Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.46000000001,6326.46000000001,5.187741756504742,5.18159918704082,0.0,-0.0006755239671884521,0.1,298.0
0,6326.46500000001,6326.46500000001,3.5007804217481824,3.4729136340993936,0.0,-0.0030646267910963317,0.1,298.0
0,6326.47000000001,6326.47000000001,2.5425957384550237,2.517166599739236,0.0,-0.002796548377412099,0.1,298.0
0,6326.47500000001,6326.47500000001,1.9749479342124154,2.0075626380039213,0.0,0.0035867749194071286,0.1,298.0
0,6326.4800000000105,6326.4800000000105,1.6252728018854405,1.6261653400040281,0.0,9.815613714690599e-05,0.1,298.0
0,6326.485000000011,6326.485000000011,1.3930736265072075,1.385858455978645,0.0,-0.0007934823770447014,0.1,298.0
0,6326.490000000011,6326.490000000011,1.2122677689824772,1.2192771955708586,0.0,0.0007708558583683769,0.1,298.0
0,6326.495000000011,6326.495000000011,1.0604238941759094,1.03940631226124,0.0,-0.0023113910878980386,0.1,298.0
0,6326.500000000011,6326.500000000011,0.9418755989203541,0.9085065087050762,0.0,-0.0036697379388361566,0.1,298.0
0,6326.505000000011,6326.505000000011,0.8556354497834714,0.8442677790282906,0.0,-0.001250150135270556,0.1,298.0
0,6326.510000000011,6326.510000000011,0.7944460479992738,0.7757493021472375,0.0,-0.0020561590724634538,0.1,298.0
0,6326.515000000011,6326.515000000011,0.7507243311793709,0.7408977563661684,0.0,-0.0010806693909895875,0.1,298.0
0,6326.520000000011,6326.520000000011,0.7161608967496408,0.6993525826434492,0.0,-0.0018484803620784714,0.1,298.0
0,6326.5250000000115,6326.5250000000115,0.6846166008309271,0.6936388694671906,0.0,0.00099221648823103,0.1,298.0
0,6326.530000000012,6326.530000000012,0.6569094766812421,0.6792282875925029,0.0,0.0024544926643898872,0.1,298.0
0,6326.535000000012,6326.535000000012,0.6353981332984263,0.6408530289945417,0.0,0.0005998976166051834,0.1,298.0
0,6326.540000000012,6326.540000000012,0.6196907885082417,0.6104697853207735,0.0,-0.00101407215518535,0.1,298.0
0,6326.545000000012,6326.545000000012,0.608412617479089,0.6350546397661072,0.0,0.002929934239238737,0.1,298.0
0,6326.550000000012,6326.550000000012,0.6005073139667196,0.6047747489021809,0.0,0.0004693076072240903,0.1,298.0
0,6326.555000000012,6326.555000000012,0.5953045834780858,0.604476523341754,0.0,0.001008676456963046,0.1,298.0
0,6326.560000000012,6326.560000000012,0.5923719969395965,0.6028551659358269,0.0,0.0011528777900898228,0.1,298.0
0,6326.565000000012,6326.565000000012,0.5914188447681114,0.5863124921614465,0.0,-0.0005615668802733254,0.1,298.0
0,6326.570000000012,6326.570000000012,0.592247026624736,0.5623845352148856,0.0,-0.0032841026521221346,0.1,298.0
0,6326.575000000013,6326.575000000013,0.5947259477604532,0.5968810087488448,0.0,0.00023700103954243977,0.1,298.0
0,6326.580000000013,6326.580000000013,0.5987795833189635,0.6120968165487389,0.0,0.001464551646699109,0.1,298.0
0,6326.585000000013,6326.585000000013,0.6043806064583309,0.594784833385136,0.0,-0.0010552871616213038,0.1,298.0
0,6326.590000000013,6326.590000000013,0.6115495549900788,0.6145297624016949,0.0,0.00032774583105058675,0.1,298.0
0,6326.595000000013,6326.595000000013,0.6203585509786629,0.6312367910613857,0.0,0.0011963254041927383,0.1,298.0
0,6326.600000000013,6326.600000000013,0.6309401203977619,0.6290918875198896,0.0,-0.00020325787331855054,0.1,298.0
0,6326.605000000013,6326.605000000013,0.6435026978112577,0.6564177458465857,0.0,0.0014203216644916262,0.1,298.0
0,6326.610000000013,6326.610000000013,0.6583558322458486,0.6271210627720117,0.0,-0.003435017790699631,0.1,298.0
0,6326.615000000013,6326.615000000013,0.675950440561605,0.6970518093759316,0.0,0.002320605482490929,0.1,298.0
0,6326.6200000000135,6326.6200000000135,0.6969435766622514,0.6424960062710315,0.0,-0.005987826262360315,0.1,298.0
0,6326.625000000014,6326.625000000014,0.7223048766646533,0.7227927577366593,0.0,5.365431505713867e-05,0.1,298.0
0,6326.630000000014,6326.630000000014,0.7534968649529235,0.7813968268147106,0.0,0.003068275097575337,0.1,298.0
0,6326.635000000014,6326.635000000014,0.7927920174926822,0.7891210072444119,0.0,-0.000403716298377413,0.1,298.0
0,6326.640000000014,6326.640000000014,0.8438552214435256,0.829309104984587,0.0,-0.0015996970575978201,0.1,298.0
0,6326.645000000014,6326.645000000014,0.9128672605671194,0.8936723414084629,0.0,-0.002110945267460849,0.1,298.0
0,6326.650000000014,6326.650000000014,1.0108031239187423,0.9952389660301646,0.0,-0.001711655316979516,0.1,298.0
0,6326.655000000014,6326.655000000014,1.158237594781022,1.1675083606514707,0.0,0.001019544764851773,0.1,298.0
0,6326.660000000014,6326.660000000014,1.3953895715912825,1.406031983998587,0.0,0.0011703904517584092,0.1,298.0
0,6326.6650000000145,6326.6650000000145,1.7994079335759847,1.7887440254718945,0.0,-0.0011727544231315322,0.1,298.0
0,6326.670000000015,6326.670000000015,2.4873384824196405,2.5043564521916144,0.0,0.0018715370695238898,0.1,298.0
0,6326.675000000015,6326.675000000015,3.4823079110024775,3.4536812691486354,0.0,-0.0031481911252234764,0.1,298.0
0,6326.680000000015,6326.680000000015,4.334305607888479,4.33323867717849,0.0,-0.00011733481732033894,0.1,298.0
0,6326.685000000015,6326.685000000015,4.2703671120777855,4.2842534898781075,0.0,0.0015271428474103923,0.1,298.0
0,6326.690000000015,6326.690000000015,3.3779816486553917,3.373398919853587,0.0,-0.0005039817879026364,0.1,298.0
0,6326.695000000015,6326.695000000015,2.4486201812860537,2.457790306039744,0.0,0.0010084768417530894,0.1,298.0
0,6326.700000000015,6326.700000000015,1.8425161233186909,1.8568236571400036,0.0,0.0015734591304863868,0.1,298.0
0,6326.705000000015,6326.705000000015,1.5030781496919972,1.515983303382428,0.0,0.001419233542142013,0.1,298.0
0,6326.7100000000155,6326.7100000000155,1.316461283752553,1.3034273758637789,0.0,-0.0014333931780025164,0.1,298.0
0,6326.715000000016,6326.715000000016,1.2121923891861766,1.2301655694551927,0.0,0.001976585549358251,0.1,298.0
0,6326.720000000016,6326.720000000016,1.1539529668314605,1.1484992477147973,0.0,-0.0005997682232586602,0.1,298.0
0,6326.725000000016,6326.725000000016,1.1231304241896785,1.095679936629727,0.0,-0.003018844535119581,0.1,298.0
0,6326.730000000016,6326.730000000016,1.1097637348308453,1.1362135601713834,0.0,0.002908797539925804,0.1,298.0
0,6326.735000000016,6326.735000000016,1.1082388819259557,1.1401192649615572,0.0,0.0035060186051105212,0.1,298.0
0,6326.740000000016,6326.740000000016,1.115230486002436,1.1361765633112135,0.0,0.0023035274283451372,0.1,298.0
0,6326.745000000016,6326.745000000016,1.1286990017931158,1.1447230697954698,0.0,0.0017622335491725748,0.1,298.0
0,6326.750000000016,6326.750000000016,1.1474053604720724,1.126850028972633,0.0,-0.00226055548299935,0.1,298.0
0,6326.7550000000165,6326.7550000000165,1.1706118202797748,1.1627820763797851,0.0,-0.0008610695723435641,0.1,298.0
0,6326.760000000017,6326.760000000017,1.1978869024362888,1.212415457227744,0.0,0.0015977657278247307,0.1,298.0
0,6326.765000000017,6326.765000000017,1.2290238506683748,1.2285797691082645,0.0,-4.8837500170391236e-05,0.1,298.0
0,6326.770000000017,6326.770000000017,1.2640095167308107,1.2448142688898762,0.0,-0.002110981414020957,0.1,298.0
0,6326.775000000017,6326.775000000017,1.303011994425864,1.3274160840206837,0.0,0.002683819453005742,0.1,298.0
0,6326.780000000017,6326.780000000017,1.3464203113304598,1.332892375190855,0.0,-0.0014877235239374657,0.1,298.0
0,6326.785000000017,6326.785000000017,1.3950044344385297,1.4039173460371446,0.0,0.0009801900389826775,0.1,298.0
0,6326.790000000017,6326.790000000017,1.4501746581670552,1.4528259653071895,0.0,0.0002915752972852621,0.1,298.0
0,6326.795000000017,6326.795000000017,1.514448688835631,1.4860535076306909,0.0,-0.0031227364328976297,0.1,298.0
0,6326.8000000000175,6326.8000000000175,1.5925779511706515,1.599860080969059,0.0,0.0008008461670468431,0.1,298.0
0,6326.805000000018,6326.805000000018,1.6939698407377073,1.7138377627873473,0.0,0.002184958200569159,0.1,298.0
0,6326.810000000018,6326.810000000018,1.8363709298990283,1.8377661735324244,0.0,0.00015344075796975849,0.1,298.0
0,6326.815000000018,6326.815000000018,2.0423011504134267,2.059164681604866,0.0,0.0018545528150970506,0.1,298.0
0,6326.820000000018,6326.820000000018,2.2965439746378613,2.2679435498180385,0.0,-0.0031453079287154617,0.1,298.0
0,6326.825000000018,6326.825000000018,2.4855746850410796,2.484643759942464,0.0,-0.00010237771334386302,0.1,298.0
0,6326.830000000018,6326.830000000018,2.5073370317914834,2.516244034320454,0.0,0.000979540193963923,0.1,298.0
0,6326.835000000018,6326.835000000018,2.425092032911326,2.446012868079222,0.0,0.0023007514448989985,0.1,298.0
0,6326.840000000018,6326.840000000018,2.350327885487998,2.3567029513100715,0.0,0.0007010925607773725,0.1,298.0
0,6326.845000000018,6326.845000000018,2.329490225139022,2.3650596629256495,0.0,0.003911719332668433,0.1,298.0
0,6326.850000000019,6326.850000000019,2.359153372183804,2.3622845729426047,0.0,0.00034435119880563315,0.1,298.0
0,6326.855000000019,6326.855000000019,2.4239162406119963,2.423419273675607,0.0,-5.4653525434737407e-05,0.1,298.0
0,6326.860000000019,6326.860000000019,2.5125156221907514,2.5337977424212546,0.0,0.002340483469129529,0.1,298.0
0,6326.865000000019,6326.865000000019,2.618962613791408,2.6185227572298237,0.0,-4.83728594720057e-05,0.1,298.0
0,6326.870000000019,6326.870000000019,2.7405386876496856,2.752866756843785,0.0,0.0013557691546972638,0.1,298.0
0,6326.875000000019,6326.875000000019,2.876314606424094,2.873137787618046,0.0,-0.000349368005604894,0.1,298.0
0,6326.880000000019,6326.880000000019,3.0263746322681695,3.032649531927033,0.0,0.0006900768703001012,0.1,298.0
0,6326.885000000019,6326.885000000019,3.1914385906270573,3.210598011185318,0.0,0.0021070413384113164,0.1,298.0
0,6326.890000000019,6326.890000000019,3.3726656057161217,3.3941391302513924,0.0,0.0023615329983294664,0.1,298.0
0,6326.8950000000195,6326.8950000000195,3.5715874471830955,3.5314309727441655,0.0,-0.004416174872846126,0.1,298.0
0,6326.90000000002,6326.90000000002,3.790175670602244,3.7916338050096066,0.0,0.00016035711852194104,0.1,298.0
0,6326.90500000002,6326.90500000002,4.030839513622008,4.0305312919899,0.0,-3.389641760149676e-05,0.1,298.0
0,6326.91000000002,6326.91000000002,4.296411935113915,4.277343653123948,0.0,-0.0020970184501755145,0.1,298.0
0,6326.91500000002,6326.91500000002,4.590244981721903,4.562707049381741,0.0,-0.003028461202083583,0.1,298.0
0,6326.92000000002,6326.92000000002,4.916330109005563,4.907563336219681,0.0,-0.0009641185446158144,0.1,298.0
0,6326.92500000002,6326.92500000002,5.279433840258285,5.2530858621201215,0.0,-0.002897596978564785,0.1,298.0
0,6326.93000000002,6326.93000000002,5.685272157913642,5.683226550053812,0.0,-0.00022496402277584913,0.1,298.0
0,6326.93500000002,6326.93500000002,6.140739606841943,6.128593089505589,0.0,-0.0013358031401629336,0.1,298.0
0,6326.9400000000205,6326.9400000000205,6.6542102623532715,6.645404849384986,0.0,-0.0009683679665333223,0.1,298.0
0,6326.945000000021,6326.945000000021,7.23592191434274,7.221638658909658,0.0,-0.001570789134936287,0.1,298.0
0,6326.950000000021,6326.950000000021,7.898440401455335,7.914205250827901,0.0,0.001733726195988854,0.1,298.0
0,6326.955000000021,6326.955000000021,8.657344274802087,8.681874266120898,0.0,0.002697665390372216,0.1,298.0
0,6326.960000000021,6326.960000000021,9.532439937906053,9.509476784572488,0.0,-0.0025253536862960154,0.1,298.0
0,6326.965000000021,6326.965000000021,10.5493013014719,10.549157152091524,0.0,-1.5852708198225225e-05,0.1,298.0
0,6326.970000000021,6326.970000000021,11.741335460038805,11.728041053847193,0.0,-0.0014620412621654303,0.1,298.0
0,6326.975000000021,6326.975000000021,13.153328907763226,13.155677266700671,0.0,0.0002582588206974857,0.1,298.0
0,6326.980000000021,6326.980000000021,14.84551001453359,14.864098435971167,0.0,0.0020442461850914318,0.1,298.0
0,6326.9850000000215,6326.9850000000215,16.88954039107382,16.874387879481574,0.0,-0.0016663848579622316,0.1,298.0
0,6326.990000000022,6326.990000000022,19.35340957446971,19.340660369361757,0.0,-0.00140208322650739,0.1,298.0
0,6326.995000000022,6326.995000000022,22.341444115855253,22.354745065163502,0.0,0.001462760835974783,0.1,298.0
0,6327.000000000022,6327.000000000022,26.074358732958327,26.045058067923673,0.0,-0.003222316263856964,0.1,298.0
0,6327.005000000022,6327.005000000022,30.869410895253424,30.858387610631922,0.0,-0.0012122765566917166,0.1,298.0
0,6327.010000000022,6327.010000000022,37.15438135283319,37.153870703998564,0.0,-5.615818081236555e-05,0.1,298.0
0,6327.015000000022,6327.015000000022,45.5837356136792,45.58460959405313,0.0,9.611526461458371e-05,0.1,298.0
0,6327.020000000022,6327.020000000022,57.222860823658976,57.225570066057784,0.0,0.00029794667916529377,0.1,298.0
0,6327.025000000022,6327.025000000022,73.87902485758731,73.8751087124364,0.0,-0.0004306748053833557,0.1,298.0
0,6327.0300000000225,6327.0300000000225,98.76283178037527,98.74931171040221,0.0,-0.0014868584488144706,0.1,298.0
0,6327.035000000023,6327.035000000023,137.84220039437116,137.84060645700586,0.0,-0.00017529193585538803,0.1,298.0
0,6327.040000000023,6327.040000000023,202.48145492349005,202.47007355315193,0.0,-0.0012516567355078474,0.1,298.0
0,6327.045000000023,6327.045000000023,313.20612575714904,313.18658065657195,0.0,-0.002149456177659845,0.1,298.0
0,6327.050000000023,6327.050000000023,496.826531434376,496.8252113029425,0.0,-0.000145180356272078,0.1,298.0
0,6327.055000000023,6327.055000000023,743.2177194548317,743.2230444569791,0.0,0.0005856126816354125,0.1,298.0
0,6327.060000000023,6327.060000000023,909.3188343180459,909.3044454793079,0.0,-0.001582400571066785,0.1,298.0
0,6327.065000000023,6327.065000000023,821.1291908969043,821.1508395075797,0.0,0.002380787950942557,0.1,298.0
0,6327.070000000023,6327.070000000023,578.1231171485205,578.1191389269453,0.0,-0.0004375016085020842,0.1,298.0
0,6327.0750000000235,6327.0750000000235,367.0417644211772,367.0561641791082,0.0,0.0015836014002295453,0.1,298.0
0,6327.080000000024,6327.080000000024,234.0065694985086,233.9756952099986,0.0,-0.0033953741965631386,0.1,298.0
0,6327.085000000024,6327.085000000024,156.3769813610359,156.390439521357,0.0,0.0014800499863402157,0.1,298.0
0,6327.090000000024,6327.090000000024,110.16947952378746,110.16709888350647,0.0,-0.0002618089346010773,0.1,298.0
0,6327.095000000024,6327.095000000024,81.2747749845906,81.28890287356528,0.0,0.0015537028379133558,0.1,298.0
0,6327.100000000024,6327.100000000024,62.24871270150188,62.26132334967814,0.0,0.001386845543201549,0.1,298.0
0,6327.105000000024,6327.105000000024,49.13529886581238,49.152591108949316,0.0,0.0019017000546852911,0.1,298.0
0,6327.110000000024,6327.110000000024,39.7426320602866,39.740858446495494,0.0,-0.00019505170132251272,0.1,298.0
0,6327.115000000024,6327.115000000024,32.79578221014924,32.79535912383353,0.0,-4.652856563241486e-05,0.1,298.0
0,6327.120000000024,6327.120000000024,27.51815880552555,27.513134070558916,0.0,-0.0005525910482035616,0.1,298.0
0,6327.125000000025,6327.125000000025,23.416856009756565,23.403099599917905,0.0,-0.001512849728938537,0.1,298.0
0,6327.130000000025,6327.130000000025,20.16758410060038,20.161981178226437,0.0,-0.0006161767273653696,0.1,298.0
0,6327.135000000025,6327.135000000025,17.550222622278127,17.562980596123378,0.0,0.001403047561097695,0.1,298.0
0,6327.140000000025,6327.140000000025,15.411230385418802,15.407526529104269,0.0,-0.00040732851719221276,0.1,298.0
0,6327.145000000025,6327.145000000025,13.640926305887874,13.652723912219905,0.0,0.0012974319426990828,0.1,298.0
0,6327.150000000025,6327.150000000025,12.159346572851069,12.16884398391847,0.0,0.001044469881855024,0.1,298.0
0,6327.155000000025,6327.155000000025,10.907072088191594,10.916359771547409,0.0,0.0010214052512323762,0.1,298.0
0,6327.160000000025,6327.160000000025,9.839010123397182,9.877114043505719,0.0,0.0041904469177483595,0.1,298.0
0,6327.165000000025,6327.165000000025,8.920443188473376,8.906233409641109,0.0,-0.001562708606882162,0.1,298.0
0,6327.1700000000255,6327.1700000000255,8.124698445720504,8.111021371895562,0.0,-0.0015041248168244366,0.1,298.0
0,6327.175000000026,6327.175000000026,7.431027678752276,7.429395227797253,0.0,-0.00017952743584827763,0.1,298.0
0,6327.180000000026,6327.180000000026,6.8228033781128605,6.865864647932019,0.0,0.004735627328475291,0.1,298.0
0,6327.185000000026,6327.185000000026,6.286553507486056,6.30378332483917,0.0,0.001894834831037418,0.1,298.0
0,6327.190000000026,6327.190000000026,5.811341844408651,5.811380088551834,0.0,4.205867833718444e-06,0.1,298.0
0,6327.195000000026,6327.195000000026,5.388241425265859,5.382903078411208,0.0,-0.0005870802547145716,0.1,298.0
