Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.065000000001,6326.065000000001,1.1179787595602478e-05,6.960284518876586e-05,0.0,0.001806212412554148,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.263316761829607e-05,7.796515120657806e-05,0.0,0.0020198093792980027,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,7.964119674310094e-06,7.135148938589741e-05,0.0,0.0019596895248020275,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,5.106658029060698e-06,9.783170879174618e-05,0.0,0.0028666958653303085,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,4.7155417818622506e-06,-8.588559234456484e-06,0.0,-0.000411310762967687,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,4.51470687356501e-06,0.0001307527488406969,0.0,0.003902786463614443,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,4.420222871120271e-06,8.59838095590875e-05,0.0,0.002521627055436449,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,4.508734649531149e-06,4.258795120221306e-05,0.0,0.0011772604247580482,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,4.706744724923125e-06,-3.260204152598487e-05,0.0,-0.0011534417334502054,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,5.3549800190595515e-06,-5.326941503518779e-05,0.0,-0.0018124369792972027,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,7.027533682832083e-06,-8.358273391308432e-05,0.0,-0.0028013150420211587,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,8.090734871219277e-06,-5.967473697253305e-06,0.0,-0.0004346248187055108,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,7.0200171546313046e-06,-7.656365388857654e-05,0.0,-0.0025840801619179733,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,6.2009229729649434e-06,4.330314457494874e-05,0.0,0.0011470555625058513,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,6.719581510271179e-06,-3.7566235785705446e-05,0.0,-0.0013691442419381087,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,7.867565269025333e-06,-6.508126504551869e-05,0.0,-0.0022552924859388784,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,8.296028833198817e-06,0.00012164107916094216,0.0,0.003504185594481816,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,8.21598694738771e-06,0.00013518920516186037,0.0,0.003925515237459331,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,8.710550979905638e-06,4.72076885704239e-05,0.0,0.0011901809085037647,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,9.72112545275206e-06,-0.00015870329505357928,0.0,-0.005207024271379001,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,1.110113126544263e-05,0.00010051001216467724,0.0,0.0027641728647161833,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,1.2960316620902302e-05,0.00010502545664769572,0.0,0.0028462940066900744,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,1.5550573882465324e-05,9.484729879745099e-06,0.0,-0.00018753216934699584,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,1.9328367631456858e-05,8.777265405046705e-05,0.0,0.0021160296087087025,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,2.519243092272371e-05,-2.1227694224622367e-05,0.0,-0.0014351286921221468,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,3.5191644882240106e-05,-2.5299227168183586e-05,0.0,-0.001870141147088568,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,5.7296490411288905e-05,3.386898471777286e-05,0.0,-0.0007242868367738993,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,0.00022263037090125036,0.00015918046883872859,0.0,-0.001961622780490741,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.0025813499078569764,0.0026222514930783107,0.0,0.0012645170239867839,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,0.01805222460080599,0.017992514340776998,0.0,-0.0018460076768358374,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.049918543914902504,0.0499482240374513,0.0,0.0009175932921394118,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.05170008449607603,0.05172841971755092,0.0,0.000876014211663044,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,0.020027276115838644,0.020137510142161787,0.0,0.003408004901372699,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,0.00304418865340829,0.0030842496682391245,0.0,0.001238529875496221,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,0.000262578043285843,0.00032622110456762655,0.0,0.0019675945079867486,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,6.686264566038158e-05,0.00015637822934019791,0.0,0.0027674716973120884,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,5.114455997073607e-05,8.545528953169876e-05,0.0,0.0010607535478261462,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,5.9415175798420525e-05,4.398257593054471e-05,0.0,-0.00047711562160006934,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,0.0002024784879544988,0.0001489533854028472,0.0,-0.0016547868015613742,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,0.0005847557402706238,0.0006672914032733617,0.0,0.0025516798527055553,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,0.0006936967581827498,0.0008077672776206097,0.0,0.0035266142616142675,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,0.0003174246440810531,0.0002762766201904248,0.0,-0.0012721359436693466,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,6.397382110816824e-05,6.019829196344702e-05,0.0,-0.00011672459275656631,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,1.4502148181416657e-05,-0.00014296494369682143,0.0,-0.004868266530996497,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,9.936493626308677e-06,6.964071388754445e-05,0.0,0.0018458209508420195,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,9.530744158178187e-06,-2.2988348221448147e-05,0.0,-0.0010053631343654524,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,1.2883534901354979e-05,3.030382834487293e-05,0.0,0.0005385673318765114,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,3.216256942488431e-05,8.196540448425043e-05,0.0,0.0015397088507593,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,7.066295387555794e-05,1.3884955449383298e-06,0.0,-0.00214169527690677,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,7.215510320696727e-05,2.6764079871420164e-05,0.0,-0.0014033128895464394,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,3.235762144974183e-05,-6.387734686842313e-06,0.0,-0.0011978548550139315,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,1.0861192501887689e-05,8.691655558271851e-05,0.0,0.0023513343275272927,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,7.306112160593773e-06,-8.099157509562856e-05,0.0,-0.002729819103830603,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,7.064077267531749e-06,0.00012499132671946992,0.0,0.003645849267625207,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,7.092533449863149e-06,-3.898198413645973e-05,0.0,-0.0014244438582173612,1.0000000000000002,25.000000000000114
0,6326.340000000007,6326.340000000007,7.186679288088486e-06,0.00010843521271673228,0.0,0.0031302086088202275,1.0000000000000002,25.000000000000114
0,6326.3450000000075,6326.3450000000075,7.337804116127185e-06,5.969596931231745e-05,0.0,0.0016187096631345415,1.0000000000000002,25.000000000000114
0,6326.350000000008,6326.350000000008,7.548427981481087e-06,0.00012092266954031075,0.0,0.0035050880731622887,1.0000000000000002,25.000000000000114
0,6326.355000000008,6326.355000000008,7.825485320026404e-06,8.019537669118496e-05,0.0,0.0022373939583928606,1.0000000000000002,25.000000000000114
0,6326.360000000008,6326.360000000008,8.180164327491982e-06,1.919378017343983e-05,0.0,0.00034049792098491446,1.0000000000000002,25.000000000000114
0,6326.365000000008,6326.365000000008,8.628876847588281e-06,2.6022646068130363e-05,0.0,0.0005377473066545178,1.0000000000000002,25.000000000000114
0,6326.370000000008,6326.370000000008,9.195187939139712e-06,-4.679107421769225e-05,0.0,-0.0017308762294566003,1.0000000000000002,25.000000000000114
0,6326.375000000008,6326.375000000008,9.913330061761808e-06,5.0755706388340004e-05,0.0,0.0012626865165630378,1.0000000000000002,25.000000000000114
0,6326.380000000008,6326.380000000008,1.084287374105517e-05,-3.9546615314023214e-05,0.0,-0.001557845897544985,1.0000000000000002,25.000000000000114
0,6326.385000000008,6326.385000000008,1.2231471741434604e-05,-2.9409004159678823e-05,0.0,-0.0012873606335532517,1.0000000000000002,25.000000000000114
0,6326.3900000000085,6326.3900000000085,1.5187715378296339e-05,4.542629601287644e-06,0.0,-0.0003291044127992828,1.0000000000000002,25.000000000000114
0,6326.395000000009,6326.395000000009,2.0364191657730427e-05,6.802869425187328e-05,0.0,0.0014735999752576222,1.0000000000000002,25.000000000000114
0,6326.400000000009,6326.400000000009,2.3785753359760747e-05,2.313572320341279e-05,0.0,-2.0096389769706035e-05,1.0000000000000002,25.000000000000114
0,6326.405000000009,6326.405000000009,2.523743586219082e-05,1.274207719031132e-07,0.0,-0.0007763034460012053,1.0000000000000002,25.000000000000114
0,6326.410000000009,6326.410000000009,3.0487360901074936e-05,0.00015254722032193808,0.0,0.003773613402705169,1.0000000000000002,25.000000000000114
0,6326.415000000009,6326.415000000009,4.2346436805289975e-05,1.1938571705646098e-05,0.0,-0.0009400922451665023,1.0000000000000002,25.000000000000114
0,6326.420000000009,6326.420000000009,7.194742000522469e-05,0.00017919620172854883,0.0,0.0033157128154594692,1.0000000000000002,25.000000000000114
0,6326.425000000009,6326.425000000009,0.00034745276493324597,0.0003744561232328899,0.0,0.000834838212013939,1.0000000000000002,25.000000000000114
0,6326.430000000009,6326.430000000009,0.004020322732574198,0.0039573239662683045,0.0,-0.0019476754275630135,1.0000000000000002,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.024714393633710547,0.02471326936731066,0.0,-3.475791939260097e-05,1.0000000000000002,25.000000000000114
0,6326.44000000001,6326.44000000001,0.05919627122952743,0.05914585577511027,0.0,-0.0015586486449740125,1.0000000000000002,25.000000000000114
0,6326.44500000001,6326.44500000001,0.05297175274357757,0.05297440657182268,0.0,8.204598859722828e-05,1.0000000000000002,25.000000000000114
0,6326.45000000001,6326.45000000001,0.0177867556680468,0.017588355549493243,0.0,-0.006133755601753778,1.0000000000000002,25.000000000000114
0,6326.45500000001,6326.45500000001,0.0023860488840218167,0.0023739277130938553,0.0,-0.00037473919179704593,1.0000000000000002,25.000000000000114
0,6326.46000000001,6326.46000000001,0.00021092769273768153,0.00013063575769996675,0.0,-0.002482312560616176,1.0000000000000002,25.000000000000114
0,6326.46500000001,6326.46500000001,6.206708052952394e-05,7.895907365053657e-05,0.0,0.0005222343524095631,1.0000000000000002,25.000000000000114
0,6326.47000000001,6326.47000000001,4.128961387796325e-05,1.5818504346587666e-05,0.0,-0.000787467073658953,1.0000000000000002,25.000000000000114
0,6326.47500000001,6326.47500000001,5.278625339902592e-05,0.00012266610130601805,0.0,0.0021604115545601826,1.0000000000000002,25.000000000000114
0,6326.4800000000105,6326.4800000000105,0.0001670820178530573,0.00016693387311541915,0.0,-4.58005580330816e-06,1.0000000000000002,25.000000000000114
0,6326.485000000011,6326.485000000011,0.0003546382949748768,0.0003764204768838375,0.0,0.0006734198612207042,1.0000000000000002,25.000000000000114
0,6326.490000000011,6326.490000000011,0.000308930164552535,0.00028709496992719363,0.0,-0.0006750588070461133,1.0000000000000002,25.000000000000114
0,6326.495000000011,6326.495000000011,0.00011069320804079796,0.00010597375663333786,0.0,-0.00014590697686452618,1.0000000000000002,25.000000000000114
0,6326.500000000011,6326.500000000011,2.5977585008984847e-05,1.3893048903679724e-05,0.0,-0.0003736065863816596,1.0000000000000002,25.000000000000114
0,6326.505000000011,6326.505000000011,1.4014407208002195e-05,-7.651284965180691e-05,0.0,-0.0027987486747663615,1.0000000000000002,25.000000000000114
0,6326.510000000011,6326.510000000011,2.014023302439587e-05,0.00010663873404114451,0.0,0.002674195303021275,1.0000000000000002,25.000000000000114
0,6326.515000000011,6326.515000000011,4.673342719063872e-05,1.641583812749255e-05,0.0,-0.0009373012632426561,1.0000000000000002,25.000000000000114
0,6326.520000000011,6326.520000000011,6.966267805908526e-05,1.6647651473032406e-05,0.0,-0.0016390172479233977,1.0000000000000002,25.000000000000114
0,6326.5250000000115,6326.5250000000115,4.6904428192803335e-05,8.619687482024074e-05,0.0,0.0012147687529863846,1.0000000000000002,25.000000000000114
0,6326.530000000012,6326.530000000012,1.785325534906778e-05,0.00014922432348727944,0.0,0.004061479554426836,1.0000000000000002,25.000000000000114
0,6326.535000000012,6326.535000000012,9.47598407991144e-06,-1.696021149969858e-05,0.0,-0.0008173037592299568,1.0000000000000002,25.000000000000114
0,6326.540000000012,6326.540000000012,8.458478907247586e-06,8.61471640706008e-05,0.0,0.0024018302573996096,1.0000000000000002,25.000000000000114
0,6326.545000000012,6326.545000000012,8.253212457395173e-06,5.423584563474145e-05,0.0,0.0014216031517077937,1.0000000000000002,25.000000000000114
0,6326.550000000012,6326.550000000012,8.1306112475494e-06,-0.00010373201019738665,0.0,-0.003458354692109314,1.0000000000000002,25.000000000000114
0,6326.555000000012,6326.555000000012,8.049153882660929e-06,-2.0564773735821454e-05,0.0,-0.0008846307154330914,1.0000000000000002,25.000000000000114
0,6326.560000000012,6326.560000000012,8.000539227668557e-06,1.3037411528175046e-05,0.0,0.00015572038925072603,1.0000000000000002,25.000000000000114
0,6326.565000000012,6326.565000000012,7.980071905965909e-06,0.00010831049786508326,0.0,0.0031018243171409884,1.0000000000000002,25.000000000000114
0,6326.570000000012,6326.570000000012,7.984710533691815e-06,-8.269037710107709e-05,0.0,-0.002803319024071755,1.0000000000000002,25.000000000000114
0,6326.575000000013,6326.575000000013,8.01248728014319e-06,-9.612177990915731e-05,0.0,-0.0032194242088341963,1.0000000000000002,25.000000000000114
0,6326.580000000013,6326.580000000013,8.06225663960164e-06,-9.23538427602159e-05,0.0,-0.003104473004806336,1.0000000000000002,25.000000000000114
0,6326.585000000013,6326.585000000013,8.133588128224139e-06,-5.18569370729617e-05,0.0,-0.0018546723796719596,1.0000000000000002,25.000000000000114
0,6326.590000000013,6326.590000000013,8.226746269147975e-06,-2.539017120722902e-05,0.0,-0.0010393035920931654,1.0000000000000002,25.000000000000114
0,6326.595000000013,6326.595000000013,8.342743138183276e-06,0.00010313011330766343,0.0,0.0029304547143988264,1.0000000000000002,25.000000000000114
0,6326.600000000013,6326.600000000013,8.483469918999925e-06,0.00017886693979738498,0.0,0.005267590414925447,1.0000000000000002,25.000000000000114
0,6326.605000000013,6326.605000000013,8.65193224550804e-06,6.597452467798468e-05,0.0,0.001772190334376432,1.0000000000000002,25.000000000000114
0,6326.610000000013,6326.610000000013,8.852638607477201e-06,-0.0001282774022014611,0.0,-0.004239524462549615,1.0000000000000002,25.000000000000114
0,6326.615000000013,6326.615000000013,9.092231818526085e-06,-2.600056331127921e-05,0.0,-0.001084931956079124,1.0000000000000002,25.000000000000114
0,6326.6200000000135,6326.6200000000135,9.380528494077143e-06,1.0908331593927119e-05,0.0,4.723369567721237e-05,1.0000000000000002,25.000000000000114
0,6326.625000000014,6326.625000000014,9.732278883663571e-06,3.165763711665532e-06,0.0,-0.00020301096347062638,1.0000000000000002,25.000000000000114
0,6326.630000000014,6326.630000000014,1.0170267863894711e-05,-5.15471730458526e-06,0.0,-0.0004737885960415028,1.0000000000000002,25.000000000000114
0,6326.635000000014,6326.635000000014,1.0731070058050565e-05,-5.384245294734103e-05,0.0,-0.001996360744877164,1.0000000000000002,25.000000000000114
0,6326.640000000014,6326.640000000014,1.1476462781448876e-05,-3.378384645997552e-06,0.0,-0.00045925377608431656,1.0000000000000002,25.000000000000114
0,6326.645000000014,6326.645000000014,1.2518107535545413e-05,-2.9011338783599716e-05,0.0,-0.0012839280331832345,1.0000000000000002,25.000000000000114
0,6326.650000000014,6326.650000000014,1.4077745284224112e-05,2.379576412003067e-05,0.0,0.0003004431293017917,1.0000000000000002,25.000000000000114
0,6326.655000000014,6326.655000000014,1.6670287694822986e-05,2.567037194774569e-05,0.0,0.0002782474002792415,1.0000000000000002,25.000000000000114
0,6326.660000000014,6326.660000000014,2.2573037135364434e-05,-2.9986067207708983e-05,0.0,-0.0016249219155605576,1.0000000000000002,25.000000000000114
0,6326.6650000000145,6326.6650000000145,7.351259838214548e-05,0.00010506973169359607,0.0,0.0009756231227863363,1.0000000000000002,25.000000000000114
0,6326.670000000015,6326.670000000015,0.0007682406947270172,0.0008334643541765156,0.0,0.0020164604206486165,1.0000000000000002,25.000000000000114
0,6326.675000000015,6326.675000000015,0.004837661755781637,0.004985967164685807,0.0,0.004585023130370632,1.0000000000000002,25.000000000000114
0,6326.680000000015,6326.680000000015,0.011963534028009872,0.011923104973327788,0.0,-0.0012499082280684063,1.0000000000000002,25.000000000000114
0,6326.685000000015,6326.685000000015,0.011110185902105755,0.011187895664358115,0.0,0.002402481878546364,1.0000000000000002,25.000000000000114
0,6326.690000000015,6326.690000000015,0.0038834151093576153,0.0038619206240127477,0.0,-0.0006645254088157493,1.0000000000000002,25.000000000000114
0,6326.695000000015,6326.695000000015,0.0005446737561476261,0.0004052491278873328,0.0,-0.004310464131013892,1.0000000000000002,25.000000000000114
0,6326.700000000015,6326.700000000015,5.642642720314971e-05,5.547777785010385e-05,0.0,-2.932852724971729e-05,1.0000000000000002,25.000000000000114
0,6326.705000000015,6326.705000000015,2.312144296564153e-05,-8.948244633476912e-05,0.0,-0.003481271794649704,1.0000000000000002,25.000000000000114
0,6326.7100000000155,6326.7100000000155,1.8622098893064713e-05,-0.00011981536446950025,0.0,-0.004279944853780389,1.0000000000000002,25.000000000000114
0,6326.715000000016,6326.715000000016,1.6694994172927653e-05,-4.1199143888527e-05,0.0,-0.0017898602895607353,1.0000000000000002,25.000000000000114
0,6326.720000000016,6326.720000000016,1.569327123314042e-05,0.00011030665235073662,0.0,0.0029250756534919204,1.0000000000000002,25.000000000000114
0,6326.725000000016,6326.725000000016,1.5174462221782734e-05,3.214253007957487e-05,0.0,0.0005245862856960711,1.0000000000000002,25.000000000000114
0,6326.730000000016,6326.730000000016,1.4972451496632953e-05,3.185186518126375e-05,0.0,0.0005218454454424883,1.0000000000000002,25.000000000000114
0,6326.735000000016,6326.735000000016,1.5106158029180478e-05,5.238656244951246e-05,0.0,0.0011525642782674519,1.0000000000000002,25.000000000000114
0,6326.740000000016,6326.740000000016,1.545540983552808e-05,8.389253189377662e-05,0.0,0.0021158081146981384,1.0000000000000002,25.000000000000114
0,6326.745000000016,6326.745000000016,1.5533944525834206e-05,3.733424525950504e-05,0.0,0.0006739800244069611,1.0000000000000002,25.000000000000114
0,6326.750000000016,6326.750000000016,1.5485584954057257e-05,-2.7087414133019314e-05,0.0,-0.0013161906027960508,1.0000000000000002,25.000000000000114
0,6326.7550000000165,6326.7550000000165,1.567550242314784e-05,9.009954711734202e-05,0.0,0.0023009003440940855,1.0000000000000002,25.000000000000114
0,6326.760000000017,6326.760000000017,1.6023148702600132e-05,4.1799999518785403e-05,0.0,0.0007969193982445483,1.0000000000000002,25.000000000000114
0,6326.765000000017,6326.765000000017,1.646027610395938e-05,8.5362779635133e-05,0.0,0.002130195889450078,1.0000000000000002,25.000000000000114
0,6326.770000000017,6326.770000000017,1.710693144221223e-05,5.751804783635624e-05,0.0,0.0012493536463729124,1.0000000000000002,25.000000000000114
0,6326.775000000017,6326.775000000017,1.807974592195541e-05,3.942524306015052e-05,0.0,0.000659919276249223,1.0000000000000002,25.000000000000114
0,6326.780000000017,6326.780000000017,1.880049533527288e-05,1.4286583434763953e-05,0.0,-0.00013955249930002248,1.0000000000000002,25.000000000000114
0,6326.785000000017,6326.785000000017,1.9035277209400047e-05,-7.424763946901739e-06,0.0,-0.0008180409711866659,1.0000000000000002,25.000000000000114
0,6326.790000000017,6326.790000000017,1.9512426221712342e-05,0.00018907621465586425,0.0,0.005242249070944036,1.0000000000000002,25.000000000000114
0,6326.795000000017,6326.795000000017,2.0392931081410458e-05,-8.408902123057593e-05,0.0,-0.0032301732728189803,1.0000000000000002,25.000000000000114
0,6326.8000000000175,6326.8000000000175,2.1718832271482903e-05,1.2568621029402075e-05,0.0,-0.00028288873954575256,1.0000000000000002,25.000000000000114
0,6326.805000000018,6326.805000000018,2.4760642662513162e-05,-7.219537852651783e-06,0.0,-0.000988702087529438,1.0000000000000002,25.000000000000114
0,6326.810000000018,6326.810000000018,5.239501210252199e-05,5.1953397172282e-05,0.0,-1.3653006217566573e-05,1.0000000000000002,25.000000000000114
0,6326.815000000018,6326.815000000018,0.00031103389972291857,0.00037185709335527963,0.0,0.0018804152304895906,1.0000000000000002,25.000000000000114
0,6326.820000000018,6326.820000000018,0.0012333055735795015,0.001191156245650683,0.0,-0.0013030923478191223,1.0000000000000002,25.000000000000114
0,6326.825000000018,6326.825000000018,0.002122521320276577,0.0020825944804800617,0.0,-0.0012343817082754998,1.0000000000000002,25.000000000000114
0,6326.830000000018,6326.830000000018,0.0017662855449361364,0.0018390049248703654,0.0,0.00224819877769998,1.0000000000000002,25.000000000000114
0,6326.835000000018,6326.835000000018,0.000856953874083568,0.0009053445588983405,0.0,0.001496050688977726,1.0000000000000002,25.000000000000114
0,6326.840000000018,6326.840000000018,0.00024311371025095764,0.00031380995733658334,0.0,0.002185651423728199,1.0000000000000002,25.000000000000114
0,6326.845000000018,6326.845000000018,5.630172409021445e-05,2.8836092143932522e-05,0.0,-0.0008491299049336872,1.0000000000000002,25.000000000000114
0,6326.850000000019,6326.850000000019,3.33257788784134e-05,6.195076252040782e-05,0.0,0.0008849725244332294,1.0000000000000002,25.000000000000114
0,6326.855000000019,6326.855000000019,3.269339805950374e-05,0.00010855399279151221,0.0,0.00234531285203956,1.0000000000000002,25.000000000000114
0,6326.860000000019,6326.860000000019,3.3696177843304784e-05,-3.270473957329972e-05,0.0,-0.002052856632017297,1.0000000000000002,25.000000000000114
0,6326.865000000019,6326.865000000019,3.5054067317650986e-05,-8.207751288717668e-05,0.0,-0.0036212502868524727,1.0000000000000002,25.000000000000114
0,6326.870000000019,6326.870000000019,3.664901751429832e-05,-4.5717650957334805e-05,0.0,-0.002546455202844523,1.0000000000000002,25.000000000000114
0,6326.875000000019,6326.875000000019,3.845039920350459e-05,0.00015899069476743382,0.0,0.0037266344321902145,1.0000000000000002,25.000000000000114
0,6326.880000000019,6326.880000000019,4.047228266698725e-05,0.00014570580734999379,0.0,0.0032534089506727902,1.0000000000000002,25.000000000000114
0,6326.885000000019,6326.885000000019,4.2801875123447015e-05,-4.876966847022211e-05,0.0,-0.0028310339357347004,1.0000000000000002,25.000000000000114
0,6326.890000000019,6326.890000000019,4.5416877870394264e-05,0.00012003428868005204,0.0,0.002306878468011355,1.0000000000000002,25.000000000000114
0,6326.8950000000195,6326.8950000000195,4.8026933607562485e-05,3.4383650403197926e-05,0.0,-0.0004217969494735664,1.0000000000000002,25.000000000000114
0,6326.90000000002,6326.90000000002,5.0757585023554274e-05,-5.9026033610925065e-05,0.0,-0.0033940800574585373,1.0000000000000002,25.000000000000114
0,6326.90500000002,6326.90500000002,5.390424465748853e-05,1.0700804555024073e-05,0.0,-0.0013356813729523544,1.0000000000000002,25.000000000000114
0,6326.91000000002,6326.91000000002,5.745726292631944e-05,-3.3032850887220314e-05,0.0,-0.0027976003570648307,1.0000000000000002,25.000000000000114
0,6326.91500000002,6326.91500000002,6.14021356495726e-05,4.682834081263488e-05,0.0,-0.00045056472935395953,1.0000000000000002,25.000000000000114
0,6326.92000000002,6326.92000000002,6.578385155286554e-05,9.767345702078978e-05,0.0,0.0009859018613630319,1.0000000000000002,25.000000000000114
0,6326.92500000002,6326.92500000002,7.066693122160024e-05,6.712842439319407e-05,0.0,-0.00010939678987500875,1.0000000000000002,25.000000000000114
0,6326.93000000002,6326.93000000002,7.612959367603055e-05,0.000126849015942521,0.0,0.001568046141871739,1.0000000000000002,25.000000000000114
0,6326.93500000002,6326.93500000002,8.226881786900067e-05,0.00012170608295476638,0.0,0.0012192459732445408,1.0000000000000002,25.000000000000114
0,6326.9400000000205,6326.9400000000205,8.924300698563005e-05,0.00012807175368239693,0.0,0.0012004329649434181,1.0000000000000002,25.000000000000114
0,6326.945000000021,6326.945000000021,9.745268708156376e-05,0.00020900138159419813,0.0,0.003448649299322329,1.0000000000000002,25.000000000000114
0,6326.950000000021,6326.950000000021,0.00010725277937459418,0.0001453168214817162,0.0,0.0011767912902578516,1.0000000000000002,25.000000000000114
0,6326.955000000021,6326.955000000021,0.00011775583557207521,4.3252404311383525e-05,0.0,-0.0023033546662008866,1.0000000000000002,25.000000000000114
0,6326.960000000021,6326.960000000021,0.0001288331817714456,8.503895624382106e-05,0.0,-0.0013539461473760245,1.0000000000000002,25.000000000000114
