Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.44500000001,6326.44500000001,0.04031884540661766,0.0402892539630476,0.0,-0.0011992079845391,0.0010000000000000002,298.0
0,6326.45000000001,6326.45000000001,0.01348232569198354,0.013484542293370753,0.0,8.98288748838226e-05,0.0010000000000000002,298.0
0,6326.45500000001,6326.45500000001,0.0017686039027803259,0.0017699275324136597,0.0,5.364074993868421e-05,0.0010000000000000002,298.0
0,6326.46000000001,6326.46000000001,0.0001393048855398322,8.525615255022237e-05,0.0,-0.0021903518157840077,0.0010000000000000002,298.0
0,6326.46500000001,6326.46500000001,3.611300984377596e-05,8.864800470713996e-05,0.0,0.0021290068245132334,0.0010000000000000002,298.0
0,6326.47000000001,6326.47000000001,2.4061133383097172e-05,4.76045343118667e-05,0.0,0.0009541080451224374,0.0010000000000000002,298.0
0,6326.47500000001,6326.47500000001,3.449804676604505e-05,-2.582270791986544e-05,0.0,-0.0024445286179260632,0.0010000000000000002,298.0
0,6326.4800000000105,6326.4800000000105,0.00012229913241198305,0.00011300145803375162,0.0,-0.00037679288357865114,0.0010000000000000002,298.0
0,6326.485000000011,6326.485000000011,0.0002658181078166096,0.00032931421447931754,0.0,0.0025732113378238385,0.0010000000000000002,298.0
0,6326.490000000011,6326.490000000011,0.00023159585756124377,0.00029584610251994175,0.0,0.0026037731677614915,0.0010000000000000002,298.0
0,6326.495000000011,6326.495000000011,8.112684630431373e-05,8.255426073053972e-05,0.0,5.7846680346076115e-05,0.0010000000000000002,298.0
0,6326.500000000011,6326.500000000011,1.7180618630329267e-05,9.109803008280406e-05,0.0,0.0029955399032962704,0.0010000000000000002,298.0
0,6326.505000000011,6326.505000000011,8.426352361962792e-06,2.5353009315979753e-05,0.0,0.0006859612010056055,0.0010000000000000002,298.0
0,6326.510000000011,6326.510000000011,1.324433385719364e-05,-2.511178961304311e-06,0.0,-0.0006385000017898536,0.0010000000000000002,298.0
0,6326.515000000011,6326.515000000011,3.356844637101617e-05,5.960191023080133e-06,0.0,-0.0011188382943889761,0.0010000000000000002,298.0
0,6326.520000000011,6326.520000000011,5.112721190170756e-05,-7.203632758111792e-05,0.0,-0.00499126376184345,0.0010000000000000002,298.0
0,6326.5250000000115,6326.5250000000115,3.3898147196596064e-05,-4.560103853841318e-05,0.0,-0.0032217440853146745,0.0010000000000000002,298.0
0,6326.530000000012,6326.530000000012,1.1888512873564554e-05,3.1612820625103896e-05,0.0,0.0007993373925522368,0.0010000000000000002,298.0
0,6326.535000000012,6326.535000000012,5.608143495334961e-06,5.472104254838051e-05,0.0,0.001990324687905909,0.0010000000000000002,298.0
0,6326.540000000012,6326.540000000012,4.890238136450125e-06,-5.991255421208678e-07,0.0,-0.0002224591962806629,0.0010000000000000002,298.0
0,6326.545000000012,6326.545000000012,4.767753452296093e-06,-4.522212452727085e-06,0.0,-0.00037648049386376434,0.0010000000000000002,298.0
0,6326.550000000012,6326.550000000012,4.697099303363413e-06,-2.521901456913287e-05,0.0,-0.0012123654102015689,0.0010000000000000002,298.0
0,6326.555000000012,6326.555000000012,4.650218986178937e-06,3.698764747147625e-05,0.0,0.0013104903904809883,0.0010000000000000002,298.0
0,6326.560000000012,6326.560000000012,4.622281421216443e-06,1.759197138365144e-05,0.0,0.0005256031434601109,0.0010000000000000002,298.0
0,6326.565000000012,6326.565000000012,4.6105802680346525e-06,-1.2081708092527536e-05,0.0,-0.0006764632970614912,0.0010000000000000002,298.0
0,6326.570000000012,6326.570000000012,4.613362016585492e-06,0.00011635343606221974,0.0,0.004528322137148793,0.0010000000000000002,298.0
0,6326.575000000013,6326.575000000013,4.629491743515425e-06,7.348460819322569e-06,0.0,0.00011018757559774086,0.0010000000000000002,298.0
0,6326.580000000013,6326.580000000013,4.6583084717610784e-06,-6.018392023248488e-05,0.0,-0.002627763603804181,0.0010000000000000002,298.0
0,6326.585000000013,6326.585000000013,4.699563365147754e-06,-1.2784348487484946e-05,0.0,-0.0007085442332345416,0.0010000000000000002,298.0
0,6326.590000000013,6326.590000000013,4.7534081857792055e-06,2.1720686611454205e-05,0.0,0.0006876074063703661,0.0010000000000000002,298.0
0,6326.595000000013,6326.595000000013,4.820425547933449e-06,1.2902437767416246e-05,0.0,0.00032752756930557006,0.0010000000000000002,298.0
0,6326.600000000013,6326.600000000013,4.901704688913277e-06,7.354841662489235e-05,0.0,0.002781942181058682,0.0010000000000000002,298.0
0,6326.605000000013,6326.605000000013,4.998977034689146e-06,-3.1977419026143626e-05,0.0,-0.0014984868612657994,0.0010000000000000002,298.0
0,6326.610000000013,6326.610000000013,5.114839943939043e-06,-3.2492473330054378e-06,0.0,-0.0003389588014570684,0.0010000000000000002,298.0
0,6326.615000000013,6326.615000000013,5.253120476964006e-06,6.661218515446635e-05,0.0,0.002486606647319779,0.0010000000000000002,298.0
0,6326.6200000000135,6326.6200000000135,5.419474201928441e-06,5.228223298032841e-05,0.0,0.001899136632909576,0.0010000000000000002,298.0
0,6326.625000000014,6326.625000000014,5.622398951662949e-06,6.329619405480228e-05,0.0,0.00233725926288782,0.0010000000000000002,298.0
0,6326.630000000014,6326.630000000014,5.87502110644442e-06,5.740955502327011e-05,0.0,0.0020884626465157135,0.0010000000000000002,298.0
0,6326.635000000014,6326.635000000014,6.198410602640738e-06,-7.104649109666936e-06,0.0,-0.0005391131185616815,0.0010000000000000002,298.0
0,6326.640000000014,6326.640000000014,6.6281545159313515e-06,4.38342524659362e-05,0.0,0.0015077956446952609,0.0010000000000000002,298.0
0,6326.645000000014,6326.645000000014,7.2285717992378015e-06,2.432550299786458e-05,0.0,0.0006928616495495901,0.0010000000000000002,298.0
0,6326.650000000014,6326.650000000014,8.127379424248597e-06,-1.3938724691332708e-05,0.0,-0.0008942398562078001,0.0010000000000000002,298.0
0,6326.655000000014,6326.655000000014,9.622096755610579e-06,3.947663605553655e-06,0.0,-0.0002299592287604867,0.0010000000000000002,298.0
0,6326.660000000014,6326.660000000014,1.3158233064884807e-05,1.729131203721362e-05,0.0,0.00016749508325309721,0.0010000000000000002,298.0
0,6326.6650000000145,6326.6650000000145,4.925496449768085e-05,-4.0736624896893174e-05,0.0,-0.003646953967886473,0.0010000000000000002,298.0
0,6326.670000000015,6326.670000000015,0.0005703376883955082,0.0005756915906802801,0.0,0.00021696955584943353,0.0010000000000000002,298.0
0,6326.675000000015,6326.675000000015,0.0036603601814763805,0.003699230783070652,0.0,0.0015752504836514267,0.0010000000000000002,298.0
0,6326.680000000015,6326.680000000015,0.009093591328046215,0.009107252557663563,0.0,0.0005536281322996386,0.0010000000000000002,298.0
0,6326.685000000015,6326.685000000015,0.008446008789045058,0.008347366816776208,0.0,-0.0039975150409747315,0.0010000000000000002,298.0
0,6326.690000000015,6326.690000000015,0.0029378608884334813,0.002982430299412017,0.0,0.0018061975714403228,0.0010000000000000002,298.0
0,6326.695000000015,6326.695000000015,0.000402296805492034,0.0003340834048241552,0.0,-0.0027643820261691004,0.0010000000000000002,298.0
0,6326.700000000015,6326.700000000015,3.665510013194895e-05,7.579168501184657e-05,0.0,0.0015860295887370351,0.0010000000000000002,298.0
0,6326.705000000015,6326.705000000015,1.3415367635940678e-05,-3.679234698608308e-05,0.0,-0.002034692633957873,0.0010000000000000002,298.0
0,6326.7100000000155,6326.7100000000155,1.0752548877331611e-05,-1.5212902597245449e-06,0.0,-0.0004974034422908652,0.0010000000000000002,298.0
0,6326.715000000016,6326.715000000016,9.642037800375682e-06,3.151926291948465e-05,0.0,0.0008865854408311036,0.0010000000000000002,298.0
0,6326.720000000016,6326.720000000016,9.065313680038674e-06,1.2085876760974024e-05,0.0,0.00012240982282209537,0.0010000000000000002,298.0
0,6326.725000000016,6326.725000000016,8.76731251589105e-06,5.2860547000621073e-05,0.0,0.0017869002819360194,0.0010000000000000002,298.0
0,6326.730000000016,6326.730000000016,8.657817817161743e-06,8.787337304696565e-05,0.0,0.003210249817868893,0.0010000000000000002,298.0
0,6326.735000000016,6326.735000000016,8.769666652156806e-06,9.158375750835828e-05,0.0,0.0033560822658738917,0.0010000000000000002,298.0
0,6326.740000000016,6326.740000000016,9.022445099322031e-06,-8.012298052613825e-06,0.0,-0.0006903414479934184,0.0010000000000000002,298.0
0,6326.745000000016,6326.745000000016,9.052567483871278e-06,1.34610175667163e-05,0.0,0.00017865463461667094,0.0010000000000000002,298.0
0,6326.750000000016,6326.750000000016,8.972738904090385e-06,-5.9667794693412255e-05,0.0,-0.0027816918008156705,0.0010000000000000002,298.0
0,6326.7550000000165,6326.7550000000165,9.062458874070505e-06,2.01633108102425e-05,0.0,0.00044986755193351057,0.0010000000000000002,298.0
0,6326.760000000017,6326.760000000017,9.261303291807657e-06,6.366758139446434e-05,0.0,0.002204841509515356,0.0010000000000000002,298.0
0,6326.765000000017,6326.765000000017,9.51784149648174e-06,2.4140939993490576e-05,0.0,0.0005926083475716073,0.0010000000000000002,298.0
0,6326.770000000017,6326.770000000017,9.923269491267084e-06,6.1000966388033153e-05,0.0,0.0020699490988142846,0.0010000000000000002,298.0
0,6326.775000000017,6326.775000000017,1.0566613051285762e-05,3.6299784443961366e-05,0.0,0.0010428495834798473,0.0010000000000000002,298.0
0,6326.780000000017,6326.780000000017,1.100744406562938e-05,2.4185275060938524e-07,0.0,-0.0004362809483318623,0.0010000000000000002,298.0
0,6326.785000000017,6326.785000000017,1.106490410203451e-05,-4.610524620523896e-06,0.0,-0.0006352545539272678,0.0010000000000000002,298.0
0,6326.790000000017,6326.790000000017,1.1288084483594134e-05,-2.1960468058508774e-05,0.0,-0.0013474141465404002,0.0010000000000000002,298.0
0,6326.795000000017,6326.795000000017,1.1788858246774223e-05,-9.3965264307472e-06,0.0,-0.0008585482624618085,0.0010000000000000002,298.0
0,6326.8000000000175,6326.8000000000175,1.2575064350490264e-05,-8.609250232821207e-05,0.0,-0.003998552267177678,0.0010000000000000002,298.0
0,6326.805000000018,6326.805000000018,1.4530162915102691e-05,-0.00010198521641236727,0.0,-0.004721843761365267,0.0010000000000000002,298.0
0,6326.810000000018,6326.810000000018,3.471852208691257e-05,0.00013825203934470865,0.0,0.004195747337198692,0.0010000000000000002,298.0
0,6326.815000000018,6326.815000000018,0.00022979388167975723,0.0002050682365949082,0.0,-0.0010020190781982095,0.0010000000000000002,298.0
0,6326.820000000018,6326.820000000018,0.0009306709936185502,0.0009781671472152893,0.0,0.0019248052732960962,0.0010000000000000002,298.0
0,6326.825000000018,6326.825000000018,0.0016080189965083477,0.0015642345152650356,0.0,-0.0017743879030963753,0.0010000000000000002,298.0
0,6326.830000000018,6326.830000000018,0.0013366828402667412,0.0013517629409012801,0.0,0.0006111285867407395,0.0010000000000000002,298.0
0,6326.835000000018,6326.835000000018,0.0006446262420790096,0.0007201130255076232,0.0,0.003059139484034582,0.0010000000000000002,298.0
0,6326.840000000018,6326.840000000018,0.00017803307306692764,0.0001799197544721565,0.0,7.645870334358028e-05,0.0010000000000000002,298.0
0,6326.845000000018,6326.845000000018,3.6607849942755124e-05,2.711787586966873e-05,0.0,-0.0003845859244605023,0.0010000000000000002,298.0
0,6326.850000000019,6326.850000000019,1.943100107625079e-05,3.303347562157773e-05,0.0,0.0005512470537512908,0.0010000000000000002,298.0
0,6326.855000000019,6326.855000000019,1.8899668766566763e-05,2.2848316460354062e-05,0.0,0.00016002091386010825,0.0010000000000000002,298.0
0,6326.860000000019,6326.860000000019,1.9477904626765712e-05,5.341511979056243e-05,0.0,0.0013753225421762345,0.0010000000000000002,298.0
0,6326.865000000019,6326.865000000019,2.026358447617203e-05,6.941946624967234e-05,0.0,0.0019920665840538455,0.0010000000000000002,298.0
0,6326.870000000019,6326.870000000019,2.1186095527725328e-05,9.684405811068029e-05,0.0,0.0030660766044960015,0.0010000000000000002,298.0
0,6326.875000000019,6326.875000000019,2.222806115543079e-05,1.2103155825467722e-05,0.0,-0.0004103168297837629,0.0010000000000000002,298.0
0,6326.880000000019,6326.880000000019,2.3401247819973247e-05,-2.0389500771048927e-06,0.0,-0.0010309766866964602,0.0010000000000000002,298.0
0,6326.885000000019,6326.885000000019,2.477084572567773e-05,4.1853683285042974e-05,0.0,0.0006922904978011589,0.0010000000000000002,298.0
0,6326.890000000019,6326.890000000019,2.631769731100704e-05,5.0133726768899e-05,0.0,0.000965156452009471,0.0010000000000000002,298.0
0,6326.8950000000195,6326.8950000000195,2.781717934272716e-05,1.578913293896712e-05,0.0,-0.00048744256939149195,0.0010000000000000002,298.0
0,6326.90000000002,6326.90000000002,2.9359865691464922e-05,1.9889246449647093e-06,0.0,-0.0011092210141622333,0.0010000000000000002,298.0
0,6326.90500000002,6326.90500000002,3.116463306775607e-05,-2.6377719228715086e-05,0.0,-0.002331932477700964,0.0010000000000000002,298.0
0,6326.91000000002,6326.91000000002,3.3216963366726034e-05,6.368634429495524e-05,0.0,0.0012347868331120937,0.0010000000000000002,298.0
0,6326.91500000002,6326.91500000002,3.549753761972809e-05,2.970398311354032e-05,0.0,-0.00023478668102934946,0.0010000000000000002,298.0
0,6326.92000000002,6326.92000000002,3.8030724067846174e-05,3.52403634478144e-05,0.0,-0.00011308075347397528,0.0010000000000000002,298.0
0,6326.92500000002,6326.92500000002,4.085374717936452e-05,4.5330611209656456e-05,0.0,0.00018142714390091466,0.0010000000000000002,298.0
0,6326.93000000002,6326.93000000002,4.4011830329708184e-05,5.010242284392778e-05,0.0,0.00024682429420289884,0.0010000000000000002,298.0
0,6326.93500000002,6326.93500000002,4.7561406214804484e-05,1.5293162651089853e-05,0.0,-0.0013076866370860176,0.0010000000000000002,298.0
0,6326.9400000000205,6326.9400000000205,5.1601496442356803e-05,0.0001175148762331495,0.0,0.0026711725349228377,0.0010000000000000002,298.0
0,6326.945000000021,6326.945000000021,5.64101778133005e-05,5.9759595123616675e-05,0.0,0.00013573680420741322,0.0010000000000000002,298.0
0,6326.950000000021,6326.950000000021,6.222679322572462e-05,-3.2736588498953433e-06,0.0,-0.0026544384336648122,0.0010000000000000002,298.0
0,6326.955000000021,6326.955000000021,6.83392162633372e-05,-2.5202251475385458e-05,0.0,-0.0037908145553014086,0.0010000000000000002,298.0
0,6326.960000000021,6326.960000000021,7.459811688749292e-05,0.00013189768834063166,0.0,0.002322093663142018,0.0010000000000000002,298.0
0,6326.965000000021,6326.965000000021,8.220487446562388e-05,0.0001622463976240404,0.0,0.0032437225794332337,0.0010000000000000002,298.0
0,6326.970000000021,6326.970000000021,9.1927150436027e-05,0.00010563125579748164,0.0,0.0005553656931778194,0.0010000000000000002,298.0
0,6326.975000000021,6326.975000000021,0.00010838116299988951,7.030053415532772e-05,0.0,-0.0015432364446344613,0.0010000000000000002,298.0
0,6326.980000000021,6326.980000000021,0.0001621092811393475,0.000173053640762879,0.0,0.00044352562304473875,0.0010000000000000002,298.0
0,6326.9850000000215,6326.9850000000215,0.00031694053769732626,0.000312337245677474,0.0,-0.00018655070112754923,0.0010000000000000002,298.0
0,6326.990000000022,6326.990000000022,0.00046082005809633175,0.00044712316069045227,0.0,-0.000555073587189226,0.0010000000000000002,298.0
0,6326.995000000022,6326.995000000022,0.0003747408278194924,0.00037154320985249254,0.0,-0.0001295850602371778,0.0010000000000000002,298.0
0,6327.000000000022,6327.000000000022,0.0002545025868695204,0.00023583255359510986,0.0,-0.0007566123944332669,0.0010000000000000002,298.0
