Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0700000000015,6326.0700000000015,1.8253089708063509e-06,1.7722271156483969e-06,0.0,-4.563686048279071e-05,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,1.6974267367704458e-06,1.0245658246427091e-06,0.0,-0.0005784888165592972,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,1.625082481782368e-06,5.004408776483379e-06,0.0,0.002905358943808259,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,1.6361494805851808e-06,2.0177615055370993e-06,0.0,0.00032808903700639306,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,1.662375337625946e-06,-6.185475761559509e-07,0.0,-0.00196101211004241,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,1.6989747202756295e-06,8.869551457267094e-07,0.0,-0.0006981297831944978,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7481957034477874e-06,3.40787627384953e-06,0.0,0.0014269021007656567,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,1.8093273648994329e-06,-2.2908168523967065e-06,0.0,-0.003525078561163036,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,1.8952662110221326e-06,5.5184666508502234e-08,0.0,-0.0015820009393801944,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.0222015322781177e-06,-1.0733316643166311e-06,0.0,-0.002661369241758184,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,2.1365603691150535e-06,7.1603021748011715e-06,0.0,0.004319136985801187,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,2.1969436238003018e-06,2.3989675541930537e-06,0.0,0.00017368906753699855,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,2.2807122480734754e-06,6.7758605315944205e-06,0.0,0.0038646813389256983,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,2.4290464007909553e-06,1.7706700852315911e-06,0.0,-0.0005660357568315745,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,2.624202482573016e-06,4.730969229372901e-06,0.0,0.0018112822132419829,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,2.829744601428384e-06,9.489150918137738e-06,0.0,0.0057253913991802225,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,3.0636378048020374e-06,5.465846725092722e-06,0.0,0.002065287149810439,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,3.375525328273558e-06,-3.1680768737409718e-06,0.0,-0.005625829388584802,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.7870700021373086e-06,1.0056688632232874e-06,0.0,-0.002391295770382925,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,4.3279010548000755e-06,5.040590053316155e-06,0.0,0.0006127308153815441,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,5.055788497657895e-06,4.003426163744845e-06,0.0,-0.000904763273009636,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,6.0703352842933485e-06,2.52458064135055e-06,0.0,-0.0030484448869519338,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,7.550833436120704e-06,4.576509059941151e-06,0.0,-0.0025571605623495282,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,9.850345386758016e-06,9.879534002762815e-06,0.0,2.5094767172943615e-05,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3767681105079048e-05,1.1160498732341236e-05,0.0,-0.002241512054237198,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,2.1662789675752584e-05,2.2184758322869362e-05,0.0,0.00044875994356218375,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,4.574482779040387e-05,4.480230986437854e-05,0.0,-0.0008103250906463823,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.0001741146597653347,0.00017687987661687565,0.0,0.0023773814099548435,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,0.0007533963731260958,0.0007538171395232532,0.0,0.00036175181341684744,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,0.0018281785067764344,0.0018256981055888616,0.0,-0.002132512562000099,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,0.0018584196468220775,0.0018573731737297745,0.0,-0.0008997000268794906,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,0.0007875308281761245,0.0007868669141449841,0.0,-0.0005707967802097817,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.00018418936563612185,0.0001845894126294034,0.0,0.0003439384091724552,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,4.774960295457413e-05,5.213739243933308e-05,0.0,0.0037723801466233225,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,2.2682368316368457e-05,2.5843614583647337e-05,0.0,0.0027178657268524522,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,1.505959675250305e-05,1.2946386400143127e-05,0.0,-0.0018168220710158788,9.999999999999998,25.000000000000114
0,6326.2500000000055,6326.2500000000055,1.2308964859581236e-05,1.0258824545541088e-05,0.0,-0.0017625979198275118,9.999999999999998,25.000000000000114
0,6326.255000000006,6326.255000000006,1.5800974901139466e-05,1.7539988165973692e-05,0.0,0.001495107989515508,9.999999999999998,25.000000000000114
0,6326.260000000006,6326.260000000006,2.6929372832774855e-05,2.6617856867540138e-05,0.0,-0.00026782429892992205,9.999999999999998,25.000000000000114
0,6326.265000000006,6326.265000000006,2.9165585308389334e-05,2.5890244702602966e-05,0.0,-0.002815957765890058,9.999999999999998,25.000000000000114
0,6326.270000000006,6326.270000000006,1.644454116715345e-05,1.718498271510765e-05,0.0,0.0006365909314792273,9.999999999999998,25.000000000000114
0,6326.275000000006,6326.275000000006,7.1806602472629944e-06,8.7744025385512e-06,0.0,0.0013702119938463462,9.999999999999998,25.000000000000114
0,6326.280000000006,6326.280000000006,4.522812434455223e-06,6.852432830193098e-06,0.0,0.002002879527510678,9.999999999999998,25.000000000000114
0,6326.285000000006,6326.285000000006,3.8082058439104282e-06,6.562173029945846e-06,0.0,0.0023677095660898243,9.999999999999998,25.000000000000114
0,6326.290000000006,6326.290000000006,3.4976387902524367e-06,1.2604337707858328e-06,0.0,-0.001923425868236589,9.999999999999998,25.000000000000114
0,6326.295000000006,6326.295000000006,3.4596240534401033e-06,2.3702150195982023e-06,0.0,-0.0009366139886820603,9.999999999999998,25.000000000000114
0,6326.300000000007,6326.300000000007,4.037721887985326e-06,6.12964141491467e-06,0.0,0.0017985173899370517,9.999999999999998,25.000000000000114
0,6326.305000000007,6326.305000000007,5.203204454433508e-06,4.687626993948701e-06,0.0,-0.000443265152700507,9.999999999999998,25.000000000000114
0,6326.310000000007,6326.310000000007,5.138497753280798e-06,2.4191264190461252e-06,0.0,-0.002337965954883777,9.999999999999998,25.000000000000114
0,6326.315000000007,6326.315000000007,3.764484449813943e-06,5.691440575051093e-07,0.0,-0.0027471779809672497,9.999999999999998,25.000000000000114
0,6326.320000000007,6326.320000000007,2.9561050068388156e-06,2.7132425762895345e-06,0.0,-0.0002087997645618873,9.999999999999998,25.000000000000114
0,6326.325000000007,6326.325000000007,2.766883023840264e-06,3.827834213237065e-06,0.0,0.0009121474987163763,9.999999999999998,25.000000000000114
0,6326.330000000007,6326.330000000007,2.7395795177741306e-06,2.2180811290350795e-06,0.0,-0.00044835564126507414,9.999999999999998,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7524346160490427e-06,4.056982975436482e-06,0.0,0.0011215789518520074,9.999999999999998,25.000000000000114
0,6326.340000000007,6326.340000000007,2.7893173628115107e-06,1.6100182954122853e-06,0.0,-0.0010138964971407778,9.999999999999998,25.000000000000114
0,6326.3450000000075,6326.3450000000075,2.84922331453508e-06,-1.2070969785458544e-06,0.0,-0.0034874011606790775,9.999999999999998,25.000000000000114
0,6326.350000000008,6326.350000000008,2.931540560061612e-06,5.874559237469836e-06,0.0,0.0025302456438167815,9.999999999999998,25.000000000000114
0,6326.355000000008,6326.355000000008,3.039756896315195e-06,1.4064951081755559e-06,0.0,-0.0014041886843518339,9.999999999999998,25.000000000000114
0,6326.360000000008,6326.360000000008,3.1782427778989785e-06,5.51387730207919e-06,0.0,0.0020080501444725714,9.999999999999998,25.000000000000114
0,6326.365000000008,6326.365000000008,3.3534568413202193e-06,8.604218355374303e-06,0.0,0.004514316048906713,9.999999999999998,25.000000000000114
0,6326.370000000008,6326.370000000008,3.5746024781833245e-06,3.532267354322167e-06,0.0,-3.6397411797764065e-05,9.999999999999998,25.000000000000114
0,6326.375000000008,6326.375000000008,3.855018820107092e-06,2.936885647268426e-06,0.0,-0.0007893604205952778,9.999999999999998,25.000000000000114
0,6326.380000000008,6326.380000000008,4.214891954226257e-06,6.441003579190238e-06,0.0,0.0019138883775876604,9.999999999999998,25.000000000000114
0,6326.385000000008,6326.385000000008,4.690616397735264e-06,5.798129405226457e-06,0.0,0.0009521787898209491,9.999999999999998,25.000000000000114
0,6326.3900000000085,6326.3900000000085,5.358709761181547e-06,9.534340494968586e-06,0.0,0.0035899777175918374,9.999999999999998,25.000000000000114
0,6326.395000000009,6326.395000000009,6.296042123075042e-06,8.05512991516284e-06,0.0,0.0015123669642970628,9.999999999999998,25.000000000000114
0,6326.400000000009,6326.400000000009,7.484466949698799e-06,6.5035288081520746e-06,0.0,-0.0008433566795057245,9.999999999999998,25.000000000000114
0,6326.405000000009,6326.405000000009,9.123651368277755e-06,8.728650156048173e-06,0.0,-0.00033960032405448915,9.999999999999998,25.000000000000114
0,6326.410000000009,6326.410000000009,1.1797214592043944e-05,1.1941978562470817e-05,0.0,0.00012446010226370386,9.999999999999998,25.000000000000114
0,6326.415000000009,6326.415000000009,1.6533238209158337e-05,1.2475582003536365e-05,0.0,-0.003488549704829826,9.999999999999998,25.000000000000114
0,6326.420000000009,6326.420000000009,2.649653607786526e-05,2.725356288025863e-05,0.0,0.0006508500213444887,9.999999999999998,25.000000000000114
0,6326.425000000009,6326.425000000009,5.981197905237317e-05,5.3580347266758195e-05,0.0,-0.005357614377530291,9.999999999999998,25.000000000000114
0,6326.430000000009,6326.430000000009,0.00024343516707670714,0.00024074624467488676,0.0,-0.002311787636957512,9.999999999999998,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.0009981586978491726,0.0010034537034711985,0.0,0.004552354700281733,9.999999999999998,25.000000000000114
0,6326.44000000001,6326.44000000001,0.0021528542770847584,0.0021523705845130116,0.0,-0.000415852278479838,9.999999999999998,25.000000000000114
0,6326.44500000001,6326.44500000001,0.0019106246521212282,0.0019118926581374648,0.0,0.0010901618544064105,9.999999999999998,25.000000000000114
0,6326.45000000001,6326.45000000001,0.0007235193023774849,0.0007200541512663915,0.0,-0.002979146402065039,9.999999999999998,25.000000000000114
0,6326.45500000001,6326.45500000001,0.0001628829784620873,0.000161384257362341,0.0,-0.0012885179978772401,9.999999999999998,25.000000000000114
0,6326.46000000001,6326.46000000001,4.596918077619898e-05,4.426507767049623e-05,0.0,-0.0014650941541479539,9.999999999999998,25.000000000000114
0,6326.46500000001,6326.46500000001,2.323094963663436e-05,2.2366427906537954e-05,0.0,-0.000743268249825639,9.999999999999998,25.000000000000114
0,6326.47000000001,6326.47000000001,1.546853052165987e-05,1.5442519488745815e-05,0.0,-2.2362855943516318e-05,9.999999999999998,25.000000000000114
0,6326.47500000001,6326.47500000001,1.2529061230442911e-05,1.3226515128880817e-05,0.0,0.0005996325140007797,9.999999999999998,25.000000000000114
0,6326.4800000000105,6326.4800000000105,1.455644812352456e-05,1.3038511067966057e-05,0.0,-0.001305038820140055,9.999999999999998,25.000000000000114
0,6326.485000000011,6326.485000000011,1.925702955074563e-05,1.8937606549794642e-05,0.0,-0.0002746223334888532,9.999999999999998,25.000000000000114
0,6326.490000000011,6326.490000000011,1.66600943759949e-05,1.9480970448268226e-05,0.0,0.002425234147648101,9.999999999999998,25.000000000000114
0,6326.495000000011,6326.495000000011,9.386608619732883e-06,7.148854557330777e-06,0.0,-0.0019238979051646888,9.999999999999998,25.000000000000114
0,6326.500000000011,6326.500000000011,5.755540750499183e-06,3.399068829520573e-06,0.0,-0.002025964992544165,9.999999999999998,25.000000000000114
0,6326.505000000011,6326.505000000011,4.762366679993194e-06,4.4578205095109985e-06,0.0,-0.00026183205261961416,9.999999999999998,25.000000000000114
0,6326.510000000011,6326.510000000011,4.651170615114768e-06,1.2985628474617864e-06,0.0,-0.002882387823308265,9.999999999999998,25.000000000000114
0,6326.515000000011,6326.515000000011,5.318135038291634e-06,4.809048791504668e-06,0.0,-0.00043768436406735106,9.999999999999998,25.000000000000114
0,6326.520000000011,6326.520000000011,5.847934289510983e-06,4.354068576592287e-06,0.0,-0.0012843436032449896,9.999999999999998,25.000000000000114
0,6326.5250000000115,6326.5250000000115,4.935681755172647e-06,4.865218359033518e-06,0.0,-6.058055373490871e-05,9.999999999999998,25.000000000000114
0,6326.530000000012,6326.530000000012,3.829446725481168e-06,3.4135356612545708e-06,0.0,-0.0003575774651220733,9.999999999999998,25.000000000000114
0,6326.535000000012,6326.535000000012,3.4025502343359235e-06,1.6296348808975205e-06,0.0,-0.0015242551412700976,9.999999999999998,25.000000000000114
0,6326.540000000012,6326.540000000012,3.2670208619965465e-06,4.817861194109733e-06,0.0,0.001333327248211841,9.999999999999998,25.000000000000114
0,6326.545000000012,6326.545000000012,3.196286210648695e-06,4.098178452338892e-06,0.0,0.0007753973609635495,9.999999999999998,25.000000000000114
0,6326.550000000012,6326.550000000012,3.1488775022991377e-06,1.780839128897276e-06,0.0,-0.0011761641750512469,9.999999999999998,25.000000000000114
0,6326.555000000012,6326.555000000012,3.117243248545347e-06,2.6221836979359376e-06,0.0,-0.00042562498191906693,9.999999999999998,25.000000000000114
0,6326.560000000012,6326.560000000012,3.098309716100985e-06,3.090013445296872e-06,0.0,-7.132677486273372e-06,9.999999999999998,25.000000000000114
0,6326.565000000012,6326.565000000012,3.090269837030392e-06,4.805762319976059e-06,0.0,0.001474886114483066,9.999999999999998,25.000000000000114
0,6326.570000000012,6326.570000000012,3.091950601679887e-06,5.73402976824353e-06,0.0,0.002271514398849818,9.999999999999998,25.000000000000114
0,6326.575000000013,6326.575000000013,3.1025924649647666e-06,1.2426600892236086e-06,0.0,-0.0015990675926179602,9.999999999999998,25.000000000000114
0,6326.580000000013,6326.580000000013,3.121753149398666e-06,3.842421468814124e-06,0.0,0.0006195909967664782,9.999999999999998,25.000000000000114
0,6326.585000000013,6326.585000000013,3.149458499610944e-06,7.312201645208707e-06,0.0,0.0035788976778606805,9.999999999999998,25.000000000000114
0,6326.590000000013,6326.590000000013,3.1854769499015374e-06,1.552999010038812e-06,0.0,-0.0014035147747014133,9.999999999999998,25.000000000000114
0,6326.595000000013,6326.595000000013,3.2303575058834477e-06,1.7134424253137739e-06,0.0,-0.001304160182235571,9.999999999999998,25.000000000000114
0,6326.600000000013,6326.600000000013,3.284837567678225e-06,2.074390190656841e-06,0.0,-0.0010406761011367434,9.999999999999998,25.000000000000114
0,6326.605000000013,6326.605000000013,3.350088052651697e-06,2.7724961625568623e-06,0.0,-0.0004965817495604159,9.999999999999998,25.000000000000114
0,6326.610000000013,6326.610000000013,3.4278647890682314e-06,6.982359451039731e-06,0.0,0.003055959074763246,9.999999999999998,25.000000000000114
0,6326.615000000013,6326.615000000013,3.520754960235134e-06,-5.237514331644214e-06,0.0,-0.007529878384145277,9.999999999999998,25.000000000000114
0,6326.6200000000135,6326.6200000000135,3.6325815918885706e-06,4.281710213584254e-06,0.0,0.0005580850981104634,9.999999999999998,25.000000000000114
0,6326.625000000014,6326.625000000014,3.7690934800847894e-06,2.874744523828189e-06,0.0,-0.0007689120588977016,9.999999999999998,25.000000000000114
0,6326.630000000014,6326.630000000014,3.939170479523359e-06,4.448602779150766e-06,0.0,0.0004379818812726537,9.999999999999998,25.000000000000114
0,6326.635000000014,6326.635000000014,4.157074098178358e-06,1.4962099568187783e-06,0.0,-0.002287664687331333,9.999999999999998,25.000000000000114
0,6326.640000000014,6326.640000000014,4.446904433321794e-06,4.743038063951189e-06,0.0,0.00025459941339806236,9.999999999999998,25.000000000000114
0,6326.645000000014,6326.645000000014,4.852243577449177e-06,4.6809034019038006e-06,0.0,-0.00014730886219393058,9.999999999999998,25.000000000000114
0,6326.650000000014,6326.650000000014,5.459662409028611e-06,1.8101605646612275e-06,0.0,-0.0031376410264388616,9.999999999999998,25.000000000000114
0,6326.655000000014,6326.655000000014,6.46785113240717e-06,6.221106077163843e-06,0.0,-0.00021213783179676378,9.999999999999998,25.000000000000114
0,6326.660000000014,6326.660000000014,8.48671440894831e-06,8.701399104020549e-06,0.0,0.00018457409688580083,9.999999999999998,25.000000000000114
0,6326.6650000000145,6326.6650000000145,1.4941403313644852e-05,1.5742012315241687e-05,0.0,0.0006883195999540392,9.999999999999998,25.000000000000114
0,6326.670000000015,6326.670000000015,5.082393642984548e-05,4.96492743078526e-05,0.0,-0.0010099099064320319,9.999999999999998,25.000000000000114
0,6326.675000000015,6326.675000000015,0.00020208294270110584,0.00020129220254293275,0.0,-0.0006798349109936398,9.999999999999998,25.000000000000114
0,6326.680000000015,6326.680000000015,0.00043578556534465055,0.0004393230566629779,0.0,0.0030413405347872033,9.999999999999998,25.000000000000114
0,6326.685000000015,6326.685000000015,0.0004020328711361486,0.0004004299230150309,0.0,-0.0013781266601726695,9.999999999999998,25.000000000000114
0,6326.690000000015,6326.690000000015,0.00016181440738990583,0.00016231650505211032,0.0,0.0004316759632943596,9.999999999999998,25.000000000000114
0,6326.695000000015,6326.695000000015,3.924114853109224e-05,3.519326706359169e-05,0.0,-0.003480145922434208,9.999999999999998,25.000000000000114
0,6326.700000000015,6326.700000000015,1.350624463935543e-05,1.4125943341229812e-05,0.0,0.0005327828711836182,9.999999999999998,25.000000000000114
0,6326.705000000015,6326.705000000015,8.744949336472418e-06,4.9348956516267955e-06,0.0,-0.003275674671313512,9.999999999999998,25.000000000000114
0,6326.7100000000155,6326.7100000000155,7.182738009522304e-06,6.220567155407194e-06,0.0,-0.0008272215976475565,9.999999999999998,25.000000000000114
0,6326.715000000016,6326.715000000016,6.448802749559694e-06,6.068820453871198e-06,0.0,-0.00032668788539256524,9.999999999999998,25.000000000000114
0,6326.720000000016,6326.720000000016,6.0658447944703244e-06,4.470394478472099e-06,0.0,-0.001371680459580265,9.999999999999998,25.000000000000114
0,6326.725000000016,6326.725000000016,5.866692756294108e-06,5.318624517680234e-06,0.0,-0.0004711989373062132,9.999999999999998,25.000000000000114
0,6326.730000000016,6326.730000000016,5.777505144060194e-06,7.995380143500539e-06,0.0,0.0019068069798340852,9.999999999999998,25.000000000000114
0,6326.735000000016,6326.735000000016,5.763529244110414e-06,1.8314210859434085e-06,0.0,-0.0033806103965946547,9.999999999999998,25.000000000000114
0,6326.740000000016,6326.740000000016,5.800609963973551e-06,3.283930214834256e-06,0.0,-0.002163702874542897,9.999999999999998,25.000000000000114
0,6326.745000000016,6326.745000000016,5.862136766306323e-06,7.5247681201460335e-06,0.0,0.001429439022123676,9.999999999999998,25.000000000000114
0,6326.750000000016,6326.750000000016,5.94609404810813e-06,4.895201526523872e-06,0.0,-0.000903499609183544,9.999999999999998,25.000000000000114
0,6326.7550000000165,6326.7550000000165,6.059901560253833e-06,3.025996113646236e-06,0.0,-0.002608385090777347,9.999999999999998,25.000000000000114
0,6326.760000000017,6326.760000000017,6.199237652891593e-06,4.73298573157772e-06,0.0,-0.0012606027835030983,9.999999999999998,25.000000000000114
0,6326.765000000017,6326.765000000017,6.361144402722073e-06,8.528369165471379e-06,0.0,0.0018632606912122773,9.999999999999998,25.000000000000114
0,6326.770000000017,6326.770000000017,6.54936616368556e-06,2.2898963635496324e-06,0.0,-0.003662057937143063,9.999999999999998,25.000000000000114
0,6326.775000000017,6326.775000000017,6.7673843860390725e-06,4.130515430811822e-06,0.0,-0.002267034945614108,9.999999999999998,25.000000000000114
0,6326.780000000017,6326.780000000017,6.999118505428648e-06,7.046913582367159e-06,0.0,4.109157925088514e-05,9.999999999999998,25.000000000000114
0,6326.785000000017,6326.785000000017,7.243480192252134e-06,9.697413868340703e-06,0.0,0.0021097572508803853,9.999999999999998,25.000000000000114
0,6326.790000000017,6326.790000000017,7.531933853537685e-06,7.249254767676186e-06,0.0,-0.00024303193557339344,9.999999999999998,25.000000000000114
0,6326.795000000017,6326.795000000017,7.88943378565578e-06,7.658307770578608e-06,0.0,-0.00019870943983840358,9.999999999999998,25.000000000000114
0,6326.8000000000175,6326.8000000000175,8.364262563461885e-06,1.0165778879795243e-05,0.0,0.0015488446766099332,9.999999999999998,25.000000000000114
0,6326.805000000018,6326.805000000018,9.148084458810203e-06,9.070115434641122e-06,0.0,-6.703348003560669e-05,9.999999999999998,25.000000000000114
0,6326.810000000018,6326.810000000018,1.1535811853753265e-05,1.1263961063649856e-05,0.0,-0.0002337223622491774,9.999999999999998,25.000000000000114
0,6326.815000000018,6326.815000000018,2.30398808963519e-05,2.3530949874927168e-05,0.0,0.00042219410749640975,9.999999999999998,25.000000000000114
0,6326.820000000018,6326.820000000018,5.598302697768842e-05,5.940263450619866e-05,0.0,0.0029399905338677317,9.999999999999998,25.000000000000114
0,6326.825000000018,6326.825000000018,8.533052275132115e-05,8.79951557645027e-05,0.0,0.0022909049561012306,9.999999999999998,25.000000000000114
0,6326.830000000018,6326.830000000018,7.323847205681603e-05,7.049692666466275e-05,0.0,-0.0023570299906933313,9.999999999999998,25.000000000000114
0,6326.835000000018,6326.835000000018,4.244857058274293e-05,4.27045139617396e-05,0.0,0.00022004604481150593,9.999999999999998,25.000000000000114
0,6326.840000000018,6326.840000000018,2.1010209399549743e-05,2.1287149225127905e-05,0.0,0.00023809763514162283,9.999999999999998,25.000000000000114
0,6326.845000000018,6326.845000000018,1.372063239150043e-05,1.6918894201477678e-05,0.0,0.002749689655251215,9.999999999999998,25.000000000000114
0,6326.850000000019,6326.850000000019,1.2534140317963079e-05,1.578921246574881e-05,0.0,0.002798532060115006,9.999999999999998,25.000000000000114
0,6326.855000000019,6326.855000000019,1.2640374615488652e-05,1.8152329646469855e-05,0.0,0.004738875873644229,9.999999999999998,25.000000000000114
0,6326.860000000019,6326.860000000019,1.303648310584606e-05,1.4562212496917822e-05,0.0,0.0013117382417709583,9.999999999999998,25.000000000000114
0,6326.865000000019,6326.865000000019,1.3562599542943617e-05,1.2878199060054496e-05,0.0,-0.0005884099050235474,9.999999999999998,25.000000000000114
0,6326.870000000019,6326.870000000019,1.4179962257135426e-05,1.607361023265633e-05,0.0,0.0016280544115349581,9.999999999999998,25.000000000000114
0,6326.875000000019,6326.875000000019,1.487656142809591e-05,1.6695249812499817e-05,0.0,0.001563608276570873,9.999999999999998,25.000000000000114
0,6326.880000000019,6326.880000000019,1.5650908474084725e-05,1.4127172880247455e-05,0.0,-0.0013100240845330341,9.999999999999998,25.000000000000114
0,6326.885000000019,6326.885000000019,1.6508133566091776e-05,1.4692901942449558e-05,0.0,-0.0015606363437299026,9.999999999999998,25.000000000000114
0,6326.890000000019,6326.890000000019,1.7452053935230026e-05,1.5299675502418714e-05,0.0,-0.0018504966330224189,9.999999999999998,25.000000000000114
0,6326.8950000000195,6326.8950000000195,1.8480504687237733e-05,1.6733094401972486e-05,0.0,-0.0015023272859915132,9.999999999999998,25.000000000000114
0,6326.90000000002,6326.90000000002,1.960714235026326e-05,2.0924145603868136e-05,0.0,0.0011322869850968458,9.999999999999998,25.000000000000114
0,6326.90500000002,6326.90500000002,2.0852873795581867e-05,2.1351925850593653e-05,0.0,0.0004290575176856869,9.999999999999998,25.000000000000114
0,6326.91000000002,6326.91000000002,2.2231149872233193e-05,2.4550219290674392e-05,0.0,0.0019938083773518777,9.999999999999998,25.000000000000114
0,6326.91500000002,6326.91500000002,2.3757637546609347e-05,2.088360344727055e-05,0.0,-0.0024709364965488398,9.999999999999998,25.000000000000114
0,6326.92000000002,6326.92000000002,2.5452967935541336e-05,2.4795487232423558e-05,0.0,-0.0005652657584974598,9.999999999999998,25.000000000000114
0,6326.92500000002,6326.92500000002,2.7342223391741395e-05,2.950744331128946e-05,0.0,0.0018615370372594773,9.999999999999998,25.000000000000114
0,6326.93000000002,6326.93000000002,2.945567291231467e-05,3.31536877794425e-05,0.0,0.0031793498560328706,9.999999999999998,25.000000000000114
0,6326.93500000002,6326.93500000002,3.18300623768423e-05,2.923893766125247e-05,0.0,-0.002227706563514192,9.999999999999998,25.000000000000114
0,6326.9400000000205,6326.9400000000205,3.4511746832070554e-05,3.895087303951058e-05,0.0,0.0038165166381545356,9.999999999999998,25.000000000000114
0,6326.945000000021,6326.945000000021,3.7563854537489055e-05,3.375851739916825e-05,0.0,-0.0032716196439397834,9.999999999999998,25.000000000000114
0,6326.950000000021,6326.950000000021,4.105742250719022e-05,4.1240371907949415e-05,0.0,0.0001572898357265952,9.999999999999998,25.000000000000114
0,6326.955000000021,6326.955000000021,4.504056859279516e-05,4.3893067513020986e-05,0.0,-0.000986558335718952,9.999999999999998,25.000000000000114
0,6326.960000000021,6326.960000000021,4.961008573546468e-05,4.991333939005958e-05,0.0,0.0002607208185256903,9.999999999999998,25.000000000000114
0,6326.965000000021,6326.965000000021,5.501056396694097e-05,5.3123555284758204e-05,0.0,-0.0016223463121688858,9.999999999999998,25.000000000000114
