Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.6200000000135,6326.6200000000135,3.6325815918885143e-06,3.2973520551684827e-06,-0.0002882064356558299,9.999999999999998,25.000000000000114
0,6326.625000000014,6326.625000000014,3.7690934800849495e-06,8.880067515773711e-06,0.004394050786716762,9.999999999999998,25.000000000000114
0,6326.630000000014,6326.630000000014,3.939170479523304e-06,6.246591921828371e-06,0.0019837563120160464,9.999999999999998,25.000000000000114
0,6326.635000000014,6326.635000000014,4.157074098178769e-06,4.674999789806172e-06,0.00044527555351776013,9.999999999999998,25.000000000000114
0,6326.640000000014,6326.640000000014,4.4469044333224265e-06,3.4302885090770306e-06,-0.0008740138319089078,9.999999999999998,25.000000000000114
0,6326.645000000014,6326.645000000014,4.852243577449297e-06,4.364139701602874e-06,-0.0004196368842193587,9.999999999999998,25.000000000000114
0,6326.650000000014,6326.650000000014,5.4596624090288685e-06,3.187964912474312e-06,-0.001953043412511264,9.999999999999998,25.000000000000114
0,6326.655000000014,6326.655000000014,6.467851132407142e-06,6.384995890601323e-06,-7.123302483993238e-05,9.999999999999998,25.000000000000114
0,6326.660000000014,6326.660000000014,8.486714408948853e-06,7.143662757036183e-06,-0.0011546599780158794,9.999999999999998,25.000000000000114
0,6326.6650000000145,6326.6650000000145,1.49414033136463e-05,1.5619433941959017e-05,0.0005829223539293631,9.999999999999998,25.000000000000114
0,6326.670000000015,6326.670000000015,5.082393642984625e-05,4.710288682922558e-05,-0.003199092934311088,9.999999999999998,25.000000000000114
0,6326.675000000015,6326.675000000015,0.00020208294270110624,0.00020504340768117443,0.0025451965484232808,9.999999999999998,25.000000000000114
0,6326.680000000015,6326.680000000015,0.0004357855653446475,0.00043247176226103774,-0.002848971437711029,9.999999999999998,25.000000000000114
0,6326.685000000015,6326.685000000015,0.00040203287113614887,0.0004014062200782426,-0.0005387498654390627,9.999999999999998,25.000000000000114
0,6326.690000000015,6326.690000000015,0.0001618144073899064,0.0001635892992653786,0.0015259253886436154,9.999999999999998,25.000000000000114
0,6326.695000000015,6326.695000000015,3.924114853109293e-05,4.206087575277104e-05,0.0024242002659815294,9.999999999999998,25.000000000000114
0,6326.700000000015,6326.700000000015,1.3506244639356364e-05,1.2868316602212655e-05,-0.0005484450075282461,9.999999999999998,25.000000000000114
0,6326.705000000015,6326.705000000015,8.744949336472389e-06,9.569279491391659e-06,0.0007087002478284443,9.999999999999998,25.000000000000114
0,6326.7100000000155,6326.7100000000155,7.1827380095231606e-06,5.440123602515709e-06,-0.0014981755243887033,9.999999999999998,25.000000000000114
0,6326.715000000016,6326.715000000016,6.448802749559861e-06,6.845039335835805e-06,0.0003406559437583104,9.999999999999998,25.000000000000114
0,6326.720000000016,6326.720000000016,6.065844794471678e-06,6.6529379543018035e-06,0.0005047408072930948,9.999999999999998,25.000000000000114
0,6326.725000000016,6326.725000000016,5.866692756294301e-06,4.363581890341335e-06,-0.0012922674693597968,9.999999999999998,25.000000000000114
0,6326.730000000016,6326.730000000016,5.777505144060326e-06,3.4144909915348146e-06,-0.0020315509574934305,9.999999999999998,25.000000000000114
0,6326.735000000016,6326.735000000016,5.763529244110381e-06,1.1078182852636364e-05,0.004569159950060989,9.999999999999998,25.000000000000114
0,6326.740000000016,6326.740000000016,5.800609963973185e-06,6.15197737347911e-06,0.000302080627173071,9.999999999999998,25.000000000000114
0,6326.745000000016,6326.745000000016,5.862136766305807e-06,7.099681287852346e-06,0.0010639524756978695,9.999999999999998,25.000000000000114
0,6326.750000000016,6326.750000000016,5.9460940481081645e-06,6.360196636723943e-06,0.00035601585775682726,9.999999999999998,25.000000000000114
0,6326.7550000000165,6326.7550000000165,6.059901560253441e-06,6.74567602765054e-07,-0.004629925870763189,9.999999999999998,25.000000000000114
0,6326.760000000017,6326.760000000017,6.199237652890952e-06,8.233567497116024e-06,0.0017489716422036056,9.999999999999998,25.000000000000114
0,6326.765000000017,6326.765000000017,6.361144402721542e-06,9.272096934405671e-06,0.002502629278220953,9.999999999999998,25.000000000000114
0,6326.770000000017,6326.770000000017,6.54936616368549e-06,6.6542190810861575e-06,9.01450566911093e-05,9.999999999999998,25.000000000000114
0,6326.775000000017,6326.775000000017,6.7673843860392664e-06,7.112761610906563e-06,0.0002969306938452644,9.999999999999998,25.000000000000114
0,6326.780000000017,6326.780000000017,6.999118505428818e-06,1.0228340761142693e-05,0.0027762548770785627,9.999999999999998,25.000000000000114
0,6326.785000000017,6326.785000000017,7.243480192252479e-06,4.661855902947394e-06,-0.0022194963543577077,9.999999999999998,25.000000000000114
0,6326.790000000017,6326.790000000017,7.53193385353781e-06,6.10047134513011e-06,-0.0012306693239494738,9.999999999999998,25.000000000000114
0,6326.795000000017,6326.795000000017,7.889433785655838e-06,7.561669609533514e-06,-0.0002817882512983234,9.999999999999998,25.000000000000114
0,6326.8000000000175,6326.8000000000175,8.364262563462319e-06,8.922625842766044e-06,0.00048004090601247847,9.999999999999998,25.000000000000114
0,6326.805000000018,6326.805000000018,9.148084458810169e-06,6.561930549426708e-06,-0.002223390598493941,9.999999999999998,25.000000000000114
0,6326.810000000018,6326.810000000018,1.1535811853753585e-05,1.0415066827038814e-05,-0.0009635366041692855,9.999999999999998,25.000000000000114
0,6326.815000000018,6326.815000000018,2.3039880896351977e-05,2.5907118603782795e-05,0.0024650463915617447,9.999999999999998,25.000000000000114
0,6326.820000000018,6326.820000000018,5.598302697768828e-05,5.051047498332689e-05,-0.004704909715498387,9.999999999999998,25.000000000000114
0,6326.825000000018,6326.825000000018,8.533052275132161e-05,8.526581497471013e-05,-5.5631129162653226e-05,9.999999999999998,25.000000000000114
0,6326.830000000018,6326.830000000018,7.323847205681481e-05,7.063305976341661e-05,-0.00223994758290434,9.999999999999998,25.000000000000114
0,6326.835000000018,6326.835000000018,4.244857058274336e-05,4.386249916123318e-05,0.001215594902124615,9.999999999999998,25.000000000000114
0,6326.840000000018,6326.840000000018,2.101020939955001e-05,2.0964560099607063e-05,-3.9246010824304286e-05,9.999999999999998,25.000000000000114
0,6326.845000000018,6326.845000000018,1.3720632391500735e-05,1.8008452946513536e-05,0.0036863621594421334,9.999999999999998,25.000000000000114
0,6326.850000000019,6326.850000000019,1.2534140317963109e-05,1.2121751157174196e-05,-0.00035454277477146157,9.999999999999998,25.000000000000114
0,6326.855000000019,6326.855000000019,1.2640374615489018e-05,1.3256265656668115e-05,0.000529499170828818,9.999999999999998,25.000000000000114
0,6326.860000000019,6326.860000000019,1.3036483105847658e-05,1.4296868293791747e-05,0.0010835892508903242,9.999999999999998,25.000000000000114
0,6326.865000000019,6326.865000000019,1.3562599542944713e-05,8.681379286405533e-06,-0.004196524881287794,9.999999999999998,25.000000000000114
0,6326.870000000019,6326.870000000019,1.417996225713571e-05,1.4803599624125301e-05,0.0005361589090282467,9.999999999999998,25.000000000000114
0,6326.875000000019,6326.875000000019,1.4876561428096065e-05,1.0575003246133567e-05,-0.003698172790856895,9.999999999999998,25.000000000000114
0,6326.880000000019,6326.880000000019,1.565090847408567e-05,1.736160253605808e-05,0.0014707326893764157,9.999999999999998,25.000000000000114
0,6326.885000000019,6326.885000000019,1.650813356609297e-05,1.6799135596060126e-05,0.0002501827811655152,9.999999999999998,25.000000000000114
0,6326.890000000019,6326.890000000019,1.7452053935230253e-05,2.100499878258764e-05,0.0030545684624257966,9.999999999999998,25.000000000000114
0,6326.8950000000195,6326.8950000000195,1.848050468723802e-05,1.9479664979059912e-05,0.0008590067246828576,9.999999999999998,25.000000000000114
0,6326.90000000002,6326.90000000002,1.9607142350262973e-05,2.05886924309774e-05,0.0008438667217341693,9.999999999999998,25.000000000000114
0,6326.90500000002,6326.90500000002,2.085287379558336e-05,2.0541087435430903e-05,-0.0002680516652107853,9.999999999999998,25.000000000000114
0,6326.91000000002,6326.91000000002,2.2231149872231644e-05,2.232292610775058e-05,7.890265868461613e-05,9.999999999999998,25.000000000000114
0,6326.91500000002,6326.91500000002,2.3757637546609787e-05,2.3498750376701606e-05,-0.0002225727160151034,9.999999999999998,25.000000000000114
0,6326.92000000002,6326.92000000002,2.5452967935539997e-05,2.374328447897106e-05,-0.001469863842961391,9.999999999999998,25.000000000000114
0,6326.92500000002,6326.92500000002,2.7342223391741557e-05,2.6095172666387532e-05,-0.001072125231424527,9.999999999999998,25.000000000000114
0,6326.93000000002,6326.93000000002,2.9455672912310866e-05,2.714229119941703e-05,-0.001988880527378275,9.999999999999998,25.000000000000114
0,6326.93500000002,6326.93500000002,3.183006237684223e-05,3.2478009073028864e-05,0.0005570583357005319,9.999999999999998,25.000000000000114
0,6326.9400000000205,6326.9400000000205,3.4511746832073e-05,3.932763813345617e-05,0.004140359707136217,9.999999999999998,25.000000000000114
0,6326.945000000021,6326.945000000021,3.75638545374913e-05,3.709000763644989e-05,-0.0004073797545762167,9.999999999999998,25.000000000000114
0,6326.950000000021,6326.950000000021,4.105742250719041e-05,4.145397900037134e-05,0.0003409309768885352,9.999999999999998,25.000000000000114
0,6326.955000000021,6326.955000000021,4.5040568592790475e-05,4.569376950273034e-05,0.0005615755337756422,9.999999999999998,25.000000000000114
0,6326.960000000021,6326.960000000021,4.961008573546722e-05,4.724171784424381e-05,-0.0020361537200144545,9.999999999999998,25.000000000000114
0,6326.965000000021,6326.965000000021,5.501056396693663e-05,5.512444112943423e-05,9.790345870818508e-05,9.999999999999998,25.000000000000114
0,6326.970000000021,6326.970000000021,6.136213567720013e-05,6.314455307346714e-05,0.001532395294445912,9.999999999999998,25.000000000000114
0,6326.975000000021,6326.975000000021,6.922054888713243e-05,6.988866612690062e-05,0.0005743995298201143,9.999999999999998,25.000000000000114
0,6326.980000000021,6326.980000000021,8.030732594115897e-05,8.122256756682709e-05,0.0007868594434682913,9.999999999999998,25.000000000000114
0,6326.9850000000215,6326.9850000000215,9.740886049338133e-05,9.512807611450568e-05,-0.0019608556655442482,9.999999999999998,25.000000000000114
0,6326.990000000022,6326.990000000022,0.00011570862406500646,0.00011655369793214729,0.0007265342114467523,9.999999999999998,25.000000000000114
0,6326.995000000022,6326.995000000022,0.00012703634157774864,0.00012873148547588392,0.0014573637680778586,9.999999999999998,25.000000000000114
0,6327.000000000022,6327.000000000022,0.0001408124600505626,0.00014096760911417848,0.00013338609436858506,9.999999999999998,25.000000000000114
0,6327.005000000022,6327.005000000022,0.0001650312663755219,0.00016738844188196608,0.0020265313062042853,9.999999999999998,25.000000000000114
0,6327.010000000022,6327.010000000022,0.00019974209058235142,0.00020246386489748103,0.002339987346276754,9.999999999999998,25.000000000000114
0,6327.015000000022,6327.015000000022,0.0002475946276656939,0.0002436290897326534,-0.003409286557270417,9.999999999999998,25.000000000000114
0,6327.020000000022,6327.020000000022,0.0003155835447818633,0.0003087546866076576,-0.005870964990864417,9.999999999999998,25.000000000000114
0,6327.025000000022,6327.025000000022,0.0004171118682737891,0.000416008122692843,-0.0009489216936782271,9.999999999999998,25.000000000000114
