Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.45500000001,6326.45500000001,0.00011094352021069349,0.00011263533028321634,0.0,0.001858934760390881,0.009999999999999998,298.0
0,6326.46000000001,6326.46000000001,2.7522807566457125e-05,2.8336299155120477e-05,0.0,0.0008938519849316482,0.009999999999999998,298.0
0,6326.46500000001,6326.46500000001,1.3470445862004592e-05,1.4120991318537963e-05,0.0,0.0007148092933155794,0.009999999999999998,298.0
0,6326.47000000001,6326.47000000001,8.956017317010388e-06,7.224125300220551e-06,0.0,-0.0019029761812761716,0.009999999999999998,298.0
0,6326.47500000001,6326.47500000001,7.409571764143878e-06,8.698175651513388e-06,0.0,0.001415898035784774,0.009999999999999998,298.0
0,6326.4800000000105,6326.4800000000105,9.450892520649385e-06,9.040780967893785e-06,0.0,-0.0004506242358034944,0.009999999999999998,298.0
0,6326.485000000011,6326.485000000011,1.3549223069659622e-05,1.3860810802828409e-05,0.0,0.00034236778554883144,0.009999999999999998,298.0
0,6326.490000000011,6326.490000000011,1.1735936601928593e-05,1.1921227107071081e-05,0.0,0.00020359434334500605,0.009999999999999998,298.0
0,6326.495000000011,6326.495000000011,6.116933242625579e-06,6.113256461022871e-06,0.0,-4.039990799586213e-06,0.009999999999999998,298.0
0,6326.500000000011,6326.500000000011,3.417716144835893e-06,2.9505751738719304e-06,0.0,-0.000513287279128626,0.009999999999999998,298.0
0,6326.505000000011,6326.505000000011,2.765796034942756e-06,2.190052761196518e-06,0.0,-0.0006326178109532857,0.009999999999999998,298.0
0,6326.510000000011,6326.510000000011,2.7528540316197322e-06,2.5810489025208068e-06,0.0,-0.00018877682056779566,0.009999999999999998,298.0
0,6326.515000000011,6326.515000000011,3.3355591295941764e-06,8.422594190470628e-06,0.0,0.0055895555036439585,0.009999999999999998,298.0
0,6326.520000000011,6326.520000000011,3.8106871529820184e-06,2.538266384939511e-06,0.0,-0.001398116274381936,0.009999999999999998,298.0
0,6326.5250000000115,6326.5250000000115,3.122561237871218e-06,4.008385050032135e-06,0.0,0.0009733295142003302,0.009999999999999998,298.0
0,6326.530000000012,6326.530000000012,2.276730597047872e-06,3.456920972943279e-06,0.0,0.0012967749449317228,0.009999999999999998,298.0
0,6326.535000000012,6326.535000000012,1.9716908786418573e-06,8.467565918483402e-07,0.0,-0.0012360604082215913,0.009999999999999998,298.0
0,6326.540000000012,6326.540000000012,1.8882371845790103e-06,3.0814493159021165e-06,0.0,0.001311083048541581,0.009999999999999998,298.0
0,6326.545000000012,6326.545000000012,1.8470900880908889e-06,1.5802995854103422e-06,0.0,-0.0002931452810394156,0.009999999999999998,298.0
0,6326.550000000012,6326.550000000012,1.8196631929827556e-06,5.602013791890711e-07,0.0,-0.001383877175736821,0.009999999999999998,298.0
0,6326.555000000012,6326.555000000012,1.801367840151891e-06,-3.4156634853428503e-07,0.0,-0.0023546229670085863,0.009999999999999998,298.0
0,6326.560000000012,6326.560000000012,1.79041843727997e-06,4.518396939687187e-07,0.0,-0.001470809635121155,0.009999999999999998,298.0
0,6326.565000000012,6326.565000000012,1.7857681104741371e-06,4.009596317570935e-06,0.0,0.0024435080642033085,0.009999999999999998,298.0
0,6326.570000000012,6326.570000000012,1.786737445052928e-06,5.18676337545836e-06,0.0,0.0037358959441800106,0.009999999999999998,298.0
0,6326.575000000013,6326.575000000013,1.7928864919608458e-06,2.699170596134105e-06,0.0,0.0009958109668451736,0.009999999999999998,298.0
0,6326.580000000013,6326.580000000013,1.8039590300641787e-06,2.665688669632106e-06,0.0,0.0009468552097358965,0.009999999999999998,298.0
0,6326.585000000013,6326.585000000013,1.8198587464573393e-06,5.292097073118744e-06,0.0,0.003815241809127588,0.009999999999999998,298.0
0,6326.590000000013,6326.590000000013,1.8406448603892602e-06,7.192045431470903e-07,0.0,-0.0012322212884786398,0.009999999999999998,298.0
0,6326.595000000013,6326.595000000013,1.866543960945447e-06,1.8844626791922004e-06,0.0,1.9688810671796234e-05,0.009999999999999998,298.0
0,6326.600000000013,6326.600000000013,1.8979795338954604e-06,8.513534194405326e-07,0.0,-0.0011500165987259972,0.009999999999999998,298.0
0,6326.605000000013,6326.605000000013,1.9356247502793315e-06,1.5207789657827674e-06,0.0,-0.00045582613647187156,0.009999999999999998,298.0
0,6326.610000000013,6326.610000000013,1.98048958222594e-06,4.9898130452284455e-06,0.0,0.0033065981113903457,0.009999999999999998,298.0
0,6326.615000000013,6326.615000000013,2.034062452514392e-06,1.8378241656868136e-06,0.0,-0.00021562359666020637,0.009999999999999998,298.0
0,6326.6200000000135,6326.6200000000135,2.0985434562722504e-06,3.183618360956515e-06,0.0,0.0011922635351954726,0.009999999999999998,298.0
0,6326.625000000014,6326.625000000014,2.1772393080710643e-06,4.942566600146009e-06,0.0,0.0030384988897896948,0.009999999999999998,298.0
0,6326.630000000014,6326.630000000014,2.275259487854279e-06,1.121257247985919e-06,0.0,-0.0012679998258086128,0.009999999999999998,298.0
0,6326.635000000014,6326.635000000014,2.400808648626046e-06,4.325203932755403e-06,0.0,0.002114495796248448,0.009999999999999998,298.0
0,6326.640000000014,6326.640000000014,2.5677504854558838e-06,3.640330219689782e-06,0.0,0.0011785340350202206,0.009999999999999998,298.0
0,6326.645000000014,6326.645000000014,2.8011540878591383e-06,-8.811954013229515e-07,0.0,-0.004046108707191031,0.009999999999999998,298.0
0,6326.650000000014,6326.650000000014,3.150818047195572e-06,1.5295958635248215e-06,0.0,-0.0017813738790715611,0.009999999999999998,298.0
0,6326.655000000014,6326.655000000014,3.7311686790489737e-06,6.822096679894002e-07,0.0,-0.0033501490390193287,0.009999999999999998,298.0
0,6326.660000000014,6326.660000000014,4.901225640746627e-06,4.874208099012521e-06,0.0,-2.9686457295378143e-05,0.009999999999999998,298.0
0,6326.6650000000145,6326.6650000000145,8.932228097110219e-06,1.0918106387485546e-05,0.0,0.0021820523732781196,0.009999999999999998,298.0
0,6326.670000000015,6326.670000000015,3.467206792551544e-05,3.306876015228426e-05,0.0,-0.0017616898017517204,0.009999999999999998,298.0
0,6326.675000000015,6326.675000000015,0.0001517203990160826,0.00015125543649778395,0.0,-0.0005108936290084351,0.009999999999999998,298.0
0,6326.680000000015,6326.680000000015,0.0003385474422519544,0.00033804410366591257,0.0,-0.0005530606591340467,0.009999999999999998,298.0
0,6326.685000000015,6326.685000000015,0.00031276087062727826,0.0003140607345143186,0.0,0.00142827034939728,0.009999999999999998,298.0
0,6326.690000000015,6326.690000000015,0.00012148867199722224,0.00011909789990729861,0.0,-0.002626943422498965,0.009999999999999998,298.0
0,6326.695000000015,6326.695000000015,2.641092948858006e-05,2.353810457607039e-05,0.0,-0.0031566156137239764,0.009999999999999998,298.0
0,6326.700000000015,6326.700000000015,8.013074353007147e-06,8.20765937992182e-06,0.0,0.00021380702021940113,0.009999999999999998,298.0
0,6326.705000000015,6326.705000000015,5.06080325298112e-06,4.61130942015869e-06,0.0,-0.0004938968764791166,0.009999999999999998,298.0
0,6326.7100000000155,6326.7100000000155,4.151042436947546e-06,3.7422583241924397e-06,0.0,-0.0004491656652468294,0.009999999999999998,298.0
0,6326.715000000016,6326.715000000016,3.7264234618742463e-06,2.2501767183014274e-06,0.0,-0.0016220771061193056,0.009999999999999998,298.0
0,6326.720000000016,6326.720000000016,3.5051442492298598e-06,3.821099089899229e-06,0.0,0.00034716629577586353,0.009999999999999998,298.0
0,6326.725000000016,6326.725000000016,3.3902047358190627e-06,4.947949515837887e-06,0.0,0.0017116258889960764,0.009999999999999998,298.0
0,6326.730000000016,6326.730000000016,3.339053773558577e-06,3.7095421613487397e-06,0.0,0.0004070869145242118,0.009999999999999998,298.0
0,6326.735000000016,6326.735000000016,3.3324680643570338e-06,2.259111662958745e-06,0.0,-0.0011793874248968912,0.009999999999999998,298.0
0,6326.740000000016,6326.740000000016,3.355990650797287e-06,5.9988455618612e-06,0.0,0.0029039281303723913,0.009999999999999998,298.0
0,6326.745000000016,6326.745000000016,3.391025556622295e-06,4.156421012662005e-06,0.0,0.0008410046977411114,0.009999999999999998,298.0
0,6326.750000000016,6326.750000000016,3.43757185070351e-06,1.8878166586993426e-07,0.0,-0.0035697204443274066,0.009999999999999998,298.0
0,6326.7550000000165,6326.7550000000165,3.5026014373645835e-06,3.0616160030775566e-06,0.0,-0.0004845479796675883,0.009999999999999998,298.0
0,6326.760000000017,6326.760000000017,3.5830911093252703e-06,5.471122442568569e-06,0.0,0.002074539649027716,0.009999999999999998,298.0
0,6326.765000000017,6326.765000000017,3.6768684594532557e-06,5.005901968329263e-06,0.0,0.0014603214790474093,0.009999999999999998,298.0
0,6326.770000000017,6326.770000000017,3.7869575595623077e-06,2.930985491584887e-06,0.0,-0.0009405288790567849,0.009999999999999998,298.0
0,6326.775000000017,6326.775000000017,3.916167892217029e-06,5.384646931956247e-06,0.0,0.0016135420731985181,0.009999999999999998,298.0
0,6326.780000000017,6326.780000000017,4.0511251641296175e-06,5.2095789431892556e-06,0.0,0.0012728911082724706,0.009999999999999998,298.0
0,6326.785000000017,6326.785000000017,4.189194721419589e-06,4.878392415070248e-06,0.0,0.0007572797740812193,0.009999999999999998,298.0
0,6326.790000000017,6326.790000000017,4.353671524426202e-06,3.938825815566806e-06,0.0,-0.0004558260533629206,0.009999999999999998,298.0
0,6326.795000000017,6326.795000000017,4.5596898601276654e-06,1.1734835539674224e-06,0.0,-0.0037207111546447335,0.009999999999999998,298.0
0,6326.8000000000175,6326.8000000000175,4.834464748416021e-06,5.77108855710919e-06,0.0,0.0010291477652648359,0.009999999999999998,298.0
0,6326.805000000018,6326.805000000018,5.295766645958015e-06,6.019927587135008e-06,0.0,0.0007956968500984656,0.009999999999999998,298.0
0,6326.810000000018,6326.810000000018,6.857831902656991e-06,7.049719018556269e-06,0.0,0.00021084259729249537,0.009999999999999998,298.0
0,6326.815000000018,6326.815000000018,1.537213737291316e-05,1.9736074750757283e-05,0.0,0.004795026945161962,0.009999999999999998,298.0
0,6326.820000000018,6326.820000000018,4.109811625491965e-05,4.147195741519541e-05,0.0,0.00041077088911355185,0.009999999999999998,298.0
0,6326.825000000018,6326.825000000018,6.448916834984757e-05,6.19541198591665e-05,0.0,-0.002785472101827698,0.009999999999999998,298.0
0,6326.830000000018,6326.830000000018,5.4903432701003215e-05,5.629279645470209e-05,0.0,0.0015266114196415598,0.009999999999999998,298.0
0,6326.835000000018,6326.835000000018,3.0516790299727743e-05,3.116456265869216e-05,0.0,0.000711762256565649,0.009999999999999998,298.0
0,6326.840000000018,6326.840000000018,1.36807565958511e-05,1.6223372532555148e-05,0.0,0.0027937870945611955,0.009999999999999998,298.0
0,6326.845000000018,6326.845000000018,8.11151262518348e-06,7.264717175776487e-06,0.0,-0.000930445752398259,0.009999999999999998,298.0
0,6326.850000000019,6326.850000000019,7.255524988039912e-06,5.5343281347073524e-06,0.0,-0.0018912245009654214,0.009999999999999998,298.0
0,6326.855000000019,6326.855000000019,7.307749431038464e-06,7.16681229750635e-06,0.0,-0.0001548595441106525,0.009999999999999998,298.0
0,6326.860000000019,6326.860000000019,7.536567322789383e-06,7.464677668354309e-06,0.0,-7.899124122281851e-05,0.009999999999999998,298.0
0,6326.865000000019,6326.865000000019,7.840874498457417e-06,9.914590165091303e-06,0.0,0.0022785667247650306,0.009999999999999998,298.0
0,6326.870000000019,6326.870000000019,8.197957195868269e-06,8.088648737668643e-06,0.0,-0.00012010644448345676,0.009999999999999998,298.0
0,6326.875000000019,6326.875000000019,8.600866209383698e-06,1.1241517359551277e-05,0.0,0.002901506671959109,0.009999999999999998,298.0
0,6326.880000000019,6326.880000000019,9.048890001518886e-06,7.284381594675735e-06,0.0,-0.0019388145665732623,0.009999999999999998,298.0
0,6326.885000000019,6326.885000000019,9.545582988487803e-06,8.33118511118817e-06,0.0,-0.0013343616187902196,0.009999999999999998,298.0
0,6326.890000000019,6326.890000000019,1.009289393310203e-05,1.1889562116680584e-05,0.0,0.0019741512322136914,0.009999999999999998,298.0
0,6326.8950000000195,6326.8950000000195,1.0687336149658938e-05,1.042903142107272e-05,0.0,-0.00028382124361407435,0.009999999999999998,298.0
0,6326.90000000002,6326.90000000002,1.1337541902222948e-05,1.0883557927006192e-05,0.0,-0.0004988305755458612,0.009999999999999998,298.0
0,6326.90500000002,6326.90500000002,1.2057498800454062e-05,1.1298895453370801e-05,0.0,-0.0008335416333933052,0.009999999999999998,298.0
0,6326.91000000002,6326.91000000002,1.2854650919638522e-05,1.1837535361098601e-05,0.0,-0.0011175908559787275,0.009999999999999998,298.0
0,6326.91500000002,6326.91500000002,1.3737641259000711e-05,1.6279442644502796e-05,0.0,0.002792892078289545,0.009999999999999998,298.0
0,6326.92000000002,6326.92000000002,1.4718351054953404e-05,1.879716497568582e-05,0.0,0.004481737697133432,0.009999999999999998,298.0
0,6326.92500000002,6326.92500000002,1.581131821958725e-05,1.6116704990087968e-05,0.0,0.00033555426360640245,0.009999999999999998,298.0
0,6326.93000000002,6326.93000000002,1.7034059054331734e-05,1.6086005850635167e-05,0.0,-0.0010417062078507528,0.009999999999999998,298.0
0,6326.93500000002,6326.93500000002,1.840787878438721e-05,1.8314386797298917e-05,0.0,-0.00010272755047336875,0.009999999999999998,298.0
0,6326.9400000000205,6326.9400000000205,1.995996238061836e-05,1.6310934425025398e-05,0.0,-0.004009495521074936,0.009999999999999998,298.0
0,6326.945000000021,6326.945000000021,2.1728749694704787e-05,2.210108023782468e-05,0.0,0.0004091110463296028,0.009999999999999998,298.0
0,6326.950000000021,6326.950000000021,2.3756708196448293e-05,2.1628764797776667e-05,0.0,-0.00233815131862656,0.009999999999999998,298.0
0,6326.955000000021,6326.955000000021,2.6063936261675618e-05,2.6534165407526936e-05,0.0,0.0005166805179664299,0.009999999999999998,298.0
0,6326.960000000021,6326.960000000021,2.8703738719952006e-05,2.8412729735597553e-05,0.0,-0.0003197561744007369,0.009999999999999998,298.0
0,6326.965000000021,6326.965000000021,3.1792289326449114e-05,3.26027978567474e-05,0.0,0.0008905742465039412,0.009999999999999998,298.0
0,6326.970000000021,6326.970000000021,3.5465143762607653e-05,3.604560497155852e-05,0.0,0.0006378018052394006,0.009999999999999998,298.0
0,6326.975000000021,6326.975000000021,4.005681131927041e-05,3.9442417107652406e-05,0.0,-0.0006750868641280263,0.009999999999999998,298.0
0,6326.980000000021,6326.980000000021,4.685241067623424e-05,4.8724463639354465e-05,0.0,0.002056982862885709,0.009999999999999998,298.0
0,6326.9850000000215,6326.9850000000215,5.806524583033329e-05,6.0401936072053346e-05,0.0,0.0025675191235397465,0.009999999999999998,298.0
0,6326.990000000022,6326.990000000022,6.982539568789075e-05,6.446059200842964e-05,0.0,-0.005894763368769617,0.009999999999999998,298.0
0,6326.995000000022,6326.995000000022,7.531349963758788e-05,7.627664427298767e-05,0.0,0.0010582884397648557,0.009999999999999998,298.0
0,6327.000000000022,6327.000000000022,8.182952558164391e-05,8.150850194342711e-05,0.0,-0.00035273581218160215,0.009999999999999998,298.0
0,6327.005000000022,6327.005000000022,9.539687545883694e-05,9.535126776841919e-05,0.0,-5.011302535412737e-05,0.009999999999999998,298.0
