Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.080000000002,6326.080000000002,1.9925310203926608e-08,1.1905279733130859e-07,0.0,0.0007658180618112222,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,1.8353830473941456e-08,8.713647812651485e-08,0.0,0.000531386353452589,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,1.7540864184474106e-08,3.0349641696956184e-09,0.0,-0.00011206659783345233,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,1.7151099563804927e-08,-2.8319118243865775e-07,0.0,-0.0023203205382127607,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7491116664792804e-08,-5.593317768846372e-07,0.0,-0.00445629565671037,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,1.8266720031780068e-08,2.2371754732547888e-07,0.0,0.0015872283149212516,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,2.0841841070306386e-08,-4.813677509396632e-07,0.0,-0.0038798640772751028,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.752074018044587e-08,-2.385667277464514e-08,0.0,-0.00039692069223526297,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,3.175020737440601e-08,6.251707200085549e-08,0.0,0.0002376921005367371,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,2.743565428227641e-08,-2.7677551259515303e-07,0.0,-0.002350209946309129,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,2.4125890242947077e-08,-1.0098151431185378e-07,0.0,-0.0009665281835629686,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,2.6163655673303586e-08,5.442555019258923e-08,0.0,0.0002183397351338079,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,3.071025402606036e-08,-1.9417153883203167e-07,0.0,-0.0017373439369234738,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,3.23675554683165e-08,4.7477441568816883e-07,0.0,0.0034178528483243273,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,3.197859440369787e-08,1.9254820855936295e-07,0.0,0.0012404945818958425,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,3.387129979480932e-08,5.301267849360598e-07,0.0,0.0038338651044961414,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.780434323872381e-08,2.625577930068884e-07,0.0,0.0017363524111698877,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,4.3181357498527924e-08,4.015867130447173e-07,0.0,0.0027688918854004417,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,5.042583689970132e-08,4.5566429971437003e-07,0.0,0.0031307051470526354,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,6.051899400420077e-08,-2.32740306392131e-07,0.0,-0.0022656003450287924,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,7.523932141153563e-08,1.0758419452067047e-07,0.0,0.0002498831429282269,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,9.808813189667324e-08,-1.8674256504847011e-07,0.0,-0.0022004844327241668,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,1.370473921692308e-07,3.049364179194894e-07,0.0,0.0012970413356107548,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,2.2337375621276723e-07,2.7807344594559434e-07,0.0,0.00042258723172351655,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,8.795910847110302e-07,6.07859258572732e-07,0.0,-0.002099287961957959,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,1.0308923858626594e-05,1.0087010328962774e-05,0.0,-0.001714412360301721,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,7.222567180666064e-05,7.213712561690076e-05,0.0,-0.0006840713245918027,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.00019975088669286605,0.00020034119687005483,0.0,0.004560492844746719,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.00020684140978158983,0.00020685129202556386,0.0,7.6346139157313e-05,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,8.008619758352421e-05,8.02349227618599e-05,0.0,0.0011489893582110526,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,1.2149727385842463e-05,1.2500491332318537e-05,0.0,0.0027098575120579377,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,1.0378384347669702e-06,1.3444383902727123e-06,0.0,0.0023686647415473083,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,2.6122956795621034e-07,2.9146732473277364e-07,0.0,0.00023360443161834474,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,2.005516096659349e-07,3.597625292338565e-07,0.0,0.0012299978681594998,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.345554248947613e-07,-9.808367184469963e-08,0.0,-0.0025698324019885546,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,8.077117178504611e-07,9.632509149381074e-07,0.0,0.0012016316553678879,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,2.338356095895808e-06,2.0720669100487917e-06,0.0,-0.0020572403689059025,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,2.774377601361056e-06,2.7967339403279734e-06,0.0,0.0001727158497908719,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,1.2682672863985562e-06,1.116449015481388e-06,0.0,-0.0011728853151690651,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,2.542452350555597e-07,6.280697552210314e-08,0.0,-0.0014789729985188764,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,5.667388241937705e-08,1.1927256715520593e-07,0.0,0.0004836116076938459,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,3.861289830712191e-08,4.6467421390536157e-07,0.0,0.0032915739153651312,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,3.7087518032273967e-08,-1.176231905135585e-07,0.0,-0.001195231094759412,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,5.0555431771252245e-08,-1.5937230623896364e-07,0.0,-0.0016218150797750732,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,1.2775907547518943e-07,4.58577137340384e-07,0.0,0.002555763837977553,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,2.8189278111403294e-07,3.268707432316857e-07,0.0,0.00034748117571967266,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,2.87846565621144e-07,-4.310312037662923e-08,0.0,-0.002556780711712781,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,1.2856379727032328e-07,9.311678940345573e-08,0.0,-0.0002738489560088235,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,4.257452761562255e-08,4.100585800604477e-07,0.0,0.0028390301514270026,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,2.8372380327954683e-08,-9.674000672600615e-08,0.0,-0.0009665666762955118,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,2.741175585159639e-08,4.536931593130847e-08,0.0,0.00013873269921017603,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7521335128317355e-08,-6.852664060790354e-08,0.0,-0.0007420270275255047,1.0000000000000002,25.000000000000114
0,6326.340000000007,6326.340000000007,2.789371595361866e-08,2.186884296211877e-08,0.0,-4.654568264279861e-05,1.0000000000000002,25.000000000000114
0,6326.3450000000075,6326.3450000000075,2.8481424211251577e-08,1.0916251520481484e-09,0.0,-0.00021160228546864796,1.0000000000000002,25.000000000000114
0,6326.350000000008,6326.350000000008,2.930056166795264e-08,9.905678496171737e-08,0.0,0.0005389077971224529,1.0000000000000002,25.000000000000114
0,6326.355000000008,6326.355000000008,3.037816061681374e-08,2.9232751271466975e-07,0.0,0.002023712604138759,1.0000000000000002,25.000000000000114
0,6326.360000000008,6326.360000000008,3.1757793230880114e-08,-2.6743836340993897e-08,0.0,-0.00045195945009641114,1.0000000000000002,25.000000000000114
0,6326.365000000008,6326.365000000008,3.350334702606443e-08,-1.2208291266378697e-07,0.0,-0.0012019952416127218,1.0000000000000002,25.000000000000114
0,6326.370000000008,6326.370000000008,3.570644275368825e-08,1.133037848092972e-09,0.0,-0.000267099860011521,1.0000000000000002,25.000000000000114
0,6326.375000000008,6326.375000000008,3.8500543401014254e-08,7.062736273467986e-07,0.0,0.0051589392982383095,1.0000000000000002,25.000000000000114
0,6326.380000000008,6326.380000000008,4.2118282647104734e-08,-1.7791189961883858e-07,0.0,-0.0016998623954458043,1.0000000000000002,25.000000000000114
0,6326.385000000008,6326.385000000008,4.754253124482491e-08,-7.82425560149105e-08,0.0,-0.0009717636805038833,1.0000000000000002,25.000000000000114
0,6326.3900000000085,6326.3900000000085,5.919980132568568e-08,-3.4328533218703203e-07,0.0,-0.003109434060993139,1.0000000000000002,25.000000000000114
0,6326.395000000009,6326.395000000009,7.968200395234708e-08,-1.5832620855324695e-07,0.0,-0.0018387532386649073,1.0000000000000002,25.000000000000114
0,6326.400000000009,6326.400000000009,9.303911410976402e-08,3.029814253468568e-07,0.0,0.0016219276665124615,1.0000000000000002,25.000000000000114
0,6326.405000000009,6326.405000000009,9.835556009835957e-08,-1.793331847695481e-08,0.0,-0.0008983998907014344,1.0000000000000002,25.000000000000114
0,6326.410000000009,6326.410000000009,1.185964977476089e-07,2.1719725615837508e-07,0.0,0.0007617487730947569,1.0000000000000002,25.000000000000114
0,6326.415000000009,6326.415000000009,1.6471536953243426e-07,-5.010157895677238e-08,0.0,-0.001659587102463355,1.0000000000000002,25.000000000000114
0,6326.420000000009,6326.420000000009,2.803681574311465e-07,7.117246885124223e-08,0.0,-0.0016161595679476542,1.0000000000000002,25.000000000000114
0,6326.425000000009,6326.425000000009,1.3756655341835986e-06,1.5744486710312671e-06,0.0,0.0015357164898754457,1.0000000000000002,25.000000000000114
0,6326.430000000009,6326.430000000009,1.6062778542002124e-05,1.6129640637691792e-05,0.0,0.0005165489614792629,1.0000000000000002,25.000000000000114
0,6326.4350000000095,6326.4350000000095,9.888724261162255e-05,9.874285755769911e-05,0.0,-0.0011154593479008525,1.0000000000000002,25.000000000000114
0,6326.44000000001,6326.44000000001,0.00023687576441741408,0.00023658481517208112,0.0,-0.0022477538128248924,1.0000000000000002,25.000000000000114
0,6326.44500000001,6326.44500000001,0.0002119230647127311,0.00021196474683010723,0.0,0.0003220188392364368,1.0000000000000002,25.000000000000114
0,6326.45000000001,6326.45000000001,7.111615587977185e-05,7.065262155815247e-05,0.0,-0.0035810748971107057,1.0000000000000002,25.000000000000114
0,6326.45500000001,6326.45500000001,9.51564089083291e-06,9.517848773358596e-06,0.0,1.7057189337962365e-05,1.0000000000000002,25.000000000000114
0,6326.46000000001,6326.46000000001,8.308274545757406e-07,9.276829178278846e-07,0.0,0.0007482653428737628,1.0000000000000002,25.000000000000114
0,6326.46500000001,6326.46500000001,2.415373664692205e-07,-1.1160098364640662e-07,0.0,-0.002728201174808746,1.0000000000000002,25.000000000000114
0,6326.47000000001,6326.47000000001,1.606851351686906e-07,1.644052667756512e-07,0.0,2.874020172895388e-05,1.0000000000000002,25.000000000000114
0,6326.47500000001,6326.47500000001,2.0777790477974427e-07,3.7119826235245e-07,0.0,0.0012625182492117884,1.0000000000000002,25.000000000000114
0,6326.4800000000105,6326.4800000000105,6.659575314041327e-07,4.4129884476823284e-07,0.0,-0.0017356203103128481,1.0000000000000002,25.000000000000114
0,6326.485000000011,6326.485000000011,1.4171114294970055e-06,1.6997917126176393e-06,0.0,0.0021838712228577474,1.0000000000000002,25.000000000000114
0,6326.490000000011,6326.490000000011,1.2342134089249038e-06,1.4555882364963196e-06,0.0,0.001710250570224584,1.0000000000000002,25.000000000000114
0,6326.495000000011,6326.495000000011,4.40955880527551e-07,1.0284340084473214e-06,0.0,0.004538613600704578,1.0000000000000002,25.000000000000114
0,6326.500000000011,6326.500000000011,1.0224702731426306e-07,2.554503351152398e-07,0.0,0.001183585538614982,1.0000000000000002,25.000000000000114
0,6326.505000000011,6326.505000000011,5.4609671826296385e-08,4.445030040787971e-07,0.0,0.0030121550003081856,1.0000000000000002,25.000000000000114
0,6326.510000000011,6326.510000000011,7.925285024326282e-08,2.8259888131488048e-08,0.0,-0.0003939505836587004,1.0000000000000002,25.000000000000114
0,6326.515000000011,6326.515000000011,1.8576370432653775e-07,-1.948927027223869e-08,0.0,-0.0015856997866417555,1.0000000000000002,25.000000000000114
0,6326.520000000011,6326.520000000011,2.7755427972852637e-07,7.668305897716838e-07,0.0,0.003779946877558797,1.0000000000000002,25.000000000000114
0,6326.5250000000115,6326.5250000000115,1.864973592302318e-07,1.2675685331506203e-07,0.0,-0.00046153049751767136,1.0000000000000002,25.000000000000114
0,6326.530000000012,6326.530000000012,7.029889031875323e-08,-6.255986822176249e-08,0.0,-0.0010264119459559842,1.0000000000000002,25.000000000000114
0,6326.535000000012,6326.535000000012,3.682892267990702e-08,-7.476197867675364e-07,0.0,-0.006060327036106334,1.0000000000000002,25.000000000000114
0,6326.540000000012,6326.540000000012,3.2787387213206566e-08,1.8065879075909016e-07,0.0,0.0011423934464846598,1.0000000000000002,25.000000000000114
0,6326.545000000012,6326.545000000012,3.198313818071681e-08,1.639887150245605e-07,0.0,0.0010198206162224002,1.0000000000000002,25.000000000000114
0,6326.550000000012,6326.550000000012,3.149719964695302e-08,-9.756176142972401e-08,0.0,-0.0009970562786899234,1.0000000000000002,25.000000000000114
0,6326.555000000012,6326.555000000012,3.117829092141842e-08,4.222971604683214e-10,0.0,-0.00023760811671561744,1.0000000000000002,25.000000000000114
0,6326.560000000012,6326.560000000012,3.0986859943706256e-08,-1.9229507596991146e-07,0.0,-0.0017249841023317008,1.0000000000000002,25.000000000000114
0,6326.565000000012,6326.565000000012,3.090465143026252e-08,1.0317320170854974e-07,0.0,0.0005583169987241304,1.0000000000000002,25.000000000000114
0,6326.570000000012,6326.570000000012,3.091983744156055e-08,6.242741468743812e-08,0.0,0.00024341454058851206,1.0000000000000002,25.000000000000114
0,6326.575000000013,6326.575000000013,3.1024756024788905e-08,3.6511463731355937e-07,0.0,0.00258104056476817,1.0000000000000002,25.000000000000114
0,6326.580000000013,6326.580000000013,3.1216534306801294e-08,-1.5721510985861e-08,0.0,-0.0003626239695256497,1.0000000000000002,25.000000000000114
0,6326.585000000013,6326.585000000013,3.149063352071346e-08,-4.5197955424854456e-08,0.0,-0.0005924643935931015,1.0000000000000002,25.000000000000114
0,6326.590000000013,6326.590000000013,3.1849375348470916e-08,4.3506164742427433e-07,0.0,0.0031150516334867793,1.0000000000000002,25.000000000000114
0,6326.595000000013,6326.595000000013,3.2296628363999454e-08,-2.259004304466261e-07,0.0,-0.001994723934539161,1.0000000000000002,25.000000000000114
0,6326.600000000013,6326.600000000013,3.283978767148585e-08,-1.6530041949011022e-07,0.0,-0.0015307494804178547,1.0000000000000002,25.000000000000114
0,6326.605000000013,6326.605000000013,3.3490439307889e-08,3.6777077610154805e-07,0.0,0.0025825119454098247,1.0000000000000002,25.000000000000114
0,6326.610000000013,6326.610000000013,3.426603817149153e-08,-3.15360911292704e-07,0.0,-0.0027010735423119545,1.0000000000000002,25.000000000000114
0,6326.615000000013,6326.615000000013,3.519230680301618e-08,1.0293687999435506e-07,0.0,0.000523366618513714,1.0000000000000002,25.000000000000114
0,6326.6200000000135,6326.6200000000135,3.6307260126968484e-08,1.2136190462367382e-07,0.0,0.0006570970866315525,1.0000000000000002,25.000000000000114
0,6326.625000000014,6326.625000000014,3.7668021424013537e-08,5.674829645283625e-07,0.0,0.004093131628822632,1.0000000000000002,25.000000000000114
0,6326.630000000014,6326.630000000014,3.9362829241047566e-08,-3.5279125441880143e-07,0.0,-0.0030296206328101743,1.0000000000000002,25.000000000000114
0,6326.635000000014,6326.635000000014,4.153334470616237e-08,-1.3704296946843213e-07,0.0,-0.001379606915999422,1.0000000000000002,25.000000000000114
0,6326.640000000014,6326.640000000014,4.44187933115095e-08,1.9733611891689807e-07,0.0,0.0011813761581788936,1.0000000000000002,25.000000000000114
0,6326.645000000014,6326.645000000014,4.845156121780206e-08,2.844248211285625e-07,0.0,0.0018230320346153124,1.0000000000000002,25.000000000000114
0,6326.650000000014,6326.650000000014,5.449012595250093e-08,-2.1139138239943436e-08,0.0,-0.0005842804876677627,1.0000000000000002,25.000000000000114
0,6326.655000000014,6326.655000000014,6.452802678361696e-08,-4.873375356068046e-08,0.0,-0.0008750137788633464,1.0000000000000002,25.000000000000114
0,6326.660000000014,6326.660000000014,8.747547796318609e-08,-1.2512886120115625e-07,0.0,-0.001642493395825401,1.0000000000000002,25.000000000000114
0,6326.6650000000145,6326.6650000000145,2.89629047253193e-07,3.0385691008488523e-07,0.0,0.00010991859728554233,1.0000000000000002,25.000000000000114
0,6326.670000000015,6326.670000000015,3.066989546939501e-06,3.3802878479556515e-06,0.0,0.0024204133949710656,1.0000000000000002,25.000000000000114
0,6326.675000000015,6326.675000000015,1.9354425880196304e-05,1.9174011264961687e-05,0.0,-0.0013938088714368926,1.0000000000000002,25.000000000000114
0,6326.680000000015,6326.680000000015,4.787477582751532e-05,4.794915887366674e-05,0.0,0.0005746527213193453,1.0000000000000002,25.000000000000114
0,6326.685000000015,6326.685000000015,4.445041163857543e-05,4.4547842688019813e-05,0.0,0.0007527120842864689,1.0000000000000002,25.000000000000114
0,6326.690000000015,6326.690000000015,1.5525602832370317e-05,1.5962256719065894e-05,0.0,0.003373407748769343,1.0000000000000002,25.000000000000114
0,6326.695000000015,6326.695000000015,2.170543420458544e-06,2.5596259345392566e-06,0.0,0.003005890953687069,1.0000000000000002,25.000000000000114
0,6326.700000000015,6326.700000000015,2.2125357179469474e-07,-9.480120456835347e-07,0.0,-0.009033263677601395,1.0000000000000002,25.000000000000114
0,6326.705000000015,6326.705000000015,8.952418584906851e-08,-2.4759382156358893e-07,0.0,-0.0026044346176824244,1.0000000000000002,25.000000000000114
0,6326.7100000000155,6326.7100000000155,7.206250882002831e-08,6.275704672495774e-08,0.0,-7.189016036235464e-05,1.0000000000000002,25.000000000000114
0,6326.715000000016,6326.715000000016,6.459983920316806e-08,4.806652222729786e-07,0.0,0.003214349465348756,1.0000000000000002,25.000000000000114
0,6326.720000000016,6326.720000000016,6.071915546539975e-08,-1.259173009320741e-07,0.0,-0.0014418762488951126,1.0000000000000002,25.000000000000114
0,6326.725000000016,6326.725000000016,5.8708138145706485e-08,1.159966588699743e-07,0.0,0.0004425874717142092,1.0000000000000002,25.000000000000114
0,6326.730000000016,6326.730000000016,5.792821029467341e-08,5.063789848225655e-07,0.0,0.0034645456363215483,1.0000000000000002,25.000000000000114
0,6326.735000000016,6326.735000000016,5.8468271853324643e-08,3.471032713078323e-07,0.0,0.002229874904113007,1.0000000000000002,25.000000000000114
0,6326.740000000016,6326.740000000016,5.98544641912954e-08,-2.050817916108876e-07,0.0,-0.002046788189649416,1.0000000000000002,25.000000000000114
0,6326.745000000016,6326.745000000016,6.014437697406538e-08,8.546789349104774e-09,0.0,-0.0003986216708823135,1.0000000000000002,25.000000000000114
0,6326.750000000016,6326.750000000016,5.991694898939073e-08,-2.369842526783022e-07,0.0,-0.0022937361714656878,1.0000000000000002,25.000000000000114
0,6326.7550000000165,6326.7550000000165,6.063530848172826e-08,2.83728643613796e-07,0.0,0.001723527050517232,1.0000000000000002,25.000000000000114
0,6326.760000000017,6326.760000000017,6.197746538684915e-08,2.764578430971232e-07,0.0,0.0016569868955071025,1.0000000000000002,25.000000000000114
0,6326.765000000017,6326.765000000017,6.367062257013788e-08,3.4130758211340357e-07,0.0,0.0021449085859642715,1.0000000000000002,25.000000000000114
0,6326.770000000017,6326.770000000017,6.619570181163803e-08,-2.788866413347609e-08,0.0,-0.000726856988538775,1.0000000000000002,25.000000000000114
0,6326.775000000017,6326.775000000017,7.001936469467062e-08,3.216130613222169e-07,0.0,0.0019437090831086498,1.0000000000000002,25.000000000000114
0,6326.780000000017,6326.780000000017,7.282564397975557e-08,4.105729793255484e-07,0.0,0.002609296545609419,1.0000000000000002,25.000000000000114
0,6326.785000000017,6326.785000000017,7.36776224134403e-08,2.3781860847584943e-07,0.0,0.001268085527564779,1.0000000000000002,25.000000000000114
0,6326.790000000017,6326.790000000017,7.548706910568158e-08,9.247168046232153e-08,0.0,0.00013121609885101103,1.0000000000000002,25.000000000000114
0,6326.795000000017,6326.795000000017,7.889494012330638e-08,1.364184178506208e-07,0.0,0.00044440265256763783,1.0000000000000002,25.000000000000114
0,6326.8000000000175,6326.8000000000175,8.405409815104968e-08,-3.6639834958277076e-08,0.0,-0.0009324315243397921,1.0000000000000002,25.000000000000114
0,6326.805000000018,6326.805000000018,9.600544694659683e-08,-1.4980221554683523e-07,0.0,-0.001899008570924104,1.0000000000000002,25.000000000000114
0,6326.810000000018,6326.810000000018,2.061981928661385e-07,-2.2734104705470627e-07,0.0,-0.0033493452730083383,1.0000000000000002,25.000000000000114
0,6326.815000000018,6326.815000000018,1.2408383152511237e-06,1.391612868283783e-06,0.0,0.0011648219814706603,1.0000000000000002,25.000000000000114
0,6326.820000000018,6326.820000000018,4.931518665364271e-06,4.505125808116004e-06,0.0,-0.003294135269346674,1.0000000000000002,25.000000000000114
0,6326.825000000018,6326.825000000018,8.489234399167232e-06,8.57477005804445e-06,0.0,0.0006608132052507392,1.0000000000000002,25.000000000000114
0,6326.830000000018,6326.830000000018,7.06303896813902e-06,6.904704101612707e-06,0.0,-0.0012232298438525151,1.0000000000000002,25.000000000000114
0,6326.835000000018,6326.835000000018,3.424144480947243e-06,3.272641592610323e-06,0.0,-0.0011704487994927961,1.0000000000000002,25.000000000000114
0,6326.840000000018,6326.840000000018,9.679670201466336e-07,6.106330798903666e-07,0.0,-0.002760614572976806,1.0000000000000002,25.000000000000114
0,6326.845000000018,6326.845000000018,2.2078903200128767e-07,1.666919373801423e-07,0.0,-0.0004179318305441038,1.0000000000000002,25.000000000000114
0,6326.850000000019,6326.850000000019,1.2902318990101775e-07,8.697696589776681e-08,0.0,-0.0003248317767933772,1.0000000000000002,25.000000000000114
0,6326.855000000019,6326.855000000019,1.2643837063133463e-07,-4.833370687662657e-07,0.0,-0.004710873428471724,1.0000000000000002,25.000000000000114
0,6326.860000000019,6326.860000000019,1.3030303407461316e-07,-1.7284423301670927e-08,0.0,-0.0011401997955452188,1.0000000000000002,25.000000000000114
0,6326.865000000019,6326.865000000019,1.3554519197567747e-07,2.1458511216452103e-07,0.0,0.0006106298085308127,1.0000000000000002,25.000000000000114
0,6326.870000000019,6326.870000000019,1.4170537848325395e-07,6.248635434187373e-07,0.0,0.003732680613034026,1.0000000000000002,25.000000000000114
0,6326.875000000019,6326.875000000019,1.4866462594137466e-07,1.3196971301835828e-07,0.0,-0.00012897800829332092,1.0000000000000002,25.000000000000114
0,6326.880000000019,6326.880000000019,1.5647962604388772e-07,3.9801000942274814e-08,0.0,-0.0009014109115395198,1.0000000000000002,25.000000000000114
0,6326.885000000019,6326.885000000019,1.654980793336625e-07,7.496471234520047e-08,0.0,-0.0006994234358756026,1.0000000000000002,25.000000000000114
0,6326.890000000019,6326.890000000019,1.7562831136139257e-07,3.42274129984812e-07,0.0,0.0012874368303428824,1.0000000000000002,25.000000000000114
0,6326.8950000000195,6326.8950000000195,1.857058100291554e-07,1.7154614541900286e-08,0.0,-0.001302156985762615,1.0000000000000002,25.000000000000114
0,6326.90000000002,6326.90000000002,1.9622954141494038e-07,-3.38238465697994e-07,0.0,-0.0041290792813234905,1.0000000000000002,25.000000000000114
0,6326.90500000002,6326.90500000002,2.083764544061478e-07,2.0553657113250565e-07,0.0,-2.1939766329353217e-05,1.0000000000000002,25.000000000000114
0,6326.91000000002,6326.91000000002,2.221024082697989e-07,1.7519958418873218e-08,0.0,-0.0015805195891236278,1.0000000000000002,25.000000000000114
0,6326.91500000002,6326.91500000002,2.373429401456498e-07,2.391043799823986e-07,0.0,1.3608157342298223e-05,1.0000000000000002,25.000000000000114
0,6326.92000000002,6326.92000000002,2.542702928514126e-07,7.568102262575226e-07,0.0,0.0038824161585903814,1.0000000000000002,25.000000000000114
0,6326.92500000002,6326.92500000002,2.731332764405502e-07,4.390362818598085e-07,0.0,0.0012816981620402406,1.0000000000000002,25.000000000000114
0,6326.93000000002,6326.93000000002,2.942333891387657e-07,-1.0032440582889467e-07,0.0,-0.0030481907145125013,1.0000000000000002,25.000000000000114
0,6326.93500000002,6326.93500000002,3.179453423283357e-07,1.86631031441573e-07,0.0,-0.0010144801806803636,1.0000000000000002,25.000000000000114
0,6326.9400000000205,6326.9400000000205,3.4488586312224294e-07,1.81415609595859e-07,0.0,-0.0012629037247609562,1.0000000000000002,25.000000000000114
0,6326.945000000021,6326.945000000021,3.766372675490384e-07,3.960576783617293e-07,0.0,0.00015003408034585815,1.0000000000000002,25.000000000000114
