Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.180000000004,6326.180000000004,0.1890507730567468,0.18991410546316836,0.0,0.0007260898213281963,99.99999999999997,25.000000000000114
0,6326.185000000004,6326.185000000004,0.2413164882606035,0.24349828807802978,0.0,0.0018349625565142922,99.99999999999997,25.000000000000114
0,6326.190000000004,6326.190000000004,0.32293260183916367,0.3179169269506559,0.0,-0.004218340996525353,99.99999999999997,25.000000000000114
0,6326.195000000004,6326.195000000004,0.4576449596510738,0.4579383807757617,0.0,0.0002467764332878706,99.99999999999997,25.000000000000114
0,6326.200000000004,6326.200000000004,0.6899803081885655,0.6886021727634906,0.0,-0.0011590554195762455,99.99999999999997,25.000000000000114
0,6326.2050000000045,6326.2050000000045,1.086022505224454,1.0895261750940013,0.0,0.002946697020348276,99.99999999999997,25.000000000000114
0,6326.210000000005,6326.210000000005,1.658917986657883,1.6587012371859724,0.0,-0.00018229315170134852,99.99999999999997,25.000000000000114
0,6326.215000000005,6326.215000000005,2.1385649227194654,2.139191769049453,0.0,0.0005271975618607465,99.99999999999997,25.000000000000114
0,6326.220000000005,6326.220000000005,2.048028704058215,2.0471184969640266,0.0,-0.0007655129142320943,99.99999999999997,25.000000000000114
0,6326.225000000005,6326.225000000005,1.494000395596248,1.4910522251047589,0.0,-0.0024795044984852878,99.99999999999997,25.000000000000114
0,6326.230000000005,6326.230000000005,0.9613876084633579,0.9605457426706145,0.0,-0.0007080357212223941,99.99999999999997,25.000000000000114
0,6326.235000000005,6326.235000000005,0.6186443846874841,0.6228197565037779,0.0,0.0035116195726251904,99.99999999999997,25.000000000000114
0,6326.240000000005,6326.240000000005,0.42155704989448534,0.42400805033726907,0.0,0.0020613687848839842,99.99999999999997,25.000000000000114
0,6326.245000000005,6326.245000000005,0.30821602294927486,0.3114471154572439,0.0,0.002717450850165998,99.99999999999997,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.24125650870032786,0.24199635474726228,0.0,0.000622233892801049,99.99999999999997,25.000000000000114
0,6326.255000000006,6326.255000000006,0.20085133595869542,0.19915163721702595,0.0,-0.0014295003251018157,99.99999999999997,25.000000000000114
0,6326.260000000006,6326.260000000006,0.17453309055961888,0.17538305690132203,0.0,0.0007148485387456517,99.99999999999997,25.000000000000114
0,6326.265000000006,6326.265000000006,0.15295254665880403,0.1491874993950086,0.0,-0.0031665236642658373,99.99999999999997,25.000000000000114
0,6326.270000000006,6326.270000000006,0.13262886236063484,0.1363605109653578,0.0,0.0031384343371212266,99.99999999999997,25.000000000000114
0,6326.275000000006,6326.275000000006,0.11530471625497567,0.11081435984309496,0.0,-0.003776531566000733,99.99999999999997,25.000000000000114
0,6326.280000000006,6326.280000000006,0.10225995671616858,0.10402801835958461,0.0,0.0014869956846474822,99.99999999999997,25.000000000000114
0,6326.285000000006,6326.285000000006,0.09293401067433092,0.09166893543197623,0.0,-0.0010639682350108866,99.99999999999997,25.000000000000114
0,6326.290000000006,6326.290000000006,0.08634711876536459,0.08355542033156993,0.0,-0.0023479065559441005,99.99999999999997,25.000000000000114
0,6326.295000000006,6326.295000000006,0.0817816382595474,0.0831095436303027,0.0,0.001116810357425263,99.99999999999997,25.000000000000114
0,6326.300000000007,6326.300000000007,0.07871092057458452,0.07580987630162626,0.0,-0.0024398698602643484,99.99999999999997,25.000000000000114
0,6326.305000000007,6326.305000000007,0.07647855756829268,0.078363687800582,0.0,0.001585454065389244,99.99999999999997,25.000000000000114
0,6326.310000000007,6326.310000000007,0.07438887143726768,0.0690429860217265,0.0,-0.004496058479143847,99.99999999999997,25.000000000000114
0,6326.315000000007,6326.315000000007,0.07240455500640403,0.07067749234801668,0.0,-0.0014525142433246614,99.99999999999997,25.000000000000114
0,6326.320000000007,6326.320000000007,0.0709630146560198,0.07569404821771594,0.0,0.00397894865055291,99.99999999999997,25.000000000000114
0,6326.325000000007,6326.325000000007,0.07024675536280303,0.06861263364233829,0.0,-0.0013743479790811943,99.99999999999997,25.000000000000114
0,6326.330000000007,6326.330000000007,0.07018902227741712,0.06722004656622678,0.0,-0.002497002345366982,99.99999999999997,25.000000000000114
0,6326.335000000007,6326.335000000007,0.07070354907626568,0.07044380930463645,0.0,-0.00021844935157224187,99.99999999999997,25.000000000000114
0,6326.340000000007,6326.340000000007,0.07175233015779768,0.07105735753152685,0.0,-0.000584493928738933,99.99999999999997,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.07334112576370436,0.07435940050970843,0.0,0.0008564012226225789,99.99999999999997,25.000000000000114
0,6326.350000000008,6326.350000000008,0.07551092272141884,0.07935277540297632,0.0,0.0032311194464293307,99.99999999999997,25.000000000000114
0,6326.355000000008,6326.355000000008,0.07833646232165851,0.0758288184895826,0.0,-0.002109007664305936,99.99999999999997,25.000000000000114
0,6326.360000000008,6326.360000000008,0.08193107108973763,0.08151846650545948,0.0,-0.0003470134870987698,99.99999999999997,25.000000000000114
0,6326.365000000008,6326.365000000008,0.08645749788704983,0.08154162260499576,0.0,-0.004134406375422736,99.99999999999997,25.000000000000114
0,6326.370000000008,6326.370000000008,0.09214629253408568,0.09481855858811677,0.0,0.0022474601524055445,99.99999999999997,25.000000000000114
0,6326.375000000008,6326.375000000008,0.09932544608570852,0.10194435657319326,0.0,0.002202586435755562,99.99999999999997,25.000000000000114
0,6326.380000000008,6326.380000000008,0.10846813243558964,0.1083770253700357,0.0,-7.662391966032401e-05,99.99999999999997,25.000000000000114
0,6326.385000000008,6326.385000000008,0.12026973853044624,0.1222303095752823,0.0,0.001648902171466899,99.99999999999997,25.000000000000114
0,6326.3900000000085,6326.3900000000085,0.13577157587557512,0.13575621831827767,0.0,-1.2916190740903801e-05,99.99999999999997,25.000000000000114
0,6326.395000000009,6326.395000000009,0.1565748995314359,0.15933879192445996,0.0,0.0023245207974288322,99.99999999999997,25.000000000000114
0,6326.400000000009,6326.400000000009,0.18528073214954924,0.17956126177828224,0.0,-0.0048102552262324835,99.99999999999997,25.000000000000114
0,6326.405000000009,6326.405000000009,0.22637594060041652,0.22640721958861582,0.0,2.6306616992509535e-05,99.99999999999997,25.000000000000114
0,6326.410000000009,6326.410000000009,0.2879013227093766,0.2892671557545873,0.0,0.0011487087295515485,99.99999999999997,25.000000000000114
0,6326.415000000009,6326.415000000009,0.3848788964557221,0.38636510595427476,0.0,0.001249949128787184,99.99999999999997,25.000000000000114
0,6326.420000000009,6326.420000000009,0.5462552105455919,0.5413102296298795,0.0,-0.004158885132602951,99.99999999999997,25.000000000000114
0,6326.425000000009,6326.425000000009,0.8253731230237135,0.8253690808910135,0.0,-3.399561267591768e-06,99.99999999999997,25.000000000000114
0,6326.430000000009,6326.430000000009,1.2952634471319564,1.2978110384712134,0.0,0.0021426047795489833,99.99999999999997,25.000000000000114
0,6326.4350000000095,6326.4350000000095,1.942585301597192,1.943810514208012,0.0,0.0010304425028672245,99.99999999999997,25.000000000000114
0,6326.44000000001,6326.44000000001,2.4068197938096825,2.4062864181701875,0.0,-0.00044858575897428196,99.99999999999997,25.000000000000114
0,6326.44500000001,6326.44500000001,2.202087881306048,2.203024849621075,0.0,0.0007880199461851441,99.99999999999997,25.000000000000114
0,6326.45000000001,6326.45000000001,1.5646970958986546,1.5623183997045955,0.0,-0.002000558628046047,99.99999999999997,25.000000000000114
0,6326.45500000001,6326.45500000001,1.0037945128194208,1.0026904284841318,0.0,-0.000928569797424912,99.99999999999997,25.000000000000114
0,6326.46000000001,6326.46000000001,0.6521117467425341,0.652833413303768,0.0,0.0006069443711452154,99.99999999999997,25.000000000000114
0,6326.46500000001,6326.46500000001,0.4498690304219849,0.4488135517552172,0.0,-0.0008876908950350067,99.99999999999997,25.000000000000114
0,6326.47000000001,6326.47000000001,0.33212148052359863,0.3327655887561575,0.0,0.0005417153671240076,99.99999999999997,25.000000000000114
0,6326.47500000001,6326.47500000001,0.2610401815575718,0.26343158619929546,0.0,0.0020112468339161305,99.99999999999997,25.000000000000114
0,6326.4800000000105,6326.4800000000105,0.21648553190480696,0.21683246375953627,0.0,0.00029178064733789455,99.99999999999997,25.000000000000114
0,6326.485000000011,6326.485000000011,0.18605126174289507,0.1848234482290849,0.0,-0.0010326299444289222,99.99999999999997,25.000000000000114
0,6326.490000000011,6326.490000000011,0.16187502571835546,0.16158351871694762,0.0,-0.00024516659515360154,99.99999999999997,25.000000000000114
0,6326.495000000011,6326.495000000011,0.14178407959826544,0.14614773812155651,0.0,0.00366997464006531,99.99999999999997,25.000000000000114
0,6326.500000000011,6326.500000000011,0.12629177344800355,0.12411984676121292,0.0,-0.0018266589418163312,99.99999999999997,25.000000000000114
0,6326.505000000011,6326.505000000011,0.11503043834798009,0.11801578709986571,0.0,0.0025107725897185306,99.99999999999997,25.000000000000114
0,6326.510000000011,6326.510000000011,0.10696936090203077,0.10816802684216943,0.0,0.0010081159143729597,99.99999999999997,25.000000000000114
0,6326.515000000011,6326.515000000011,0.10106928587928145,0.10300942982173208,0.0,0.0016317223331902826,99.99999999999997,25.000000000000114
0,6326.520000000011,6326.520000000011,0.09629586502565031,0.09740467601372282,0.0,0.0009325450617026779,99.99999999999997,25.000000000000114
0,6326.5250000000115,6326.5250000000115,0.09203674704768075,0.09421641237189365,0.0,0.00183316738030592,99.99999999999997,25.000000000000114
0,6326.530000000012,6326.530000000012,0.08840305047105446,0.09029716794797589,0.0,0.001593012621978366,99.99999999999997,25.000000000000114
0,6326.535000000012,6326.535000000012,0.08558165651837317,0.07814897479832383,0.0,-0.006251120080698982,99.99999999999997,25.000000000000114
0,6326.540000000012,6326.540000000012,0.08349231833282414,0.07896588974584551,0.0,-0.003806869404563206,99.99999999999997,25.000000000000114
0,6326.545000000012,6326.545000000012,0.08197230027504734,0.08090877023472463,0.0,-0.0008944623544897014,99.99999999999997,25.000000000000114
0,6326.550000000012,6326.550000000012,0.08089557372973308,0.08144516478153811,0.0,0.0004622234328753312,99.99999999999997,25.000000000000114
0,6326.555000000012,6326.555000000012,0.08017898010697397,0.08334533778750625,0.0,0.002663006815704116,99.99999999999997,25.000000000000114
0,6326.560000000012,6326.560000000012,0.07976727408936664,0.07671897486198384,0.0,-0.002563715927842167,99.99999999999997,25.000000000000114
0,6326.565000000012,6326.565000000012,0.07962271656795883,0.08049139683627829,0.0,0.0007305875420914317,99.99999999999997,25.000000000000114
0,6326.570000000012,6326.570000000012,0.07971943353962796,0.07829627503053586,0.0,-0.0011969212552457005,99.99999999999997,25.000000000000114
0,6326.575000000013,6326.575000000013,0.08004041654835041,0.0830093546083304,0.0,0.0024969706795098935,99.99999999999997,25.000000000000114
0,6326.580000000013,6326.580000000013,0.08057595419382925,0.0844924494564467,0.0,0.0032938962146152346,99.99999999999997,25.000000000000114
0,6326.585000000013,6326.585000000013,0.08132294327898396,0.08283305557485611,0.0,0.001270052136279852,99.99999999999997,25.000000000000114
0,6326.590000000013,6326.590000000013,0.08228485965978498,0.08037025414007555,0.0,-0.0016102437130582894,99.99999999999997,25.000000000000114
0,6326.595000000013,6326.595000000013,0.08347235008133098,0.08024621989273484,0.0,-0.0027132773828432814,99.99999999999997,25.000000000000114
0,6326.600000000013,6326.600000000013,0.08490453982338945,0.0812587318193403,0.0,-0.0030662396807613393,99.99999999999997,25.000000000000114
0,6326.605000000013,6326.605000000013,0.08661129546426292,0.08385515859945607,0.0,-0.00231799815324724,99.99999999999997,25.000000000000114
0,6326.610000000013,6326.610000000013,0.08863688898704505,0.08742244064382147,0.0,-0.0010213894138394704,99.99999999999997,25.000000000000114
0,6326.615000000013,6326.615000000013,0.09104585191974304,0.09334753022849496,0.0,0.0019357841539665523,99.99999999999997,25.000000000000114
0,6326.6200000000135,6326.6200000000135,0.09393241926932638,0.0913894915799361,0.0,-0.00213868250271418,99.99999999999997,25.000000000000114
0,6326.625000000014,6326.625000000014,0.0974361104493959,0.09927186775173702,0.0,0.0015439298719060691,99.99999999999997,25.000000000000114
0,6326.630000000014,6326.630000000014,0.10176824844837389,0.10377760696947003,0.0,0.0016899339799073653,99.99999999999997,25.000000000000114
0,6326.635000000014,6326.635000000014,0.10725885019960603,0.10856014237671442,0.0,0.0010944278210159625,99.99999999999997,25.000000000000114
0,6326.640000000014,6326.640000000014,0.11444327782822666,0.11667637896211458,0.0,0.0018781085839615042,99.99999999999997,25.000000000000114
0,6326.645000000014,6326.645000000014,0.12423032133205573,0.12373121708984787,0.0,-0.0004197624314265571,99.99999999999997,25.000000000000114
0,6326.650000000014,6326.650000000014,0.13824416969455144,0.13893379637146885,0.0,0.0005799978164860145,99.99999999999997,25.000000000000114
0,6326.655000000014,6326.655000000014,0.15954186884859015,0.15882152143611053,0.0,-0.0006058349253788565,99.99999999999997,25.000000000000114
0,6326.660000000014,6326.660000000014,0.1940623554524929,0.19342630937647365,0.0,-0.0005349348388386687,99.99999999999997,25.000000000000114
0,6326.6650000000145,6326.6650000000145,0.2527604045725923,0.2536853909638229,0.0,0.0007779427698347121,99.99999999999997,25.000000000000114
0,6326.670000000015,6326.670000000015,0.34987436639408176,0.35182556288687145,0.0,0.001641017877109646,99.99999999999997,25.000000000000114
0,6326.675000000015,6326.675000000015,0.47947485836956893,0.4841432596358828,0.0,0.003926272911955303,99.99999999999997,25.000000000000114
0,6326.680000000015,6326.680000000015,0.5715436763734202,0.576180768533703,0.0,0.00389994096491509,99.99999999999997,25.000000000000114
0,6326.685000000015,6326.685000000015,0.5410708732429393,0.5404294584723791,0.0,-0.0005394500805127159,99.99999999999997,25.000000000000114
0,6326.690000000015,6326.690000000015,0.42189037613801156,0.42052217631863925,0.0,-0.0011506992613737502,99.99999999999997,25.000000000000114
0,6326.695000000015,6326.695000000015,0.30864184247420473,0.30690339144469103,0.0,-0.0014620922231327253,99.99999999999997,25.000000000000114
0,6326.700000000015,6326.700000000015,0.23628727239250158,0.23592540178566218,0.0,-0.0003043446096886649,99.99999999999997,25.000000000000114
0,6326.705000000015,6326.705000000015,0.19562999533090322,0.20084327710758454,0.0,0.004384534630703698,99.99999999999997,25.000000000000114
0,6326.7100000000155,6326.7100000000155,0.17307534683841005,0.17302282758792248,0.0,-4.417034843030611e-05,99.99999999999997,25.000000000000114
0,6326.715000000016,6326.715000000016,0.16038859658182952,0.16104492868576534,0.0,0.0005519960290312746,99.99999999999997,25.000000000000114
0,6326.720000000016,6326.720000000016,0.15329945809636977,0.1515692704936219,0.0,-0.0014551424202302414,99.99999999999997,25.000000000000114
0,6326.725000000016,6326.725000000016,0.14959218016584314,0.153081279633168,0.0,0.002934442851887089,99.99999999999997,25.000000000000114
0,6326.730000000016,6326.730000000016,0.148065971114456,0.14983426807743358,0.0,0.0014871935958310964,99.99999999999997,25.000000000000114
0,6326.735000000016,6326.735000000016,0.14803642692908836,0.14419091324309374,0.0,-0.0032341984667902807,99.99999999999997,25.000000000000114
0,6326.740000000016,6326.740000000016,0.1490943950473643,0.14697860407203406,0.0,-0.001779447035485431,99.99999999999997,25.000000000000114
0,6326.745000000016,6326.745000000016,0.150988276783665,0.15283987459544474,0.0,0.0015572522406512759,99.99999999999997,25.000000000000114
0,6326.750000000016,6326.750000000016,0.15356564474797205,0.1511831488160759,0.0,-0.002003754327578127,99.99999999999997,25.000000000000114
0,6326.7550000000165,6326.7550000000165,0.15673580009436439,0.1585686221878414,0.0,0.0015414612685455968,99.99999999999997,25.000000000000114
0,6326.760000000017,6326.760000000017,0.16044668018695998,0.15864754938911282,0.0,-0.001513125824813565,99.99999999999997,25.000000000000114
0,6326.765000000017,6326.765000000017,0.16467557974249505,0.16750473271767452,0.0,0.002379407008214559,99.99999999999997,25.000000000000114
0,6326.770000000017,6326.770000000017,0.1694255488072681,0.16987388147720053,0.0,0.00037706193557141216,99.99999999999997,25.000000000000114
0,6326.775000000017,6326.775000000017,0.17472471574285695,0.17506659490939985,0.0,0.0002875311769888105,99.99999999999997,25.000000000000114
0,6326.780000000017,6326.780000000017,0.18063415832282856,0.1815461810295629,0.0,0.0007670399017277833,99.99999999999997,25.000000000000114
0,6326.785000000017,6326.785000000017,0.1872713720567548,0.18695366298871713,0.0,-0.0002672033607564702,99.99999999999997,25.000000000000114
0,6326.790000000017,6326.790000000017,0.1948470404446797,0.19288541908593132,0.0,-0.0016497855186403275,99.99999999999997,25.000000000000114
0,6326.795000000017,6326.795000000017,0.20373551067680895,0.20016466596741483,0.0,-0.0030031931823125495,99.99999999999997,25.000000000000114
0,6326.8000000000175,6326.8000000000175,0.21463523888530053,0.21673410064696394,0.0,0.0017652090320986154,99.99999999999997,25.000000000000114
0,6326.805000000018,6326.805000000018,0.22887648408070196,0.2335830731133168,0.0,0.00395839002953848,99.99999999999997,25.000000000000114
0,6326.810000000018,6326.810000000018,0.24871557327667748,0.24888899753873334,0.0,0.00014585528182828732,99.99999999999997,25.000000000000114
0,6326.815000000018,6326.815000000018,0.2761275126929948,0.2740155660953151,0.0,-0.0017762137924603513,99.99999999999997,25.000000000000114
0,6326.820000000018,6326.820000000018,0.30701836784039666,0.3105377356989823,0.0,0.0029598995249355644,99.99999999999997,25.000000000000114
0,6326.825000000018,6326.825000000018,0.32744717474013535,0.32812351675675133,0.0,0.000568824997589235,99.99999999999997,25.000000000000114
0,6326.830000000018,6326.830000000018,0.3288882146159817,0.3316482741821798,0.0,0.0023212972690120183,99.99999999999997,25.000000000000114
0,6326.835000000018,6326.835000000018,0.31984757235074934,0.3168763728924504,0.0,-0.002498872586920232,99.99999999999997,25.000000000000114
0,6326.840000000018,6326.840000000018,0.31218766016722893,0.31275449972765806,0.0,0.00047672997340583267,99.99999999999997,25.000000000000114
0,6326.845000000018,6326.845000000018,0.3109208878631038,0.3094236511119563,0.0,-0.0012592233965046545,99.99999999999997,25.000000000000114
0,6326.850000000019,6326.850000000019,0.31570145858831633,0.31640791228648224,0.0,0.0005941498728213621,99.99999999999997,25.000000000000114
0,6326.855000000019,6326.855000000019,0.3247964953315961,0.3232221198301215,0.0,-0.0013240995218833454,99.99999999999997,25.000000000000114
0,6326.860000000019,6326.860000000019,0.33690685503112333,0.33621829505275586,0.0,-0.0005791006893148672,99.99999999999997,25.000000000000114
0,6326.865000000019,6326.865000000019,0.35133189926237135,0.3496350577542669,0.0,-0.0014270973014306437,99.99999999999997,25.000000000000114
0,6326.870000000019,6326.870000000019,0.3677544462728633,0.37244366908784154,0.0,0.0039437844920107434,99.99999999999997,25.000000000000114
0,6326.875000000019,6326.875000000019,0.38607275461547297,0.38581367658169885,0.0,-0.00021789280913573817,99.99999999999997,25.000000000000114
0,6326.880000000019,6326.880000000019,0.406310094419963,0.40669514007044205,0.0,0.00032383555335116694,99.99999999999997,25.000000000000114
0,6326.885000000019,6326.885000000019,0.4285697482880793,0.42838429255027294,0.0,-0.00015597413293711788,99.99999999999997,25.000000000000114
0,6326.890000000019,6326.890000000019,0.4530127458321861,0.4476480984768289,0.0,-0.00451183786310702,99.99999999999997,25.000000000000114
0,6326.8950000000195,6326.8950000000195,0.47985224915105174,0.47810991684261106,0.0,-0.0014653565012967917,99.99999999999997,25.000000000000114
0,6326.90000000002,6326.90000000002,0.5093582372882609,0.510078182818054,0.0,0.0006054969293463681,99.99999999999997,25.000000000000114
0,6326.90500000002,6326.90500000002,0.5418573612046493,0.539631123144472,0.0,-0.0018723365222072619,99.99999999999997,25.000000000000114
0,6326.91000000002,6326.91000000002,0.5777359736802083,0.5743705806042294,0.0,-0.002830401869617205,99.99999999999997,25.000000000000114
0,6326.91500000002,6326.91500000002,0.6174523026304459,0.6178776443609411,0.0,0.00035772582935782263,99.99999999999997,25.000000000000114
0,6326.92000000002,6326.92000000002,0.6615520357926787,0.662987883892172,0.0,0.0012075936015616495,99.99999999999997,25.000000000000114
0,6326.92500000002,6326.92500000002,0.7106871595466475,0.7065427458433053,0.0,-0.0034855828218505152,99.99999999999997,25.000000000000114
0,6326.93000000002,6326.93000000002,0.765640232947698,0.7696300776712888,0.0,0.003355585427966307,99.99999999999997,25.000000000000114
0,6326.93500000002,6326.93500000002,0.82735612177577,0.8285424282873018,0.0,0.000997721244553902,99.99999999999997,25.000000000000114
0,6326.9400000000205,6326.9400000000205,0.8969833667157084,0.8950144015820145,0.0,-0.001655961865315633,99.99999999999997,25.000000000000114
0,6326.945000000021,6326.945000000021,0.9759268409932919,0.9780222200807231,0.0,0.0017622799930724759,99.99999999999997,25.000000000000114
0,6326.950000000021,6326.950000000021,1.065915213755244,1.0669687625112747,0.0,0.0008860677791509019,99.99999999999997,25.000000000000114
0,6326.955000000021,6326.955000000021,1.1691037215719615,1.1670801841795875,0.0,-0.001701858858478157,99.99999999999997,25.000000000000114
0,6326.960000000021,6326.960000000021,1.2882350825545068,1.2848395102565568,0.0,-0.002855783548476668,99.99999999999997,25.000000000000114
0,6326.965000000021,6326.965000000021,1.4268453934678855,1.4237867454445619,0.0,-0.0025724195920852574,99.99999999999997,25.000000000000114
0,6326.970000000021,6326.970000000021,1.589551762055648,1.5887281465716687,0.0,-0.0006926866351333272,99.99999999999997,25.000000000000114
0,6326.975000000021,6326.975000000021,1.7824666955704955,1.7852079905868952,0.0,0.002305515689971192,99.99999999999997,25.000000000000114
0,6326.980000000021,6326.980000000021,2.0135006311703894,2.014334965633666,0.0,0.000701701635271223,99.99999999999997,25.000000000000114
0,6326.9850000000215,6326.9850000000215,2.291864168235569,2.2920976255168637,0.0,0.0001963449470936533,99.99999999999997,25.000000000000114
0,6326.990000000022,6326.990000000022,2.6280337209988427,2.629634553642001,0.0,0.0013463508136627854,99.99999999999997,25.000000000000114
0,6326.995000000022,6326.995000000022,3.039268410490981,3.0432380401825254,0.0,0.003338583947542838,99.99999999999997,25.000000000000114
0,6327.000000000022,6327.000000000022,3.5556359619761815,3.556085709749872,0.0,0.00037825208252678026,99.99999999999997,25.000000000000114
0,6327.005000000022,6327.005000000022,4.219781421466526,4.220595516455416,0.0,0.0006846795980672316,99.99999999999997,25.000000000000114
0,6327.010000000022,6327.010000000022,5.0922157011138,5.091009597278601,0.0,-0.0010143714190374352,99.99999999999997,25.000000000000114
0,6327.015000000022,6327.015000000022,6.266553389525451,6.268409991803222,0.0,0.0015614611546110673,99.99999999999997,25.000000000000114
0,6327.020000000022,6327.020000000022,7.895524689466215,7.895011939162398,0.0,-0.000431239200237568,99.99999999999997,25.000000000000114
0,6327.025000000022,6327.025000000022,10.239373125019027,10.238992009801741,0.0,-0.00032052993489639815,99.99999999999997,25.000000000000114
0,6327.0300000000225,6327.0300000000225,13.762502730298502,13.761879899577107,0.0,-0.0005238203082058324,99.99999999999997,25.000000000000114
0,6327.035000000023,6327.035000000023,19.32900990196989,19.331304175949214,0.0,0.001929556879058759,99.99999999999997,25.000000000000114
0,6327.040000000023,6327.040000000023,28.568384252654372,28.567714290640353,0.0,-0.000563459213898831,99.99999999999997,25.000000000000114
