Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.280000000006,6326.280000000006,0.10225740845129579,0.10811776909673591,0.0,0.004928692250875839,99.99999999999997,25.000000000000114
0,6326.285000000006,6326.285000000006,0.09293115845483428,0.09192908603365793,0.0,-0.0008427649552440377,99.99999999999997,25.000000000000114
0,6326.290000000006,6326.290000000006,0.08634393989397907,0.08698856359909479,0.0,0.000542142719937698,99.99999999999997,25.000000000000114
0,6326.295000000006,6326.295000000006,0.08177809339858605,0.08248170215089749,0.0,0.0005917504425029094,99.99999999999997,25.000000000000114
0,6326.300000000007,6326.300000000007,0.07870695492838348,0.08093184704314997,0.0,0.0018711832237861908,99.99999999999997,25.000000000000114
0,6326.305000000007,6326.305000000007,0.07647409861042026,0.07675981401827071,0.0,0.0002402929447224492,99.99999999999997,25.000000000000114
0,6326.310000000007,6326.310000000007,0.07438382540627488,0.07459814603122863,0.0,0.0001802483613759113,99.99999999999997,25.000000000000114
0,6326.315000000007,6326.315000000007,0.07240327809853474,0.07184917400678238,0.0,-0.0004660137333567334,99.99999999999997,25.000000000000114
0,6326.320000000007,6326.320000000007,0.07096168831837404,0.07185531872307335,0.0,0.0007515628332900556,99.99999999999997,25.000000000000114
0,6326.325000000007,6326.325000000007,0.07024541630197738,0.07152294061505769,0.0,0.0010744260572228893,99.99999999999997,25.000000000000114
0,6326.330000000007,6326.330000000007,0.07018767232905154,0.0710971223075151,0.0,0.0007648674429107381,99.99999999999997,25.000000000000114
0,6326.335000000007,6326.335000000007,0.07070219193951115,0.07108225187683483,0.0,0.0003196387699130917,99.99999999999997,25.000000000000114
0,6326.340000000007,6326.340000000007,0.07175096370399214,0.0700864046236616,0.0,-0.0013999308125744226,99.99999999999997,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.07333975173171353,0.07013585442962304,0.0,-0.0026945481278020317,99.99999999999997,25.000000000000114
0,6326.350000000008,6326.350000000008,0.07550637140327306,0.07842686547409845,0.0,0.0024561997744636972,99.99999999999997,25.000000000000114
0,6326.355000000008,6326.355000000008,0.07833238778906204,0.07700457646780298,0.0,-0.001116718537588097,99.99999999999997,25.000000000000114
0,6326.360000000008,6326.360000000008,0.08192739850223071,0.08059939183782558,0.0,-0.0011168828254721666,99.99999999999997,25.000000000000114
0,6326.365000000008,6326.365000000008,0.08645417051112864,0.08919017745970335,0.0,0.0023010420453005945,99.99999999999997,25.000000000000114
0,6326.370000000008,6326.370000000008,0.09214326924276735,0.09213811568009392,0.0,-4.334259604432114e-06,99.99999999999997,25.000000000000114
0,6326.375000000008,6326.375000000008,0.09932269951971598,0.10065146333071544,0.0,0.0011175196024178185,99.99999999999997,25.000000000000114
0,6326.380000000008,6326.380000000008,0.10846564947952388,0.10881052172302004,0.0,0.00029004514515404043,99.99999999999997,25.000000000000114
0,6326.385000000008,6326.385000000008,0.12026751989937458,0.11824016416364085,0.0,-0.0017050507825408915,99.99999999999997,25.000000000000114
0,6326.3900000000085,6326.3900000000085,0.13576964138422135,0.1358692667540017,0.0,8.378712808556996e-05,99.99999999999997,25.000000000000114
0,6326.395000000009,6326.395000000009,0.1565732784775768,0.1552799163662297,0.0,-0.0010877459940512029,99.99999999999997,25.000000000000114
0,6326.400000000009,6326.400000000009,0.1852794768643761,0.18379200942853377,0.0,-0.0012509928429354597,99.99999999999997,25.000000000000114
0,6326.405000000009,6326.405000000009,0.22637512427425768,0.21926044744225662,0.0,-0.005983599763037446,99.99999999999997,25.000000000000114
0,6326.410000000009,6326.410000000009,0.28790104090987634,0.2893361817233612,0.0,0.001206985002167411,99.99999999999997,25.000000000000114
0,6326.415000000009,6326.415000000009,0.38487926690308755,0.3871025905045755,0.0,0.0018698640696062727,99.99999999999997,25.000000000000114
0,6326.420000000009,6326.420000000009,0.5462563731510313,0.5425621940599465,0.0,-0.00310688590022933,99.99999999999997,25.000000000000114
0,6326.425000000009,6326.425000000009,0.8253719932453033,0.8237733962555858,0.0,-0.0013444552429763546,99.99999999999997,25.000000000000114
0,6326.430000000009,6326.430000000009,1.2952623550817892,1.294501912500583,0.0,-0.0006395489431428405,99.99999999999997,25.000000000000114
0,6326.4350000000095,6326.4350000000095,1.9425842399041644,1.9406263419003515,0.0,-0.0016466353016867876,99.99999999999997,25.000000000000114
0,6326.44000000001,6326.44000000001,2.4068187570294475,2.406362936837971,0.0,-0.00038335481064148306,99.99999999999997,25.000000000000114
0,6326.44500000001,6326.44500000001,2.2020868629223993,2.2030255787267006,0.0,0.0007894806463889364,99.99999999999997,25.000000000000114
0,6326.45000000001,6326.45000000001,1.5646960968259955,1.5634902867227902,0.0,-0.0010141128287591001,99.99999999999997,25.000000000000114
0,6326.45500000001,6326.45500000001,1.0037935289725142,1.0022580476163778,0.0,-0.0012913736063738742,99.99999999999997,25.000000000000114
0,6326.46000000001,6326.46000000001,0.6521134626469626,0.6560168281348553,0.0,0.0032828162627640085,99.99999999999997,25.000000000000114
0,6326.46500000001,6326.46500000001,0.4498699346605944,0.4498342286348644,0.0,-3.002955329412108e-05,99.99999999999997,25.000000000000114
0,6326.47000000001,6326.47000000001,0.332121729039831,0.3368305456123628,0.0,0.003960218347635538,99.99999999999997,25.000000000000114
0,6326.47500000001,6326.47500000001,0.2610399078359353,0.2572549537251416,0.0,-0.003183229689166738,99.99999999999997,25.000000000000114
0,6326.4800000000105,6326.4800000000105,0.21648484921230798,0.21814696137740192,0.0,0.0013978729030198933,99.99999999999997,25.000000000000114
0,6326.485000000011,6326.485000000011,0.1860502629605048,0.18649666893927333,0.0,0.0003754372506089711,99.99999999999997,25.000000000000114
0,6326.490000000011,6326.490000000011,0.1618737841424057,0.1601294379393593,0.0,-0.001467033538369168,99.99999999999997,25.000000000000114
0,6326.495000000011,6326.495000000011,0.1417826511913493,0.14140041636750225,0.0,-0.00032146789733422383,99.99999999999997,25.000000000000114
0,6326.500000000011,6326.500000000011,0.12629019957587997,0.12372645212237925,0.0,-0.0021561680196428793,99.99999999999997,25.000000000000114
0,6326.505000000011,6326.505000000011,0.11502874503428337,0.1156593316748737,0.0,0.0005303372398082145,99.99999999999997,25.000000000000114
0,6326.510000000011,6326.510000000011,0.1069675706660651,0.10888396376720011,0.0,0.0016117287652843172,99.99999999999997,25.000000000000114
0,6326.515000000011,6326.515000000011,0.10106741098239,0.10142181637438953,0.0,0.00029806273280738046,99.99999999999997,25.000000000000114
0,6326.520000000011,6326.520000000011,0.09629391755741408,0.09548627742959358,0.0,-0.0006792431183535685,99.99999999999997,25.000000000000114
0,6326.5250000000115,6326.5250000000115,0.09203471726067135,0.08854240052916275,0.0,-0.002937115214160641,99.99999999999997,25.000000000000114
0,6326.530000000012,6326.530000000012,0.08840093580686999,0.08882295356623703,0.0,0.00035492622146773926,99.99999999999997,25.000000000000114
0,6326.535000000012,6326.535000000012,0.0855794496026862,0.08497444504325029,0.0,-0.0005088221466636987,99.99999999999997,25.000000000000114
0,6326.540000000012,6326.540000000012,0.08349001031961613,0.0811150424687919,0.0,-0.001997400219992345,99.99999999999997,25.000000000000114
0,6326.545000000012,6326.545000000012,0.08196987172001302,0.08575458835643913,0.0,0.0031830299679983807,99.99999999999997,25.000000000000114
0,6326.550000000012,6326.550000000012,0.08089380124123723,0.08023155081010921,0.0,-0.000556967184362538,99.99999999999997,25.000000000000114
0,6326.555000000012,6326.555000000012,0.08017718622629658,0.08081733221400757,0.0,0.0005383768610751545,99.99999999999997,25.000000000000114
0,6326.560000000012,6326.560000000012,0.07976545695238897,0.07498213720126229,0.0,-0.004022877160159629,99.99999999999997,25.000000000000114
0,6326.565000000012,6326.565000000012,0.07962087383381869,0.07594475587683465,0.0,-0.003091696089043684,99.99999999999997,25.000000000000114
0,6326.570000000012,6326.570000000012,0.07971756250487853,0.07399228693817438,0.0,-0.004815082727323229,99.99999999999997,25.000000000000114
0,6326.575000000013,6326.575000000013,0.08003506852404917,0.07831492808515954,0.0,-0.0014466759581033863,99.99999999999997,25.000000000000114
0,6326.580000000013,6326.580000000013,0.08057108343389649,0.08201358431402793,0.0,0.0012131749801639472,99.99999999999997,25.000000000000114
0,6326.585000000013,6326.585000000013,0.0813184600960807,0.08218675803784993,0.0,0.00073025767456468,99.99999999999997,25.000000000000114
0,6326.590000000013,6326.590000000013,0.08228069105718447,0.0846737744967789,0.0,0.002012635828753262,99.99999999999997,25.000000000000114
0,6326.595000000013,6326.595000000013,0.08346843626745541,0.07983829692808499,0.0,-0.00305302705994314,99.99999999999997,25.000000000000114
0,6326.600000000013,6326.600000000013,0.0849008316317692,0.08329045505570845,0.0,-0.001354362134282352,99.99999999999997,25.000000000000114
0,6326.605000000013,6326.605000000013,0.08660775236851145,0.08879965941579947,0.0,0.001843442056252022,99.99999999999997,25.000000000000114
0,6326.610000000013,6326.610000000013,0.08863347776385466,0.08894333711398923,0.0,0.0002605985314330397,99.99999999999997,25.000000000000114
0,6326.615000000013,6326.615000000013,0.09104254567523766,0.08809678107982744,0.0,-0.002477452841677866,99.99999999999997,25.000000000000114
0,6326.6200000000135,6326.6200000000135,0.0939291968663199,0.09863899790565765,0.0,0.003961046305880993,99.99999999999997,25.000000000000114
0,6326.625000000014,6326.625000000014,0.09743295625402833,0.09712950715266937,0.0,-0.0002552073711652639,99.99999999999997,25.000000000000114
0,6326.630000000014,6326.630000000014,0.10176513877829972,0.10433649644285198,0.0,0.002162568374587994,99.99999999999997,25.000000000000114
0,6326.635000000014,6326.635000000014,0.10725579666025215,0.1036049183037637,0.0,-0.003070469029668997,99.99999999999997,25.000000000000114
0,6326.640000000014,6326.640000000014,0.1144402824700189,0.11186073778712477,0.0,-0.002169453837156033,99.99999999999997,25.000000000000114
0,6326.645000000014,6326.645000000014,0.12422739322547131,0.12477974955073604,0.0,0.00046454382328376835,99.99999999999997,25.000000000000114
0,6326.650000000014,6326.650000000014,0.13824132103455988,0.1363206522352303,0.0,-0.0016153247215460066,99.99999999999997,25.000000000000114
0,6326.655000000014,6326.655000000014,0.15953912507428544,0.15898010310851926,0.0,-0.00047014977361247963,99.99999999999997,25.000000000000114
0,6326.660000000014,6326.660000000014,0.1940590852184662,0.19709055149610671,0.0,0.0025495298421648696,99.99999999999997,25.000000000000114
0,6326.6650000000145,6326.6650000000145,0.2527570412710017,0.25217270931129177,0.0,-0.0004914360354259499,99.99999999999997,25.000000000000114
0,6326.670000000015,6326.670000000015,0.349870897657883,0.35049067553437646,0.0,0.0005212468313728272,99.99999999999997,25.000000000000114
0,6326.675000000015,6326.675000000015,0.4794712668816712,0.4765007305516522,0.0,-0.0024982864155470657,99.99999999999997,25.000000000000114
0,6326.680000000015,6326.680000000015,0.5715399462271038,0.5685395055182542,0.0,-0.0025234366561426858,99.99999999999997,25.000000000000114
0,6326.685000000015,6326.685000000015,0.5410669880959164,0.5425065657575706,0.0,0.0012107164891037908,99.99999999999997,25.000000000000114
0,6326.690000000015,6326.690000000015,0.42188631854413683,0.42275600898955396,0.0,0.0007314288007724182,99.99999999999997,25.000000000000114
0,6326.695000000015,6326.695000000015,0.3086377137391944,0.3052630897150727,0.0,-0.002838133057604497,99.99999999999997,25.000000000000114
0,6326.700000000015,6326.700000000015,0.2362829537803297,0.23837822851684867,0.0,0.0017621721566525466,99.99999999999997,25.000000000000114
0,6326.705000000015,6326.705000000015,0.19562601733529789,0.19381530902531086,0.0,-0.001522845530500507,99.99999999999997,25.000000000000114
0,6326.7100000000155,6326.7100000000155,0.17307095651325907,0.17307961297421517,0.0,7.280274135952412e-06,99.99999999999997,25.000000000000114
0,6326.715000000016,6326.715000000016,0.16038381159176668,0.15470821313519217,0.0,-0.0047733031846371584,99.99999999999997,25.000000000000114
0,6326.720000000016,6326.720000000016,0.15329429205858577,0.15414580945897838,0.0,0.0007161448700373921,99.99999999999997,25.000000000000114
0,6326.725000000016,6326.725000000016,0.14958663957640192,0.1544564722374526,0.0,0.0040956364209868415,99.99999999999997,25.000000000000114
0,6326.730000000016,6326.730000000016,0.1480600545437882,0.14662773120810316,0.0,-0.0012046154413436014,99.99999999999997,25.000000000000114
0,6326.735000000016,6326.735000000016,0.1480301255603358,0.14812939025022415,0.0,8.348378836019439e-05,99.99999999999997,25.000000000000114
0,6326.740000000016,6326.740000000016,0.14908769335569716,0.15379941214207413,0.0,0.003962659173337992,99.99999999999997,25.000000000000114
0,6326.745000000016,6326.745000000016,0.15098115323590147,0.14706309520265648,0.0,-0.0032951730166917276,99.99999999999997,25.000000000000114
0,6326.750000000016,6326.750000000016,0.15355807236306362,0.14701850967968322,0.0,-0.005499916109561062,99.99999999999997,25.000000000000114
0,6326.7550000000165,6326.7550000000165,0.15672774675354786,0.15525670451878243,0.0,-0.0012371788874189604,99.99999999999997,25.000000000000114
0,6326.760000000017,6326.760000000017,0.16043810886592633,0.16534288063473598,0.0,0.004125020979392507,99.99999999999997,25.000000000000114
0,6326.765000000017,6326.765000000017,0.1646664485396257,0.16649290304617115,0.0,0.0015360884282765398,99.99999999999997,25.000000000000114
0,6326.770000000017,6326.770000000017,0.16941581087259766,0.16719626340590385,0.0,-0.0018666882571564511,99.99999999999997,25.000000000000114
0,6326.775000000017,6326.775000000017,0.17471431912095403,0.17330532321320116,0.0,-0.0011849965611691097,99.99999999999997,25.000000000000114
0,6326.780000000017,6326.780000000017,0.1806230848157389,0.18152203671995507,0.0,0.0007560383314749893,99.99999999999997,25.000000000000114
0,6326.785000000017,6326.785000000017,0.18725951286310594,0.18680827897609767,0.0,-0.0003794976276691596,99.99999999999997,25.000000000000114
0,6326.790000000017,6326.790000000017,0.19483432207315793,0.195839334652327,0.0,0.0008452376928094911,99.99999999999997,25.000000000000114
0,6326.795000000017,6326.795000000017,0.20372185107791668,0.20272258438060742,0.0,-0.0008404052797362576,99.99999999999997,25.000000000000114
0,6326.8000000000175,6326.8000000000175,0.21462054596122612,0.2164543650420017,0.0,0.0015422821972499942,99.99999999999997,25.000000000000114
0,6326.805000000018,6326.805000000018,0.22886065355324348,0.23105742195650283,0.0,0.0018475305635904497,99.99999999999997,25.000000000000114
0,6326.810000000018,6326.810000000018,0.24869838000697786,0.24549756380475465,0.0,-0.002691956855018868,99.99999999999997,25.000000000000114
0,6326.815000000018,6326.815000000018,0.2761081686983066,0.2773921989031111,0.0,0.0010798976553148898,99.99999999999997,25.000000000000114
0,6326.820000000018,6326.820000000018,0.3069975664313558,0.3082892064519371,0.0,0.0010862976778252596,99.99999999999997,25.000000000000114
0,6326.825000000018,6326.825000000018,0.32742472435053116,0.329875682391802,0.0,0.0020613096422031026,99.99999999999997,25.000000000000114
0,6326.830000000018,6326.830000000018,0.32886390420552064,0.32648536031219966,0.0,-0.0020004077504173377,99.99999999999997,25.000000000000114
0,6326.835000000018,6326.835000000018,0.3198211672931499,0.31762123357550054,0.0,-0.0018501926626402383,99.99999999999997,25.000000000000114
0,6326.840000000018,6326.840000000018,0.3121588963988104,0.31501687615631413,0.0,0.002403623861430593,99.99999999999997,25.000000000000114
0,6326.845000000018,6326.845000000018,0.3108895392426915,0.3092015758867662,0.0,-0.0014196143233240572,99.99999999999997,25.000000000000114
0,6326.850000000019,6326.850000000019,0.31566709256629977,0.31582526675443945,0.0,0.0001330279726008357,99.99999999999997,25.000000000000114
0,6326.855000000019,6326.855000000019,0.32475874965914636,0.32321443916707304,0.0,-0.0012987991039681806,99.99999999999997,25.000000000000114
0,6326.860000000019,6326.860000000019,0.33686526825695706,0.3353842293974463,0.0,-0.0012455862687898768,99.99999999999997,25.000000000000114
0,6326.865000000019,6326.865000000019,0.35128595989096295,0.35239931506098027,0.0,0.0009363561956219475,99.99999999999997,25.000000000000114
0,6326.870000000019,6326.870000000019,0.36770355992368753,0.3668380821707573,0.0,-0.0007278858336972289,99.99999999999997,25.000000000000114
0,6326.875000000019,6326.875000000019,0.38601622773668653,0.3843412271195177,0.0,-0.0014087123748051115,99.99999999999997,25.000000000000114
0,6326.880000000019,6326.880000000019,0.4062471144166619,0.4029980515605629,0.0,-0.002732533352520487,99.99999999999997,25.000000000000114
0,6326.885000000019,6326.885000000019,0.42849935903366454,0.4261172485343741,0.0,-0.0020034073445152267,99.99999999999997,25.000000000000114
0,6326.890000000019,6326.890000000019,0.45293377344601105,0.45178554162037965,0.0,-0.0009656882303995908,99.99999999999997,25.000000000000114
0,6326.8950000000195,6326.8950000000195,0.47976339489368947,0.47769078758429456,0.0,-0.0017431083516799657,99.99999999999997,25.000000000000114
0,6326.90000000002,6326.90000000002,0.5092579006211915,0.5123943076134316,0.0,0.002637787292199303,99.99999999999997,25.000000000000114
0,6326.90500000002,6326.90500000002,0.5417436211400075,0.5430119643436239,0.0,0.0010667045421477574,99.99999999999997,25.000000000000114
0,6326.91000000002,6326.91000000002,0.5776065119454875,0.5746876007780857,0.0,-0.0024548685178551735,99.99999999999997,25.000000000000114
0,6326.91500000002,6326.91500000002,0.6173043049864148,0.6188150574897191,0.0,0.0012705760970224717,99.99999999999997,25.000000000000114
0,6326.92000000002,6326.92000000002,0.6615073176762517,0.6601949850096305,0.0,-0.0011037006484541213,99.99999999999997,25.000000000000114
0,6326.92500000002,6326.92500000002,0.7106401811149131,0.7068958535543737,0.0,-0.0031490618664793088,99.99999999999997,25.000000000000114
0,6326.93000000002,6326.93000000002,0.7655908718468813,0.7642663876629345,0.0,-0.0011139203419000539,99.99999999999997,25.000000000000114
0,6326.93500000002,6326.93500000002,0.8273042568915783,0.824130100996892,0.0,-0.002669534949761988,99.99999999999997,25.000000000000114
0,6326.9400000000205,6326.9400000000205,0.8969288818412448,0.8989336911691461,0.0,0.0016860887574554695,99.99999999999997,25.000000000000114
0,6326.945000000021,6326.945000000021,0.9758696300536346,0.9703523721705969,0.0,-0.00464013527825629,99.99999999999997,25.000000000000114
0,6326.950000000021,6326.950000000021,1.0658551881291696,1.0698148611215967,0.0,0.003330172113035958,99.99999999999997,25.000000000000114
0,6326.955000000021,6326.955000000021,1.1690407091064214,1.1631425383533633,0.0,-0.004960491383334772,99.99999999999997,25.000000000000114
0,6326.960000000021,6326.960000000021,1.288169192743233,1.289226509682288,0.0,0.0008892268103489899,99.99999999999997,25.000000000000114
0,6326.965000000021,6326.965000000021,1.426776646770228,1.4283725996796537,0.0,0.0013422315132719895,99.99999999999997,25.000000000000114
0,6326.970000000021,6326.970000000021,1.589480298556588,1.5942747660552934,0.0,0.004032252661162138,99.99999999999997,25.000000000000114
0,6326.975000000021,6326.975000000021,1.7823927712384444,1.7808014542418635,0.0,-0.0013383326085635767,99.99999999999997,25.000000000000114
0,6326.980000000021,6326.980000000021,2.01342468302476,2.0131555265852277,0.0,-0.00022636648801270306,99.99999999999997,25.000000000000114
0,6326.9850000000215,6326.9850000000215,2.2917868881415955,2.290198882416189,0.0,-0.0013355477566464097,99.99999999999997,25.000000000000114
0,6326.990000000022,6326.990000000022,2.627956158076348,2.6271791429160904,0.0,-0.0006534868467788251,99.99999999999997,25.000000000000114
0,6326.995000000022,6326.995000000022,3.039192110723722,3.0384419508178335,0.0,-0.0006309009869465145,99.99999999999997,25.000000000000114
0,6327.000000000022,6327.000000000022,3.5555631716839367,3.556236026305949,0.0,0.0005658855422250088,99.99999999999997,25.000000000000114
0,6327.005000000022,6327.005000000022,4.219715344281651,4.219390336215877,0.0,-0.0002733389346095346,99.99999999999997,25.000000000000114
0,6327.010000000022,6327.010000000022,5.0921608598375405,5.091645974949844,0.0,-0.0004330295197884548,99.99999999999997,25.000000000000114
0,6327.015000000022,6327.015000000022,6.266516093810904,6.267036792250476,0.0,0.0004379188448338198,99.99999999999997,25.000000000000114
0,6327.020000000022,6327.020000000022,7.895513630209673,7.892529018907191,0.0,-0.0025101237770862525,99.99999999999997,25.000000000000114
0,6327.025000000022,6327.025000000022,10.239400012472645,10.238244578205501,0.0,-0.0009717456421899864,99.99999999999997,25.000000000000114
0,6327.0300000000225,6327.0300000000225,13.762502621456536,13.762342900635108,0.0,-0.00013432872522709804,99.99999999999997,25.000000000000114
0,6327.035000000023,6327.035000000023,19.329009776406238,19.32755538114712,0.0,-0.0012231784146078532,99.99999999999997,25.000000000000114
