Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.3900000000085,6326.3900000000085,0.003064053602693924,0.003059274207515437,0.0,-0.0008640597172260123,250.00000000000006,25.000000000000114
0,6326.395000000009,6326.395000000009,0.003444572315603291,0.0034290954258146054,0.0,-0.0027980437931861813,250.00000000000006,25.000000000000114
0,6326.400000000009,6326.400000000009,0.00393143962565391,0.003919081727579772,0.0,-0.0022341659387177027,250.00000000000006,25.000000000000114
0,6326.405000000009,6326.405000000009,0.004558564351400227,0.004565193793245609,0.0,0.001198526891450901,250.00000000000006,25.000000000000114
0,6326.410000000009,6326.410000000009,0.005367483296237437,0.005372170438137926,0.0,0.0008473813848590533,250.00000000000006,25.000000000000114
0,6326.415000000009,6326.415000000009,0.006401095335830961,0.006404306273520103,0.0,0.0005805006299119904,250.00000000000006,25.000000000000114
0,6326.420000000009,6326.420000000009,0.007682987532807994,0.007664246968015381,0.0,-0.0033880787234855376,250.00000000000006,25.000000000000114
0,6326.425000000009,6326.425000000009,0.009169886506122944,0.009167874429108864,0.0,-0.00036376039873172843,250.00000000000006,25.000000000000114
0,6326.430000000009,6326.430000000009,0.010677306516371944,0.010679255714784454,0.0,0.0003523926702507377,250.00000000000006,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.011838566818418243,0.011838106240713858,0.0,-8.326715539298566e-05,250.00000000000006,25.000000000000114
0,6326.44000000001,6326.44000000001,0.012232887659055374,0.01224110923540635,0.0,0.0014863665111755208,250.00000000000006,25.000000000000114
0,6326.44500000001,6326.44500000001,0.01169147234316517,0.011692947201591348,0.0,0.0002666374524560142,250.00000000000006,25.000000000000114
0,6326.45000000001,6326.45000000001,0.010452726965635904,0.010448643046532424,0.0,-0.0007383256361829623,250.00000000000006,25.000000000000114
0,6326.45500000001,6326.45500000001,0.008948163308395317,0.008954518309718742,0.0,0.0011489111993095418,250.00000000000006,25.000000000000114
0,6326.46000000001,6326.46000000001,0.0075134639942201435,0.007500876059532322,0.0,-0.002275753914590872,250.00000000000006,25.000000000000114
0,6326.46500000001,6326.46500000001,0.00630118375832401,0.006289308444504306,0.0,-0.002146920252003793,250.00000000000006,25.000000000000114
0,6326.47000000001,6326.47000000001,0.005336711476983444,0.005337100817649275,0.0,7.038831757131127e-05,250.00000000000006,25.000000000000114
0,6326.47500000001,6326.47500000001,0.004589191523327769,0.004594315834902057,0.0,0.000926416637357573,250.00000000000006,25.000000000000114
0,6326.4800000000105,6326.4800000000105,0.00401311594006159,0.004001585315133311,0.0,-0.0020846044620485603,250.00000000000006,25.000000000000114
0,6326.485000000011,6326.485000000011,0.003566114546712368,0.00356063295609001,0.0,-0.0009910085829318124,250.00000000000006,25.000000000000114
0,6326.490000000011,6326.490000000011,0.0032150551396667613,0.003216245205361284,0.0,0.00021515019978220255,250.00000000000006,25.000000000000114
0,6326.495000000011,6326.495000000011,0.0029365839193264145,0.0029305532169360085,0.0,-0.0010902816794860623,250.00000000000006,25.000000000000114
0,6326.500000000011,6326.500000000011,0.0027146550270747203,0.0027071954620353665,0.0,-0.0013486036240622236,250.00000000000006,25.000000000000114
0,6326.505000000011,6326.505000000011,0.0025375429208960663,0.0025183488588266727,0.0,-0.0034700658189450685,250.00000000000006,25.000000000000114
0,6326.510000000011,6326.510000000011,0.002395986348384033,0.0024022471700926398,0.0,0.001131884607385329,250.00000000000006,25.000000000000114
0,6326.515000000011,6326.515000000011,0.0022824548322309896,0.0022866937654985446,0.0,0.000766350415422844,250.00000000000006,25.000000000000114
0,6326.520000000011,6326.520000000011,0.0021909948312457054,0.0022061967822104658,0.0,0.0027483380137761746,250.00000000000006,25.000000000000114
0,6326.5250000000115,6326.5250000000115,0.002117211489158107,0.0021116825473291995,0.0,-0.0009995691368541236,250.00000000000006,25.000000000000114
0,6326.530000000012,6326.530000000012,0.0020580283438761957,0.002056951048146495,0.0,-0.0001947626862419435,250.00000000000006,25.000000000000114
0,6326.535000000012,6326.535000000012,0.002011219979705883,0.0020094671188792463,0.0,-0.0003168970912925841,250.00000000000006,25.000000000000114
0,6326.540000000012,6326.540000000012,0.0019750235979906438,0.001985560826960639,0.0,0.0019050098901932223,250.00000000000006,25.000000000000114
0,6326.545000000012,6326.545000000012,0.0019479711019850785,0.0019666588473089422,0.0,0.0033785295706058238,250.00000000000006,25.000000000000114
0,6326.550000000012,6326.550000000012,0.0019288478674397882,0.0019296745934776276,0.0,0.0001494625658272213,250.00000000000006,25.000000000000114
0,6326.555000000012,6326.555000000012,0.0019166757829240778,0.0019079296308550492,0.0,-0.0015812037718908282,250.00000000000006,25.000000000000114
0,6326.560000000012,6326.560000000012,0.0019106890214744875,0.0019042981731737442,0.0,-0.001155391920808396,250.00000000000006,25.000000000000114
0,6326.565000000012,6326.565000000012,0.0019103055027344363,0.0018968967753918548,0.0,-0.002424143792951487,250.00000000000006,25.000000000000114
0,6326.570000000012,6326.570000000012,0.0019151010138076265,0.0019039905629459628,0.0,-0.0020086418199931344,250.00000000000006,25.000000000000114
0,6326.575000000013,6326.575000000013,0.0019247895360573408,0.001918114563806791,0.0,-0.0012067582654103205,250.00000000000006,25.000000000000114
0,6326.580000000013,6326.580000000013,0.0019392108030321987,0.001948464421179545,0.0,0.0016729478063884746,250.00000000000006,25.000000000000114
0,6326.585000000013,6326.585000000013,0.0019583252325281945,0.0019571966422941424,0.0,-0.00020403614308533438,250.00000000000006,25.000000000000114
0,6326.590000000013,6326.590000000013,0.001982216442175236,0.0019935435801889828,0.0,0.002047816366638344,250.00000000000006,25.000000000000114
0,6326.595000000013,6326.595000000013,0.002011102091512805,0.002011612671463315,0.0,9.230698680131717e-05,250.00000000000006,25.000000000000114
0,6326.600000000013,6326.600000000013,0.00204535462117485,0.002046029901108758,0.0,0.00012208285085261235,250.00000000000006,25.000000000000114
0,6326.605000000013,6326.605000000013,0.002085534588448136,0.0020898538421005833,0.0,0.0007808714178647044,250.00000000000006,25.000000000000114
0,6326.610000000013,6326.610000000013,0.0021324408253217977,0.0021054108399471763,0.0,-0.004886710691877107,250.00000000000006,25.000000000000114
0,6326.615000000013,6326.615000000013,0.0021871836948583914,0.002191982133271139,0.0,0.0008675025151105887,250.00000000000006,25.000000000000114
0,6326.6200000000135,6326.6200000000135,0.002251290337165724,0.002252392756253037,0.0,0.00019930470054782315,250.00000000000006,25.000000000000114
0,6326.625000000014,6326.625000000014,0.0023268536334400255,0.0023043290414752815,0.0,-0.00407218734522996,250.00000000000006,25.000000000000114
0,6326.630000000014,6326.630000000014,0.002416738079843877,0.002412935207973708,0.0,-0.0006875155265619428,250.00000000000006,25.000000000000114
0,6326.635000000014,6326.635000000014,0.0025248506752740094,0.0025040312550822525,0.0,-0.0037639118867324093,250.00000000000006,25.000000000000114
0,6326.640000000014,6326.640000000014,0.0026564586354774185,0.00266407368860636,0.0,0.0013767140835877257,250.00000000000006,25.000000000000114
0,6326.645000000014,6326.645000000014,0.0028184506562280273,0.0028301399365704503,0.0,0.00211328753745089,250.00000000000006,25.000000000000114
0,6326.650000000014,6326.650000000014,0.003019209612774219,0.0030005158118839243,0.0,-0.003379624347418099,250.00000000000006,25.000000000000114
0,6326.655000000014,6326.655000000014,0.003267244364361292,0.003270020904120528,0.0,0.0005019664768527495,250.00000000000006,25.000000000000114
0,6326.660000000014,6326.660000000014,0.003566839857548492,0.0035628013941347656,0.0,-0.000730107769911702,250.00000000000006,25.000000000000114
0,6326.6650000000145,6326.6650000000145,0.003908462331170719,0.003937581561350383,0.0,0.005264422140301904,250.00000000000006,25.000000000000114
0,6326.670000000015,6326.670000000015,0.004254757487330012,0.004266991323024081,0.0,0.002211736886287988,250.00000000000006,25.000000000000114
0,6326.675000000015,6326.675000000015,0.0045344782565653365,0.004554750649982086,0.0,0.0036650157329564453,250.00000000000006,25.000000000000114
0,6326.680000000015,6326.680000000015,0.004667661605503439,0.004668709321066683,0.0,0.00018941493212039988,250.00000000000006,25.000000000000114
0,6326.685000000015,6326.685000000015,0.00462043783757174,0.004637803192817356,0.0,0.00313945664309057,250.00000000000006,25.000000000000114
0,6326.690000000015,6326.690000000015,0.004434005128740162,0.004437234567464432,0.0,0.0005838454044251705,250.00000000000006,25.000000000000114
0,6326.695000000015,6326.695000000015,0.004189969516920662,0.004188324304887384,0.0,-0.0002974354266936565,250.00000000000006,25.000000000000114
0,6326.700000000015,6326.700000000015,0.003956757244252786,0.003946809813668838,0.0,-0.0017983811207284883,250.00000000000006,25.000000000000114
0,6326.705000000015,6326.705000000015,0.003768470732676117,0.0037874866789151178,0.0,0.003437864523949501,250.00000000000006,25.000000000000114
0,6326.7100000000155,6326.7100000000155,0.003632821497374647,0.003633785660425833,0.0,0.00017430959823479643,250.00000000000006,25.000000000000114
0,6326.715000000016,6326.715000000016,0.0035449799219778593,0.0035467036580829644,0.0,0.0003116316763789608,250.00000000000006,25.000000000000114
0,6326.720000000016,6326.720000000016,0.0034965601378956056,0.003492937390899489,0.0,-0.0006549510195632461,250.00000000000006,25.000000000000114
0,6326.725000000016,6326.725000000016,0.0034795554527824774,0.003492635255635421,0.0,0.0023646780256542737,250.00000000000006,25.000000000000114
0,6326.730000000016,6326.730000000016,0.003487517339849361,0.0034977489069977505,0.0,0.0018497497459113248,250.00000000000006,25.000000000000114
0,6326.735000000016,6326.735000000016,0.0035156186649651913,0.0035081462717558407,0.0,-0.0013509228097595704,250.00000000000006,25.000000000000114
0,6326.740000000016,6326.740000000016,0.0035603826410478207,0.003560498215139937,0.0,2.0894467526418113e-05,250.00000000000006,25.000000000000114
0,6326.745000000016,6326.745000000016,0.0036193754896206307,0.0036331363712353354,0.0,0.002487809237935055,250.00000000000006,25.000000000000114
0,6326.750000000016,6326.750000000016,0.003690951096783119,0.003687573921163197,0.0,-0.0006105545371739065,250.00000000000006,25.000000000000114
0,6326.7550000000165,6326.7550000000165,0.0037740610673123237,0.003778612515631163,0.0,0.0008228495448643812,250.00000000000006,25.000000000000114
0,6326.760000000017,6326.760000000017,0.0038681238438512803,0.003860740037056215,0.0,-0.0013349074042074336,250.00000000000006,25.000000000000114
0,6326.765000000017,6326.765000000017,0.003972943043568771,0.003980756671521342,0.0,0.0014126141294190956,250.00000000000006,25.000000000000114
0,6326.770000000017,6326.770000000017,0.004088665742136185,0.004066676307152512,0.0,-0.003975437113774536,250.00000000000006,25.000000000000114
0,6326.775000000017,6326.775000000017,0.0042157739625364975,0.004225914034886936,0.0,0.001833208538019421,250.00000000000006,25.000000000000114
0,6326.780000000017,6326.780000000017,0.004355103148022686,0.004362176399524903,0.0,0.0012787625765670718,250.00000000000006,25.000000000000114
0,6326.785000000017,6326.785000000017,0.0045078747367649444,0.0044986924078738695,0.0,-0.0016600595282037366,250.00000000000006,25.000000000000114
0,6326.790000000017,6326.790000000017,0.004675709717218039,0.0046702740124450115,0.0,-0.0009827129487529442,250.00000000000006,25.000000000000114
0,6326.795000000017,6326.795000000017,0.004860539373440668,0.004840037765481878,0.0,-0.0037064550877248083,250.00000000000006,25.000000000000114
0,6326.8000000000175,6326.8000000000175,0.005064219660303241,0.005071759893746405,0.0,0.0013631875443246382,250.00000000000006,25.000000000000114
0,6326.805000000018,6326.805000000018,0.00528750307209859,0.005286553956568971,0.0,-0.00017158917928125156,250.00000000000006,25.000000000000114
0,6326.810000000018,6326.810000000018,0.005528079174489953,0.005521681482037905,0.0,-0.0011566292647023748,250.00000000000006,25.000000000000114
0,6326.815000000018,6326.815000000018,0.005778384108086185,0.0057715952088219485,0.0,-0.0012273549600870426,250.00000000000006,25.000000000000114
0,6326.820000000018,6326.820000000018,0.006026090593045605,0.006036634368070311,0.0,0.0019061933416491478,250.00000000000006,25.000000000000114
0,6326.825000000018,6326.825000000018,0.006260304099032115,0.00625986263576281,0.0,-7.981148521856822e-05,250.00000000000006,25.000000000000114
0,6326.830000000018,6326.830000000018,0.006479832859169353,0.006472792144644405,0.0,-0.0012728802650342785,250.00000000000006,25.000000000000114
0,6326.835000000018,6326.835000000018,0.006694499331434894,0.006673878725423159,0.0,-0.003727968568016299,250.00000000000006,25.000000000000114
0,6326.840000000018,6326.840000000018,0.006918467604806286,0.0069284160363366635,0.0,0.0017985620803386765,250.00000000000006,25.000000000000114
0,6326.845000000018,6326.845000000018,0.007163497114086376,0.00717020453434154,0.0,0.0012126244917097613,250.00000000000006,25.000000000000114
0,6326.850000000019,6326.850000000019,0.0074367600616136505,0.007439522082458712,0.0,0.0004993416240403531,250.00000000000006,25.000000000000114
0,6326.855000000019,6326.855000000019,0.0077418895791941875,0.0077340458782328555,0.0,-0.001418050983764712,250.00000000000006,25.000000000000114
0,6326.860000000019,6326.860000000019,0.008080763480401603,0.008089748265605132,0.0,0.0016243458999252052,250.00000000000006,25.000000000000114
0,6326.865000000019,6326.865000000019,0.008454820325024781,0.008458799972532445,0.0,0.0007194745300846288,250.00000000000006,25.000000000000114
0,6326.870000000019,6326.870000000019,0.008865765399471275,0.008850994830980556,0.0,-0.002670349020479624,250.00000000000006,25.000000000000114
0,6326.875000000019,6326.875000000019,0.009315881014336483,0.009326575600225016,0.0,0.0019334582125138033,250.00000000000006,25.000000000000114
0,6326.880000000019,6326.880000000019,0.009808149470809545,0.00981214471870989,0.0,0.0007222949017815656,250.00000000000006,25.000000000000114
0,6326.885000000019,6326.885000000019,0.010346312461684729,0.010330665426960386,0.0,-0.002828804042025337,250.00000000000006,25.000000000000114
0,6326.890000000019,6326.890000000019,0.010934927275775148,0.010949817620790493,0.0,0.002692003239503866,250.00000000000006,25.000000000000114
0,6326.8950000000195,6326.8950000000195,0.011579445239475199,0.011571155719675166,0.0,-0.00149864990587012,250.00000000000006,25.000000000000114
0,6326.90000000002,6326.90000000002,0.01228632013581027,0.012292825678819633,0.0,0.0011761274059057338,250.00000000000006,25.000000000000114
0,6326.90500000002,6326.90500000002,0.013063151679864623,0.01304429873975713,0.0,-0.0034083948888521034,250.00000000000006,25.000000000000114
0,6326.91000000002,6326.91000000002,0.01391887416571256,0.013922203368843434,0.0,0.0006018816625166056,250.00000000000006,25.000000000000114
0,6326.91500000002,6326.91500000002,0.014864001125892031,0.014850316632166648,0.0,-0.00247399918549505,250.00000000000006,25.000000000000114
0,6326.92000000002,6326.92000000002,0.015910936909187223,0.015901073196182787,0.0,-0.001783245944544204,250.00000000000006,25.000000000000114
0,6326.92500000002,6326.92500000002,0.017074370495950664,0.017074125358938347,0.0,-4.431795439267274e-05,250.00000000000006,25.000000000000114
0,6326.93000000002,6326.93000000002,0.01837177360805576,0.018385820966171505,0.0,0.0025396008967614805,250.00000000000006,25.000000000000114
0,6326.93500000002,6326.93500000002,0.019824033253094505,0.019828013180179696,0.0,0.0007195250744883844,250.00000000000006,25.000000000000114
0,6326.9400000000205,6326.9400000000205,0.02145625961421845,0.0214511888904071,0.0,-0.0009167285857183919,250.00000000000006,25.000000000000114
0,6326.945000000021,6326.945000000021,0.02329882570627998,0.023289262771464637,0.0,-0.0017288687048918423,250.00000000000006,25.000000000000114
0,6326.950000000021,6326.950000000021,0.025388716237492656,0.025384419731380944,0.0,-0.0007767589239442776,250.00000000000006,25.000000000000114
0,6326.955000000021,6326.955000000021,0.027771285703459287,0.02776789063836678,0.0,-0.000613788748208224,250.00000000000006,25.000000000000114
0,6326.960000000021,6326.960000000021,0.030502547363340498,0.030501502587588207,0.0,-0.00018888344808827033,250.00000000000006,25.000000000000114
0,6326.965000000021,6326.965000000021,0.03365214758664515,0.033673458755280376,0.0,0.0038528143534971512,250.00000000000006,25.000000000000114
0,6326.970000000021,6326.970000000021,0.03730723572752756,0.03728688206150565,0.0,-0.003679708885878979,250.00000000000006,25.000000000000114
0,6326.975000000021,6326.975000000021,0.04157755321763285,0.04157436783128175,0.0,-0.0005758812416633228,250.00000000000006,25.000000000000114
0,6326.980000000021,6326.980000000021,0.046602420606337756,0.04659329573554812,0.0,-0.0016496717638466967,250.00000000000006,25.000000000000114
0,6326.9850000000215,6326.9850000000215,0.052561099295027246,0.05255213747868501,0.0,-0.0016201933937920248,250.00000000000006,25.000000000000114
0,6326.990000000022,6326.990000000022,0.059688548776981196,0.059694930161754055,0.0,0.001153681023734163,250.00000000000006,25.000000000000114
0,6326.995000000022,6326.995000000022,0.06829734125036542,0.0683042808920468,0.0,0.0012546074565791487,250.00000000000006,25.000000000000114
0,6327.000000000022,6327.000000000022,0.07880528507159068,0.0787784823672965,0.0,-0.004845620884744871,250.00000000000006,25.000000000000114
0,6327.005000000022,6327.005000000022,0.09177115529287766,0.09177333005887325,0.0,0.000393172696755433,250.00000000000006,25.000000000000114
0,6327.010000000022,6327.010000000022,0.10794353543418476,0.1079485939933562,0.0,0.000914529358633954,250.00000000000006,25.000000000000114
0,6327.015000000022,6327.015000000022,0.12832403212835952,0.12831411735547438,0.0,-0.0017924769841296206,250.00000000000006,25.000000000000114
0,6327.020000000022,6327.020000000022,0.15423578970068785,0.15424600582065187,0.0,0.0018469570725162354,250.00000000000006,25.000000000000114
