Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.105000000002,6326.105000000002,13.553107181096065,13.562809535327945,0.0,0.0009117383107300226,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,13.883599297537865,13.866338370075015,0.0,-0.0016220237347036731,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,14.248814717293284,14.258094516382243,0.0,0.0008720304518960629,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,14.652705216950887,14.652672976197175,0.0,-3.0296904877730182e-06,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,15.099678536803982,15.128732636619539,0.0,0.0027302379662223694,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,15.594605903003606,15.59142736231575,0.0,-0.00029869011665331017,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,16.142799682120586,16.11409361456985,0.0,-0.002697533084332503,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,16.74994228290567,16.785918450002754,0.0,0.003380710395818942,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,17.421938858315084,17.40502856152625,0.0,-0.0015890746781367583,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,18.16465524901951,18.134422571199906,0.0,-0.0028409899232003126,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,18.98348948406469,19.0031012582431,0.0,0.0018429347591832127,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,19.882711829272115,19.90062195393947,0.0,0.0016830293368927016,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,20.864499252355674,20.83709744940353,0.0,-0.0025749702533489445,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,21.927594493283262,21.945851941335395,0.0,0.0017156676047341854,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,23.06555419092623,23.06497097119808,0.0,-5.480564376633364e-05,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,24.264639081778686,24.28029792335913,0.0,0.001471474389548793,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,25.501569110743826,25.472717228644402,0.0,-0.0027112353989587543,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,26.74162912074263,26.78737337130366,0.0,0.004298625337248818,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,27.937926869155813,27.904607723626203,0.0,-0.003131027865414044,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,29.032836389637374,29.03763307969002,0.0,0.00045074896063120165,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,29.962555103765485,29.951167969948248,0.0,-0.0010700584520477567,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,30.664996065986287,30.67697898223486,0.0,0.001126044623499251,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,31.089902006090718,31.057487272344343,0.0,-0.003046039536628661,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,31.208599447522122,31.210061856091702,0.0,0.00013742375169573863,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,31.020156385184936,31.030068278314193,0.0,0.000931428855494762,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,30.551617688060883,30.561430228188378,0.0,0.0009220925711428157,500.0000000000001,25.000000000000114
0,6326.235000000005,6326.235000000005,29.852226879465412,29.846054748689518,0.0,-0.0005800002713494268,500.0000000000001,25.000000000000114
0,6326.240000000005,6326.240000000005,28.983833141763075,28.99360433794954,0.0,0.0009182074465585177,500.0000000000001,25.000000000000114
0,6326.245000000005,6326.245000000005,28.010714266176272,27.991789120264862,0.0,-0.0017784117288660159,500.0000000000001,25.000000000000114
0,6326.2500000000055,6326.2500000000055,26.991488356345155,26.981688784071046,0.0,-0.0009208739711558448,500.0000000000001,25.000000000000114
0,6326.255000000006,6326.255000000006,25.97434071595023,25.976832781325662,0.0,0.00023418145960481541,500.0000000000001,25.000000000000114
0,6326.260000000006,6326.260000000006,24.99541955195406,24.992557134805264,0.0,-0.0002689837243082893,500.0000000000001,25.000000000000114
0,6326.265000000006,6326.265000000006,24.07949312507221,24.153343710195376,0.0,0.006939801012972263,500.0000000000001,25.000000000000114
0,6326.270000000006,6326.270000000006,23.241818966569117,23.220394865923005,0.0,-0.002013240587301309,500.0000000000001,25.000000000000114
0,6326.275000000006,6326.275000000006,22.490394646964145,22.52222627642023,0.0,0.0029912447406542243,500.0000000000001,25.000000000000114
0,6326.280000000006,6326.280000000006,21.828081171168947,21.822297439312212,0.0,-0.0005435021013196497,500.0000000000001,25.000000000000114
0,6326.285000000006,6326.285000000006,21.254365280134422,21.259291671440195,0.0,0.00046293709544864206,500.0000000000001,25.000000000000114
0,6326.290000000006,6326.290000000006,20.766707622360656,20.767562249510913,0.0,8.031002534615903e-05,500.0000000000001,25.000000000000114
0,6326.295000000006,6326.295000000006,20.361517827815753,20.345190176800827,0.0,-0.0015343229693287714,500.0000000000001,25.000000000000114
0,6326.300000000007,6326.300000000007,20.034831901175753,20.030251241917053,0.0,-0.0004304483669369759,500.0000000000001,25.000000000000114
0,6326.305000000007,6326.305000000007,19.782768475133903,19.825940506476158,0.0,0.004056911754204605,500.0000000000001,25.000000000000114
0,6326.310000000007,6326.310000000007,19.601827459175848,19.60181691728492,0.0,-9.906302733796056e-07,500.0000000000001,25.000000000000114
0,6326.315000000007,6326.315000000007,19.4890788769926,19.529510193784446,0.0,0.0037993645244639423,500.0000000000001,25.000000000000114
0,6326.320000000007,6326.320000000007,19.442276532011153,19.421445045874208,0.0,-0.001957552108135491,500.0000000000001,25.000000000000114
0,6326.325000000007,6326.325000000007,19.459921775043764,19.413624165645352,0.0,-0.004350624928231107,500.0000000000001,25.000000000000114
0,6326.330000000007,6326.330000000007,19.54129601060194,19.543977333320697,0.0,0.00025196612983776777,500.0000000000001,25.000000000000114
0,6326.335000000007,6326.335000000007,19.686475074080086,19.73573384540957,0.0,0.004628887781999389,500.0000000000001,25.000000000000114
0,6326.340000000007,6326.340000000007,19.89633325471537,19.93359809912521,0.0,0.003501808476566098,500.0000000000001,25.000000000000114
0,6326.3450000000075,6326.3450000000075,20.172539334219934,20.191011408498348,0.0,0.0017358362100346404,500.0000000000001,25.000000000000114
0,6326.350000000008,6326.350000000008,20.51754165130478,20.54550290694696,0.0,0.002627542488742297,500.0000000000001,25.000000000000114
0,6326.355000000008,6326.355000000008,20.9345337469753,20.933154249128933,0.0,-0.00012963256195811738,500.0000000000001,25.000000000000114
0,6326.360000000008,6326.360000000008,21.427386071163422,21.41902685769414,0.0,-0.0007855222542250316,500.0000000000001,25.000000000000114
0,6326.365000000008,6326.365000000008,22.000521794767565,22.017127075172883,0.0,0.001560412034452161,500.0000000000001,25.000000000000114
0,6326.370000000008,6326.370000000008,22.658705283763965,22.629223578448478,0.0,-0.0027704204113121965,500.0000000000001,25.000000000000114
0,6326.375000000008,6326.375000000008,23.406699951010943,23.429313634606018,0.0,0.0021250266881218506,500.0000000000001,25.000000000000114
0,6326.380000000008,6326.380000000008,24.248738602541778,24.246237354379833,0.0,-0.00023504437370416026,500.0000000000001,25.000000000000114
0,6326.385000000008,6326.385000000008,25.18773644408841,25.217402130910017,0.0,0.0027877093067272094,500.0000000000001,25.000000000000114
0,6326.3900000000085,6326.3900000000085,26.224170334699334,26.212390823141252,0.0,-0.001106930515266206,500.0000000000001,25.000000000000114
0,6326.395000000009,6326.395000000009,27.354558800030272,27.351656823905838,0.0,-0.0002727011142075967,500.0000000000001,25.000000000000114
0,6326.400000000009,6326.400000000009,28.569524256723525,28.555745034284644,0.0,-0.0012948450128030579,500.0000000000001,25.000000000000114
0,6326.405000000009,6326.405000000009,29.851527346409977,29.872850798895847,0.0,0.002003782595827928,500.0000000000001,25.000000000000114
0,6326.410000000009,6326.410000000009,31.17255820627327,31.180361764910966,0.0,0.0007333069067545071,500.0000000000001,25.000000000000114
0,6326.415000000009,6326.415000000009,32.49235380673707,32.5139395119517,0.0,0.002028426703246208,500.0000000000001,25.000000000000114
0,6326.420000000009,6326.420000000009,33.758025593616004,33.779732176265156,0.0,0.00203978565647818,500.0000000000001,25.000000000000114
0,6326.425000000009,6326.425000000009,34.906164203519914,34.94247537627664,0.0,0.0034121911567670895,500.0000000000001,25.000000000000114
0,6326.430000000009,6326.430000000009,35.86827286966996,35.87594711976454,0.0,0.0007211556752239216,500.0000000000001,25.000000000000114
0,6326.4350000000095,6326.4350000000095,36.579529486656945,36.61402248290181,0.0,0.0032413355951255184,500.0000000000001,25.000000000000114
0,6326.44000000001,6326.44000000001,36.98944959770087,37.00456740928084,0.0,0.0014206333496427249,500.0000000000001,25.000000000000114
0,6326.44500000001,6326.44500000001,37.07161461813894,37.048943741172046,0.0,-0.0021304011969223453,500.0000000000001,25.000000000000114
0,6326.45000000001,6326.45000000001,36.82920580628512,36.81291655084816,0.0,-0.001530714904877781,500.0000000000001,25.000000000000114
0,6326.45500000001,6326.45500000001,36.29426747940866,36.277229366271584,0.0,-0.001601085686871941,500.0000000000001,25.000000000000114
0,6326.46000000001,6326.46000000001,35.52098227248044,35.51974099755622,0.0,-0.00011664363880264677,500.0000000000001,25.000000000000114
0,6326.46500000001,6326.46500000001,34.57543607335072,34.57088620402793,0.0,-0.00042755501100713626,500.0000000000001,25.000000000000114
0,6326.47000000001,6326.47000000001,33.52517163097234,33.528958992517666,0.0,0.0003559015198718367,500.0000000000001,25.000000000000114
0,6326.47500000001,6326.47500000001,32.431106949733866,32.40181512519487,0.0,-0.002752577156545179,500.0000000000001,25.000000000000114
0,6326.4800000000105,6326.4800000000105,31.342900921469546,31.3410928202701,0.0,-0.00016990877613976335,500.0000000000001,25.000000000000114
0,6326.485000000011,6326.485000000011,30.29751282452806,30.33198285827867,0.0,0.0032391777904092855,500.0000000000001,25.000000000000114
0,6326.490000000011,6326.490000000011,29.31999813744599,29.327648754335048,0.0,0.000718934843210875,500.0000000000001,25.000000000000114
0,6326.495000000011,6326.495000000011,28.425480642482423,28.408868241568296,0.0,-0.0015610811545973661,500.0000000000001,25.000000000000114
0,6326.500000000011,6326.500000000011,27.621477229528438,27.58419718838057,0.0,-0.0035032365266996503,500.0000000000001,25.000000000000114
0,6326.505000000011,6326.505000000011,26.91007738722631,26.92708396968458,0.0,0.0015981227227148107,500.0000000000001,25.000000000000114
0,6326.510000000011,6326.510000000011,26.289752324129434,26.274828626748445,0.0,-0.0014023922766374871,500.0000000000001,25.000000000000114
0,6326.515000000011,6326.515000000011,25.756744453797964,25.76574143067424,0.0,0.0008454534129355387,500.0000000000001,25.000000000000114
0,6326.520000000011,6326.520000000011,25.30607669960141,25.33524731727766,0.0,0.0027411872466690935,500.0000000000001,25.000000000000114
0,6326.5250000000115,6326.5250000000115,24.932252013073008,24.925464318884455,0.0,-0.0006378452780963887,500.0000000000001,25.000000000000114
0,6326.530000000012,6326.530000000012,24.629714960044474,24.609912240257454,0.0,-0.0018608780771116567,500.0000000000001,25.000000000000114
0,6326.535000000012,6326.535000000012,24.393138181715848,24.394864708713254,0.0,0.0001622431804099492,500.0000000000001,25.000000000000114
0,6326.540000000012,6326.540000000012,24.217585739547502,24.20489882286189,0.0,-0.0011922001311090013,500.0000000000001,25.000000000000114
0,6326.545000000012,6326.545000000012,24.098594828014583,24.040801895732816,0.0,-0.005430849996960211,500.0000000000001,25.000000000000114
0,6326.550000000012,6326.550000000012,24.032206991695098,24.019849052430846,0.0,-0.001161285848734657,500.0000000000001,25.000000000000114
0,6326.555000000012,6326.555000000012,24.014970282499938,24.002526192998378,0.0,-0.0011693814583109868,500.0000000000001,25.000000000000114
0,6326.560000000012,6326.560000000012,24.04392579314634,24.026703339439262,0.0,-0.0016184083238191599,500.0000000000001,25.000000000000114
0,6326.565000000012,6326.565000000012,24.11658634227919,24.119804359791846,0.0,0.0003023997867699974,500.0000000000001,25.000000000000114
0,6326.570000000012,6326.570000000012,24.230911580300937,24.248630279929635,0.0,0.0016650409665234062,500.0000000000001,25.000000000000114
0,6326.575000000013,6326.575000000013,24.385281763195067,24.362966014384014,0.0,-0.0020970295082415546,500.0000000000001,25.000000000000114
0,6326.580000000013,6326.580000000013,24.578471219371647,24.583548804384954,0.0,0.0004771448941133555,500.0000000000001,25.000000000000114
0,6326.585000000013,6326.585000000013,24.809621636613773,24.800139008339244,0.0,-0.0008910904794521086,500.0000000000001,25.000000000000114
0,6326.590000000013,6326.590000000013,25.078214454761394,25.107155459361888,0.0,0.002719610314637092,500.0000000000001,25.000000000000114
0,6326.595000000013,6326.595000000013,25.384040720589507,25.406292011810677,0.0,0.0020909723748171647,500.0000000000001,25.000000000000114
0,6326.600000000013,6326.600000000013,25.727165652859995,25.732213880404476,0.0,0.000474386148308496,500.0000000000001,25.000000000000114
0,6326.605000000013,6326.605000000013,26.10788380748354,26.09819874897977,0.0,-0.0009101130167494972,500.0000000000001,25.000000000000114
0,6326.610000000013,6326.610000000013,26.526659083452483,26.48735313254636,0.0,-0.0036936129545788315,500.0000000000001,25.000000000000114
0,6326.615000000013,6326.615000000013,26.984041901070153,26.966153240617626,0.0,-0.0016810123267422482,500.0000000000001,25.000000000000114
0,6326.6200000000135,6326.6200000000135,27.480553910400033,27.488370260383522,0.0,0.0007345089201757819,500.0000000000001,25.000000000000114
0,6326.625000000014,6326.625000000014,28.016529063375668,28.008726343421248,0.0,-0.0007332280949881683,500.0000000000001,25.000000000000114
0,6326.630000000014,6326.630000000014,28.59189986808242,28.593479286013334,0.0,0.00014841921886703341,500.0000000000001,25.000000000000114
0,6326.635000000014,6326.635000000014,29.205921019040787,29.201060153674607,0.0,-0.0004567795683118165,500.0000000000001,25.000000000000114
0,6326.640000000014,6326.640000000014,29.8568322437967,29.836073288726748,0.0,-0.0019507363033404571,500.0000000000001,25.000000000000114
0,6326.645000000014,6326.645000000014,30.54148172823214,30.54884383627648,0.0,0.0006918234267002167,500.0000000000001,25.000000000000114
0,6326.650000000014,6326.650000000014,31.25496379757402,31.25104940617546,0.0,-0.00036783862101553186,500.0000000000001,25.000000000000114
0,6326.655000000014,6326.655000000014,31.99036846742979,31.9825740510515,0.0,-0.0007324478010210057,500.0000000000001,25.000000000000114
0,6326.660000000014,6326.660000000014,32.73878522478863,32.74645275607145,0.0,0.0007205243028849156,500.0000000000001,25.000000000000114
0,6326.6650000000145,6326.6650000000145,33.489723244067676,33.472918622720826,0.0,-0.0015791442688096618,500.0000000000001,25.000000000000114
0,6326.670000000015,6326.670000000015,34.23206687803035,34.212026890822884,0.0,-0.0018831742942916456,500.0000000000001,25.000000000000114
0,6326.675000000015,6326.675000000015,34.955547624088744,34.95142261830594,0.0,-0.0003876302301772629,500.0000000000001,25.000000000000114
0,6326.680000000015,6326.680000000015,35.65249618227843,35.655363382097704,0.0,0.0002694331558373398,500.0000000000001,25.000000000000114
0,6326.685000000015,6326.685000000015,36.3194305242853,36.328770043185635,0.0,0.0008776423723266543,500.0000000000001,25.000000000000114
0,6326.690000000015,6326.690000000015,36.957976840130165,36.977153680379146,0.0,0.0018020636554678363,500.0000000000001,25.000000000000114
0,6326.695000000015,6326.695000000015,37.57479793722519,37.5966077228081,0.0,0.0020494837221474082,500.0000000000001,25.000000000000114
0,6326.700000000015,6326.700000000015,38.18055729746868,38.213028887116046,0.0,0.0030513823330144342,500.0000000000001,25.000000000000114
0,6326.705000000015,6326.705000000015,38.78828482434334,38.81329730335043,0.0,0.002350443491555947,500.0000000000001,25.000000000000114
0,6326.7100000000155,6326.7100000000155,39.41165284900908,39.40960547594809,0.0,-0.00019239335231928048,500.0000000000001,25.000000000000114
0,6326.715000000016,6326.715000000016,40.06358188363012,40.07700290420395,0.0,0.001261184485106695,500.0000000000001,25.000000000000114
0,6326.720000000016,6326.720000000016,40.755378072493556,40.751166120073265,0.0,-0.0003958006781419924,500.0000000000001,25.000000000000114
0,6326.725000000016,6326.725000000016,41.49639469011206,41.467967390433685,0.0,-0.0026713370351101923,500.0000000000001,25.000000000000114
0,6326.730000000016,6326.730000000016,42.294086871708615,42.2643171084699,0.0,-0.0027974894543543838,500.0000000000001,25.000000000000114
0,6326.735000000016,6326.735000000016,43.15429708502896,43.175951170764044,0.0,0.0020348524777253933,500.0000000000001,25.000000000000114
0,6326.740000000016,6326.740000000016,44.081634435531114,44.094448319562346,0.0,0.0012041313583601955,500.0000000000001,25.000000000000114
0,6326.745000000016,6326.745000000016,45.079856542204375,45.07934181242964,0.0,-4.836958578134598e-05,500.0000000000001,25.000000000000114
0,6326.750000000016,6326.750000000016,46.15220504789453,46.16109294607913,0.0,0.0008352031973990502,500.0000000000001,25.000000000000114
0,6326.7550000000165,6326.7550000000165,47.30167581915059,47.28816442973213,0.0,-0.0012696765207279215,500.0000000000001,25.000000000000114
0,6326.760000000017,6326.760000000017,48.53122227939227,48.551102805867934,0.0,0.0018681896364688604,500.0000000000001,25.000000000000114
0,6326.765000000017,6326.765000000017,49.843898308179185,49.84778164640433,0.0,0.00036492052843755887,500.0000000000001,25.000000000000114
0,6326.770000000017,6326.770000000017,51.242949381646696,51.27507124347816,0.0,0.003018518118776842,500.0000000000001,25.000000000000114
0,6326.775000000017,6326.775000000017,52.73186010864342,52.75023116589634,0.0,0.0017263435559862796,500.0000000000001,25.000000000000114
0,6326.780000000017,6326.780000000017,54.31436526560194,54.259008545747236,0.0,-0.005201917085447972,500.0000000000001,25.000000000000114
0,6326.785000000017,6326.785000000017,55.99443162287742,55.984247392077066,0.0,-0.0009570206533472871,500.0000000000001,25.000000000000114
0,6326.790000000017,6326.790000000017,57.77622084239829,57.7865690520913,0.0,0.0009724298865101312,500.0000000000001,25.000000000000114
0,6326.795000000017,6326.795000000017,59.66405070489769,59.641142291311,0.0,-0.0021527227109896145,500.0000000000001,25.000000000000114
0,6326.8000000000175,6326.8000000000175,61.66238284223135,61.643523331843504,0.0,-0.0017722439040323637,500.0000000000001,25.000000000000114
0,6326.805000000018,6326.805000000018,63.775876950730854,63.76320171506503,0.0,-0.0011911024559473566,500.0000000000001,25.000000000000114
0,6326.810000000018,6326.810000000018,66.00955627333896,66.01240757513547,0.0,0.00026793920539311205,500.0000000000001,25.000000000000114
0,6326.815000000018,6326.815000000018,68.36911506919138,68.34602119117953,0.0,-0.002170150957542234,500.0000000000001,25.000000000000114
0,6326.820000000018,6326.820000000018,70.8613570652095,70.85413982945055,0.0,-0.0006782096573418439,500.0000000000001,25.000000000000114
0,6326.825000000018,6326.825000000018,73.49469203294959,73.515685874577,0.0,0.0019728087888422037,500.0000000000001,25.000000000000114
0,6326.830000000018,6326.830000000018,76.27956744750402,76.30011005653596,0.0,0.0019304060858984138,500.0000000000001,25.000000000000114
0,6326.835000000018,6326.835000000018,79.2287148541269,79.24248606145086,0.0,0.0012940918257756755,500.0000000000001,25.000000000000114
0,6326.840000000018,6326.840000000018,82.35716004591572,82.36070315413046,0.0,0.00033294883089596977,500.0000000000001,25.000000000000114
0,6326.845000000018,6326.845000000018,85.68204640150482,85.72526561019244,0.0,0.004061345048654277,500.0000000000001,25.000000000000114
0,6326.850000000019,6326.850000000019,89.22239061359343,89.2135911785652,0.0,-0.0008268902408924836,500.0000000000001,25.000000000000114
0,6326.855000000019,6326.855000000019,92.99889481629185,92.9797134797172,0.0,-0.0018024861789367641,500.0000000000001,25.000000000000114
0,6326.860000000019,6326.860000000019,97.03389290453396,97.04184707182678,0.0,0.0007474597275569738,500.0000000000001,25.000000000000114
0,6326.865000000019,6326.865000000019,101.35145100749187,101.34681177869963,0.0,-0.00043595219480149305,500.0000000000001,25.000000000000114
0,6326.870000000019,6326.870000000019,105.97760249942165,105.97408111162055,0.0,-0.00033090774552957955,500.0000000000001,25.000000000000114
0,6326.875000000019,6326.875000000019,110.94068383879386,110.94643183308318,0.0,0.0005401438123350244,500.0000000000001,25.000000000000114
0,6326.880000000019,6326.880000000019,116.27174127603094,116.28680619712438,0.0,0.0014156631865576354,500.0000000000001,25.000000000000114
0,6326.885000000019,6326.885000000019,122.0049895002945,122.01374573644787,0.0,0.0008228308066302663,500.0000000000001,25.000000000000114
0,6326.890000000019,6326.890000000019,128.1783144473873,128.21360303895693,0.0,0.0033160983506484126,500.0000000000001,25.000000000000114
0,6326.8950000000195,6326.8950000000195,134.83382076917252,134.80782498536072,0.0,-0.002442845463298976,500.0000000000001,25.000000000000114
0,6326.90000000002,6326.90000000002,142.0184295552146,142.02521673770258,0.0,0.0006377971931675081,500.0000000000001,25.000000000000114
0,6326.90500000002,6326.90500000002,149.78453455725943,149.76831433532897,0.0,-0.0015242277687571805,500.0000000000001,25.000000000000114
0,6326.91000000002,6326.91000000002,158.19072612652278,158.1863671328968,0.0,-0.0004096182627476915,500.0000000000001,25.000000000000114
0,6326.91500000002,6326.91500000002,167.30259161199533,167.29936629098657,0.0,-0.0003030861023835707,500.0000000000001,25.000000000000114
0,6326.92000000002,6326.92000000002,177.19359905838175,177.19778136845383,0.0,0.0003930151619840621,500.0000000000001,25.000000000000114
0,6326.92500000002,6326.92500000002,187.94606751248907,187.92374186852172,0.0,-0.0020979593643228956,500.0000000000001,25.000000000000114
0,6326.93000000002,6326.93000000002,199.65222164199523,199.68399713764904,0.0,0.002985969800486991,500.0000000000001,25.000000000000114
0,6326.93500000002,6326.93500000002,212.415319759519,212.4406598821999,0.0,0.002381232440560656,500.0000000000001,25.000000000000114
0,6326.9400000000205,6326.9400000000205,226.3508312521218,226.35389661180363,0.0,0.000288054403220868,500.0000000000001,25.000000000000114
0,6326.945000000021,6326.945000000021,241.58761978281325,241.59548965885037,0.0,0.0007395388080308938,500.0000000000001,25.000000000000114
0,6326.950000000021,6326.950000000021,258.2690597489761,258.2599439680751,0.0,-0.000856617526118185,500.0000000000001,25.000000000000114
0,6326.955000000021,6326.955000000021,276.55397195092996,276.5452797185281,0.0,-0.0008168163207764151,500.0000000000001,25.000000000000114
0,6326.960000000021,6326.960000000021,296.61720610577555,296.6241747440996,0.0,0.0006548487492638168,500.0000000000001,25.000000000000114
0,6326.965000000021,6326.965000000021,318.6496175790853,318.63333973682217,0.0,-0.0015296423994260397,500.0000000000001,25.000000000000114
0,6326.970000000021,6326.970000000021,342.85707631878546,342.8530895192549,0.0,-0.00037464287350461,500.0000000000001,25.000000000000114
0,6326.975000000021,6326.975000000021,369.45799614564913,369.46221672931716,0.0,0.00039661176368308276,500.0000000000001,25.000000000000114
0,6326.980000000021,6326.980000000021,398.6786644718593,398.71103642772977,0.0,0.003042019663989652,500.0000000000001,25.000000000000114
0,6326.9850000000215,6326.9850000000215,430.74536458807154,430.7425093549376,0.0,-0.00026830863644429975,500.0000000000001,25.000000000000114
0,6326.990000000022,6326.990000000022,465.87190846074225,465.9051541716359,0.0,0.0031241271514906833,500.0000000000001,25.000000000000114
0,6326.995000000022,6326.995000000022,504.2407851750299,504.2606111508406,0.0,0.0018630634650331581,500.0000000000001,25.000000000000114
0,6327.000000000022,6327.000000000022,545.9758116799198,545.965925437624,0.0,-0.0009290184253043403,500.0000000000001,25.000000000000114
0,6327.005000000022,6327.005000000022,591.1041531854529,591.1012232520739,0.0,-0.0002753282807165977,500.0000000000001,25.000000000000114
0,6327.010000000022,6327.010000000022,639.5061153722207,639.5175659031179,0.0,0.001076015928466733,500.0000000000001,25.000000000000114
0,6327.015000000022,6327.015000000022,690.8525589950028,690.8243127519237,0.0,-0.002654322995631616,500.0000000000001,25.000000000000114
0,6327.020000000022,6327.020000000022,744.5326879486762,744.5455259433011,0.0,0.0012063970509326302,500.0000000000001,25.000000000000114
0,6327.025000000022,6327.025000000022,799.5799041222451,799.6027456835902,0.0,0.0021464405501493557,500.0000000000001,25.000000000000114
0,6327.0300000000225,6327.0300000000225,854.6105606375799,854.6063202248164,0.0,-0.00039847512030189027,500.0000000000001,25.000000000000114
0,6327.035000000023,6327.035000000023,907.7986796840465,907.8192317240596,0.0,0.0019312923230520216,500.0000000000001,25.000000000000114
0,6327.040000000023,6327.040000000023,956.9157838958726,956.921177504203,0.0,0.0005068418685215871,500.0000000000001,25.000000000000114
0,6327.045000000023,6327.045000000023,999.463298803319,999.4949038699363,0.0,0.002969954441922567,500.0000000000001,25.000000000000114
0,6327.050000000023,6327.050000000023,1032.9092953722056,1032.9243395208753,0.0,0.001413711184585619,500.0000000000001,25.000000000000114
0,6327.055000000023,6327.055000000023,1055.0095326832773,1054.9795380314074,0.0,-0.002818622426390048,500.0000000000001,25.000000000000114
0,6327.060000000023,6327.060000000023,1064.1526979171329,1064.1599807417922,0.0,0.0006843731009565956,500.0000000000001,25.000000000000114
0,6327.065000000023,6327.065000000023,1059.6406401792826,1059.626880501518,0.0,-0.0012930083834875087,500.0000000000001,25.000000000000114
