Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.384999999938,13155.385005214246,2.9131508566098227e-07,3.546993091481466e-05,20.000000000000004,25.0
0,13155.389999999938,13155.389993915536,2.8710677498627413e-07,-1.920544810284625e-05,20.000000000000004,25.0
0,13155.394999999937,13155.39500366693,2.842065748525476e-07,-2.0869224043900005e-06,20.000000000000004,25.0
0,13155.399999999936,13155.39995027383,2.8260336423632466e-07,7.0166601751978315e-06,20.000000000000004,25.0
0,13155.404999999935,13155.405010976418,2.8230969392726337e-07,-2.5701761474859337e-05,20.000000000000004,25.0
0,13155.409999999934,13155.410030918438,2.83363565945331e-07,2.1234632221755447e-05,20.000000000000004,25.0
0,13155.414999999934,13155.415007154696,2.8583155786423915e-07,1.8431428505259812e-06,20.000000000000004,25.0
0,13155.419999999933,13155.42004267148,2.8981367753619263e-07,-7.629596453375091e-06,20.000000000000004,25.0
0,13155.424999999932,13155.425039468419,2.954505623458239e-07,-8.420195158127688e-06,20.000000000000004,25.0
0,13155.429999999931,13155.430096814136,3.029339955205452e-07,-7.756716054832073e-06,20.000000000000004,25.0
0,13155.43499999993,13155.434994948582,3.1252229911597906e-07,1.279181884519683e-05,20.000000000000004,25.0
0,13155.43999999993,13155.439959068162,3.2441725446117655e-07,-9.06417491844487e-06,20.000000000000004,25.0
0,13155.444999999929,13155.444901879779,3.3939464766481344e-07,8.619664831864538e-06,20.000000000000004,25.0
0,13155.449999999928,13155.450099049564,3.5794504173146225e-07,1.9534158134452303e-05,20.000000000000004,25.0
0,13155.454999999927,13155.455018626053,3.809856112478491e-07,1.743539507808153e-05,20.000000000000004,25.0
0,13155.459999999926,13155.46009107342,4.0985517531980874e-07,2.468729109373065e-05,20.000000000000004,25.0
0,13155.464999999926,13155.46507405796,4.466114891013192e-07,-8.161815851714462e-07,20.000000000000004,25.0
0,13155.469999999925,13155.47006072256,4.94696260357273e-07,-2.2394261828479473e-05,20.000000000000004,25.0
0,13155.474999999924,13155.474999032194,5.607226004603256e-07,-3.1508860243289146e-06,20.000000000000004,25.0
0,13155.479999999923,13155.479948358858,6.599601749492959e-07,1.5906338661241963e-05,20.000000000000004,25.0
0,13155.484999999922,13155.485000249666,8.333992231431102e-07,2.306230641864736e-05,20.000000000000004,25.0
0,13155.489999999922,13155.490010588,1.1955441020856811e-06,1.5641982187403632e-05,20.000000000000004,25.0
0,13155.49499999992,13155.495091707731,2.043173486666706e-06,1.5449281224291837e-05,20.000000000000004,25.0
0,13155.49999999992,13155.50003892872,4.03065730095858e-06,-4.646429869234904e-06,20.000000000000004,25.0
0,13155.50499999992,13155.50510902215,8.29193341762159e-06,-1.5505872055755693e-05,20.000000000000004,25.0
0,13155.509999999918,13155.510047928554,1.6177344248079703e-05,2.158226720232002e-05,20.000000000000004,25.0
0,13155.514999999918,13155.515012632213,2.8267580251709985e-05,1.460040623368756e-05,20.000000000000004,25.0
0,13155.519999999917,13155.519976869278,4.296673899476386e-05,5.527586934245985e-05,20.000000000000004,25.0
0,13155.524999999916,13155.524982478228,5.601037068542644e-05,7.471343917614014e-05,20.000000000000004,25.0
0,13155.529999999915,13155.529983004402,6.221235980057403e-05,6.26270732489895e-05,20.000000000000004,25.0
0,13155.534999999914,13155.534998605375,6.26396442786565e-05,6.013554407542308e-05,20.000000000000004,25.0
0,13155.539999999914,13155.540049354639,5.1237670432106516e-05,3.7511482821371887e-05,20.000000000000004,25.0
0,13155.544999999913,13155.545097163362,3.668731555334354e-05,1.3865794307132072e-05,20.000000000000004,25.0
0,13155.549999999912,13155.549985088534,2.3806422173309836e-05,1.618474304525555e-05,20.000000000000004,25.0
0,13155.554999999911,13155.555041284442,1.4995356327964635e-05,3.2027108860492774e-05,20.000000000000004,25.0
0,13155.55999999991,13155.559948675927,1.0183611573766981e-05,9.396324944071599e-06,20.000000000000004,25.0
0,13155.56499999991,13155.564996878042,8.169332965152533e-06,2.518495209940536e-05,20.000000000000004,25.0
0,13155.569999999909,13155.570021173082,7.86996571225565e-06,2.1580073407119725e-05,20.000000000000004,25.0
0,13155.574999999908,13155.574952883111,8.971997014324279e-06,-4.799699818515414e-06,20.000000000000004,25.0
0,13155.579999999907,13155.580012497332,1.2373972333562551e-05,-2.159943264928364e-05,20.000000000000004,25.0
0,13155.584999999906,13155.58506276595,2.0901413125498805e-05,9.561908658003787e-06,20.000000000000004,25.0
0,13155.589999999906,13155.59000457425,4.002542671959448e-05,2.307705978396584e-05,20.000000000000004,25.0
0,13155.594999999905,13155.594911812426,7.698859846821019e-05,0.00010279197261455592,20.000000000000004,25.0
0,13155.599999999904,13155.59995321835,0.00013618868603187958,0.0001319538020469961,20.000000000000004,25.0
0,13155.604999999903,13155.605014710456,0.00021148527423655238,0.0002221278662497016,20.000000000000004,25.0
0,13155.609999999902,13155.609947883768,0.0002820191051250728,0.00027764199495360114,20.000000000000004,25.0
0,13155.614999999902,13155.6149694661,0.0003197663644099911,0.0003262490561510933,20.000000000000004,25.0
0,13155.6199999999,13155.620073870432,0.0003072183816006417,0.0002938182653381797,20.000000000000004,25.0
0,13155.6249999999,13155.625103503762,0.0002504031383001144,0.0002901060401704256,20.000000000000004,25.0
0,13155.6299999999,13155.630039181631,0.00017427352426948074,0.0001789991193034617,20.000000000000004,25.0
0,13155.634999999898,13155.63500930618,0.00010518355352489986,0.00010865643896252716,20.000000000000004,25.0
0,13155.639999999898,13155.640003510485,5.6936196589927495e-05,8.494669735548061e-05,20.000000000000004,25.0
0,13155.644999999897,13155.64499058492,2.9596439142997878e-05,1.0520271864481388e-05,20.000000000000004,25.0
0,13155.649999999896,13155.649961853043,1.6523867956707626e-05,-5.836059160932602e-06,20.000000000000004,25.0
0,13155.654999999895,13155.654930311712,1.0998818555914106e-05,3.1856137572890405e-05,20.000000000000004,25.0
0,13155.659999999894,13155.659925986167,8.782184951887456e-06,1.651642343049564e-05,20.000000000000004,25.0
0,13155.664999999894,13155.664911493028,7.854058856169661e-06,-2.3704350772573255e-05,20.000000000000004,25.0
0,13155.669999999893,13155.66997691951,7.415448247843923e-06,-3.0890108533838972e-06,20.000000000000004,25.0
0,13155.674999999892,13155.67497141031,7.18187094735582e-06,-3.473656748609005e-05,20.000000000000004,25.0
0,13155.679999999891,13155.680077683674,7.051404955136709e-06,-3.127315626275848e-05,20.000000000000004,25.0
0,13155.68499999989,13155.684957295061,6.982575813403694e-06,2.6871952998549047e-05,20.000000000000004,25.0
0,13155.68999999989,13155.689953578656,6.9550720701156e-06,1.3178455197369754e-06,20.000000000000004,25.0
0,13155.694999999889,13155.695120892273,6.957305029390666e-06,2.383464274952203e-05,20.000000000000004,25.0
0,13155.699999999888,13155.699976301781,6.98200194936103e-06,1.8760360093230817e-05,20.000000000000004,25.0
0,13155.704999999887,13155.704989534435,7.024329358966701e-06,1.5198317606763054e-05,20.000000000000004,25.0
0,13155.709999999886,13155.710030170838,7.080951465454655e-06,2.5446191206668117e-05,20.000000000000004,25.0
0,13155.714999999886,13155.714987990174,7.149503283336463e-06,1.6945780588644146e-05,20.000000000000004,25.0
0,13155.719999999885,13155.720079810157,7.228274638645054e-06,2.6849970120672454e-05,20.000000000000004,25.0
0,13155.724999999884,13155.724954820782,7.316011281324811e-06,-5.217516113067866e-06,20.000000000000004,25.0
0,13155.729999999883,13155.729986104052,7.411785009387928e-06,-5.092123380348463e-06,20.000000000000004,25.0
0,13155.734999999882,13155.735083714517,7.5149063013818455e-06,1.1662208926983049e-05,20.000000000000004,25.0
0,13155.739999999882,13155.740025817318,7.624864077198785e-06,2.0068933545209267e-05,20.000000000000004,25.0
0,13155.74499999988,13155.744988152781,7.741283289638005e-06,-1.423656078695446e-05,20.000000000000004,25.0
0,13155.74999999988,13155.750117147174,7.863894533329531e-06,2.549430143655164e-05,20.000000000000004,25.0
0,13155.75499999988,13155.754981518072,7.992511932220474e-06,5.710304437190657e-06,20.000000000000004,25.0
0,13155.759999999878,13155.760085989918,8.127016842541452e-06,1.2572809261384995e-05,20.000000000000004,25.0
0,13155.764999999878,13155.764990482392,8.267345714157697e-06,2.8233101202412216e-05,20.000000000000004,25.0
0,13155.769999999877,13155.769909159442,8.413462330259353e-06,7.58906980418621e-06,20.000000000000004,25.0
0,13155.774999999876,13155.774995571639,8.565427021578454e-06,-2.3739750020306676e-05,20.000000000000004,25.0
0,13155.779999999875,13155.780013907071,8.723274862360483e-06,-6.397598280672406e-06,20.000000000000004,25.0
0,13155.784999999874,13155.784860247371,8.896133252439618e-06,1.2687287286454422e-05,20.000000000000004,25.0
0,13155.789999999874,13155.789887510895,9.06615654490143e-06,-4.565236435818963e-06,20.000000000000004,25.0
0,13155.794999999873,13155.794993444526,9.242400329124796e-06,1.7429664532429107e-05,20.000000000000004,25.0
0,13155.799999999872,13155.800039365768,9.423027008819182e-06,2.8766930448828548e-05,20.000000000000004,25.0
0,13155.804999999871,13155.805009473921,9.612241234173156e-06,-4.299038441761478e-06,20.000000000000004,25.0
0,13155.80999999987,13155.809983509147,9.808221572479624e-06,-6.257137847406969e-06,20.000000000000004,25.0
0,13155.81499999987,13155.815032171942,1.0011192561122415e-05,-6.5672583226192124e-06,20.000000000000004,25.0
0,13155.819999999869,13155.819990390999,1.0221400317194283e-05,2.262882565752008e-05,20.000000000000004,25.0
0,13155.824999999868,13155.825032784327,1.0439109717004861e-05,2.8515779551425833e-05,20.000000000000004,25.0
0,13155.829999999867,13155.830039050954,1.0664609111560162e-05,-5.912546391264861e-06,20.000000000000004,25.0
0,13155.834999999866,13155.835079318484,1.0898208050197712e-05,-8.098274918651727e-06,20.000000000000004,25.0
0,13155.839999999866,13155.840040751114,1.1140238729332574e-05,2.766529933314242e-05,20.000000000000004,25.0
0,13155.844999999865,13155.844946191279,1.1391056924541617e-05,1.8130808248193953e-05,20.000000000000004,25.0
0,13155.849999999864,13155.85005829859,1.1650943934274366e-05,2.2597465315487378e-05,20.000000000000004,25.0
0,13155.854999999863,13155.854971643666,1.1920512813548932e-05,6.13473592506286e-05,20.000000000000004,25.0
0,13155.859999999862,13155.86001736392,1.2200089118046264e-05,1.0053170892022613e-06,20.000000000000004,25.0
0,13155.864999999862,13155.864977980149,1.249013589811526e-05,1.567321407300326e-05,20.000000000000004,25.0
0,13155.86999999986,13155.87007875426,1.2791147110605912e-05,-1.5139697454436829e-05,20.000000000000004,25.0
0,13155.87499999986,13155.875052176083,1.564689921427891e-05,2.9809001426620326e-05,20.000000000000004,25.0
0,13155.87999999986,13155.879975723854,1.600552471516609e-05,1.4724551650818203e-05,20.000000000000004,25.0
0,13155.884999999858,13155.88503500926,1.6377499049947372e-05,3.4526450895352035e-05,20.000000000000004,25.0
0,13155.889999999858,13155.890087002577,1.6763481668192147e-05,4.821665918878346e-05,20.000000000000004,25.0
0,13155.894999999857,13155.895006474939,1.7164176203983987e-05,2.1890368683562577e-05,20.000000000000004,25.0
0,13155.899999999856,13155.899988376199,1.7580333849243353e-05,3.1323202204358995e-05,20.000000000000004,25.0
0,13155.904999999855,13155.90494503365,1.8012757066031003e-05,4.045890438229367e-05,20.000000000000004,25.0
0,13155.909999999854,13155.910079075298,1.846230367320192e-05,3.3173605811848985e-05,20.000000000000004,25.0
0,13155.914999999854,13155.915040286065,1.892989134813426e-05,-1.9680671466026025e-05,20.000000000000004,25.0
0,13155.919999999853,13155.919986274355,1.9416502589973466e-05,4.698072537378532e-05,20.000000000000004,25.0
0,13155.924999999852,13155.924995765574,1.9923190197747575e-05,1.7911960798870855e-05,20.000000000000004,25.0
0,13155.929999999851,13155.929879404426,2.0451083324875965e-05,2.2289428353023058e-05,20.000000000000004,25.0
0,13155.93499999985,13155.935045997874,2.1002510683977013e-05,2.2419775454795306e-05,20.000000000000004,25.0
0,13155.93999999985,13155.939978140594,2.1566301452590073e-05,1.3041198589015779e-05,20.000000000000004,25.0
0,13155.944999999849,13155.945015500694,2.2165608844298554e-05,1.644320380888684e-05,20.000000000000004,25.0
0,13155.949999999848,13155.949927472497,2.2791545043539252e-05,1.6068097206131066e-05,20.000000000000004,25.0
0,13155.954999999847,13155.955029037887,2.344573777110842e-05,2.5394820579105717e-05,20.000000000000004,25.0
0,13155.959999999846,13155.960077077263,2.4129944528993236e-05,2.4291808398495773e-05,20.000000000000004,25.0
0,13155.964999999846,13155.964905203851,2.4846065623692304e-05,1.0755081446457214e-05,20.000000000000004,25.0
0,13155.969999999845,13155.970028489874,2.5596158963834748e-05,1.6519324961684808e-05,20.000000000000004,25.0
0,13155.974999999844,13155.975021630053,2.638245704989247e-05,4.102069753428796e-05,20.000000000000004,25.0
0,13155.979999999843,13155.980004331384,2.720738679673413e-05,2.983615484021851e-05,20.000000000000004,25.0
0,13155.984999999842,13155.985020407354,2.8073593290521458e-05,4.914779539946424e-05,20.000000000000004,25.0
0,13155.989999999842,13155.990052644724,2.898396970858148e-05,1.4528954927008496e-05,20.000000000000004,25.0
0,13155.99499999984,13155.994888050598,2.994169897285521e-05,4.80460828941359e-05,20.000000000000004,25.0
0,13155.99999999984,13156.00006750009,3.0956163176631014e-05,1.366506891313397e-05,20.000000000000004,25.0
0,13156.00499999984,13156.005017818987,3.2019823302381395e-05,3.385983167314251e-05,20.000000000000004,25.0
0,13156.009999999838,13156.009981919156,3.3143429694360555e-05,3.375663234033156e-05,20.000000000000004,25.0
0,13156.014999999838,13156.014934975814,3.433405850668664e-05,2.1190130731451982e-06,20.000000000000004,25.0
0,13156.019999999837,13156.019952149001,3.560368290794023e-05,4.83203131442007e-05,20.000000000000004,25.0
0,13156.024999999836,13156.025004147645,3.697450231092484e-05,5.542791717790139e-06,20.000000000000004,25.0
0,13156.029999999835,13156.030041383188,3.8485194652801075e-05,4.423648387589271e-05,20.000000000000004,25.0
0,13156.034999999834,13156.035047486863,4.0190146340619506e-05,3.718343239893046e-05,20.000000000000004,25.0
0,13156.039999999834,13156.040002723505,4.2179362475582675e-05,3.264980410985095e-05,20.000000000000004,25.0
0,13156.044999999833,13156.045007652669,4.4371790322988395e-05,5.264347842898228e-05,20.000000000000004,25.0
0,13156.049999999832,13156.050008182989,4.670954551116981e-05,4.491697875358812e-05,20.000000000000004,25.0
0,13156.054999999831,13156.055013919235,4.9019327168938574e-05,5.798793566793396e-05,20.000000000000004,25.0
0,13156.05999999983,13156.060030227629,5.114510232240709e-05,4.400663774740213e-05,20.000000000000004,25.0
0,13156.06499999983,13156.064942691773,5.306012961118687e-05,3.3218627524762994e-05,20.000000000000004,25.0
0,13156.069999999829,13156.070017396201,5.48955069564626e-05,7.887108545461432e-05,20.000000000000004,25.0
0,13156.074999999828,13156.074964733043,5.685764109882698e-05,2.7987818223026325e-05,20.000000000000004,25.0
0,13156.079999999827,13156.080016102187,5.911314573547669e-05,4.813666745589705e-05,20.000000000000004,25.0
0,13156.084999999826,13156.08496674252,6.173403010326296e-05,4.77293434401509e-05,20.000000000000004,25.0
0,13156.089999999826,13156.089990086284,6.471939429110956e-05,7.271317861361677e-05,20.000000000000004,25.0
0,13156.094999999825,13156.09502005612,6.804581561972409e-05,9.77050939340412e-05,20.000000000000004,25.0
0,13156.099999999824,13156.100015178923,7.170190607872645e-05,2.728189892914942e-06,20.000000000000004,25.0
0,13156.104999999823,13156.105026071351,7.569790627407914e-05,9.224716226603444e-05,20.000000000000004,25.0
0,13156.109999999822,13156.110004083335,8.006217326556957e-05,9.539867132518394e-05,20.000000000000004,25.0
0,13156.114999999822,13156.114977990943,8.483597724588493e-05,9.450740563310425e-05,20.000000000000004,25.0
0,13156.11999999982,13156.120081463843,9.007083290700707e-05,0.00011246510627648367,20.000000000000004,25.0
0,13156.12499999982,13156.124927719398,9.582829022577029e-05,0.0001270305582664037,20.000000000000004,25.0
0,13156.12999999982,13156.130080032313,0.00010218122999651492,0.00010119317296230837,20.000000000000004,25.0
0,13156.134999999818,13156.135072079824,0.00010921609818913238,0.0001180021913029302,20.000000000000004,25.0
0,13156.139999999818,13156.139955915856,0.00011703594802671843,0.00010612967391087825,20.000000000000004,25.0
0,13156.144999999817,13156.145012826915,0.00012576441016622428,0.0001612799358082124,20.000000000000004,25.0
0,13156.149999999816,13156.149947300139,0.00013555086457844761,0.00015018176033207724,20.000000000000004,25.0
0,13156.154999999815,13156.154937492069,0.0001465772320989501,0.00011588025251913331,20.000000000000004,25.0
0,13156.159999999814,13156.159942831706,0.00015906701966105483,0.00013510351301365065,20.000000000000004,25.0
0,13156.164999999814,13156.164950412714,0.00017329735230263375,0.00017666005727635605,20.000000000000004,25.0
0,13156.169999999813,13156.169949512749,0.00018961569103196526,0.00015643535031749833,20.000000000000004,25.0
0,13156.174999999812,13156.17493577751,0.00020846273173533584,0.00021434314288562914,20.000000000000004,25.0
0,13156.179999999811,13156.180023328385,0.00023040495150310563,0.00024588889442701275,20.000000000000004,25.0
0,13156.18499999981,13156.185044300548,0.0002561815976643744,0.00021589636236836083,20.000000000000004,25.0
0,13156.18999999981,13156.19003364395,0.000286774304744113,0.0002678221977259411,20.000000000000004,25.0
0,13156.194999999809,13156.19500464535,0.0003235133884023565,0.00031944185637474917,20.000000000000004,25.0
0,13156.199999999808,13156.200014913991,0.0003682463288800224,0.00036879754163547554,20.000000000000004,25.0
0,13156.204999999807,13156.205068535413,0.0004236185589475674,0.00041482948011621184,20.000000000000004,25.0
0,13156.209999999806,13156.209968104657,0.0004935782479385594,0.00048053658040419985,20.000000000000004,25.0
0,13156.214999999806,13156.214989573298,0.0005844043340314428,0.000599630877946771,20.000000000000004,25.0
0,13156.219999999805,13156.21992405025,0.0007072243419551089,0.0006974267049397862,20.000000000000004,25.0
0,13156.224999999804,13156.224998540702,0.0008854376884576354,0.000876052761032562,20.000000000000004,25.0
0,13156.229999999803,13156.23001006352,0.001178570784315164,0.0011766399513753313,20.000000000000004,25.0
0,13156.234999999802,13156.235039139112,0.001755541967250273,0.0017742112399356618,20.000000000000004,25.0
0,13156.239999999802,13156.240011605361,0.0030879750973220087,0.0030941839982903934,20.000000000000004,25.0
0,13156.2449999998,13156.245013319069,0.00634791045775595,0.006388511178224548,20.000000000000004,25.0
0,13156.2499999998,13156.25012199874,0.013945593983880015,0.013937477247153069,20.000000000000004,25.0
0,13156.2549999998,13156.255013285016,0.029672978996535787,0.029694518036390876,20.000000000000004,25.0
0,13156.259999999798,13156.259965556814,0.05737270064246006,0.057362992294933704,20.000000000000004,25.0
0,13156.264999999798,13156.264970339773,0.09748811327119404,0.09750085455192024,20.000000000000004,25.0
0,13156.269999999797,13156.270065263585,0.14318549261276867,0.14318204674161925,20.000000000000004,25.0
0,13156.274999999796,13156.275045928769,0.18029982019742274,0.18032790025796633,20.000000000000004,25.0
0,13156.279999999795,13156.279972704611,0.19390905845492892,0.19387941901105651,20.000000000000004,25.0
0,13156.284999999794,13156.28497124367,0.17793063479076573,0.17791984184688478,20.000000000000004,25.0
0,13156.289999999794,13156.289979890822,0.1394747036623555,0.1394807444920081,20.000000000000004,25.0
0,13156.294999999793,13156.295018705288,0.09377701620684875,0.09376972997779236,20.000000000000004,25.0
0,13156.299999999792,13156.29996484752,0.05455378728491688,0.05453642418429982,20.000000000000004,25.0
0,13156.304999999791,13156.30495982224,0.027946216987376035,0.027945373927948134,20.000000000000004,25.0
0,13156.30999999979,13156.30990354502,0.013061277124144493,0.013055227480166843,20.000000000000004,25.0
0,13156.31499999979,13156.314987942877,0.005955449881789567,0.005972174728161536,20.000000000000004,25.0
