Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.144999999977,13155.144974545217,1.832308422943438e-06,-2.6875861770574097e-05,20.000000000000004,25.0
0,13155.149999999976,13155.150004006782,2.193519852899559e-06,6.714081479901873e-06,20.000000000000004,25.0
0,13155.154999999975,13155.155037680212,2.7436500308426113e-06,1.1191598096475937e-05,20.000000000000004,25.0
0,13155.159999999974,13155.16007567632,3.694029762431693e-06,8.41646588285128e-06,20.000000000000004,25.0
0,13155.164999999974,13155.165093605594,5.641648879644603e-06,-1.1629031888006767e-05,20.000000000000004,25.0
0,13155.169999999973,13155.170056760464,1.0214236001132967e-05,5.32182538690763e-06,20.000000000000004,25.0
0,13155.174999999972,13155.175042743946,2.129051204350056e-05,3.4940273713894934e-05,20.000000000000004,25.0
0,13155.179999999971,13155.180062614103,4.631941550171399e-05,6.0883248248962314e-05,20.000000000000004,25.0
0,13155.18499999997,13155.184994398911,9.566064250050164e-05,0.00010818242244592342,20.000000000000004,25.0
0,13155.18999999997,13155.18989052877,0.00017680596932501117,0.00018245202903499996,20.000000000000004,25.0
0,13155.194999999969,13155.194916530145,0.0002835636658763571,0.0002823441811551135,20.000000000000004,25.0
0,13155.199999999968,13155.199959115022,0.000388573059309793,0.0003832101633697054,20.000000000000004,25.0
0,13155.204999999967,13155.205012618144,0.0004515396458905881,0.00043009260329296027,20.000000000000004,25.0
0,13155.209999999966,13155.209961744178,0.00044363555104168906,0.00043291415880387707,20.000000000000004,25.0
0,13155.214999999966,13155.215052712536,0.0003686435538196104,0.00037978184328072085,20.000000000000004,25.0
0,13155.219999999965,13155.219981937042,0.00026005917707911535,0.00025497020327217495,20.000000000000004,25.0
0,13155.224999999964,13155.224888256647,0.00015712220181512206,0.00016224262191413008,20.000000000000004,25.0
0,13155.229999999963,13155.230034482805,8.27654903560657e-05,7.77057477432688e-05,20.000000000000004,25.0
0,13155.234999999962,13155.235008763499,3.937871631371139e-05,5.281801046367757e-05,20.000000000000004,25.0
0,13155.239999999962,13155.24008327987,1.8076860733989492e-05,-2.8443692204697958e-06,20.000000000000004,25.0
0,13155.24499999996,13155.244969071171,8.842943979664904e-06,3.7011529578235446e-05,20.000000000000004,25.0
0,13155.24999999996,13155.249973519709,5.0357745004209554e-06,-4.787544531713181e-06,20.000000000000004,25.0
0,13155.25499999996,13155.254921888107,3.3730787238560974e-06,3.6097908453484984e-06,20.000000000000004,25.0
0,13155.259999999958,13155.260017864846,2.5248289446855706e-06,-1.8752026885291183e-05,20.000000000000004,25.0
0,13155.264999999958,13155.264952565032,2.0109508518643806e-06,1.345993338994073e-07,20.000000000000004,25.0
0,13155.269999999957,13155.269949630741,1.6597250239756492e-06,-5.831971238023833e-06,20.000000000000004,25.0
0,13155.274999999956,13155.274970578943,1.4023773193212534e-06,-9.86144181324826e-06,20.000000000000004,25.0
0,13155.279999999955,13155.280062054791,1.2058624457274857e-06,-3.365048516882373e-05,20.000000000000004,25.0
0,13155.284999999954,13155.284935595033,1.0515632402228593e-06,1.625606270678108e-05,20.000000000000004,25.0
0,13155.289999999954,13155.289972976127,9.278595653907452e-07,-2.3333000904790757e-05,20.000000000000004,25.0
0,13155.294999999953,13155.295031643605,8.270217495181569e-07,8.85616131431152e-06,20.000000000000004,25.0
0,13155.299999999952,13155.299971462402,7.437193279913681e-07,-6.352357497387217e-06,20.000000000000004,25.0
0,13155.304999999951,13155.304982761456,6.74113033181434e-07,-5.22144603847678e-05,20.000000000000004,25.0
0,13155.30999999995,13155.309972710804,6.154495851067106e-07,-2.0994476050127797e-05,20.000000000000004,25.0
0,13155.31499999995,13155.314963616644,5.655235667419547e-07,5.2159389644540245e-05,20.000000000000004,25.0
0,13155.319999999949,13155.319976910863,5.227868267251918e-07,-4.892059698610324e-06,20.000000000000004,25.0
0,13155.324999999948,13155.325015859984,4.860020236993418e-07,-2.4962528188293212e-05,20.000000000000004,25.0
0,13155.329999999947,13155.330045027276,4.5420008628887415e-07,2.376059940107349e-05,20.000000000000004,25.0
0,13155.334999999946,13155.335091531702,4.266137030108459e-07,2.2306828455328823e-05,20.000000000000004,25.0
0,13155.339999999946,13155.340074065825,4.026296836951986e-07,1.917419033029081e-05,20.000000000000004,25.0
0,13155.344999999945,13155.34504096174,3.8175428370167686e-07,6.260515582279295e-06,20.000000000000004,25.0
0,13155.349999999944,13155.349985824278,3.6358761278113713e-07,1.673117938115971e-05,20.000000000000004,25.0
0,13155.354999999943,13155.354958105403,3.47804529773939e-07,6.264903959367175e-06,20.000000000000004,25.0
0,13155.359999999942,13155.360025573349,3.341402502017593e-07,3.0373615363457823e-06,20.000000000000004,25.0
0,13155.364999999942,13155.364986542854,3.2237943895291443e-07,-5.400310462934179e-06,20.000000000000004,25.0
0,13155.36999999994,13155.369988067338,3.1234792802300617e-07,-2.545368233157752e-05,20.000000000000004,25.0
0,13155.37499999994,13155.374986128076,3.037290250074368e-07,4.354041331151649e-05,20.000000000000004,25.0
0,13155.37999999994,13155.37998489658,2.9677094458552493e-07,1.523022159113375e-05,20.000000000000004,25.0
0,13155.384999999938,13155.385078463316,2.913151743000727e-07,3.8607132305353344e-05,20.000000000000004,25.0
0,13155.389999999938,13155.390003875762,2.871068627585473e-07,-2.9073718554511395e-05,20.000000000000004,25.0
0,13155.394999999937,13155.395056846213,2.842066621632646e-07,-4.942271115389308e-06,20.000000000000004,25.0
0,13155.399999999936,13155.39999935534,2.826034514918563e-07,-4.800665921912722e-06,20.000000000000004,25.0
0,13155.404999999935,13155.405020381753,2.8230978154295436e-07,2.2188243524841733e-05,20.000000000000004,25.0
0,13155.409999999934,13155.41003020477,2.833636543538673e-07,-4.729522588305277e-05,20.000000000000004,25.0
0,13155.414999999934,13155.415045391717,2.858316475254492e-07,1.277106555792309e-05,20.000000000000004,25.0
0,13155.419999999933,13155.419999151383,2.898137689486382e-07,-2.6079101580385554e-05,20.000000000000004,25.0
0,13155.424999999932,13155.425001679934,2.9545065606088707e-07,1.4652936002805089e-05,20.000000000000004,25.0
0,13155.429999999931,13155.430048935545,3.0293409216100063e-07,1.0411430192015944e-06,20.000000000000004,25.0
0,13155.43499999993,13155.43508999218,3.125223994000484e-07,2.452061360537704e-05,20.000000000000004,25.0
0,13155.43999999993,13155.439997413276,3.2441735918365495e-07,-2.3253325499986776e-05,20.000000000000004,25.0
0,13155.444999999929,13155.445027920985,3.3939475790320634e-07,4.1957992295814424e-05,20.000000000000004,25.0
0,13155.449999999928,13155.449954800737,3.5794515874990147e-07,1.8539360083858618e-05,20.000000000000004,25.0
0,13155.454999999927,13155.455002787723,3.809857366585091e-07,3.076001115661549e-05,20.000000000000004,25.0
0,13155.459999999926,13155.46002493822,4.098553112558385e-07,1.4910200790725504e-06,20.000000000000004,25.0
0,13155.464999999926,13155.464935040838,4.466116385333071e-07,8.786179884741832e-06,20.000000000000004,25.0
0,13155.469999999925,13155.469985738702,4.946964277723174e-07,-2.1325893067547164e-05,20.000000000000004,25.0
0,13155.474999999924,13155.47504274004,5.607227936123051e-07,-1.5519313934841127e-05,20.000000000000004,25.0
0,13155.479999999923,13155.479952356487,6.599604099251546e-07,1.4890759635220268e-05,20.000000000000004,25.0
0,13155.484999999922,13155.484989299406,8.333995389221171e-07,2.8180216484012118e-05,20.000000000000004,25.0
0,13155.489999999922,13155.490049358106,1.195544597718075e-06,-3.779199554807855e-06,20.000000000000004,25.0
0,13155.49499999992,13155.495014935655,2.043174398336801e-06,-1.927200680735109e-05,20.000000000000004,25.0
0,13155.49999999992,13155.500068165942,4.030659117967049e-06,2.856758481285677e-05,20.000000000000004,25.0
0,13155.50499999992,13155.50496783465,8.291936974152975e-06,-5.5912472715976165e-06,20.000000000000004,25.0
0,13155.509999999918,13155.510063831405,1.617735064932177e-05,5.081250025421001e-05,20.000000000000004,25.0
0,13155.514999999918,13155.51494638271,2.8267590510738458e-05,6.084607757982038e-05,20.000000000000004,25.0
0,13155.519999999917,13155.520021294516,4.296675345817057e-05,4.402405814466093e-05,20.000000000000004,25.0
0,13155.524999999916,13155.525082991815,5.601038857956263e-05,3.4180915396395296e-05,20.000000000000004,25.0
0,13155.529999999915,13155.530013949641,6.221237925221375e-05,6.011358405238462e-05,20.000000000000004,25.0
0,13155.534999999914,13155.534997500166,6.263885775624553e-05,7.621902758714292e-05,20.000000000000004,25.0
0,13155.539999999914,13155.540094387403,5.1236870137540595e-05,5.808418570312543e-05,20.000000000000004,25.0
0,13155.544999999913,13155.544952475568,3.6686500158023736e-05,6.830468407301911e-05,20.000000000000004,25.0
0,13155.549999999912,13155.549928703109,2.380559151943998e-05,3.2207155004066886e-05,20.000000000000004,25.0
0,13155.554999999911,13155.554871983019,1.4994511083473168e-05,2.114097383065415e-06,20.000000000000004,25.0
0,13155.55999999991,13155.560057391214,1.0182752657612154e-05,-4.449101799508043e-06,20.000000000000004,25.0
0,13155.56499999991,13155.56495298519,8.168461123622046e-06,-5.670546203249237e-07,20.000000000000004,25.0
0,13155.569999999909,13155.569978685096,7.869081428939311e-06,6.084792653311582e-06,20.000000000000004,25.0
0,13155.574999999908,13155.575042735676,8.971100729709883e-06,1.0936356470742224e-05,20.000000000000004,25.0
0,13155.579999999907,13155.57999776541,1.2373064916044748e-05,6.068677336985284e-05,20.000000000000004,25.0
0,13155.584999999906,13155.584941247404,2.0900496542780644e-05,2.2368115509959186e-05,20.000000000000004,25.0
0,13155.589999999906,13155.590002961984,4.002450464678172e-05,3.0974912461873134e-05,20.000000000000004,25.0
0,13155.594999999905,13155.595017777567,7.698767614938636e-05,6.483653624499321e-05,20.000000000000004,25.0
0,13155.599999999904,13155.600090444395,0.00013618776864999577,0.00014946544551792533,20.000000000000004,25.0
0,13155.604999999903,13155.60502024252,0.00021148436397509942,0.00020857829212156523,20.000000000000004,25.0
0,13155.609999999902,13155.610001047296,0.000282018198548325,0.0003232984662175088,20.000000000000004,25.0
0,13155.614999999902,13155.615051534662,0.00031976545216459256,0.0003385687635018398,20.000000000000004,25.0
0,13155.6199999999,13155.619930243198,0.0003072174510698717,0.00025863094986060915,20.000000000000004,25.0
0,13155.6249999999,13155.624991235616,0.0002504021779480958,0.0002512234074752932,20.000000000000004,25.0
0,13155.6299999999,13155.62999260876,0.00017427252741654582,0.00017613812247699624,20.000000000000004,25.0
0,13155.634999999898,13155.63497579902,0.00010518251961983689,9.062878827400641e-05,20.000000000000004,25.0
0,13155.639999999898,13155.63998406488,5.6935129588347156e-05,4.521230061804143e-05,20.000000000000004,25.0
0,13155.644999999897,13155.64505286053,2.9595344461498974e-05,7.5319651025125175e-06,20.000000000000004,25.0
0,13155.649999999896,13155.649943147624,1.6522750046001716e-05,1.4537618836187518e-05,20.000000000000004,25.0
0,13155.654999999895,13155.654921334863,1.0997680042958751e-05,-8.93071864863736e-06,20.000000000000004,25.0
0,13155.659999999894,13155.660006431914,8.7810269386674e-06,5.189807237747665e-05,20.000000000000004,25.0
0,13155.664999999894,13155.665047747225,7.85288155173881e-06,9.44260657917794e-06,20.000000000000004,25.0
0,13155.669999999893,13155.669973446886,7.414251444545072e-06,1.3241928219888126e-05,20.000000000000004,25.0
0,13155.674999999892,13155.675078969918,7.18065426644566e-06,-4.899475430594614e-06,20.000000000000004,25.0
0,13155.679999999891,13155.680001132854,7.0501679459724725e-06,2.0819214001088214e-05,20.000000000000004,25.0
0,13155.68499999989,13155.684991308171,6.981317987716852e-06,-5.437907476440383e-07,20.000000000000004,25.0
0,13155.68999999989,13155.690009480177,6.95379291308524e-06,2.4420475524364185e-05,20.000000000000004,25.0
0,13155.694999999889,13155.694962663152,6.956004003222402e-06,3.853682310575285e-06,20.000000000000004,25.0
0,13155.699999999888,13155.699923928241,6.980678494426242e-06,-1.1611904890377155e-07,20.000000000000004,25.0
0,13155.704999999887,13155.704961776,7.022982893955652e-06,1.5140971863374361e-05,20.000000000000004,25.0
0,13155.709999999886,13155.71001684639,7.079581387097442e-06,2.1985659015840847e-05,20.000000000000004,25.0
0,13155.714999999886,13155.71495806931,7.148108965842133e-06,2.5981415531108505e-05,20.000000000000004,25.0
0,13155.719999999885,13155.719969090424,7.2268554329758365e-06,1.6040977964568985e-06,20.000000000000004,25.0
0,13155.724999999884,13155.725007781577,7.314566514338928e-06,1.5311144723854868e-06,20.000000000000004,25.0
0,13155.729999999883,13155.729951714029,7.4103139828771595e-06,-5.4353618079422595e-06,20.000000000000004,25.0
0,13155.734999999882,13155.735047262382,7.513408291006626e-06,8.830068218398007e-06,20.000000000000004,25.0
0,13155.739999999882,13155.739958304279,7.623338331351771e-06,-1.1070365555047074e-06,20.000000000000004,25.0
0,13155.74499999988,13155.745046436305,7.739729028215942e-06,-1.4392158748921817e-05,20.000000000000004,25.0
0,13155.74999999988,13155.749901900901,7.862310946428374e-06,1.182309400503689e-05,20.000000000000004,25.0
0,13155.75499999988,13155.75491560424,7.9908981787318e-06,1.4156741414693643e-05,20.000000000000004,25.0
0,13155.759999999878,13155.760047156944,8.125372048669795e-06,2.8964350456277235e-05,20.000000000000004,25.0
0,13155.764999999878,13155.764942075548,8.265668971838697e-06,2.6157482433298368e-05,20.000000000000004,25.0
0,13155.769999999877,13155.770035839338,8.411752695492681e-06,-1.012689932516674e-06,20.000000000000004,25.0
0,13155.774999999876,13155.774976019447,8.56368351265103e-06,3.181819885492518e-07,20.000000000000004,25.0
0,13155.779999999875,13155.780026507333,8.721496457944631e-06,1.2409932669525669e-05,20.000000000000004,25.0
0,13155.784999999874,13155.784903545455,8.89431889238673e-06,3.904507750036785e-06,20.000000000000004,25.0
0,13155.789999999874,13155.78999600094,9.064305119766563e-06,-5.321605956887871e-06,20.000000000000004,25.0
0,13155.794999999873,13155.795006761447,9.240510686199725e-06,1.2322171243443708e-05,20.000000000000004,25.0
0,13155.799999999872,13155.800017367159,9.421097946391981e-06,3.3408484064619507e-05,20.000000000000004,25.0
0,13155.804999999871,13155.804963869772,9.610271500697234e-06,-1.2926601240009064e-06,20.000000000000004,25.0
0,13155.80999999987,13155.809985022124,9.80620986209151e-06,1.7078419122869292e-05,20.000000000000004,25.0
0,13155.81499999987,13155.815022907016,1.0009137511324173e-05,8.624628222506164e-06,20.000000000000004,25.0
0,13155.819999999869,13155.819969185655,1.0219300505745259e-05,-1.9526524956077925e-05,20.000000000000004,25.0
0,13155.824999999868,13155.824939526357,1.0436963658608914e-05,2.6001797745178297e-05,20.000000000000004,25.0
0,13155.829999999867,13155.830072747145,1.0662415254336781e-05,-2.440248954918838e-05,20.000000000000004,25.0
0,13155.834999999866,13155.835030659297,1.0895964771899426e-05,2.7146919744680482e-05,20.000000000000004,25.0
0,13155.839999999866,13155.83998248136,1.1137944333318545e-05,4.112640169727682e-05,20.000000000000004,25.0
0,13155.844999999865,13155.844924581923,1.1388709635455372e-05,2.120588523817382e-05,20.000000000000004,25.0
0,13155.849999999864,13155.85002157427,1.1648541893376426e-05,2.375391967745624e-05,20.000000000000004,25.0
0,13155.854999999863,13155.85500673072,1.1918054073899294e-05,5.136463341356908e-05,20.000000000000004,25.0
0,13155.859999999862,13155.85999374147,1.2197571639067516e-05,-9.76949621616424e-06,20.000000000000004,25.0
0,13155.864999999862,13155.864985594582,1.248755753992642e-05,1.8472498746428744e-06,20.000000000000004,25.0
0,13155.86999999986,13155.870042983172,1.2788505627908565e-05,2.9601519564457213e-06,20.000000000000004,25.0
0,13155.87499999986,13155.874942504803,1.5646638654014248e-05,2.964990323897207e-05,20.000000000000004,25.0
0,13155.87999999986,13155.879985712854,1.6005228968857048e-05,2.8039038118704123e-05,20.000000000000004,25.0
0,13155.884999999858,13155.88505424421,1.637716618354703e-05,2.4393760272049707e-05,20.000000000000004,25.0
0,13155.889999999858,13155.889989495316,1.676310963110985e-05,1.4061602310717175e-05,20.000000000000004,25.0
0,13155.894999999857,13155.894948307785,1.716376282086205e-05,3.1063436167779185e-06,20.000000000000004,25.0
0,13155.899999999856,13155.900058862584,1.757987681105898e-05,-2.963303359635821e-06,20.000000000000004,25.0
0,13155.904999999855,13155.90495146251,1.801225392041269e-05,2.420184278507588e-05,20.000000000000004,25.0
0,13155.909999999854,13155.909948545524,1.846175181395535e-05,-3.6146775807232593e-06,20.000000000000004,25.0
0,13155.914999999854,13155.914974903897,1.8929288003864577e-05,4.10021683594391e-05,20.000000000000004,25.0
0,13155.919999999853,13155.920014733165,1.9415844811684702e-05,1.224758064106196e-05,20.000000000000004,25.0
0,13155.924999999852,13155.924989992845,1.9922474845400434e-05,7.947432159043337e-06,20.000000000000004,25.0
0,13155.929999999851,13155.929967732374,2.0450307052672153e-05,2.473790282002545e-05,20.000000000000004,25.0
0,13155.93499999985,13155.935030286697,2.100166992477007e-05,3.78382242289576e-05,20.000000000000004,25.0
0,13155.93999999985,13155.940048158001,2.1565392396260603e-05,-7.664344153362123e-06,20.000000000000004,25.0
0,13155.944999999849,13155.945095086214,2.216462742858534e-05,5.7637639151160956e-05,20.000000000000004,25.0
0,13155.949999999848,13155.950001755482,2.279048692390888e-05,3.748588606493571e-05,20.000000000000004,25.0
0,13155.954999999847,13155.954922671795,2.3444598300763687e-05,7.220036965345324e-06,20.000000000000004,25.0
0,13155.959999999846,13155.959969285654,2.4128718733635206e-05,2.224795621652385e-05,20.000000000000004,25.0
0,13155.964999999846,13155.964961925149,2.484474817384935e-05,5.573973159414585e-05,20.000000000000004,25.0
0,13155.969999999845,13155.969931196687,2.5594744144368364e-05,3.937991819473401e-05,20.000000000000004,25.0
0,13155.974999999844,13155.974989965387,2.638093872636903e-05,4.194384230812226e-05,20.000000000000004,25.0
0,13155.979999999843,13155.980108737489,2.7205758378364937e-05,6.32310507849658e-06,20.000000000000004,25.0
0,13155.984999999842,13155.985007021338,2.8071847689088106e-05,6.02255741271924e-05,20.000000000000004,25.0
0,13155.989999999842,13155.990126430836,2.898209929304624e-05,1.9665093315708963e-05,20.000000000000004,25.0
0,13155.99499999984,13155.995024561726,2.9939695518948264e-05,3.034908228847086e-05,20.000000000000004,25.0
0,13155.99999999984,13155.999919900587,3.0954017813001964e-05,3.28981987779287e-05,20.000000000000004,25.0
0,13156.00499999984,13156.005039932217,3.201752644199339e-05,1.573609453383739e-05,20.000000000000004,25.0
0,13156.009999999838,13156.010057049336,3.3140970971588584e-05,3.7327655719242905e-05,20.000000000000004,25.0
0,13156.014999999838,13156.015010637926,3.4331426698361086e-05,7.617944474904504e-05,20.000000000000004,25.0
0,13156.019999999837,13156.019982534666,3.560086584822683e-05,6.421135355024038e-05,20.000000000000004,25.0
0,13156.024999999836,13156.025014010414,3.6971486797077483e-05,2.2774746055951944e-05,20.000000000000004,25.0
0,13156.029999999835,13156.03002756132,3.848196633910624e-05,7.779934494720926e-06,20.000000000000004,25.0
0,13156.034999999834,13156.034941068996,4.018668961523154e-05,1.0018287364865249e-05,20.000000000000004,25.0
0,13156.039999999834,13156.040114333648,4.217565174964869e-05,4.8461817728694934e-05,20.000000000000004,25.0
0,13156.044999999833,13156.045109471728,4.4367814761444975e-05,3.0390069942646136e-05,20.000000000000004,25.0
0,13156.049999999832,13156.05006150237,4.6705284621357754e-05,2.6305898314136195e-05,20.000000000000004,25.0
0,13156.054999999831,13156.055014020807,4.901475844540719e-05,4.864562575935213e-05,20.000000000000004,25.0
0,13156.05999999983,13156.060025728812,5.114020101993521e-05,4.6763998293575476e-05,20.000000000000004,25.0
0,13156.06499999983,13156.065001579465,5.305486849713265e-05,5.537506214300066e-05,20.000000000000004,25.0
0,13156.069999999829,13156.069951357378,5.4889856025749406e-05,6.459439143630137e-05,20.000000000000004,25.0
0,13156.074999999828,13156.074949585187,5.6851567231849614e-05,6.638705019296074e-05,20.000000000000004,25.0
0,13156.079999999827,13156.07997916163,5.910661228275192e-05,5.6352501875275325e-05,20.000000000000004,25.0
0,13156.084999999826,13156.08502252418,6.172699638823625e-05,6.219965520140503e-05,20.000000000000004,25.0
0,13156.089999999826,13156.090072424591,6.471181502889738e-05,7.21489349948763e-05,20.000000000000004,25.0
0,13156.094999999825,13156.094985875683,6.803764024658471e-05,5.426317399581587e-05,20.000000000000004,25.0
0,13156.099999999824,13156.100111399512,7.16930779749794e-05,6.726104887220571e-05,20.000000000000004,25.0
0,13156.104999999823,13156.104995081243,7.568836185223456e-05,6.311535201942749e-05,20.000000000000004,25.0
0,13156.109999999822,13156.11004368642,8.005184088828566e-05,8.887439267972392e-05,20.000000000000004,25.0
0,13156.114999999822,13156.115030222833,8.48247759328918e-05,7.081728367741508e-05,20.000000000000004,25.0
0,13156.11999999982,13156.120052818756,9.00586707817388e-05,7.156395799618555e-05,20.000000000000004,25.0
0,13156.12499999982,13156.124959387107,9.581506263949032e-05,9.113480238041429e-05,20.000000000000004,25.0
0,13156.12999999982,13156.130056550906,0.00010216681724920754,0.00011941161641917394,20.000000000000004,25.0
0,13156.134999999818,13156.134931566876,0.00010920036274207543,0.00013308192450067996,20.000000000000004,25.0
0,13156.139999999818,13156.139993385823,0.00011701873106824904,0.0001036264218341183,20.000000000000004,25.0
0,13156.144999999817,13156.144970437192,0.00012574552734689504,0.00013377196034672272,20.000000000000004,25.0
0,13156.149999999816,13156.149926976686,0.00013553010066855408,0.00011144887022271701,20.000000000000004,25.0
0,13156.154999999815,13156.154995471334,0.00014655433423302517,0.00011494465771587454,20.000000000000004,25.0
0,13156.159999999814,13156.160011490756,0.00015904168870635172,0.00013068437322999747,20.000000000000004,25.0
0,13156.164999999814,13156.164961344117,0.0001732692317041855,0.00019247415849607948,20.000000000000004,25.0
0,13156.169999999813,13156.169965400595,0.0001895843522123234,0.00022164244719616492,20.000000000000004,25.0
0,13156.174999999812,13156.17506063522,0.00020842765471187918,0.0001933992481641134,20.000000000000004,25.0
0,13156.179999999811,13156.180011991624,0.0002303654987426741,0.00018976208821852803,20.000000000000004,25.0
0,13156.18499999981,13156.185068159373,0.00025613697816545783,0.0002612060185968957,20.000000000000004,25.0
0,13156.18999999981,13156.189990640434,0.00028672352364260244,0.00031358740266640027,20.000000000000004,25.0
0,13156.194999999809,13156.195010477097,0.00032345517447268744,0.0003008753037870741,20.000000000000004,25.0
0,13156.199999999808,13156.200015263867,0.00036817902700140795,0.0003972299185767671,20.000000000000004,25.0
0,13156.204999999807,13156.205022440674,0.00042353996418667057,0.0004339622790494282,20.000000000000004,25.0
0,13156.209999999806,13156.210019175214,0.0004934853346875956,0.0005224679566181954,20.000000000000004,25.0
0,13156.214999999806,13156.21494814866,0.000584292771481769,0.0005747443922359312,20.000000000000004,25.0
0,13156.219999999805,13156.219974538555,0.0007070874864494168,0.0007105650175589388,20.000000000000004,25.0
0,13156.224999999804,13156.225030557029,0.000885264033811738,0.0009045546706613583,20.000000000000004,25.0
0,13156.229999999803,13156.229926371116,0.0011783364562405916,0.0011880155624738678,20.000000000000004,25.0
0,13156.234999999802,13156.234950828624,0.0017551879919047773,0.001731109886927132,20.000000000000004,25.0
0,13156.239999999802,13156.240090418409,0.003087344477079503,0.0030874714196665073,20.000000000000004,25.0
0,13156.2449999998,13156.244951945933,0.0063466025104322865,0.006356734171590059,20.000000000000004,25.0
0,13156.2499999998,13156.249997040819,0.01394270671120094,0.013926446557031423,20.000000000000004,25.0
0,13156.2549999998,13156.255096712594,0.029666821372317836,0.029646794093338116,20.000000000000004,25.0
0,13156.259999999798,13156.259995199269,0.057360781608904,0.05734819455902825,20.000000000000004,25.0
0,13156.264999999798,13156.264914608933,0.09746784869968644,0.09747216604037932,20.000000000000004,25.0
0,13156.269999999797,13156.269874358597,0.143155719814608,0.14315544937459737,20.000000000000004,25.0
0,13156.274999999796,13156.27503611839,0.1802623243681879,0.1803038469267668,20.000000000000004,25.0
0,13156.279999999795,13156.280038770474,0.19386873083926764,0.1938659135061728,20.000000000000004,25.0
0,13156.284999999794,13156.284919355612,0.1778936328363377,0.17786476013300023,20.000000000000004,25.0
0,13156.289999999794,13156.29005468204,0.13944570471033704,0.13946163302608858,20.000000000000004,25.0
0,13156.294999999793,13156.295013376766,0.09375752628817963,0.09374068656249275,20.000000000000004,25.0
0,13156.299999999792,13156.299998867307,0.05454245802013188,0.05451828693777849,20.000000000000004,25.0
0,13156.304999999791,13156.30502132955,0.027940422716602145,0.027941162164000787,20.000000000000004,25.0
0,13156.30999999979,13156.310006115356,0.013058578817356873,0.01307037284555548,20.000000000000004,25.0
0,13156.31499999979,13156.314959234049,0.00595422949269541,0.005993326833989801,20.000000000000004,25.0
