Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.114999999982,13155.115162483378,1.1136630045945617e-06,6.949657297763065e-06,20.000000000000004,25.0
0,13155.11999999998,13155.120075672845,1.1290071461481403e-06,-1.7578888355959764e-05,20.000000000000004,25.0
0,13155.12499999998,13155.125068415202,1.1824619247068624e-06,3.0570961829733223e-05,20.000000000000004,25.0
0,13155.12999999998,13155.129988795781,1.2726429430373515e-06,-1.5472083488678702e-05,20.000000000000004,25.0
0,13155.134999999978,13155.134929966438,1.4039982839197218e-06,1.2474642808207013e-05,20.000000000000004,25.0
0,13155.139999999978,13155.140011845722,1.5868564393198924e-06,2.2485479549208488e-05,20.000000000000004,25.0
0,13155.144999999977,13155.145077822786,1.8323084229434095e-06,-1.5050961734084131e-05,20.000000000000004,25.0
0,13155.149999999976,13155.150005822221,2.193519852899542e-06,3.242136487339517e-07,20.000000000000004,25.0
0,13155.154999999975,13155.154992224005,2.743650030842568e-06,-2.2745949318190423e-05,20.000000000000004,25.0
0,13155.159999999974,13155.160041720215,3.6940297624316834e-06,3.184507648660101e-05,20.000000000000004,25.0
0,13155.164999999974,13155.16496412671,5.64164887964459e-06,2.9702933096126944e-05,20.000000000000004,25.0
0,13155.169999999973,13155.170044165876,1.0214236001132947e-05,-2.196269427286076e-05,20.000000000000004,25.0
0,13155.174999999972,13155.175026454972,2.129051204350057e-05,2.2685026667273855e-05,20.000000000000004,25.0
0,13155.179999999971,13155.179981923904,4.631941550171402e-05,3.297680896044003e-05,20.000000000000004,25.0
0,13155.18499999997,13155.184951686453,9.566064250050167e-05,7.77417987796926e-05,20.000000000000004,25.0
0,13155.18999999997,13155.189955819056,0.0001768059693250112,0.00018883259713799757,20.000000000000004,25.0
0,13155.194999999969,13155.195103798922,0.0002835636658763572,0.0002492297413461377,20.000000000000004,25.0
0,13155.199999999968,13155.199996432459,0.000388573059309793,0.00039590369828110006,20.000000000000004,25.0
0,13155.204999999967,13155.204951431417,0.0004515396458905881,0.0004577039005215685,20.000000000000004,25.0
0,13155.209999999966,13155.209993346692,0.0004436355510416891,0.000490287455235311,20.000000000000004,25.0
0,13155.214999999966,13155.215058798784,0.0003686435538196104,0.00035740990578968934,20.000000000000004,25.0
0,13155.219999999965,13155.220100372972,0.0002600591770791154,0.00027001869078528056,20.000000000000004,25.0
0,13155.224999999964,13155.225009911033,0.00015712220181512214,0.00016223848905046304,20.000000000000004,25.0
0,13155.229999999963,13155.229978468657,8.276549035606571e-05,6.483327535447446e-05,20.000000000000004,25.0
0,13155.234999999962,13155.234990437752,3.937871631371136e-05,2.498274232339191e-05,20.000000000000004,25.0
0,13155.239999999962,13155.240009382624,1.8076860733989472e-05,-1.3029571444746218e-06,20.000000000000004,25.0
0,13155.24499999996,13155.245047633178,8.842943979664879e-06,9.808758059822237e-06,20.000000000000004,25.0
0,13155.24999999996,13155.250017864422,5.035774500420942e-06,2.6930815535367785e-05,20.000000000000004,25.0
0,13155.25499999996,13155.25504705879,3.3730787238560834e-06,-1.9377393894919263e-05,20.000000000000004,25.0
0,13155.259999999958,13155.260042718122,2.524828944685543e-06,8.518176930008066e-06,20.000000000000004,25.0
0,13155.264999999958,13155.265050969721,2.0109508518643607e-06,1.5794026982199927e-05,20.000000000000004,25.0
0,13155.269999999957,13155.269897287333,1.6597250239756289e-06,4.7870686372720854e-05,20.000000000000004,25.0
0,13155.274999999956,13155.27501249124,1.4023773193212333e-06,-5.441182399419029e-06,20.000000000000004,25.0
0,13155.279999999955,13155.279962568035,1.2058624457274755e-06,-2.8933016494633383e-05,20.000000000000004,25.0
0,13155.284999999954,13155.285028569124,1.0515632402228492e-06,-5.07325059490208e-06,20.000000000000004,25.0
0,13155.289999999954,13155.29000722528,9.278595653907354e-07,1.7423407036799308e-05,20.000000000000004,25.0
0,13155.294999999953,13155.294985898403,8.270217495181539e-07,-3.319169939982344e-05,20.000000000000004,25.0
0,13155.299999999952,13155.299940076833,7.437193279913546e-07,-3.1048551816828408e-06,20.000000000000004,25.0
0,13155.304999999951,13155.305015480704,6.741130331814239e-07,6.717825765868392e-06,20.000000000000004,25.0
0,13155.30999999995,13155.309985501743,6.154495851067041e-07,-2.8853996312978807e-06,20.000000000000004,25.0
0,13155.31499999995,13155.315033428553,5.655235667419481e-07,-6.9404769826064405e-06,20.000000000000004,25.0
0,13155.319999999949,13155.320002972689,5.227868267251853e-07,2.047805849672628e-05,20.000000000000004,25.0
0,13155.324999999948,13155.324960447448,4.860020236993387e-07,5.494129929539523e-06,20.000000000000004,25.0
0,13155.329999999947,13155.329984540374,4.5420008628886923e-07,1.2910137341999496e-05,20.000000000000004,25.0
0,13155.334999999946,13155.334944748432,4.266137030108459e-07,9.197127435485735e-06,20.000000000000004,25.0
0,13155.339999999946,13155.339975897492,4.0262968369519346e-07,-1.753027808823679e-05,20.000000000000004,25.0
0,13155.344999999945,13155.344977392528,3.817542837016732e-07,-1.6001226505836194e-06,20.000000000000004,25.0
0,13155.349999999944,13155.350068183465,3.6358761278113374e-07,-2.227955060191951e-05,20.000000000000004,25.0
0,13155.354999999943,13155.355015646746,3.47804529773939e-07,-1.1764322395196177e-06,20.000000000000004,25.0
0,13155.359999999942,13155.35992463578,3.3414025020175547e-07,1.4244136777639359e-06,20.000000000000004,25.0
0,13155.364999999942,13155.365071769158,3.223794389529126e-07,-3.2618509041896963e-06,20.000000000000004,25.0
0,13155.36999999994,13155.369908103654,3.123479280230021e-07,-1.607721812326431e-05,20.000000000000004,25.0
0,13155.37499999994,13155.374977450858,3.037290250074332e-07,1.1609577112484873e-05,20.000000000000004,25.0
0,13155.37999999994,13155.37997967238,2.967709445855247e-07,-7.045305822119897e-06,20.000000000000004,25.0
0,13155.384999999938,13155.384868687903,2.913151743000733e-07,1.5865519282689915e-05,20.000000000000004,25.0
0,13155.389999999938,13155.390014618823,2.871068627585457e-07,6.910596944873978e-06,20.000000000000004,25.0
0,13155.394999999937,13155.395092155923,2.842066621632642e-07,2.9285774256870374e-05,20.000000000000004,25.0
0,13155.399999999936,13155.400035856155,2.8260345149185745e-07,-4.677906181756843e-06,20.000000000000004,25.0
0,13155.404999999935,13155.405038527013,2.8230978154295425e-07,-2.9369796910372217e-06,20.000000000000004,25.0
0,13155.409999999934,13155.40998806058,2.833636543538669e-07,2.2890940683982545e-05,20.000000000000004,25.0
0,13155.414999999934,13155.415028542282,2.8583164752545086e-07,1.5780844863805308e-05,20.000000000000004,25.0
0,13155.419999999933,13155.419996299228,2.898137689486394e-07,-3.590764670480023e-06,20.000000000000004,25.0
0,13155.424999999932,13155.424946366835,2.954506560608879e-07,-3.7049617462006884e-06,20.000000000000004,25.0
0,13155.429999999931,13155.430018108129,3.0293409216100216e-07,2.0258954057038146e-05,20.000000000000004,25.0
0,13155.43499999993,13155.435015159876,3.125223994000483e-07,1.850297675403933e-05,20.000000000000004,25.0
0,13155.43999999993,13155.439967061808,3.2441735918365357e-07,-3.900045628399187e-06,20.000000000000004,25.0
0,13155.444999999929,13155.44499327622,3.3939475790320306e-07,2.148761335322728e-05,20.000000000000004,25.0
0,13155.449999999928,13155.450095328908,3.579451587498971e-07,-2.9459195008196387e-06,20.000000000000004,25.0
0,13155.454999999927,13155.454920309738,3.809857366585065e-07,-5.371399459287506e-06,20.000000000000004,25.0
0,13155.459999999926,13155.46008711861,4.098553112558343e-07,1.1040810838704996e-05,20.000000000000004,25.0
0,13155.464999999926,13155.464924334052,4.4661163853330106e-07,-1.0220527363004008e-05,20.000000000000004,25.0
0,13155.469999999925,13155.470019846609,4.946964277723133e-07,2.2994509731327267e-07,20.000000000000004,25.0
0,13155.474999999924,13155.474958786717,5.60722793612298e-07,5.364845353805656e-06,20.000000000000004,25.0
0,13155.479999999923,13155.480014236333,6.599604099251518e-07,1.2191082241823664e-05,20.000000000000004,25.0
0,13155.484999999922,13155.485024414029,8.333995389221099e-07,-8.805816646753078e-06,20.000000000000004,25.0
0,13155.489999999922,13155.490101583655,1.1955445977180668e-06,1.812652599043714e-05,20.000000000000004,25.0
0,13155.49499999992,13155.49495517816,2.0431743983367963e-06,-1.3241862026485635e-05,20.000000000000004,25.0
0,13155.49999999992,13155.499942044293,4.030659117967046e-06,2.668103301365265e-06,20.000000000000004,25.0
0,13155.50499999992,13155.505019891747,8.291936974152971e-06,6.5448651575833765e-06,20.000000000000004,25.0
0,13155.509999999918,13155.509952335835,1.6177350649321764e-05,-4.619593962716275e-06,20.000000000000004,25.0
0,13155.514999999918,13155.51499465959,2.8267590510738468e-05,2.2776392912065077e-05,20.000000000000004,25.0
0,13155.519999999917,13155.519963117333,4.2966753458170565e-05,4.095451574864268e-05,20.000000000000004,25.0
0,13155.524999999916,13155.524943224553,5.6010388579562625e-05,6.50974050008495e-05,20.000000000000004,25.0
0,13155.529999999915,13155.529991089128,6.221237925221373e-05,1.6258250073200285e-05,20.000000000000004,25.0
0,13155.534999999914,13155.534944848903,6.263885775624551e-05,4.775530175735885e-05,20.000000000000004,25.0
0,13155.539999999914,13155.53997621327,5.123687013754059e-05,3.509131763707827e-05,20.000000000000004,25.0
0,13155.544999999913,13155.54503498642,3.668650015802373e-05,2.8154588157347964e-05,20.000000000000004,25.0
0,13155.549999999912,13155.54996551871,2.380559151943997e-05,2.631752623553069e-05,20.000000000000004,25.0
0,13155.554999999911,13155.555021674623,1.4994511083473164e-05,2.7936657822943824e-05,20.000000000000004,25.0
0,13155.55999999991,13155.56000227017,1.0182752657612132e-05,2.493218172691789e-06,20.000000000000004,25.0
0,13155.56499999991,13155.564991114134,8.168461123622022e-06,1.7532177401906036e-05,20.000000000000004,25.0
0,13155.569999999909,13155.57002450484,7.869081428939292e-06,4.390746436841734e-06,20.000000000000004,25.0
0,13155.574999999908,13155.575012327128,8.971100729709876e-06,3.9508986372842306e-05,20.000000000000004,25.0
0,13155.579999999907,13155.579981393603,1.2373064916044736e-05,-2.2149191638056197e-05,20.000000000000004,25.0
0,13155.584999999906,13155.584994650108,2.090049654278065e-05,3.37947905729729e-05,20.000000000000004,25.0
0,13155.589999999906,13155.58999471325,4.002450464678172e-05,4.3903565352873e-05,20.000000000000004,25.0
0,13155.594999999905,13155.595093370755,7.698767614938636e-05,7.430813687212513e-05,20.000000000000004,25.0
0,13155.599999999904,13155.600032306771,0.00013618776864999577,0.00015993317260744574,20.000000000000004,25.0
0,13155.604999999903,13155.605001054584,0.00021148436397509945,0.000226243277726379,20.000000000000004,25.0
0,13155.609999999902,13155.610017591802,0.000282018198548325,0.0002911483637274301,20.000000000000004,25.0
0,13155.614999999902,13155.61494435636,0.00031976545216459256,0.000311276991143412,20.000000000000004,25.0
0,13155.6199999999,13155.620065905088,0.0003072174510698717,0.00031130188481388914,20.000000000000004,25.0
0,13155.6249999999,13155.624957649632,0.00025040217794809587,0.00024052523592324305,20.000000000000004,25.0
0,13155.6299999999,13155.62989941202,0.0001742725274165459,0.00020161579600190245,20.000000000000004,25.0
0,13155.634999999898,13155.634908217164,0.00010518251961983689,8.526002232478246e-05,20.000000000000004,25.0
0,13155.639999999898,13155.639974992744,5.693512958834714e-05,5.282236868193682e-05,20.000000000000004,25.0
0,13155.644999999897,13155.645005862229,2.959534446149896e-05,2.760236182206933e-05,20.000000000000004,25.0
0,13155.649999999896,13155.649965929306,1.6522750046001702e-05,1.3221800488031466e-05,20.000000000000004,25.0
0,13155.654999999895,13155.655019146607,1.0997680042958738e-05,-4.555102697456507e-06,20.000000000000004,25.0
0,13155.659999999894,13155.660015964962,8.781026938667391e-06,4.583590780092078e-06,20.000000000000004,25.0
0,13155.664999999894,13155.664944466009,7.852881551738793e-06,8.741407570080953e-07,20.000000000000004,25.0
0,13155.669999999893,13155.669970717583,7.414251444545057e-06,-3.08282590296189e-05,20.000000000000004,25.0
0,13155.674999999892,13155.674962180665,7.18065426644565e-06,7.647728807989666e-06,20.000000000000004,25.0
0,13155.679999999891,13155.680060533423,7.050167945972457e-06,4.812659578874071e-06,20.000000000000004,25.0
0,13155.68499999989,13155.6848183557,6.981317987716845e-06,2.13247404104662e-05,20.000000000000004,25.0
0,13155.68999999989,13155.68994176274,6.953792913085228e-06,-1.363235474759049e-05,20.000000000000004,25.0
0,13155.694999999889,13155.695026281035,6.956004003222395e-06,-8.977052076139881e-06,20.000000000000004,25.0
0,13155.699999999888,13155.700033849536,6.980678494426239e-06,3.6926972638268895e-05,20.000000000000004,25.0
0,13155.704999999887,13155.704969040347,7.022982893955644e-06,-8.186900771275926e-07,20.000000000000004,25.0
0,13155.709999999886,13155.709958273515,7.079581387097432e-06,-1.4308817261257762e-05,20.000000000000004,25.0
0,13155.714999999886,13155.714971315929,7.1481089658421265e-06,4.840538609135189e-05,20.000000000000004,25.0
0,13155.719999999885,13155.719968951344,7.226855432975834e-06,-1.5047608606799089e-05,20.000000000000004,25.0
0,13155.724999999884,13155.724962755708,7.314566514338924e-06,-1.341061593606796e-05,20.000000000000004,25.0
0,13155.729999999883,13155.729936960475,7.410313982877155e-06,1.1352611976628142e-05,20.000000000000004,25.0
0,13155.734999999882,13155.735001960791,7.513408291006624e-06,-1.3725092239598419e-05,20.000000000000004,25.0
0,13155.739999999882,13155.7400131323,7.623338331351769e-06,-1.0326912265116258e-05,20.000000000000004,25.0
0,13155.74499999988,13155.744948397969,7.739729028215939e-06,4.136127219100803e-06,20.000000000000004,25.0
0,13155.74999999988,13155.750011055925,7.862310946428374e-06,-6.59108884398478e-06,20.000000000000004,25.0
0,13155.75499999988,13155.755029345382,7.990898178731798e-06,-2.828026716238459e-05,20.000000000000004,25.0
0,13155.759999999878,13155.760029108977,8.125372048669795e-06,2.8509363356826833e-05,20.000000000000004,25.0
0,13155.764999999878,13155.764974668315,8.265668971838697e-06,3.518020947756203e-06,20.000000000000004,25.0
0,13155.769999999877,13155.769996423825,8.411752695492681e-06,5.0967127901401874e-05,20.000000000000004,25.0
0,13155.774999999876,13155.775024085986,8.563683512651029e-06,1.3230633039869972e-05,20.000000000000004,25.0
0,13155.779999999875,13155.779933939048,8.721496457944631e-06,3.21979524855646e-05,20.000000000000004,25.0
0,13155.784999999874,13155.784981117858,8.894318892386728e-06,1.6226761896234257e-05,20.000000000000004,25.0
0,13155.789999999874,13155.790094878386,9.064305119766563e-06,-4.2332595792951664e-05,20.000000000000004,25.0
0,13155.794999999873,13155.794942019907,9.240510686199723e-06,7.370216891335743e-06,20.000000000000004,25.0
0,13155.799999999872,13155.799903170555,9.42109794639198e-06,2.4859363343678712e-05,20.000000000000004,25.0
0,13155.804999999871,13155.804980648707,9.610271500697234e-06,-8.335929549557062e-06,20.000000000000004,25.0
0,13155.80999999987,13155.810000949292,9.806209862091512e-06,-5.760748379271991e-06,20.000000000000004,25.0
0,13155.81499999987,13155.814954433363,1.0009137511324173e-05,9.687118438117533e-06,20.000000000000004,25.0
0,13155.819999999869,13155.819985441613,1.021930050574526e-05,-8.163919420843507e-06,20.000000000000004,25.0
0,13155.824999999868,13155.8251069672,1.0436963658608915e-05,1.4332175246301285e-05,20.000000000000004,25.0
0,13155.829999999867,13155.829909862516,1.0662415254336783e-05,-6.0176487850221525e-06,20.000000000000004,25.0
0,13155.834999999866,13155.834952230432,1.0895964771899428e-05,2.1074598447591218e-05,20.000000000000004,25.0
0,13155.839999999866,13155.84002516871,1.1137944333318545e-05,9.854647591615282e-06,20.000000000000004,25.0
0,13155.844999999865,13155.84500588993,1.1388709635455374e-05,-1.5068907310354496e-05,20.000000000000004,25.0
0,13155.849999999864,13155.850026565975,1.1648541893376426e-05,-2.984399722229595e-05,20.000000000000004,25.0
0,13155.854999999863,13155.855023384229,1.1918054073899294e-05,-1.6064817662798086e-05,20.000000000000004,25.0
0,13155.859999999862,13155.860057508695,1.2197571639067516e-05,2.1171562970069845e-05,20.000000000000004,25.0
0,13155.864999999862,13155.86505087034,1.248755753992642e-05,-4.125563192337266e-06,20.000000000000004,25.0
0,13155.86999999986,13155.86999242838,1.2788505627908565e-05,2.1222975423458992e-05,20.000000000000004,25.0
0,13155.87499999986,13155.874972638201,1.5646638654014248e-05,1.9099478414470503e-05,20.000000000000004,25.0
0,13155.87999999986,13155.879990622132,1.6005228968857048e-05,1.4536126218234338e-05,20.000000000000004,25.0
0,13155.884999999858,13155.885011297172,1.637716618354703e-05,3.1107890847916376e-05,20.000000000000004,25.0
0,13155.889999999858,13155.88998565049,1.676310963110985e-05,2.917723685569486e-06,20.000000000000004,25.0
0,13155.894999999857,13155.895032506372,1.716376282086205e-05,9.880982173103583e-06,20.000000000000004,25.0
0,13155.899999999856,13155.90008373764,1.757987681105898e-05,1.613423869580263e-05,20.000000000000004,25.0
0,13155.904999999855,13155.905047806687,1.801225392041269e-05,6.819155815813298e-05,20.000000000000004,25.0
0,13155.909999999854,13155.909954903977,1.846175181395535e-05,3.591740734249242e-05,20.000000000000004,25.0
0,13155.914999999854,13155.915055299769,1.8929288003864577e-05,3.3314551232205436e-05,20.000000000000004,25.0
0,13155.919999999853,13155.920039857345,1.9415844811684702e-05,-2.5416299593548783e-05,20.000000000000004,25.0
0,13155.924999999852,13155.924932980477,1.9922474845400434e-05,-1.0356209589235778e-05,20.000000000000004,25.0
0,13155.929999999851,13155.930028852288,2.0450307052672153e-05,1.8560158743418965e-05,20.000000000000004,25.0
0,13155.93499999985,13155.934951592333,2.100166992477007e-05,2.730795062883615e-06,20.000000000000004,25.0
0,13155.93999999985,13155.940010869317,2.1565392396260603e-05,4.535844469268882e-05,20.000000000000004,25.0
0,13155.944999999849,13155.94504867147,2.216462742858534e-05,3.669858770617329e-05,20.000000000000004,25.0
0,13155.949999999848,13155.949963826244,2.279048692390888e-05,6.034657337901e-07,20.000000000000004,25.0
0,13155.954999999847,13155.95501141533,2.3444598300763687e-05,-2.149548058897482e-06,20.000000000000004,25.0
0,13155.959999999846,13155.96003044702,2.4128718733635206e-05,5.1464951728637896e-05,20.000000000000004,25.0
0,13155.964999999846,13155.965009773028,2.484474817384935e-05,1.4103996795033869e-05,20.000000000000004,25.0
0,13155.969999999845,13155.970044543958,2.559474414436836e-05,3.712142522169622e-05,20.000000000000004,25.0
0,13155.974999999844,13155.975011303015,2.638093872636903e-05,-4.863324533781424e-07,20.000000000000004,25.0
0,13155.979999999843,13155.979930571151,2.7205758378364937e-05,5.259839951214509e-05,20.000000000000004,25.0
0,13155.984999999842,13155.985000792276,2.8071847689088106e-05,2.0696917629282072e-05,20.000000000000004,25.0
0,13155.989999999842,13155.989997314979,2.8982099293046236e-05,1.9720968827321232e-05,20.000000000000004,25.0
0,13155.99499999984,13155.995090985845,2.9939695518948264e-05,2.7625157092712378e-05,20.000000000000004,25.0
0,13155.99999999984,13155.999997800849,3.0954017813001964e-05,5.2945166703035553e-05,20.000000000000004,25.0
0,13156.00499999984,13156.004997745353,3.201752644199339e-05,5.2200138990158435e-05,20.000000000000004,25.0
0,13156.009999999838,13156.009985748258,3.3140970971588584e-05,3.123854118565075e-05,20.000000000000004,25.0
0,13156.014999999838,13156.015030094382,3.4331426698361086e-05,3.9869609010672344e-05,20.000000000000004,25.0
0,13156.019999999837,13156.020071875058,3.560086584822683e-05,2.5632397542132603e-05,20.000000000000004,25.0
0,13156.024999999836,13156.0250131147,3.6971486797077483e-05,5.6906141359290843e-05,20.000000000000004,25.0
0,13156.029999999835,13156.029969439056,3.848196633910624e-05,4.305809080638363e-05,20.000000000000004,25.0
0,13156.034999999834,13156.035035234905,4.018668961523154e-05,3.1800775133868936e-05,20.000000000000004,25.0
0,13156.039999999834,13156.039971292475,4.21756517496494e-05,4.933529026812265e-05,20.000000000000004,25.0
0,13156.044999999833,13156.044988230464,4.436781476144569e-05,5.063436302553237e-05,20.000000000000004,25.0
0,13156.049999999832,13156.04995356475,4.670528462135847e-05,3.973501697621693e-05,20.000000000000004,25.0
0,13156.054999999831,13156.055054498107,4.901475844540755e-05,4.5129865359130166e-05,20.000000000000004,25.0
0,13156.05999999983,13156.060022910586,5.114020101993557e-05,5.295626458218106e-05,20.000000000000004,25.0
0,13156.06499999983,13156.064936626608,5.305486849713408e-05,3.438207550683784e-05,20.000000000000004,25.0
0,13156.069999999829,13156.070029006132,5.4889856025750477e-05,5.5992192175983326e-05,20.000000000000004,25.0
0,13156.074999999828,13156.075017876832,5.685156723185034e-05,8.010960086307227e-05,20.000000000000004,25.0
0,13156.079999999827,13156.079992714464,5.910661228275264e-05,6.758334310708183e-05,20.000000000000004,25.0
0,13156.084999999826,13156.085068414623,6.172699638823662e-05,4.962582648454044e-05,20.000000000000004,25.0
0,13156.089999999826,13156.090023583067,6.471181502889738e-05,7.210745722955702e-05,20.000000000000004,25.0
0,13156.094999999825,13156.095048506602,6.803764024658399e-05,6.909051576471057e-05,20.000000000000004,25.0
0,13156.099999999824,13156.100049581219,7.16930779749794e-05,0.00011254709990200088,20.000000000000004,25.0
0,13156.104999999823,13156.104977162853,7.568836185223313e-05,6.495461451540364e-05,20.000000000000004,25.0
0,13156.109999999822,13156.109913886416,8.005184088828423e-05,8.828387248243764e-05,20.000000000000004,25.0
0,13156.114999999822,13156.115098866705,8.482477593289111e-05,6.910150048245012e-05,20.000000000000004,25.0
0,13156.11999999982,13156.119958065256,9.005867078173736e-05,7.563913581327181e-05,20.000000000000004,25.0
0,13156.12499999982,13156.124964579296,9.581506263949032e-05,9.359433746221633e-05,20.000000000000004,25.0
0,13156.12999999982,13156.129930310428,0.00010216681724920754,0.00010796446011556285,20.000000000000004,25.0
0,13156.134999999818,13156.134988844333,0.00010920036274207471,0.00013501023244701538,20.000000000000004,25.0
0,13156.139999999818,13156.139985203796,0.00011701873106824904,0.0001197004362597702,20.000000000000004,25.0
0,13156.144999999817,13156.145072819603,0.0001257455273468943,0.00010767351047996,20.000000000000004,25.0
0,13156.149999999816,13156.149970714872,0.00013553010066855408,0.00013470340821967019,20.000000000000004,25.0
0,13156.154999999815,13156.154972926923,0.00014655433423302517,0.0001055185124911049,20.000000000000004,25.0
0,13156.159999999814,13156.159983175437,0.00015904168870634888,0.0001418678064644786,20.000000000000004,25.0
0,13156.164999999814,13156.165008771824,0.00017326923170418265,0.00013936575587344152,20.000000000000004,25.0
0,13156.169999999813,13156.170040930161,0.00018958435221232055,0.00018363376021005574,20.000000000000004,25.0
0,13156.174999999812,13156.174973732603,0.0002084276547118749,0.00023271115060909386,20.000000000000004,25.0
0,13156.179999999811,13156.179960949692,0.0002303654987426669,0.00021423893707888858,20.000000000000004,25.0
0,13156.18499999981,13156.184973092917,0.00025613697816545067,0.0002905384806961855,20.000000000000004,25.0
0,13156.18999999981,13156.190064540739,0.00028672352364259956,0.0002613760306936441,20.000000000000004,25.0
0,13156.194999999809,13156.195102098738,0.00032345517447268315,0.00031711690469166706,20.000000000000004,25.0
0,13156.199999999808,13156.200108039915,0.0003681790270014023,0.0003495207551074506,20.000000000000004,25.0
0,13156.204999999807,13156.205013178393,0.00042353996418666336,0.00040068046598252654,20.000000000000004,25.0
0,13156.209999999806,13156.210040993194,0.0004934853346875869,0.0004905963023312546,20.000000000000004,25.0
0,13156.214999999806,13156.215048069187,0.0005842927714817662,0.0005674900813733568,20.000000000000004,25.0
0,13156.219999999805,13156.220032259756,0.0007070874864494111,0.0006883129136660776,20.000000000000004,25.0
0,13156.224999999804,13156.22494112903,0.0008852640338117321,0.0008985420688673725,20.000000000000004,25.0
0,13156.229999999803,13156.230008978895,0.0011783364562405884,0.0011760477138024195,20.000000000000004,25.0
0,13156.234999999802,13156.234987258867,0.0017551879919047717,0.0017771454389880123,20.000000000000004,25.0
0,13156.239999999802,13156.240031147883,0.0030873444770794915,0.003070065629790172,20.000000000000004,25.0
0,13156.2449999998,13156.244883770103,0.006346602510432278,0.006358529381094342,20.000000000000004,25.0
0,13156.2499999998,13156.250008819223,0.013942706711200936,0.013937760330129976,20.000000000000004,25.0
0,13156.2549999998,13156.25490234483,0.029666821372317836,0.029677818878594196,20.000000000000004,25.0
0,13156.259999999798,13156.259917899471,0.05736078160890401,0.05738181925824032,20.000000000000004,25.0
0,13156.264999999798,13156.264985867232,0.09746784869968646,0.09746606050936524,20.000000000000004,25.0
0,13156.269999999797,13156.269905360505,0.143155719814608,0.1431507704950896,20.000000000000004,25.0
0,13156.274999999796,13156.2750597262,0.1802623243681879,0.18024930851795384,20.000000000000004,25.0
0,13156.279999999795,13156.28008242103,0.19386873083926764,0.19387602845977747,20.000000000000004,25.0
0,13156.284999999794,13156.28511251398,0.1778936328363377,0.17788929311015558,20.000000000000004,25.0
0,13156.289999999794,13156.289968693378,0.13944570471033704,0.13945498602669146,20.000000000000004,25.0
0,13156.294999999793,13156.295060569559,0.09375752628817963,0.09373062681201046,20.000000000000004,25.0
0,13156.299999999792,13156.300085697158,0.05454245802013188,0.0545121721756552,20.000000000000004,25.0
0,13156.304999999791,13156.305006684073,0.027940422716602145,0.027893075100163346,20.000000000000004,25.0
0,13156.30999999979,13156.310010704738,0.013058578817356878,0.013047196484433844,20.000000000000004,25.0
0,13156.31499999979,13156.315084966274,0.005954229492695401,0.005957318451190537,20.000000000000004,25.0
