Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.11999999998,13155.119947094607,1.1290071461481403e-06,1.739620773139201e-05,20.000000000000004,25.0
0,13155.12499999998,13155.124994842075,1.1824619247068624e-06,-1.6478881765591697e-06,20.000000000000004,25.0
0,13155.12999999998,13155.13004010937,1.2726429430373515e-06,4.584029441713473e-06,20.000000000000004,25.0
0,13155.134999999978,13155.135022180535,1.4039982839197218e-06,-1.567944986384894e-05,20.000000000000004,25.0
0,13155.139999999978,13155.139972558582,1.5868564393198924e-06,1.097828232636094e-05,20.000000000000004,25.0
0,13155.144999999977,13155.145024666883,1.8323084229434095e-06,7.919432389031995e-06,20.000000000000004,25.0
0,13155.149999999976,13155.150009397395,2.193519852899542e-06,2.0180884131620265e-05,20.000000000000004,25.0
0,13155.154999999975,13155.155074589991,2.743650030842568e-06,2.018100833620239e-05,20.000000000000004,25.0
0,13155.159999999974,13155.159944336545,3.6940297624316834e-06,-1.7900215810364846e-05,20.000000000000004,25.0
0,13155.164999999974,13155.164993116156,5.64164887964459e-06,1.9225198655749886e-06,20.000000000000004,25.0
0,13155.169999999973,13155.169953680763,1.0214236001132947e-05,5.4111757126716395e-06,20.000000000000004,25.0
0,13155.174999999972,13155.174967408173,2.129051204350057e-05,2.9938398535972934e-05,20.000000000000004,25.0
0,13155.179999999971,13155.179978843835,4.631941550171402e-05,6.431061525981286e-05,20.000000000000004,25.0
0,13155.18499999997,13155.18505100641,9.566064250050167e-05,9.021622875890467e-05,20.000000000000004,25.0
0,13155.18999999997,13155.190041077443,0.0001768059693250112,0.0001758729243134985,20.000000000000004,25.0
0,13155.194999999969,13155.195013928656,0.0002835636658763572,0.0002662230727234888,20.000000000000004,25.0
0,13155.199999999968,13155.199957786539,0.000388573059309793,0.00036196689042980034,20.000000000000004,25.0
0,13155.204999999967,13155.20495263522,0.0004515396458905881,0.00044482926811135613,20.000000000000004,25.0
0,13155.209999999966,13155.210016227311,0.0004436355510416891,0.00045143238749964835,20.000000000000004,25.0
0,13155.214999999966,13155.215019631174,0.0003686435538196104,0.00034389059553229065,20.000000000000004,25.0
0,13155.219999999965,13155.220044634669,0.0002600591770791154,0.0002872063041327574,20.000000000000004,25.0
0,13155.224999999964,13155.22492813678,0.00015712220181512214,0.00017142830579327308,20.000000000000004,25.0
0,13155.229999999963,13155.229964689772,8.276549035606571e-05,6.066413208116698e-05,20.000000000000004,25.0
0,13155.234999999962,13155.234961087293,3.937871631371136e-05,1.7962391294921854e-05,20.000000000000004,25.0
0,13155.239999999962,13155.23995649841,1.8076860733989472e-05,4.047146043708729e-05,20.000000000000004,25.0
0,13155.24499999996,13155.244996918429,8.842943979664879e-06,-1.5326965935905204e-05,20.000000000000004,25.0
0,13155.24999999996,13155.24999501313,5.035774500420942e-06,-1.8365849764340316e-06,20.000000000000004,25.0
0,13155.25499999996,13155.255054829015,3.3730787238560834e-06,-1.759288744373563e-05,20.000000000000004,25.0
0,13155.259999999958,13155.25995387067,2.524828944685543e-06,-8.13033959426347e-06,20.000000000000004,25.0
0,13155.264999999958,13155.264835860062,2.0109508518643607e-06,7.107892114741775e-06,20.000000000000004,25.0
0,13155.269999999957,13155.26992539987,1.6597250239756289e-06,2.5580431217047634e-05,20.000000000000004,25.0
0,13155.274999999956,13155.27496694929,1.4023773193212333e-06,1.4316520938202577e-05,20.000000000000004,25.0
0,13155.279999999955,13155.279925545354,1.2058624457274755e-06,-3.7394389378439995e-05,20.000000000000004,25.0
0,13155.284999999954,13155.285032259391,1.0515632402228492e-06,3.238364284287825e-05,20.000000000000004,25.0
0,13155.289999999954,13155.290094509459,9.278595653907354e-07,-1.759626505546752e-05,20.000000000000004,25.0
0,13155.294999999953,13155.295017279386,8.270217495181539e-07,1.0929220346382351e-06,20.000000000000004,25.0
0,13155.299999999952,13155.299950593613,7.437193279913546e-07,-1.5593602792303043e-05,20.000000000000004,25.0
0,13155.304999999951,13155.305078201802,6.741130331814239e-07,-1.622049316699573e-05,20.000000000000004,25.0
0,13155.30999999995,13155.310051595032,6.154495851067041e-07,-4.011430246069446e-05,20.000000000000004,25.0
0,13155.31499999995,13155.314991836836,5.655235667419481e-07,1.0467417737648782e-05,20.000000000000004,25.0
0,13155.319999999949,13155.319971687319,5.227868267251853e-07,-1.7020018946786465e-05,20.000000000000004,25.0
0,13155.324999999948,13155.325041842068,4.860020236993387e-07,-3.1751180052536553e-06,20.000000000000004,25.0
0,13155.329999999947,13155.330038175849,4.5420008628886923e-07,3.112858304187135e-05,20.000000000000004,25.0
0,13155.334999999946,13155.335024704193,4.266137030108459e-07,-1.481486092753857e-05,20.000000000000004,25.0
0,13155.339999999946,13155.339919103582,4.0262968369519346e-07,-1.2010079109000851e-05,20.000000000000004,25.0
0,13155.344999999945,13155.345039413516,3.817542837016732e-07,-2.0824894365901402e-05,20.000000000000004,25.0
0,13155.349999999944,13155.349982871494,3.6358761278113374e-07,2.343154690793507e-05,20.000000000000004,25.0
0,13155.354999999943,13155.354916169932,3.47804529773939e-07,-1.6455294509984224e-05,20.000000000000004,25.0
0,13155.359999999942,13155.35998879734,3.3414025020175547e-07,-9.210720892364693e-06,20.000000000000004,25.0
0,13155.364999999942,13155.364961459183,3.223794389529126e-07,3.099896086042502e-05,20.000000000000004,25.0
0,13155.36999999994,13155.369929277227,3.123479280230021e-07,-2.4989667725787772e-05,20.000000000000004,25.0
0,13155.37499999994,13155.37481894016,3.037290250074332e-07,-1.5178468598424295e-06,20.000000000000004,25.0
0,13155.37999999994,13155.379980947166,2.967709445855247e-07,3.3350059999479923e-05,20.000000000000004,25.0
0,13155.384999999938,13155.38503183646,2.913151743000733e-07,4.118806430583584e-06,20.000000000000004,25.0
0,13155.389999999938,13155.39001372571,2.871068627585457e-07,-1.1570333618807184e-05,20.000000000000004,25.0
0,13155.394999999937,13155.394917638561,2.842066621632642e-07,-1.1087512110865808e-05,20.000000000000004,25.0
0,13155.399999999936,13155.399982096535,2.8260345149185745e-07,-1.3968146079702985e-05,20.000000000000004,25.0
0,13155.404999999935,13155.4050049723,2.8230978154295425e-07,-1.1500286041587214e-05,20.000000000000004,25.0
0,13155.409999999934,13155.409951613548,2.833636543538669e-07,-7.133718633191985e-06,20.000000000000004,25.0
0,13155.414999999934,13155.415047269486,2.8583164752545086e-07,2.4437088849932233e-05,20.000000000000004,25.0
0,13155.419999999933,13155.41999162766,2.898137689486394e-07,-6.67811242534336e-06,20.000000000000004,25.0
0,13155.424999999932,13155.424957205561,2.954506560608879e-07,-7.3588361505190624e-06,20.000000000000004,25.0
0,13155.429999999931,13155.430032950931,3.0293409216100216e-07,-3.332186730821855e-06,20.000000000000004,25.0
0,13155.43499999993,13155.43493306011,3.125223994000483e-07,-1.9519448125205276e-05,20.000000000000004,25.0
0,13155.43999999993,13155.440000984414,3.2441735918365357e-07,-2.0535993749838866e-05,20.000000000000004,25.0
0,13155.444999999929,13155.445094726123,3.3939475790320306e-07,2.47046280463701e-05,20.000000000000004,25.0
0,13155.449999999928,13155.450018913765,3.579451587498971e-07,1.2978740245613775e-05,20.000000000000004,25.0
0,13155.454999999927,13155.455001626147,3.809857366585065e-07,1.2240847689465666e-06,20.000000000000004,25.0
0,13155.459999999926,13155.460025691738,4.098553112558343e-07,-1.062941518158512e-05,20.000000000000004,25.0
0,13155.464999999926,13155.464994570675,4.4661163853330106e-07,1.7024302695695896e-05,20.000000000000004,25.0
0,13155.469999999925,13155.469946954401,4.946964277723133e-07,4.670126795440183e-06,20.000000000000004,25.0
0,13155.474999999924,13155.475008755098,5.60722793612298e-07,1.7945094566507242e-05,20.000000000000004,25.0
0,13155.479999999923,13155.480008728144,6.599604099251518e-07,5.654747295014873e-06,20.000000000000004,25.0
0,13155.484999999922,13155.484988337275,8.333995389221099e-07,-1.6083143863355773e-05,20.000000000000004,25.0
0,13155.489999999922,13155.489983494137,1.1955445977180668e-06,-1.1503587126611765e-05,20.000000000000004,25.0
0,13155.49499999992,13155.494956007084,2.0431743983367963e-06,2.492414384222389e-05,20.000000000000004,25.0
0,13155.49999999992,13155.499961043724,4.030659117967046e-06,-2.1475498368955886e-05,20.000000000000004,25.0
0,13155.50499999992,13155.504865477264,8.291936974152971e-06,2.8991108836226426e-05,20.000000000000004,25.0
0,13155.509999999918,13155.510108092021,1.6177350649321764e-05,3.427047004012247e-05,20.000000000000004,25.0
0,13155.514999999918,13155.514987714965,2.8267590510738468e-05,3.714681339855218e-05,20.000000000000004,25.0
0,13155.519999999917,13155.519969980727,4.2966753458170565e-05,7.12898319221799e-05,20.000000000000004,25.0
0,13155.524999999916,13155.52504570993,5.6010388579562625e-05,3.9992722591718624e-05,20.000000000000004,25.0
0,13155.529999999915,13155.530077799778,6.221237925221373e-05,0.00010337062107116983,20.000000000000004,25.0
0,13155.534999999914,13155.534934637639,6.263885775624551e-05,7.452153808745094e-05,20.000000000000004,25.0
0,13155.539999999914,13155.53997227986,5.123687013754059e-05,4.688396943502557e-05,20.000000000000004,25.0
0,13155.544999999913,13155.544997938518,3.668650015802373e-05,4.555310433178732e-05,20.000000000000004,25.0
0,13155.549999999912,13155.549988757659,2.380559151943997e-05,3.994311363328291e-06,20.000000000000004,25.0
0,13155.554999999911,13155.555067019299,1.4994511083473164e-05,-1.9016473775074296e-05,20.000000000000004,25.0
0,13155.55999999991,13155.559931862614,1.0182752657612132e-05,2.0701053053713577e-05,20.000000000000004,25.0
0,13155.56499999991,13155.56502466582,8.168461123622022e-06,1.5325581577592833e-05,20.000000000000004,25.0
0,13155.569999999909,13155.57002006927,7.869081428939292e-06,-1.5645910344308288e-05,20.000000000000004,25.0
0,13155.574999999908,13155.575031351047,8.971100729709876e-06,3.1598705106418426e-06,20.000000000000004,25.0
0,13155.579999999907,13155.58001646022,1.2373064916044736e-05,-7.136482576181358e-06,20.000000000000004,25.0
0,13155.584999999906,13155.584943350386,2.090049654278065e-05,6.958467714214232e-07,20.000000000000004,25.0
0,13155.589999999906,13155.590021177699,4.002450464678172e-05,7.017075655636894e-05,20.000000000000004,25.0
0,13155.594999999905,13155.595022672793,7.698767614938636e-05,9.445155973004173e-05,20.000000000000004,25.0
0,13155.599999999904,13155.600050941295,0.00013618776864999577,0.00012682907797442107,20.000000000000004,25.0
0,13155.604999999903,13155.604980466622,0.00021148436397509945,0.00018479622649330806,20.000000000000004,25.0
0,13155.609999999902,13155.60995129358,0.000282018198548325,0.00029561659804059535,20.000000000000004,25.0
0,13155.614999999902,13155.614977833467,0.00031976545216459256,0.0002907259313529395,20.000000000000004,25.0
0,13155.6199999999,13155.619951335277,0.0003072174510698717,0.0003158051516676684,20.000000000000004,25.0
0,13155.6249999999,13155.62493652947,0.00025040217794809587,0.00023917493064551742,20.000000000000004,25.0
0,13155.6299999999,13155.63000745894,0.0001742725274165459,0.00016598745877660192,20.000000000000004,25.0
0,13155.634999999898,13155.63502558532,0.00010518251961983689,0.00010083166727452955,20.000000000000004,25.0
0,13155.639999999898,13155.640066428832,5.693512958834714e-05,4.852240494815183e-05,20.000000000000004,25.0
0,13155.644999999897,13155.645000084562,2.959534446149896e-05,1.836641190974877e-05,20.000000000000004,25.0
0,13155.649999999896,13155.650050420818,1.6522750046001702e-05,3.652097116729619e-05,20.000000000000004,25.0
0,13155.654999999895,13155.655081141187,1.0997680042958738e-05,1.9725936202065322e-05,20.000000000000004,25.0
0,13155.659999999894,13155.660062357407,8.781026938667391e-06,1.8347929495347036e-05,20.000000000000004,25.0
0,13155.664999999894,13155.665030167293,7.852881551738793e-06,1.6402700269017947e-05,20.000000000000004,25.0
0,13155.669999999893,13155.670000842738,7.414251444545057e-06,1.608173417005347e-05,20.000000000000004,25.0
0,13155.674999999892,13155.675030001474,7.18065426644565e-06,-8.615461376251824e-07,20.000000000000004,25.0
0,13155.679999999891,13155.679935235317,7.050167945972457e-06,2.8525805812327005e-06,20.000000000000004,25.0
0,13155.68499999989,13155.68505108732,6.981317987716845e-06,-2.599714724114703e-06,20.000000000000004,25.0
0,13155.68999999989,13155.69002808719,6.953792913085228e-06,-2.0876303519282226e-07,20.000000000000004,25.0
0,13155.694999999889,13155.695024962557,6.956004003222395e-06,4.019129367181629e-06,20.000000000000004,25.0
0,13155.699999999888,13155.700056732476,6.980678494426239e-06,-6.872110889264081e-06,20.000000000000004,25.0
0,13155.704999999887,13155.70502870037,7.022982893955644e-06,3.3819691504706424e-05,20.000000000000004,25.0
0,13155.709999999886,13155.710053037104,7.079581387097432e-06,4.069055700037037e-05,20.000000000000004,25.0
0,13155.714999999886,13155.714955078953,7.1481089658421265e-06,-1.257236078595212e-05,20.000000000000004,25.0
0,13155.719999999885,13155.719965886488,7.226855432975834e-06,-1.863423848639144e-05,20.000000000000004,25.0
0,13155.724999999884,13155.725026015994,7.314566514338924e-06,3.4389584733739604e-05,20.000000000000004,25.0
0,13155.729999999883,13155.729984461066,7.410313982877155e-06,-2.9281008489792832e-06,20.000000000000004,25.0
0,13155.734999999882,13155.735062501304,7.513408291006624e-06,2.074984464550178e-05,20.000000000000004,25.0
0,13155.739999999882,13155.740009380524,7.623338331351769e-06,3.63380044939325e-05,20.000000000000004,25.0
0,13155.74499999988,13155.744970862172,7.739729028215939e-06,1.558022059601688e-05,20.000000000000004,25.0
0,13155.74999999988,13155.750022570162,7.862310946428374e-06,2.16334311495955e-05,20.000000000000004,25.0
0,13155.75499999988,13155.754948048167,7.990898178731798e-06,-2.872053463798056e-06,20.000000000000004,25.0
0,13155.759999999878,13155.759937947547,8.125372048669795e-06,-9.158994683667502e-06,20.000000000000004,25.0
0,13155.764999999878,13155.76505747982,8.265668971838697e-06,3.555238346667833e-05,20.000000000000004,25.0
0,13155.769999999877,13155.769974516968,8.411752695492681e-06,6.927367149835583e-06,20.000000000000004,25.0
0,13155.774999999876,13155.774975859582,8.563683512651029e-06,9.260222124580478e-06,20.000000000000004,25.0
0,13155.779999999875,13155.780026954986,8.721496457944631e-06,2.229871419365715e-05,20.000000000000004,25.0
0,13155.784999999874,13155.784959279274,8.894318892386728e-06,-1.794512280033999e-06,20.000000000000004,25.0
0,13155.789999999874,13155.789955357059,9.064305119766563e-06,-5.656014317846503e-06,20.000000000000004,25.0
0,13155.794999999873,13155.795036237394,9.240510686199723e-06,1.4613451803608815e-05,20.000000000000004,25.0
0,13155.799999999872,13155.800029140848,9.42109794639198e-06,1.2335380900913325e-05,20.000000000000004,25.0
0,13155.804999999871,13155.80499074944,9.610271500697234e-06,2.9791727251758512e-05,20.000000000000004,25.0
0,13155.80999999987,13155.810014286055,9.806209862091512e-06,-2.3758516572325685e-05,20.000000000000004,25.0
0,13155.81499999987,13155.814948767782,1.0009137511324173e-05,1.748264854105882e-05,20.000000000000004,25.0
0,13155.819999999869,13155.819961253997,1.021930050574526e-05,4.9047705495417875e-06,20.000000000000004,25.0
0,13155.824999999868,13155.825076607065,1.0436963658608915e-05,6.38793172791126e-06,20.000000000000004,25.0
0,13155.829999999867,13155.830061953407,1.0662415254336783e-05,5.7361366617168605e-05,20.000000000000004,25.0
0,13155.834999999866,13155.83492262722,1.0895964771899428e-05,4.2485751073035794e-05,20.000000000000004,25.0
0,13155.839999999866,13155.840062789825,1.1137944333318545e-05,1.7885871826454914e-05,20.000000000000004,25.0
0,13155.844999999865,13155.845003123304,1.1388709635455374e-05,1.1388345779215302e-05,20.000000000000004,25.0
0,13155.849999999864,13155.849910795527,1.1648541893376426e-05,2.9518904836598894e-05,20.000000000000004,25.0
0,13155.854999999863,13155.854890473965,1.1918054073899294e-05,1.0168923776269848e-05,20.000000000000004,25.0
0,13155.859999999862,13155.860039321984,1.2197571639067516e-05,1.8880847665557232e-05,20.000000000000004,25.0
0,13155.864999999862,13155.865064737369,1.248755753992642e-05,5.0580059237532204e-05,20.000000000000004,25.0
0,13155.86999999986,13155.869986490046,1.2788505627908565e-05,-8.112646028556886e-06,20.000000000000004,25.0
0,13155.87499999986,13155.874995107828,1.5646638654014248e-05,2.8791663808512914e-05,20.000000000000004,25.0
0,13155.87999999986,13155.879992862387,1.6005228968857048e-05,2.449794416842882e-05,20.000000000000004,25.0
0,13155.884999999858,13155.885073936966,1.637716618354703e-05,6.422187472793861e-06,20.000000000000004,25.0
0,13155.889999999858,13155.889885806604,1.676310963110985e-05,1.3695162292166133e-05,20.000000000000004,25.0
0,13155.894999999857,13155.895059289378,1.716376282086205e-05,1.6182507917982865e-05,20.000000000000004,25.0
0,13155.899999999856,13155.899976090815,1.757987681105898e-05,-8.588616392653017e-06,20.000000000000004,25.0
0,13155.904999999855,13155.904982654794,1.801225392041269e-05,1.3173817917271554e-05,20.000000000000004,25.0
0,13155.909999999854,13155.909997187073,1.846175181395535e-05,-2.1922790580101375e-06,20.000000000000004,25.0
0,13155.914999999854,13155.915060683166,1.8929288003864577e-05,5.515336422560571e-05,20.000000000000004,25.0
0,13155.919999999853,13155.919990595341,1.9415844811684702e-05,3.428140480091012e-05,20.000000000000004,25.0
0,13155.924999999852,13155.924995777432,1.9922474845400434e-05,4.114341403137732e-05,20.000000000000004,25.0
0,13155.929999999851,13155.93000514599,2.0450307052672153e-05,3.3978210534724283e-06,20.000000000000004,25.0
0,13155.93499999985,13155.93504537515,2.100166992477007e-05,1.7046072062368357e-05,20.000000000000004,25.0
0,13155.93999999985,13155.939986301635,2.1565392396260603e-05,4.672430647912618e-05,20.000000000000004,25.0
0,13155.944999999849,13155.944936715454,2.216462742858534e-05,7.590253559584248e-06,20.000000000000004,25.0
0,13155.949999999848,13155.94993406929,2.279048692390888e-05,4.285923319999277e-05,20.000000000000004,25.0
0,13155.954999999847,13155.95511526798,2.3444598300763687e-05,4.2781043049197015e-05,20.000000000000004,25.0
0,13155.959999999846,13155.959970377791,2.4128718733635206e-05,-2.214064942317641e-05,20.000000000000004,25.0
0,13155.964999999846,13155.964998287605,2.484474817384935e-05,9.112138603811036e-07,20.000000000000004,25.0
0,13155.969999999845,13155.970023867365,2.559474414436836e-05,-7.0255505735265465e-06,20.000000000000004,25.0
0,13155.974999999844,13155.97504311573,2.638093872636903e-05,5.050000641348552e-05,20.000000000000004,25.0
0,13155.979999999843,13155.979969447904,2.7205758378364937e-05,3.7390499800225166e-05,20.000000000000004,25.0
0,13155.984999999842,13155.985003007458,2.8071847689088106e-05,2.252090102310999e-05,20.000000000000004,25.0
0,13155.989999999842,13155.990001116115,2.8982099293046236e-05,1.1490768041641255e-05,20.000000000000004,25.0
0,13155.99499999984,13155.994912905822,2.9939695518948264e-05,-6.934526390596227e-06,20.000000000000004,25.0
0,13155.99999999984,13156.000026027743,3.0954017813001964e-05,2.2062859199756894e-06,20.000000000000004,25.0
0,13156.00499999984,13156.00501687838,3.201752644199339e-05,3.1254020906053496e-05,20.000000000000004,25.0
0,13156.009999999838,13156.010121975725,3.3140970971588584e-05,2.0895309114463097e-05,20.000000000000004,25.0
0,13156.014999999838,13156.014979757032,3.4331426698361086e-05,3.8926396818256835e-05,20.000000000000004,25.0
0,13156.019999999837,13156.020018822026,3.560086584822683e-05,3.93679934227129e-05,20.000000000000004,25.0
0,13156.024999999836,13156.024961102112,3.6971486797077483e-05,-9.16969510591521e-06,20.000000000000004,25.0
0,13156.029999999835,13156.02993615564,3.848196633910624e-05,2.2477996450088127e-05,20.000000000000004,25.0
0,13156.034999999834,13156.035111564484,4.018668961523154e-05,5.698261497526363e-05,20.000000000000004,25.0
0,13156.039999999834,13156.04000436872,4.21756517496494e-05,3.90091934314666e-05,20.000000000000004,25.0
0,13156.044999999833,13156.044969205155,4.436781476144569e-05,5.387031611590905e-05,20.000000000000004,25.0
0,13156.049999999832,13156.050039071824,4.670528462135847e-05,1.2416837470254248e-05,20.000000000000004,25.0
0,13156.054999999831,13156.054999008526,4.901475844540755e-05,5.026076852563512e-05,20.000000000000004,25.0
0,13156.05999999983,13156.060008273009,5.114020101993557e-05,5.6095592348779555e-05,20.000000000000004,25.0
0,13156.06499999983,13156.064965045864,5.305486849713408e-05,9.229388055756617e-05,20.000000000000004,25.0
0,13156.069999999829,13156.070070050819,5.4889856025750477e-05,4.663583195250303e-05,20.000000000000004,25.0
0,13156.074999999828,13156.075157923953,5.685156723185034e-05,6.073470716153097e-05,20.000000000000004,25.0
0,13156.079999999827,13156.079987855539,5.910661228275264e-05,7.00826792628449e-05,20.000000000000004,25.0
0,13156.084999999826,13156.085034591613,6.172699638823662e-05,3.808216432186269e-05,20.000000000000004,25.0
0,13156.089999999826,13156.090012652227,6.471181502889738e-05,7.193711440807663e-05,20.000000000000004,25.0
0,13156.094999999825,13156.094927763083,6.803764024658399e-05,2.3714197013916408e-05,20.000000000000004,25.0
0,13156.099999999824,13156.099997161366,7.16930779749794e-05,7.640926403638011e-05,20.000000000000004,25.0
0,13156.104999999823,13156.105027254935,7.568836185223313e-05,9.162824746892907e-05,20.000000000000004,25.0
0,13156.109999999822,13156.110026140166,8.005184088828423e-05,6.807694915341379e-05,20.000000000000004,25.0
0,13156.114999999822,13156.11501313577,8.482477593289111e-05,0.00011222696111711026,20.000000000000004,25.0
0,13156.11999999982,13156.120023626307,9.005867078173736e-05,8.992805821513559e-05,20.000000000000004,25.0
0,13156.12499999982,13156.125058439804,9.581506263949032e-05,0.00012469376784664477,20.000000000000004,25.0
0,13156.12999999982,13156.129957416688,0.00010216681724920754,0.00011779886151939471,20.000000000000004,25.0
0,13156.134999999818,13156.134936962546,0.00010920036274207471,0.00011737518936113194,20.000000000000004,25.0
0,13156.139999999818,13156.140029169812,0.00011701873106824904,0.0001139352923602517,20.000000000000004,25.0
0,13156.144999999817,13156.145003486105,0.0001257455273468943,0.00012703358620731235,20.000000000000004,25.0
0,13156.149999999816,13156.150030105746,0.00013553010066855408,0.00012468062590083589,20.000000000000004,25.0
0,13156.154999999815,13156.154955841259,0.00014655433423302517,0.00014574910856205518,20.000000000000004,25.0
0,13156.159999999814,13156.15997145856,0.00015904168870634888,0.00015219814711446033,20.000000000000004,25.0
0,13156.164999999814,13156.164970563186,0.00017326923170418265,0.00018690538248889712,20.000000000000004,25.0
0,13156.169999999813,13156.169969239534,0.00018958435221232055,0.0001798636708286274,20.000000000000004,25.0
0,13156.174999999812,13156.17499259592,0.0002084276547118749,0.00022861320265318017,20.000000000000004,25.0
0,13156.179999999811,13156.179956602356,0.0002303654987426669,0.0002103796754133708,20.000000000000004,25.0
0,13156.18499999981,13156.185080265219,0.00025613697816545067,0.0002434510487411038,20.000000000000004,25.0
0,13156.18999999981,13156.190060553114,0.00028672352364259956,0.0002873749529126507,20.000000000000004,25.0
0,13156.194999999809,13156.195016515821,0.00032345517447268315,0.0003163392241507207,20.000000000000004,25.0
0,13156.199999999808,13156.199959504813,0.0003681790270014023,0.00033928096890775233,20.000000000000004,25.0
0,13156.204999999807,13156.205026780219,0.00042353996418666336,0.0004332096547871375,20.000000000000004,25.0
0,13156.209999999806,13156.210037724602,0.0004934853346875869,0.00048815288481252403,20.000000000000004,25.0
0,13156.214999999806,13156.215071551447,0.0005842927714817662,0.0005373846278749914,20.000000000000004,25.0
0,13156.219999999805,13156.219928587201,0.0007070874864494111,0.0007016450873441656,20.000000000000004,25.0
0,13156.224999999804,13156.22502798323,0.0008852640338117321,0.0009295550212613186,20.000000000000004,25.0
0,13156.229999999803,13156.230035800161,0.0011783364562405884,0.001155433362497168,20.000000000000004,25.0
0,13156.234999999802,13156.23495182991,0.0017551879919047717,0.0017280138675488277,20.000000000000004,25.0
0,13156.239999999802,13156.240044971764,0.0030873444770794915,0.0030882071771659134,20.000000000000004,25.0
0,13156.2449999998,13156.245046385926,0.006346602510432278,0.006313378945008862,20.000000000000004,25.0
0,13156.2499999998,13156.249985663366,0.013942706711200936,0.013963007551225794,20.000000000000004,25.0
0,13156.2549999998,13156.254967735153,0.029666821372317836,0.029657368954108095,20.000000000000004,25.0
0,13156.259999999798,13156.259936682118,0.05736078160890401,0.05734431775495675,20.000000000000004,25.0
0,13156.264999999798,13156.26494938588,0.09746784869968646,0.09747459311051673,20.000000000000004,25.0
0,13156.269999999797,13156.269947317829,0.143155719814608,0.1431637323577267,20.000000000000004,25.0
0,13156.274999999796,13156.274980812683,0.1802623243681879,0.1802930763581367,20.000000000000004,25.0
0,13156.279999999795,13156.28005326396,0.19386873083926764,0.19389096016190874,20.000000000000004,25.0
0,13156.284999999794,13156.28492603347,0.1778936328363377,0.17786958176161888,20.000000000000004,25.0
0,13156.289999999794,13156.289966319971,0.13944570471033704,0.1394242336282181,20.000000000000004,25.0
0,13156.294999999793,13156.294975975241,0.09375752628817963,0.09378354766055473,20.000000000000004,25.0
0,13156.299999999792,13156.300029930007,0.05454245802013188,0.054531800185510494,20.000000000000004,25.0
0,13156.304999999791,13156.305036453296,0.027940422716602145,0.027959923058711447,20.000000000000004,25.0
0,13156.30999999979,13156.310010691275,0.013058578817356878,0.013073305532693556,20.000000000000004,25.0
0,13156.31499999979,13156.314997113424,0.005954229492695401,0.005981762426299279,20.000000000000004,25.0
