,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,nu_1,nu_1_err,nu_1_vary,nu_2,nu_2_err,nu_2_vary,nu_3,nu_3_err,nu_3_vary,nu_4,nu_4_err,nu_4_vary,sw,sw_err,sw_vary,sw_scale_factor,sw_1,sw_1_err,sw_1_vary,sw_2,sw_2_err,sw_2_vary,sw_3,sw_3_err,sw_3_vary,sw_4,sw_4_err,sw_4_vary,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air_296,y_air_296_err,y_air_296_vary
10,7,2,370.8258,13155.61648,0,False,13155.61648,0.0,False,13155.61648,0.0,False,13155.61648,0.0,False,13155.61648,0.0,False,0.007640000000000002,0,False,1.0000000000000001e-24,0.007640000000000002,0.0,False,0.007640000000000002,0.0,False,0.007640000000000002,0.0,False,0.007640000000000002,0.0,False,0.0439,0.0,False,0.65,-0.0073,0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
11,7,1,343.9694,13156.05888,0,False,13156.05888,0.0,False,13156.05888,0.0,False,13156.05888,0.0,False,13156.05888,0.0,False,5.880000000000001e-05,0,False,1.0000000000000001e-24,5.880000000000001e-05,0.0,False,5.880000000000001e-05,0.0,False,5.880000000000001e-05,0.0,False,5.880000000000001e-05,0.0,False,0.0458,0.0,False,0.67,-0.0074,0,False,0.0,0,0,False,1,0.10455081599999999,0.0,False,0.67,0,0,False,0,0,0,False,0,0,False
12,7,1,343.75,13156.28,0,False,13156.279977553108,7.3203770486853776e-06,True,13156.279982061073,3.980608539715557e-06,True,13156.280011292505,2.8947284407171746e-06,True,13156.280001977384,2.3513110842999062e-06,True,4.799,0,False,1.0000000000000001e-24,4.804837574011115,0.001979999962021349,True,4.804851143542422,0.0011062284968966576,True,4.794706442957508,0.0009272400901606946,True,4.8016141673742885,0.0009478245075522635,True,0.03992118053059282,5.196395563963808e-05,True,0.81,-0.007967,0,False,2.4e-05,0,0,False,1,0.07755880021351014,0.00099254500531911,True,0.81,0,0,False,0,0,0,False,0,0,False
13,7,3,334.3142,13156.39485,0,False,13156.39485,0.0,False,13156.39485,0.0,False,13156.39485,0.0,False,13156.39485,0.0,False,0.0019300000000000003,0,False,1.0000000000000001e-24,0.0019300000000000003,0.0,False,0.0019300000000000003,0.0,False,0.0019300000000000003,0.0,False,0.0019300000000000003,0.0,False,0.0446,0.0,False,0.65,-0.0074,0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
14,7,2,325.349,13156.50987,0,False,13156.50987,0.0,False,13156.50987,0.0,False,13156.50987,0.0,False,13156.50987,0.0,False,0.0097,0,False,1.0000000000000001e-24,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0446,0.0,False,0.65,-0.0074,0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
15,7,1,440.56,13156.62,0,False,13156.61999544736,1.1179131970257929e-05,True,13156.619993516566,6.07436416289642e-06,True,13156.620006037236,4.405482883212738e-06,True,13156.619984049195,3.580555384741781e-06,True,3.123,0,False,1.0000000000000001e-24,3.1234719217536853,0.0019704104073106775,True,3.1261845673893536,0.0011019922225611004,True,3.1239071839858017,0.0009247649224673013,True,3.123555713152213,0.0009447843330557475,True,0.03994748304383202,7.978731945871157e-05,True,0.8,-0.008546999999999999,0,False,2.8000000000000013e-05,0,0,False,1,0.09892881865617364,0.001502518574884901,True,0.8,0,0,False,0,0,0,False,0,0,False
16,7,3,428.3404,13156.67179,0,False,13156.67179,0.0,False,13156.67179,0.0,False,13156.67179,0.0,False,13156.67179,0.0,False,0.00127,0,False,1.0000000000000001e-24,0.00127,0.0,False,0.00127,0.0,False,0.00127,0.0,False,0.00127,0.0,False,0.0433,0.0,False,0.65,-0.0075,0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
17,7,2,416.908,13156.72817,0,False,13156.72817,0.0,False,13156.72817,0.0,False,13156.72817,0.0,False,13156.72817,0.0,False,0.006490000000000001,0,False,1.0000000000000001e-24,0.006490000000000001,0.0,False,0.006490000000000001,0.0,False,0.006490000000000001,0.0,False,0.006490000000000001,0.0,False,0.0433,0.0,False,0.65,-0.0075,0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
18,7,1,2460.08,13156.98,0,False,13156.98,0.0,False,13156.98,0.0,False,13156.98,0.0,False,13156.98,0.0,False,0.000423,0,False,1.0000000000000001e-24,0.000423,0.0,False,0.000423,0.0,False,0.000423,0.0,False,0.000423,0.0,False,0.02,0.0,False,0.63,-0.01,0,False,5e-05,0,0,False,1,0.1,0.0,False,0.63,0,0,False,0,0,0,False,0,0,False
19,7,1,2232.08,13157.11,0,False,13157.11,0.0,False,13157.11,0.0,False,13157.11,0.0,False,13157.11,0.0,False,0.001181,0,False,1.0000000000000001e-24,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.02,0.0,False,0.63,-0.0105,0,False,5e-05,0,0,False,1,0.1,0.0,False,0.63,0,0,False,0,0,0,False,0,0,False
20,7,3,378.8809,13157.63875,0,False,13157.63875,0.0,False,13157.63875,0.0,False,13157.63875,0.0,False,13157.63875,0.0,False,0.0016500000000000002,0,False,1.0000000000000001e-24,0.0016500000000000002,0.0,False,0.0016500000000000002,0.0,False,0.0016500000000000002,0.0,False,0.0016500000000000002,0.0,False,0.0439,0.0,False,0.65,-0.0075,0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
21,7,3,478.466,13157.71857,0,False,13157.71857,0.0,False,13157.71857,0.0,False,13157.71857,0.0,False,13157.71857,0.0,False,0.00106,0,False,1.0000000000000001e-24,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.0426,0.0,False,0.64,-0.0074,0,False,0.0,0,0,False,1,0.112207006,0.0,False,0.64,0,0,False,0,0,0,False,0,0,False
22,7,2,368.7207,13157.72164,0,False,13157.72164,0.0,False,13157.72164,0.0,False,13157.72164,0.0,False,13157.72164,0.0,False,0.008329999999999999,0,False,1.0000000000000001e-24,0.008329999999999999,0.0,False,0.008329999999999999,0.0,False,0.008329999999999999,0.0,False,0.008329999999999999,0.0,False,0.0439,0.0,False,0.65,-0.0075,0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
23,7,2,465.69,13157.74843,0,False,13157.74843,0.0,False,13157.74843,0.0,False,13157.74843,0.0,False,13157.74843,0.0,False,0.00542,0,False,1.0000000000000001e-24,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.0426,0.0,False,0.64,-0.0074,0,False,0.0,0,0,False,1,0.110424871,0.0,False,0.64,0,0,False,0,0,0,False,0,0,False
24,7,1,438.70099999999996,13158.4839,0,False,13158.4839,0.0,False,13158.4839,0.0,False,13158.4839,0.0,False,13158.4839,0.0,False,4.2100000000000014e-05,0,False,1.0000000000000001e-24,4.2100000000000014e-05,0.0,False,4.2100000000000014e-05,0.0,False,4.2100000000000014e-05,0.0,False,4.2100000000000014e-05,0.0,False,0.0447,0.0,False,0.65,-0.0074,0,False,0.0,0,0,False,1,0.11088723,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
25,7,3,531.3635,13158.670909999999,0,False,13158.670909999999,0.0,False,13158.670909999999,0.0,False,13158.670909999999,0.0,False,13158.670909999999,0.0,False,0.000863,0,False,1.0000000000000001e-24,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.0416,0.0,False,0.64,-0.0073,0,False,0.0,0,0,False,1,0.112207006,0.0,False,0.64,0,0,False,0,0,0,False,0,0,False
26,7,2,517.17,13158.676940000001,0,False,13158.676940000001,0.0,False,13158.676940000001,0.0,False,13158.676940000001,0.0,False,13158.676940000001,0.0,False,0.004450000000000001,0,False,1.0000000000000001e-24,0.004450000000000001,0.0,False,0.004450000000000001,0.0,False,0.004450000000000001,0.0,False,0.004450000000000001,0.0,False,0.0416,0.0,False,0.64,-0.0073,0,False,0.0,0,0,False,1,0.110424871,0.0,False,0.64,0,0,False,0,0,0,False,0,0,False
27,7,1,546.7,13158.68,0,False,13158.68,0.0,False,13158.68,0.0,False,13158.68,0.0,False,13158.68,0.0,False,2.083,0,False,1.0000000000000001e-24,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,0.04,0.0,False,0.77,-0.0087411,0,False,3.3e-05,0,0,False,1,0.09,0.0,False,0.77,0,0,False,0,0,0,False,0,0,False
28,7,1,438.44,13158.74,0,False,13158.74,0.0,False,13158.74,0.0,False,13158.74,0.0,False,13158.74,0.0,False,3.3989999999999996,0,False,1.0000000000000001e-24,3.3989999999999996,0.0,False,3.3989999999999996,0.0,False,3.3989999999999996,0.0,False,3.3989999999999996,0.0,False,0.04,0.0,False,0.82,-0.008568000000000001,0,False,2.8999999999999997e-05,0,0,False,1,0.1,0.0,False,0.82,0,0,False,0,0,0,False,0,0,False
29,7,3,426.2234,13158.788779999999,0,False,13158.788779999999,0.0,False,13158.788779999999,0.0,False,13158.788779999999,0.0,False,13158.788779999999,0.0,False,0.0013900000000000002,0,False,1.0000000000000001e-24,0.0013900000000000002,0.0,False,0.0013900000000000002,0.0,False,0.0013900000000000002,0.0,False,0.0013900000000000002,0.0,False,0.0433,0.0,False,0.65,-0.0078,0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
30,7,2,414.79400000000004,13158.842190000001,0,False,13158.842190000001,0.0,False,13158.842190000001,0.0,False,13158.842190000001,0.0,False,13158.842190000001,0.0,False,0.007050000000000002,0,False,1.0000000000000001e-24,0.007050000000000002,0.0,False,0.007050000000000002,0.0,False,0.007050000000000002,0.0,False,0.007050000000000002,0.0,False,0.0433,0.0,False,0.65,-0.0078,0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0,0,False
