Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394386273.8777337,13155.310060459682,20.000000000000004,25.0,235979.16181506403,0.07260673128042124,0.00014135319942341562,6.143713875672834e-07,-0.00014073882803584834,1658.0,0.0,0
1,20_torr,394386420.56858635,13155.314953539837,20.000000000000004,25.0,-269521.15890211816,0.03085063192530729,-0.00012376174715072826,5.65541606060597e-07,0.00012432728875678886,1658.0,0.0,0
1,20_torr,394386570.49032027,13155.319954390588,20.000000000000004,25.0,319121.41503991664,0.053655228844498866,0.0001045257633858351,5.227509162766619e-07,-0.00010400301246955844,1658.0,0.0,0
1,20_torr,394386719.55590683,13155.324926683339,20.000000000000004,25.0,133982551.31129105,0.03085063192530729,2.4896084746375607e-07,4.861178422692217e-07,2.3715699480546564e-07,1658.0,0.0,0
1,20_torr,394386869.12422705,13155.32991574548,20.000000000000004,25.0,-611157.7840117568,0.03085063192530729,-5.457904716660458e-05,4.543240501591285e-07,5.503337121676371e-05,1658.0,0.0,0
1,20_torr,394387025.64201784,13155.335136617006,20.000000000000004,25.0,526227.3907204099,0.032481745159024564,6.338782455650967e-05,4.2554751771527177e-07,-6.29622770387944e-05,1658.0,0.0,0
1,20_torr,394387169.5660355,13155.33993740548,20.000000000000004,25.0,-851067.9320356321,0.03085063192530729,-3.919359226710783e-05,4.025521815008957e-07,3.9596144448608726e-05,1658.0,0.0,0
1,20_torr,394387320.8103102,13155.344982371444,20.000000000000004,25.0,-392373.8684559051,0.03085063192530729,-8.501180175703722e-05,3.8147267881845815e-07,8.539327443585567e-05,1658.0,0.0,0
1,20_torr,394387471.4317172,13155.350006560779,20.000000000000004,25.0,187765.3276466575,0.09146194163412084,0.00017764946243209668,3.6322172980863664e-07,-0.00017728624070228804,1658.0,0.0,0
1,20_torr,394387617.68425906,13155.354885020459,20.000000000000004,25.0,-266349.10249230004,0.03085063192530729,-0.00012523567456278369,3.478047841657295e-07,0.00012558347934694942,1658.0,0.0,0
1,20_torr,394387773.67342275,13155.360088258883,20.000000000000004,25.0,7070039.681436982,0.002261634517273329,4.717994668034951e-06,3.335841606351771e-07,-4.384410507399774e-06,1658.0,0.0,0
1,20_torr,394387922.99295574,13155.365069022375,20.000000000000004,25.0,-277945.72643381153,0.03085063192530729,-0.00012001051409494692,3.2190160360286494e-07,0.00012033241569854979,1658.0,0.0,0
1,20_torr,394388071.083344,13155.370008786012,20.000000000000004,25.0,-694403.153288633,0.03085063192530729,-4.8036085898864585e-05,3.120078570811421e-07,4.834809375594573e-05,1658.0,0.0,0
1,20_torr,394388221.1203093,13155.375013480469,20.000000000000004,25.0,-339045.37874812295,0.03085063192530729,-9.838331860761242e-05,3.0356549174479375e-07,9.868688409935721e-05,1658.0,0.0,0
1,20_torr,394388368.5636962,13155.379931662463,20.000000000000004,25.0,-1182572.9994297721,0.03085063192530729,-2.8206638859418757e-05,2.967144027307747e-07,2.850335326214953e-05,1658.0,0.0,0
1,20_torr,394388523.1341157,13155.385087576677,20.000000000000004,25.0,-686292.5455295737,0.03085063192530729,-4.8603776533921e-05,2.9108836576979423e-07,4.88948648996908e-05,1658.0,0.0,0
1,20_torr,394388670.67713344,13155.390009081997,20.000000000000004,25.0,352237.2014554593,0.04870703198257492,9.469871263451186e-05,2.869587437716732e-07,-9.441175389074019e-05,1658.0,0.0,0
1,20_torr,394388821.4994515,13155.395039973004,20.000000000000004,25.0,300648.1267506715,0.05709172367193618,0.00011094833645006472,2.840466709470949e-07,-0.00011066428977911762,1658.0,0.0,0
1,20_torr,394388971.35578233,13155.400038642143,20.000000000000004,25.0,711347.8296896319,0.024045747562978084,4.6891841273163e-05,2.824533733828576e-07,-4.660938789978014e-05,1658.0,0.0,0
1,20_torr,394389121.58302784,13155.405049683664,20.000000000000004,25.0,-519340.06811765186,0.03085063192530729,-6.422845370031917e-05,2.8216968335277213e-07,6.451062338367194e-05,1658.0,0.0,0
1,20_torr,394389266.9474678,13155.409898519456,20.000000000000004,25.0,-240845.98042918363,0.03085063192530729,-0.0001384968495649154,2.831831922801495e-07,0.00013878003275719555,1658.0,0.0,0
1,20_torr,394389419.8312317,13155.414998172892,20.000000000000004,25.0,-431489.34631419,0.03085063192530729,-7.730529109176813e-05,2.8568326582957754e-07,7.75909743575977e-05,1658.0,0.0,0
1,20_torr,394389572.0275182,13155.420074894551,20.000000000000004,25.0,1185517.0909537056,0.014366177353337685,2.813659100686704e-05,2.897360144291725e-07,-2.784685499243787e-05,1658.0,0.0,0
1,20_torr,394389721.0783851,13155.42504669631,20.000000000000004,25.0,3006147.5880142795,0.005572046740363481,1.1096065160875515e-05,2.953592969196765e-07,-1.0800705863955839e-05,1658.0,0.0,0
1,20_torr,394389868.9184006,13155.429978108408,20.000000000000004,25.0,-366561.60960318544,0.03085063192530729,-9.099809867139274e-05,2.947946669080092e-07,9.129289333830075e-05,1658.0,0.0,0
1,20_torr,394390017.2500569,13155.434925919883,20.000000000000004,25.0,1084961.6109743193,0.01569979289652829,3.0744322363498575e-05,3.044646279775166e-07,-3.043985773552106e-05,1658.0,0.0,0
1,20_torr,394390167.1885617,13155.43992733005,20.000000000000004,25.0,287767.5735076243,0.059632982564307276,0.00011591441354295407,3.1652063437688006e-07,-0.0001155978929085772,1658.0,0.0,0
1,20_torr,394390321.55110705,13155.445076310327,20.000000000000004,25.0,-1632444.5022900614,0.03085063192530729,-2.0433411042777525e-05,3.321408185513653e-07,2.076555186132889e-05,1658.0,0.0,0
1,20_torr,394390472.29612213,13155.450104622783,20.000000000000004,25.0,416018.61290884047,0.04118031566467155,8.018008926712225e-05,3.5104972398168383e-07,-7.982903954314057e-05,1658.0,0.0,0
1,20_torr,394390618.29053295,13155.454974472137,20.000000000000004,25.0,-12649425.545733165,0.03085063192530729,-2.636990067194538e-06,3.736937425149527e-07,3.0106838097094907e-06,1658.0,0.0,0
1,20_torr,394390767.0893374,13155.459937865997,20.000000000000004,25.0,1087002.252371977,0.015619802703164737,3.0686605705763056e-05,4.0245439652069245e-07,-3.0284151309242364e-05,1658.0,0.0,0
1,20_torr,394390919.5997043,13155.46502506425,20.000000000000004,25.0,-314645.7464728262,0.03085063192530729,-0.00010601258683373292,4.3997870908941256e-07,0.00010645256554282233,1658.0,0.0,0
1,20_torr,394391068.887845,13155.470004780607,20.000000000000004,25.0,-1062275.4549104304,0.03085063192530729,-3.140090394221504e-05,4.880518332946613e-07,3.18889557755097e-05,1658.0,0.0,0
1,20_torr,394391218.768025,13155.47500424527,20.000000000000004,25.0,-606902.4951071606,0.03085063192530729,-5.4961727441778714e-05,5.542255530796605e-07,5.5515952994858374e-05,1658.0,0.0,0
1,20_torr,394391370.7520973,13155.480073888228,20.000000000000004,25.0,2617078.7862978964,0.0062350259447927344,1.2745665011866525e-05,6.553807637646881e-07,-1.2090284248101837e-05,1658.0,0.0,0
1,20_torr,394391516.35060525,13155.484930531682,20.000000000000004,25.0,-2678461.2312090993,0.03085063192530729,-1.2453571898353596e-05,8.237427394503119e-07,1.3277314637803908e-05,1658.0,0.0,0
1,20_torr,394391669.28864866,13155.49003199569,20.000000000000004,25.0,755486.3507872013,0.02216139434816736,4.4152233174111625e-05,1.1926230216927736e-06,-4.295961015241885e-05,1658.0,0.0,0
1,20_torr,394391817.2811897,13155.494968495494,20.000000000000004,25.0,5192357.073580033,0.002260142633458742,6.424136292463528e-06,2.0287479485191817e-06,-4.395388343944346e-06,1658.0,0.0,0
1,20_torr,394391966.1141492,13155.499933028641,20.000000000000004,25.0,210708.4461040374,0.07959078312701436,0.00015830599169881145,3.985206670267376e-06,-0.00015432078502854407,1658.0,0.0,0
1,20_torr,394392117.2475402,13155.504974295924,20.000000000000004,25.0,5335683.77678466,0.03085063192530729,6.25157166639964e-06,8.254129480210068e-06,2.002557813810428e-06,1658.0,0.0,0
1,20_torr,394392267.3017606,13155.509979565952,20.000000000000004,25.0,177413.40964022468,0.08865127983989186,0.00018801515391344103,1.612723996113964e-05,-0.0001718879139523014,1658.0,0.0,0
1,20_torr,394392417.7640446,13155.514998447512,20.000000000000004,25.0,-775327.5740844442,0.03085063192530729,-4.302234389019965e-05,2.82520776231685e-05,7.127442151336815e-05,1658.0,0.0,0
1,20_torr,394392567.3001752,13155.519986435922,20.000000000000004,25.0,-231785.58222717862,0.03085063192530729,-0.0001439106315384267,4.291330382650809e-05,0.00018682393536493478,1658.0,0.0,0
1,20_torr,394392715.560902,13155.524931881442,20.000000000000004,25.0,809054.3291897506,0.03085063192530729,4.122888700592071e-05,5.585285614081795e-05,1.4623969134897237e-05,1658.0,0.0,0
1,20_torr,394392868.0372726,13155.5300179457,20.000000000000004,25.0,914010.6045562184,0.03085063192530729,3.649455416987292e-05,6.220175601131287e-05,2.5707201841439954e-05,1658.0,0.0,0
1,20_torr,394393018.35450035,13155.53503198871,20.000000000000004,25.0,214434.36746781322,0.04793528718840001,0.000155555333381073,5.870190410077418e-05,-9.685342928029882e-05,1658.0,0.0,0
1,20_torr,394393167.03700674,13155.53999150328,20.000000000000004,25.0,-303455.44219428574,0.03085063192530729,-0.00010992193542028796,4.732522067607423e-05,0.0001572471560963622,1658.0,0.0,0
1,20_torr,394393317.71705836,13155.545017648788,20.000000000000004,25.0,-448667.6590602937,0.03085063192530729,-7.434547341717946e-05,3.264954179454718e-05,0.00010699501521172664,1658.0,0.0,0
1,20_torr,394393468.0266842,13155.550031438224,20.000000000000004,25.0,613253.3647735222,0.01577940670077692,5.439254219523753e-05,1.969810887480752e-05,-3.469443332043001e-05,1658.0,0.0,0
1,20_torr,394393617.8775665,13155.55502992562,20.000000000000004,25.0,270458.9664331267,0.05589128480458496,0.000123332607381175,1.0862850905324844e-05,-0.00011246975647585017,1658.0,0.0,0
1,20_torr,394393767.1027711,13155.560007542656,20.000000000000004,25.0,-273024.8258510726,0.03085063192530729,-0.00012217354013810522,6.030932593085813e-06,0.00012820447273119103,1658.0,0.0,0
1,20_torr,394393918.2765489,13155.565050157096,20.000000000000004,25.0,4609662.529220255,0.03085063192530729,7.2361933890760525e-06,3.953663780515574e-06,-3.2825296085604785e-06,1658.0,0.0,0
1,20_torr,394394066.1680591,13155.569983286876,20.000000000000004,25.0,-948125.6664731936,0.03085063192530729,-3.5181422357115665e-05,3.605339192649984e-06,3.878676154976565e-05,1658.0,0.0,0
1,20_torr,394394218.65588886,13155.575069733371,20.000000000000004,25.0,11255329.34537972,0.03085063192530729,2.9636102593042216e-06,4.634114112551726e-06,1.6705038532475041e-06,1658.0,0.0,0
1,20_torr,394394369.3042912,13155.580094823172,20.000000000000004,25.0,459989.4989059788,0.03102711396019006,7.251558915833687e-05,8.047940515216678e-06,-6.446764864312019e-05,1658.0,0.0,0
1,20_torr,394394516.7427962,13155.585012842324,20.000000000000004,25.0,711090.1200305498,0.013417252524410906,4.690883557541504e-05,1.644397398941496e-05,-3.0464861586000077e-05,1658.0,0.0,0
1,20_torr,394394665.6036125,13155.589978304675,20.000000000000004,25.0,862828.3144651914,0.03085063192530729,3.865938212805473e-05,3.535202295352947e-05,-3.3073591745252598e-06,1658.0,0.0,0
1,20_torr,394394815.68646574,13155.59498452979,20.000000000000004,25.0,560029.5269450528,0.03085063192530729,5.956187649921531e-05,7.221113384433215e-05,1.2649257345116835e-05,1658.0,0.0,0
1,20_torr,394394967.7025636,13155.600055241,20.000000000000004,25.0,170050.7132075192,0.030937014453200875,0.00019615565786606929,0.00013225090978573228,-6.3904748080337e-05,1658.0,0.0,0
1,20_torr,394395115.2849143,13155.60497805833,20.000000000000004,25.0,603156.2598361227,0.03085063192530729,5.5303097623289405e-05,0.00020636020614276545,0.00015105710851947605,1658.0,0.0,0
1,20_torr,394395264.6960233,13155.60996187647,20.000000000000004,25.0,114192.32213520995,0.005204502533345353,0.0002921072879166026,0.000276707462201882,-1.539982571472059e-05,1658.0,0.0,0
1,20_torr,394395415.38509715,13155.614988322926,20.000000000000004,25.0,109160.02102847851,0.03085063192530729,0.00030557349847993274,0.0003147940162268821,9.220517746949368e-06,1658.0,0.0,0
1,20_torr,394395566.7484397,13155.620037260569,20.000000000000004,25.0,83882.19108467596,0.04665778893297013,0.0003976578232934229,0.0003019246334413894,-9.573318985203348e-05,1658.0,0.0,0
1,20_torr,394395713.7797393,13155.62494169681,20.000000000000004,25.0,185010.59348391488,0.03085063192530729,0.0001802945922808213,0.00024615834299993646,6.586375071911517e-05,1658.0,0.0,0
1,20_torr,394395865.59690386,13155.630005772322,20.000000000000004,25.0,164835.28235975179,0.014490907679635503,0.0002023620734729297,0.000169044420523811,-3.33176529491187e-05,1658.0,0.0,0
1,20_torr,394396018.34316117,13155.635100839034,20.000000000000004,25.0,203718.905755223,0.030207995897155487,0.00016373742729550275,9.877627019859643e-05,-6.496115709690633e-05,1658.0,0.0,0
1,20_torr,394396167.63072485,13155.640080536145,20.000000000000004,25.0,560265.5478997628,0.0013416459363824928,5.9536785092098876e-05,5.1064631015938724e-05,-8.472154076160152e-06,1658.0,0.0,0
1,20_torr,394396312.6906001,13155.64491921275,20.000000000000004,25.0,883944.4887146222,0.004199136868075471,3.773586457710715e-05,2.455221334242066e-05,-1.318365123468649e-05,1658.0,0.0,0
1,20_torr,394396467.3483996,13155.650078041643,20.000000000000004,25.0,-787674.7421589459,0.03085063192530729,-4.234794863218323e-05,1.0959343601314625e-05,5.3307292233497854e-05,1658.0,0.0,0
1,20_torr,394396614.63063824,13155.65499084831,20.000000000000004,25.0,136515.80768410268,0.12038144239618526,0.0002443410040616093,5.48596526428981e-06,-0.0002388550387973195,1658.0,0.0,0
1,20_torr,394396765.6873824,13155.660029558929,20.000000000000004,25.0,-461085.457070481,0.03085063192530729,-7.234322620311225e-05,3.1674664166731522e-06,7.55106926197854e-05,1658.0,0.0,0
1,20_torr,394396912.59711486,13155.664929940127,20.000000000000004,25.0,488942.64321176824,0.031143626409945575,6.822151837831836e-05,2.1683049845873864e-06,-6.605321339373098e-05,1658.0,0.0,0
1,20_torr,394397066.1144735,13155.670050728011,20.000000000000004,25.0,352531.3279027051,0.04498875305817685,9.461970293040516e-05,1.623873729832457e-06,-9.299582920057271e-05,1658.0,0.0,0
1,20_torr,394397211.481735,13155.674899657915,20.000000000000004,25.0,-625936.8686303516,0.03085063192530729,-5.3290373504925955e-05,1.3054940647299934e-06,5.459586756965595e-05,1658.0,0.0,0
1,20_torr,394397361.3494381,13155.679898706392,20.000000000000004,25.0,605145.5986688983,0.024799299697665197,5.5121295756239916e-05,1.0768536289110074e-06,-5.404444212732891e-05,1658.0,0.0,0
1,20_torr,394397513.639392,13155.684978552463,20.000000000000004,25.0,225381.7600769924,0.07275080714544037,0.00014799959636671735,9.057348586573701e-07,-0.00014709386150805998,1658.0,0.0,0
1,20_torr,394397660.7801872,13155.689886641085,20.000000000000004,25.0,572557.881630792,0.026467526000981376,5.825858064307416e-05,7.784257266913182e-07,-5.748015491638284e-05,1658.0,0.0,0
1,20_torr,394397812.86253506,13155.69495956216,20.000000000000004,25.0,2096782.5864051434,0.0046178664484036675,1.5908377786083938e-05,6.743684077556272e-07,-1.5234009378328311e-05,1658.0,0.0,0
1,20_torr,394397963.7827238,13155.69999371778,20.000000000000004,25.0,252945.2464420007,0.06443089031432933,0.00013187205527289358,5.912398871907949e-07,-0.00013128081538570278,1658.0,0.0,0
