Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394394216.3215632,13155.574991868647,20.000000000000004,25.0,908243.7865372088,0.014312712717180848,3.672627329165732e-05,4.604139966550908e-06,-3.212213332510641e-05,3130.0,0.0,0
1,20_torr,394394367.2387167,13155.580025923025,20.000000000000004,25.0,3033156.3789451905,0.007657511280480094,1.0997260065903764e-05,7.97512472664856e-06,-3.022135339255203e-06,3130.0,0.0,0
1,20_torr,394394517.02314645,13155.585022193802,20.000000000000004,25.0,2158286.7598132095,0.007657511280480094,1.545504060947956e-05,1.646764893366152e-05,1.0126083241819617e-06,3130.0,0.0,0
1,20_torr,394394665.87644804,13155.589987405489,20.000000000000004,25.0,765968.7262698264,0.0018165720821802234,4.354800447566159e-05,3.5400644662706314e-05,-8.147359812955277e-06,3130.0,0.0,0
1,20_torr,394394816.39649254,13155.595008213735,20.000000000000004,25.0,628720.8777422017,0.007657511280480094,5.305440092843956e-05,7.243788045374185e-05,1.9383479525302293e-05,3130.0,0.0,0
1,20_torr,394394965.1883547,13155.599971376021,20.000000000000004,25.0,283928.0594082781,0.007657511280480094,0.00011748190576631216,0.00013108553080693215,1.3603625040619995e-05,3130.0,0.0,0
1,20_torr,394395117.10570586,13155.605038793401,20.000000000000004,25.0,151153.54112373918,0.004741139380709014,0.0002206789815959956,0.00020730027594841705,-1.3378705647578543e-05,3130.0,0.0,0
1,20_torr,394395264.50781065,13155.609955598371,20.000000000000004,25.0,114978.26950046488,0.004172711590820876,0.0002901105544963897,0.0002766336556729765,-1.3476898823413218e-05,3130.0,0.0,0
1,20_torr,394395417.3325846,13155.615053284117,20.000000000000004,25.0,97919.90446831191,0.010769533525591114,0.00034064993936559393,0.00031496871551447275,-2.568122385112118e-05,3130.0,0.0,0
1,20_torr,394395564.8439648,13155.619973734123,20.000000000000004,25.0,94503.58965545357,0.023590982066013882,0.00035296447088864935,0.0003024056086308362,-5.055886225781314e-05,3130.0,0.0,0
1,20_torr,394395714.4382985,13155.624963663979,20.000000000000004,25.0,118953.17087182916,0.01547761266791873,0.0002804163123634291,0.0002458452143614009,-3.457109800202821e-05,3130.0,0.0,0
1,20_torr,394395866.4454779,13155.630034077703,20.000000000000004,25.0,195099.6453502189,0.007657511280480094,0.0001709711437964835,0.00016861276743006327,-2.3583763664202276e-06,3130.0,0.0,0
1,20_torr,394396017.4750592,13155.635071882269,20.000000000000004,25.0,266298.1146861904,0.010353123449494602,0.00012525965329917145,9.911995404301069e-05,-2.613969925616076e-05,3130.0,0.0,0
1,20_torr,394396167.6597679,13155.640081504916,20.000000000000004,25.0,779980.7930251356,0.007657511280480094,4.276568066560103e-05,5.105752144912112e-05,8.29184078352009e-06,3130.0,0.0,0
1,20_torr,394396314.9850593,13155.644995747669,20.000000000000004,25.0,465541.8649355392,0.02168713842193401,7.16507193707141e-05,2.4259291261708585e-05,-4.7391428109005515e-05,3130.0,0.0,0
1,20_torr,394396464.3882903,13155.649979303025,20.000000000000004,25.0,-3353246.7036820273,0.007657511280480094,-9.947496401976107e-06,1.1125353111981262e-05,2.107284951395737e-05,3130.0,0.0,0
1,20_torr,394396615.79063094,13155.655029541502,20.000000000000004,25.0,-1562034.6585860322,0.007657511280480094,-2.1354461846582665e-05,5.459171113216271e-06,2.6813632959798936e-05,3130.0,0.0,0
1,20_torr,394396768.1120255,13155.660110436318,20.000000000000004,25.0,1726814.2946706382,0.005432602485178043,1.931673233350052e-05,3.144172556209097e-06,-1.6172559777291422e-05,3130.0,0.0,0
1,20_torr,394396912.5041067,13155.66492683771,20.000000000000004,25.0,608676.5608545125,0.024210529731927086,5.480153445203576e-05,2.1687433648666886e-06,-5.263279108716907e-05,3130.0,0.0,0
1,20_torr,394397062.5502177,13155.669931837234,20.000000000000004,25.0,1562342.8156876431,0.007186093076253754,2.1350249884263625e-05,1.6334719449291845e-06,-1.971677793933444e-05,3130.0,0.0,0
1,20_torr,394397215.4746273,13155.675032846468,20.000000000000004,25.0,-2071592.7489452215,0.007657511280480094,-1.6101818051255032e-05,1.2983473174438719e-06,1.7400165368698904e-05,3130.0,0.0,0
1,20_torr,394397364.6649773,13155.680009300879,20.000000000000004,25.0,1020829.0770969923,0.013214347219677021,3.2675802706044884e-05,1.0725709052080359e-06,-3.160323180083685e-05,3130.0,0.0,0
1,20_torr,394397515.26238525,13155.68503268969,20.000000000000004,25.0,-2099442.3523558443,0.007657511280480094,-1.5888223595368082e-05,9.041523565630653e-07,1.6792375951931148e-05,3130.0,0.0,0
1,20_torr,394397664.50807774,13155.690010990129,20.000000000000004,25.0,1882953.1129367952,0.005548801150360472,1.7714944302457985e-05,7.755777791022943e-07,-1.693936652335569e-05,3130.0,0.0,0
