Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394379826.9555514,13155.095014283228,20.000000000000004,25.0,-4312159.908752792,,-7.735429628226126e-06,6.154112193601664e-06,1.388954182182779e-05,2577.0,3.8102530938090983e-06
1,20_torr,394379974.8760645,13155.099948380439,20.000000000000004,25.0,1664130.7047626115,,2.0044344728663306e-05,5.366234160315076e-06,-1.467811056834823e-05,2577.0,3.8102530938090983e-06
1,20_torr,394380125.17581624,13155.104961840509,20.000000000000004,25.0,-1166204.2252306205,,-2.860254559034793e-05,5.050889662350846e-06,3.3653435252698776e-05,2577.0,3.8102530938090983e-06
1,20_torr,394380275.1071381,13155.109963011082,20.000000000000004,25.0,-3856788.1340826037,,-8.648753408320041e-06,4.930249649220538e-06,1.357900305754058e-05,2577.0,3.8102530938090983e-06
1,20_torr,394380426.00864035,13155.114996543389,20.000000000000004,25.0,1654590.2978027633,,2.015992089649705e-05,4.895496901377002e-06,-1.5264423995120048e-05,2577.0,3.8102530938090983e-06
1,20_torr,394380578.6295632,13155.12008742939,20.000000000000004,25.0,-1143483.9833335427,,-2.917085853933249e-05,4.91118155942565e-06,3.408204009875814e-05,2577.0,3.8102530938090983e-06
1,20_torr,394380725.28939885,13155.12497947493,20.000000000000004,25.0,996337.943462695,,3.3479011552935145e-05,4.963429815861938e-06,-2.8515581737073207e-05,2577.0,3.8102530938090983e-06
1,20_torr,394380874.5635465,13155.129958724528,20.000000000000004,25.0,1873311.8227503311,,1.78061170141138e-05,5.052677948911079e-06,-1.2753439065202722e-05,2577.0,3.8102530938090983e-06
1,20_torr,394381026.11289096,13155.135013866524,20.000000000000004,25.0,9605791.096020859,,3.4725312247976013e-06,5.185009669738824e-06,1.7124784449412229e-06,2577.0,3.8102530938090983e-06
1,20_torr,394381174.0899851,13155.139949851076,20.000000000000004,25.0,1260670.0682230315,,2.6459269844355467e-05,5.364916446878754e-06,-2.1094353397476713e-05,2577.0,3.8102530938090983e-06
1,20_torr,394381324.7265257,13155.144974545216,20.000000000000004,25.0,-1241128.9284251549,,-2.6875861770574093e-05,5.618663510574086e-06,3.249452528114818e-05,2577.0,3.8102530938090983e-06
1,20_torr,394381475.5059903,13155.150004006782,20.000000000000004,25.0,4968127.005855568,,6.7140814799018725e-06,5.9811598820709775e-06,-7.32921597830895e-07,2577.0,3.8102530938090983e-06
1,20_torr,394381626.4117233,13155.155037680212,20.000000000000004,25.0,2980486.721580775,,1.1191598096475937e-05,6.535534182759205e-06,-4.656063913716732e-06,2577.0,3.8102530938090983e-06
1,20_torr,394381777.447047,13155.16007567632,20.000000000000004,25.0,3963232.3096300517,,8.41646588285128e-06,7.499542413759249e-06,-9.169234690920301e-07,2577.0,3.8102530938090983e-06
1,20_torr,394381927.8807821,13155.165093605594,20.000000000000004,25.0,-2868373.7254359312,,-1.1629031888006767e-05,9.485606424187867e-06,2.1114638312194633e-05,2577.0,3.8102530938090983e-06
1,20_torr,394382076.6724219,13155.170056760464,20.000000000000004,25.0,6267851.17788273,,5.3218253869076305e-06,1.4081550248238098e-05,8.759724861330468e-06,2577.0,3.8102530938090983e-06
1,20_torr,394382226.14844626,13155.175042743946,20.000000000000004,25.0,954669.3821848953,,3.494027371389493e-05,2.5217071309640226e-05,-9.723202404254701e-06,2577.0,3.8102530938090983e-06
1,20_torr,394382376.6403676,13155.180062614105,20.000000000000004,25.0,547874.9981179549,,6.0883248248962314e-05,5.054363694063464e-05,-1.0339611308327672e-05,2577.0,3.8102530938090983e-06
1,20_torr,394382524.4915566,13155.184994398911,20.000000000000004,25.0,308334.8363408011,,0.00010818242244592342,9.935729287827033e-05,-8.825129567653086e-06,2577.0,3.8102530938090983e-06
1,20_torr,394382671.2738371,13155.189890528769,20.000000000000004,25.0,182822.90252533395,,0.000182452029035,0.00017845118700010961,-4.000842034890397e-06,2577.0,3.8102530938090983e-06
1,20_torr,394382821.9495677,13155.194916530145,20.000000000000004,25.0,118140.94904789254,,0.0002823441811551135,0.00028543075604488044,3.0865748897669393e-06,2577.0,3.8102530938090983e-06
1,20_torr,394382973.1224592,13155.199959115022,20.000000000000004,25.0,87044.68907217974,,0.0003832101633697054,0.00039155469162303804,8.344528253332651e-06,2577.0,3.8102530938090983e-06
1,20_torr,394383124.6226714,13155.205012618144,20.000000000000004,25.0,77556.34313267712,,0.00043009260329296027,0.00045533168935284635,2.5239086059886085e-05,2577.0,3.8102530938090983e-06
1,20_torr,394383272.99373734,13155.209961744178,20.000000000000004,25.0,77050.86295162419,,0.00043291415880387707,0.00044769604566388324,1.4781886860006175e-05,2577.0,3.8102530938090983e-06
1,20_torr,394383425.6171291,13155.215052712536,20.000000000000004,25.0,87830.44821644979,,0.0003797818432807209,0.00037132650002897894,-8.455343251741957e-06,2577.0,3.8102530938090983e-06
1,20_torr,394383573.3915621,13155.219981937042,20.000000000000004,25.0,130824.73595633447,,0.0002549702032721749,0.00026420206062310685,9.231857350931955e-06,2577.0,3.8102530938090983e-06
1,20_torr,394383720.47932357,13155.224888256647,20.000000000000004,25.0,205595.84852782832,,0.00016224262191413008,0.00016290899196337436,6.663700492442819e-07,2577.0,3.8102530938090983e-06
1,20_torr,394383874.7593025,13155.230034482805,20.000000000000004,25.0,429265.6655209226,,7.77057477432688e-05,8.613393207453951e-05,8.428184331270714e-06,2577.0,3.8102530938090983e-06
1,20_torr,394384023.88448614,13155.2350087635,20.000000000000004,25.0,631534.7592040424,,5.281801046367757e-05,4.310018862924564e-05,-9.717821834431924e-06,2577.0,3.8102530938090983e-06
1,20_torr,394384176.0146597,13155.24008327987,20.000000000000004,25.0,-11727172.857785963,,-2.844369220469796e-06,2.1627217204456252e-05,2.4471586424926048e-05,2577.0,3.8102530938090983e-06
1,20_torr,394384322.4869981,13155.244969071171,20.000000000000004,25.0,901243.7448526953,,3.7011529578235446e-05,1.2659219165281587e-05,-2.435231041295386e-05,2577.0,3.8102530938090983e-06
1,20_torr,394384472.51659083,13155.249973519707,20.000000000000004,25.0,-6967331.436576509,,-4.787544531713182e-06,8.829545838575364e-06,1.3617090370288545e-05,2577.0,3.8102530938090983e-06
1,20_torr,394384620.86494344,13155.254921888109,20.000000000000004,25.0,9240538.011446727,,3.6097908453484976e-06,7.199908772739104e-06,3.5901179273906068e-06,2577.0,3.8102530938090983e-06
1,20_torr,394384773.63848263,13155.260017864846,20.000000000000004,25.0,-1778816.2167141242,,-1.8752026885291186e-05,6.331883289442813e-06,2.5083910174734e-05,2577.0,3.8102530938090983e-06
1,20_torr,394384921.57707244,13155.264952565032,20.000000000000004,25.0,247820019.26357296,,1.3459933389940731e-07,5.824381430644988e-06,5.689782096745581e-06,2577.0,3.8102530938090983e-06
1,20_torr,394385071.38533354,13155.26994963074,20.000000000000004,25.0,-5719577.164978963,,-5.831971238023832e-06,5.472296919483013e-06,1.1304268157506846e-05,2577.0,3.8102530938090983e-06
1,20_torr,394385221.90957385,13155.274970578943,20.000000000000004,25.0,-3382508.374688461,,-9.861441813248261e-06,5.213339813699114e-06,1.5074781626947375e-05,2577.0,3.8102530938090983e-06
1,20_torr,394385374.54817986,13155.280062054793,20.000000000000004,25.0,-991260.879374156,,-3.365048516882373e-05,5.013424197706185e-06,3.866390936652991e-05,2577.0,3.8102530938090983e-06
1,20_torr,394385520.6532406,13155.284935595031,20.000000000000004,25.0,2051936.5680043087,,1.625606270678108e-05,4.863085458358601e-06,-1.139297724842248e-05,2577.0,3.8102530938090983e-06
1,20_torr,394385671.6701267,13155.289972976128,20.000000000000004,25.0,-1429580.7751400904,,-2.333300090479076e-05,4.738246358044104e-06,2.8071247262834864e-05,2577.0,3.8102530938090983e-06
1,20_torr,394385823.32516235,13155.295031643604,20.000000000000004,25.0,3766463.633167045,,8.856161314311521e-06,4.636259650784439e-06,-4.219901663527082e-06,2577.0,3.8102530938090983e-06
1,20_torr,394385971.4172043,13155.299971462402,20.000000000000004,25.0,-5251028.3833261905,,-6.3523574973872175e-06,4.553993073140512e-06,1.090635057052773e-05,2577.0,3.8102530938090983e-06
1,20_torr,394386121.6521704,13155.304982761456,20.000000000000004,25.0,-638834.7073590761,,-5.2214460384767796e-05,4.4841945985256545e-06,5.669865498329345e-05,2577.0,3.8102530938090983e-06
1,20_torr,394386271.2470885,13155.309972710804,20.000000000000004,25.0,-1588818.3844250857,,-2.09944760501278e-05,4.4255718631220106e-06,2.542004791324981e-05,2577.0,3.8102530938090983e-06
1,20_torr,394386420.87068146,13155.314963616644,20.000000000000004,25.0,639509.1995350211,,5.215938964454025e-05,4.375701867832487e-06,-4.7783687776707765e-05,2577.0,3.8102530938090983e-06
1,20_torr,394386571.1654611,13155.319976910865,20.000000000000004,25.0,-6818479.653731676,,-4.892059698610324e-06,4.332825766624297e-06,9.224885465234621e-06,2577.0,3.8102530938090983e-06
1,20_torr,394386722.22935534,13155.325015859982,20.000000000000004,25.0,-1336259.2630124104,,-2.496252818829321e-05,4.29576167934963e-06,2.925828986764284e-05,2577.0,3.8102530938090983e-06
1,20_torr,394386872.99999774,13155.330045027275,20.000000000000004,25.0,1403853.8740865344,,2.376059940107349e-05,4.263812259228204e-06,-1.9496787141845286e-05,2577.0,3.8102530938090983e-06
1,20_torr,394387024.29039437,13155.335091531702,20.000000000000004,25.0,1495345.2296732382,,2.2306828455328823e-05,4.236031604068505e-06,-1.8070796851260318e-05,2577.0,3.8102530938090983e-06
1,20_torr,394387173.6630096,13155.340074065825,20.000000000000004,25.0,1739651.5287073036,,1.917419033029081e-05,4.212194666433536e-06,-1.4961995663857275e-05,2577.0,3.8102530938090983e-06
1,20_torr,394387322.56680304,13155.34504096174,20.000000000000004,25.0,5328061.096794042,,6.260515582279295e-06,4.191497992407583e-06,-2.0690175898717123e-06,2577.0,3.8102530938090983e-06
1,20_torr,394387470.8100526,13155.349985824278,20.000000000000004,25.0,1993667.5568356218,,1.673117938115971e-05,4.173545110470718e-06,-1.2557634270688992e-05,2577.0,3.8102530938090983e-06
1,20_torr,394387619.8752906,13155.354958105403,20.000000000000004,25.0,5324328.949997914,,6.264903959367176e-06,4.15784294051848e-06,-2.107061018848696e-06,2577.0,3.8102530938090983e-06
1,20_torr,394387771.7941577,13155.360025573347,20.000000000000004,25.0,10982034.611508893,,3.0373615363457823e-06,4.143995995655617e-06,1.1066344593098344e-06,2577.0,3.8102530938090983e-06
1,20_torr,394387920.5202819,13155.364986542854,20.000000000000004,25.0,-6176757.752866581,,-5.400310462934179e-06,4.132333877347045e-06,9.532644340281224e-06,2577.0,3.8102530938090983e-06
1,20_torr,394388070.4622138,13155.36998806734,20.000000000000004,25.0,-1310474.8100998204,,-2.545368233157752e-05,4.122299218732164e-06,2.9575981550309683e-05,2577.0,3.8102530938090983e-06
1,20_torr,394388220.3003052,13155.374986128076,20.000000000000004,25.0,766102.2710363751,,4.3540413311516495e-05,4.11386069990852e-06,-3.9426552611607975e-05,2577.0,3.8102530938090983e-06
1,20_torr,394388370.1596148,13155.37998489658,20.000000000000004,25.0,2190146.0408976316,,1.523022159113375e-05,4.106900956461726e-06,-1.1123320634672023e-05,2577.0,3.8102530938090983e-06
1,20_torr,394388522.86090404,13155.385078463316,20.000000000000004,25.0,863996.0423890365,,3.8607132305353344e-05,4.10135038672216e-06,-3.4505781918631184e-05,2577.0,3.8102530938090983e-06
1,20_torr,394388670.52105445,13155.390003875762,20.000000000000004,25.0,-1147304.5478263826,,-2.9073718554511395e-05,4.097215620383397e-06,3.317093417489479e-05,2577.0,3.8102530938090983e-06
1,20_torr,394388822.00529754,13155.395056846211,20.000000000000004,25.0,-6749206.739377285,,-4.942271115389308e-06,4.094292293269828e-06,9.036563408659136e-06,2577.0,3.8102530938090983e-06
1,20_torr,394388970.1779936,13155.399999355343,20.000000000000004,25.0,-6948288.021367891,,-4.800665921912722e-06,4.092714006949972e-06,8.893379928862694e-06,2577.0,3.8102530938090983e-06
1,20_torr,394389120.7045786,13155.405020381753,20.000000000000004,25.0,1503337.0930181881,,2.2188243524841733e-05,4.09242063954546e-06,-1.8095822885296272e-05,2577.0,3.8102530938090983e-06
1,20_torr,394389270.89529425,13155.41003020477,20.000000000000004,25.0,-705280.6894779577,,-4.729522588305277e-05,4.09348208253521e-06,5.138870796558798e-05,2577.0,3.8102530938090983e-06
1,20_torr,394389421.2468164,13155.415045391715,20.000000000000004,25.0,2611873.64269077,,1.2771065557923089e-05,4.095966761326801e-06,-8.675098796596288e-06,2577.0,3.8102530938090983e-06
1,20_torr,394389569.75679517,13155.419999151385,20.000000000000004,25.0,-1279047.4939099515,,-2.6079101580385558e-05,4.0999166087116775e-06,3.0179018189097235e-05,2577.0,3.8102530938090983e-06
1,20_torr,394389719.7288282,13155.425001679934,20.000000000000004,25.0,2276431.8027069536,,1.4652936002805087e-05,4.105553700650368e-06,-1.0547382302154719e-05,2577.0,3.8102530938090983e-06
1,20_torr,394389871.04174477,13155.430048935545,20.000000000000004,25.0,32038258.82191933,,1.0411430192015944e-06,4.105171122948985e-06,3.064028103747391e-06,2577.0,3.8102530938090983e-06
1,20_torr,394390022.1688207,13155.435089992181,20.000000000000004,25.0,1360341.5500377445,,2.452061360537704e-05,4.11507722504152e-06,-2.0405536380335518e-05,2577.0,3.8102530938090983e-06
1,20_torr,394390169.28960395,13155.439997413276,20.000000000000004,25.0,-1434479.103637636,,-2.3253325499986772e-05,4.126964389756364e-06,2.7380289889743136e-05,2577.0,3.8102530938090983e-06
1,20_torr,394390320.100431,13155.445027920983,20.000000000000004,25.0,794995.3678585027,,4.195799229581442e-05,4.142230872308137e-06,-3.781576142350628e-05,2577.0,3.8102530938090983e-06
1,20_torr,394390467.80457014,13155.449954800735,20.000000000000004,25.0,1799221.1904259375,,1.8539360083858614e-05,4.160679187314623e-06,-1.4378680896543992e-05,2577.0,3.8102530938090983e-06
1,20_torr,394390619.1394129,13155.455002787725,20.000000000000004,25.0,1084408.2386700083,,3.076001115661549e-05,4.184093292258331e-06,-2.657591786435716e-05,2577.0,3.8102530938090983e-06
1,20_torr,394390769.6996971,13155.46002493822,20.000000000000004,25.0,22371536.09665919,,1.4910200790725504e-06,4.213273885033735e-06,2.7222538059611844e-06,2577.0,3.8102530938090983e-06
1,20_torr,394390916.9008703,13155.464935040838,20.000000000000004,25.0,3796463.3045747536,,8.786179884741832e-06,4.2494797110305266e-06,-4.536700173711306e-06,2577.0,3.8102530938090983e-06
1,20_torr,394391068.316983,13155.4699857387,20.000000000000004,25.0,-1564127.2050911468,,-2.1325893067547164e-05,4.298093173982471e-06,2.5623986241529635e-05,2577.0,3.8102530938090983e-06
1,20_torr,394391219.9220692,13155.475042740041,20.000000000000004,25.0,-2149348.203139927,,-1.5519313934841127e-05,4.365087895762513e-06,1.988440183060364e-05,2577.0,3.8102530938090983e-06
1,20_torr,394391367.10866743,13155.479952356487,20.000000000000004,25.0,2240074.404325162,,1.4890759635220268e-05,4.46257037974579e-06,-1.0428189255474477e-05,2577.0,3.8102530938090983e-06
1,20_torr,394391518.1124172,13155.484989299406,20.000000000000004,25.0,1183681.805238784,,2.818021648401212e-05,4.636783147989839e-06,-2.3543433336022282e-05,2577.0,3.8102530938090983e-06
1,20_torr,394391669.8091608,13155.490049358106,20.000000000000004,25.0,-8826316.005827095,,-3.779199554807855e-06,5.004737327798898e-06,8.783936882606753e-06,2577.0,3.8102530938090983e-06
1,20_torr,394391818.67343074,13155.495014935657,20.000000000000004,25.0,-1730821.8004101047,,-1.927200680735109e-05,5.850772206455948e-06,2.512277901380704e-05,2577.0,3.8102530938090983e-06
1,20_torr,394391970.16546357,13155.500068165942,20.000000000000004,25.0,1167631.4164578323,,2.8567584812856767e-05,7.873778171230721e-06,-2.0693806641626046e-05,2577.0,3.8102530938090983e-06
1,20_torr,394392117.0538361,13155.504967834651,20.000000000000004,25.0,-5965826.210058512,,-5.5912472715976165e-06,1.2056834032705447e-05,1.7648081304303064e-05,2577.0,3.8102530938090983e-06
1,20_torr,394392269.82797533,13155.510063831403,20.000000000000004,25.0,656460.7006727936,,5.081250025421001e-05,2.010679584374407e-05,-3.070570441046594e-05,2577.0,3.8102530938090983e-06
1,20_torr,394392416.2031811,13155.51494638271,20.000000000000004,25.0,548209.6931565867,,6.084607757982039e-05,3.191780131217947e-05,-2.8928276267640917e-05,2577.0,3.8102530938090983e-06
1,20_torr,394392568.34520954,13155.520021294516,20.000000000000004,25.0,757685.9318649739,,4.402405814466093e-05,4.6826438633885536e-05,2.8023804892246047e-06,2577.0,3.8102530938090983e-06
1,20_torr,394392720.0910771,13155.525082991817,20.000000000000004,25.0,975878.1803524477,,3.4180915396395296e-05,5.997711566143926e-05,2.5796200265043964e-05,2577.0,3.8102530938090983e-06
1,20_torr,394392867.91747373,13155.530013949641,20.000000000000004,25.0,554889.7149560658,,6.011358405238462e-05,6.601085943479087e-05,5.8972753824062515e-06,2577.0,3.8102530938090983e-06
1,20_torr,394393017.32055986,13155.534997500166,20.000000000000004,25.0,437638.87543275306,,7.621902758714292e-05,6.256810483518909e-05,-1.3650922751953833e-05,2577.0,3.8102530938090983e-06
1,20_torr,394393170.1213952,13155.540094387405,20.000000000000004,25.0,574276.9587974158,,5.8084185703125425e-05,5.084795228145752e-05,-7.236233421667903e-06,2577.0,3.8102530938090983e-06
1,20_torr,394393315.7632144,13155.54495247557,20.000000000000004,25.0,488347.32160032424,,6.83046840730191e-05,3.664769492396588e-05,-3.1656989149053216e-05,2577.0,3.8102530938090983e-06
1,20_torr,394393464.9467629,13155.549928703107,20.000000000000004,25.0,1035683.2050394765,,3.2207155004066886e-05,2.3735952239304805e-05,-8.47120276476208e-06,2577.0,3.8102530938090983e-06
1,20_torr,394393613.1425665,13155.55487198302,20.000000000000004,25.0,15778085.620374229,,2.114097383065415e-06,1.4886289240454919e-05,1.2772191857389504e-05,2577.0,3.8102530938090983e-06
1,20_torr,394393768.5971933,13155.560057391214,20.000000000000004,25.0,-7497335.647276844,,-4.449101799508043e-06,9.808986645611889e-06,1.4258088445119932e-05,2577.0,3.8102530938090983e-06
1,20_torr,394393915.3634085,13155.56495298519,20.000000000000004,25.0,-58823979.779411554,,-5.670546203249237e-07,7.784989268735484e-06,8.352043889060408e-06,2577.0,3.8102530938090983e-06
1,20_torr,394394066.0301012,13155.569978685095,20.000000000000004,25.0,5481930.350027843,,6.084792653311582e-06,7.415312701750301e-06,1.3305200484387191e-06,2577.0,3.8102530938090983e-06
1,20_torr,394394217.84651834,13155.575042735676,20.000000000000004,25.0,3050047.7566777216,,1.0936356470742224e-05,8.433917284828575e-06,-2.502439185913649e-06,2577.0,3.8102530938090983e-06
1,20_torr,394394366.3945727,13155.57999776541,20.000000000000004,25.0,549648.7565177679,,6.0686773369852846e-05,1.1755892447400585e-05,-4.893088092245226e-05,2577.0,3.8102530938090983e-06
1,20_torr,394394514.5964345,13155.584941247405,20.000000000000004,25.0,1491248.0894943336,,2.2368115509959186e-05,2.007418317447289e-05,-2.293932335486297e-06,2577.0,3.8102530938090983e-06
1,20_torr,394394666.34282005,13155.590002961984,20.000000000000004,25.0,1076884.7066435926,,3.0974912461873134e-05,3.9294162859477904e-05,8.31925039760477e-06,2577.0,3.8102530938090983e-06
1,20_torr,394394816.6832091,13155.595017777569,20.000000000000004,25.0,514469.332442031,,6.483653624499321e-05,7.633987217718075e-05,1.1503335932187546e-05,2577.0,3.8102530938090983e-06
1,20_torr,394394968.7579348,13155.600090444397,20.000000000000004,25.0,223171.3785365514,,0.0001494654455179253,0.00013655184910869498,-1.2913596409230328e-05,2577.0,3.8102530938090983e-06
1,20_torr,394395116.5495644,13155.60502024252,20.000000000000004,25.0,159922.7282020996,,0.00020857829212156523,0.00021082352756131417,2.2452354397489444e-06,2577.0,3.8102530938090983e-06
1,20_torr,394395265.8703351,13155.610001047295,20.000000000000004,25.0,103175.2792089452,,0.0003232984662175088,0.0002809771069476578,-4.2321359269851015e-05,2577.0,3.8102530938090983e-06
1,20_torr,394395417.28013736,13155.615051534664,20.000000000000004,25.0,98521.81629163775,,0.0003385687635018398,0.00031877447613265877,-1.979428736918103e-05,2577.0,3.8102530938090983e-06
1,20_torr,394395563.5401397,13155.619930243198,20.000000000000004,25.0,128973.00009064212,,0.0002586309498606092,0.0003065409461719647,4.790999631135547e-05,2577.0,3.8102530938090983e-06
1,20_torr,394395715.26487535,13155.624991235616,20.000000000000004,25.0,132775.8820526932,,0.00025122340747529316,0.0002492619945221509,-1.9614129531422527e-06,2577.0,3.8102530938090983e-06
1,20_torr,394395865.2022702,13155.62999260876,20.000000000000004,25.0,189376.43396404193,,0.00017613812247699624,0.0001730555651875211,-3.082557289475128e-06,2577.0,3.8102530938090983e-06
1,20_torr,394396014.59455585,13155.634975799021,20.000000000000004,25.0,368055.34041750274,,9.06287882740064e-05,0.00010407596251361755,1.3447174239611151e-05,2577.0,3.8102530938090983e-06
1,20_torr,394396164.7385891,13155.639984064881,20.000000000000004,25.0,737772.8862243459,,4.521230061804143e-05,5.558690472537773e-05,1.0374604107336298e-05,2577.0,3.8102530938090983e-06
1,20_torr,394396316.6972598,13155.64505286053,20.000000000000004,25.0,4428646.318168436,,7.531965102512517e-06,2.7853139616176495e-05,2.0321174513663978e-05,2577.0,3.8102530938090983e-06
1,20_torr,394396463.3043786,13155.649943147624,20.000000000000004,25.0,2294489.207323509,,1.4537618836187518e-05,1.4997111877961092e-05,4.5949304177357493e-07,2577.0,3.8102530938090983e-06
1,20_torr,394396612.5466775,13155.654921334863,20.000000000000004,25.0,-3735019.636398992,,-8.93071864863736e-06,9.344827966253954e-06,1.8275546614891314e-05,2577.0,3.8102530938090983e-06
1,20_torr,394396764.99405193,13155.660006431914,20.000000000000004,25.0,642729.2574028553,,5.189807237747665e-05,6.984438370013832e-06,-4.491363400746282e-05,2577.0,3.8102530938090983e-06
1,20_torr,394396916.1288828,13155.665047747225,20.000000000000004,25.0,3532542.549572066,,9.44260657917794e-06,5.962041016764632e-06,-3.4805655624133084e-06,2577.0,3.8102530938090983e-06
1,20_torr,394397063.79764366,13155.669973446888,20.000000000000004,25.0,2518999.4210750232,,1.3241928219888126e-05,5.440354199461799e-06,-7.801574020426327e-06,2577.0,3.8102530938090983e-06
1,20_torr,394397216.8573735,13155.675078969916,20.000000000000004,25.0,-6808159.361617001,,-4.899475430594614e-06,5.106141877951744e-06,1.0005617308546358e-05,2577.0,3.8102530938090983e-06
1,20_torr,394397364.4201061,13155.680001132854,20.000000000000004,25.0,1602193.5082694131,,2.081921400108821e-05,4.8831397086324875e-06,-1.5936074292455723e-05,2577.0,3.8102530938090983e-06
1,20_torr,394397514.02179855,13155.684991308171,20.000000000000004,25.0,-61340524.20776031,,-5.437907476440383e-07,4.715614996931389e-06,5.259405744575427e-06,2577.0,3.8102530938090983e-06
1,20_torr,394397664.4628105,13155.690009480175,20.000000000000004,25.0,1365919.7375798717,,2.4420475524364185e-05,4.585865622414132e-06,-1.9834609901950053e-05,2577.0,3.8102530938090983e-06
1,20_torr,394397812.9555004,13155.694962663152,20.000000000000004,25.0,8655723.754985835,,3.853682310575286e-06,4.484564977919748e-06,6.308826673444621e-07,2577.0,3.8102530938090983e-06
1,20_torr,394397961.690486,13155.69992392824,20.000000000000004,25.0,-287260443.78349876,,-1.1611904890377154e-07,4.402533520574338e-06,4.518652569478109e-06,2577.0,3.8102530938090983e-06
1,20_torr,394398112.7213623,13155.704961776,20.000000000000004,25.0,2203056.0403129435,,1.514097186337436e-05,4.334178528745035e-06,-1.0806793334629324e-05,2577.0,3.8102530938090983e-06
1,20_torr,394398264.2685601,13155.710016846391,20.000000000000004,25.0,1517189.4322467952,,2.1985659015840847e-05,4.277199168981583e-06,-1.7708459846859264e-05,2577.0,3.8102530938090983e-06
