Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394379528.2403461,13155.085050216509,20.000000000000004,25.0,2682769.6333508743,,1.2433572046270654e-05,1.4170077019056504e-05,1.7365049727858493e-06,2682.0,5.390610888450474e-06
1,20_torr,394379673.93740606,13155.089910147308,20.000000000000004,25.0,-1374636.7291251693,,-2.4265617826932e-05,9.770864953120164e-06,3.4036482780052166e-05,2682.0,5.390610888450474e-06
1,20_torr,394379827.4075019,13155.095029358672,20.000000000000004,25.0,-4492031.576634722,,-7.4256845595917875e-06,7.730795804168198e-06,1.5156480363759985e-05,2682.0,5.390610888450474e-06
1,20_torr,394379975.481665,13155.099968581097,20.000000000000004,25.0,3224681.8342273934,,1.0344093226737553e-05,6.944634988098062e-06,-3.399458238639491e-06,2682.0,5.390610888450474e-06
1,20_torr,394380124.9517916,13155.10495436785,20.000000000000004,25.0,3498956.096812736,,9.533246087368795e-06,6.6315306108822854e-06,-2.90171547648651e-06,2682.0,5.390610888450474e-06
1,20_torr,394380276.42000204,13155.110006803508,20.000000000000004,25.0,4219648.797819974,,7.905020327058584e-06,6.510014846110853e-06,-1.3950054809477305e-06,2682.0,5.390610888450474e-06
1,20_torr,394380430.9833961,13155.115162483378,20.000000000000004,25.0,4799720.056779184,,6.949657297763064e-06,6.4756656073292976e-06,-4.739916904337666e-07,2682.0,5.390610888450474e-06
1,20_torr,394380578.2771108,13155.120075672845,20.000000000000004,25.0,-1897526.6720154348,,-1.7578888355959764e-05,6.491455792345831e-06,2.4070344148305595e-05,2682.0,5.390610888450474e-06
1,20_torr,394380727.95576113,13155.125068415202,20.000000000000004,25.0,1091114.1659721304,,3.057096182973323e-05,6.545057330139184e-06,-2.4025904499594046e-05,2682.0,5.390610888450474e-06
1,20_torr,394380875.46505994,13155.12998879578,20.000000000000004,25.0,-2155909.354045491,,-1.5472083488678702e-05,6.6336914840640346e-06,2.2105774972742737e-05,2682.0,5.390610888450474e-06
1,20_torr,394381023.5976296,13155.134929966438,20.000000000000004,25.0,2673937.0443432797,,1.2474642808207013e-05,6.7627807793294455e-06,-5.711862028877567e-06,2682.0,5.390610888450474e-06
1,20_torr,394381175.9485378,13155.140011845722,20.000000000000004,25.0,1483464.4485485028,,2.2485479549208488e-05,6.947919150898168e-06,-1.553756039831032e-05,2682.0,5.390610888450474e-06
1,20_torr,394381327.82270944,13155.145077822786,20.000000000000004,25.0,-2216231.102646211,,-1.5050961734084133e-05,7.205197137614231e-06,2.2256158871698364e-05,2682.0,5.390610888450474e-06
1,20_torr,394381475.56041574,13155.15000582222,20.000000000000004,25.0,102884038.50384265,,3.2421364873395173e-07,7.561675752287211e-06,7.237462103553259e-06,2682.0,5.390610888450474e-06
1,20_torr,394381625.0489805,13155.154992224005,20.000000000000004,25.0,-1466476.912139225,,-2.2745949318190423e-05,8.109561100647776e-06,3.08555104188382e-05,2682.0,5.390610888450474e-06
1,20_torr,394381776.42906857,13155.160041720215,20.000000000000004,25.0,1047458.9230096558,,3.1845076486601006e-05,9.071043465975497e-06,-2.277403302062551e-05,2682.0,5.390610888450474e-06
1,20_torr,394381923.9991028,13155.164964126709,20.000000000000004,25.0,1123000.5269804364,,2.9702933096126947e-05,1.0991791216576744e-05,-1.8711141879550203e-05,2682.0,5.390610888450474e-06
1,20_torr,394382076.29484564,13155.170044165876,20.000000000000004,25.0,-1518775.8435008419,,-2.196269427286076e-05,1.564434159961233e-05,3.760703587247309e-05,2682.0,5.390610888450474e-06
1,20_torr,394382225.6601152,13155.175026454974,20.000000000000004,25.0,1470415.2659399887,,2.2685026667273848e-05,2.674343912877147e-05,4.058412461497622e-06,2682.0,5.390610888450474e-06
1,20_torr,394382374.22133625,13155.179981923904,20.000000000000004,25.0,1011511.1368061885,,3.2976808960440035e-05,5.1551143195600466e-05,1.857433423516043e-05,2682.0,5.390610888450474e-06
1,20_torr,394382523.2110693,13155.184951686453,20.000000000000004,25.0,429066.60308107553,,7.774179877969259e-05,0.0001003862589346018,2.2644460154909208e-05,2682.0,5.390610888450474e-06
1,20_torr,394382673.23119056,13155.189955819054,20.000000000000004,25.0,176645.39928685388,,0.0001888325971379976,0.0001812882916699454,-7.544305468052201e-06,2682.0,5.390610888450474e-06
1,20_torr,394382827.5637443,13155.19510379892,20.000000000000004,25.0,133837.99758267545,,0.0002492297413461377,0.0002912104619247061,4.1980720578568386e-05,2682.0,5.390610888450474e-06
1,20_torr,394382974.2412079,13155.19999643246,20.000000000000004,25.0,84253.8467426274,,0.0003959036982811001,0.00039381332946822133,-2.090368812878785e-06,2682.0,5.390610888450474e-06
1,20_torr,394383122.7883395,13155.204951431417,20.000000000000004,25.0,72877.70430141516,,0.00045770390052156845,0.0004565415788942835,-1.162321627284945e-06,2682.0,5.390610888450474e-06
1,20_torr,394383273.94115686,13155.209993346692,20.000000000000004,25.0,68034.39321898612,,0.000490287455235311,0.00044899316201399387,-4.1294293221317115e-05,2682.0,5.390610888450474e-06
1,20_torr,394383425.7995902,13155.215058798784,20.000000000000004,25.0,93328.1618093795,,0.0003574099057896893,0.00037278614969262657,1.5376243902937286e-05,2682.0,5.390610888450474e-06
1,20_torr,394383576.942182,13155.220100372972,20.000000000000004,25.0,123533.70584386803,,0.00027001869078528056,0.00026314507862654896,-6.873612158731597e-06,2682.0,5.390610888450474e-06
1,20_torr,394383724.12643033,13155.225009911033,20.000000000000004,25.0,205601.08587697678,,0.00016223848905046304,0.00016227823226462091,3.97432141578777e-08,2682.0,5.390610888450474e-06
1,20_torr,394383873.0800405,13155.229978468655,20.000000000000004,25.0,514495.2084780508,,6.483327535447446e-05,8.836264206818538e-05,2.3529366713710923e-05,2682.0,5.390610888450474e-06
1,20_torr,394384023.335094,13155.234990437752,20.000000000000004,25.0,1335178.0636420704,,2.498274232339191e-05,4.479236828148287e-05,1.9809625958090963e-05,2682.0,5.390610888450474e-06
1,20_torr,394384173.799276,13155.240009382624,20.000000000000004,25.0,-25600542.32118676,,-1.302957144474622e-06,2.3410322594646364e-05,2.4713279739120986e-05,2682.0,5.390610888450474e-06
1,20_torr,394384324.84222776,13155.245047633178,20.000000000000004,25.0,3400676.1423188495,,9.808758059822237e-06,1.4149590729387618e-05,4.340832669565381e-06,2682.0,5.390610888450474e-06
1,20_torr,394384473.8460119,13155.250017864422,20.000000000000004,25.0,1238596.338681567,,2.6930815535367785e-05,1.0388622860916482e-05,-1.6542192674451303e-05,2682.0,5.390610888450474e-06
1,20_torr,394384624.61746615,13155.255047058792,20.000000000000004,25.0,-1721408.4463938787,,-1.9377393894919266e-05,8.751906525140108e-06,2.8129300420059375e-05,2682.0,5.390610888450474e-06
1,20_torr,394384774.38356507,13155.260042718122,20.000000000000004,25.0,3915909.44798368,,8.518176930008066e-06,7.909083308755278e-06,-6.090936212527879e-07,2682.0,5.390610888450474e-06
1,20_torr,394384924.5271708,13155.26505096972,20.000000000000004,25.0,2111963.564289735,,1.5794026982199927e-05,7.3965539012039715e-06,-8.397473080995955e-06,2682.0,5.390610888450474e-06
1,20_torr,394385069.8161177,13155.269897287331,20.000000000000004,25.0,696802.4076384121,,4.787068637272085e-05,7.055776826090954e-06,-4.081490954662989e-05,2682.0,5.390610888450474e-06
1,20_torr,394385223.16607296,13155.27501249124,20.000000000000004,25.0,-6130360.475211559,,-5.441182399419029e-06,6.791828042805272e-06,1.2233010442224301e-05,2682.0,5.390610888450474e-06
1,20_torr,394385371.56564194,13155.279962568036,20.000000000000004,25.0,-1152883.9215918703,,-2.8933016494633386e-05,6.597221842388614e-06,3.5530238337022e-05,2682.0,5.390610888450474e-06
1,20_torr,394385523.4405338,13155.285028569124,20.000000000000004,25.0,-6574957.987159913,,-5.073250594902079e-06,6.44088597779768e-06,1.1514136572699759e-05,2682.0,5.390610888450474e-06
1,20_torr,394385672.6968905,13155.290007225281,20.000000000000004,25.0,1914459.6375074298,,1.7423407036799308e-05,6.317842275507689e-06,-1.110556476129162e-05,2682.0,5.390610888450474e-06
1,20_torr,394385821.95375574,13155.294985898403,20.000000000000004,25.0,-1004962.3888794511,,-3.319169939982344e-05,6.2174524082522705e-06,3.940915180807571e-05,2682.0,5.390610888450474e-06
1,20_torr,394385970.4762886,13155.299940076831,20.000000000000004,25.0,-10743306.069990655,,-3.1048551816828408e-06,6.134828003729285e-06,9.239683185412127e-06,2682.0,5.390610888450474e-06
1,20_torr,394386122.6330688,13155.305015480702,20.000000000000004,25.0,4965357.9420429235,,6.717825765868392e-06,6.064135270182208e-06,-6.536904956861841e-07,2682.0,5.390610888450474e-06
1,20_torr,394386271.63055116,13155.309985501743,20.000000000000004,25.0,-11560412.345658744,,-2.8853996312978807e-06,6.005791418545852e-06,8.891191049843733e-06,2682.0,5.390610888450474e-06
1,20_torr,394386422.9635898,13155.315033428553,20.000000000000004,25.0,-4806068.74763937,,-6.9404769826064405e-06,5.955416185617485e-06,1.2895893168223925e-05,2682.0,5.390610888450474e-06
1,20_torr,394386571.94677496,13155.320002972689,20.000000000000004,25.0,1628885.351858318,,2.0478058496726278e-05,5.912977261553867e-06,-1.4565081235172411e-05,2682.0,5.390610888450474e-06
1,20_torr,394386720.56812936,13155.32496044745,20.000000000000004,25.0,6071281.52184251,,5.494129929539524e-06,5.876497955572084e-06,3.8236802603256057e-07,2682.0,5.390610888450474e-06
1,20_torr,394386871.18664604,13155.329984540374,20.000000000000004,25.0,2583737.774136571,,1.2910137341999495e-05,5.844527631611605e-06,-7.06560971038789e-06,2682.0,5.390610888450474e-06
1,20_torr,394387019.8899427,13155.334944748432,20.000000000000004,25.0,3626829.110915057,,9.197127435485736e-06,5.817143050384498e-06,-3.3799843851012385e-06,2682.0,5.390610888450474e-06
1,20_torr,394387170.719997,13155.339975897492,20.000000000000004,25.0,-1902788.3842982566,,-1.7530278088236788e-05,5.792990935194186e-06,2.3323269023430974e-05,2682.0,5.390610888450474e-06
1,20_torr,394387320.661046,13155.344977392528,20.000000000000004,25.0,-20846157.953984953,,-1.6001226505836194e-06,5.772103062520772e-06,7.372225713104391e-06,2682.0,5.390610888450474e-06
1,20_torr,394387473.2791189,13155.350068183465,20.000000000000004,25.0,-1497176.0479289633,,-2.227955060191951e-05,5.753624413573843e-06,2.8033175015493354e-05,2682.0,5.390610888450474e-06
1,20_torr,394387621.6003366,13155.355015646746,20.000000000000004,25.0,-28353872.326242868,,-1.1764322395196177e-06,5.738031747387954e-06,6.914463986907571e-06,2682.0,5.390610888450474e-06
1,20_torr,394387768.7681255,13155.359924635779,20.000000000000004,25.0,23417641.967731282,,1.4244136777639359e-06,5.724609866427444e-06,4.300196188663508e-06,2682.0,5.390610888450474e-06
1,20_torr,394387923.07530224,13155.365071769158,20.000000000000004,25.0,-10226221.399932917,,-3.2618509041896963e-06,5.712506632154059e-06,8.974357536343755e-06,2682.0,5.390610888450474e-06
1,20_torr,394388068.06496286,13155.369908103656,20.000000000000004,25.0,-2074762.515758077,,-1.607721812326431e-05,5.702804603218227e-06,2.1780022726482536e-05,2682.0,5.390610888450474e-06
1,20_torr,394388220.04016876,13155.374977450858,20.000000000000004,25.0,2873180.4092970723,,1.1609577112484873e-05,5.694231835116757e-06,-5.915345277368116e-06,2682.0,5.390610888450474e-06
1,20_torr,394388370.0029973,13155.37997967238,20.000000000000004,25.0,-4734558.0677402625,,-7.045305822119898e-06,5.687265282884713e-06,1.273257110500461e-05,2682.0,5.390610888450474e-06
1,20_torr,394388516.5719954,13155.384868687903,20.000000000000004,25.0,2102446.7542142626,,1.5865519282689915e-05,5.681912868092285e-06,-1.018360641459763e-05,2682.0,5.390610888450474e-06
1,20_torr,394388670.84312326,13155.390014618823,20.000000000000004,25.0,4826849.2267600335,,6.910596944873977e-06,5.677565791240377e-06,-1.2330311536336007e-06,2682.0,5.390610888450474e-06
1,20_torr,394388823.06385607,13155.395092155923,20.000000000000004,25.0,1138997.017024055,,2.9285774256870367e-05,5.674634318364297e-06,-2.361113993850607e-05,2682.0,5.390610888450474e-06
1,20_torr,394388971.2722605,13155.400035856155,20.000000000000004,25.0,-7130628.153659938,,-4.677906181756843e-06,5.67306487462852e-06,1.0350971056385362e-05,2682.0,5.390610888450474e-06
1,20_torr,394389121.2485598,13155.405038527011,20.000000000000004,25.0,-11357385.146927958,,-2.9369796910372217e-06,5.6727798065278675e-06,8.60975949756509e-06,2682.0,5.390610888450474e-06
1,20_torr,394389269.6318432,13155.409988060579,20.000000000000004,25.0,1457188.2379283633,,2.2890940683982545e-05,5.67382514234418e-06,-1.7217115541638365e-05,2682.0,5.390610888450474e-06
1,20_torr,394389420.74168307,13155.415028542282,20.000000000000004,25.0,2113727.7381340293,,1.5780844863805308e-05,5.6763137239304785e-06,-1.0104531139874829e-05,2682.0,5.390610888450474e-06
1,20_torr,394389569.6712896,13155.419996299228,20.000000000000004,25.0,-9289500.310070733,,-3.5907646704800233e-06,5.68027167730757e-06,9.271036347787593e-06,2682.0,5.390610888450474e-06
1,20_torr,394389718.07058316,13155.424946366837,20.000000000000004,25.0,-9003172.449491838,,-3.704961746200688e-06,5.685839470378394e-06,9.390801216579082e-06,2682.0,5.390610888450474e-06
1,20_torr,394389870.117562,13155.430018108127,20.000000000000004,25.0,1646502.0566166341,,2.0258954057038143e-05,5.685475213729791e-06,-1.4573478843308352e-05,2682.0,5.390610888450474e-06
1,20_torr,394390019.9254046,13155.435015159876,20.000000000000004,25.0,1802759.0891575469,,1.850297675403933e-05,5.695270771987465e-06,-1.2807705982051866e-05,2682.0,5.390610888450474e-06
1,20_torr,394390168.3796899,13155.43996706181,20.000000000000004,25.0,-8552825.453354165,,-3.900045628399187e-06,5.707239587545508e-06,9.607285215944695e-06,2682.0,5.390610888450474e-06
1,20_torr,394390319.0618071,13155.44499327622,20.000000000000004,25.0,1552355.255629417,,2.148761335322728e-05,5.722472063962353e-06,-1.5765141289264928e-05,2682.0,5.390610888450474e-06
1,20_torr,394390472.01749873,13155.450095328908,20.000000000000004,25.0,-11322919.553821651,,-2.9459195008196387e-06,5.741621918015189e-06,8.687541418834828e-06,2682.0,5.390610888450474e-06
1,20_torr,394390616.66678506,13155.45492030974,20.000000000000004,25.0,-6210003.514473264,,-5.3713994592875065e-06,5.7640253603157755e-06,1.1135424819603282e-05,2682.0,5.390610888450474e-06
1,20_torr,394390771.5638182,13155.460087118608,20.000000000000004,25.0,3021192.0127170356,,1.1040810838704996e-05,5.794037504919799e-06,-5.246773333785197e-06,2682.0,5.390610888450474e-06
1,20_torr,394390916.57988894,13155.464924334052,20.000000000000004,25.0,-3263668.1391371107,,-1.0220527363004007e-05,5.829748277810394e-06,1.60502756408144e-05,2682.0,5.390610888450474e-06
1,20_torr,394391069.33951235,13155.470019846609,20.000000000000004,25.0,145062494.95883396,,2.2994509731327272e-07,5.878830734867822e-06,5.648885637554549e-06,2682.0,5.390610888450474e-06
1,20_torr,394391217.4052118,13155.474958786715,20.000000000000004,25.0,6217590.129816732,,5.364845353805657e-06,5.944119788712745e-06,5.792744349070883e-07,2682.0,5.390610888450474e-06
1,20_torr,394391368.9637785,13155.480014236333,20.000000000000004,25.0,2736131.941213565,,1.2191082241823664e-05,6.044483025327046e-06,-6.146599216496618e-06,2682.0,5.390610888450474e-06
1,20_torr,394391519.16512716,13155.485024414029,20.000000000000004,25.0,-3787997.2815598585,,-8.805816646753078e-06,6.218817678147234e-06,1.5024634324900312e-05,2682.0,5.390610888450474e-06
1,20_torr,394391671.37484336,13155.490101583655,20.000000000000004,25.0,1840198.697611046,,1.812652599043714e-05,6.59072558072652e-06,-1.1535800409710622e-05,2682.0,5.390610888450474e-06
1,20_torr,394391816.881946,13155.49495517816,20.000000000000004,25.0,-2519012.0130460183,,-1.3241862026485635e-05,7.416001841374385e-06,2.065786386786002e-05,2682.0,5.390610888450474e-06
1,20_torr,394391966.3844316,13155.499942044293,20.000000000000004,25.0,12501918.311313799,,2.668103301365265e-06,9.380993265456061e-06,6.712889964090796e-06,2682.0,5.390610888450474e-06
1,20_torr,394392118.61446863,13155.505019891749,20.000000000000004,25.0,5096577.044244517,,6.5448651575833765e-06,1.3698211851261538e-05,7.153346693678161e-06,2682.0,5.390610888450474e-06
1,20_torr,394392266.48542225,13155.509952335835,20.000000000000004,25.0,-7220636.659634469,,-4.619593962716275e-06,2.1463416493425842e-05,2.6083010456142118e-05,2682.0,5.390610888450474e-06
1,20_torr,394392417.6504856,13155.51499465959,20.000000000000004,25.0,1464516.776146134,,2.277639291206508e-05,3.363217239504766e-05,1.0855779482982579e-05,2682.0,5.390610888450474e-06
1,20_torr,394392566.6011014,13155.519963117331,20.000000000000004,25.0,814474.5191113806,,4.095451574864268e-05,4.8235074297040676e-05,7.280558548397995e-06,2682.0,5.390610888450474e-06
1,20_torr,394392715.90095985,13155.524943224551,20.000000000000004,25.0,512407.6684681965,,6.50974050008495e-05,6.126727764634044e-05,-3.830127354509055e-06,2682.0,5.390610888450474e-06
1,20_torr,394392867.23213273,13155.529991089128,20.000000000000004,25.0,2051660.5027990756,,1.6258250073200285e-05,6.758440586386068e-05,5.132615579066039e-05,2682.0,5.390610888450474e-06
1,20_torr,394393015.74211466,13155.534944848903,20.000000000000004,25.0,698485.9961580109,,4.775530175735885e-05,6.423308302194252e-05,1.6477781264583665e-05,2682.0,5.390610888450474e-06
1,20_torr,394393166.57862383,13155.539976213271,20.000000000000004,25.0,950560.1888419852,,3.5091317637078274e-05,5.2758466863904156e-05,1.7667149226825882e-05,2682.0,5.390610888450474e-06
1,20_torr,394393318.2368275,13155.54503498642,20.000000000000004,25.0,1184759.2773652286,,2.8154588157347968e-05,3.7990235825871174e-05,9.835647668523206e-06,2682.0,5.390610888450474e-06
1,20_torr,394393466.0504669,13155.549965518709,20.000000000000004,25.0,1267459.9132642446,,2.631752623553069e-05,2.5234546707167204e-05,-1.0829795283634846e-06,2682.0,5.390610888450474e-06
1,20_torr,394393617.6302079,13155.555021674623,20.000000000000004,25.0,1194001.4346462106,,2.7936657822943824e-05,1.626450183774734e-05,-1.1672155985196483e-05,2682.0,5.390610888450474e-06
1,20_torr,394393766.944706,13155.560002270171,20.000000000000004,25.0,13378857.047156105,,2.493218172691789e-06,1.142496815319616e-05,8.931749980504371e-06,2682.0,5.390610888450474e-06
1,20_torr,394393916.50648546,13155.564991114134,20.000000000000004,25.0,1902582.249492229,,1.7532177401906036e-05,9.357005031813222e-06,-8.175172370092814e-06,2682.0,5.390610888450474e-06
1,20_torr,394394067.4037426,13155.570024504841,20.000000000000004,25.0,7596979.237955835,,4.3907464368417335e-06,8.998518207899959e-06,4.607771771058225e-06,2682.0,5.390610888450474e-06
1,20_torr,394394216.934893,13155.575012327128,20.000000000000004,25.0,844273.9888346957,,3.9508986372842306e-05,1.0002577891157064e-05,-2.9506408481685243e-05,2682.0,5.390610888450474e-06
1,20_torr,394394365.9037582,13155.579981393603,20.000000000000004,25.0,-1505987.670561441,,-2.21491916380562e-05,1.3319175596530046e-05,3.5468367234586246e-05,2682.0,5.390610888450474e-06
1,20_torr,394394516.19740725,13155.584994650108,20.000000000000004,25.0,987028.1470686704,,3.37947905729729e-05,2.1788639850265594e-05,-1.2006150722707305e-05,2682.0,5.390610888450474e-06
1,20_torr,394394666.0955292,13155.58999471325,20.000000000000004,25.0,759765.3915283306,,4.3903565352873e-05,4.0830356238088074e-05,-3.0732091147849254e-06,2682.0,5.390610888450474e-06
1,20_torr,394394818.9494359,13155.595093370757,20.000000000000004,25.0,448893.09467168245,,7.430813687212513e-05,7.864809231092234e-05,4.339955438797212e-06,2682.0,5.390610888450474e-06
1,20_torr,394394967.0150127,13155.600032306773,20.000000000000004,25.0,208564.6709559633,,0.00015993317260744574,0.00013732238986400512,-2.2610782743440622e-05,2682.0,5.390610888450474e-06
1,20_torr,394395115.97432464,13155.605001054584,20.000000000000004,25.0,147436.02486239083,,0.000226243277726379,0.00021210689685293376,-1.4136380873445238e-05,2682.0,5.390610888450474e-06
1,20_torr,394395266.3663269,13155.610017591802,20.000000000000004,25.0,114568.42515880702,,0.00029114836372743014,0.0002827508396021714,-8.397524125258759e-06,2682.0,5.390610888450474e-06
1,20_torr,394395414.0670126,13155.614944356359,20.000000000000004,25.0,107159.89446340797,,0.000311276991143412,0.0003200614575744606,8.784466431048586e-06,2682.0,5.390610888450474e-06
1,20_torr,394395567.60718083,13155.620065905088,20.000000000000004,25.0,107151.32527950234,,0.00031130188481388914,0.0003070960378827884,-4.205846931100736e-06,2682.0,5.390610888450474e-06
1,20_torr,394395714.2579929,13155.624957649632,20.000000000000004,25.0,138681.5374768408,,0.00024052523592324302,0.00025132167283305825,1.0796436909815221e-05,2682.0,5.390610888450474e-06
1,20_torr,394395862.40830225,13155.62989941202,20.000000000000004,25.0,165445.4173794024,,0.00020161579600190245,0.00017605940947293955,-2.55563865289629e-05,2682.0,5.390610888450474e-06
1,20_torr,394396012.5685028,13155.634908217164,20.000000000000004,25.0,391231.53630842443,,8.526002232478246e-05,0.00010646706212150531,2.1207039796722845e-05,2682.0,5.390610888450474e-06
1,20_torr,394396164.4666133,13155.639974992744,20.000000000000004,25.0,631482.6531287641,,5.2822368681936824e-05,5.723462916853135e-05,4.412260486594525e-06,2682.0,5.390610888450474e-06
1,20_torr,394396315.2882862,13155.645005862229,20.000000000000004,25.0,1208462.1502622743,,2.760236182206933e-05,2.9611451403145486e-05,2.009089581076156e-06,2682.0,5.390610888450474e-06
1,20_torr,394396463.9873563,13155.649965929306,20.000000000000004,25.0,2522834.1291346694,,1.3221800488031466e-05,1.6538673149491582e-05,3.316872661460116e-06,2682.0,5.390610888450474e-06
1,20_torr,394396615.47899985,13155.655019146609,20.000000000000004,25.0,-7322866.625694491,,-4.555102697456507e-06,1.0856964367597579e-05,1.5412067065054086e-05,2682.0,5.390610888450474e-06
1,20_torr,394396765.2798455,13155.66001596496,20.000000000000004,25.0,7277353.3066460015,,4.583590780092078e-06,8.56202408779222e-06,3.978433307700142e-06,2682.0,5.390610888450474e-06
1,20_torr,394396913.0325898,13155.664944466009,20.000000000000004,25.0,38159082.793466285,,8.741407570080954e-07,7.556866471347573e-06,6.6827257143394776e-06,2682.0,5.390610888450474e-06
1,20_torr,394397063.71582127,13155.669970717583,20.000000000000004,25.0,-1082007.566102495,,-3.08282590296189e-05,7.020932731377361e-06,3.784919176099626e-05,2682.0,5.390610888450474e-06
1,20_torr,394397213.3561199,13155.674962180665,20.000000000000004,25.0,4361609.878865919,,7.647728807989666e-06,6.692741955436283e-06,-9.54986852553383e-07,2682.0,5.390610888450474e-06
1,20_torr,394397366.20089036,13155.680060533423,20.000000000000004,25.0,6930972.152328918,,4.812659578874071e-06,6.461207770404673e-06,1.6485481915306013e-06,2682.0,5.390610888450474e-06
1,20_torr,394397508.8368139,13155.684818355701,20.000000000000004,25.0,1564211.750190584,,2.13247404104662e-05,6.3010550961111615e-06,-1.5023685314355037e-05,2682.0,5.390610888450474e-06
1,20_torr,394397662.4326929,13155.689941762741,20.000000000000004,25.0,-2446856.0375243267,,-1.363235474759049e-05,6.16777239107764e-06,1.980012713866813e-05,2682.0,5.390610888450474e-06
1,20_torr,394397814.8627166,13155.695026281035,20.000000000000004,25.0,-3715742.0093922867,,-8.977052076139883e-06,6.063760088879421e-06,1.5040812165019304e-05,2682.0,5.390610888450474e-06
1,20_torr,394397964.98584354,13155.700033849536,20.000000000000004,25.0,903307.4508048523,,3.6926972638268895e-05,5.981254037883986e-06,-3.094571860038491e-05,2682.0,5.390610888450474e-06
1,20_torr,394398112.939142,13155.70496904035,20.000000000000004,25.0,-40743634.803596884,,-8.186900771275927e-07,5.914446807860854e-06,6.733136884988446e-06,2682.0,5.390610888450474e-06
1,20_torr,394398262.51258945,13155.709958273515,20.000000000000004,25.0,-2331178.6649292307,,-1.4308817261257764e-05,5.858161007122086e-06,2.016697826837985e-05,2682.0,5.390610888450474e-06
1,20_torr,394398412.7998201,13155.714971315927,20.000000000000004,25.0,689105.3292471241,,4.840538609135189e-05,5.81053530515683e-06,-4.259485078619506e-05,2682.0,5.390610888450474e-06
