Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394381475.313667,13155.149997591567,20.000000000000004,25.0,2315801.2017033645,,1.4403831164471387e-05,4.240602108339592e-06,-1.0163229056131795e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394381624.3965893,13155.154970462574,20.000000000000004,25.0,55632706.3471036,,5.995827222874595e-07,4.786183825928444e-06,4.186601103640985e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394381776.024068,13155.16002821085,20.000000000000004,25.0,3766462.7115338244,,8.856163481366686e-06,5.747173981960855e-06,-3.1089894994058316e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394381924.0841785,13155.164966964529,20.000000000000004,25.0,986968.7098081841,,3.379682576390692e-05,7.673040743301412e-06,-2.6123785020605507e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394382074.4945227,13155.169984113565,20.000000000000004,25.0,846860.3507812928,,3.938832357547663e-05,1.2240764827921547e-05,-2.7147558747555083e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394382225.08352226,13155.175007221904,20.000000000000004,25.0,1650958.8195001164,,2.020426501608016e-05,2.3359512922495948e-05,3.1552479064157863e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394382375.4725251,13155.180023659072,20.000000000000004,25.0,577998.089289237,,5.771024184670491e-05,4.8526265958838024e-05,-9.183975887866885e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394382526.8029742,13155.185071499505,20.000000000000004,25.0,471072.7967179714,,7.080945822432089e-05,9.861867337429735e-05,2.7809215149976452e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394382675.25708646,13155.190023395666,20.000000000000004,25.0,203173.41786924395,,0.00016417703590182426,0.00017927361194219896,1.5096576040374694e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394382824.6516215,13155.195006660959,20.000000000000004,25.0,116449.01555269575,,0.0002864464706850243,0.0002857118763967336,-7.345942882907349e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394382970.734315,13155.199879455105,20.000000000000004,25.0,82921.98625628029,,0.0004022625485202832,0.000388358764986571,-1.3903783533712201e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394383125.07476044,13155.20502769821,20.000000000000004,25.0,72906.21662195213,,0.000457524900692372,0.00045368118299059137,-3.843717701780612e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394383275.34554535,13155.21004019205,20.000000000000004,25.0,80333.38115524773,,0.00041522476758886205,0.00044524770297200695,3.00229353831449e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394383425.51424557,13155.215049280712,20.000000000000004,25.0,100024.44240031696,,0.00033348258404997127,0.0003696544452188701,3.617186116889882e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394383575.11384857,13155.220039386333,20.000000000000004,25.0,128860.68718813999,,0.00025885636843697696,0.0002611821747791622,2.325806342185258e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394383726.6073531,13155.225092665709,20.000000000000004,25.0,215430.857202774,,0.00015483580185738448,0.0001574640271120779,2.6282252546934134e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394383873.646343,13155.229997358472,20.000000000000004,25.0,471289.5930057499,,7.077688541153134e-05,8.482316321414681e-05,1.4046277802615473e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394384025.04239935,13155.235047387328,20.000000000000004,25.0,1171895.09281305,,2.846364808964729e-05,4.112546663352818e-05,1.266181854388089e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394384175.63396364,13155.240070581216,20.000000000000004,25.0,6899805.877072533,,4.834398259037361e-06,1.9921870932650713e-05,1.5087472673613352e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394384322.13290715,13155.244957259969,20.000000000000004,25.0,-1252336.238394718,,-2.6635346400717787e-05,1.0932855474232587e-05,3.7568201874950374e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394384471.07538235,13155.249925446169,20.000000000000004,25.0,-3567242.216186416,,-9.350755429070667e-06,7.112793065966917e-06,1.6463548495037585e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394384624.4878605,13155.255042735615,20.000000000000004,25.0,-3319541.7946906197,,-1.0048498131027152e-05,5.4325205835826146e-06,1.5481018714609767e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394384771.7769835,13155.259955771919,20.000000000000004,25.0,-3387711.2727569267,,-9.8462964621745e-06,4.599806784131743e-06,1.4446103246306243e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394384925.5899266,13155.26508641944,20.000000000000004,25.0,-2551061.42781504,,-1.3075502281567815e-05,4.073262759880873e-06,1.714876504144869e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394385072.28242344,13155.269979554438,20.000000000000004,25.0,-1084052.6743927372,,-3.077010029840177e-05,3.7305173769229335e-06,3.4500617675324704e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394385225.53337306,13155.275091455871,20.000000000000004,25.0,1574728.5961570335,,2.1182322846754777e-05,3.4679601543722275e-06,-1.771436269238255e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394385374.1897965,13155.28005010041,20.000000000000004,25.0,-1926592.6217923535,,-1.731368071408006e-05,3.273837589100451e-06,2.058751830318051e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394385521.4989227,13155.28496380395,20.000000000000004,25.0,-1770190.9561454318,,-1.8843396190684625e-05,3.12230942968616e-06,2.1965705620370785e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394385673.0965301,13155.290020555824,20.000000000000004,25.0,3152058.671785984,,1.0582420250735742e-05,2.997189238016806e-06,-7.585231012718936e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394385824.44990367,13155.295069160935,20.000000000000004,25.0,769528.2104740937,,4.334657140024129e-05,2.8955769909426465e-06,-4.0450994409298646e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394385974.3198331,13155.300068283677,20.000000000000004,25.0,-3566442.321514752,,-9.352852650550633e-06,2.812525600345944e-06,1.2165378250896577e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394386122.79685324,13155.305020943964,20.000000000000004,25.0,-1534587.4580898888,,-2.17364017566872e-05,2.743708954917129e-06,2.448011071160433e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394386273.3069303,13155.31004141973,20.000000000000004,25.0,6682186.024417224,,4.9918409032505685e-06,2.684831057114399e-06,-2.3070098461361695e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394386422.3258056,13155.315012154362,20.000000000000004,25.0,-6597202.122539546,,-5.056144847503155e-06,2.6352554476317577e-06,7.691400295134913e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394386569.81763303,13155.31993195216,20.000000000000004,25.0,-11717729.408778567,,-2.8466615293937063e-06,2.5931831549117675e-06,5.439844684305474e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394386720.6150598,13155.32496201288,20.000000000000004,25.0,-960143.9980560727,,-3.474104882949774e-05,2.55613059677237e-06,3.729717942627011e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394386872.4231433,13155.330025785483,20.000000000000004,25.0,2974500.486600891,,1.1214121386119934e-05,2.523927089040185e-06,-8.69019429707975e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394387021.9270586,13155.335012699305,20.000000000000004,25.0,-3200276.985631709,,-1.0422975782901152e-05,2.496437134000536e-06,1.2919412916901688e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394387170.9479449,13155.339983501015,20.000000000000004,25.0,-1683166.3911423052,,-1.9817654211344725e-05,2.4726002963382347e-06,2.229025450768296e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394387324.77911144,13155.345114756405,20.000000000000004,25.0,1755841.4740667355,,1.89973924255006e-05,2.451212654386163e-06,-1.6546179771114438e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394387472.85639465,13155.350054082903,20.000000000000004,25.0,-2768450.3006649134,,-1.2048765878803682e-05,2.4333154241025224e-06,1.4482081302906205e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394387621.99400353,13155.35502877806,20.000000000000004,25.0,-1081222.1938014699,,-3.085065189287077e-05,2.4176366030361965e-06,3.326828849590697e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394387770.792758,13155.35999217025,20.000000000000004,25.0,28711235.3724246,,1.1617894210101463e-06,2.4040818315974964e-06,1.2422924105873502e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394387921.8433779,13155.365030676585,20.000000000000004,25.0,-2171885.9185670437,,-1.5358269619346734e-05,2.3922391754368514e-06,1.7750508794783585e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394388068.25972056,13155.36991460007,20.000000000000004,25.0,2067496.8226930003,,1.6133717427612343e-05,2.3824359874612235e-06,-1.375128144015112e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394388220.13457125,13155.374980599787,20.000000000000004,25.0,-1220828.0861745945,,-2.73227736956281e-05,2.3738703854521164e-06,2.9696644081080216e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394388370.8879835,13155.380009192342,20.000000000000004,25.0,1853888.3809079258,,1.7992674134717426e-05,2.3668717881065863e-06,-1.562580234661084e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394388520.66495216,13155.385005214246,20.000000000000004,25.0,940413.7154911485,,3.546993091481466e-05,2.361422780584745e-06,-3.310850813422991e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394388670.22245437,13155.389993915536,20.000000000000004,25.0,-1736820.1637988226,,-1.9205448102846248e-05,2.3572238845581006e-06,2.156267198740435e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394388820.4110227,13155.395003666928,20.000000000000004,25.0,-15983540.858849118,,-2.08692240439e-06,2.3543173563359505e-06,4.441239760725951e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394388968.70656693,13155.39995027383,20.000000000000004,25.0,4753886.989955978,,7.016660175197833e-06,2.352724622287893e-06,-4.66393555290994e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394389120.42261374,13155.40501097642,20.000000000000004,25.0,-1297825.8144852603,,-2.5701761474859337e-05,2.3524211258829658e-06,2.8054182600742303e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394389270.91668946,13155.410030918438,20.000000000000004,25.0,1570849.4110691813,,2.1234632221755447e-05,2.3534835228234708e-06,-1.8881148698931977e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394389420.1004994,13155.415007154696,20.000000000000004,25.0,18097571.498756178,,1.8431428505259808e-06,2.3559433931738242e-06,5.128005426478435e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394389571.06149477,13155.42004267148,20.000000000000004,25.0,-4371975.598402638,,-7.629596453375091e-06,2.35995945803203e-06,9.989555911407121e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394389720.8616985,13155.42503946842,20.000000000000004,25.0,-3961477.007764785,,-8.420195158127688e-06,2.365604220320289e-06,1.0785799378447976e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394389872.47710884,13155.430096814136,20.000000000000004,25.0,-4300326.231361236,,-7.756716054832073e-06,2.365255872898973e-06,1.0121971927731046e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394390019.3194853,13155.434994948582,20.000000000000004,25.0,2607636.1714847237,,1.2791818845196832e-05,2.374869889949923e-06,-1.0416948955246908e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394390168.14004636,13155.439959068162,20.000000000000004,25.0,-3680027.1199464155,,-9.06417491844487e-06,2.3868612330439587e-06,1.1451036151488828e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394390316.32181084,13155.44490187978,20.000000000000004,25.0,3869803.544623418,,8.619664831864537e-06,2.4018086444713756e-06,-6.217856187393161e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394390472.1290412,13155.450099049564,20.000000000000004,25.0,1707593.9126849116,,1.9534158134452303e-05,2.4212808214451817e-06,-1.711287731300712e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394390619.614234,13155.455018626053,20.000000000000004,25.0,1913143.3139561247,,1.7435395078081532e-05,2.444176379283121e-06,-1.4991218698798411e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394390771.68238044,13155.46009107342,20.000000000000004,25.0,1351157.135595411,,2.468729109373065e-05,2.4737067068039724e-06,-2.2213584386926676e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394390921.06849873,13155.465074057958,20.000000000000004,25.0,-40868858.261251256,,-8.161815851714463e-07,2.5106439856837423e-06,3.3268255708551885e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394391070.5649425,13155.470060722559,20.000000000000004,25.0,-1489506.9895715353,,-2.2394261828479473e-05,2.5589302403166258e-06,2.49531920687961e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394391218.61174095,13155.474999032194,20.000000000000004,25.0,-10586358.650316322,,-3.1508860243289142e-06,2.624397587682523e-06,5.775283612011437e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394391366.9888215,13155.479948358858,20.000000000000004,25.0,2097051.384998661,,1.5906338661241963e-05,2.722471338019911e-06,-1.3183867323222052e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394391518.4406978,13155.485000249666,20.000000000000004,25.0,1446360.5206825454,,2.306230641864736e-05,2.8973060678795297e-06,-2.016500035076783e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394391668.64686227,13155.490010588,20.000000000000004,25.0,2132492.488495279,,1.5641982187403632e-05,3.260590750594128e-06,-1.2381391436809504e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394391820.9749996,13155.495091707731,20.000000000000004,25.0,2159091.3541897936,,1.5449281224291833e-05,4.1304385538502625e-06,-1.1318842670441571e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394391969.28895366,13155.500038928722,20.000000000000004,25.0,-7178933.172041567,,-4.646429869234903e-06,6.116694356808252e-06,1.0763124226043155e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394392121.28653085,13155.505109022151,20.000000000000004,25.0,-2151211.4507247913,,-1.5505872055755693e-05,1.0483256617539173e-05,2.5989128673294867e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394392269.3512199,13155.510047928554,20.000000000000004,25.0,1545547.055233822,,2.158226720232002e-05,1.8334744994177833e-05,-3.247522208142188e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394392418.1892912,13155.515012632211,20.000000000000004,25.0,2284622.015711581,,1.460040623368756e-05,3.036176473498237e-05,1.576135850129481e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394392567.01337445,13155.519976869278,20.000000000000004,25.0,603453.3679272714,,5.527586934245985e-05,4.49553139734925e-05,-1.032055536896735e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394392717.0777555,13155.524982478228,20.000000000000004,25.0,446457.9584025846,,7.471343917614013e-05,5.8028961782836343e-05,-1.6684477393303787e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394392866.9897588,13155.529983004402,20.000000000000004,25.0,532619.6449768378,,6.26270732489895e-05,6.426157077837218e-05,1.6344975293826878e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394393017.3536932,13155.534998605375,20.000000000000004,25.0,554687.0828669813,,6.013554407542308e-05,6.082630141616382e-05,6.907573407407405e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394393168.77134687,13155.54004935464,20.000000000000004,25.0,889231.9634138973,,3.7511482821371887e-05,4.923395452851125e-05,1.1722471707139367e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394393320.10084534,13155.545097163362,20.000000000000004,25.0,2405661.6433908767,,1.3865794307132074e-05,3.449100429928077e-05,2.0625209992148697e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394393466.63715553,13155.549985088535,20.000000000000004,25.0,2060978.6282392298,,1.6184743045255553e-05,2.1870814717097252e-05,5.686071671841699e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394393618.21809536,13155.55504128444,20.000000000000004,25.0,1041505.4841544628,,3.202710886049277e-05,1.2917931271298533e-05,-1.9109177589194235e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394393765.337991,13155.559948675927,20.000000000000004,25.0,3549942.101657593,,9.3963249440716e-06,8.13956954580828e-06,-1.2567553982633211e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394393916.6792831,13155.564996878042,20.000000000000004,25.0,1324457.9298049482,,2.518495209940536e-05,6.035394139464124e-06,-1.9149557959941236e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394394067.303859,13155.570021173082,20.000000000000004,25.0,1545704.173036326,,2.1580073407119725e-05,5.677949455659493e-06,-1.5902123951460232e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394394215.1528062,13155.574952883113,20.000000000000004,25.0,-6949686.601470134,,-4.7996998185154136e-06,6.6595819317069756e-06,1.1459281750222389e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394394366.83622456,13155.580012497332,20.000000000000004,25.0,-1544318.7819528908,,-2.159943264928364e-05,1.0031299233526449e-05,3.163073188281009e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394394518.2394688,13155.58506276595,20.000000000000004,25.0,3488467.7016752567,,9.561908658003787e-06,1.8641042088336854e-05,9.079133430333067e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394394666.39115465,13155.590004574251,20.000000000000004,25.0,1445435.849804036,,2.307705978396584e-05,3.756278675529372e-05,1.4485726971327884e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394394813.50645405,13155.594911812426,20.000000000000004,25.0,324504.0315053916,,0.00010279197261455592,7.358844645153865e-05,-2.9203526163017275e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394394964.6440014,13155.59995321835,20.000000000000004,25.0,252788.5441901487,,0.0001319538020469961,0.00013290411604308984,9.503139960937432e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394395116.38371736,13155.605014710456,20.000000000000004,25.0,150167.60428571404,,0.0002221278662497016,0.00020899784162188036,-1.3130024627821244e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394395264.2765327,13155.609947883768,20.000000000000004,25.0,120141.80176665868,,0.0002776419949536012,0.0002786131434392111,9.71148485609931e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394395414.81978375,13155.614969466102,20.000000000000004,25.0,102242.16404895007,,0.0003262490561510933,0.00031681189981841164,-9.437156332681661e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394395567.8459758,13155.620073870432,20.000000000000004,25.0,113527.35161451777,,0.0002938182653381797,0.000303714339611412,9.896074273232274e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394395718.6305897,13155.625103503762,20.000000000000004,25.0,114980.0586717176,,0.0002901060401704256,0.00024591337986590414,-4.419266030452148e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394395866.59848976,13155.630039181631,20.000000000000004,25.0,186349.57339239892,,0.0001789991193034617,0.00017060521617256227,-8.393903130899424e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394396015.59907526,13155.63500930618,20.000000000000004,25.0,306989.7176670679,,0.00010865643896252716,0.00010193545249320617,-6.720986469320987e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394396165.32155365,13155.640003510483,20.000000000000004,25.0,392674.58957500133,,8.494669735548062e-05,5.370272607672431e-05,-3.124397127875631e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394396314.83028394,13155.644990584919,20.000000000000004,25.0,3170679.422499844,,1.0520271864481388e-05,2.6349199908682156e-05,1.5828928044200768e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394396463.8651531,13155.649961853045,20.000000000000004,25.0,-5715570.832987383,,-5.836059160932603e-06,1.3225242025076436e-05,1.9061301186009038e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394396612.8157967,13155.654930311712,20.000000000000004,25.0,1047095.22438155,,3.1856137572890405e-05,7.5985155193655695e-06,-2.4257622053524835e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394396762.5823491,13155.659925986167,20.000000000000004,25.0,2019590.3586624274,,1.651642343049564e-05,5.268003538299139e-06,-1.12484198921965e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394396912.0440847,13155.664911493028,20.000000000000004,25.0,-1407185.1129713166,,-2.3704350772573252e-05,4.241168560679655e-06,2.7945519333252906e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394397063.9017503,13155.66997691951,20.000000000000004,25.0,-10798411.24004938,,-3.0890108533838972e-06,3.7000741178668048e-06,6.789084971250702e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394397213.6328176,13155.67497141031,20.000000000000004,25.0,-960267.8656482821,,-3.473656748609005e-05,3.3718897507229402e-06,3.810845723681299e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394397366.71504194,13155.680077683674,20.000000000000004,25.0,-1066614.7426742967,,-3.127315626275848e-05,3.1401912919368945e-06,3.4413347554695375e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394397513.00211114,13155.684957295061,20.000000000000004,25.0,1241309.4620110523,,2.687195299854905e-05,2.9766118342263424e-06,-2.3895341164322708e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394397662.7869251,13155.689953578654,20.000000000000004,25.0,25311319.893148553,,1.3178455197369756e-06,2.8471449751538885e-06,1.529299455416913e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394397817.6990902,13155.695120892273,20.000000000000004,25.0,1399492.741315962,,2.3834642749522032e-05,2.7416800550180762e-06,-2.1092962694503956e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394397963.2606052,13155.69997630178,20.000000000000004,25.0,1778026.0802057309,,1.8760360093230814e-05,2.6617536072991945e-06,-1.609860648593162e-05,4025.0,2.070254371811534e-06,0
