Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.469999999925,13155.469929944338,4.474343889023511e-06,7.9565277043559e-05,60.0,25.0
0,13155.474999999924,13155.475054450655,3.4962080965072396e-05,-4.7438438655942206e-05,60.0,25.0
0,13155.479999999923,13155.479943038341,3.61697620804188e-05,-7.373989234485783e-05,60.0,25.0
0,13155.484999999922,13155.485068831138,3.783327492624683e-05,7.86196598083297e-05,60.0,25.0
0,13155.489999999922,13155.49006267881,4.0381754608597145e-05,2.624034905277464e-05,60.0,25.0
0,13155.49499999992,13155.495019634365,4.471269899751062e-05,-1.4707716762365938e-06,60.0,25.0
0,13155.49999999992,13155.500163286555,5.251276070728361e-05,8.023419347498921e-05,60.0,25.0
0,13155.50499999992,13155.504880746765,6.636626407813606e-05,6.818993681437948e-05,60.0,25.0
0,13155.509999999918,13155.509929238226,8.897031303775777e-05,3.857208328085137e-05,60.0,25.0
0,13155.514999999918,13155.515019675257,0.0001208640712327601,0.00013447669389814583,60.0,25.0
0,13155.519999999917,13155.519924320346,0.00015749763733157062,0.00018635841248944765,60.0,25.0
0,13155.524999999916,13155.524970282175,0.00018859512534708664,0.00020173481814486752,60.0,25.0
0,13155.529999999915,13155.529919199276,0.0002024914340368049,0.00026030892117909053,60.0,25.0
0,13155.534999999914,13155.534979763615,0.0001935401603034484,0.00022160644835263443,60.0,25.0
0,13155.539999999914,13155.539936792817,0.00016622863748206449,0.00017088108932344098,60.0,25.0
0,13155.544999999913,13155.54502154259,0.0001319353579060255,0.00013437405030732223,60.0,25.0
0,13155.549999999912,13155.550018309736,0.00010156764453262864,6.673788010325753e-05,60.0,25.0
0,13155.554999999911,13155.555004657741,8.061363754514195e-05,7.667363237663032e-05,60.0,25.0
0,13155.55999999991,13155.55997650435,6.927456040214286e-05,0.00022238621166048312,60.0,25.0
0,13155.56499999991,13155.565019475995,6.540442972402981e-05,3.914676484115302e-05,60.0,25.0
0,13155.569999999909,13155.570000514834,6.72071761068439e-05,9.284440011250543e-05,60.0,25.0
0,13155.574999999908,13155.574969504149,7.476248755576795e-05,7.443899884095448e-05,60.0,25.0
0,13155.579999999907,13155.57998972461,9.112717303325072e-05,9.002832091962375e-05,60.0,25.0
0,13155.584999999906,13155.584932227166,0.00012372724624799751,0.00013808672482599577,60.0,25.0
0,13155.589999999906,13155.589978185628,0.00018519709942747202,0.00020330743719061656,60.0,25.0
0,13155.594999999905,13155.595037283692,0.00029025311041542705,0.00020673007549000446,60.0,25.0
0,13155.599999999904,13155.600019283953,0.00044488625159243815,0.00039735450658901584,60.0,25.0
0,13155.604999999903,13155.605008708535,0.0006300794880538444,0.0005999038906548976,60.0,25.0
0,13155.609999999902,13155.61004069043,0.0007949658282350592,0.0007785091893666517,60.0,25.0
0,13155.614999999902,13155.614913460098,0.0008761972021627586,0.0008841470194725096,60.0,25.0
0,13155.6199999999,13155.619977572887,0.0008377322138716808,0.0007998126476619041,60.0,25.0
0,13155.6249999999,13155.625013299936,0.0006973429349618046,0.0007293904555965971,60.0,25.0
0,13155.6299999999,13155.630045243928,0.0005132622051779235,0.0004749113551342449,60.0,25.0
0,13155.634999999898,13155.634882436208,0.000344631968978927,0.0003079963787296259,60.0,25.0
0,13155.639999999898,13155.640082413052,0.00022229198713878676,0.0001579284934151419,60.0,25.0
0,13155.644999999897,13155.645010112741,0.00014744025005626105,0.00016521518997266512,60.0,25.0
0,13155.649999999896,13155.650000069083,0.00010671414872574217,7.15050417883405e-05,60.0,25.0
0,13155.654999999895,13155.655080827682,8.585614258479083e-05,7.589733992269913e-05,60.0,25.0
0,13155.659999999894,13155.659969795437,7.519302269232195e-05,5.7174193209213336e-05,60.0,25.0
0,13155.664999999894,13155.665034976926,6.950409078903489e-05,3.402742800581174e-05,60.0,25.0
0,13155.669999999893,13155.66990799332,6.629686034533204e-05,0.00013346332109895974,60.0,25.0
0,13155.674999999892,13155.675091082383,6.442569052863841e-05,4.255144046693518e-05,60.0,25.0
0,13155.679999999891,13155.68002641506,6.334591851285442e-05,6.147967169300723e-06,60.0,25.0
0,13155.68499999989,13155.684923841947,6.277736454790415e-05,-5.159146918896031e-06,60.0,25.0
0,13155.68999999989,13155.69000142365,6.256244239454767e-05,5.287012445313996e-05,60.0,25.0
0,13155.694999999889,13155.695054250617,6.260544474720747e-05,-2.003441380360105e-05,60.0,25.0
0,13155.699999999888,13155.699968890209,6.284473790639606e-05,0.00010421072882628367,60.0,25.0
0,13155.704999999887,13155.704987150346,6.323886921471107e-05,9.521286766858456e-05,60.0,25.0
0,13155.709999999886,13155.709971639903,6.37590383551377e-05,8.387515726200621e-05,60.0,25.0
0,13155.714999999886,13155.71502149284,6.445246788752305e-05,2.1017008163949475e-05,60.0,25.0
0,13155.719999999885,13155.719959848459,6.51696845793947e-05,4.948983803043736e-05,60.0,25.0
0,13155.724999999884,13155.725033013448,6.59666418088712e-05,0.00010918697257688747,60.0,25.0
0,13155.729999999883,13155.729938501629,6.683523873475297e-05,2.5683317413536757e-05,60.0,25.0
0,13155.734999999882,13155.734976568172,6.776945356797695e-05,-3.511425019533579e-05,60.0,25.0
0,13155.739999999882,13155.739977707088,6.876482329055584e-05,2.067599763390336e-05,60.0,25.0
0,13155.74499999988,13155.744984503423,6.981807620129355e-05,6.810566504679933e-05,60.0,25.0
0,13155.74999999988,13155.749931344295,7.092686788697745e-05,5.088612731191875e-05,60.0,25.0
0,13155.75499999988,13155.754956209617,7.208958869379168e-05,-5.339601423708024e-05,60.0,25.0
0,13155.759999999878,13155.760117176875,7.330522157983909e-05,5.244734319894616e-05,60.0,25.0
0,13155.764999999878,13155.765036067443,7.45730566910482e-05,2.095863195559356e-05,60.0,25.0
0,13155.769999999877,13155.769992224241,7.589334417050439e-05,0.0001197653686541603,60.0,25.0
0,13155.774999999876,13155.774983415953,7.72661111794831e-05,6.42208289898098e-05,60.0,25.0
0,13155.779999999875,13155.77999906619,7.869188187709016e-05,3.092112399719246e-05,60.0,25.0
0,13155.784999999874,13155.784939391127,8.017144678393427e-05,5.21722698750931e-05,60.0,25.0
0,13155.789999999874,13155.789990821559,8.170583678620615e-05,5.842488289080022e-05,60.0,25.0
0,13155.794999999873,13155.7949687875,8.329630383711817e-05,0.00018638299084222204,60.0,25.0
0,13155.799999999872,13155.80007084429,8.494430697640364e-05,0.0001483588839173901,60.0,25.0
0,13155.804999999871,13155.804970679506,8.665150263998121e-05,8.884738335368652e-06,60.0,25.0
0,13155.80999999987,13155.810089046212,8.841973849070458e-05,0.00010643337266389477,60.0,25.0
0,13155.81499999987,13155.814988849665,0.00010993379365424223,8.73205012751556e-05,60.0,25.0
0,13155.819999999869,13155.820030729066,0.00011207408868881582,0.00018525818048913305,60.0,25.0
0,13155.824999999868,13155.824994469382,0.00011428669977620001,0.00014083960887074475,60.0,25.0
0,13155.829999999867,13155.829985354247,0.00011657433346751819,8.142394437983061e-05,60.0,25.0
0,13155.834999999866,13155.834997460963,0.00011893991838155499,0.00021772404562853045,60.0,25.0
0,13155.839999999866,13155.840010670918,0.00012138658458287525,6.354063770872727e-05,60.0,25.0
0,13155.844999999865,13155.844986555194,0.00012391672317105205,0.00014146004201907254,60.0,25.0
0,13155.849999999864,13155.849955919051,0.00012653590146093172,0.00016618697845783903,60.0,25.0
0,13155.854999999863,13155.855037396524,0.00012924688666942713,0.00011981475406484433,60.0,25.0
0,13155.859999999862,13155.860002907328,0.00013205374541513696,9.984993766475798e-05,60.0,25.0
0,13155.864999999862,13155.8649767412,0.00013496081176094275,0.00014741489323957086,60.0,25.0
0,13155.86999999986,13155.869902883494,0.00013796619562141094,0.0001593647639058776,60.0,25.0
0,13155.87499999986,13155.874965316929,0.00014108812551946165,0.0001225789057952664,60.0,25.0
0,13155.87999999986,13155.879987559809,0.0001443250471889584,5.105690740882025e-05,60.0,25.0
0,13155.884999999858,13155.884911214791,0.00014768255304970832,0.000210137654122969,60.0,25.0
0,13155.889999999858,13155.890068675344,0.0001511666075840301,0.00016406895114101972,60.0,25.0
0,13155.894999999857,13155.89497709251,0.0001547835751261487,6.225353422113817e-05,60.0,25.0
0,13155.899999999856,13155.899983351192,0.00015854025044217975,0.0001846189342762679,60.0,25.0
0,13155.904999999855,13155.904992295344,0.00016244389238235526,0.0001730279595082711,60.0,25.0
0,13155.909999999854,13155.910053647209,0.00016650226092824658,0.00028132256073942194,60.0,25.0
0,13155.914999999854,13155.914973351912,0.00017072365800383643,0.00021403845455308216,60.0,25.0
0,13155.919999999853,13155.919949774423,0.0001751169724732021,0.00012950762212858682,60.0,25.0
0,13155.924999999852,13155.92501458187,0.0001796917298096388,0.0003194286914224504,60.0,25.0
0,13155.929999999851,13155.929999334741,0.0001844581469947015,0.00020435892180007876,60.0,25.0
0,13155.93499999985,13155.935059508052,0.00018942719329359835,0.00020590125928089198,60.0,25.0
0,13155.93999999985,13155.939946690565,0.00019465555076732594,0.00020172117341535033,60.0,25.0
0,13155.944999999849,13155.944938638464,0.00020006669260878813,0.00013601660444901366,60.0,25.0
0,13155.949999999848,13155.950048849518,0.00020571860888915708,0.00023422358090989127,60.0,25.0
0,13155.954999999847,13155.955022378796,0.0002116260329812515,0.0002338617023017514,60.0,25.0
0,13155.959999999846,13155.95999561546,0.0002178048744443674,0.000321620064580131,60.0,25.0
0,13155.964999999846,13155.965086856544,0.00022427233720808738,0.0002010254874684299,60.0,25.0
0,13155.969999999845,13155.969974436135,0.0002310470538651067,0.00021121438836051864,60.0,25.0
0,13155.974999999844,13155.975040407602,0.0002381492398365026,0.00025498807147081456,60.0,25.0
0,13155.979999999843,13155.979984231137,0.0002456008731003021,0.0003225843924711034,60.0,25.0
0,13155.984999999842,13155.985025905899,0.0002534259089093611,0.00019256571877694525,60.0,25.0
0,13155.989999999842,13155.990077449007,0.00026165054689618116,0.0001711019415354755,60.0,25.0
0,13155.99499999984,13155.994960655382,0.0002703035866009745,0.00025068195989483776,60.0,25.0
0,13155.99999999984,13155.999969976909,0.000279416954018294,0.00027316039008905036,60.0,25.0
0,13156.00499999984,13156.005027474306,0.0002889488068650157,0.0001945844265821974,60.0,25.0
0,13156.009999999838,13156.009969979574,0.00029909741454008006,0.000340879086957284,60.0,25.0
0,13156.014999999838,13156.01506545095,0.0003098350732653443,0.00019108049825848088,60.0,25.0
0,13156.019999999837,13156.020016595403,0.0003212291535845549,0.00022654770873800907,60.0,25.0
0,13156.024999999836,13156.025040903194,0.00033337423113994464,0.00031228063909258176,60.0,25.0
0,13156.029999999835,13156.030010539,0.00034640192465420594,0.00047980873742072087,60.0,25.0
0,13156.034999999834,13156.034955758298,0.0003604724505029445,0.00034708325118441293,60.0,25.0
0,13156.039999999834,13156.040030104514,0.0003757223271488329,0.00041889689655321555,60.0,25.0
0,13156.044999999833,13156.044977624575,0.00039216603526356664,0.000410972526791067,60.0,25.0
0,13156.049999999832,13156.049979450105,0.00041005906355046095,0.0004282957549369874,60.0,25.0
0,13156.054999999831,13156.054914452292,0.0004282252849645604,0.00038832674050717574,60.0,25.0
0,13156.05999999983,13156.06001154892,0.000446808240017942,0.000431716550826892,60.0,25.0
0,13156.06499999983,13156.06493334328,0.0004658609929145119,0.0005543429353558069,60.0,25.0
0,13156.069999999829,13156.070002834633,0.00048579418988652963,0.0004906137888934378,60.0,25.0
0,13156.074999999828,13156.074982549399,0.0005071822578765034,0.00048297013997297147,60.0,25.0
0,13156.079999999827,13156.079954434383,0.0005305162426430817,0.0005097827408370562,60.0,25.0
0,13156.084999999826,13156.084968177707,0.0005560968656082435,0.0005818622851251285,60.0,25.0
0,13156.089999999826,13156.090003170417,0.0005840877867923617,0.0005278711119557984,60.0,25.0
0,13156.094999999825,13156.094966861629,0.0006146237455845835,0.0005435030868101732,60.0,25.0
0,13156.099999999824,13156.099937731182,0.0006478856199801514,0.000635319758531789,60.0,25.0
0,13156.104999999823,13156.104891622035,0.0006841270440695749,0.0006941168080516005,60.0,25.0
0,13156.109999999822,13156.109954365382,0.0007236759271110574,0.000822110885286199,60.0,25.0
0,13156.114999999822,13156.1149120544,0.0007669325856597674,0.0008258841801662686,60.0,25.0
0,13156.11999999982,13156.119988970597,0.0008143732794758034,0.0008026314202584984,60.0,25.0
0,13156.12499999982,13156.12493556382,0.0008665602543357709,0.0007835853591174219,60.0,25.0
0,13156.12999999982,13156.130030955263,0.0009241575944875871,0.0009714315486313988,60.0,25.0
0,13156.134999999818,13156.134902381284,0.0009879527719307485,0.0009798818803463964,60.0,25.0
0,13156.139999999818,13156.14000013466,0.0010588847425957663,0.000969701338664825,60.0,25.0
0,13156.144999999817,13156.144978708766,0.0011380803295978276,0.0010704435076223594,60.0,25.0
0,13156.149999999816,13156.14996152749,0.001226901569227738,0.0012460959164307575,60.0,25.0
0,13156.154999999815,13156.154985231084,0.001327007895529692,0.0012752429330816718,60.0,25.0
0,13156.159999999814,13156.160106644125,0.001440438752518611,0.0013845566604336087,60.0,25.0
0,13156.164999999814,13156.16503166089,0.001569725042375271,0.001546022431346463,60.0,25.0
0,13156.169999999813,13156.170086822585,0.001718039996320008,0.001761839861325961,60.0,25.0
0,13156.174999999812,13156.175046106888,0.001889411517975156,0.0019014348943370855,60.0,25.0
0,13156.179999999811,13156.18002302807,0.002089019553930224,0.0020744941800975285,60.0,25.0
0,13156.18499999981,13156.185074387426,0.002323627479119867,0.002407107910587334,60.0,25.0
0,13156.18999999981,13156.189880296384,0.002602220862614309,0.002642402506753666,60.0,25.0
0,13156.194999999809,13156.194954224526,0.0029369820388183425,0.002980450012577698,60.0,25.0
0,13156.199999999808,13156.19998338976,0.0033448310748142103,0.0033271781820490556,60.0,25.0
0,13156.204999999807,13156.204989819495,0.0038499741702862976,0.003828017221399112,60.0,25.0
0,13156.209999999806,13156.209944108568,0.004488371645973276,0.0044418534532993555,60.0,25.0
0,13156.214999999806,13156.21495554206,0.0053161959939420095,0.0053011375553903076,60.0,25.0
0,13156.219999999805,13156.219992676703,0.006427426086508854,0.006450504887666836,60.0,25.0
0,13156.224999999804,13156.224992965605,0.00799404920233834,0.007970006109184547,60.0,25.0
0,13156.229999999803,13156.229999886224,0.010363504488017755,0.01038891098910714,60.0,25.0
0,13156.234999999802,13156.235099445874,0.014291913797877476,0.014268870752305823,60.0,25.0
0,13156.239999999802,13156.240057137962,0.0214476233191549,0.021380932240494113,60.0,25.0
0,13156.2449999998,13156.244957373878,0.035283062320777,0.03521784016636275,60.0,25.0
0,13156.2499999998,13156.250018788262,0.06197225715519884,0.06194093031942631,60.0,25.0
0,13156.2549999998,13156.255022380066,0.11012393833611255,0.11008170421143225,60.0,25.0
0,13156.259999999798,13156.259920431163,0.1870790131939441,0.18704556541964423,60.0,25.0
0,13156.264999999798,13156.265051831679,0.290986290376955,0.29099713639147773,60.0,25.0
0,13156.269999999797,13156.270077495767,0.4030392206406403,0.4030590692189354,60.0,25.0
0,13156.274999999796,13156.275034292763,0.4891411848636804,0.4892407552915775,60.0,25.0
0,13156.279999999795,13156.280001412042,0.5159664963281143,0.5160144249047863,60.0,25.0
0,13156.284999999794,13156.284985051858,0.4720825447963438,0.47216645537844665,60.0,25.0
0,13156.289999999794,13156.289920503397,0.3759449736840212,0.3759125694153713,60.0,25.0
0,13156.294999999793,13156.29513026761,0.26315948441241027,0.2631438442953742,60.0,25.0
0,13156.299999999792,13156.299919184852,0.16497551919806341,0.16499392378657599,60.0,25.0
0,13156.304999999791,13156.305034386696,0.09558046430503676,0.09563383146176863,60.0,25.0
0,13156.30999999979,13156.309927225057,0.05365205130133484,0.053634334119790406,60.0,25.0
0,13156.31499999979,13156.314988140999,0.030929596123070224,0.030914493237176086,60.0,25.0
0,13156.319999999789,13156.319991347968,0.019236650749790956,0.019236592185355023,60.0,25.0
0,13156.324999999788,13156.324958300818,0.013134520921025745,0.013212684497107389,60.0,25.0
0,13156.329999999787,13156.330013161914,0.00971486587876795,0.009694441204951002,60.0,25.0
0,13156.334999999786,13156.33490883057,0.007605137234120274,0.007651482162055049,60.0,25.0
0,13156.339999999786,13156.339939467314,0.00618561148841106,0.006151877966216794,60.0,25.0
0,13156.344999999785,13156.34504682632,0.005167658403380719,0.005231897831388383,60.0,25.0
0,13156.349999999784,13156.349937437124,0.004405171337897029,0.004377544626802553,60.0,25.0
0,13156.354999999783,13156.354981372453,0.003816857634056267,0.0038255488806769066,60.0,25.0
0,13156.359999999782,13156.359974965028,0.0033541414889916438,0.0034318983266909586,60.0,25.0
0,13156.364999999782,13156.365055866028,0.0029870328530688696,0.0030685794498445692,60.0,25.0
0,13156.36999999978,13156.370008055987,0.002696962355923018,0.0027265546870879863,60.0,25.0
0,13156.37499999978,13156.374945295414,0.0024715620519931724,0.0025462412886183574,60.0,25.0
0,13156.37999999978,13156.380034299747,0.002299196740972606,0.0022128378567785956,60.0,25.0
0,13156.384999999778,13156.384996622972,0.0021641253556711126,0.0020647516279830584,60.0,25.0
0,13156.389999999778,13156.389989404726,0.002046353262383459,0.002090859981574879,60.0,25.0
0,13156.394999999777,13156.395024773528,0.0019264438692782819,0.0018258370277857542,60.0,25.0
0,13156.399999999776,13156.399961221561,0.0017963962793029115,0.001729663494620549,60.0,25.0
0,13156.404999999775,13156.405001508749,0.0016614248345412442,0.0016584376013051706,60.0,25.0
0,13156.409999999774,13156.410025707662,0.0015342421540732913,0.0015283558449985654,60.0,25.0
0,13156.414999999773,13156.415022282084,0.0014255421315854835,0.0014560613945789175,60.0,25.0
0,13156.419999999773,13156.41999805665,0.0013391457308364915,0.0014058497852221415,60.0,25.0
0,13156.424999999772,13156.424976034581,0.0012728244745769095,0.0012439660415962746,60.0,25.0
0,13156.429999999771,13156.429981290463,0.0012222075491407183,0.0012650135624830724,60.0,25.0
0,13156.43499999977,13156.435118698264,0.0011834172797549661,0.0012297713395238137,60.0,25.0
0,13156.43999999977,13156.439964161858,0.0011539146328735385,0.001186229925431956,60.0,25.0
0,13156.444999999769,13156.444999670575,0.0011323124110238791,0.0011592084084480628,60.0,25.0
0,13156.449999999768,13156.449904079664,0.0011179900107832449,0.0011183772341000985,60.0,25.0
0,13156.454999999767,13156.45498434051,0.0011108692524839036,0.0010374464349223126,60.0,25.0
0,13156.459999999766,13156.460035021224,0.0011114315555528342,0.0012124968193530606,60.0,25.0
0,13156.464999999765,13156.465039820474,0.001121061553498891,0.0010807242286122783,60.0,25.0
0,13156.469999999765,13156.469997545317,0.0011429357022281867,0.0011518286777881391,60.0,25.0
