Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.909999999854,13155.909922119366,0.00016650726181790152,0.0002186098547360552,0.010096150041230819,60.0,25.0
0,13155.914999999854,13155.91499060324,0.00017072912427163305,0.0002648749757702452,0.018243058344189343,60.0,25.0
0,13155.919999999853,13155.920003763038,0.00017512293079028236,0.00011668012863713469,-0.011324720447119267,60.0,25.0
0,13155.924999999852,13155.925043641804,0.00017969820857660686,0.00017344247435388633,-0.0012122013088650535,60.0,25.0
0,13155.929999999851,13155.929997860627,0.00018446517647466044,0.0001434672786058526,-0.007944344130987043,60.0,25.0
0,13155.93499999985,13155.934940922305,0.00018943480575730397,0.0002064087763229682,0.0032891214050629713,60.0,25.0
0,13155.93999999985,13155.939915423894,0.00019466378063521243,0.00020588225963807396,0.002173854330536093,60.0,25.0
0,13155.944999999849,13155.944917406376,0.0002000755766735586,0.0001755674808381593,-0.004749042205399395,60.0,25.0
0,13155.949999999848,13155.94995094855,0.00020572818645655277,0.00022124462439131282,0.003006688855982073,60.0,25.0
0,13155.954999999847,13155.955101360069,0.00021163634609444796,0.0001827329145681604,-0.005600745856434456,60.0,25.0
0,13155.959999999846,13155.960037437644,0.00021781596811240963,0.00022220760657261232,0.0008509872222807888,60.0,25.0
0,13155.964999999846,13155.964987193489,0.0002242842596570053,0.0003184220926404305,0.018241504561010778,60.0,25.0
0,13155.969999999845,13155.970024416676,0.00023105985681434586,0.00028787285592114087,0.011008906297150192,60.0,25.0
0,13155.974999999844,13155.975051707808,0.00023816297880372445,0.00024962495680549,0.002221038209305545,60.0,25.0
0,13155.979999999843,13155.98006055943,0.00024561560773782493,0.00030165617263364585,0.01085922830121581,60.0,25.0
0,13155.984999999842,13155.985030116643,0.00025344170337631143,0.00021810985095170645,-0.006846409426759055,60.0,25.0
0,13155.989999999842,13155.990014623962,0.00026166747027053864,0.0003310540213297893,0.013445339110822553,60.0,25.0
0,13155.99499999984,13155.994934173046,0.00027032171333679845,0.0002596970464492296,-0.0020587887286818217,60.0,25.0
0,13155.99999999984,13156.000088076515,0.00027943636445373644,0.00026593932791605,-0.002615380509191094,60.0,25.0
0,13156.00499999984,13156.004980482578,0.00028896958780968925,0.00022850038417614258,-0.011717385231039306,60.0,25.0
0,13156.009999999838,13156.009957770042,0.0002991196598389314,0.00033807309800057883,0.007548180124539858,60.0,25.0
0,13156.014999999838,13156.014985341415,0.0003098588845682803,0.00033997257620223346,0.005835263314233575,60.0,25.0
0,13156.019999999837,13156.020008553494,0.00032125464110959617,0.0002683673054796809,-0.010248213109841493,60.0,25.0
0,13156.024999999836,13156.025048814301,0.00033340151455297194,0.00037897366139973295,0.008830716601545432,60.0,25.0
0,13156.029999999835,13156.030017628393,0.00034643113405956593,0.00039468536429872355,0.009350435771669396,60.0,25.0
0,13156.034999999834,13156.034959306311,0.0003605037275692667,0.00031707481332301325,-0.008415412934375302,60.0,25.0
0,13156.039999999834,13156.039951094439,0.00037575582639891346,0.0003971323547347093,0.004142224510358682,60.0,25.0
0,13156.044999999833,13156.04500974853,0.00039220192555202517,0.0003346089375172598,-0.011160048204034899,60.0,25.0
0,13156.049999999832,13156.050011967129,0.0004100976217049858,0.00036771404727566873,-0.008212852811265088,60.0,25.0
0,13156.054999999831,13156.054924536375,0.0004282666306290485,0.0004573601420830672,0.005637578485344388,60.0,25.0
0,13156.05999999983,13156.059989161004,0.0004468525970277205,0.00040643807038077186,-0.007831301707265856,60.0,25.0
0,13156.06499999983,13156.065080122029,0.00046590860763999725,0.0004527930141308979,-0.002541466605235364,60.0,25.0
0,13156.069999999829,13156.069991809354,0.0004858453340019316,0.0005074912103449418,0.004194417265878825,60.0,25.0
0,13156.074999999828,13156.075053436916,0.0005072372315870076,0.0004469270874409773,-0.011686563570129468,60.0,25.0
0,13156.079999999827,13156.079961084357,0.0005305753784667466,0.00045453573721609134,-0.014734537844478248,60.0,25.0
0,13156.084999999826,13156.084951283528,0.0005561605328009932,0.0005093904075321585,-0.009062854182767399,60.0,25.0
0,13156.089999999826,13156.09001519085,0.0005841563965093806,0.0006460643247887477,0.011996173273604423,60.0,25.0
0,13156.094999999825,13156.09500315087,0.0006146977569018439,0.0005969424263956276,-0.003440528979123884,60.0,25.0
0,13156.099999999824,13156.09998437985,0.0006479655469523744,0.0005812821734158511,-0.01292153243769958,60.0,25.0
0,13156.104999999823,13156.104988535815,0.0006842134640574391,0.0006597288528570181,-0.004744491483734216,60.0,25.0
0,13156.109999999822,13156.109921287429,0.0007237694906675814,0.0006512936514925939,-0.014043964142518505,60.0,25.0
0,13156.114999999822,13156.115027594622,0.0007670340283342297,0.000791103366504529,0.004664022190646041,60.0,25.0
0,13156.11999999982,13156.120044537232,0.0008144834359844277,0.0007306674251187082,-0.016241399403807703,60.0,25.0
0,13156.12499999982,13156.125031851438,0.0008666800756735479,0.0008208103907935194,-0.008888371863185867,60.0,25.0
0,13156.12999999982,13156.129962954039,0.000924288168721647,0.0009077023491130486,-0.0032139076761159295,60.0,25.0
0,13156.134999999818,13156.1350334396,0.0009880953496396979,0.001031388555315015,0.008389116083924753,60.0,25.0
0,13156.139999999818,13156.139989402565,0.0010590407682237648,0.0010235683370590663,-0.006873649991443059,60.0,25.0
0,13156.144999999817,13156.144931055085,0.001138251480407599,0.0010192426265091233,-0.02306087236543823,60.0,25.0
0,13156.149999999816,13156.149958845554,0.0012270898041158256,0.0012871289756272422,0.011634056003367395,60.0,25.0
0,13156.154999999815,13156.154972284874,0.0013272155167824227,0.0013114894046901851,-0.0030473183455160652,60.0,25.0
0,13156.159999999814,13156.159981909605,0.001440668484753628,0.0014562432242871978,0.0030179862148323557,60.0,25.0
0,13156.164999999814,13156.164916305885,0.001569980134611422,0.001577060832495746,0.0013720581689487127,60.0,25.0
0,13156.169999999813,13156.170040669884,0.0017183243556360328,0.0016112808693550125,-0.020742290122245807,60.0,25.0
0,13156.174999999812,13156.175008518174,0.0018897298870297317,0.0019122342314823165,0.0043607664311399764,60.0,25.0
0,13156.179999999811,13156.180056041641,0.0020893777505336607,0.002067556418390719,-0.004228416112817106,60.0,25.0
0,13156.18499999981,13156.185000132336,0.0023240327254851244,0.0023801838798407095,0.010880657710314738,60.0,25.0
0,13156.18999999981,13156.190107445413,0.002602682247470425,0.0026399228026920724,0.007216267215858493,60.0,25.0
0,13156.194999999809,13156.195093672131,0.002937511182231175,0.002897126369143818,-0.007825543979308498,60.0,25.0
0,13156.199999999808,13156.19998980458,0.0033454431135130336,0.003285539306579165,-0.011607825810038276,60.0,25.0
0,13156.204999999807,13156.204978716038,0.0038506892730037516,0.003797047808704087,-0.010394343960030488,60.0,25.0
