Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.489999999922,13155.48994590947,4.038175460859713e-05,6.757925602333715e-05,60.0,25.0
0,13155.49499999992,13155.49507497777,4.47126989975106e-05,6.771178373221018e-05,60.0,25.0
0,13155.49999999992,13155.499999419706,5.251276070728359e-05,1.5893748862058564e-05,60.0,25.0
0,13155.50499999992,13155.504998117494,6.636626407813606e-05,1.102457692279784e-05,60.0,25.0
0,13155.509999999918,13155.50996245472,8.897031303775774e-05,8.916384131223028e-05,60.0,25.0
0,13155.514999999918,13155.515057014783,0.0001208640712327601,0.00016021225728468126,60.0,25.0
0,13155.519999999917,13155.519966227734,0.00015749763733157062,0.00025520379670912485,60.0,25.0
0,13155.524999999916,13155.524938332754,0.00018859512534708664,0.0002382160245815945,60.0,25.0
0,13155.529999999915,13155.529961688137,0.0002024914340368049,0.00018739389363087123,60.0,25.0
0,13155.534999999914,13155.534989491984,0.00019354016030344838,0.00021231332258522863,60.0,25.0
0,13155.539999999914,13155.540075371462,0.00016622863748206443,0.00011861602342304109,60.0,25.0
0,13155.544999999913,13155.545013767913,0.0001319353579060255,0.00014399015874704346,60.0,25.0
0,13155.549999999912,13155.549971790542,0.00010156764453262862,0.00010634935260468286,60.0,25.0
0,13155.554999999911,13155.55488970696,8.061363754514192e-05,3.8893936693775504e-05,60.0,25.0
0,13155.55999999991,13155.5599651631,6.927456040214284e-05,-2.6340286044753444e-06,60.0,25.0
0,13155.56499999991,13155.565002232212,6.540442972402973e-05,3.59847698007571e-05,60.0,25.0
0,13155.569999999909,13155.570020120053,6.720717610684387e-05,2.562779004904219e-05,60.0,25.0
0,13155.574999999908,13155.575002148464,7.476248755576791e-05,1.2142683756966147e-05,60.0,25.0
0,13155.579999999907,13155.579971756022,9.112717303325066e-05,7.103825582511597e-05,60.0,25.0
0,13155.584999999906,13155.585049495643,0.00012372724624799751,3.476519604221227e-05,60.0,25.0
0,13155.589999999906,13155.590020939286,0.00018519709942747202,0.00018299785658756502,60.0,25.0
0,13155.594999999905,13155.595074515919,0.0002902531104154271,0.00030874253699656986,60.0,25.0
0,13155.599999999904,13155.600052414917,0.00044488625159243826,0.00047684162937031285,60.0,25.0
0,13155.604999999903,13155.605034234895,0.0006300794880538444,0.0006292044921655415,60.0,25.0
0,13155.609999999902,13155.61007333475,0.0007949658282350592,0.0007483672189808817,60.0,25.0
0,13155.614999999902,13155.615056406934,0.0008761972021627588,0.0009389295092643206,60.0,25.0
0,13155.6199999999,13155.619924949984,0.0008377322138716808,0.000935650404240416,60.0,25.0
0,13155.6249999999,13155.624965398076,0.0006973429349618046,0.0006665741236864058,60.0,25.0
0,13155.6299999999,13155.630019569675,0.0005132622051779237,0.0004786272191271683,60.0,25.0
0,13155.634999999898,13155.634948619285,0.0003446319689789271,0.0003747573824472473,60.0,25.0
0,13155.639999999898,13155.639910868564,0.00022229198713878676,0.00024998642201879947,60.0,25.0
0,13155.644999999897,13155.644943316644,0.00014744025005626105,0.00022872958090545175,60.0,25.0
0,13155.649999999896,13155.650015415593,0.00010671414872574211,1.9864910341430573e-05,60.0,25.0
0,13155.654999999895,13155.654982711709,8.58561425847908e-05,5.8739811221983584e-05,60.0,25.0
0,13155.659999999894,13155.660110204028,7.51930226923219e-05,0.00011127735917726973,60.0,25.0
0,13155.664999999894,13155.665076564523,6.950409078903485e-05,8.130987914328273e-05,60.0,25.0
0,13155.669999999893,13155.670001309301,6.6296860345332e-05,0.00011437878727301002,60.0,25.0
0,13155.674999999892,13155.675036805049,6.442569052863839e-05,3.424029736640534e-05,60.0,25.0
0,13155.679999999891,13155.679968113864,6.334591851285441e-05,0.00020017519689758794,60.0,25.0
0,13155.68499999989,13155.685060564952,6.277736454790411e-05,0.00010985204901081703,60.0,25.0
0,13155.68999999989,13155.690010126666,6.256244239454763e-05,6.480541209114788e-05,60.0,25.0
0,13155.694999999889,13155.695072983764,6.260544474720747e-05,9.257074896923032e-05,60.0,25.0
0,13155.699999999888,13155.70007991561,6.284473790639603e-05,0.00017534887932427336,60.0,25.0
0,13155.704999999887,13155.70499732526,6.323886921471105e-05,0.00013485938736522917,60.0,25.0
0,13155.709999999886,13155.710033976844,6.375903835513767e-05,-1.3110721270764158e-05,60.0,25.0
0,13155.714999999886,13155.715033320632,6.445246788752302e-05,1.4042590375321952e-05,60.0,25.0
0,13155.719999999885,13155.720002573302,6.51696845793947e-05,3.76452014414723e-05,60.0,25.0
0,13155.724999999884,13155.724915910348,6.596664180887118e-05,4.073024357390757e-05,60.0,25.0
0,13155.729999999883,13155.730085532878,6.683523873475296e-05,0.0001324277540109914,60.0,25.0
0,13155.734999999882,13155.734967186014,6.776945356797694e-05,8.086719653953043e-05,60.0,25.0
0,13155.739999999882,13155.739999824107,6.876482329055583e-05,8.383134091766188e-05,60.0,25.0
0,13155.74499999988,13155.744967643586,6.981807620129354e-05,0.00010652811587892894,60.0,25.0
0,13155.74999999988,13155.750055708264,7.092686788697745e-05,6.812373188530223e-05,60.0,25.0
0,13155.75499999988,13155.754966351155,7.208958869379167e-05,7.520373486184002e-05,60.0,25.0
0,13155.759999999878,13155.760014276168,7.330522157983908e-05,0.0001100511791160179,60.0,25.0
0,13155.764999999878,13155.764977563325,7.457305669104818e-05,-1.5092149262941332e-05,60.0,25.0
0,13155.769999999877,13155.770024871004,7.589334417050438e-05,0.00015164819382702382,60.0,25.0
0,13155.774999999876,13155.774967349547,7.726611117948309e-05,-5.187669502459681e-05,60.0,25.0
0,13155.779999999875,13155.779921311783,7.869188187709015e-05,0.00012089871433645738,60.0,25.0
0,13155.784999999874,13155.784977100466,8.017144678393426e-05,6.112528611149541e-05,60.0,25.0
0,13155.789999999874,13155.789946621402,8.170583678620614e-05,-7.829322276832603e-06,60.0,25.0
0,13155.794999999873,13155.795039617939,8.329630383711817e-05,5.339796433102307e-05,60.0,25.0
0,13155.799999999872,13155.799981066019,8.494430697640364e-05,6.535875146678271e-05,60.0,25.0
0,13155.804999999871,13155.805068685157,8.665150263998121e-05,0.00012130558147968232,60.0,25.0
0,13155.80999999987,13155.809922907576,8.841973849070458e-05,0.0001108188320905929,60.0,25.0
0,13155.81499999987,13155.814972959397,0.00010993379365424223,5.179269739311457e-05,60.0,25.0
0,13155.819999999869,13155.819959049932,0.00011207408868881582,4.481859863349811e-05,60.0,25.0
0,13155.824999999868,13155.824987165995,0.0001142866997762,0.0002370674704709873,60.0,25.0
0,13155.829999999867,13155.829954501058,0.00011657433346751819,0.00018331244847509233,60.0,25.0
0,13155.834999999866,13155.834950531495,0.00011893991838155499,0.00011168931985283804,60.0,25.0
0,13155.839999999866,13155.839949663663,0.00012138658458287525,0.00020072647454458305,60.0,25.0
0,13155.844999999865,13155.8450081276,0.00012391672317105205,0.00015610666181065574,60.0,25.0
0,13155.849999999864,13155.850000706967,0.00012653590146093172,8.837352351745457e-05,60.0,25.0
0,13155.854999999863,13155.855038673755,0.00012924688666942713,0.00013224517186431208,60.0,25.0
0,13155.859999999862,13155.859980005358,0.00013205374541513696,0.00015347752448899142,60.0,25.0
0,13155.864999999862,13155.86498562664,0.00013496081176094275,3.8292645742241083e-05,60.0,25.0
0,13155.86999999986,13155.870015361485,0.00013796619562141094,0.0001549743499395067,60.0,25.0
0,13155.87499999986,13155.874948761819,0.00014108812551946165,0.0001889221383706929,60.0,25.0
0,13155.87999999986,13155.879968817515,0.0001443250471889584,0.00020350530957459056,60.0,25.0
0,13155.884999999858,13155.884937826097,0.00014768255304970832,0.00024142435940693126,60.0,25.0
0,13155.889999999858,13155.890052558321,0.0001511666075840301,0.00020289901141636865,60.0,25.0
0,13155.894999999857,13155.894968132796,0.0001547835751261487,0.0001388140172235023,60.0,25.0
0,13155.899999999856,13155.900025656956,0.00015854025044217975,0.00018549847859313832,60.0,25.0
0,13155.904999999855,13155.90502414191,0.00016244389238235526,0.00020569331939819204,60.0,25.0
0,13155.909999999854,13155.909951304637,0.00016650226092824658,0.00022755581688890694,60.0,25.0
0,13155.914999999854,13155.914914167839,0.00017072365800383643,6.478234213660012e-05,60.0,25.0
0,13155.919999999853,13155.920018618232,0.0001751169724732021,0.00021053087003846787,60.0,25.0
0,13155.924999999852,13155.924948882533,0.0001796917298096388,0.0002418129903895856,60.0,25.0
0,13155.929999999851,13155.930096357308,0.0001844581469947015,0.00016544011280415354,60.0,25.0
0,13155.93499999985,13155.935130222606,0.00018942719329359835,0.00021888776425504135,60.0,25.0
0,13155.93999999985,13155.940066054989,0.00019465555076732594,0.0001975468532389119,60.0,25.0
0,13155.944999999849,13155.945003764193,0.00020006669260878813,0.0001861130594876071,60.0,25.0
0,13155.949999999848,13155.950029605536,0.00020571860888915708,0.00017832138130492733,60.0,25.0
0,13155.954999999847,13155.954945370315,0.0002116260329812515,0.00022617810656833857,60.0,25.0
0,13155.959999999846,13155.960066412586,0.0002178048744443674,0.0002840730553481903,60.0,25.0
0,13155.964999999846,13155.96502692384,0.00022427233720808738,0.0002163646335262111,60.0,25.0
0,13155.969999999845,13155.970044523274,0.0002310470538651067,0.0002232257548204268,60.0,25.0
0,13155.974999999844,13155.975109627696,0.0002381492398365026,0.00023826350780946877,60.0,25.0
0,13155.979999999843,13155.979978847718,0.0002456008731003021,0.00021588620123236886,60.0,25.0
0,13155.984999999842,13155.985051577612,0.0002534259089093611,0.00021710587990271361,60.0,25.0
0,13155.989999999842,13155.990026364145,0.00026165054689618116,0.00031366205553614077,60.0,25.0
0,13155.99499999984,13155.994997632853,0.0002703035866009745,0.0003748382183307629,60.0,25.0
0,13155.99999999984,13156.00003250484,0.000279416954018294,0.00040619830250592057,60.0,25.0
0,13156.00499999984,13156.004967060877,0.0002889488068650157,0.00031680786851165247,60.0,25.0
0,13156.009999999838,13156.01006648874,0.00029909741454008006,0.00035338549394174016,60.0,25.0
0,13156.014999999838,13156.01495990416,0.0003098350732653443,0.0001537735922446476,60.0,25.0
0,13156.019999999837,13156.019943635896,0.0003212291535845549,0.0002268431930519452,60.0,25.0
0,13156.024999999836,13156.02500158371,0.00033337423113994464,0.0003078125467248425,60.0,25.0
0,13156.029999999835,13156.030015323224,0.00034640192465420594,0.0003540790993482623,60.0,25.0
0,13156.034999999834,13156.035044573122,0.0003604724505029445,0.0003631046480239961,60.0,25.0
0,13156.039999999834,13156.039990986337,0.0003757223271488329,0.00035189841501936025,60.0,25.0
0,13156.044999999833,13156.045011070528,0.00039216603526356664,0.0003729933491276294,60.0,25.0
0,13156.049999999832,13156.05002460492,0.000410059063550461,0.0003316274426103674,60.0,25.0
0,13156.054999999831,13156.055084656291,0.00042822528496456146,0.0004374378510875008,60.0,25.0
0,13156.05999999983,13156.059998791781,0.000446808240017942,0.00036558705589907726,60.0,25.0
0,13156.06499999983,13156.06503492909,0.00046586099291451305,0.00045896292000360334,60.0,25.0
0,13156.069999999829,13156.070052557294,0.00048579418988652963,0.00046718564946236524,60.0,25.0
0,13156.074999999828,13156.075026863517,0.0005071822578765034,0.0005202550903435047,60.0,25.0
0,13156.079999999827,13156.080035133076,0.0005305162426430796,0.0006275714166567137,60.0,25.0
0,13156.084999999826,13156.08495320088,0.0005560968656082435,0.000606065637264467,60.0,25.0
0,13156.089999999826,13156.089945555335,0.0005840877867923606,0.0006353970502968468,60.0,25.0
0,13156.094999999825,13156.095047208448,0.0006146237455845824,0.0006057565387797776,60.0,25.0
0,13156.099999999824,13156.100064062888,0.000647885619980147,0.0005738405624464873,60.0,25.0
0,13156.104999999823,13156.104971676477,0.0006841270440695728,0.0006344274921485322,60.0,25.0
0,13156.109999999822,13156.109891693874,0.0007236759271110551,0.0006970842110755938,60.0,25.0
0,13156.114999999822,13156.115008637966,0.000766932585659761,0.0008140718028585695,60.0,25.0
0,13156.11999999982,13156.120006280327,0.000814373279475799,0.0008033346550954932,60.0,25.0
0,13156.12499999982,13156.125034030558,0.0008665602543357666,0.0008826188213697932,60.0,25.0
0,13156.12999999982,13156.12999935077,0.0009241575944875851,0.000931900392063011,60.0,25.0
0,13156.134999999818,13156.134954667441,0.000987952771930742,0.0008791577951479668,60.0,25.0
0,13156.139999999818,13156.140065335061,0.001058884742595762,0.0010780688443564426,60.0,25.0
0,13156.144999999817,13156.14499420908,0.0011380803295978192,0.001109542099401266,60.0,25.0
0,13156.149999999816,13156.150057559897,0.0012269015692277334,0.0011559406337642898,60.0,25.0
0,13156.154999999815,13156.155072425185,0.0013270078955296813,0.0013469100941900633,60.0,25.0
0,13156.159999999814,13156.159990384205,0.0014404387525186043,0.001492773381154577,60.0,25.0
0,13156.164999999814,13156.165004621791,0.0015697250423752666,0.0014805911220484118,60.0,25.0
0,13156.169999999813,13156.169959660747,0.0017180399963199994,0.0016359990422653273,60.0,25.0
0,13156.174999999812,13156.174986685981,0.0018894115179751427,0.0019001145536833865,60.0,25.0
0,13156.179999999811,13156.18000535086,0.002089019553930215,0.0021464011984860492,60.0,25.0
0,13156.18499999981,13156.185013267945,0.002323627479119859,0.002359509235066608,60.0,25.0
0,13156.18999999981,13156.189856744257,0.002602220862614301,0.002540474443931273,60.0,25.0
0,13156.194999999809,13156.194984591766,0.0029369820388183343,0.002998504064307943,60.0,25.0
0,13156.199999999808,13156.200018631807,0.003344831074814197,0.0033464679702569183,60.0,25.0
0,13156.204999999807,13156.20498316859,0.003849974170286284,0.003893076958954301,60.0,25.0
0,13156.209999999806,13156.209921988044,0.004488371645973255,0.004429517078518982,60.0,25.0
0,13156.214999999806,13156.215012191871,0.005316195993942,0.005285970589701569,60.0,25.0
0,13156.219999999805,13156.21998907092,0.006427426086508836,0.006456109580045002,60.0,25.0
0,13156.224999999804,13156.224939006263,0.007994049202338305,0.008052581227870453,60.0,25.0
0,13156.229999999803,13156.229977780262,0.01036350448801774,0.01039833659919331,60.0,25.0
0,13156.234999999802,13156.235022750916,0.01429191379787746,0.014328973563447903,60.0,25.0
0,13156.239999999802,13156.24002382939,0.021447623319154868,0.02141322170605567,60.0,25.0
0,13156.2449999998,13156.244985834395,0.03528306232077698,0.03527486733960348,60.0,25.0
0,13156.2499999998,13156.24997669122,0.0619722571551988,0.0618949730162697,60.0,25.0
0,13156.2549999998,13156.254964280874,0.11012393833611255,0.11022480512351715,60.0,25.0
0,13156.259999999798,13156.260071927814,0.18707901319394413,0.18709183839834234,60.0,25.0
0,13156.264999999798,13156.264973416277,0.29098629037695506,0.2910115662637615,60.0,25.0
0,13156.269999999797,13156.270009610698,0.4030392206406404,0.40300680211798134,60.0,25.0
0,13156.274999999796,13156.274949408804,0.4891411848636804,0.48917160837581836,60.0,25.0
0,13156.279999999795,13156.279953191019,0.5159664963281143,0.5159440818426788,60.0,25.0
0,13156.284999999794,13156.2850862583,0.4720825447963438,0.4720508012860094,60.0,25.0
0,13156.289999999794,13156.290014870823,0.3759449736840212,0.37595095943943657,60.0,25.0
0,13156.294999999793,13156.29510502376,0.2631594844124103,0.2632242521173734,60.0,25.0
0,13156.299999999792,13156.300096055373,0.16497551919806341,0.16495472212417386,60.0,25.0
0,13156.304999999791,13156.305015749333,0.09558046430503676,0.09562492440418967,60.0,25.0
0,13156.30999999979,13156.30994905183,0.05365205130133484,0.05366748259446986,60.0,25.0
0,13156.31499999979,13156.31502834044,0.03092959612307019,0.0309789532528734,60.0,25.0
0,13156.319999999789,13156.319981427929,0.019236650749790956,0.01921075140365415,60.0,25.0
0,13156.324999999788,13156.325031187389,0.013134520921025739,0.013148506440745921,60.0,25.0
0,13156.329999999787,13156.330036194133,0.009714865878767926,0.009746648311822655,60.0,25.0
0,13156.334999999786,13156.334924354704,0.007605137234120256,0.007594691108484127,60.0,25.0
0,13156.339999999786,13156.33999552781,0.006185611488411025,0.00621210153164736,60.0,25.0
0,13156.344999999785,13156.34491157447,0.005167658403380705,0.005197727526129792,60.0,25.0
0,13156.349999999784,13156.34997463268,0.004405171337897016,0.004354293236924279,60.0,25.0
0,13156.354999999783,13156.35499908325,0.0038168576340562458,0.003927641030053518,60.0,25.0
0,13156.359999999782,13156.360017933723,0.0033541414889916308,0.003407122499560017,60.0,25.0
0,13156.364999999782,13156.365063192596,0.0029870328530688527,0.003069259935630426,60.0,25.0
0,13156.36999999978,13156.369948993568,0.0026969623559230005,0.0027297637961247443,60.0,25.0
0,13156.37499999978,13156.374970569956,0.0024715620519931546,0.0024366770503777267,60.0,25.0
0,13156.37999999978,13156.38003100354,0.0022991967409725935,0.0023320244766248934,60.0,25.0
0,13156.384999999778,13156.385083125388,0.002164125355671104,0.0021755279356055267,60.0,25.0
0,13156.389999999778,13156.390016794574,0.0020463532623834543,0.0020524470828717375,60.0,25.0
0,13156.394999999777,13156.395065801238,0.0019264438692782723,0.0019116201137790185,60.0,25.0
0,13156.399999999776,13156.400087877235,0.0017963962793029022,0.0018205855176442942,60.0,25.0
0,13156.404999999775,13156.404973132083,0.0016614248345412398,0.001578528487461252,60.0,25.0
0,13156.409999999774,13156.409969960467,0.0015342421540732903,0.0014731876480248043,60.0,25.0
0,13156.414999999773,13156.415010233637,0.0014255421315854811,0.001502011067100845,60.0,25.0
0,13156.419999999773,13156.420069775108,0.001339145730836487,0.00138509230836472,60.0,25.0
0,13156.424999999772,13156.424971714287,0.0012728244745769009,0.0013937931559023585,60.0,25.0
0,13156.429999999771,13156.430004279768,0.001222207549140714,0.0012718341941261274,60.0,25.0
0,13156.43499999977,13156.434969537424,0.0011834172797549635,0.001244648108061892,60.0,25.0
0,13156.43999999977,13156.439956763326,0.001153914632873533,0.001164128229810534,60.0,25.0
0,13156.444999999769,13156.44495545903,0.0011323124110238756,0.0010647938966276912,60.0,25.0
0,13156.449999999768,13156.449870575772,0.0011179900107832414,0.0011475346386066916,60.0,25.0
0,13156.454999999767,13156.454900795787,0.0011108692524838995,0.0010586675188949822,60.0,25.0
0,13156.459999999766,13156.460052637105,0.001111431555552832,0.0011417944745620303,60.0,25.0
0,13156.464999999765,13156.465051274577,0.0011210615534988898,0.0011708544448001677,60.0,25.0
0,13156.469999999765,13156.470039234435,0.0011429357022281826,0.001155242045788087,60.0,25.0
