Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.18499999997,13155.185016882062,0.0003350036682337391,0.0002612719389106031,60.0,25.0
0,13155.18999999997,13155.190023875708,0.000547693448686646,0.0005475059301287726,60.0,25.0
0,13155.194999999969,13155.19493657308,0.0008099573662804984,0.0008084991392381284,60.0,25.0
0,13155.199999999968,13155.199986223965,0.0010546151752163935,0.0010493461063444396,60.0,25.0
0,13155.204999999967,13155.204957446942,0.0011907789227272414,0.0011560876234878,60.0,25.0
0,13155.209999999966,13155.209899205774,0.001158599878014456,0.001156151017304969,60.0,25.0
0,13155.214999999966,13155.215022961589,0.0009728180110366399,0.0009056713784711039,60.0,25.0
0,13155.219999999965,13155.220016302812,0.0007114101337058209,0.0007299111158571145,60.0,25.0
0,13155.224999999964,13155.2250061474,0.0004618166970089046,0.000489007542592662,60.0,25.0
0,13155.229999999963,13155.229993078232,0.0002747811638094032,0.0003743633374165777,60.0,25.0
0,13155.234999999962,13155.235016133574,0.0001571003292148374,0.0001927500908758694,60.0,25.0
0,13155.239999999962,13155.239975964585,9.139679873339751e-05,0.00010667138595381286,60.0,25.0
0,13155.24499999996,13155.245043997895,5.682652870001396e-05,3.5433151792096224e-05,60.0,25.0
0,13155.24999999996,13155.24990321334,3.852519403825889e-05,0.00010816172416542309,60.0,25.0
0,13155.25499999996,13155.25503126702,2.821978548367842e-05,1.9968294666920993e-05,60.0,25.0
0,13155.259999999958,13155.259932045408,2.1886083175467233e-05,0.0001276713889169751,60.0,25.0
0,13155.264999999958,13155.265026568268,1.765962024639382e-05,-6.28150631368349e-05,60.0,25.0
0,13155.269999999957,13155.270052858521,1.4655006644405532e-05,4.4186274318946546e-05,60.0,25.0
0,13155.274999999956,13155.275043435906,1.2419695637157196e-05,4.829739617708607e-05,60.0,25.0
0,13155.279999999955,13155.280020018949,1.070095950373517e-05,-7.618779456732621e-05,60.0,25.0
0,13155.284999999954,13155.28498194317,9.346077477998147e-06,4.269499435135338e-06,60.0,25.0
0,13155.289999999954,13155.28998843894,8.256620607350473e-06,6.500887545524599e-06,60.0,25.0
0,13155.294999999953,13155.294991343762,7.367040805194433e-06,-2.7158669231650402e-05,60.0,25.0
0,13155.299999999952,13155.299957706142,6.630874180892243e-06,-3.750712088341055e-05,60.0,25.0
0,13155.304999999951,13155.304991132718,6.015147540614203e-06,-1.6395531694721066e-05,60.0,25.0
0,13155.30999999995,13155.309969560565,5.495031285087303e-06,-5.4969079747913e-05,60.0,25.0
0,13155.31499999995,13155.315002957483,5.052380235086676e-06,3.057402609642391e-05,60.0,25.0
0,13155.319999999949,13155.320001260112,4.673190529663556e-06,0.00011448755191738798,60.0,25.0
0,13155.324999999948,13155.325002828273,4.3466125119255235e-06,6.576186464110975e-05,60.0,25.0
0,13155.329999999947,13155.329909783208,4.064134855307994e-06,4.139111723773466e-05,60.0,25.0
0,13155.334999999946,13155.335053441175,3.81900899769236e-06,-1.5012669309236823e-06,60.0,25.0
0,13155.339999999946,13155.340060269718,3.6058356994197784e-06,6.436390035111924e-06,60.0,25.0
0,13155.344999999945,13155.34504727191,3.420263379432919e-06,-5.831272733569673e-07,60.0,25.0
0,13155.349999999944,13155.349980354997,3.2587650428149406e-06,3.397534679062518e-05,60.0,25.0
0,13155.354999999943,13155.354967704852,3.1184714763143553e-06,-1.0219541597860538e-05,60.0,25.0
0,13155.359999999942,13155.359990253508,2.9970454329294504e-06,3.638952608633302e-06,60.0,25.0
0,13155.364999999942,13155.365002487173,2.8925861970975844e-06,-3.104338036021612e-05,60.0,25.0
0,13155.36999999994,13155.37004150667,2.8035570856205404e-06,4.764521859257058e-05,60.0,25.0
0,13155.37499999994,13155.374983909223,2.7287306306046568e-06,7.169523669010582e-06,60.0,25.0
0,13155.37999999994,13155.38002921376,2.667147747653876e-06,4.8083531566386564e-05,60.0,25.0
0,13155.384999999938,13155.385030825197,2.6180883359916186e-06,-4.443320704550331e-05,60.0,25.0
0,13155.389999999938,13155.389938186852,2.5820645581521193e-06,-4.3783146224032676e-05,60.0,25.0
0,13155.394999999937,13155.395015732374,2.556856576152127e-06,6.406166142226763e-07,60.0,25.0
0,13155.399999999936,13155.400042100413,2.5433052949116673e-06,-4.095111417236509e-06,60.0,25.0
0,13155.404999999935,13155.405054103967,2.5400681579636593e-06,-1.4695915802819822e-05,60.0,25.0
0,13155.409999999934,13155.41001899018,2.5504649288638544e-06,-4.742187180151834e-05,60.0,25.0
0,13155.414999999934,13155.414966019183,2.573622007501069e-06,2.5842558402467292e-05,60.0,25.0
0,13155.419999999933,13155.419949912706,2.6104596047780017e-06,2.781523308448071e-06,60.0,25.0
0,13155.424999999932,13155.42500506266,2.6622670894642785e-06,3.8098988827965935e-06,60.0,25.0
0,13155.429999999931,13155.430018711324,2.730799137752048e-06,-6.685352398339445e-06,60.0,25.0
0,13155.43499999993,13155.434975204129,2.817010246727761e-06,6.36470967391161e-05,60.0,25.0
0,13155.43999999993,13155.439951567232,2.927007381251953e-06,3.3059042699453427e-06,60.0,25.0
0,13155.444999999929,13155.444997946708,3.063555468638343e-06,-4.132963824666668e-06,60.0,25.0
0,13155.449999999928,13155.450014119311,3.232581111204337e-06,-4.977129690728146e-05,60.0,25.0
0,13155.454999999927,13155.454944962266,3.442429656929326e-06,7.042883935101912e-05,60.0,25.0
0,13155.459999999926,13155.459989999004,3.7052265099167976e-06,2.8881653403247168e-05,60.0,25.0
0,13155.464999999926,13155.465073719795,4.039355135348701e-06,-4.809351044305986e-05,60.0,25.0
0,13155.469999999925,13155.470076760355,4.474342376284532e-06,3.852691682078151e-05,60.0,25.0
0,13155.474999999924,13155.47497816831,3.496830026671994e-05,4.84235405921387e-05,60.0,25.0
0,13155.479999999923,13155.479946207797,3.617605837321572e-05,6.119828470133864e-05,60.0,25.0
0,13155.484999999922,13155.48495059187,3.7839649473935334e-05,8.36295574028349e-06,60.0,25.0
0,13155.489999999922,13155.489990833597,4.038820851991804e-05,2.6739266610397377e-07,60.0,25.0
0,13155.49499999992,13155.495060139398,4.471923304946255e-05,0.00012275041755451226,60.0,25.0
0,13155.49999999992,13155.500055953684,5.251937511138756e-05,2.6193374460862035e-05,60.0,25.0
0,13155.50499999992,13155.504996629565,6.637295834002165e-05,9.320739694701918e-05,60.0,25.0
0,13155.509999999918,13155.51002486785,8.89770862108692e-05,9.641958351659253e-05,60.0,25.0
0,13155.514999999918,13155.51497605781,0.00012087092280884721,0.0001981423495913943,60.0,25.0
0,13155.519999999917,13155.52000480357,0.00015750456856160704,0.00017116943934438814,60.0,25.0
0,13155.524999999916,13155.524949796703,0.0001886021402268523,0.00023177325216802217,60.0,25.0
0,13155.529999999915,13155.53001035343,0.00020249853915472356,0.00018821056603404737,60.0,25.0
0,13155.534999999914,13155.534915900475,0.0001935473634171222,0.00024333126648594806,60.0,25.0
0,13155.539999999914,13155.539934775255,0.00016623594550596617,0.00019869693744251226,60.0,25.0
0,13155.544999999913,13155.544951185117,0.00013194277535584164,0.00011270622193201706,60.0,25.0
0,13155.549999999912,13155.549875658242,0.00010157517318772556,0.00010939813789986618,60.0,25.0
0,13155.554999999911,13155.554989954362,8.062127730427351e-05,8.020980216674129e-05,60.0,25.0
0,13155.55999999991,13155.559982849822,6.928231057152271e-05,4.89150635041741e-07,60.0,25.0
0,13155.56499999991,13155.564991459267,6.541228989728549e-05,7.90538995169749e-05,60.0,25.0
0,13155.569999999909,13155.570033390493,6.721514628693291e-05,3.13462463051229e-05,60.0,25.0
0,13155.574999999908,13155.575032374725,7.477056760236465e-05,8.87010176576304e-06,60.0,25.0
0,13155.579999999907,13155.580025414372,9.113536159415788e-05,8.666790225845698e-05,60.0,25.0
0,13155.584999999906,13155.585048024994,0.00012373553936712852,0.00011662931117468638,60.0,25.0
0,13155.589999999906,13155.589945722933,0.00018520548948693002,0.000153669209119011,60.0,25.0
0,13155.594999999905,13155.595048096724,0.0002902615869083005,0.00030753068996598466,60.0,25.0
0,13155.599999999904,13155.599937161942,0.00044489480517136495,0.00045259206032424704,60.0,25.0
0,13155.604999999903,13155.6050521472,0.0006300881173037132,0.0006597167502326727,60.0,25.0
0,13155.609999999902,13155.609990464069,0.0007949745453984062,0.0008639375045993383,60.0,25.0
0,13155.614999999902,13155.614994942529,0.0008762060332966768,0.0008834864813311778,60.0,25.0
0,13155.6199999999,13155.619907388942,0.000837741192132711,0.000820850345590294,60.0,25.0
0,13155.6249999999,13155.624980659526,0.0006973520902033626,0.0007139837271922865,60.0,25.0
0,13155.6299999999,13155.630006337808,0.0005132715553462006,0.0005523146488150942,60.0,25.0
0,13155.634999999898,13155.63498311022,0.0003446415176875983,0.0003294893175022484,60.0,25.0
0,13155.639999999898,13155.640057121986,0.00022230172781409417,0.00021792631832116282,60.0,25.0
0,13155.644999999897,13155.645030516078,0.00014745017289884515,0.00020854981151581785,60.0,25.0
0,13155.649999999896,13155.650010238995,0.00010672424601040289,0.0001650697375426556,60.0,25.0
0,13155.654999999895,13155.654984938466,8.586641054303436e-05,6.516572197514753e-05,60.0,25.0
0,13155.659999999894,13155.660041322668,7.520346099643196e-05,6.600897429310509e-05,60.0,25.0
0,13155.664999999894,13155.665017041656,6.951470132498146e-05,4.324275909911116e-05,60.0,25.0
0,13155.669999999893,13155.669978641175,6.630764622472231e-05,5.355031767708535e-05,60.0,25.0
0,13155.674999999892,13155.674953689739,6.443665552300353e-05,4.9091574221747925e-05,60.0,25.0
0,13155.679999999891,13155.679914967543,6.33570667834123e-05,6.0522327979835986e-05,60.0,25.0
0,13155.68499999989,13155.684993938234,6.278870052780037e-05,0.00012382603755017668,60.0,25.0
0,13155.68999999989,13155.689915959489,6.257397073936732e-05,8.884254127609816e-05,60.0,25.0
0,13155.694999999889,13155.694877796615,6.261717031482603e-05,8.51689123856541e-05,60.0,25.0
0,13155.699999999888,13155.69992214905,6.285666575001769e-05,7.311382160105874e-05,60.0,25.0
0,13155.704999999887,13155.70490590461,6.325100458235601e-05,-5.4702547772716e-06,60.0,25.0
0,13155.709999999886,13155.71008328413,6.377138669265649e-05,0.00015245097613712628,60.0,25.0
0,13155.714999999886,13155.714935117303,6.44650348229278e-05,4.983042790423231e-05,60.0,25.0
0,13155.719999999885,13155.719890699913,6.518247599197401e-05,9.301017648724944e-05,60.0,25.0
0,13155.724999999884,13155.724980896115,6.59796637748511e-05,4.981536291895232e-05,60.0,25.0
0,13155.729999999883,13155.730036923078,6.684849755670145e-05,7.288779744271823e-05,60.0,25.0
0,13155.734999999882,13155.735019750042,6.778295578437601e-05,0.00010443785200458013,60.0,25.0
0,13155.739999999882,13155.740053858448,6.877857568614804e-05,8.765930371132557e-05,60.0,25.0
0,13155.74499999988,13155.74496832464,6.983208581819321e-05,0.00011600168635294631,60.0,25.0
0,13155.74999999988,13155.749945620268,7.094114203653557e-05,9.98424897591417e-06,60.0,25.0
0,13155.75499999988,13155.75498231566,7.210413496918562e-05,8.916405738290929e-05,60.0,25.0
0,13155.759999999878,13155.7600111988,7.332004786954276e-05,4.779079214102728e-05,60.0,25.0
0,13155.764999999878,13155.764979515367,7.458817119315476e-05,8.050021027930972e-05,60.0,25.0
0,13155.769999999877,13155.770034163748,7.590875540764202e-05,8.267425400496881e-05,60.0,25.0
0,13155.774999999876,13155.775036555207,7.728182801517279e-05,6.4390007467232e-05,60.0,25.0
0,13155.779999999875,13155.780011042401,7.870791353271442e-05,0.00014052685208185842,60.0,25.0
0,13155.784999999874,13155.785043803786,8.01878028569188e-05,5.2760456610454494e-05,60.0,25.0
0,13155.789999999874,13155.789984385943,8.172252726929755e-05,5.793097015612966e-05,60.0,25.0
0,13155.794999999873,13155.794964472276,8.331333913890243e-05,0.00017746817298282388,60.0,25.0
0,13155.799999999872,13155.800063718252,8.496169794312283e-05,8.72720867612355e-05,60.0,25.0
0,13155.804999999871,13155.805052281212,8.666926057872725e-05,0.0001557816379715345,60.0,25.0
0,13155.80999999987,13155.81003341068,8.843787519414989e-05,4.293953140182926e-05,60.0,25.0
0,13155.81499999987,13155.815040904063,0.0001099334063846756,0.0002454206462682043,60.0,25.0
0,13155.819999999869,13155.820014919256,0.00011207387115318573,0.00012958059858264403,60.0,25.0
0,13155.824999999868,13155.824986396972,0.00011428666097022762,8.287030855130215e-05,60.0,25.0
0,13155.829999999867,13155.830024330859,0.00011657448287667402,4.5672205558988565e-05,60.0,25.0
0,13155.834999999866,13155.835073030912,0.00011894026601161723,0.0001098357174007965,60.0,25.0
0,13155.839999999866,13155.840034818902,0.00012138714099271567,8.752761554362966e-05,60.0,25.0
0,13155.844999999865,13155.845016839186,0.0001239174995082186,0.00017908100552513974,60.0,25.0
0,13155.849999999864,13155.850010941922,0.00012653690949822574,0.00011789094100902141,60.0,25.0
0,13155.854999999863,13155.855015183099,0.00012924813884681682,0.00010119848012553405,60.0,25.0
0,13155.859999999862,13155.860051854335,0.00013205525488300788,0.00015456547522238353,60.0,25.0
0,13155.864999999862,13155.864967852305,0.0001349625924271596,0.00015363425046332747,60.0,25.0
0,13155.86999999986,13155.870012066289,0.00013796826220314977,0.00011912457569709071,60.0,25.0
0,13155.87499999986,13155.874850783079,0.00014109049359435578,0.00010898055867359562,60.0,25.0
0,13155.87999999986,13155.88004476371,0.00014432773325770008,0.00014059786705769862,60.0,25.0
0,13155.884999999858,13155.88490948056,0.000147685574598526,0.00018017600407025324,60.0,25.0
0,13155.889999999858,13155.88995436833,0.00015116998315355815,0.00016910495672871857,60.0,25.0
0,13155.894999999857,13155.894931424287,0.00015478732438595623,0.00015434453829423313,60.0,25.0
0,13155.899999999856,13155.899977838595,0.00015854439427151498,8.653196911267051e-05,60.0,25.0
0,13155.904999999855,13155.905065134759,0.00016244845295760753,0.0001589116405519459,60.0,25.0
0,13155.909999999854,13155.910028297849,0.00016650726181790152,0.00020604775986234639,60.0,25.0
0,13155.914999999854,13155.914991467489,0.00017072912427163305,0.00012703761146024608,60.0,25.0
0,13155.919999999853,13155.919943935438,0.00017512293079028236,0.0001969140894508776,60.0,25.0
0,13155.924999999852,13155.925044273468,0.00017969820857660686,0.00016989661825388442,60.0,25.0
0,13155.929999999851,13155.930021166158,0.00018446517647466044,0.00019715997336357044,60.0,25.0
0,13155.93499999985,13155.935038389354,0.00018943480575730397,0.00020538993085674793,60.0,25.0
0,13155.93999999985,13155.939995095294,0.00019466378063521243,0.0002737826911541741,60.0,25.0
0,13155.944999999849,13155.944944589297,0.0002000755766735586,0.0002141720890146225,60.0,25.0
0,13155.949999999848,13155.94999151605,0.00020572818645655277,0.0002136517720994245,60.0,25.0
0,13155.954999999847,13155.955049547965,0.00021163634609444796,0.0002128179265991191,60.0,25.0
0,13155.959999999846,13155.959871281091,0.00021781596811240963,0.00015647026910592285,60.0,25.0
0,13155.964999999846,13155.965035134812,0.0002242842596570053,0.00026398646824392434,60.0,25.0
0,13155.969999999845,13155.96991362826,0.00023105985681434586,0.0002621709510647061,60.0,25.0
0,13155.974999999844,13155.974919736482,0.00023816297880372445,0.00021221742912330547,60.0,25.0
0,13155.979999999843,13155.980011991252,0.00024561560773782493,0.00021062704645475762,60.0,25.0
0,13155.984999999842,13155.984993216565,0.00025344170337631143,0.0003090981342511625,60.0,25.0
0,13155.989999999842,13155.989953123271,0.00026166747027053864,0.0002738126734266989,60.0,25.0
0,13155.99499999984,13155.995027447227,0.00027032171333679845,0.0002938756680418436,60.0,25.0
0,13155.99999999984,13156.000011059497,0.00027943636445373644,0.0003131771395522889,60.0,25.0
0,13156.00499999984,13156.00503495171,0.00028896958780968925,0.000347278583683235,60.0,25.0
0,13156.009999999838,13156.009997262068,0.0002991196598389314,0.00031276538736295536,60.0,25.0
0,13156.014999999838,13156.015042424342,0.0003098588845682803,0.0003507847833235775,60.0,25.0
0,13156.019999999837,13156.02003546603,0.00032125464110959617,0.00035404774868252745,60.0,25.0
0,13156.024999999836,13156.024976882463,0.00033340151455297194,0.0004138526313884499,60.0,25.0
0,13156.029999999835,13156.02998244457,0.00034643113405956593,0.0003473802862102,60.0,25.0
0,13156.034999999834,13156.034997179866,0.0003605037275692667,0.00028548902972351373,60.0,25.0
0,13156.039999999834,13156.040003026443,0.00037575582639891346,0.00040318648069745107,60.0,25.0
0,13156.044999999833,13156.045105964688,0.00039220192555202517,0.0003680440440137805,60.0,25.0
0,13156.049999999832,13156.05000497356,0.0004100976217049858,0.0003560045035507821,60.0,25.0
0,13156.054999999831,13156.055035692561,0.0004282666306290485,0.00043775020509950014,60.0,25.0
0,13156.05999999983,13156.060056075836,0.0004468525970277205,0.0004142276389809491,60.0,25.0
0,13156.06499999983,13156.065044734292,0.00046590860763999725,0.00047920704810174903,60.0,25.0
0,13156.069999999829,13156.070021314836,0.0004858453340019316,0.000514727711977516,60.0,25.0
0,13156.074999999828,13156.07496185545,0.0005072372315870076,0.0005192814615135916,60.0,25.0
0,13156.079999999827,13156.079961875543,0.0005305753784667466,0.0005349447376543194,60.0,25.0
0,13156.084999999826,13156.084998762375,0.0005561605328009932,0.0006276982058246051,60.0,25.0
0,13156.089999999826,13156.09002188705,0.0005841563965093806,0.0005557982838111502,60.0,25.0
0,13156.094999999825,13156.095071646367,0.0006146977569018439,0.0006452473093096914,60.0,25.0
0,13156.099999999824,13156.100009791135,0.0006479655469523744,0.0006674433627101009,60.0,25.0
0,13156.104999999823,13156.104939757888,0.0006842134640574391,0.0006910698483118069,60.0,25.0
0,13156.109999999822,13156.109976387197,0.0007237694906675814,0.0006524870803230887,60.0,25.0
0,13156.114999999822,13156.115068308487,0.0007670340283342297,0.0007667281657535999,60.0,25.0
0,13156.11999999982,13156.120001392934,0.0008144834359844277,0.0008515259082524105,60.0,25.0
0,13156.12499999982,13156.125031036354,0.0008666800756735479,0.0008842944812044531,60.0,25.0
0,13156.12999999982,13156.130063270108,0.000924288168721647,0.0009178799129408511,60.0,25.0
0,13156.134999999818,13156.134982235826,0.0009880953496396979,0.0009449298073289649,60.0,25.0
0,13156.139999999818,13156.140006450645,0.0010590407682237648,0.0010219738901440718,60.0,25.0
0,13156.144999999817,13156.144952172861,0.001138251480407599,0.001087889703010466,60.0,25.0
0,13156.149999999816,13156.149966446326,0.0012270898041158256,0.0011239620557761687,60.0,25.0
0,13156.154999999815,13156.155068138623,0.0013272155167824227,0.001280269562560482,60.0,25.0
0,13156.159999999814,13156.160007129565,0.001440668484753628,0.0013880841643554615,60.0,25.0
0,13156.164999999814,13156.164979725772,0.001569980134611422,0.0015261944250821984,60.0,25.0
0,13156.169999999813,13156.170078772906,0.0017183243556360328,0.0017311933155636661,60.0,25.0
0,13156.174999999812,13156.174969838137,0.0018897298870297317,0.0019213476986591042,60.0,25.0
0,13156.179999999811,13156.180069618784,0.0020893777505336607,0.0021029236814228214,60.0,25.0
0,13156.18499999981,13156.185001918093,0.0023240327254851244,0.0022318569654924485,60.0,25.0
0,13156.18999999981,13156.19002780579,0.002602682247470425,0.002670887157110783,60.0,25.0
0,13156.194999999809,13156.195001909757,0.002937511182231175,0.002956052161151462,60.0,25.0
0,13156.199999999808,13156.2000225583,0.0033454431135130336,0.0033733823351597444,60.0,25.0
0,13156.204999999807,13156.204967596794,0.0038506892730037516,0.0038664662079037843,60.0,25.0
0,13156.209999999806,13156.210098612299,0.004489217457957459,0.004504091072530987,60.0,25.0
0,13156.214999999806,13156.214966429414,0.005317211840214217,0.005238256483759191,60.0,25.0
0,13156.219999999805,13156.220010059787,0.0064286708328095705,0.006407890150173419,60.0,25.0
0,13156.224999999804,13156.225018370558,0.007995617475117235,0.008034028628338215,60.0,25.0
0,13156.229999999803,13156.229992591872,0.010365563151145025,0.010322142707824495,60.0,25.0
0,13156.234999999802,13156.234901555685,0.01429478692908266,0.014246637106260326,60.0,25.0
0,13156.239999999802,13156.240041796193,0.021451981928677234,0.021427173273458288,60.0,25.0
0,13156.2449999998,13156.244926235302,0.03529029551778695,0.03536064341928451,60.0,25.0
0,13156.2499999998,13156.250000631868,0.06198503862067087,0.06200465159610494,60.0,25.0
0,13156.2549999998,13156.25510425004,0.11014673356060127,0.11017636203401492,60.0,25.0
0,13156.259999999798,13156.25999061317,0.18711781659179863,0.18723864771892468,60.0,25.0
0,13156.264999999798,13156.264983919264,0.29104671285109135,0.29103222839638376,60.0,25.0
0,13156.269999999797,13156.270015066435,0.40312296000917985,0.40305917087198523,60.0,25.0
0,13156.274999999796,13156.274944781977,0.48924284163092485,0.4891778079490004,60.0,25.0
0,13156.279999999795,13156.279988102504,0.5160737329507533,0.5161312131472686,60.0,25.0
0,13156.284999999794,13156.285017368098,0.4721806434093112,0.47225737753975744,60.0,25.0
0,13156.289999999794,13156.289996179426,0.3760230589070747,0.3760597613273983,60.0,25.0
0,13156.294999999793,13156.295013870273,0.26321409332814005,0.2632916504543262,60.0,25.0
0,13156.299999999792,13156.299970698366,0.1650096930924957,0.16497345703143307,60.0,25.0
0,13156.304999999791,13156.304959146546,0.09560019581905396,0.09560314598078601,60.0,25.0
0,13156.30999999979,13156.309938912333,0.053663056159488805,0.053682112999010594,60.0,25.0
0,13156.31499999979,13156.314982709731,0.03093586993474266,0.03090024670853741,60.0,25.0
0,13156.319999999789,13156.31992809759,0.01924048744222254,0.01928760447216958,60.0,25.0
0,13156.324999999788,13156.325036171493,0.013137082907745175,0.01319924903237176,60.0,25.0
0,13156.329999999787,13156.329937240862,0.009716710653192445,0.00975145401156593,60.0,25.0
0,13156.334999999786,13156.3349089951,0.007606536846124901,0.007601530066887667,60.0,25.0
0,13156.339999999786,13156.339989506543,0.006186709095322055,0.006216432533240247,60.0,25.0
0,13156.344999999785,13156.344990204536,0.005168537088077031,0.005119396635630855,60.0,25.0
0,13156.349999999784,13156.349982004662,0.004405883707576609,0.004427078384275405,60.0,25.0
0,13156.354999999783,13156.354956387693,0.0038174392340676227,0.003809159629386374,60.0,25.0
0,13156.359999999782,13156.360043873607,0.003354617448795955,0.0033522915433609355,60.0,25.0
0,13156.364999999782,13156.364976065159,0.0029874215298760793,0.0029639994494452945,60.0,25.0
0,13156.36999999978,13156.370046389544,0.0026972774880769544,0.0027039185574526154,60.0,25.0
0,13156.37499999978,13156.374914643739,0.0024718141105516517,0.0025124419883983677,60.0,25.0
0,13156.37999999978,13156.37993767071,0.00229939381668766,0.0022605191448292795,60.0,25.0
0,13156.384999999778,13156.38498153248,0.0021642737611665703,0.002138800783724952,60.0,25.0
0,13156.389999999778,13156.389984935875,0.0020464576094842454,0.0020365297057969994,60.0,25.0
0,13156.394999999777,13156.395028510895,0.0019265083590039645,0.0020009745212410555,60.0,25.0
0,13156.399999999776,13156.400024535771,0.0017964239511950105,0.001779060065514252,60.0,25.0
0,13156.404999999775,13156.40498963268,0.00166141803467927,0.0016729368564538144,60.0,25.0
0,13156.409999999774,13156.409923777315,0.0015342026496771891,0.0015271548339893426,60.0,25.0
0,13156.414999999773,13156.41487179949,0.0014254711965221937,0.0012853988188596555,60.0,25.0
0,13156.419999999773,13156.41986271863,0.0013390442092979181,0.0013010410434700448,60.0,25.0
0,13156.424999999772,13156.424943570419,0.0012726928273934716,0.0013016812427758464,60.0,25.0
0,13156.429999999771,13156.430004211965,0.0012220458852508203,0.0012367712025398495,60.0,25.0
0,13156.43499999977,13156.434975956006,0.0011832253750910346,0.0011572778604029854,60.0,25.0
0,13156.43999999977,13156.439978394064,0.0011536919384709404,0.0011153531620193098,60.0,25.0
0,13156.444999999769,13156.44503953583,0.0011320580515738383,0.0010719116037299628,60.0,25.0
0,13156.449999999768,13156.449886511886,0.0011177027741195863,0.001061745995817595,60.0,25.0
0,13156.454999999767,13156.455004842477,0.001110547569833294,0.0010676116187904661,60.0,25.0
0,13156.459999999766,13156.460000330897,0.001111073471805244,0.001155204546612564,60.0,25.0
0,13156.464999999765,13156.464944595427,0.0011206646861667729,0.0010215855474216132,60.0,25.0
0,13156.469999999765,13156.470058312803,0.0011424971870865796,0.001043692499006209,60.0,25.0
