Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.50499999992,13155.504977764827,0.00010814451324413984,5.721964483362115e-05,80.00000000000001,25.0
0,13155.509999999918,13155.510012055238,0.0001373856719144963,5.353824746459892e-05,80.00000000000001,25.0
0,13155.514999999918,13155.514964411743,0.00017718801861996811,0.00025951753386378685,80.00000000000001,25.0
0,13155.519999999917,13155.519916090869,0.00022171609535853696,0.00017514229513001633,80.00000000000001,25.0
0,13155.524999999916,13155.524968407082,0.0002587252933877002,0.0002601473653806858,80.00000000000001,25.0
0,13155.529999999915,13155.52997550747,0.00027479606169225477,0.00033599550280696903,80.00000000000001,25.0
0,13155.534999999914,13155.53497257949,0.0002638252693664814,0.0003197229799946171,80.00000000000001,25.0
0,13155.539999999914,13155.540065429419,0.0002314537469202309,0.00022947756031237672,80.00000000000001,25.0
0,13155.544999999913,13155.544907561958,0.00019105733156358156,0.00013719346738382774,80.00000000000001,25.0
0,13155.549999999912,13155.550055684262,0.00015529438948999182,0.0001133071726086681,80.00000000000001,25.0
0,13155.554999999911,13155.554954897885,0.0001306393165631177,9.369699173373774e-05,80.00000000000001,25.0
0,13155.55999999991,13155.55997690054,0.00011755508097623805,5.9243793369889447e-05,80.00000000000001,25.0
0,13155.56499999991,13155.564957005401,0.00011395447710879271,-5.105299996630259e-05,80.00000000000001,25.0
0,13155.569999999909,13155.570030448687,0.00011817282909989469,7.67768113824889e-05,80.00000000000001,25.0
0,13155.574999999908,13155.574907287137,0.00013079078473678203,0.00014614077606567912,80.00000000000001,25.0
0,13155.579999999907,13155.579923265628,0.00015594375412105498,0.0002440193021361544,80.00000000000001,25.0
0,13155.584999999906,13155.585068905408,0.00020277315435626836,0.00011452688108317943,80.00000000000001,25.0
0,13155.589999999906,13155.58999521009,0.00028590494804989577,0.0002763753489239292,80.00000000000001,25.0
0,13155.594999999905,13155.594963681791,0.0004212622927239506,0.0004906339906245808,80.00000000000001,25.0
0,13155.599999999904,13155.599978677023,0.0006132463447674565,0.0004577308171588143,80.00000000000001,25.0
0,13155.604999999903,13155.605076335292,0.0008367282815384802,0.0009381509873592009,80.00000000000001,25.0
0,13155.609999999902,13155.610024446252,0.001030741111024876,0.001090172979963586,80.00000000000001,25.0
0,13155.614999999902,13155.61503333106,0.0011221912767098296,0.001103368227011872,80.00000000000001,25.0
0,13155.6199999999,13155.620014884065,0.001071561627147173,0.0010440824241562886,80.00000000000001,25.0
0,13155.6249999999,13155.625035782987,0.0009017262441597788,0.0008769858309880423,80.00000000000001,25.0
0,13155.6299999999,13155.629963836705,0.0006809756937894484,0.0006888975548965514,80.00000000000001,25.0
0,13155.634999999898,13155.634957286242,0.0004775559829435427,0.0005326650999175329,80.00000000000001,25.0
0,13155.639999999898,13155.64000325971,0.0003271894476980857,0.0002954926670375483,80.00000000000001,25.0
0,13155.644999999897,13155.645109994315,0.0002320595061619126,0.0001831926338267509,80.00000000000001,25.0
0,13155.649999999896,13155.649991776574,0.00017768318705924216,0.0001268968881048654,80.00000000000001,25.0
0,13155.654999999895,13155.654993181499,0.0001480573811078205,0.00014269470664173852,80.00000000000001,25.0
0,13155.659999999894,13155.659924122985,0.0001319066920522393,6.580762651894781e-05,80.00000000000001,25.0
0,13155.664999999894,13155.665097251525,0.0001228162064566085,0.0001699166315217088,80.00000000000001,25.0
0,13155.669999999893,13155.670030857145,0.00011750672142269152,-6.558663539955959e-07,80.00000000000001,25.0
0,13155.674999999892,13155.674963770865,0.00011435116105477607,0.00016274334021615714,80.00000000000001,25.0
0,13155.679999999891,13155.67997141342,0.00011262964896144507,7.815192641249803e-05,80.00000000000001,25.0
0,13155.68499999989,13155.685031203211,0.00011167191443588573,0.00026953970098936596,80.00000000000001,25.0
0,13155.68999999989,13155.690000181385,0.00011132499637209629,0.00013765033338523417,80.00000000000001,25.0
0,13155.694999999889,13155.69500037624,0.00011142658716171858,6.85568567322405e-05,80.00000000000001,25.0
0,13155.699999999888,13155.699978543393,0.00011187101848670013,0.00024946566497030244,80.00000000000001,25.0
0,13155.704999999887,13155.704968354941,0.0001125867571477496,0.00014126514080643193,80.00000000000001,25.0
0,13155.709999999886,13155.709998044656,0.00011352389451055142,0.00014267886638849695,80.00000000000001,25.0
0,13155.714999999886,13155.715013365283,0.00011464679028549873,-5.376730875799861e-06,80.00000000000001,25.0
0,13155.719999999885,13155.720071145623,0.00011592954166180481,9.521558807969196e-05,80.00000000000001,25.0
0,13155.724999999884,13155.724980824205,0.00011735308403473955,0.0001571353519222941,80.00000000000001,25.0
0,13155.729999999883,13155.729887016134,0.00011890327593695465,5.51846978239446e-06,80.00000000000001,25.0
0,13155.734999999882,13155.734890104553,0.00012056959977539007,0.00017391402775530663,80.00000000000001,25.0
0,13155.739999999882,13155.739949226901,0.00012234426003294915,0.0001545389198780706,80.00000000000001,25.0
0,13155.74499999988,13155.74500897225,0.00012422154497792207,8.742945650319471e-05,80.00000000000001,25.0
0,13155.74999999988,13155.749996080664,0.00012619736721630116,0.0001318243474078297,80.00000000000001,25.0
0,13155.75499999988,13155.755041384771,0.0001282689281758505,0.00015329798775664752,80.00000000000001,25.0
0,13155.759999999878,13155.76004158791,0.00013043447009159243,0.00010584441351239448,80.00000000000001,25.0
0,13155.764999999878,13155.764984504365,0.00013269277688355535,0.00015770727869708775,80.00000000000001,25.0
0,13155.769999999877,13155.770025274778,0.00013504431673856478,8.865823817604516e-05,80.00000000000001,25.0
0,13155.774999999876,13155.775017462296,0.0001374891720330549,0.00021949914553659908,80.00000000000001,25.0
0,13155.779999999875,13155.780041595608,0.00014002829924530095,0.00012778057824640716,80.00000000000001,25.0
0,13155.784999999874,13155.785006276807,0.000175201729920246,0.00020486678862252059,80.00000000000001,25.0
0,13155.789999999874,13155.79000800358,0.00017832222291205,0.0002771228539294481,80.00000000000001,25.0
0,13155.794999999873,13155.79508114458,0.0001815495665812587,0.00012681045934576665,80.00000000000001,25.0
0,13155.799999999872,13155.800074756393,0.00018488654384131223,0.0001642466851555573,80.00000000000001,25.0
0,13155.804999999871,13155.80500998331,0.0001883362929916783,0.00016627020641673642,80.00000000000001,25.0
0,13155.80999999987,13155.81001161131,0.00019190229724284162,0.0002908168978910692,80.00000000000001,25.0
0,13155.81499999987,13155.815020980288,0.00019558837943361665,0.00013792016562516377,80.00000000000001,25.0
0,13155.819999999869,13155.82005346658,0.00019939870118715298,0.00013994647978993478,80.00000000000001,25.0
0,13155.824999999868,13155.825036194195,0.0002033377789829308,0.00020399973607072971,80.00000000000001,25.0
0,13155.829999999867,13155.830070476524,0.000207410439737107,0.00016367547961584648,80.00000000000001,25.0
0,13155.834999999866,13155.835015834982,0.00021163577076820057,0.0003488223219839996,80.00000000000001,25.0
0,13155.839999999866,13155.840014621634,0.00021599178883806777,0.0002090502178572873,80.00000000000001,25.0
0,13155.844999999865,13155.845040533395,0.00022049816182627023,0.00029089896559685664,80.00000000000001,25.0
0,13155.849999999864,13155.849949461483,0.00022515973117529103,0.000241399768614512,80.00000000000001,25.0
0,13155.854999999863,13155.855008280063,0.00022998648127738142,0.0003207035508193065,80.00000000000001,25.0
0,13155.859999999862,13155.859981521766,0.000234983988575565,0.00018241078722374204,80.00000000000001,25.0
0,13155.864999999862,13155.865018900895,0.0002401599783947258,7.717377821876237e-05,80.00000000000001,25.0
0,13155.86999999986,13155.869948168182,0.00024552268284850574,0.00021705766876344742,80.00000000000001,25.0
0,13155.87499999986,13155.874988222196,0.0002510808743565385,0.0002777075726317871,80.00000000000001,25.0
0,13155.87999999986,13155.880047477931,0.00025684390270870854,0.0002700483179626423,80.00000000000001,25.0
0,13155.884999999858,13155.885012574317,0.00026282173595724897,0.00022960544560416757,80.00000000000001,25.0
0,13155.889999999858,13155.889966775287,0.0002690250054660931,0.0003297066111168903,80.00000000000001,25.0
0,13155.894999999857,13155.895073518062,0.00027546505549906944,0.00034651782660860526,80.00000000000001,25.0
0,13155.899999999856,13155.89994685694,0.0002821539977860643,0.00026930545260484234,80.00000000000001,25.0
0,13155.904999999855,13155.905045232204,0.000289153464922605,0.00022346977021491394,80.00000000000001,25.0
0,13155.909999999854,13155.909984651498,0.00029638108815161835,0.00027205682615500607,80.00000000000001,25.0
0,13155.914999999854,13155.915039416472,0.0003038991867114265,0.00034389185152817857,80.00000000000001,25.0
0,13155.919999999853,13155.919942415392,0.00031172360717356704,0.00032410829705296755,80.00000000000001,25.0
0,13155.924999999852,13155.92500364049,0.0003198713314875928,0.00036064861794505643,80.00000000000001,25.0
0,13155.929999999851,13155.929933585296,0.0003283605749487592,0.0003295228301605067,80.00000000000001,25.0
0,13155.93499999985,13155.934894774853,0.0003372108946549333,0.0002779153511522888,80.00000000000001,25.0
0,13155.93999999985,13155.94002031626,0.0003464433097972043,0.0003698670081083608,80.00000000000001,25.0
0,13155.944999999849,13155.945047540397,0.000356080435364779,0.0003611439723903953,80.00000000000001,25.0
0,13155.949999999848,13155.949937215522,0.0003661466311440418,0.00042663937282077244,80.00000000000001,25.0
0,13155.954999999847,13155.954958662887,0.0003766681682851937,0.00027818328023759413,80.00000000000001,25.0
0,13155.959999999846,13155.959991001211,0.0003876734162464077,0.00026497395202756545,80.00000000000001,25.0
0,13155.964999999846,13155.965052261357,0.0003991930536940963,0.0003546709075424556,80.00000000000001,25.0
0,13155.969999999845,13155.969965575096,0.0004112603081036684,0.00042531232548224273,80.00000000000001,25.0
0,13155.974999999844,13155.975001817626,0.0004239112306944392,0.00045172908234681,80.00000000000001,25.0
0,13155.979999999843,13155.979947450136,0.0004371850166250707,0.0004392524900920995,80.00000000000001,25.0
0,13155.984999999842,13155.984960250533,0.00045112438658626627,0.0004046010854213706,80.00000000000001,25.0
0,13155.989999999842,13155.990006609904,0.0004657760586008869,0.0004825411055091056,80.00000000000001,25.0
0,13155.99499999984,13155.99502270316,0.00048119136659848357,0.00034047627739510356,80.00000000000001,25.0
0,13155.99999999984,13156.00002640566,0.0004974271459526888,0.00046089622214260555,80.00000000000001,25.0
0,13156.00499999984,13156.005074000052,0.0005145471516094394,0.0005406331747357881,80.00000000000001,25.0
0,13156.009999999838,13156.009901889856,0.00053262458006715,0.0004653785746859182,80.00000000000001,25.0
0,13156.014999999838,13156.014966942394,0.0005517467715664814,0.0006071208920468745,80.00000000000001,25.0
0,13156.019999999837,13156.019956731212,0.0005720235115897288,0.0006052197875417557,80.00000000000001,25.0
0,13156.024999999836,13156.025003242908,0.0005935989132343129,0.0006914786811043279,80.00000000000001,25.0
0,13156.029999999835,13156.030020696682,0.0006166603280970086,0.000540566299959139,80.00000000000001,25.0
0,13156.034999999834,13156.035046888333,0.0006414248504479274,0.0006604097380603574,80.00000000000001,25.0
0,13156.039999999834,13156.039967676306,0.0006680767026232282,0.000639188833367042,80.00000000000001,25.0
0,13156.044999999833,13156.044937428976,0.0006965316418620859,0.0006909566072689638,80.00000000000001,25.0
0,13156.049999999832,13156.050034429025,0.0007276417726014954,0.0007931026686502869,80.00000000000001,25.0
0,13156.054999999831,13156.054965919227,0.0007594535197511449,0.0008217736017266213,80.00000000000001,25.0
0,13156.05999999983,13156.059975388585,0.0007924552526256964,0.0006923330942778365,80.00000000000001,25.0
0,13156.06499999983,13156.065013761086,0.0008267957065071692,0.0007724669354741055,80.00000000000001,25.0
0,13156.069999999829,13156.070008711511,0.0008630394477696498,0.0007835570921394254,80.00000000000001,25.0
0,13156.074999999828,13156.074947925263,0.0009019406212424128,0.0009495265453435954,80.00000000000001,25.0
0,13156.079999999827,13156.080001116554,0.0009441658645681215,0.0008495024292689271,80.00000000000001,25.0
0,13156.084999999826,13156.08503085056,0.000990179822321893,0.0010699735892838699,80.00000000000001,25.0
0,13156.089999999826,13156.089961506485,0.001040308536452758,0.0011368037681747417,80.00000000000001,25.0
0,13156.094999999825,13156.095037676707,0.0010948620554702016,0.0010527069819190377,80.00000000000001,25.0
0,13156.099999999824,13156.10011611766,0.0011542212711993765,0.0010999003636820257,80.00000000000001,25.0
0,13156.104999999823,13156.104980853845,0.0012188731757886387,0.001278532068243545,80.00000000000001,25.0
0,13156.109999999822,13156.110012009927,0.001289419462175568,0.0012707534107842193,80.00000000000001,25.0
0,13156.114999999822,13156.115035627732,0.0013665817184908796,0.0013252066362252498,80.00000000000001,25.0
0,13156.11999999982,13156.12004631659,0.0014512132521177891,0.0015601243779806257,80.00000000000001,25.0
0,13156.12499999982,13156.12488899926,0.00154431962180192,0.0015519875352068505,80.00000000000001,25.0
0,13156.12999999982,13156.129972302802,0.0016470879872840692,0.001553980690131772,80.00000000000001,25.0
0,13156.134999999818,13156.134926349665,0.00176092600627233,0.001621492037268261,80.00000000000001,25.0
0,13156.139999999818,13156.139907273437,0.001887512221487623,0.0019365266007534301,80.00000000000001,25.0
0,13156.144999999817,13156.14502463523,0.0020288612062773666,0.0019758342153288334,80.00000000000001,25.0
0,13156.149999999816,13156.150004306213,0.0021874083076150277,0.002250776834239847,80.00000000000001,25.0
0,13156.154999999815,13156.154971396125,0.002366120937851071,0.0023675232015094496,80.00000000000001,25.0
0,13156.159999999814,13156.16003413377,0.002568646831605978,0.002611154748892778,80.00000000000001,25.0
0,13156.164999999814,13156.164990253428,0.002799511412997715,0.002819388436299815,80.00000000000001,25.0
0,13156.169999999813,13156.170030676027,0.0030643918984445714,0.00293589156782403,80.00000000000001,25.0
0,13156.174999999812,13156.175002214799,0.0033704929949916617,0.0033532160978346983,80.00000000000001,25.0
0,13156.179999999811,13156.180061594534,0.0037270807773045977,0.003737005714628698,80.00000000000001,25.0
0,13156.18499999981,13156.184989311003,0.004146253296104687,0.004126730074002783,80.00000000000001,25.0
0,13156.18999999981,13156.190007932457,0.004644081242390816,0.004694679955471623,80.00000000000001,25.0
0,13156.194999999809,13156.195010344984,0.005242345644422553,0.005281010119399528,80.00000000000001,25.0
0,13156.199999999808,13156.19997852251,0.005971278066127103,0.006066040896620589,80.00000000000001,25.0
0,13156.204999999807,13156.204922049146,0.006874071423769827,0.006819754767742042,80.00000000000001,25.0
0,13156.209999999806,13156.20993497592,0.008014689462705142,0.008158660045859373,80.00000000000001,25.0
0,13156.214999999806,13156.214973636119,0.00949236782428153,0.009609460254546363,80.00000000000001,25.0
0,13156.219999999805,13156.219973466905,0.011470541099329271,0.011521880146327297,80.00000000000001,25.0
0,13156.224999999804,13156.2249242401,0.014238968558663936,0.01435507902212577,80.00000000000001,25.0
0,13156.229999999803,13156.230021872578,0.018352861210260713,0.01826817112933901,80.00000000000001,25.0
0,13156.234999999802,13156.23501933491,0.024939376416192652,0.02486490884964164,80.00000000000001,25.0
0,13156.239999999802,13156.240019806535,0.03630847391052458,0.036312550546094786,80.00000000000001,25.0
0,13156.2449999998,13156.244987117752,0.05692610013004281,0.0569030465485011,80.00000000000001,25.0
0,13156.2499999998,13156.249996576558,0.09431399004295708,0.09424519609321912,80.00000000000001,25.0
0,13156.2549999998,13156.254981882748,0.15835041817398945,0.1584631932340646,80.00000000000001,25.0
0,13156.259999999798,13156.260011430166,0.25659973640256806,0.2565648727483292,80.00000000000001,25.0
0,13156.264999999798,13156.265118830795,0.38512318380964844,0.38522738637595777,80.00000000000001,25.0
0,13156.269999999797,13156.269988692953,0.5201452062126887,0.5200901285123378,80.00000000000001,25.0
0,13156.274999999796,13156.275107319412,0.6210428283680786,0.6211100229482628,80.00000000000001,25.0
0,13156.279999999795,13156.280083079155,0.649568744162351,0.6494892781420484,80.00000000000001,25.0
0,13156.284999999794,13156.28497925656,0.5938746445079621,0.593899542788724,80.00000000000001,25.0
0,13156.289999999794,13156.290024331925,0.47668588470913015,0.4767057153206228,80.00000000000001,25.0
0,13156.294999999793,13156.294964014352,0.33989801019934357,0.3398331219947007,80.00000000000001,25.0
0,13156.299999999792,13156.300021337438,0.21990943492494225,0.21992863405498753,80.00000000000001,25.0
0,13156.304999999791,13156.305067033407,0.13343326005117745,0.13349296264715702,80.00000000000001,25.0
0,13156.30999999979,13156.310013630233,0.07940898122104989,0.07941861124162122,80.00000000000001,25.0
0,13156.31499999979,13156.31508912837,0.04866141018120943,0.04866340774431669,80.00000000000001,25.0
0,13156.319999999789,13156.320058216195,0.03182092807318041,0.031795544121824504,80.00000000000001,25.0
0,13156.324999999788,13156.324936572984,0.02243160667222044,0.022445311091990335,80.00000000000001,25.0
0,13156.329999999787,13156.330009558525,0.016868828084203605,0.016887031096004815,80.00000000000001,25.0
0,13156.334999999786,13156.335096983836,0.013309201294183604,0.013359710432282087,80.00000000000001,25.0
0,13156.339999999786,13156.339999470123,0.010866455361034774,0.010953705581557227,80.00000000000001,25.0
0,13156.344999999785,13156.344972456815,0.009097596158235787,0.00914427469170821,80.00000000000001,25.0
0,13156.349999999784,13156.350046548943,0.007765921255325381,0.007696599799834443,80.00000000000001,25.0
0,13156.354999999783,13156.35500136606,0.00673510018807615,0.006712569663052294,80.00000000000001,25.0
0,13156.359999999782,13156.3600684942,0.0059217221146606915,0.005897703295255052,80.00000000000001,25.0
0,13156.364999999782,13156.364964634524,0.00527290342557508,0.0052113042644951766,80.00000000000001,25.0
