Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.574999999908,13155.57505539975,0.00013077641066941748,0.00023718320741570337,80.00000000000001,25.0
0,13155.579999999907,13155.580022789423,0.00015592918488170594,0.00011399499287850418,80.00000000000001,25.0
0,13155.584999999906,13155.585110717262,0.00020275839382196396,0.0001376538461529835,80.00000000000001,25.0
0,13155.589999999906,13155.58995325764,0.0002858900041682576,0.00025440491537497126,80.00000000000001,25.0
0,13155.594999999905,13155.595021868483,0.00042124717635231185,0.0004825884872414212,80.00000000000001,25.0
0,13155.599999999904,13155.600026191236,0.0006132310647417917,0.0005499705642350915,80.00000000000001,25.0
0,13155.604999999903,13155.604946910791,0.0008367128367827917,0.0008037716658500709,80.00000000000001,25.0
0,13155.609999999902,13155.610107413162,0.0010307254840848407,0.0010894514598232916,80.00000000000001,25.0
0,13155.614999999902,13155.614905813645,0.0011221754339145059,0.0011985025155211318,80.00000000000001,25.0
0,13155.6199999999,13155.620026319884,0.001071545526803435,0.0010509686787035192,80.00000000000001,25.0
0,13155.6249999999,13155.624933599682,0.0009017098488975456,0.0008936873109700864,80.00000000000001,25.0
0,13155.6299999999,13155.629975113949,0.0006809589805196552,0.0006625991593936875,80.00000000000001,25.0
0,13155.634999999898,13155.635035943014,0.00047753894540404336,0.0003623188687090549,80.00000000000001,25.0
0,13155.639999999898,13155.640040660102,0.00032717209142509886,0.00033344538597919026,80.00000000000001,25.0
0,13155.644999999897,13155.644982440217,0.00023204184042097562,0.0002784301455950319,80.00000000000001,25.0
0,13155.649999999896,13155.649953467704,0.00017766521879821465,0.00013704031519914915,80.00000000000001,25.0
0,13155.654999999895,13155.655059052036,0.00014803911277114538,0.0002278587383592858,80.00000000000001,25.0
0,13155.659999999894,13155.659958494904,0.00013188812206694974,0.00018065531822626923,80.00000000000001,25.0
0,13155.664999999894,13155.664988710882,0.00012279733054302729,0.00013860052175559902,80.00000000000001,25.0
0,13155.669999999893,13155.669988662568,0.0001174875336916208,5.154915686255259e-05,80.00000000000001,25.0
0,13155.674999999892,13155.675006474969,0.00011433165466725441,0.00011960811393937288,80.00000000000001,25.0
0,13155.679999999891,13155.680082668854,0.00011260981649861833,-2.3616423098649675e-05,80.00000000000001,25.0
0,13155.68499999989,13155.685024101154,0.00011165174795432093,5.0049558834853834e-05,80.00000000000001,25.0
0,13155.68999999989,13155.690010979491,0.000111304487575816,6.02044662740518e-05,80.00000000000001,25.0
0,13155.694999999889,13155.695038599684,0.0001114057273984651,0.00014818967864182106,80.00000000000001,25.0
0,13155.699999999888,13155.699982875152,0.00011184979875822466,0.0001585522799583946,80.00000000000001,25.0
0,13155.704999999887,13155.705067168445,0.00011256516810984509,4.325094395278117e-06,80.00000000000001,25.0
0,13155.709999999886,13155.71004712751,0.00011350192646725321,6.297260078826533e-05,80.00000000000001,25.0
0,13155.714999999886,13155.715009437876,0.00011462443317957975,8.2938305908908e-05,80.00000000000001,25.0
0,13155.719999999885,13155.719971465243,0.00011590678506273517,7.865392586168141e-05,80.00000000000001,25.0
0,13155.724999999884,13155.725002783032,0.00011732991712465511,5.2239653026494356e-05,80.00000000000001,25.0
0,13155.729999999883,13155.73006548531,0.00011887968749503685,0.0002607165353241467,80.00000000000001,25.0
0,13155.734999999882,13155.735041131471,0.00012054557816073572,0.00015333822241162011,80.00000000000001,25.0
0,13155.739999999882,13155.739985296905,0.0001223197931661059,0.0001536824719360073,80.00000000000001,25.0
0,13155.74499999988,13155.74503352294,0.00012419662032113875,0.00017729306965566055,80.00000000000001,25.0
0,13155.74999999988,13155.750020727062,0.00012617197175234348,0.00011273862417806316,80.00000000000001,25.0
0,13155.75499999988,13155.755010987576,0.00012824304838554478,0.0002993844423093161,80.00000000000001,25.0
0,13155.759999999878,13155.759951419635,0.00013040809192985296,0.00020168271936578372,80.00000000000001,25.0
0,13155.764999999878,13155.764977401199,0.00013266588575387613,0.00012938055114775066,80.00000000000001,25.0
0,13155.769999999877,13155.769903642074,0.00013501689746636176,0.00010548270555524601,80.00000000000001,25.0
0,13155.774999999876,13155.775032721107,0.00013746120883663146,0.00014357758514392036,80.00000000000001,25.0
0,13155.779999999875,13155.779981415219,0.00013999977570552515,0.00017234773750087073,80.00000000000001,25.0
0,13155.784999999874,13155.784995029804,0.00017520392850316083,0.00013950239510147823,80.00000000000001,25.0
0,13155.789999999874,13155.789994933066,0.00017832419960620108,0.00027496384258447835,80.00000000000001,25.0
0,13155.794999999873,13155.795071094097,0.00018155130964036232,0.0002001836051746768,80.00000000000001,25.0
0,13155.799999999872,13155.8000240146,0.00018488804090551302,9.259838940678837e-05,80.00000000000001,25.0
0,13155.804999999871,13155.805063872729,0.00018833753105124785,0.00017382735211209422,80.00000000000001,25.0
0,13155.80999999987,13155.810058157043,0.00019190326259946715,0.00018670263656955774,80.00000000000001,25.0
0,13155.81499999987,13155.81504799679,0.00019558905765895368,0.00018469068133695953,80.00000000000001,25.0
0,13155.819999999869,13155.819883743074,0.00019939907707851033,0.00021182801825728246,80.00000000000001,25.0
0,13155.824999999868,13155.825090704417,0.00020333783651580586,0.00021976633944477723,80.00000000000001,25.0
0,13155.829999999867,13155.82998388059,0.0002074101620143691,0.00026361287013290587,80.00000000000001,25.0
0,13155.834999999866,13155.834986048925,0.00021163513997081015,0.0002887813397799959,80.00000000000001,25.0
0,13155.839999999866,13155.839988314028,0.00021599078615108309,0.0002496836910935881,80.00000000000001,25.0
0,13155.844999999865,13155.845001834954,0.00022049676739159714,0.0003347981921157815,80.00000000000001,25.0
0,13155.849999999864,13155.850028224622,0.00022515792401853042,0.00023395055140743983,80.00000000000001,25.0
0,13155.854999999863,13155.854993824601,0.0002299842392373573,0.00024203470286413654,80.00000000000001,25.0
0,13155.859999999862,13155.859972093655,0.0002349812882243756,0.0002626167852359389,80.00000000000001,25.0
0,13155.864999999862,13155.86491583513,0.00024015679495458802,0.00024322658531404753,80.00000000000001,25.0
0,13155.86999999986,13155.870010691971,0.00024551899010134907,0.0002653954053425454,80.00000000000001,25.0
0,13155.87499999986,13155.874994800812,0.00025107664454659056,0.00028793373299255504,80.00000000000001,25.0
0,13155.87999999986,13155.879941114272,0.0002568391064372942,0.0003129232639429478,80.00000000000001,25.0
0,13155.884999999858,13155.885071589737,0.0002628163420691946,0.0003068051487192565,80.00000000000001,25.0
0,13155.889999999858,13155.890016590774,0.0002690189809269707,0.0002366101452739572,80.00000000000001,25.0
0,13155.894999999857,13155.895027592716,0.00027545836526225926,0.000257296195936761,80.00000000000001,25.0
0,13155.899999999856,13155.900004303996,0.00028214660464886374,0.00027840567839920434,80.00000000000001,25.0
0,13155.904999999855,13155.90502123746,0.0002891453293900046,0.00025069804216022176,80.00000000000001,25.0
0,13155.909999999854,13155.909986674917,0.0002963721682079869,0.0001971939759319583,80.00000000000001,25.0
0,13155.914999999854,13155.914984959674,0.00030388943769517026,0.00024782717905814813,80.00000000000001,25.0
0,13155.919999999853,13155.920030365509,0.0003117129815577784,0.00026797402518184953,80.00000000000001,25.0
0,13155.924999999852,13155.924941629857,0.0003198597786623047,0.0003097063173536177,80.00000000000001,25.0
0,13155.929999999851,13155.929971355452,0.00032834804098370293,0.0003058940620303531,80.00000000000001,25.0
0,13155.93499999985,13155.935019321947,0.00033719732204069155,0.0004372805648107535,80.00000000000001,25.0
0,13155.93999999985,13155.939958915109,0.0003464286371624935,0.00036460163848305006,80.00000000000001,25.0
0,13155.944999999849,13155.94506151776,0.00035606459716724606,0.00025404400958347093,80.00000000000001,25.0
0,13155.949999999848,13155.949973281557,0.00036612955733170247,0.0002943328362926255,80.00000000000001,25.0
0,13155.954999999847,13155.95504035221,0.0003766497839252141,0.00033929058224226976,80.00000000000001,25.0
0,13155.959999999846,13155.960054412855,0.0003876536411176529,0.0003446369470861724,80.00000000000001,25.0
0,13155.964999999846,13155.965059670983,0.0003991718018391124,0.0004895027942664326,80.00000000000001,25.0
0,13155.969999999845,13155.969941299114,0.000411237487335525,0.00042193361434334333,80.00000000000001,25.0
0,13155.974999999844,13155.975051159588,0.0004238867420529849,0.0004152833935620126,80.00000000000001,25.0
0,13155.979999999843,13155.97998975026,0.0004371587537766488,0.0003897101403199364,80.00000000000001,25.0
0,13155.984999999842,13155.984987627055,0.0004510962351597586,0.00044454125534806757,80.00000000000001,25.0
0,13155.989999999842,13155.990082009608,0.00046574589545242775,0.00046573684718079325,80.00000000000001,25.0
0,13155.99499999984,13155.99494940338,0.0004811590589955537,0.0004596304985050437,80.00000000000001,25.0
0,13155.99999999984,13155.999971014455,0.0004973925506675819,0.0004351090902240043,80.00000000000001,25.0
0,13156.00499999984,13156.004999569766,0.000514510113910057,0.0005925750438308593,80.00000000000001,25.0
0,13156.009999999838,13156.010008207715,0.0005325849325919963,0.0004290813071234762,80.00000000000001,25.0
0,13156.014999999838,13156.015011193238,0.0005517043330684333,0.0006175786507686427,80.00000000000001,25.0
0,13156.019999999837,13156.020010602935,0.0005719780855313143,0.0005865374196904539,80.00000000000001,25.0
0,13156.024999999836,13156.024941222233,0.0005935502862124657,0.0006332145513039089,80.00000000000001,25.0
0,13156.029999999835,13156.03003467377,0.000616608268069316,0.0007900085502677966,80.00000000000001,25.0
0,13156.034999999834,13156.034978849346,0.0006413691047218345,0.0006553810626870489,80.00000000000001,25.0
0,13156.039999999834,13156.039950638082,0.0006680169955637492,0.0007062291810466341,80.00000000000001,25.0
0,13156.044999999833,13156.044944160627,0.0006964676722412462,0.000687996379261258,80.00000000000001,25.0
0,13156.049999999832,13156.049973917561,0.0007275730478303818,0.0008022660723824781,80.00000000000001,25.0
0,13156.054999999831,13156.05494582806,0.0007593798254533249,0.0007456302741401008,80.00000000000001,25.0
0,13156.05999999983,13156.060015713976,0.0007923761896368892,0.0007015580952110325,80.00000000000001,25.0
0,13156.06499999983,13156.064993567074,0.0008267108354493939,0.0007802222129936231,80.00000000000001,25.0
0,13156.069999999829,13156.069964387196,0.0008629482840689841,0.0010196444621977583,80.00000000000001,25.0
0,13156.074999999828,13156.07494735277,0.0009018426293403532,0.0009293869527697333,80.00000000000001,25.0
0,13156.079999999827,13156.079972729684,0.0009440604511667787,0.0009406519737185744,80.00000000000001,25.0
0,13156.084999999826,13156.085055371623,0.000990066328500068,0.0010709778761345983,80.00000000000001,25.0
0,13156.089999999826,13156.089976633413,0.0010401862284714202,0.0010399424138603536,80.00000000000001,25.0
0,13156.094999999825,13156.095013510574,0.0010947301140303539,0.0011017917815862824,80.00000000000001,25.0
0,13156.099999999824,13156.099994282971,0.0011540787788334723,0.001162710269849915,80.00000000000001,25.0
0,13156.104999999823,13156.105046186469,0.001218719101975127,0.0011673698556291538,80.00000000000001,25.0
0,13156.109999999822,13156.10997392443,0.0012892526456639807,0.0012242017190254814,80.00000000000001,25.0
0,13156.114999999822,13156.114984144442,0.001366400846199762,0.0013404605768245047,80.00000000000001,25.0
0,13156.11999999982,13156.119952545861,0.0014510168338010998,0.001372147112743888,80.00000000000001,25.0
0,13156.12499999982,13156.125040531084,0.0015441059594565626,0.0016208823105212673,80.00000000000001,25.0
0,13156.12999999982,13156.129949019267,0.0016468551379722192,0.0017031811309230923,80.00000000000001,25.0
0,13156.134999999818,13156.134995485108,0.0017606717366327048,0.0017398697229476176,80.00000000000001,25.0
0,13156.139999999818,13156.140026594237,0.0018872339516654668,0.001756246382418507,80.00000000000001,25.0
0,13156.144999999817,13156.144982194104,0.002028555940259326,0.0020392771090870765,80.00000000000001,25.0
0,13156.149999999816,13156.149959557053,0.0021870725459179905,0.0022484384432814243,80.00000000000001,25.0
0,13156.154999999815,13156.15494027962,0.002365750567057601,0.0024718308718911014,80.00000000000001,25.0
0,13156.159999999814,13156.16006180841,0.0025682369831507854,0.0025914491848919963,80.00000000000001,25.0
0,13156.164999999814,13156.164998835493,0.002799056280574171,0.0027567561690413946,80.00000000000001,25.0
0,13156.169999999813,13156.17002078175,0.00306388449890353,0.0030875610818461886,80.00000000000001,25.0
0,13156.174999999812,13156.174943107337,0.0033699248507910997,0.003471798570897667,80.00000000000001,25.0
0,13156.179999999811,13156.180041905927,0.003726441488015096,0.003663872573830715,80.00000000000001,25.0
0,13156.18499999981,13156.185007848186,0.00414552994966254,0.004069283649073281,80.00000000000001,25.0
0,13156.18999999981,13156.190027206141,0.004643257589142701,0.00466407195069192,80.00000000000001,25.0
0,13156.194999999809,13156.195056219969,0.0052414009098094,0.0053451838886851575,80.00000000000001,25.0
0,13156.199999999808,13156.200031358883,0.005970185193548392,0.0059955894800213134,80.00000000000001,25.0
0,13156.204999999807,13156.205005821916,0.006872794380034188,0.006887540570862906,80.00000000000001,25.0
0,13156.209999999806,13156.209917156986,0.00801317891745804,0.008044845701121016,80.00000000000001,25.0
0,13156.214999999806,13156.215019790185,0.009490553817897615,0.009504122668914884,80.00000000000001,25.0
0,13156.219999999805,13156.219969040128,0.011468319694971325,0.011377707656291142,80.00000000000001,25.0
0,13156.224999999804,13156.22491115327,0.01423617558024288,0.014200500546151362,80.00000000000001,25.0
0,13156.229999999803,13156.22996189135,0.01834921705738753,0.018256898427209473,80.00000000000001,25.0
0,13156.234999999802,13156.234969443685,0.02493436715115579,0.02498175057620896,80.00000000000001,25.0
0,13156.239999999802,13156.239998788247,0.036301105293384275,0.036324531632651265,80.00000000000001,25.0
0,13156.2449999998,13156.244957928151,0.05691444914031085,0.05695007545042249,80.00000000000001,25.0
0,13156.2499999998,13156.249873621297,0.09429456893542643,0.09434280052730509,80.00000000000001,25.0
0,13156.2549999998,13156.25499402482,0.15831768350203754,0.15833545542978328,80.00000000000001,25.0
0,13156.259999999798,13156.260007747456,0.25654656940364484,0.25662024631297364,80.00000000000001,25.0
0,13156.264999999798,13156.265028403219,0.3850432833068187,0.3851193760353278,80.00000000000001,25.0
0,13156.269999999797,13156.27003158718,0.5200372171919784,0.5201176923014503,80.00000000000001,25.0
0,13156.274999999796,13156.274973004349,0.6209138498291046,0.6208755221590452,80.00000000000001,25.0
0,13156.279999999795,13156.280066995918,0.6494338360088444,0.6493692398873728,80.00000000000001,25.0
0,13156.284999999794,13156.284971688174,0.593751332957598,0.5937513933947479,80.00000000000001,25.0
0,13156.289999999794,13156.289944303915,0.4765869656396226,0.4766142950114745,80.00000000000001,25.0
0,13156.294999999793,13156.29502238497,0.3398275596284591,0.3398620136109963,80.00000000000001,25.0
0,13156.299999999792,13156.299907259843,0.21986395471343528,0.21976759325418763,80.00000000000001,25.0
0,13156.304999999791,13156.30494995,0.13340577601204925,0.13347224004274702,80.00000000000001,25.0
0,13156.30999999979,13156.310033624755,0.07939274177806349,0.07939009262564593,80.00000000000001,25.0
0,13156.31499999979,13156.3150589972,0.04865157391860359,0.04855662859899125,80.00000000000001,25.0
0,13156.319999999789,13156.320013648648,0.031814603200786246,0.031751794661817906,80.00000000000001,25.0
0,13156.324999999788,13156.325015162636,0.022427244321551385,0.022382894908045486,80.00000000000001,25.0
0,13156.329999999787,13156.32997310989,0.0168656331919432,0.016808260014426958,80.00000000000001,25.0
0,13156.334999999786,13156.334942297417,0.01330675797878209,0.01315849579354182,80.00000000000001,25.0
0,13156.339999999786,13156.33998860306,0.010864532053331355,0.010943683768014379,80.00000000000001,25.0
0,13156.344999999785,13156.345003526085,0.00909605349215024,0.00906151603375967,80.00000000000001,25.0
0,13156.349999999784,13156.34996103655,0.007764669223024962,0.007822560228993048,80.00000000000001,25.0
0,13156.354999999783,13156.355024662622,0.006734077368736552,0.006680709704733461,80.00000000000001,25.0
0,13156.359999999782,13156.360066796833,0.005920884844539441,0.0058828143515091,80.00000000000001,25.0
0,13156.364999999782,13156.36502426801,0.005272219702846856,0.005308635143530177,80.00000000000001,25.0
