Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.294999999953,13155.294915440209,1.3021625072369286e-05,-1.7185475317282575e-05,80.00000000000001,25.0
0,13155.299999999952,13155.299977334233,1.1726899466748554e-05,7.006417972406732e-05,80.00000000000001,25.0
0,13155.304999999951,13155.305091327591,1.064247463155678e-05,8.195765917442464e-05,80.00000000000001,25.0
0,13155.30999999995,13155.310083685428,9.726109219304434e-06,-0.00010481766372826382,80.00000000000001,25.0
0,13155.31499999995,13155.314906565907,8.94579050250847e-06,4.5757639303762383e-05,80.00000000000001,25.0
0,13155.319999999949,13155.31997664091,8.277034604934624e-06,-5.894240991298623e-06,80.00000000000001,25.0
0,13155.324999999948,13155.325008761227,7.700847794799852e-06,1.0177637954868885e-05,80.00000000000001,25.0
0,13155.329999999947,13155.329973789054,7.202313869961133e-06,7.523190370637308e-05,80.00000000000001,25.0
0,13155.334999999946,13155.33500263337,6.7695952712528764e-06,0.00011359568669036456,80.00000000000001,25.0
0,13155.339999999946,13155.34007112337,6.3932141752212055e-06,7.496889108308707e-05,80.00000000000001,25.0
0,13155.344999999945,13155.34491740413,6.065527110256667e-06,-4.202277387619338e-05,80.00000000000001,25.0
0,13155.349999999944,13155.349966704685,5.780335930536901e-06,-5.3539414332086364e-06,80.00000000000001,25.0
0,13155.354999999943,13155.355088710674,5.532596597346169e-06,2.7324209455010805e-05,80.00000000000001,25.0
0,13155.359999999942,13155.360076061088,5.318199327301215e-06,-5.8238256889907804e-05,80.00000000000001,25.0
0,13155.364999999942,13155.364923297817,5.133801717908438e-06,-5.5025875373724465e-05,80.00000000000001,25.0
0,13155.36999999994,13155.36990974584,4.9767019275265665e-06,-7.436091073583203e-05,80.00000000000001,25.0
0,13155.37499999994,13155.374946591863,4.844742781679344e-06,8.199958898399654e-05,80.00000000000001,25.0
0,13155.37999999994,13155.37993938284,4.73624038029456e-06,7.42909577576728e-05,80.00000000000001,25.0
0,13155.384999999938,13155.384921572915,4.651562907298587e-06,-3.669704408886623e-05,80.00000000000001,25.0
0,13155.389999999938,13155.390062929193,4.586730279581472e-06,5.8630577668299174e-05,80.00000000000001,25.0
0,13155.394999999937,13155.395073259711,4.542732079107986e-06,-1.5701845998237496e-05,80.00000000000001,25.0
0,13155.399999999936,13155.399942590951,4.5194317132213785e-06,6.563790048461276e-05,80.00000000000001,25.0
0,13155.404999999935,13155.404972474593,4.517070871265718e-06,7.549469529442415e-05,80.00000000000001,25.0
0,13155.409999999934,13155.410058768035,4.536299644278813e-06,2.709967618019373e-05,80.00000000000001,25.0
0,13155.414999999934,13155.41500264389,4.5782283227108e-06,-9.570454783689144e-06,80.00000000000001,25.0
0,13155.419999999933,13155.420034831805,4.641991856645755e-06,0.00011018025242488993,80.00000000000001,25.0
0,13155.424999999932,13155.424973783862,4.734960767695229e-06,-7.145762459929231e-05,80.00000000000001,25.0
0,13155.429999999931,13155.430002462588,4.8577243323648474e-06,-0.00010387912373154626,80.00000000000001,25.0
0,13155.43499999993,13155.435009188725,5.014499063441552e-06,-6.704288585039935e-05,80.00000000000001,25.0
0,13155.43999999993,13155.440003156873,5.208702441565381e-06,-2.6520787395253183e-05,80.00000000000001,25.0
0,13155.444999999929,13155.444994356347,5.4915034731946254e-05,0.0002486086837211486,80.00000000000001,25.0
0,13155.449999999928,13155.449975137268,5.5809244383606966e-05,2.4825025408904934e-05,80.00000000000001,25.0
0,13155.454999999927,13155.454948178685,5.6786953295993985e-05,-3.441933374314535e-05,80.00000000000001,25.0
0,13155.459999999926,13155.459953598109,5.7869899109478294e-05,0.00012714848739546144,80.00000000000001,25.0
0,13155.464999999926,13155.465056986308,5.909068693716288e-05,6.865307467950463e-05,80.00000000000001,25.0
0,13155.469999999925,13155.470005909207,6.050081678707033e-05,8.982894635304871e-05,80.00000000000001,25.0
0,13155.474999999924,13155.474953389126,6.21870040881962e-05,0.00016663388579846988,80.00000000000001,25.0
0,13155.479999999923,13155.480029556642,6.43060823720199e-05,0.00011741698976162985,80.00000000000001,25.0
0,13155.484999999922,13155.484963149802,6.716043030020663e-05,6.354509682244041e-05,80.00000000000001,25.0
0,13155.489999999922,13155.489979008034,7.135200931896631e-05,0.0001027026372465992,80.00000000000001,25.0
0,13155.49499999992,13155.495090059809,7.805077457940817e-05,6.186190479436719e-05,80.00000000000001,25.0
0,13155.49999999992,13155.499993169025,8.931796898009855e-05,-1.4937378065586957e-05,80.00000000000001,25.0
0,13155.50499999992,13155.504976251237,0.00010813260171828466,0.0001143604560473501,80.00000000000001,25.0
0,13155.509999999918,13155.509928124002,0.00013737361603529102,3.9841031095577e-05,80.00000000000001,25.0
0,13155.514999999918,13155.515059728048,0.0001771758178516674,0.00021441017430321645,80.00000000000001,25.0
0,13155.519999999917,13155.520042923745,0.0002217037469730485,0.00022056091860475998,80.00000000000001,25.0
0,13155.524999999916,13155.525033174259,0.0002587127913567566,0.00020740768452679696,80.00000000000001,25.0
0,13155.529999999915,13155.52993243504,0.0002747833969328332,0.00030932264222794124,80.00000000000001,25.0
0,13155.534999999914,13155.535045817975,0.00026381243147256356,0.0002552490361798503,80.00000000000001,25.0
0,13155.539999999914,13155.540025084092,0.00023144072655080318,0.00016736035682258274,80.00000000000001,25.0
0,13155.544999999913,13155.544993227353,0.0001910441222429326,0.00018489143035121835,80.00000000000001,25.0
0,13155.549999999912,13155.550023968306,0.0001552809879531217,0.00020776544011423884,80.00000000000001,25.0
0,13155.554999999911,13155.55503060164,0.0001306257217388903,8.531765032453227e-05,80.00000000000001,25.0
0,13155.55999999991,13155.55997414769,0.00011754129249082918,0.00024276521173522038,80.00000000000001,25.0
0,13155.56499999991,13155.565014773136,0.00011394049432995754,0.00013466347804173655,80.00000000000001,25.0
0,13155.569999999909,13155.569981933471,0.00011815865102822589,5.037688661538115e-05,80.00000000000001,25.0
0,13155.574999999908,13155.574990695224,0.0001307764106694176,7.845082098905558e-05,80.00000000000001,25.0
0,13155.579999999907,13155.580136306486,0.00015592918488170594,6.111784369598549e-05,80.00000000000001,25.0
0,13155.584999999906,13155.584962367353,0.00020275839382196398,0.0002460290447279385,80.00000000000001,25.0
0,13155.589999999906,13155.58992336448,0.00028589000416825766,0.00040332012381466613,80.00000000000001,25.0
0,13155.594999999905,13155.595079982166,0.00042124717635231185,0.00056340321305217,80.00000000000001,25.0
0,13155.599999999904,13155.600058874177,0.0006132310647417917,0.0005888230998309257,80.00000000000001,25.0
0,13155.604999999903,13155.604936568627,0.0008367128367827917,0.0008133009853408542,80.00000000000001,25.0
0,13155.609999999902,13155.610044755182,0.0010307254840848407,0.0009392278355872544,80.00000000000001,25.0
0,13155.614999999902,13155.615026488898,0.0011221754339145059,0.0009864155099856152,80.00000000000001,25.0
0,13155.6199999999,13155.619967278997,0.001071545526803435,0.0010474489635000964,80.00000000000001,25.0
0,13155.6249999999,13155.624959936307,0.0009017098488975456,0.0009149739509042544,80.00000000000001,25.0
0,13155.6299999999,13155.629943095642,0.0006809589805196553,0.0006576609217755157,80.00000000000001,25.0
0,13155.634999999898,13155.634969916196,0.00047753894540404336,0.0005683884790277227,80.00000000000001,25.0
0,13155.639999999898,13155.63996043146,0.0003271720914250988,0.0003133664577751427,80.00000000000001,25.0
0,13155.644999999897,13155.645095243583,0.00023204184042097562,0.0002135176774011272,80.00000000000001,25.0
0,13155.649999999896,13155.650043124539,0.00017766521879821463,0.0002442346917480765,80.00000000000001,25.0
0,13155.654999999895,13155.654909190145,0.00014803911277114543,0.00024376551881457052,80.00000000000001,25.0
0,13155.659999999894,13155.659997199613,0.00013188812206694982,3.900622830372922e-05,80.00000000000001,25.0
0,13155.664999999894,13155.665019577844,0.0001227973305430273,9.559301685134605e-06,80.00000000000001,25.0
0,13155.669999999893,13155.670062685163,0.00011748753369162085,0.00015539724101967822,80.00000000000001,25.0
0,13155.674999999892,13155.674984637964,0.00011433165466725445,0.0002175760217937596,80.00000000000001,25.0
0,13155.679999999891,13155.680095915606,0.00011260981649861838,0.00012440114743826118,80.00000000000001,25.0
0,13155.68499999989,13155.684965891563,0.00011165174795432098,0.00015464844122701116,80.00000000000001,25.0
0,13155.68999999989,13155.689969921994,0.00011130448757581606,7.683033149214738e-06,80.00000000000001,25.0
0,13155.694999999889,13155.694991059296,0.00011140572739846515,8.49865576881832e-05,80.00000000000001,25.0
0,13155.699999999888,13155.70001832046,0.00011184979875822469,0.00010876503549946954,80.00000000000001,25.0
0,13155.704999999887,13155.70505124524,0.00011256516810984513,9.088374148829942e-05,80.00000000000001,25.0
0,13155.709999999886,13155.710044829786,0.00011350192646725324,0.0001123222990664546,80.00000000000001,25.0
0,13155.714999999886,13155.714953362345,0.00011462443317957978,1.5057266204554021e-05,80.00000000000001,25.0
0,13155.719999999885,13155.720015795587,0.0001159067850627352,7.807892823927319e-05,80.00000000000001,25.0
0,13155.724999999884,13155.725071548208,0.00011732991712465512,0.00016126361044961987,80.00000000000001,25.0
0,13155.729999999883,13155.730034867129,0.00011887968749503688,0.000193790145625056,80.00000000000001,25.0
0,13155.734999999882,13155.734980558098,0.00012054557816073575,7.340704053059445e-05,80.00000000000001,25.0
0,13155.739999999882,13155.74002687224,0.0001223197931661059,6.537569162661163e-05,80.00000000000001,25.0
0,13155.74499999988,13155.744991988437,0.00012419662032113875,0.00011396890495732779,80.00000000000001,25.0
0,13155.74999999988,13155.74996789515,0.00012617197175234348,6.0792855435000515e-05,80.00000000000001,25.0
0,13155.75499999988,13155.755053653767,0.00012824304838554478,0.00016274776360510553,80.00000000000001,25.0
0,13155.759999999878,13155.759963031174,0.00013040809192985296,0.00014437096633939422,80.00000000000001,25.0
0,13155.764999999878,13155.765001479447,0.00013266588575387613,0.0002531541192783236,80.00000000000001,25.0
0,13155.769999999877,13155.769863389989,0.0001350168974663618,0.0001650204087219185,80.00000000000001,25.0
0,13155.774999999876,13155.774972986026,0.0001374612088366315,0.00020423795337884447,80.00000000000001,25.0
0,13155.779999999875,13155.779943701005,0.00013999977570552515,0.00015837792208586477,80.00000000000001,25.0
0,13155.784999999874,13155.784951598103,0.00017520392850316083,0.00015118487127506708,80.00000000000001,25.0
0,13155.789999999874,13155.790005056708,0.00017832419960620114,0.0001738863740539086,80.00000000000001,25.0
0,13155.794999999873,13155.79507710977,0.00018155130964036232,0.00017661754891240984,80.00000000000001,25.0
0,13155.799999999872,13155.800006031557,0.00018488804090551302,0.0001914474785513401,80.00000000000001,25.0
0,13155.804999999871,13155.804982748525,0.00018833753105124785,0.00016777304256113508,80.00000000000001,25.0
0,13155.80999999987,13155.810005538342,0.00019190326259946715,0.0002638994408647049,80.00000000000001,25.0
0,13155.81499999987,13155.814918018797,0.00019558905765895368,3.53236593084653e-05,80.00000000000001,25.0
0,13155.819999999869,13155.819973373818,0.00019939907707851036,0.00018566299849110513,80.00000000000001,25.0
0,13155.824999999868,13155.82500948043,0.00020333783651580586,0.00020144837191337668,80.00000000000001,25.0
0,13155.829999999867,13155.830030045321,0.0002074101620143691,0.0002452218934720151,80.00000000000001,25.0
0,13155.834999999866,13155.834984419382,0.00021163513997081015,0.00020551284291993392,80.00000000000001,25.0
0,13155.839999999866,13155.839957597353,0.00021599078615108309,0.00019859151208263465,80.00000000000001,25.0
0,13155.844999999865,13155.845004665312,0.00022049676739159716,0.0002647079646428053,80.00000000000001,25.0
0,13155.849999999864,13155.849969619501,0.00022515792401853042,0.00026588711078688484,80.00000000000001,25.0
0,13155.854999999863,13155.854939242336,0.0002299842392373573,0.000296793448914352,80.00000000000001,25.0
0,13155.859999999862,13155.86002859035,0.0002349812882243756,0.00016888842906079315,80.00000000000001,25.0
0,13155.864999999862,13155.864997096174,0.00024015679495458802,0.0002790217495952323,80.00000000000001,25.0
0,13155.86999999986,13155.87000566016,0.00024551899010134907,0.0002622927930749457,80.00000000000001,25.0
0,13155.87499999986,13155.874925864746,0.00025107664454659056,0.0002302204568244052,80.00000000000001,25.0
0,13155.87999999986,13155.879996586247,0.0002568391064372942,0.00026711300380447586,80.00000000000001,25.0
0,13155.884999999858,13155.88496144326,0.0002628163420691946,0.00025165109379917517,80.00000000000001,25.0
0,13155.889999999858,13155.889985551143,0.0002690189809269707,0.00029806513903226826,80.00000000000001,25.0
0,13155.894999999857,13155.894967030836,0.00027545836526225926,0.00022690142117202635,80.00000000000001,25.0
0,13155.899999999856,13155.899959738173,0.00028214660464886374,0.0002610536971098158,80.00000000000001,25.0
0,13155.904999999855,13155.90496410304,0.0002891453293900046,0.00031398039168644847,80.00000000000001,25.0
0,13155.909999999854,13155.909966519037,0.0002963721682079869,0.0003062698836696907,80.00000000000001,25.0
0,13155.914999999854,13155.91499808973,0.00030388943769517026,0.00039233819379008174,80.00000000000001,25.0
0,13155.919999999853,13155.91994806969,0.0003117129815577784,0.0003567902089866346,80.00000000000001,25.0
0,13155.924999999852,13155.925001138225,0.0003198597786623047,0.00032062080703593594,80.00000000000001,25.0
0,13155.929999999851,13155.930079852273,0.00032834804098370293,0.0004292508981133065,80.00000000000001,25.0
0,13155.93499999985,13155.935001589494,0.00033719732204069155,0.0003366610620329908,80.00000000000001,25.0
0,13155.93999999985,13155.940019876492,0.0003464286371624935,0.00020780550342185063,80.00000000000001,25.0
0,13155.944999999849,13155.945040969891,0.00035606459716724606,0.0003810068414084883,80.00000000000001,25.0
0,13155.949999999848,13155.949971493592,0.00036612955733170247,0.00034264137976156017,80.00000000000001,25.0
0,13155.954999999847,13155.954968832604,0.0003766497839252141,0.0004101964934346243,80.00000000000001,25.0
0,13155.959999999846,13155.959907944514,0.0003876536411176529,0.00043817904559833963,80.00000000000001,25.0
0,13155.964999999846,13155.964995625964,0.0003991718018391124,0.0005044400923855675,80.00000000000001,25.0
0,13155.969999999845,13155.969967973124,0.000411237487335525,0.0005582769932695739,80.00000000000001,25.0
0,13155.974999999844,13155.974972832817,0.0004238867420529849,0.00039549603915953885,80.00000000000001,25.0
0,13155.979999999843,13155.97994378567,0.0004371587537766488,0.00037965069784667166,80.00000000000001,25.0
0,13155.984999999842,13155.985007360923,0.0004510962351597586,0.0004441653609219369,80.00000000000001,25.0
0,13155.989999999842,13155.990003012894,0.00046574589545242775,0.0004595887625297667,80.00000000000001,25.0
0,13155.99499999984,13155.995002810992,0.0004811590589955537,0.0004596798668312976,80.00000000000001,25.0
0,13155.99999999984,13156.000061326447,0.0004973925506675819,0.0004787029596632901,80.00000000000001,25.0
0,13156.00499999984,13156.005093215532,0.000514510113910057,0.0004920955639482178,80.00000000000001,25.0
0,13156.009999999838,13156.010000415185,0.0005325849325919963,0.0005395274248950468,80.00000000000001,25.0
0,13156.014999999838,13156.01501741633,0.0005517043330684333,0.0005159918864243852,80.00000000000001,25.0
0,13156.019999999837,13156.019961799784,0.0005719780855313145,0.0004853158003263957,80.00000000000001,25.0
0,13156.024999999836,13156.024956090385,0.0005935502862124657,0.0006502143328726789,80.00000000000001,25.0
0,13156.029999999835,13156.030019794605,0.000616608268069316,0.0005449454163770294,80.00000000000001,25.0
0,13156.034999999834,13156.035002986502,0.0006413691047218345,0.0004973459181489476,80.00000000000001,25.0
0,13156.039999999834,13156.039954046095,0.0006680169955637492,0.0007490374659096825,80.00000000000001,25.0
0,13156.044999999833,13156.044963086844,0.0006964676722412462,0.0006818154753230469,80.00000000000001,25.0
0,13156.049999999832,13156.049998419378,0.0007275730478303818,0.0006412492295732425,80.00000000000001,25.0
0,13156.054999999831,13156.054964189352,0.0007593798254533263,0.0007687276501107817,80.00000000000001,25.0
0,13156.05999999983,13156.060046743061,0.0007923761896368905,0.0009059023218110237,80.00000000000001,25.0
0,13156.06499999983,13156.064957841138,0.0008267108354493954,0.0009388995048794382,80.00000000000001,25.0
0,13156.069999999829,13156.06992264986,0.0008629482840689856,0.0008288547988447579,80.00000000000001,25.0
0,13156.074999999828,13156.07504844316,0.0009018426293403532,0.0008704204759028384,80.00000000000001,25.0
0,13156.079999999827,13156.079991871966,0.0009440604511667787,0.0009270537355460386,80.00000000000001,25.0
0,13156.084999999826,13156.084987174941,0.0009900663285000708,0.000969537168134487,80.00000000000001,25.0
0,13156.089999999826,13156.090018806664,0.0010401862284714245,0.0010973594675049384,80.00000000000001,25.0
0,13156.094999999825,13156.09497025199,0.0010947301140303567,0.00108758554602733,80.00000000000001,25.0
0,13156.099999999824,13156.100024661295,0.0011540787788334767,0.0011882642395081796,80.00000000000001,25.0
0,13156.104999999823,13156.105085855124,0.0012187191019751298,0.001266855069688524,80.00000000000001,25.0
0,13156.109999999822,13156.109958108314,0.0012892526456639835,0.0012376678656755976,80.00000000000001,25.0
0,13156.114999999822,13156.115005058047,0.0013664008461997678,0.0013027220395986992,80.00000000000001,25.0
0,13156.11999999982,13156.1199664975,0.0014510168338011022,0.0014385286044271118,80.00000000000001,25.0
0,13156.12499999982,13156.124992621746,0.0015441059594565655,0.0014770575540660083,80.00000000000001,25.0
0,13156.12999999982,13156.129991064501,0.0016468551379722278,0.0016708747820272684,80.00000000000001,25.0
0,13156.134999999818,13156.135041389913,0.0017606717366327133,0.0018078135289527914,80.00000000000001,25.0
0,13156.139999999818,13156.140021470532,0.0018872339516654703,0.0016825428861374358,80.00000000000001,25.0
0,13156.144999999817,13156.145067209154,0.002028555940259332,0.0020803690362778703,80.00000000000001,25.0
0,13156.149999999816,13156.150033467655,0.0021870725459180052,0.002120141539706918,80.00000000000001,25.0
0,13156.154999999815,13156.154895071137,0.0023657505670576042,0.0024893193315926473,80.00000000000001,25.0
0,13156.159999999814,13156.160083203797,0.0025682369831507936,0.0024729953054483033,80.00000000000001,25.0
0,13156.164999999814,13156.165036007282,0.0027990562805741827,0.002840815635154813,80.00000000000001,25.0
0,13156.169999999813,13156.169990751303,0.003063884498903544,0.0031789339280635454,80.00000000000001,25.0
0,13156.174999999812,13156.175034315702,0.003369924850791116,0.0032562754076350597,80.00000000000001,25.0
0,13156.179999999811,13156.179983326068,0.003726441488015113,0.003702467492472034,80.00000000000001,25.0
0,13156.18499999981,13156.184983218316,0.00414552994966255,0.004094224355529712,80.00000000000001,25.0
0,13156.18999999981,13156.18990617643,0.004643257589142712,0.004641743419110565,80.00000000000001,25.0
0,13156.194999999809,13156.195002076658,0.0052414009098094285,0.005223125468955716,80.00000000000001,25.0
0,13156.199999999808,13156.199919888375,0.005970185193548421,0.005965358950666797,80.00000000000001,25.0
0,13156.204999999807,13156.205074501839,0.006872794380034204,0.0068831393457976925,80.00000000000001,25.0
0,13156.209999999806,13156.21003860719,0.008013178917458069,0.008038722375705397,80.00000000000001,25.0
0,13156.214999999806,13156.214948502722,0.00949055381789765,0.009429936289864008,80.00000000000001,25.0
0,13156.219999999805,13156.219959725184,0.011468319694971347,0.011468380652462282,80.00000000000001,25.0
0,13156.224999999804,13156.225048690576,0.014236175580242913,0.014263878927873772,80.00000000000001,25.0
0,13156.229999999803,13156.229909003656,0.018349217057387544,0.018274298927492088,80.00000000000001,25.0
0,13156.234999999802,13156.23505660841,0.024934367151155833,0.024898345494242673,80.00000000000001,25.0
0,13156.239999999802,13156.239984993492,0.036301105293384296,0.03622943959250332,80.00000000000001,25.0
0,13156.2449999998,13156.244949603519,0.05691444914031083,0.056829554585200795,80.00000000000001,25.0
0,13156.2499999998,13156.249964514183,0.09429456893542643,0.09435135878925044,80.00000000000001,25.0
0,13156.2549999998,13156.254992328453,0.15831768350203745,0.1582414370451431,80.00000000000001,25.0
0,13156.259999999798,13156.260029941885,0.25654656940364484,0.2565162177590058,80.00000000000001,25.0
0,13156.264999999798,13156.264916600194,0.3850432833068187,0.38509656654665936,80.00000000000001,25.0
0,13156.269999999797,13156.270069706283,0.5200372171919782,0.5199644681994638,80.00000000000001,25.0
0,13156.274999999796,13156.274938727682,0.6209138498291045,0.6209191009456043,80.00000000000001,25.0
0,13156.279999999795,13156.28004812345,0.6494338360088442,0.6495227742755473,80.00000000000001,25.0
0,13156.284999999794,13156.28505370619,0.593751332957598,0.5938014288303816,80.00000000000001,25.0
0,13156.289999999794,13156.29001452564,0.4765869656396226,0.4766235138159854,80.00000000000001,25.0
0,13156.294999999793,13156.294971802427,0.33982755962845895,0.3398509992735382,80.00000000000001,25.0
0,13156.299999999792,13156.300062115093,0.21986395471343528,0.21986641361049566,80.00000000000001,25.0
0,13156.304999999791,13156.304984306922,0.13340577601204925,0.13343879633946906,80.00000000000001,25.0
0,13156.30999999979,13156.31003941053,0.07939274177806349,0.0793627079508025,80.00000000000001,25.0
0,13156.31499999979,13156.31501080467,0.04865157391860359,0.0486313401434304,80.00000000000001,25.0
0,13156.319999999789,13156.320015097734,0.03181460320078628,0.031788951705361716,80.00000000000001,25.0
0,13156.324999999788,13156.324914043427,0.02242724432155142,0.02229617899151699,80.00000000000001,25.0
0,13156.329999999787,13156.329980066595,0.016865633191943237,0.01692318322400994,80.00000000000001,25.0
0,13156.334999999786,13156.334983980365,0.013306757978782125,0.013262325434210359,80.00000000000001,25.0
0,13156.339999999786,13156.33995820241,0.010864532053331374,0.010919952938780201,80.00000000000001,25.0
0,13156.344999999785,13156.344930718908,0.00909605349215027,0.009239357824368443,80.00000000000001,25.0
0,13156.349999999784,13156.349977330141,0.007764669223024983,0.0077997354862046646,80.00000000000001,25.0
0,13156.354999999783,13156.355015301957,0.006734077368736575,0.006731350790811969,80.00000000000001,25.0
0,13156.359999999782,13156.360013839882,0.005920884844539463,0.0059845397119258304,80.00000000000001,25.0
