Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.394999999937,13155.394988343296,1.1363142921737434e-06,-1.0801678992370018e-05,40.00000000000001,25.0
0,13155.399999999936,13155.399982856175,1.1301013834881366e-06,-6.741784150082323e-05,40.00000000000001,25.0
0,13155.404999999935,13155.405059421684,1.1291273725949997e-06,-2.222360905086341e-05,40.00000000000001,25.0
0,13155.409999999934,13155.410006606078,1.1335480282882728e-06,-2.521526532854506e-05,40.00000000000001,25.0
0,13155.414999999934,13155.41494768116,1.1436338102099583e-06,-2.8162266817074524e-05,40.00000000000001,25.0
0,13155.419999999933,13155.419966361616,1.159789516013949e-06,5.061211200056954e-05,40.00000000000001,25.0
0,13155.424999999932,13155.424973856785,1.182583375351377e-06,-1.5617380629013276e-05,40.00000000000001,25.0
0,13155.429999999931,13155.430030475281,1.212789517597151e-06,-2.5767490019338297e-05,40.00000000000001,25.0
0,13155.43499999993,13155.435026842664,1.2508173312445916e-06,-3.0660913867466945e-05,40.00000000000001,25.0
0,13155.43999999993,13155.440017367822,1.299388923827455e-06,-6.213431434874229e-05,40.00000000000001,25.0
0,13155.444999999929,13155.444954129318,1.3597138438682225e-06,-4.877886431907518e-05,40.00000000000001,25.0
0,13155.449999999928,13155.44998921527,1.4344134967508856e-06,-4.522724260863622e-05,40.00000000000001,25.0
0,13155.454999999927,13155.45501417459,1.527183903529239e-06,4.0275599918288545e-05,40.00000000000001,25.0
0,13155.459999999926,13155.459965761982,1.643409846409676e-06,-2.334251017008204e-05,40.00000000000001,25.0
0,13155.464999999926,13155.464963880459,1.7913080943726914e-06,2.5712681770601346e-05,40.00000000000001,25.0
0,13155.469999999925,13155.47000423324,1.9842862889203623e-06,4.959203154091666e-05,40.00000000000001,25.0
0,13155.474999999924,13155.474971882555,2.246423555727559e-06,6.187679644687164e-05,40.00000000000001,25.0
0,13155.479999999923,13155.480029397346,2.6264951211134606e-06,-5.0875861985239876e-05,40.00000000000001,25.0
0,13155.484999999922,13155.485042570286,3.234856717750189e-06,6.739760184282135e-05,40.00000000000001,25.0
0,13155.489999999922,13155.490045233997,4.334112934656724e-06,-8.046634749146469e-05,40.00000000000001,25.0
0,13155.49499999992,13155.49498815097,6.526319199169448e-06,3.919571567467948e-05,40.00000000000001,25.0
0,13155.49999999992,13155.499908942837,1.1029220156686215e-05,-3.6922553985209225e-05,40.00000000000001,25.0
0,13155.50499999992,13155.505023233902,3.4148445657099805e-05,1.3100148792456949e-05,40.00000000000001,25.0
0,13155.509999999918,13155.509972105214,4.963642591371165e-05,2.6193681147579788e-05,40.00000000000001,25.0
0,13155.514999999918,13155.51500968474,7.235622245611478e-05,0.00010066986918515284,40.00000000000001,25.0
0,13155.519999999917,13155.52003996982,9.91812363469653e-05,7.843145120765928e-05,40.00000000000001,25.0
0,13155.524999999916,13155.525065466663,0.0001224604653960231,0.00015977709349792956,40.00000000000001,25.0
0,13155.529999999915,13155.530007886975,0.0001332017907419962,0.00010956763085543357,40.00000000000001,25.0
0,13155.534999999914,13155.53504730186,0.0001267955419333756,0.00010069862391041342,40.00000000000001,25.0
0,13155.539999999914,13155.540054073645,0.00010638621710134677,0.00011632598304816366,40.00000000000001,25.0
0,13155.544999999913,13155.545052399524,8.05683640640854e-05,7.249242467257384e-05,40.00000000000001,25.0
0,13155.549999999912,13155.54991464108,5.770834571172955e-05,6.513159558256735e-05,40.00000000000001,25.0
0,13155.554999999911,13155.555021730077,4.1983219616767176e-05,2.6477452094104087e-05,40.00000000000001,25.0
0,13155.55999999991,13155.560032257967,3.339465842190203e-05,4.091758556675644e-05,40.00000000000001,25.0
0,13155.56499999991,13155.565094525367,3.0065460858948125e-05,4.143504571113411e-05,40.00000000000001,25.0
0,13155.569999999909,13155.569991992421,3.0358357114722986e-05,7.913099265693476e-05,40.00000000000001,25.0
0,13155.574999999908,13155.575004867029,3.4024794951383026e-05,3.180085426265054e-06,40.00000000000001,25.0
0,13155.579999999907,13155.57998542568,4.301710578426524e-05,6.781553201126985e-05,40.00000000000001,25.0
0,13155.584999999906,13155.584994178667,6.265008018347202e-05,0.0001278107590533673,40.00000000000001,25.0
0,13155.589999999906,13155.590019345464,0.00010254541580590162,0.00012405543835956312,40.00000000000001,25.0
0,13155.594999999905,13155.595043473735,0.00017469245881921954,0.0002532515921445065,40.00000000000001,25.0
0,13155.599999999904,13155.60000615522,0.0002852538897878392,0.00023811072319692122,40.00000000000001,25.0
0,13155.604999999903,13155.605092131753,0.0004216318692566282,0.00044755948346490704,40.00000000000001,25.0
0,13155.609999999902,13155.610025039468,0.0005461762547931628,0.0005171815230669245,40.00000000000001,25.0
0,13155.614999999902,13155.614931185282,0.0006101834720478686,0.0005514320016813698,40.00000000000001,25.0
0,13155.6199999999,13155.620011030998,0.0005845772688804062,0.0005881280386087425,40.00000000000001,25.0
0,13155.6249999999,13155.624977185073,0.00048144055639845565,0.0005021750937394332,40.00000000000001,25.0
0,13155.6299999999,13155.630018056674,0.0003448237707599165,0.00035826059483165556,40.00000000000001,25.0
0,13155.634999999898,13155.634975689218,0.0002203160184966601,0.0002376924492566298,40.00000000000001,25.0
0,13155.639999999898,13155.64002337542,0.0001316890613946191,0.0001138204399899453,40.00000000000001,25.0
0,13155.644999999897,13155.645046086403,7.941451068423219e-05,7.298659530185955e-05,40.00000000000001,25.0
0,13155.649999999896,13155.650016511545,5.258944707261864e-05,8.145087562976919e-05,40.00000000000001,25.0
0,13155.654999999895,13155.654969062398,3.991570119758644e-05,3.873917962954758e-05,40.00000000000001,25.0
0,13155.659999999894,13155.659998123845,3.400855326567918e-05,1.4945847591079927e-05,40.00000000000001,25.0
0,13155.664999999894,13155.664915578804,3.110769480943991e-05,1.7315104670371728e-05,40.00000000000001,25.0
0,13155.669999999893,13155.669972839783,2.9561417696286986e-05,3.134785736661563e-05,40.00000000000001,25.0
0,13155.674999999892,13155.67490584123,2.8684794627630926e-05,2.3731385892234532e-05,40.00000000000001,25.0
0,13155.679999999891,13155.67992457834,2.8184056185711624e-05,3.6958638773090033e-06,40.00000000000001,25.0
0,13155.68499999989,13155.685036060631,2.7919587995830436e-05,3.473188757159961e-05,40.00000000000001,25.0
0,13155.68999999989,13155.68994487716,2.781647675118275e-05,1.920455664140936e-06,40.00000000000001,25.0
0,13155.694999999889,13155.695040343951,2.783028788722534e-05,-7.038417592087655e-06,40.00000000000001,25.0
0,13155.699999999888,13155.69991162227,2.793273302888582e-05,1.5390613231005333e-05,40.00000000000001,25.0
0,13155.704999999887,13155.70496430571,2.8104901798599727e-05,7.620051060849073e-05,40.00000000000001,25.0
0,13155.709999999886,13155.710016066601,2.8333703773323094e-05,4.66259272837938e-05,40.00000000000001,25.0
0,13155.714999999886,13155.715026241043,2.8609840475333854e-05,-5.2518934426639446e-05,40.00000000000001,25.0
0,13155.719999999885,13155.71994777271,2.8926579135705914e-05,2.4843250457072127e-05,40.00000000000001,25.0
0,13155.724999999884,13155.724934321766,2.927897741066301e-05,7.438744043220967e-05,40.00000000000001,25.0
0,13155.729999999883,13155.729897938985,2.966337560452587e-05,-2.3276434240039308e-05,40.00000000000001,25.0
0,13155.734999999882,13155.735050680752,3.0077054350499043e-05,-7.792637889113187e-06,40.00000000000001,25.0
0,13155.739999999882,13155.739981085486,3.051799818473037e-05,3.9012523406129634e-05,40.00000000000001,25.0
0,13155.74499999988,13155.744983694707,3.0984728868000636e-05,6.703977886978554e-05,40.00000000000001,25.0
0,13155.74999999988,13155.750073011926,3.150911255960064e-05,8.79247960652695e-05,40.00000000000001,25.0
0,13155.75499999988,13155.75498460371,3.202500383235757e-05,3.136003191972523e-06,40.00000000000001,25.0
0,13155.759999999878,13155.760009034157,3.256443633070413e-05,3.379540289632868e-05,40.00000000000001,25.0
0,13155.764999999878,13155.76494926668,3.312708426249216e-05,0.00010479408429043624,40.00000000000001,25.0
0,13155.769999999877,13155.769945279773,3.371305307006422e-05,3.710038656434519e-05,40.00000000000001,25.0
0,13155.774999999876,13155.775039628965,3.432234727124215e-05,6.89418065530402e-05,40.00000000000001,25.0
0,13155.779999999875,13155.77998963368,3.495519424987811e-05,2.2209150553862634e-05,40.00000000000001,25.0
0,13155.784999999874,13155.785054440326,3.5611940474279876e-05,3.0022287072890387e-05,40.00000000000001,25.0
0,13155.789999999874,13155.790034729072,3.6293039772039475e-05,-9.32787149995042e-06,40.00000000000001,25.0
0,13155.794999999873,13155.794983140244,3.699904461991636e-05,4.8979582014373334e-05,40.00000000000001,25.0
0,13155.799999999872,13155.799961481502,3.773059982560082e-05,6.11263489282886e-05,40.00000000000001,25.0
0,13155.804999999871,13155.804927453915,3.8488438137254526e-05,-1.0741091146534132e-05,40.00000000000001,25.0
0,13155.80999999987,13155.810031130759,3.927337743359446e-05,2.7220396435157976e-05,40.00000000000001,25.0
0,13155.81499999987,13155.815036543261,4.008631923439966e-05,2.609019119793881e-05,40.00000000000001,25.0
0,13155.819999999869,13155.81999419722,4.092824833667016e-05,5.334310108601092e-05,40.00000000000001,25.0
0,13155.824999999868,13155.824984817378,4.180023343182103e-05,8.94622138655846e-05,40.00000000000001,25.0
0,13155.829999999867,13155.829954668963,4.270343221410617e-05,7.543083720352798e-05,40.00000000000001,25.0
0,13155.834999999866,13155.835032426407,4.363179527730856e-05,4.655309609550911e-05,40.00000000000001,25.0
0,13155.839999999866,13155.840010119588,4.460131975171051e-05,1.7672474559831935e-05,40.00000000000001,25.0
0,13155.844999999865,13155.844955402234,5.5020711851598736e-05,4.523999259910833e-05,40.00000000000001,25.0
0,13155.849999999864,13155.849946739892,5.6183376940635376e-05,3.1722752689488555e-05,40.00000000000001,25.0
0,13155.854999999863,13155.85490118106,5.738677978952145e-05,7.859420503813592e-05,40.00000000000001,25.0
0,13155.859999999862,13155.859979697107,5.863272359222818e-05,7.745597592621114e-05,40.00000000000001,25.0
0,13155.864999999862,13155.865055356948,5.992313015619184e-05,0.00010445919928849533,40.00000000000001,25.0
0,13155.86999999986,13155.870031040493,6.126004739171564e-05,1.7430846779864138e-05,40.00000000000001,25.0
0,13155.87499999986,13155.875058329837,6.264565762566883e-05,1.2527327509777372e-05,40.00000000000001,25.0
0,13155.87999999986,13155.879997994618,6.408228679747519e-05,0.00010252558283560817,40.00000000000001,25.0
0,13155.884999999858,13155.885118254548,6.557241460680347e-05,0.0001616808774127763,40.00000000000001,25.0
0,13155.889999999858,13155.890034472148,6.711868569434096e-05,7.779359223642733e-05,40.00000000000001,25.0
0,13155.894999999857,13155.894950508053,6.872392194998406e-05,5.5146948454929826e-05,40.00000000000001,25.0
0,13155.899999999856,13155.900068846991,7.039113605724122e-05,8.085440502382768e-06,40.00000000000001,25.0
0,13155.904999999855,13155.9049701216,7.212767156740413e-05,9.46077786438002e-05,40.00000000000001,25.0
0,13155.909999999854,13155.909939595953,7.392877302688709e-05,-1.840891561039538e-05,40.00000000000001,25.0
0,13155.914999999854,13155.914951185254,7.580219296687111e-05,5.1765565753181624e-05,40.00000000000001,25.0
0,13155.919999999853,13155.920013483275,7.775187220220627e-05,9.104170062221584e-05,40.00000000000001,25.0
0,13155.924999999852,13155.924933883052,7.978203365902959e-05,0.00011390161784311388,40.00000000000001,25.0
0,13155.929999999851,13155.930000886987,8.189720668794301e-05,9.885425430664562e-05,40.00000000000001,25.0
0,13155.93499999985,13155.935060981423,8.410225397846418e-05,6.390684288267451e-05,40.00000000000001,25.0
0,13155.93999999985,13155.939981433494,8.640240140806888e-05,7.665138974207337e-05,40.00000000000001,25.0
0,13155.944999999849,13155.94499236305,8.880327121736989e-05,8.735827843111025e-05,40.00000000000001,25.0
0,13155.949999999848,13155.949991518262,9.131091897773704e-05,8.962784549309149e-05,40.00000000000001,25.0
0,13155.954999999847,13155.954995932892,9.393187491533336e-05,6.334202436220995e-05,40.00000000000001,25.0
0,13155.959999999846,13155.959972787316,9.667319028996888e-05,4.5702355908722474e-05,40.00000000000001,25.0
0,13155.964999999846,13155.965026257058,9.954248972047088e-05,4.0440312533478676e-05,40.00000000000001,25.0
0,13155.969999999845,13155.97005089648,0.00010256958471111485,0.0001302372824755402,40.00000000000001,25.0
0,13155.974999999844,13155.97510971165,0.00010568326520318513,9.951482204413649e-05,40.00000000000001,25.0
0,13155.979999999843,13155.979982927734,0.00010898972047200436,0.00010333185525373067,40.00000000000001,25.0
0,13155.984999999842,13155.985071475912,0.00011246172703263762,4.1575356078155725e-05,40.00000000000001,25.0
0,13155.989999999842,13155.990026656704,0.00011611089593127514,0.00014959441754596971,40.00000000000001,25.0
0,13155.99499999984,13155.9949638562,0.00011994999508720873,0.00015453400416572813,40.00000000000001,25.0
0,13155.99999999984,13156.000065638073,0.00012399319967416731,0.0001787823282930441,40.00000000000001,25.0
0,13156.00499999984,13156.004971204053,0.00012825655876233,0.00010523131247201594,40.00000000000001,25.0
0,13156.009999999838,13156.00997434651,0.00013275901983464885,0.00019376295628556006,40.00000000000001,25.0
0,13156.014999999838,13156.015016144098,0.00013752481095629727,0.00011666106995815591,40.00000000000001,25.0
0,13156.019999999837,13156.020045171505,0.0001425885660723867,0.0001481953515329825,40.00000000000001,25.0
0,13156.024999999836,13156.024984880427,0.00014800415836929373,0.0002146509958125451,40.00000000000001,25.0
0,13156.029999999835,13156.030001490131,0.0001538539048006487,0.00016741406355066365,40.00000000000001,25.0
0,13156.034999999834,13156.03502845777,0.00016024462805183586,0.00020765439526856277,40.00000000000001,25.0
0,13156.039999999834,13156.040082570973,0.00016726904896144075,0.00015379896970036907,40.00000000000001,25.0
0,13156.044999999833,13156.044955787895,0.00017510813850746517,0.00017117818769879598,40.00000000000001,25.0
0,13156.049999999832,13156.05008893147,0.00018326121772590777,0.0002616491905458387,40.00000000000001,25.0
0,13156.054999999831,13156.054957346589,0.00019161091782510296,0.0002324332060742086,40.00000000000001,25.0
0,13156.05999999983,13156.059977325123,0.0001999176895792422,0.0002045722202501852,40.00000000000001,25.0
0,13156.06499999983,13156.065019486306,0.00020817453449644322,0.00020961708081863333,40.00000000000001,25.0
0,13156.069999999829,13156.070027195716,0.0002166485633709828,0.000249985427351051,40.00000000000001,25.0
0,13156.074999999828,13156.07506140268,0.0002257344393469223,0.0001994918943007323,40.00000000000001,25.0
0,13156.079999999827,13156.080016352456,0.00023575920132697516,0.0001694260978992045,40.00000000000001,25.0
0,13156.084999999826,13156.084962458533,0.0002468937362491088,0.0002811559119114296,40.00000000000001,25.0
0,13156.089999999826,13156.09006867399,0.0002591922717132577,0.0003084181221777244,40.00000000000001,25.0
0,13156.094999999825,13156.095040565717,0.0002726775171128951,0.00026104852809016274,40.00000000000001,25.0
0,13156.099999999824,13156.100068853879,0.0002873991205904805,0.0003710950031631802,40.00000000000001,25.0
0,13156.104999999823,13156.104967159252,0.0003034518837052781,0.00024020425267365098,40.00000000000001,25.0
0,13156.109999999822,13156.110017713945,0.0003209730345090512,0.0003372869097862529,40.00000000000001,25.0
0,13156.114999999822,13156.11498204368,0.0003401366922035467,0.0003516673820916523,40.00000000000001,25.0
0,13156.11999999982,13156.120078711585,0.0003611524923709732,0.00035921612944437187,40.00000000000001,25.0
0,13156.12499999982,13156.124937509048,0.00038426871903636864,0.0003807418456649625,40.00000000000001,25.0
0,13156.12999999982,13156.129986290061,0.00040977883868827927,0.00040384041160281345,40.00000000000001,25.0
0,13156.134999999818,13156.13510098682,0.0004380308680152179,0.0004769653752832874,40.00000000000001,25.0
0,13156.139999999818,13156.139903489782,0.000469439730651739,0.0004538848421600406,40.00000000000001,25.0
0,13156.144999999817,13156.145046874772,0.0005045032968981862,0.0005035503596571357,40.00000000000001,25.0
0,13156.149999999816,13156.150151218055,0.0005438232645545079,0.0005897269030890967,40.00000000000001,25.0
0,13156.154999999815,13156.155024813957,0.0005881325831471251,0.0005794261105929679,40.00000000000001,25.0
0,13156.159999999814,13156.160037224963,0.0006383318829307561,0.0005966457580357144,40.00000000000001,25.0
0,13156.164999999814,13156.165082294307,0.0006955386153970781,0.0007238268538740568,40.00000000000001,25.0
0,13156.169999999813,13156.169905260465,0.0007611535621946385,0.0007887295494693383,40.00000000000001,25.0
0,13156.174999999812,13156.175009228913,0.0008369544549918631,0.0008113354635484722,40.00000000000001,25.0
0,13156.179999999811,13156.179988765878,0.0009252270647353143,0.0009669371923053303,40.00000000000001,25.0
0,13156.18499999981,13156.184993327817,0.0010289553978995347,0.0009782550147524696,40.00000000000001,25.0
0,13156.18999999981,13156.18996426745,0.0011521034136922506,0.0011720896141879733,40.00000000000001,25.0
0,13156.194999999809,13156.194996282558,0.0013000451664023783,0.001331688385090702,40.00000000000001,25.0
0,13156.199999999808,13156.199963187037,0.001480246099116694,0.0014845486404703701,40.00000000000001,25.0
0,13156.204999999807,13156.20497535252,0.0017033944310387514,0.0017342987247802207,40.00000000000001,25.0
0,13156.209999999806,13156.209977798337,0.001985406170753001,0.0019989827803629768,40.00000000000001,25.0
0,13156.214999999806,13156.215046494088,0.002351323057903782,0.0023511261739443032,40.00000000000001,25.0
0,13156.219999999805,13156.219938988206,0.0028438841242488305,0.0028024591089047205,40.00000000000001,25.0
0,13156.224999999804,13156.224974319264,0.0035449445967977665,0.0035537820909640537,40.00000000000001,25.0
0,13156.229999999803,13156.22994757866,0.004633288669523259,0.004598268269706157,40.00000000000001,25.0
0,13156.234999999802,13156.234957430304,0.006538284484246049,0.0065362150935963925,40.00000000000001,25.0
0,13156.239999999802,13156.239996882947,0.010303280708551207,0.0103638431472258,40.00000000000001,25.0
0,13156.2449999998,13156.245041402646,0.018270073913471192,0.018235676636747414,40.00000000000001,25.0
0,13156.2499999998,13156.249946474602,0.034911198901716636,0.03486843114536641,40.00000000000001,25.0
0,13156.2549999998,13156.254891007633,0.066847513917481,0.0668204015449566,40.00000000000001,25.0
0,13156.259999999798,13156.259862550864,0.12026751932789086,0.12026213240602845,40.00000000000001,25.0
0,13156.264999999798,13156.265068447343,0.1948769197523751,0.1948618036731296,40.00000000000001,25.0
0,13156.269999999797,13156.270074926011,0.27753415806908466,0.27756633811673054,40.00000000000001,25.0
0,13156.274999999796,13156.274980698015,0.3428358014959319,0.34288505974408984,40.00000000000001,25.0
0,13156.279999999795,13156.280013394473,0.36500584189289914,0.364995607054246,40.00000000000001,25.0
0,13156.284999999794,13156.285113992486,0.3343618301033973,0.334338350993405,40.00000000000001,25.0
0,13156.289999999794,13156.290073880047,0.26416935803603137,0.2642355151032653,40.00000000000001,25.0
0,13156.294999999793,13156.294935275959,0.1813316602523861,0.18131016250362733,40.00000000000001,25.0
0,13156.299999999792,13156.299992414832,0.10974173514452859,0.1097277009197904,40.00000000000001,25.0
0,13156.304999999791,13156.304978974293,0.06015510246785015,0.06017393214572533,40.00000000000001,25.0
0,13156.30999999979,13156.310044499756,0.03127342109790556,0.03121457541014855,40.00000000000001,25.0
0,13156.31499999979,13156.31494911226,0.016498617555556407,0.016450140832410143,40.00000000000001,25.0
0,13156.319999999789,13156.320066682469,0.009481933054409943,0.00948716949570043,40.00000000000001,25.0
0,13156.324999999788,13156.325013606547,0.006148615590519559,0.006164812275754167,40.00000000000001,25.0
0,13156.329999999787,13156.330010816728,0.0044336017458078015,0.0044410133031479344,40.00000000000001,25.0
0,13156.334999999786,13156.334944482294,0.0034343363722062815,0.003394588466664878,40.00000000000001,25.0
