Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.344999999945,13155.344949531955,1.5236642572099013e-06,7.000293277400705e-05,40.00000000000001,25.0
0,13155.349999999944,13155.350063022965,1.451430650239111e-06,9.582512928748177e-06,40.00000000000001,25.0
0,13155.354999999943,13155.354986504295,1.3886785676458453e-06,-2.591975933426259e-05,40.00000000000001,25.0
0,13155.359999999942,13155.359978844213,1.3343586567206688e-06,-4.3606521351307254e-05,40.00000000000001,25.0
0,13155.364999999942,13155.364945957659,1.2876175656390076e-06,6.073914687485684e-06,40.00000000000001,25.0
0,13155.36999999994,13155.369970437894,1.2477652463296403e-06,-6.090727073125437e-07,40.00000000000001,25.0
0,13155.37499999994,13155.3750284458,1.2142502306979175e-06,-5.6556447979065544e-05,40.00000000000001,25.0
0,13155.37999999994,13155.37999357693,1.186641203825566e-06,-2.5791090046109855e-05,40.00000000000001,25.0
0,13155.384999999938,13155.384980257744,1.1646137155015893e-06,9.60613088425766e-06,40.00000000000001,25.0
0,13155.389999999938,13155.389971759916,1.1477126901723122e-06,-4.158805456031811e-05,40.00000000000001,25.0
0,13155.394999999937,13155.395018799045,1.1363146413251055e-06,7.95458207827614e-06,40.00000000000001,25.0
0,13155.399999999936,13155.399999727528,1.130101732481205e-06,3.3506137011249725e-05,40.00000000000001,25.0
0,13155.404999999935,13155.405019970956,1.1291277230920638e-06,3.3636796315424355e-05,40.00000000000001,25.0
0,13155.409999999934,13155.410060751667,1.1335483820223767e-06,-4.36111529265302e-06,40.00000000000001,25.0
0,13155.414999999934,13155.415014090839,1.1436341690239955e-06,1.9518483828413082e-05,40.00000000000001,25.0
0,13155.419999999933,13155.420064101994,1.1597898819071195e-06,7.4256729148413414e-06,40.00000000000001,25.0
0,13155.424999999932,13155.424963733283,1.1825837505368048e-06,-1.476679732921623e-05,40.00000000000001,25.0
0,13155.429999999931,13155.430015050944,1.2127899045754463e-06,-2.601161477100795e-05,40.00000000000001,25.0
0,13155.43499999993,13155.435029411376,1.2508177326764957e-06,-2.0979716143219955e-05,40.00000000000001,25.0
0,13155.43999999993,13155.43998188512,1.2993893433603263e-06,3.7360667068112934e-05,40.00000000000001,25.0
0,13155.444999999929,13155.444969064412,1.3597142856082115e-06,9.526299269513161e-06,40.00000000000001,25.0
0,13155.449999999928,13155.45000903609,1.4344139657839647e-06,2.5948690840970106e-05,40.00000000000001,25.0
0,13155.454999999927,13155.45497056596,1.527184406342216e-06,9.429514483224218e-05,40.00000000000001,25.0
0,13155.459999999926,13155.459986094624,1.6434103915758766e-06,3.5251645973469694e-05,40.00000000000001,25.0
0,13155.464999999926,13155.46508090262,1.791308693759812e-06,-1.1862174209794334e-05,40.00000000000001,25.0
0,13155.469999999925,13155.46992913045,1.984286960061688e-06,-1.5486289852823045e-05,40.00000000000001,25.0
0,13155.474999999924,13155.475010932629,2.2464243270622663e-06,-7.857949021526196e-06,40.00000000000001,25.0
0,13155.479999999923,13155.480078092378,2.6264960446671255e-06,8.756504877154011e-07,40.00000000000001,25.0
0,13155.484999999922,13155.484976985665,3.23485790029947e-06,-4.887624973114678e-06,40.00000000000001,25.0
0,13155.489999999922,13155.489972671989,4.33411460862737e-06,3.213969492727494e-05,40.00000000000001,25.0
0,13155.49499999992,13155.495033271169,6.526321858193065e-06,1.0250121099060245e-05,40.00000000000001,25.0
0,13155.49999999992,13155.500064126221,1.1029224746986366e-05,4.070648595547314e-05,40.00000000000001,25.0
0,13155.50499999992,13155.505018920812,3.414547411063686e-05,2.1805417798126745e-05,40.00000000000001,25.0
0,13155.509999999918,13155.509953903376,4.963342130618969e-05,8.333456500887379e-05,40.00000000000001,25.0
0,13155.514999999918,13155.514872366488,7.235318576401245e-05,6.629338709769389e-05,40.00000000000001,25.0
0,13155.519999999917,13155.520017871511,9.917816729180825e-05,9.85844862024545e-05,40.00000000000001,25.0
0,13155.524999999916,13155.525043493904,0.00012245736166981202,0.00010800523213304101,40.00000000000001,25.0
0,13155.529999999915,13155.530041714806,0.0001331986480816083,0.00016750403245621614,40.00000000000001,25.0
0,13155.534999999914,13155.535059683256,0.000126792355158384,0.0001237206909138055,40.00000000000001,25.0
0,13155.539999999914,13155.53996840749,0.00010638298161776167,0.00012852421373841876,40.00000000000001,25.0
0,13155.544999999913,13155.545014010024,8.056507705649833e-05,0.0001105448315763298,40.00000000000001,25.0
0,13155.549999999912,13155.550024547241,5.770500643361255e-05,5.273690926342236e-05,40.00000000000001,25.0
0,13155.554999999911,13155.55501379007,4.197982875998266e-05,8.684324532931496e-05,40.00000000000001,25.0
0,13155.55999999991,13155.56001204703,3.339121712123327e-05,8.901013699964578e-05,40.00000000000001,25.0
0,13155.56499999991,13155.564916119565,3.0061969986749192e-05,2.353248002041435e-05,40.00000000000001,25.0
0,13155.569999999909,13155.570017333723,3.035481715783397e-05,8.631632950055717e-05,40.00000000000001,25.0
0,13155.574999999908,13155.575017461828,3.4021206415829496e-05,2.0165918573348523e-05,40.00000000000001,25.0
0,13155.579999999907,13155.580061324032,4.3013470016225365e-05,6.114675412762703e-05,40.00000000000001,25.0
0,13155.584999999906,13155.584997918142,6.264640048880958e-05,3.642866628952443e-05,40.00000000000001,25.0
0,13155.589999999906,13155.590021915299,0.00010254169838618659,0.0001664458875278535,40.00000000000001,25.0
0,13155.594999999905,13155.59496752081,0.00017468871236462317,0.00017835640402301493,40.00000000000001,25.0
0,13155.599999999904,13155.600035338537,0.0002852501225061659,0.00030496433473112706,40.00000000000001,25.0
0,13155.604999999903,13155.604920450412,0.0004216280837200523,0.0004176936495145616,40.00000000000001,25.0
0,13155.609999999902,13155.609930084105,0.0005461724434552476,0.0005819577342668377,40.00000000000001,25.0
0,13155.614999999902,13155.614985148966,0.000610179616914428,0.0006240238095999659,40.00000000000001,25.0
0,13155.6199999999,13155.619951195593,0.0005845733463899712,0.0006235982639270034,40.00000000000001,25.0
0,13155.6249999999,13155.62497978097,0.0004814365451966261,0.0004359968813868439,40.00000000000001,25.0
0,13155.6299999999,13155.62991980199,0.00034481965828412665,0.00033667390206745427,40.00000000000001,25.0
0,13155.634999999898,13155.635051080048,0.00022031180301891086,0.0001800801739777124,40.00000000000001,25.0
0,13155.639999999898,13155.640009288323,0.0001316847490099715,0.00018892972122987596,40.00000000000001,25.0
0,13155.644999999897,13155.64500853712,7.941010998501339e-05,8.563980338788492e-05,40.00000000000001,25.0
0,13155.649999999896,13155.650023098322,5.258496501055351e-05,4.059455730908936e-05,40.00000000000001,25.0
0,13155.654999999895,13155.654877420307,3.991114162518242e-05,9.156911239130043e-05,40.00000000000001,25.0
0,13155.659999999894,13155.65994287705,3.400391739941258e-05,3.916969724549352e-05,40.00000000000001,25.0
0,13155.664999999894,13155.664898819976,3.11029822469449e-05,2.7179355991572035e-05,40.00000000000001,25.0
0,13155.669999999893,13155.670036101332,2.955662720802009e-05,5.140260901571819e-05,40.00000000000001,25.0
0,13155.674999999892,13155.67500480924,2.867992458740091e-05,2.691153026854352e-05,40.00000000000001,25.0
0,13155.679999999891,13155.679973328899,2.8179104761346834e-05,-9.779829566171195e-06,40.00000000000001,25.0
0,13155.68499999989,13155.685069242369,2.7914553224700514e-05,5.8177856173325645e-05,40.00000000000001,25.0
0,13155.68999999989,13155.68994147282,2.7811356568994988e-05,6.302106393295117e-05,40.00000000000001,25.0
0,13155.694999999889,13155.695056716932,2.7825080138890663e-05,4.4184390886757243e-05,40.00000000000001,25.0
0,13155.699999999888,13155.699923607906,2.7927435472220257e-05,-7.775002409467695e-06,40.00000000000001,25.0
0,13155.704999999887,13155.704949423134,2.8099512104753924e-05,1.1027435021129655e-06,40.00000000000001,25.0
0,13155.709999999886,13155.709991849377,2.8328219525556317e-05,5.487212867004032e-05,40.00000000000001,25.0
0,13155.714999999886,13155.714925104523,2.86042591667415e-05,5.704678187342922e-06,40.00000000000001,25.0
0,13155.719999999885,13155.719961568933,2.892089816626831e-05,5.823094489538031e-05,40.00000000000001,25.0
0,13155.724999999884,13155.725058663284,2.9273194083797877e-05,3.209331964671644e-05,40.00000000000001,25.0
0,13155.729999999883,13155.72996548782,2.965748712321508e-05,3.2911472717766065e-05,40.00000000000001,25.0
0,13155.734999999882,13155.73498235147,3.007105781303565e-05,7.421209639638985e-05,40.00000000000001,25.0
0,13155.739999999882,13155.740031593503,3.0511890580155574e-05,6.959551505754204e-06,40.00000000000001,25.0
0,13155.74499999988,13155.745052991351,3.097850707115954e-05,7.560693286439947e-06,40.00000000000001,25.0
0,13155.74999999988,13155.750116907211,3.15027733360541e-05,3.434141943732963e-06,40.00000000000001,25.0
0,13155.75499999988,13155.754922609143,3.201854380245566e-05,6.120670722527301e-05,40.00000000000001,25.0
0,13155.759999999878,13155.759978266418,3.2557851993816616e-05,-3.721795298048577e-05,40.00000000000001,25.0
0,13155.764999999878,13155.765006411728,3.3120371980648095e-05,3.577018344850147e-05,40.00000000000001,25.0
0,13155.769999999877,13155.770013642086,3.370620906131891e-05,5.08269166469391e-06,40.00000000000001,25.0
0,13155.774999999876,13155.775069617008,3.43153676024491e-05,1.4785015074391545e-05,40.00000000000001,25.0
0,13155.779999999875,13155.779960032783,3.494807482913555e-05,4.397377779198909e-05,40.00000000000001,25.0
0,13155.784999999874,13155.784886793745,3.56046770428849e-05,3.685752454905061e-05,40.00000000000001,25.0
0,13155.789999999874,13155.790024074817,3.628562789593982e-05,3.9022955257917086e-05,40.00000000000001,25.0
0,13155.794999999873,13155.794883724708,3.699147968061638e-05,-1.3792134336569916e-05,40.00000000000001,25.0
0,13155.799999999872,13155.80002757645,3.77228770104903e-05,1.8112728269140284e-07,40.00000000000001,25.0
0,13155.804999999871,13155.804971887792,3.848055242930891e-05,3.802245596281301e-05,40.00000000000001,25.0
0,13155.80999999987,13155.809943757826,3.9265323600425235e-05,4.71236366814722e-05,40.00000000000001,25.0
0,13155.81499999987,13155.815099118547,4.007809181657684e-05,2.5841413742746788e-05,40.00000000000001,25.0
0,13155.819999999869,13155.819963156482,4.091984163528255e-05,8.771484757811531e-05,40.00000000000001,25.0
0,13155.824999999868,13155.82509464284,4.1791641495177386e-05,6.352547651729864e-05,40.00000000000001,25.0
0,13155.829999999867,13155.829977129784,4.2694648823591765e-05,9.155341236373902e-05,40.00000000000001,25.0
0,13155.834999999866,13155.835002600847,4.3622813930127504e-05,3.232871085839014e-05,40.00000000000001,25.0
0,13155.839999999866,13155.840042269367,4.459213365102979e-05,2.352093861642687e-05,40.00000000000001,25.0
0,13155.844999999865,13155.84495482702,5.502037045023092e-05,6.295901986283028e-05,40.00000000000001,25.0
0,13155.849999999864,13155.84994181473,5.6182932767819755e-05,-4.757375410595799e-05,40.00000000000001,25.0
0,13155.854999999863,13155.855061078513,5.7386227328229573e-05,4.412745660399839e-05,40.00000000000001,25.0
0,13155.859999999862,13155.860062229383,5.863205701047217e-05,4.555465262795264e-05,40.00000000000001,25.0
0,13155.864999999862,13155.865055584662,5.992234328617059e-05,6.545894493948439e-05,40.00000000000001,25.0
0,13155.86999999986,13155.869928366123,6.125913370733254e-05,1.4627309694451237e-05,40.00000000000001,25.0
0,13155.87499999986,13155.874993665417,6.264461021832667e-05,9.015798055381775e-05,40.00000000000001,25.0
0,13155.87999999986,13155.879979269004,6.408109834992963e-05,6.426073289794104e-05,40.00000000000001,25.0
0,13155.884999999858,13155.885016806757,6.557107736493168e-05,7.9190686493654e-05,40.00000000000001,25.0
0,13155.889999999858,13155.889943303759,6.711719143660566e-05,9.02583810019988e-05,40.00000000000001,25.0
0,13155.894999999857,13155.894979365827,6.872226195443584e-05,5.004804758179271e-05,40.00000000000001,25.0
0,13155.899999999856,13155.89996747026,7.038930106574345e-05,6.560926566889643e-05,40.00000000000001,25.0
0,13155.904999999855,13155.90501631976,7.212565174840101e-05,9.78220133064956e-05,40.00000000000001,25.0
0,13155.909999999854,13155.909950768804,7.39265579287439e-05,5.158514088164523e-05,40.00000000000001,25.0
0,13155.914999999854,13155.914957857705,7.579977147674197e-05,3.532671919376103e-05,40.00000000000001,25.0
0,13155.919999999853,13155.920003232095,7.774923249484831e-05,9.612189118519153e-05,40.00000000000001,25.0
0,13155.924999999852,13155.925045170123,7.977916314273171e-05,7.93737855392238e-05,40.00000000000001,25.0
0,13155.929999999851,13155.929937400137,8.189409194555123e-05,4.562439532245953e-05,40.00000000000001,25.0
0,13155.93499999985,13155.93502157662,8.409888070314071e-05,0.00013078283790383968,40.00000000000001,25.0
0,13155.93999999985,13155.939988298142,8.639875433303725e-05,5.332067309413008e-05,40.00000000000001,25.0
0,13155.944999999849,13155.945004460358,8.879933403916135e-05,9.638460829825028e-05,40.00000000000001,25.0
0,13155.949999999848,13155.950019654952,9.130667427209718e-05,0.00011965518985843974,40.00000000000001,25.0
0,13155.954999999847,13155.955015040592,9.392730404506762e-05,0.00011261042696075215,40.00000000000001,25.0
0,13155.959999999846,13155.959986723205,9.666827330377276e-05,0.0001144686561630448,40.00000000000001,25.0
0,13155.964999999846,13155.965019664502,9.953720524171583e-05,0.00017293166462738137,40.00000000000001,25.0
0,13155.969999999845,13155.969974244383,0.00010256390982334709,6.985256774160505e-05,40.00000000000001,25.0
0,13155.974999999844,13155.975053416176,0.0001056771752809793,6.585090244504216e-05,40.00000000000001,25.0
0,13155.979999999843,13155.97997688403,0.00010898318908732435,7.776313991979922e-05,40.00000000000001,25.0
0,13155.984999999842,13155.984994252123,0.00011245472575032857,6.01985376927582e-05,40.00000000000001,25.0
0,13155.989999999842,13155.990028077511,0.00011610339413726617,7.552005679606661e-05,40.00000000000001,25.0
0,13155.99499999984,13155.995092174935,0.00011994195978617616,0.00011949516317578202,40.00000000000001,25.0
0,13155.99999999984,13156.000034744377,0.00012398459526460846,0.0001043245205046342,40.00000000000001,25.0
0,13156.00499999984,13156.005071843616,0.00012824734678636965,0.00012866386008381564,40.00000000000001,25.0
0,13156.009999999838,13156.0100750608,0.00013274915869937383,0.00013763893727677565,40.00000000000001,25.0
0,13156.014999999838,13156.014946779766,0.00013751425562314276,0.00010395259876251094,40.00000000000001,25.0
0,13156.019999999837,13156.019984735975,0.00014257726771093712,9.104507002131735e-05,40.00000000000001,25.0
0,13156.024999999836,13156.024960127017,0.000147992063970573,0.0001648972610165038,40.00000000000001,25.0
0,13156.029999999835,13156.02998728393,0.00015384095674160123,0.00014094557836267358,40.00000000000001,25.0
0,13156.034999999834,13156.034952776397,0.00016023076359792824,0.00016273317697859248,40.00000000000001,25.0
0,13156.039999999834,13156.040019607257,0.0001672541996906266,0.0001798740883879592,40.00000000000001,25.0
0,13156.044999999833,13156.04495073783,0.00017509219222792822,0.0001496483581464559,40.00000000000001,25.0
0,13156.049999999832,13156.050068768638,0.00018324412645447175,0.00015879125911247836,40.00000000000001,25.0
0,13156.054999999831,13156.05506520258,0.00019159259130784205,0.0002669900779669507,40.00000000000001,25.0
0,13156.05999999983,13156.060036023104,0.00019989802863087626,0.0001774794884194917,40.00000000000001,25.0
0,13156.06499999983,13156.064983897375,0.0002081534299535465,0.00020617503613811088,40.00000000000001,25.0
0,13156.069999999829,13156.069974902526,0.00021662589488665517,0.00019818675597030888,40.00000000000001,25.0
0,13156.074999999828,13156.074910464553,0.00022571007397631762,0.00024746117501446,40.00000000000001,25.0
0,13156.079999999827,13156.079955566647,0.0002357329918552557,0.00025687904828710734,40.00000000000001,25.0
0,13156.084999999826,13156.085013776255,0.0002468655192242876,0.0002333354262206452,40.00000000000001,25.0
0,13156.089999999826,13156.089941387894,0.00025916186515069094,0.00021703271135734982,40.00000000000001,25.0
0,13156.094999999825,13156.094981059932,0.00027264471782497253,0.0002930325897110304,40.00000000000001,25.0
0,13156.099999999824,13156.099983264592,0.0002873637010653244,0.000275715739697723,40.00000000000001,25.0
0,13156.104999999823,13156.104885954508,0.00030341358842927025,0.00027901140906351604,40.00000000000001,25.0
0,13156.109999999822,13156.110002686271,0.00032093157560146655,0.0003485787007340826,40.00000000000001,25.0
0,13156.114999999822,13156.114927882692,0.0003400917442037232,0.00030999102593415247,40.00000000000001,25.0
0,13156.11999999982,13156.119968368077,0.00036110368597978094,0.0004366393269596604,40.00000000000001,25.0
0,13156.12499999982,13156.125022552867,0.00038421563355888014,0.00042527081520183393,40.00000000000001,25.0
0,13156.12999999982,13156.130040219603,0.00040972099285180704,0.000367834766505555,40.00000000000001,25.0
0,13156.134999999818,13156.135093652354,0.0004379677087370242,0.00032075025356891745,40.00000000000001,25.0
0,13156.139999999818,13156.139953674743,0.00046937061919758496,0.00044498173873374356,40.00000000000001,25.0
0,13156.144999999817,13156.144923370417,0.0005044274916890922,0.00045597160052663336,40.00000000000001,25.0
0,13156.149999999816,13156.150018247225,0.0005437398996239592,0.0005422229955536568,40.00000000000001,25.0
0,13156.154999999815,13156.154950239388,0.000588040640892426,0.0005680337308738763,40.00000000000001,25.0
0,13156.159999999814,13156.160008835484,0.0006382301592873273,0.0006866266137607922,40.00000000000001,25.0
0,13156.164999999814,13156.164935217772,0.0006954256748172462,0.0007154523751165988,40.00000000000001,25.0
0,13156.169999999813,13156.170108089913,0.0007610276787029378,0.0007746942934950264,40.00000000000001,25.0
0,13156.174999999812,13156.174942324214,0.0008368135339077625,0.0008705278074706594,40.00000000000001,25.0
0,13156.179999999811,13156.179980774166,0.0009250685370467686,0.0009232086479141647,40.00000000000001,25.0
0,13156.18499999981,13156.184984458503,0.0010287760751054656,0.0010161635040968017,40.00000000000001,25.0
0,13156.18999999981,13156.189948860243,0.0011518992840606676,0.001135959722516621,40.00000000000001,25.0
0,13156.194999999809,13156.194957288646,0.001299811101779452,0.0012948232807357073,40.00000000000001,25.0
0,13156.199999999808,13156.200005381173,0.0014799754200633265,0.0014662272661121398,40.00000000000001,25.0
0,13156.204999999807,13156.204952843682,0.0017030782367154459,0.0017297978567175736,40.00000000000001,25.0
0,13156.209999999806,13156.210011099192,0.001985032251940646,0.002016738579047673,40.00000000000001,25.0
0,13156.214999999806,13156.215047922755,0.002350873999735265,0.0024007218061078747,40.00000000000001,25.0
0,13156.219999999805,13156.220057577448,0.00284333362747705,0.0028607626340087476,40.00000000000001,25.0
0,13156.224999999804,13156.224981197827,0.003544249348063527,0.003589210879385971,40.00000000000001,25.0
0,13156.229999999803,13156.230072456128,0.004632368197191299,0.004554338749493956,40.00000000000001,25.0
0,13156.234999999802,13156.234987670701,0.006536969074936312,0.006530987777676914,40.00000000000001,25.0
0,13156.239999999802,13156.24005605424,0.010301183756974329,0.010310211299305398,40.00000000000001,25.0
0,13156.2449999998,13156.244996138548,0.01826632186806875,0.01827812926952517,40.00000000000001,25.0
0,13156.2499999998,13156.25005425303,0.034903987895307846,0.03488512589824198,40.00000000000001,25.0
0,13156.2549999998,13156.254988349341,0.06683366236523038,0.0668483556625907,40.00000000000001,25.0
0,13156.259999999798,13156.259973295646,0.12024255711885229,0.12025534730583952,40.00000000000001,25.0
0,13156.264999999798,13156.265025881075,0.19483643662492514,0.19493550739660548,40.00000000000001,25.0
0,13156.269999999797,13156.27007741495,0.2774764774230143,0.27750249732639415,40.00000000000001,25.0
0,13156.274999999796,13156.27506511709,0.342764533440282,0.3428080341728613,40.00000000000001,25.0
0,13156.279999999795,13156.27996299325,0.36492996178257664,0.36496696803581413,40.00000000000001,25.0
0,13156.284999999794,13156.284985802156,0.33429232884122195,0.3342647105148982,40.00000000000001,25.0
0,13156.289999999794,13156.28998191778,0.26411446512101394,0.26413839736080447,40.00000000000001,25.0
0,13156.294999999793,13156.294994502512,0.18129400543971305,0.18127387586589666,40.00000000000001,25.0
0,13156.299999999792,13156.29999645818,0.10971897606238096,0.10977910020489817,40.00000000000001,25.0
0,13156.304999999791,13156.304990330978,0.060142659766773576,0.06014364616052296,40.00000000000001,25.0
0,13156.30999999979,13156.309921079313,0.03126698694992305,0.031251631304176845,40.00000000000001,25.0
0,13156.31499999979,13156.315003607124,0.016495257752743936,0.016538963673062925,40.00000000000001,25.0
0,13156.319999999789,13156.320076877106,0.009480034402792508,0.009511146177725133,40.00000000000001,25.0
0,13156.324999999788,13156.324966031865,0.00614741243256842,0.006133417193030271,40.00000000000001,25.0
0,13156.329999999787,13156.329955141477,0.0044327578189560035,0.004469969811476727,40.00000000000001,25.0
0,13156.334999999786,13156.334899047715,0.003433703045895967,0.003344253430381229,40.00000000000001,25.0
