Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.324999999948,13155.324937526657,1.9380972841188464e-06,-2.7870407046514546e-05,40.00000000000001,25.0
0,13155.329999999947,13155.330035421157,1.8116928526641624e-06,6.560400195590575e-05,40.00000000000001,25.0
0,13155.334999999946,13155.334922812606,1.7020255150216022e-06,-5.1565992837264454e-05,40.00000000000001,25.0
0,13155.339999999946,13155.339992620016,1.6066677955139103e-06,3.757575103203321e-05,40.00000000000001,25.0
0,13155.344999999945,13155.344962725821,1.5236642572099049e-06,-5.2736524189660724e-05,40.00000000000001,25.0
0,13155.349999999944,13155.35001048624,1.4514306502391216e-06,-4.46613761767159e-05,40.00000000000001,25.0
0,13155.354999999943,13155.354957537054,1.3886785676458484e-06,-5.211658505763131e-05,40.00000000000001,25.0
0,13155.359999999942,13155.359987541016,1.3343586567206699e-06,-1.052859606001343e-05,40.00000000000001,25.0
0,13155.364999999942,13155.36500708636,1.2876175656390153e-06,-3.884080484306459e-05,40.00000000000001,25.0
0,13155.36999999994,13155.369977713597,1.2477652463296469e-06,3.718573206993203e-05,40.00000000000001,25.0
0,13155.37499999994,13155.375009111034,1.214250230697918e-06,2.993617903537684e-05,40.00000000000001,25.0
0,13155.37999999994,13155.379991764126,1.1866412038255743e-06,2.001400930305598e-05,40.00000000000001,25.0
0,13155.384999999938,13155.385041400745,1.1646137155015959e-06,6.592205893032368e-06,40.00000000000001,25.0
0,13155.389999999938,13155.390010382444,1.1477126901723175e-06,4.04778038399934e-05,40.00000000000001,25.0
0,13155.394999999937,13155.394960151456,1.136314641325106e-06,-6.588980259606742e-06,40.00000000000001,25.0
0,13155.399999999936,13155.400003826297,1.1301017324812084e-06,-4.591588801823179e-06,40.00000000000001,25.0
0,13155.404999999935,13155.40505152744,1.1291277230920687e-06,-1.3388169211247183e-05,40.00000000000001,25.0
0,13155.409999999934,13155.410062977742,1.1335483820223797e-06,-1.384962962329966e-05,40.00000000000001,25.0
0,13155.414999999934,13155.41500962777,1.1436341690240002e-06,-1.8342751182870174e-05,40.00000000000001,25.0
0,13155.419999999933,13155.419950462672,1.1597898819071212e-06,-6.3516119501319786e-06,40.00000000000001,25.0
0,13155.424999999932,13155.425001944075,1.1825837505368065e-06,4.7482565518368845e-05,40.00000000000001,25.0
0,13155.429999999931,13155.430041712438,1.2127899045754503e-06,9.31409338474225e-06,40.00000000000001,25.0
0,13155.43499999993,13155.434963939439,1.2508177326764993e-06,-3.093511934280819e-06,40.00000000000001,25.0
0,13155.43999999993,13155.439968672983,1.29938934336033e-06,-6.113414200861503e-05,40.00000000000001,25.0
0,13155.444999999929,13155.445015795147,1.3597142856082191e-06,-8.16596234911792e-06,40.00000000000001,25.0
0,13155.449999999928,13155.449916371977,1.434413965783972e-06,2.749103949152894e-06,40.00000000000001,25.0
0,13155.454999999927,13155.454915896276,1.5271844063422237e-06,-1.5815782143855105e-05,40.00000000000001,25.0
0,13155.459999999926,13155.46001904416,1.6434103915758857e-06,-4.71860909089331e-05,40.00000000000001,25.0
0,13155.464999999926,13155.4649721864,1.7913086937598245e-06,2.717970915267639e-05,40.00000000000001,25.0
0,13155.469999999925,13155.46997538885,1.984286960061696e-06,-6.9003351729138096e-06,40.00000000000001,25.0
0,13155.474999999924,13155.474939992986,2.246424327062273e-06,-4.099606043017288e-05,40.00000000000001,25.0
0,13155.479999999923,13155.479980857093,2.6264960446671374e-06,-4.33057112246057e-05,40.00000000000001,25.0
0,13155.484999999922,13155.484950331458,3.2348579002994807e-06,2.636053084204009e-05,40.00000000000001,25.0
0,13155.489999999922,13155.490011552936,4.334114608627385e-06,3.274032112160176e-05,40.00000000000001,25.0
0,13155.49499999992,13155.495002107293,6.526321858193072e-06,6.31063609230793e-05,40.00000000000001,25.0
0,13155.49999999992,13155.500004043452,1.102922474698637e-05,-2.5346789260367864e-05,40.00000000000001,25.0
0,13155.50499999992,13155.504976921644,3.4145474110636864e-05,3.5087135907070196e-05,40.00000000000001,25.0
0,13155.509999999918,13155.51007463113,4.9633421306189694e-05,9.574676150344576e-06,40.00000000000001,25.0
0,13155.514999999918,13155.514917228233,7.235318576401244e-05,7.153430143890954e-05,40.00000000000001,25.0
0,13155.519999999917,13155.519947568926,9.917816729180826e-05,0.00014154172307032358,40.00000000000001,25.0
0,13155.524999999916,13155.524950371793,0.00012245736166981202,0.0001240792575326892,40.00000000000001,25.0
0,13155.529999999915,13155.530064818728,0.00013319864808160832,0.00011359392870047229,40.00000000000001,25.0
0,13155.534999999914,13155.534995419172,0.000126792355158384,0.00010910018342114762,40.00000000000001,25.0
0,13155.539999999914,13155.540017246853,0.00010638298161776168,6.136000192939571e-05,40.00000000000001,25.0
0,13155.544999999913,13155.54504521249,8.056507705649833e-05,7.385086115270906e-05,40.00000000000001,25.0
0,13155.549999999912,13155.550031624325,5.770500643361255e-05,6.332652684176585e-05,40.00000000000001,25.0
0,13155.554999999911,13155.555002862871,4.1979828759982684e-05,6.846600848843781e-05,40.00000000000001,25.0
0,13155.55999999991,13155.560021687641,3.339121712123331e-05,-4.905929284139788e-05,40.00000000000001,25.0
0,13155.56499999991,13155.565143488177,3.0061969986749222e-05,-8.439290094018419e-07,40.00000000000001,25.0
0,13155.569999999909,13155.570072868952,3.0354817157833994e-05,-7.961402053698292e-05,40.00000000000001,25.0
0,13155.574999999908,13155.574992848382,3.402120641582952e-05,3.9218283647028414e-05,40.00000000000001,25.0
0,13155.579999999907,13155.57999553808,4.301347001622538e-05,7.405882585277457e-05,40.00000000000001,25.0
0,13155.584999999906,13155.585042608944,6.264640048880955e-05,2.957747024526317e-05,40.00000000000001,25.0
0,13155.589999999906,13155.589990957353,0.00010254169838618662,0.0001037016123507815,40.00000000000001,25.0
0,13155.594999999905,13155.595011495245,0.00017468871236462317,0.00019471812151060334,40.00000000000001,25.0
0,13155.599999999904,13155.600017113615,0.00028525012250616577,0.00029092652359997804,40.00000000000001,25.0
0,13155.604999999903,13155.604934213774,0.0004216280837200523,0.0004677665993133118,40.00000000000001,25.0
0,13155.609999999902,13155.60992995233,0.0005461724434552476,0.0005609070912084731,40.00000000000001,25.0
0,13155.614999999902,13155.614939769355,0.000610179616914428,0.000637526557336785,40.00000000000001,25.0
0,13155.6199999999,13155.620064120925,0.0005845733463899712,0.0005742684844034534,40.00000000000001,25.0
0,13155.6249999999,13155.624996701295,0.0004814365451966261,0.0004823269804847697,40.00000000000001,25.0
0,13155.6299999999,13155.629993311744,0.00034481965828412676,0.00029093515644524205,40.00000000000001,25.0
0,13155.634999999898,13155.635069692162,0.00022031180301891086,0.00025324922529320964,40.00000000000001,25.0
0,13155.639999999898,13155.64004931478,0.0001316847490099715,0.0001218588278575197,40.00000000000001,25.0
0,13155.644999999897,13155.644971571097,7.941010998501337e-05,0.0001517470089599358,40.00000000000001,25.0
0,13155.649999999896,13155.649984924828,5.258496501055351e-05,0.00012264661486202346,40.00000000000001,25.0
0,13155.654999999895,13155.655042567203,3.991114162518243e-05,2.3996736956935135e-05,40.00000000000001,25.0
0,13155.659999999894,13155.659951017116,3.400391739941259e-05,7.073270523202065e-05,40.00000000000001,25.0
0,13155.664999999894,13155.664949817346,3.110298224694492e-05,-1.061780488978147e-05,40.00000000000001,25.0
0,13155.669999999893,13155.670047525373,2.9556627208020126e-05,5.713709317113557e-06,40.00000000000001,25.0
0,13155.674999999892,13155.675020827543,2.8679924587400935e-05,7.042780952297685e-05,40.00000000000001,25.0
0,13155.679999999891,13155.68002064166,2.817910476134686e-05,-3.8209897788820005e-06,40.00000000000001,25.0
0,13155.68499999989,13155.684990255331,2.791455322470054e-05,5.514935323278961e-05,40.00000000000001,25.0
0,13155.68999999989,13155.689987102705,2.781135656899501e-05,4.097187554031352e-05,40.00000000000001,25.0
0,13155.694999999889,13155.695017136357,2.7825080138890673e-05,8.670694521165876e-07,40.00000000000001,25.0
0,13155.699999999888,13155.700041448326,2.7927435472220264e-05,-3.7934837765430487e-06,40.00000000000001,25.0
0,13155.704999999887,13155.704916933024,2.8099512104753937e-05,3.516474965179626e-05,40.00000000000001,25.0
0,13155.709999999886,13155.710071227215,2.8328219525556323e-05,4.240076325016735e-05,40.00000000000001,25.0
0,13155.714999999886,13155.714997510828,2.860425916674152e-05,-3.2816444596563116e-05,40.00000000000001,25.0
0,13155.719999999885,13155.719978421535,2.8920898166268323e-05,-5.9674447741916315e-05,40.00000000000001,25.0
0,13155.724999999884,13155.72499883969,2.9273194083797894e-05,-3.4269388625539633e-05,40.00000000000001,25.0
0,13155.729999999883,13155.730040801915,2.9657487123215087e-05,-2.277271855488695e-05,40.00000000000001,25.0
0,13155.734999999882,13155.734936918258,3.0071057813035657e-05,3.1118587868553833e-05,40.00000000000001,25.0
0,13155.739999999882,13155.740021481772,3.051189058015558e-05,-1.694650116676929e-05,40.00000000000001,25.0
0,13155.74499999988,13155.744940225486,3.0978507071159544e-05,-1.4149982165152142e-05,40.00000000000001,25.0
0,13155.74999999988,13155.750008331343,3.15027733360541e-05,0.00011865892153980654,40.00000000000001,25.0
0,13155.75499999988,13155.754963533538,3.2018543802455666e-05,4.3403962019019856e-05,40.00000000000001,25.0
0,13155.759999999878,13155.760004633425,3.2557851993816616e-05,5.802027635455345e-05,40.00000000000001,25.0
0,13155.764999999878,13155.764972223318,3.31203719806481e-05,-1.2733853952802454e-05,40.00000000000001,25.0
0,13155.769999999877,13155.769909189969,3.3706209061318915e-05,4.223721380117811e-05,40.00000000000001,25.0
0,13155.774999999876,13155.775061029146,3.4315367602449104e-05,5.7300492771674604e-05,40.00000000000001,25.0
0,13155.779999999875,13155.77993176464,3.494807482913555e-05,2.2823974710632066e-06,40.00000000000001,25.0
0,13155.784999999874,13155.785023027636,3.56046770428849e-05,6.943766197283877e-05,40.00000000000001,25.0
0,13155.789999999874,13155.790039848627,3.628562789593982e-05,1.830356804498173e-06,40.00000000000001,25.0
0,13155.794999999873,13155.795021023954,3.699147968061638e-05,8.913356567503229e-05,40.00000000000001,25.0
0,13155.799999999872,13155.80000897677,3.77228770104903e-05,4.361096442399782e-05,40.00000000000001,25.0
0,13155.804999999871,13155.80494827277,3.848055242930892e-05,5.78728149163969e-05,40.00000000000001,25.0
0,13155.80999999987,13155.80995637597,3.9265323600425235e-05,0.00010562091819887907,40.00000000000001,25.0
0,13155.81499999987,13155.814983273976,4.007809181657684e-05,9.705919820364946e-05,40.00000000000001,25.0
0,13155.819999999869,13155.819911399445,4.091984163528255e-05,2.1722547598716697e-05,40.00000000000001,25.0
0,13155.824999999868,13155.825050683894,4.1791641495177386e-05,6.040370151212237e-05,40.00000000000001,25.0
0,13155.829999999867,13155.830022278833,4.2694648823591765e-05,3.2730892858658014e-05,40.00000000000001,25.0
0,13155.834999999866,13155.834934197499,4.3622813930127504e-05,1.5419725044082728e-05,40.00000000000001,25.0
0,13155.839999999866,13155.840042986012,4.459213365102978e-05,2.4768811944365235e-05,40.00000000000001,25.0
0,13155.844999999865,13155.845007327041,5.502037045023092e-05,3.5419727472933544e-05,40.00000000000001,25.0
0,13155.849999999864,13155.850042717851,5.6182932767819755e-05,9.133429818460601e-05,40.00000000000001,25.0
0,13155.854999999863,13155.855072460168,5.7386227328229573e-05,7.031774399494749e-05,40.00000000000001,25.0
0,13155.859999999862,13155.860063938799,5.863205701047217e-05,9.073460414205821e-05,40.00000000000001,25.0
0,13155.864999999862,13155.865107120604,5.992234328617059e-05,5.201435379324083e-05,40.00000000000001,25.0
0,13155.86999999986,13155.869933852517,6.125913370733254e-05,7.427570397088602e-05,40.00000000000001,25.0
0,13155.87499999986,13155.875087845008,6.264461021832667e-05,7.41362538508197e-05,40.00000000000001,25.0
0,13155.87999999986,13155.880089597906,6.408109834992963e-05,0.00013800713295653345,40.00000000000001,25.0
0,13155.884999999858,13155.884956020334,6.557107736493168e-05,2.9378532558838333e-05,40.00000000000001,25.0
0,13155.889999999858,13155.889974510463,6.711719143660566e-05,2.46239000462349e-06,40.00000000000001,25.0
0,13155.894999999857,13155.894992777758,6.872226195443584e-05,3.7430169613925775e-05,40.00000000000001,25.0
0,13155.899999999856,13155.900072014289,7.038930106574345e-05,0.00015534932953695962,40.00000000000001,25.0
0,13155.904999999855,13155.905080503777,7.212565174840101e-05,9.717112970271197e-05,40.00000000000001,25.0
0,13155.909999999854,13155.90991977606,7.39265579287439e-05,6.963520139087967e-05,40.00000000000001,25.0
0,13155.914999999854,13155.914999580626,7.579977147674197e-05,5.3140581551794754e-05,40.00000000000001,25.0
0,13155.919999999853,13155.919953471775,7.774923249484831e-05,3.931233751200459e-05,40.00000000000001,25.0
0,13155.924999999852,13155.924974622814,7.977916314273171e-05,9.873239072134441e-05,40.00000000000001,25.0
0,13155.929999999851,13155.929983772432,8.189409194555123e-05,9.508821619405843e-06,40.00000000000001,25.0
0,13155.93499999985,13155.93496700945,8.409888070314071e-05,2.6916300003790905e-05,40.00000000000001,25.0
0,13155.93999999985,13155.940140374461,8.639875433303725e-05,8.133292892533893e-05,40.00000000000001,25.0
0,13155.944999999849,13155.944987607072,8.879933403916135e-05,3.6472192207528165e-05,40.00000000000001,25.0
0,13155.949999999848,13155.950037577357,9.130667427209718e-05,8.848643232875769e-05,40.00000000000001,25.0
0,13155.954999999847,13155.955029924327,9.392730404506762e-05,0.0001186888239354053,40.00000000000001,25.0
0,13155.959999999846,13155.959914371402,9.666827330377276e-05,5.988585514997323e-05,40.00000000000001,25.0
0,13155.964999999846,13155.964959788043,9.953720524171583e-05,9.689017299565144e-05,40.00000000000001,25.0
0,13155.969999999845,13155.969863794076,0.00010256390982334709,0.00010851064299649843,40.00000000000001,25.0
0,13155.974999999844,13155.97500762269,0.00010567717528097932,0.00012704114634653354,40.00000000000001,25.0
0,13155.979999999843,13155.97993355151,0.00010898318908732435,8.30373396900686e-05,40.00000000000001,25.0
0,13155.984999999842,13155.98506825134,0.00011245472575032857,9.362039659749248e-05,40.00000000000001,25.0
0,13155.989999999842,13155.990051895145,0.00011610339413726617,0.00015438932410814077,40.00000000000001,25.0
0,13155.99499999984,13155.994962441708,0.00011994195978617616,8.071929452235638e-05,40.00000000000001,25.0
0,13155.99999999984,13156.000069830558,0.00012398459526460846,0.0001364116387111147,40.00000000000001,25.0
0,13156.00499999984,13156.004966831288,0.00012824734678636965,8.500927784955892e-05,40.00000000000001,25.0
0,13156.009999999838,13156.009941662487,0.00013274915869937383,0.00010961098460880779,40.00000000000001,25.0
0,13156.014999999838,13156.014919714082,0.00013751425562314276,0.00014926080185062124,40.00000000000001,25.0
0,13156.019999999837,13156.020007494031,0.00014257726771093712,0.0001563050485402506,40.00000000000001,25.0
0,13156.024999999836,13156.024986175493,0.000147992063970573,0.00010647009233483687,40.00000000000001,25.0
0,13156.029999999835,13156.03002435084,0.00015384095674160123,0.00013026208277491712,40.00000000000001,25.0
0,13156.034999999834,13156.035033383157,0.00016023076359792824,0.000189380464664478,40.00000000000001,25.0
0,13156.039999999834,13156.04009654587,0.0001672541996906266,0.00016153375389714615,40.00000000000001,25.0
0,13156.044999999833,13156.045117685477,0.00017509219222792822,0.00014241582055816895,40.00000000000001,25.0
0,13156.049999999832,13156.05001067462,0.00018324412645447175,0.00020576906736498695,40.00000000000001,25.0
0,13156.054999999831,13156.055048798884,0.00019159259130784132,0.0001275112576215915,40.00000000000001,25.0
0,13156.05999999983,13156.06001490169,0.00019989802863087626,0.00023142087099168408,40.00000000000001,25.0
0,13156.06499999983,13156.064987535205,0.0002081534299535465,0.00020370876783975845,40.00000000000001,25.0
0,13156.069999999829,13156.069988848301,0.00021662589488665587,0.0002596626810543772,40.00000000000001,25.0
0,13156.074999999828,13156.07488421008,0.00022571007397631762,0.000281504180782541,40.00000000000001,25.0
0,13156.079999999827,13156.079996101753,0.0002357329918552557,0.00027281987226782957,40.00000000000001,25.0
0,13156.084999999826,13156.084970576,0.00024686551922428827,0.00019625682252449747,40.00000000000001,25.0
0,13156.089999999826,13156.090027526612,0.0002591618651506917,0.00025609907806850194,40.00000000000001,25.0
0,13156.094999999825,13156.094943103206,0.00027264471782497253,0.00026727437561929523,40.00000000000001,25.0
0,13156.099999999824,13156.100031888056,0.0002873637010653258,0.0002561018423431733,40.00000000000001,25.0
0,13156.104999999823,13156.10500762626,0.0003034135884292717,0.000293372713689617,40.00000000000001,25.0
0,13156.109999999822,13156.109927949296,0.00032093157560146796,0.0003255886169190609,40.00000000000001,25.0
0,13156.114999999822,13156.114972080793,0.00034009174420372457,0.00041412902167591443,40.00000000000001,25.0
0,13156.11999999982,13156.120026346984,0.0003611036859797838,0.00038467260120931336,40.00000000000001,25.0
0,13156.12499999982,13156.125021900622,0.000384215633558883,0.00032655066985708933,40.00000000000001,25.0
0,13156.12999999982,13156.130033989999,0.0004097209928518113,0.0004528706318772441,40.00000000000001,25.0
0,13156.134999999818,13156.134918382037,0.00043796770873702544,0.00040470472312490146,40.00000000000001,25.0
0,13156.139999999818,13156.139969230006,0.0004693706191975892,0.0005368306328762407,40.00000000000001,25.0
0,13156.144999999817,13156.145000692832,0.0005044274916890951,0.0004860662080388232,40.00000000000001,25.0
0,13156.149999999816,13156.150015002559,0.0005437398996239592,0.0005297348873979453,40.00000000000001,25.0
0,13156.154999999815,13156.155036013412,0.0005880406408924303,0.0005864756780765952,40.00000000000001,25.0
0,13156.159999999814,13156.16001670984,0.0006382301592873301,0.0005874346413812908,40.00000000000001,25.0
0,13156.164999999814,13156.16494585405,0.0006954256748172519,0.0007206391638197513,40.00000000000001,25.0
0,13156.169999999813,13156.170029558521,0.0007610276787029407,0.0007447363963328688,40.00000000000001,25.0
0,13156.174999999812,13156.174872687088,0.0008368135339077655,0.0008369344524859276,40.00000000000001,25.0
0,13156.179999999811,13156.18001928251,0.0009250685370467743,0.0009726159164269293,40.00000000000001,25.0
0,13156.18499999981,13156.18491932772,0.001028776075105474,0.0010457960655101302,40.00000000000001,25.0
0,13156.18999999981,13156.190029883037,0.0011518992840606791,0.0011138310831153558,40.00000000000001,25.0
0,13156.194999999809,13156.1949430822,0.0012998111017794632,0.001372999187693403,40.00000000000001,25.0
0,13156.199999999808,13156.20001960171,0.0014799754200633354,0.0015314178280378407,40.00000000000001,25.0
0,13156.204999999807,13156.205025252413,0.0017030782367154541,0.0017092968117898356,40.00000000000001,25.0
0,13156.209999999806,13156.210051137416,0.0019850322519406544,0.0019899459327028576,40.00000000000001,25.0
0,13156.214999999806,13156.214956852695,0.002350873999735282,0.0023350319049053048,40.00000000000001,25.0
0,13156.219999999805,13156.220083380958,0.002843333627477061,0.002825495541184755,40.00000000000001,25.0
0,13156.224999999804,13156.225022464532,0.0035442493480635443,0.0034876189219503464,40.00000000000001,25.0
0,13156.229999999803,13156.229963440877,0.00463236819719131,0.004676676336112292,40.00000000000001,25.0
0,13156.234999999802,13156.23498036802,0.006536969074936336,0.006501589286806799,40.00000000000001,25.0
0,13156.239999999802,13156.239968656424,0.010301183756974341,0.010303609895942584,40.00000000000001,25.0
0,13156.2449999998,13156.24503323135,0.018266321868068768,0.018228298551477153,40.00000000000001,25.0
0,13156.2499999998,13156.250013891367,0.034903987895307846,0.034878161979192045,40.00000000000001,25.0
0,13156.2549999998,13156.2550256339,0.06683366236523039,0.0668290188030715,40.00000000000001,25.0
0,13156.259999999798,13156.259986252247,0.12024255711885229,0.12020728522958841,40.00000000000001,25.0
0,13156.264999999798,13156.264937168495,0.19483643662492514,0.194859860924508,40.00000000000001,25.0
0,13156.269999999797,13156.269963536452,0.2774764774230143,0.2775476523147937,40.00000000000001,25.0
0,13156.274999999796,13156.274958264381,0.342764533440282,0.34279232197616655,40.00000000000001,25.0
0,13156.279999999795,13156.279987994956,0.36492996178257664,0.36497605255016663,40.00000000000001,25.0
0,13156.284999999794,13156.285047719755,0.33429232884122195,0.3343211509939563,40.00000000000001,25.0
0,13156.289999999794,13156.290031460183,0.26411446512101383,0.2641247303950481,40.00000000000001,25.0
0,13156.294999999793,13156.294962465608,0.18129400543971302,0.1813293985677498,40.00000000000001,25.0
0,13156.299999999792,13156.2999857759,0.10971897606238094,0.10973262203319675,40.00000000000001,25.0
0,13156.304999999791,13156.304968849181,0.060142659766773576,0.06014715152658976,40.00000000000001,25.0
0,13156.30999999979,13156.30994393442,0.03126698694992305,0.031303776638048765,40.00000000000001,25.0
0,13156.31499999979,13156.315058525628,0.01649525775274394,0.016508283897297558,40.00000000000001,25.0
0,13156.319999999789,13156.319975918128,0.009480034402792503,0.00948757483624602,40.00000000000001,25.0
0,13156.324999999788,13156.324989134966,0.006147412432568425,0.006187243630669723,40.00000000000001,25.0
0,13156.329999999787,13156.330027173391,0.004432757818956026,0.004454215669417533,40.00000000000001,25.0
0,13156.334999999786,13156.335053163004,0.0034337030458959895,0.0034260042387174914,40.00000000000001,25.0
