Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392059058.1618585,13077.6825,49.97576198,25.51285488,11.7748346,0.0,2.8328558874037357,2.833680995568898,0.0008251081651629,1059.0,2.8317992362762903,0.0,0.0022328384412490278,-0.001176187313803645
1,22May17_P11P11_50Torr,392059256.9242582,13077.68913,49.97576198,25.51137616,11.77730076,0.0,2.832262689011536,2.8324884574563605,0.0002257684448245,1059.0,2.8318035719260792,0.0,0.0022281382692351257,-0.0017690211837786407
1,22May17_P11P11_50Torr,392059455.0870729,13077.69574,49.97576198,25.51333666,11.77505349,0.0,2.8328032265962304,2.833563286657904,0.0007600600616735,1059.0,2.8318078944969844,0.0,0.002219423813443598,-0.0012240917141976837
1,22May17_P11P11_50Torr,392059653.54968005,13077.70236,49.97576198,25.51228988,11.77450153,0.0,2.832936021523045,2.833822492746413,0.0008864712233687,1059.0,2.831812223607332,0.0,0.0022067417250377754,-0.0010829438093251653
1,22May17_P11P11_50Torr,392059849.91374,13077.70891,49.97576198,25.51307535,11.77597543,0.0,2.8325814467001824,2.833106895085428,0.0005254483852454,1059.0,2.8318165069415886,0.0,0.0021901481835226127,-0.001425208424928659
1,22May17_P11P11_50Torr,392060049.2757247,13077.71556,49.97576198,25.51298801,11.77511535,0.0,2.8327883446012443,2.833514004540574,0.0007256599393294,1059.0,2.8318208556702618,0.0,0.0021697087212566753,-0.0012022197902741283
1,22May17_P11P11_50Torr,392060250.7362564,13077.72228,49.97576198,25.51350868,11.77321348,0.0,2.8332459592684804,2.834422327555576,0.0011763682870955,1059.0,2.8318252501750254,0.0,0.0021454980247602885,-0.0007247889313051203
1,22May17_P11P11_50Torr,392060448.8990712,13077.72889,49.97576198,25.51364715,11.77597052,0.0,2.832582627747204,2.8330887177933635,0.0005060900461595,1059.0,2.8318295727459315,0.0,0.002117599713374178,-0.0013645447121017895
1,22May17_P11P11_50Torr,392060650.0598105,13077.7356,49.97576198,25.51393729,11.77390372,0.0,2.833079861452715,2.834075970376984,0.0009961089242689,1059.0,2.8318339607112537,0.0,0.0020861060958801986,-0.0008402053544189769
1,22May17_P11P11_50Torr,392060847.3232478,13077.74218,49.97576198,25.51498208,11.77385238,0.0,2.833092215125531,2.8340934355149514,0.0010012203894205,1059.0,2.831838263663834,0.0,0.002051117905751418,-0.0007971664440549198
1,22May17_P11P11_50Torr,392061047.8844023,13077.74887,49.97576198,25.51456557,11.77344968,0.0,2.83318911843476,2.834279700774707,0.0010905823399474,1059.0,2.831842638550273,0.0,0.002012744015752638,-0.0006662641312655815
1,22May17_P11P11_50Torr,392061246.047217,13077.75548,49.97576198,25.51550619,11.77561699,0.0,2.832667668126594,2.8332291637671383,0.0005614956405444,1059.0,2.83184696112118,0.0,0.0019711011326644275,-0.00115039412725082
1,22May17_P11P11_50Torr,392061444.21003175,13077.76209,49.97576198,25.5166727,11.77319951,0.0,2.833249321179236,2.834384639905965,0.0011353187267295,1059.0,2.8318512836920857,0.0,0.0019263134729535945,-0.0005282759858031838
1,22May17_P11P11_50Torr,392061642.67263895,13077.76871,49.97576198,25.51590262,11.77271064,0.0,2.833366973828485,2.8346118992056883,0.0012449253772035,1059.0,2.8318556128024337,0.0,0.0018785124202607647,-0.00036715139420984144
1,22May17_P11P11_50Torr,392061839.9360762,13077.77529,49.97576198,25.51761088,11.77409123,0.0,2.833034742827893,2.8339392264984467,0.0009044836705531,1059.0,2.8318599157550146,0.0,0.001827836165621132,-0.0006530090927427956
1,22May17_P11P11_50Torr,392062038.9982684,13077.78193,49.97576198,25.51668421,11.77483553,0.0,2.8328556636591258,2.8335725551910342,0.0007168915319084,1059.0,2.831864257944245,0.0,0.0017744293313774733,-0.0007830236164965143
1,22May17_P11P11_50Torr,392062239.85921526,13077.78863,49.97576198,25.51717541,11.77638988,0.0,2.832481758816837,2.832815911083061,0.0003341522662241,1059.0,2.831868639370126,0.0,0.0017184425797849702,-0.0011053231330739877
1,22May17_P11P11_50Torr,392062439.8207848,13077.7953,49.97576198,25.51827015,11.77540482,0.0,2.832718707314489,2.833280755178634,0.000562047864145,1059.0,2.831873001177682,0.0,0.0016600322073452647,-0.0008143260705382183
1,22May17_P11P11_50Torr,392062639.1827693,13077.80195,49.97576198,25.51595181,11.7756509,0.0,2.832659510975754,2.8331530653683434,0.0004935543925892,1059.0,2.8318773499063536,0.0,0.001599359725942287,-0.0008171986565419509
1,22May17_P11P11_50Torr,392062836.1464142,13077.80852,49.97576198,25.5173952,11.77707093,0.0,2.8323179607287297,2.832460497607504,0.0001425368787741,1059.0,2.8318816463194945,0.0,0.0015365914318847234,-0.0011002770226493652
1,22May17_P11P11_50Torr,392063037.00736105,13077.81522,49.97576198,25.51836685,11.77553126,0.0,2.832688290941296,2.8331911971786305,0.0005029062373345,1059.0,2.831886027745375,0.0,0.0014718979639894224,-0.0006696347680681392
1,22May17_P11P11_50Torr,392063235.7697607,13077.82185,49.97576198,25.51779965,11.77543465,0.0,2.8327115313586497,2.833227497855184,0.0005159664965344,1059.0,2.831890363395164,0.0,0.0014054538518665136,-0.0005842858883808866
1,22May17_P11P11_50Torr,392063434.5321604,13077.82848,49.97576198,25.51937973,11.77605692,0.0,2.832561845312073,2.8329176034365235,0.0003557581244506,1059.0,2.831894699044953,0.0,0.0013374370555904308,-0.0006702907884705844
1,22May17_P11P11_50Torr,392063631.1960128,13077.83504,49.97576198,25.51826676,11.7763736,0.0,2.8324856745216715,2.832754492117657,0.0002688175959852,1059.0,2.831898988918651,0.0,0.0012680284979613905,-0.0006813428949410394
1,22May17_P11P11_50Torr,392063829.0590351,13077.84164,49.97576198,25.51915725,11.77724815,0.0,2.832275340977273,2.8323226060718465,4.726509457331218e-05,1059.0,2.831903304950116,0.0,0.0011974115905790837,-0.0008253755634219928
1,22May17_P11P11_50Torr,392064028.72081214,13077.8483,49.98576273,25.5202567,11.77802379,0.0,2.832088821907126,2.831937830773445,-0.0001509911336809,1059.0,2.8319076602182296,0.0,0.0011257717549643578,-0.0009446100660679413
1,22May17_P11P11_50Torr,392064229.28196657,13077.85499,49.97576198,25.5190631,11.77664013,0.0,2.832421569445988,2.832591085798372,0.0001695163523831,1059.0,2.8319120351046685,0.0,0.001053295939975481,-0.0005437615986556565
1,22May17_P11P11_50Torr,392064429.8431209,13077.86168,49.97576198,25.52003022,11.77803076,0.0,2.8320871459343357,2.8319095156982503,-0.0001776302360849,1059.0,2.831916409991108,0.0,0.0009801721367731556,-0.0008094361935451211
1,22May17_P11P11_50Torr,392064627.70614326,13077.86828,49.97576198,25.51863294,11.77645272,0.0,2.832466644490142,2.8326554534038304,0.0001888089136885,1059.0,2.8319207260225725,0.0,0.0009065888925927483,-0.0003606704250231907
1,22May17_P11P11_50Torr,392064826.16875046,13077.8749,49.97576198,25.52067672,11.77768969,0.0,2.832169160318165,2.8320468425304024,-0.0001223177877625,1059.0,2.8319250551329205,0.0,0.0008327348245832817,-0.0005886296393389223
1,22May17_P11P11_50Torr,392065027.6292822,13077.88162,49.97576198,25.52164923,11.77726281,0.0,2.8322718154419118,2.8322377055391987,-3.4109902712575746e-05,1059.0,2.831929449637684,0.0,0.0007587981349704687,-0.0004164323307427331
1,22May17_P11P11_50Torr,392065225.192512,13077.88821,49.97576198,25.52181526,11.77870817,0.0,2.83192426863694,2.831527813485024,-0.0003964551519164,1059.0,2.831933759129706,0.0,0.0006849661287956544,-0.0006944566215616454
1,22May17_P11P11_50Torr,392065423.6551192,13077.89483,49.97576198,25.52116945,11.77845286,0.0,2.831985653488892,2.831635039249473,-0.0003506142394189,1059.0,2.8319380882400536,0.0,0.0006114247354737692,-0.0005638594866352875
1,22May17_P11P11_50Torr,392065620.9185566,13077.90141,49.97576198,25.521939,11.77670583,0.0,2.832405767905235,2.832459090928048,5.332302281280121e-05,1059.0,2.831942391192636,0.0,0.0005383580354014924,-7.498132280225889e-05
1,22May17_P11P11_50Torr,392065819.38116384,13077.90803,49.97576198,25.52131524,11.77984162,0.0,2.8316517824129463,2.830934053257708,-0.0007177291552382,1059.0,2.8319467203029838,0.0,0.0004659477928317206,-0.0007608856828693611
1,22May17_P11P11_50Torr,392066021.141488,13077.91476,49.97576198,25.5207224,11.77631907,0.0,2.83249879028755,2.832609837029331,0.000111046741781,1059.0,2.8319511213471884,0.0,0.00039437299621216505,0.0001532959441492565
1,22May17_P11P11_50Torr,392066220.803265,13077.92142,49.97576198,25.52189997,11.77902031,0.0,2.831849223614693,2.831291710777604,-0.0005575128370898,1059.0,2.831955476615303,0.0,0.000323809407164599,-0.0004300624077746562
1,22May17_P11P11_50Torr,392066419.8654571,13077.92806,49.97576198,25.52036831,11.77900122,0.0,2.831853813138089,2.83128092950465,-0.0005728836334388,1059.0,2.8319598188045334,0.0,0.0002544291192568725,-0.0003604347857013579
1,22May17_P11P11_50Torr,392066617.4286869,13077.93465,49.97576198,25.5204146,11.77815084,0.0,2.832058272384564,2.8316689358185845,-0.0003893365659797,1059.0,2.831964128296556,0.0,0.00018640012769250856,-9.225603968454621e-05
1,22May17_P11P11_50Torr,392066817.090464,13077.94131,49.97576198,25.52069417,11.77950393,0.0,2.8317329590478946,2.830995956692946,-0.0007370023549486,1059.0,2.8319684835646703,0.0,0.0001198859110124646,-0.0003554104277880832
1,22May17_P11P11_50Torr,392067016.45244855,13077.94796,49.97576198,25.52244776,11.77826098,0.0,2.832031789451417,2.8315699615657146,-0.0004618278857022,1059.0,2.831972832293342,0.0,5.504502587059027e-05,3.912132203964802e-06
1,22May17_P11P11_50Torr,392067214.6152633,13077.95457,49.97576198,25.52242497,11.77915576,0.0,2.8318166598227585,2.8311147365045257,-0.0007019233182328,1059.0,2.8319771548642487,0.0,-7.96928409141015e-06,-0.0001525257573988803
1,22May17_P11P11_50Torr,392067412.4782856,13077.96117,49.97576198,25.52227033,11.77848178,0.0,2.831978700043904,2.831412301425225,-0.0005663986186785,1059.0,2.831981470895714,0.0,-6.900946428212249e-05,6.623861247234686e-05
1,22May17_P11P11_50Torr,392067609.7417229,13077.96775,49.97576198,25.52057262,11.77926723,0.0,2.8317898616699613,2.8310064505611803,-0.0007834111087809,1059.0,2.8319857738482943,0.0,-0.00012793400916515844,-6.797816916792598e-05
1,22May17_P11P11_50Torr,392067808.20433015,13077.97437,49.97576198,25.52110147,11.77965279,0.0,2.831697174311638,2.8307907959911383,-0.0009063783204998,1059.0,2.8319901029586423,0.0,-0.00018460780532732072,-0.00010832084167677891
1,22May17_P11P11_50Torr,392068010.26444685,13077.98111,49.97576198,25.52167287,11.78089584,0.0,2.831398390482265,2.830160191389409,-0.0012381990928558,1059.0,2.8319945105422897,0.0,-0.00023890245675264377,-0.0003572176032720087
1,22May17_P11P11_50Torr,392068209.9262239,13077.98777,49.97576198,25.52117479,11.77756389,0.0,2.832199411640399,2.831727156774312,-0.0004722548660867,1059.0,2.8319988658104034,0.0,-0.0002906965914925714,0.000491242421488014
1,22May17_P11P11_50Torr,392068408.3888311,13077.99439,49.97576198,25.52173673,11.78016642,0.0,2.831573708770678,2.830438214441148,-0.0011354943295298,1059.0,2.832003194920751,0.0,-0.00033987614897238957,-8.961000110074835e-05
1,22May17_P11P11_50Torr,392068606.8514382,13078.00101,49.97576198,25.52265548,11.77897242,0.0,2.831860737119818,2.830971759953374,-0.0008889771664439,1059.0,2.832007524031099,0.0,-0.00038633464722582004,0.0002395477359447007
1,22May17_P11P11_50Torr,392068808.31197,13078.00773,49.97576198,25.52223943,11.77905064,0.0,2.831841931856676,2.830889614672416,-0.0009523171842595,1059.0,2.832011918535862,0.0,-0.00042997342940325747,0.00025998675021732254
1,22May17_P11P11_50Torr,392069007.07436967,13078.01436,49.97576198,25.52303931,11.77859254,0.0,2.8319520695309834,2.8310621610704216,-0.0008899084605618,1059.0,2.8320162541856515,0.0,-0.00047070188895433887,0.00040651723428641873
1,22May17_P11P11_50Torr,392069204.937392,13078.02096,49.97576198,25.52111771,11.77986211,0.0,2.831646857011912,2.830399999824085,-0.0012468571878265,1059.0,2.832020570217116,0.0,-0.0005084376729422565,0.00013472446773832303
1,22May17_P11P11_50Torr,392069401.0016595,13078.0275,49.97576198,25.52282891,11.78046615,0.0,2.831501665137012,2.830053643202508,-0.0014480219345043,1059.0,2.832024847011932,0.0,-0.0005431068630053061,1.9924988085673334e-05
1,22May17_P11P11_50Torr,392069599.7640591,13078.03413,49.97576198,25.52379752,11.77744137,0.0,2.8322288748371163,2.831445880721829,-0.000782994115287,1059.0,2.8320291826617203,0.0,-0.0005746441335404148,0.0007743363089365296
1,22May17_P11P11_50Torr,392069798.82625127,13078.04077,49.97576198,25.52171722,11.77667383,0.0,2.832413464219651,2.8317465133151978,-0.0006669509044532,1059.0,2.832033524850951,0.0,-0.0006029928867436996,0.0009829322554435471
1,22May17_P11P11_50Torr,392069998.1882359,13078.04742,49.97576198,25.52324098,11.77994657,0.0,2.831626554636844,2.8300968194368776,-0.0015297351999663,1059.0,2.8320378735796243,0.0,-0.0006281053642043397,0.00021678642142397564
1,22May17_P11P11_50Torr,392070199.6487677,13078.05414,49.97576198,25.51931781,11.77687779,0.0,2.832364410551908,2.831487370280193,-0.0008770402717153,1059.0,2.832042268084388,0.0,-0.000649942734809927,0.000972085202330053
1,22May17_P11P11_50Torr,392070397.2119975,13078.06073,49.96576123,25.52192482,11.77698328,0.0,2.8323390402075197,2.831343491929456,-0.000995548278063,1059.0,2.83204657757641,0.0,-0.0006684751587839614,0.0009609377898938121
1,22May17_P11P11_50Torr,392070595.6746047,13078.06735,49.97576198,25.52153362,11.77590149,0.0,2.8325992322660984,2.831759105177469,-0.0008401270886295,1059.0,2.832050906686758,0.0,-0.0006836818277390414,0.0012320074070797382
1,22May17_P11P11_50Torr,392070796.835344,13078.07406,49.97576198,25.52107602,11.77885305,0.0,2.831889435942594,2.830219836566439,-0.001669599376155,1059.0,2.832055294652081,0.0,-0.0006955509806924355,0.000529692271205473
1,22May17_P11P11_50Torr,392070994.39857376,13078.08065,49.97576198,25.52108268,11.77227459,0.0,2.833471922932372,2.8332516327450104,-0.0002202901873618,1059.0,2.8320596041441037,0.0,-0.0007040798960538698,0.0021163986843224514
1,22May17_P11P11_50Torr,392071193.7605583,13078.0873,49.97576198,25.52000259,11.77563102,0.0,2.832664293162882,2.83148322656116,-0.0011810666017217,1059.0,2.832063952872775,0.0,-0.0007092748596584945,0.001309615149765353
1,22May17_P11P11_50Torr,392071391.0239957,13078.09388,49.97576198,25.5203797,11.77274162,0.0,2.8333595178159707,2.8326998419368787,-0.0006596758790919,1059.0,2.832068255825357,0.0,-0.0007111511089808216,0.002002413099594591
1,22May17_P11P11_50Torr,392071587.9876406,13078.10045,49.97576198,25.52161772,11.77496373,0.0,2.8328248209232663,2.831430023829691,-0.0013947970935754,1059.0,2.8320725522384964,0.0,-0.0007097327537278165,0.0014620014384978397
1,22May17_P11P11_50Torr,392071791.2469272,13078.10723,49.97576198,25.51914308,11.76966297,0.0,2.834100653930212,2.833740309852638,-0.0003603440775741,1059.0,2.832076985979909,0.0,-0.0007050526730711813,0.002728720623374148
1,22May17_P11P11_50Torr,392071989.4097419,13078.11384,49.97576198,25.51910672,11.77286438,0.0,2.833329973331028,2.8319216325992067,-0.001408340731821,1059.0,2.832081308550816,0.0,-0.0006971523898399017,0.0019458171700521554
1,22May17_P11P11_50Torr,392072189.9708962,13078.12053,49.97576198,25.52042672,11.76964528,0.0,2.834104913637228,2.833137603245333,-0.0009673103918945,1059.0,2.832085683437255,0.0,-0.0006860819220543462,0.0027053121220275145
1,22May17_P11P11_50Torr,392072387.2343336,13078.12711,49.97576198,25.51956041,11.7696003,0.0,2.834115744764519,2.832764097701407,-0.001351647063112,1059.0,2.832089986389836,0.0,-0.0006718996122422732,0.002697657986925339
1,22May17_P11P11_50Torr,392072786.85768014,13078.14044,49.97576198,25.52118085,11.76174588,0.0,2.836008349452216,2.8354558228300566,-0.0005525266221595,1059.0,2.8320987034655056,0.0,-0.0006546719350349974,0.004564317921745609
1,22May17_P11P11_50Torr,392072984.42091,13078.14703,49.96576123,25.5196868,11.75972256,0.0,2.836496299094254,2.8356761614795825,-0.0008201376146717,1059.0,2.832103012957529,0.0,-0.0006344732835985181,0.00502775942032363
1,22May17_P11P11_50Torr,392073183.7828945,13078.15368,49.97576198,25.5187775,11.75401763,0.0,2.8378730209387317,2.8374453840414566,-0.0004276368972746,1059.0,2.832107361686201,0.0,-0.0006113857355093649,0.006377044988040037
1,22May17_P11P11_50Torr,392073380.1469545,13078.16023,49.97576198,25.517674,11.75018161,0.0,2.838799486420465,2.8380125472595568,-0.0007869391609087,1059.0,2.8321116450204573,0.0,-0.0005854987987383047,0.007273340198746148
1,22May17_P11P11_50Torr,392073579.5089392,13078.16688,49.96576123,25.51870491,11.74255418,0.0,2.8406434416651933,2.8399037071372204,-0.0007397345279729,1059.0,2.832115993749131,0.0,-0.0005569091384566024,0.009084357054518932
1,22May17_P11P11_50Torr,392073780.6696785,13078.17359,49.96576123,25.51928085,11.72937206,0.0,2.8438359145898904,2.8436471600735187,-0.0001887545163716,1059.0,2.8321203817144527,0.0,-0.0005257202854291141,0.012241253160866883
1,22May17_P11P11_50Torr,392073979.7318706,13078.18023,49.97576198,25.51764311,11.71398329,0.0,2.847571888572773,2.846982348441907,-0.0005895401308659,1059.0,2.8321247239036835,0.0,-0.000492042326806118,0.01593920699589546
1,22May17_P11P11_50Torr,392074178.7940626,13078.18687,49.97576198,25.51783661,11.68151571,0.0,2.8554864238431272,2.85535270453757,-0.0001337193055572,1059.0,2.832129066092914,0.0,-0.0004559915801711008,0.02381334933038426
1,22May17_P11P11_50Torr,392074376.3572925,13078.19346,49.96576123,25.51895623,11.61680153,0.0,2.871393596049084,2.8713979905276936,4.394478609448527e-06,1059.0,2.8321333755849376,0.0,-0.00041769025174485887,0.03967791071589133
1,22May17_P11P11_50Torr,392074576.318862,13078.20013,49.96576123,25.51791198,11.46461597,0.0,2.9095095384878564,2.909214607389452,-0.0002949310984043,1059.0,2.8321377373924923,0.0,-0.00037726607968691415,0.07774906717505115
1,22May17_P11P11_50Torr,392074777.4796013,13078.20684,49.96576123,25.51766661,11.11641436,0.0,3.000644671886376,2.999815759764536,-0.0008289121218405,1059.0,2.8321421253578154,0.0,-0.0003348519634734144,0.16883739849203439
1,22May17_P11P11_50Torr,392074973.8436613,13078.21339,49.96576123,25.51675206,10.49413477,0.0,3.178576438256968,3.1774685257940183,-0.0011079124629493,1059.0,2.832146408692072,0.0,-0.00029058558036623825,0.3467206151452622
1,22May17_P11P11_50Torr,392075171.7066835,13078.21999,49.97576198,25.5159598,9.668852319,0.0,3.449883028440451,3.4505024187588145,0.0006193903183633,1059.0,2.832150724723536,0.0,-0.00024460899002084926,0.6179769127069363
1,22May17_P11P11_50Torr,392075369.2699134,13078.22658,49.97576198,25.51664726,8.969798758,0.0,3.71874669875567,3.720096468883402,0.001349770127732,1059.0,2.832155034215559,0.0,-0.00019706822831051774,0.8867887327684216
1,22May17_P11P11_50Torr,392075568.6318979,13078.23323,49.96576123,25.51703631,8.711624249,0.0,3.8289541153756903,3.8283702310367262,-0.0005838843389645,1059.0,2.8321593829442318,0.0,-0.00014811289147169458,0.9969428453229301
1,22May17_P11P11_50Torr,392075770.0924297,13078.23995,49.97576198,25.51790119,9.015973429,0.0,3.6997014002419153,3.698152517572228,-0.0015488826696872,1059.0,2.8321637774489945,0.0,-9.789571169958465e-05,0.8676355185046205
1,22May17_P11P11_50Torr,392075971.25316906,13078.24666,49.96576123,25.51525625,9.74060933,0.0,3.424468469039319,3.426338762821636,0.0018702937823169,1059.0,2.8321681654143176,0.0,-4.657212534421129e-05,0.5923468757503456
1,22May17_P11P11_50Torr,392076167.9170215,13078.25322,49.96576123,25.51673462,10.55817332,0.0,3.1592974001126937,3.1581596974757344,-0.0011377026369592,1059.0,2.832172455288016,0.0,5.700165124525791e-06,0.3271192446595532
1,22May17_P11P11_50Torr,392076366.3796287,13078.25984,49.97576198,25.51625955,11.15693281,0.0,2.989747279818494,2.990018269352505,0.0002709895340107,1059.0,2.832176784398363,0.0,5.876163419920227e-05,0.15751173378593153
1,22May17_P11P11_50Torr,392076567.8401604,13078.26656,49.96576123,25.51568696,11.47860049,0.0,2.905964847271656,2.9074547091292477,0.0014898618575913,1059.0,2.832181178903127,0.0,0.00011245138026905774,0.07367121698825985
1,22May17_P11P11_50Torr,392076765.1035978,13078.27314,49.96576123,25.51703025,11.62166401,0.0,2.8701922109530345,2.8708357989281312,0.0006435879750967,1059.0,2.832185481855708,0.0,0.00016660757520163988,0.03784012152212446
1,22May17_P11P11_50Torr,392076964.16579,13078.27978,49.97576198,25.51549686,11.68052069,0.0,2.8557296720832404,2.856691012582406,0.0009613404991655,1059.0,2.8321898240449395,0.0,0.0002210679153619164,0.023318780122938865
1,22May17_P11P11_50Torr,392077160.2300574,13078.28632,49.96576123,25.51529854,11.71177621,0.0,2.848108512467487,2.848386451097726,0.0002779386302389,1059.0,2.8321941008397533,0.0,0.0002756700728564293,0.0156387415548771
1,22May17_P11P11_50Torr,392077358.6926646,13078.29294,49.96576123,25.5152153,11.72657052,0.0,2.844515322099066,2.8451634315840053,0.0006481094849393,1059.0,2.832198429950101,0.0,0.0003302521457908548,0.011986640003174287
1,22May17_P11P11_50Torr,392077559.2538191,13078.29963,49.96576123,25.51521397,11.73872726,0.0,2.8415695143951414,2.8418223514703853,0.0002528370752439,1059.0,2.83220280483654,0.0,0.0003846531063333223,0.008982056452267795
1,22May17_P11P11_50Torr,392077759.515181,13078.30631,49.96576123,25.51438881,11.74559639,0.0,2.839907690699664,2.840251837193947,0.000344146494283,1059.0,2.8322071731835377,0.0,0.0004387132453829932,0.0072618042707430774
1,22May17_P11P11_50Torr,392077960.3761279,13078.31301,49.96576123,25.51495192,11.75118375,0.0,2.838557393829809,2.8388255241895632,0.0002681303597538,1059.0,2.832211554609418,0.0,0.000492274612653752,0.005853564607737116
1,22May17_P11P11_50Torr,392078157.9393577,13078.3196,49.97576198,25.51502643,11.75306823,0.0,2.838102261218236,2.838858839369465,0.0007565781512295,1059.0,2.8322158641014417,0.0,0.0005451814509963271,0.005341215665798149
1,22May17_P11P11_50Torr,392078357.60113466,13078.32626,49.97576198,25.51519786,11.75778039,0.0,2.83696483633806,2.837322576794466,0.0003577404564056,1059.0,2.832220219369555,0.0,0.0005972806237987269,0.0041473363447064315
1,22May17_P11P11_50Torr,392078556.96311927,13078.33291,49.96576123,25.51331449,11.7591141,0.0,2.836643069890376,2.837262157047342,0.0006190871569664,1059.0,2.832224568098227,0.0,0.0006484220343245107,0.003770079757824618
1,22May17_P11P11_50Torr,392078755.4257264,13078.33953,49.97576198,25.50842109,11.76107943,0.0,2.836169053899095,2.836781747978686,0.0006126940795909,1059.0,2.8322288972085747,0.0,0.0006984590358710364,0.0032416976546492116
1,22May17_P11P11_50Torr,392078954.18812615,13078.34616,49.97576198,25.5090377,11.76276403,0.0,2.8357628729729103,2.836352499075373,0.0005896261024624,1059.0,2.832233232858364,0.0,0.0007472488316553965,0.002782391282890817
1,22May17_P11P11_50Torr,392079150.5521861,13078.35271,49.96576123,25.50660079,11.76438038,0.0,2.835373257440968,2.835887133768935,0.0005138763279677,1059.0,2.8322375161926203,0.0,0.0007946528633642053,0.0023410883849832587
1,22May17_P11P11_50Torr,392079348.7150008,13078.35932,49.97576198,25.50819933,11.76603922,0.0,2.834973511146873,2.835353194783881,0.0003796836370089,1059.0,2.832241838763527,0.0,0.0008405371873346208,0.001891135196011362
