Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392057861.09057367,13077.64257,49.97576198,25.51207426,11.77276483,0.0,2.833353931849092,2.834711718944668,0.0013577870955763,1059.0,2.8317731317183727,0.0,0.0021753736621967852,-0.0005945735314778489
1,22May17_P11P11_50Torr,392058058.953596,13077.64917,49.97576198,25.5117094,11.77508008,0.0,2.8327968296768646,2.833592053134216,0.0007952234573513,1059.0,2.8317774477868034,0.0,0.0021951887636552266,-0.0011758068735940874
1,22May17_P11P11_50Torr,392058258.31558055,13077.65582,49.97576198,25.51134455,11.77339721,0.0,2.83320174498854,2.8343962815763635,0.0011945365878238,1059.0,2.831781796552721,0.0,0.0022109166002253953,-0.0007909681644062694
1,22May17_P11P11_50Torr,392058459.1765274,13077.66252,49.97576198,25.51118938,11.77507404,0.0,2.83279828275417,2.833583608464894,0.0007853257107242,1059.0,2.831786178016128,0.0,0.0022225443235348655,-0.0012104395854932726
1,22May17_P11P11_50Torr,392058660.0374743,13077.66922,49.97576198,25.51154611,11.77362451,0.0,2.833147047579421,2.8342752809712515,0.0011282333918303,1059.0,2.831790559479534,0.0,0.002230069155602269,-0.0008735810557150003
1,22May17_P11P11_50Torr,392058857.30091166,13077.6758,49.97576198,25.51099593,11.7744538,0.0,2.8329475053709245,2.833870334801631,0.0009228294307064,1059.0,2.83179486246897,0.0,0.0022334983608329126,-0.0010808554588783714
1,22May17_P11P11_50Torr,392059058.1618585,13077.6825,49.97576198,25.51285488,11.7748346,0.0,2.8328558874037357,2.8336810144493416,0.0008251270456063,1059.0,2.8317992439323763,0.0,0.0022328491927604776,-0.0011762057214008692
1,22May17_P11P11_50Torr,392059256.9242582,13077.68913,49.97576198,25.51137616,11.77730076,0.0,2.832262689011536,2.8324884773289694,0.0002257883174334,1059.0,2.831803579619299,0.0,0.002228148815719544,-0.0017690394234826101
1,22May17_P11P11_50Torr,392059455.0870729,13077.69574,49.97576198,25.51333666,11.77505349,0.0,2.8328032265962304,2.8335633075927773,0.0007600809965468,1059.0,2.831807902227226,0.0,0.002219434201697623,-0.0012241098326928324
1,22May17_P11P11_50Torr,392059653.54968005,13077.70236,49.97576198,25.51228988,11.77450153,0.0,2.832936021523045,2.833822514823709,0.0008864933006642,1059.0,2.831812231374652,0.0,0.0022067520026785047,-0.0010829618542858022
1,22May17_P11P11_50Torr,392059849.91374,13077.70891,49.97576198,25.51307535,11.77597543,0.0,2.8325814467001824,2.83310691837623,0.0005254716760476,1059.0,2.8318165147455936,0.0,0.0021901583988511294,-0.0014252264442622398
1,22May17_P11P11_50Torr,392060049.2757247,13077.71556,49.97576198,25.51298801,11.77511535,0.0,2.8327883446012443,2.8335140291544976,0.0007256845532532,1059.0,2.8318208635115125,0.0,0.002169718923119409,-0.001202237833387798
1,22May17_P11P11_50Torr,392060250.7362564,13077.72228,49.97576198,25.51350868,11.77321348,0.0,2.8332459592684804,2.8344223536070645,0.001176394338584,1059.0,2.831825258053914,0.0,0.0021455082624085983,-0.0007248070478422797
1,22May17_P11P11_50Torr,392060448.8990712,13077.72889,49.97576198,25.51364715,11.77597052,0.0,2.832582627747204,2.8330887453653157,0.0005061176181113,1059.0,2.831829580661842,0.0,0.0021176100363225177,-0.0013645629509606572
1,22May17_P11P11_50Torr,392060650.0598105,13077.7356,49.97576198,25.51393729,11.77390372,0.0,2.833079861452715,2.834075999609141,0.000996138156426,1059.0,2.831833968664746,0.0,0.0020861165537632747,-0.0008402237657940681
1,22May17_P11P11_50Torr,392060847.3232478,13077.74218,49.97576198,25.51498208,11.77385238,0.0,2.833092215125531,2.8340934664987434,0.0010012513732124,1059.0,2.8318382716541803,0.0,0.0020511285481807145,-0.0007971850768302424
1,22May17_P11P11_50Torr,392061047.8844023,13077.74887,49.97576198,25.51456557,11.77344968,0.0,2.83318911843476,2.8342797336754075,0.0010906152406477,1059.0,2.8318426465780893,0.0,0.0020127548921727023,-0.00066628303550198
1,22May17_P11P11_50Torr,392061246.047217,13077.75548,49.97576198,25.51550619,11.77561699,0.0,2.832667668126594,2.833229198707911,0.0005615305813169,1059.0,2.8318469691860173,0.0,0.001971112292209318,-0.0011504133516329063
1,22May17_P11P11_50Torr,392061444.21003175,13077.76209,49.97576198,25.5166727,11.77319951,0.0,2.833249321179236,2.834384677044555,0.0011353558653195,1059.0,2.8318512917939453,0.0,0.0019263249643038686,-0.0005282955790133492
1,22May17_P11P11_50Torr,392061642.67263895,13077.76871,49.97576198,25.51590262,11.77271064,0.0,2.833366973828485,2.8346119387173534,0.0012449648888686,1059.0,2.8318556209413708,0.0,0.0018785242915014102,-0.0003671714043873564
1,22May17_P11P11_50Torr,392061839.9360762,13077.77529,49.97576198,25.51761088,11.77409123,0.0,2.833034742827893,2.833939268554495,0.0009045257266016,1059.0,2.8318599239308053,0.0,0.0018278484641008268,-0.0006530295670130748
1,22May17_P11P11_50Torr,392062038.9982684,13077.78193,49.97576198,25.51668421,11.77483553,0.0,2.8328556636591258,2.8335726000192567,0.0007169363601309,1059.0,2.831864266157225,0.0,0.001774442103569555,-0.0007830446016687809
1,22May17_P11P11_50Torr,392062239.85921526,13077.78863,49.97576198,25.51717541,11.77638988,0.0,2.832481758816837,2.832815958936062,0.0003342001192252,1059.0,2.831868647620632,0.0,0.001718455871150508,-0.0011053446749453855
1,22May17_P11P11_50Torr,392062439.8207848,13077.7953,49.97576198,25.51827015,11.77540482,0.0,2.832718707314489,2.833280806291344,0.0005620989768551,1059.0,2.831873009465546,0.0,0.0016600460621986027,-0.0008143482132556557
1,22May17_P11P11_50Torr,392062639.1827693,13077.80195,49.97576198,25.51595181,11.7756509,0.0,2.832659510975754,2.8331531200015,0.0004936090257454,1059.0,2.831877358231464,0.0,0.0015993741873194288,-0.0008172214430293145
1,22May17_P11P11_50Torr,392062836.1464142,13077.80852,49.97576198,25.5173952,11.77707093,0.0,2.8323179607287297,2.8324605560097527,0.000142595281023,1059.0,2.831881654681402,0.0,0.001536606541414922,-0.0011003004940874916
1,22May17_P11P11_50Torr,392063037.00736105,13077.81522,49.97576198,25.51836685,11.77553126,0.0,2.832688290941296,2.833191259751904,0.0005029688106072,1059.0,2.8318860361448084,0.0,0.0014719137617703404,-0.0006696589652825935
1,22May17_P11P11_50Torr,392063235.7697607,13077.82185,49.97576198,25.51779965,11.77543465,0.0,2.8327115313586497,2.833227564914039,0.0005160335553893,1059.0,2.831890371831731,0.0,0.0014054703763432823,-0.0005843108494247851
1,22May17_P11P11_50Torr,392063434.5321604,13077.82848,49.97576198,25.51937973,11.77605692,0.0,2.832561845312073,2.832917675373811,0.0003558300617378,1059.0,2.8318947075186545,0.0,0.0013374543434389562,-0.0006703165500203667
1,22May17_P11P11_50Torr,392063631.1960128,13077.83504,49.97576198,25.51826676,11.7763736,0.0,2.8324856745216715,2.832754569308669,0.0002688947869975,1059.0,2.831898997429094,0.0,0.001268046583976232,-0.0006813694913985202
1,22May17_P11P11_50Torr,392063829.0590351,13077.84164,49.97576198,25.51915725,11.77724815,0.0,2.832275340977273,2.832322689022277,4.73480450038366e-05,1059.0,2.8319033134975244,0.0,0.0011974305075662087,-0.0008254030278176394
1,22May17_P11P11_50Torr,392064028.72081214,13077.8483,49.98576273,25.5202567,11.77802379,0.0,2.832088821907126,2.831937920069143,-0.000150901837983,1059.0,2.83190766880294,0.0,0.0011257915336390825,-0.0009446384294529153
1,22May17_P11P11_50Torr,392064229.28196657,13077.85499,49.97576198,25.5190631,11.77664013,0.0,2.832421569445988,2.8325911820671035,0.0001696126211152,1059.0,2.831912043726849,0.0,0.0010533166088658803,-0.0005437908897265586
1,22May17_P11P11_50Torr,392064429.8431209,13077.86168,49.97576198,25.52003022,11.77803076,0.0,2.8320871459343357,2.83190961960856,-0.0001775263257757,1059.0,2.8319164186507577,0.0,0.0009801937221292152,-0.0008094664385511763
1,22May17_P11P11_50Torr,392064627.70614326,13077.86828,49.97576198,25.51863294,11.77645272,0.0,2.832466644490142,2.832655565583442,0.0001889210932999,1059.0,2.8319207347191884,0.0,0.0009066114183015184,-0.0003607016473479163
1,22May17_P11P11_50Torr,392064826.16875046,13077.8749,49.97576198,25.52067672,11.77768969,0.0,2.832169160318165,2.832046963818541,-0.0001221964996234,1059.0,2.831925063866614,0.0,0.0008327583120902669,-0.0005886618605392968
1,22May17_P11P11_50Torr,392065027.6292822,13077.88162,49.97576198,25.52164923,11.77726281,0.0,2.8322718154419118,2.8322378370072028,-3.397843470853701e-05,1059.0,2.831929458409015,0.0,0.0007588226032074954,-0.00041646557031072007
1,22May17_P11P11_50Torr,392065225.192512,13077.88821,49.97576198,25.52181526,11.77870817,0.0,2.83192426863694,2.831527955961096,-0.0003963126758441,1059.0,2.831933767937947,0.0,0.0006849915941154071,-0.0006944908951220796
1,22May17_P11P11_50Torr,392065423.6551192,13077.89483,49.97576198,25.52116945,11.77845286,0.0,2.831985653488892,2.83163519393319,-0.000350459555702,1059.0,2.8319380970853723,0.0,0.0006114512115911976,-0.0005638948080717299
1,22May17_P11P11_50Torr,392065620.9185566,13077.90141,49.97576198,25.521939,11.77670583,0.0,2.832405767905235,2.8324592590316446,5.3491126409621614e-05,1059.0,2.831942400074808,0.0,0.0005383855333422611,-7.50177029154031e-05
1,22May17_P11P11_50Torr,392065819.38116384,13077.90803,49.97576198,25.52131524,11.77984162,0.0,2.8316517824129463,2.830934236324059,-0.0007175460888872,1059.0,2.8319467292222336,0.0,0.0004659763208878507,-0.0007609231301750619
1,22May17_P11P11_50Torr,392066021.141488,13077.91476,49.97576198,25.5207224,11.77631907,0.0,2.83249879028755,2.8326100370096645,0.0001112467221147,1059.0,2.8319511303041325,0.0,0.0003944025599050118,0.00015325742351235405
1,22May17_P11P11_50Torr,392066220.803265,13077.92142,49.97576198,25.52189997,11.77902031,0.0,2.831849223614693,2.8312919294172594,-0.0005572941974341,1059.0,2.831955485609549,0.0,0.00032384000921527377,-0.0004301020040711201
1,22May17_P11P11_50Torr,392066419.8654571,13077.92806,49.97576198,25.52036831,11.77900122,0.0,2.831853813138089,2.8312811689171213,-0.0005726442209676,1059.0,2.831959827835969,0.0,0.00025446075956420935,-0.0003604754574442204
1,22May17_P11P11_50Torr,392066617.4286869,13077.93465,49.97576198,25.5204146,11.77815084,0.0,2.832058272384564,2.8316691982948585,-0.0003890740897056,1059.0,2.831964137364901,0.0,0.0001864328033186548,-9.22977836554928e-05
1,22May17_P11P11_50Torr,392066817.090464,13077.94131,49.97576198,25.52069417,11.77950393,0.0,2.8317329590478946,2.8309962453174657,-0.0007367137304288,1059.0,2.8319684926703177,0.0,0.00011991961617614615,-0.00035545323859942357
1,22May17_P11P11_50Torr,392067016.45244855,13077.94796,49.97576198,25.52244776,11.77826098,0.0,2.832031789451417,2.8315702795747915,-0.0004615098766254,1059.0,2.831972841436236,0.0,5.5079751948092855e-05,3.868263232398306e-06
1,22May17_P11P11_50Torr,392067214.6152633,13077.95457,49.97576198,25.52242497,11.77915576,0.0,2.8318166598227585,2.8311150874652715,-0.000701572357487,1059.0,2.831977164044164,0.0,-7.933548557535449e-06,-0.00015257067284801806
1,22May17_P11P11_50Torr,392067412.4782856,13077.96117,49.97576198,25.52227033,11.77848178,0.0,2.831978700043904,2.831412689599889,-0.0005660104440146,1059.0,2.831981480112594,0.0,-6.897273356661895e-05,6.619266487684072e-05
1,22May17_P11P11_50Torr,392067609.7417229,13077.96775,49.97576198,25.52057262,11.77926723,0.0,2.8317898616699613,2.831006880819721,-0.0007829808502397,1059.0,2.8319857831020285,0.0,-0.0001278963003359348,-6.802513173154168e-05
1,22May17_P11P11_50Torr,392067808.20433015,13077.97437,49.97576198,25.52110147,11.77965279,0.0,2.831697174311638,2.830791274445487,-0.0009058998661513,1059.0,2.831990112249454,0.0,-0.0001845691382136624,-0.00010836879960196555
1,22May17_P11P11_50Torr,392068010.26444685,13077.98111,49.97576198,25.52167287,11.78089584,0.0,2.831398390482265,2.830160725989917,-0.0012376644923479,1059.0,2.831994519870852,0.0,-0.00023886285390584193,-0.00035726653468115543
1,22May17_P11P11_50Torr,392068209.9262239,13077.98777,49.97576198,25.52117479,11.77756389,0.0,2.832199411640399,2.83172775512175,-0.0004716565186488,1059.0,2.831998875176267,0.0,-0.00029065607813904464,0.000491192542270813
1,22May17_P11P11_50Torr,392068408.3888311,13077.99439,49.97576198,25.52173673,11.78016642,0.0,2.831573708770678,2.830438885797784,-0.0011348229728938,1059.0,2.8320032043236925,0.0,-0.00033983475295941705,-8.966080005512467e-05
1,22May17_P11P11_50Torr,392068606.8514382,13078.00101,49.97576198,25.52265548,11.77897242,0.0,2.831860737119818,2.830972515754312,-0.0008882213655057,1059.0,2.832007533471118,0.0,-0.0003862923989600077,0.00023949604765993726
1,22May17_P11P11_50Torr,392068808.31197,13078.00773,49.97576198,25.52223943,11.77905064,0.0,2.831841931856676,2.830889604807954,-0.0009523270487217,1059.0,2.832011928013519,0.0,-0.00042993036178188,0.0002599342049389719
1,22May17_P11P11_50Torr,392069007.07436967,13078.01436,49.97576198,25.52303931,11.77859254,0.0,2.8319520695309834,2.8310621510062397,-0.0008899185247441,1059.0,2.8320162637004422,0.0,-0.00047065803728972534,0.00040646386783071975
1,22May17_P11P11_50Torr,392069204.937392,13078.02096,49.97576198,25.52111771,11.77986211,0.0,2.831646857011912,2.830399989549113,-0.0012468674627985,1059.0,2.832020579768873,0.0,-0.0005083930748794048,0.00013467031791858375
1,22May17_P11P11_50Torr,392069401.0016595,13078.0275,49.97576198,25.52282891,11.78046615,0.0,2.831501665137012,2.8300536327051806,-0.0014480324318313,1059.0,2.832024856600317,0.0,-0.0005430615584329251,1.987009512793847e-05
1,22May17_P11P11_50Torr,392069599.7640591,13078.03413,49.97576198,25.52379752,11.77744137,0.0,2.8322288748371163,2.8314458699833165,-0.0007830048537997,1059.0,2.8320291922872403,0.0,-0.0005745981644956176,0.000774280714371578
1,22May17_P11P11_50Torr,392069798.82625127,13078.04077,49.97576198,25.52171722,11.77667383,0.0,2.832413464219651,2.831746502316701,-0.0006669619029504,1059.0,2.832033534513661,0.0,-0.0006029462973105823,0.0009828760033006034
1,22May17_P11P11_50Torr,392069998.1882359,13078.04742,49.97576198,25.52324098,11.77994657,0.0,2.831626554636844,2.830096808156461,-0.0015297464803829,1059.0,2.83203788327958,0.0,-0.000628058200406698,0.000216729557670714
1,22May17_P11P11_50Torr,392070199.6487677,13078.05414,49.97576198,25.51931781,11.77687779,0.0,2.832364410551908,2.831487358689276,-0.0008770518626319,1059.0,2.832042277821981,0.0,-0.0006498950444983827,0.0009720277744253991
1,22May17_P11P11_50Torr,392070397.2119975,13078.06073,49.96576123,25.52192482,11.77698328,0.0,2.8323390402075197,2.831343480004781,-0.000995560202738,1059.0,2.832046587350913,0.0,-0.0006684269915177823,0.0009608798481246517
1,22May17_P11P11_50Torr,392070595.6746047,13078.06735,49.97576198,25.52153362,11.77590149,0.0,2.8325992322660984,2.831759092883387,-0.0008401393827113,1059.0,2.8320509164983383,0.0,-0.0006836332346629584,0.0012319490024230717
1,22May17_P11P11_50Torr,392070796.835344,13078.07406,49.97576198,25.52107602,11.77885305,0.0,2.831889435942594,2.83021982385706,-0.0016696120855339,1059.0,2.8320553045012438,0.0,-0.0006955020144087623,0.0005296334557587379
1,22May17_P11P11_50Torr,392070994.39857376,13078.08065,49.97576198,25.52108268,11.77227459,0.0,2.833471922932372,2.8332516195806257,-0.0002203033517464,1059.0,2.8320596140301757,0.0,-0.0007040306104902513,0.00211633951268686
1,22May17_P11P11_50Torr,392071193.7605583,13078.0873,49.97576198,25.52000259,11.77563102,0.0,2.832664293162882,2.831483212881127,-0.0011810802817548,1059.0,2.8320639627960933,0.0,-0.0007092253099316352,0.0013095556767201977
1,22May17_P11P11_50Torr,392071391.0239957,13078.09388,49.97576198,25.5203797,11.77274162,0.0,2.8333595178159707,2.832699827678642,-0.0006596901373288,1059.0,2.832068265785529,0.0,-0.0007111013512565256,0.0020023533816981853
1,22May17_P11P11_50Torr,392071587.9876406,13078.10045,49.97576198,25.52161772,11.77496373,0.0,2.8328248209232663,2.831430008910301,-0.0013948120129652,1059.0,2.832072562235466,0.0,-0.0007096828450777123,0.0014619415328782637
1,22May17_P11P11_50Torr,392071791.2469272,13078.10723,49.97576198,25.51914308,11.76966297,0.0,2.834100653930212,2.8337402941405427,-0.0003603597896693,1059.0,2.832076996014853,0.0,-0.0007050026713264917,0.0027286605866856384
1,22May17_P11P11_50Torr,392071989.4097419,13078.11384,49.97576198,25.51910672,11.77286438,0.0,2.833329973331028,2.831921615979138,-0.0014083573518899,1059.0,2.832081318622781,0.0,-0.0006971023534426416,0.0019457570616898678
1,22May17_P11P11_50Torr,392072189.9708962,13078.12053,49.97576198,25.52042672,11.76964528,0.0,2.834104913637228,2.8331375855368788,-0.0009673281003488,1059.0,2.83208569354669,0.0,-0.0006860319099063377,0.002705252000444247
1,22May17_P11P11_50Torr,392072387.2343336,13078.12711,49.97576198,25.51956041,11.7696003,0.0,2.834115744764519,2.83276407871076,-0.0013516660537593,1059.0,2.8320899965361246,0.0,-0.0006718496835523507,0.002697597911947014
1,22May17_P11P11_50Torr,392072786.85768014,13078.14044,49.97576198,25.52118085,11.76174588,0.0,2.836008349452216,2.835455800267248,-0.000552549184968,1059.0,2.8320987136864537,0.0,-0.0006546221491648296,0.004564257914927428
1,22May17_P11P11_50Torr,392072984.42091,13078.14703,49.96576123,25.5196868,11.75972256,0.0,2.836496299094254,2.8356761364154903,-0.0008201626787638,1059.0,2.832103023215387,0.0,-0.0006344236999074205,0.00502769957877458
1,22May17_P11P11_50Torr,392073183.7828945,13078.15368,49.97576198,25.5187775,11.75401763,0.0,2.8378730209387317,2.837445355687503,-0.0004276652512285,1059.0,2.832107371981305,0.0,-0.0006113364131985245,0.006376985370625032
1,22May17_P11P11_50Torr,392073380.1469545,13078.16023,49.97576198,25.517674,11.75018161,0.0,2.838799486420465,2.838012514507798,-0.0007869719126674,1059.0,2.832111655352247,0.0,-0.0005854497966948183,0.007273280864912746
1,22May17_P11P11_50Torr,392073579.5089392,13078.16688,49.96576123,25.51870491,11.74255418,0.0,2.8406434416651933,2.8399036680577074,-0.0007397736074858,1059.0,2.8321160041181663,0.0,-0.0005568605150977355,0.009084298062124851
1,22May17_P11P11_50Torr,392073780.6696785,13078.17359,49.96576123,25.51928085,11.72937206,0.0,2.8438359145898904,2.843647111439378,-0.0001888031505123,1059.0,2.83212039212107,0.0,-0.0005256720985471995,0.012241194567367497
1,22May17_P11P11_50Torr,392073979.7318706,13078.18023,49.97576198,25.51764311,11.71398329,0.0,2.847571888572773,2.8469822848985493,-0.0005896036742236,1059.0,2.8321247343474902,0.0,-0.0004919946334144833,0.015939148858697294
1,22May17_P11P11_50Torr,392074178.7940626,13078.18687,49.97576198,25.51783661,11.68151571,0.0,2.8554864238431272,2.855352618840011,-0.0001338050031161,1059.0,2.832129076573911,0.0,-0.00045594443635145184,0.023813291705567785
1,22May17_P11P11_50Torr,392074376.3572925,13078.19346,49.96576123,25.51895623,11.61680153,0.0,2.871393596049084,2.871397880763671,4.284714586688665e-06,1059.0,2.832133386102844,0.0,-0.00041764371249650666,0.03967785365873633
1,22May17_P11P11_50Torr,392074576.318862,13078.20013,49.96576123,25.51791198,11.46461597,0.0,2.9095095384878564,2.9092144993801536,-0.0002950391077027,1059.0,2.8321377479477565,0.0,-0.00037722019877825465,0.07774901073887808
1,22May17_P11P11_50Torr,392074777.4796013,13078.20684,49.96576123,25.51766661,11.11641436,0.0,3.000644671886376,2.999815725233432,-0.0008289466529443,1059.0,2.8321421359506616,0.0,-0.00033480679329604625,0.16883734272901085
1,22May17_P11P11_50Torr,392074973.8436613,13078.21339,49.96576123,25.51675206,10.49413477,0.0,3.178576438256968,3.1774686112375745,-0.0011078270193931,1059.0,2.832146419321604,0.0,-0.00029054117179211185,0.34672056010715613
1,22May17_P11P11_50Torr,392075171.7066835,13078.21999,49.97576198,25.5159598,9.668852319,0.0,3.449883028440451,3.450502529557629,0.0006195011171783,1059.0,2.8321507353900333,0.0,-0.0002445653922628331,0.6179768584426806
1,22May17_P11P11_50Torr,392075369.2699134,13078.22658,49.97576198,25.51664726,8.969798758,0.0,3.71874669875567,3.7200964396141503,0.0013497408584801,1059.0,2.8321550449189665,0.0,-0.0001970254887867374,0.8867886793254902
1,22May17_P11P11_50Torr,392075568.6318979,13078.23323,49.96576123,25.51703631,8.711624249,0.0,3.8289541153756903,3.828370100466546,-0.0005840149091445,1059.0,2.832159393684884,0.0,-0.0001480710556740286,0.9969427927464802
1,22May17_P11P11_50Torr,392075770.0924297,13078.23995,49.97576198,25.51790119,9.015973429,0.0,3.6997014002419153,3.6981524974953226,-0.0015489027465926,1059.0,2.8321637882272857,0.0,-9.785482306665636e-05,0.8676354668376964
1,22May17_P11P11_50Torr,392075971.25316906,13078.24666,49.96576123,25.51525625,9.74060933,0.0,3.424468469039319,3.4263388747059853,0.0018704056666662,1059.0,2.8321681762301902,0.0,-4.6532225139227744e-05,0.592346825034268
1,22May17_P11P11_50Torr,392076167.9170215,13078.25322,49.96576123,25.51673462,10.55817332,0.0,3.1592974001126937,3.158159770388864,-0.0011376297238299,1059.0,2.83217246614063,0.0,5.739037930766215e-06,0.327119194934133
1,22May17_P11P11_50Torr,392076366.3796287,13078.25984,49.97576198,25.51625955,11.15693281,0.0,2.989747279818494,2.990018222261662,0.0002709424431679,1059.0,2.8321767952880554,0.0,5.87994430398055e-05,0.15751168508739877
1,22May17_P11P11_50Torr,392076567.8401604,13078.26656,49.96576123,25.51568696,11.47860049,0.0,2.905964847271656,2.9074545972255743,0.0014897499539183,1059.0,2.832181189830457,0.0,0.00011248809108673733,0.0736711693501122
1,22May17_P11P11_50Torr,392076765.1035978,13078.27314,49.96576123,25.51703025,11.62166401,0.0,2.8701922109530345,2.8708356898909986,0.0006434789379641,1059.0,2.832185492819891,0.0,0.00016664315654833371,0.03784007497659525
1,22May17_P11P11_50Torr,392076964.16579,13078.27978,49.97576198,25.51549686,11.68052069,0.0,2.8557296720832404,2.856690928354382,0.0009612562711418,1059.0,2.832189835046313,0.0,0.00022110233849204335,0.02331873469843515
1,22May17_P11P11_50Torr,392077160.2300574,13078.28632,49.96576123,25.51529854,11.71177621,0.0,2.848108512467487,2.848386388078461,0.0002778756109735,1059.0,2.8321941118777563,0.0,0.0002757033118135253,0.015638697277917224
1,22May17_P11P11_50Torr,392077358.6926646,13078.29294,49.96576123,25.5152153,11.72657052,0.0,2.844515322099066,2.845163382811144,0.000648060712078,1059.0,2.8321984410251817,0.0,0.00033028417748735307,0.011986596896397028
1,22May17_P11P11_50Torr,392077559.2538191,13078.29963,49.96576123,25.51521397,11.73872726,0.0,2.8415695143951414,2.841822311863345,0.0002527974682036,1059.0,2.83220281594909,0.0,0.000384683910623245,0.008982014535428018
1,22May17_P11P11_50Torr,392077759.515181,13078.30631,49.96576123,25.51438881,11.74559639,0.0,2.839907690699664,2.8402518036970243,0.0003441129973604,1059.0,2.832207184333502,0.0,0.0004387428051273517,0.00726176356103414
1,22May17_P11P11_50Torr,392077960.3761279,13078.31301,49.96576123,25.51495192,11.75118375,0.0,2.838557393829809,2.8388254949844307,0.0002681011546212,1059.0,2.8322115657969085,0.0,0.000492302913778469,0.005853525119122072
1,22May17_P11P11_50Torr,392078157.9393577,13078.3196,49.97576198,25.51502643,11.75306823,0.0,2.838102261218236,2.838858813256577,0.0007565520383412,1059.0,2.8322158753258417,0.0,0.0005452084825425063,0.005341177409851738
1,22May17_P11P11_50Torr,392078357.60113466,13078.32626,49.97576198,25.51519786,11.75778039,0.0,2.83696483633806,2.8373225530656336,0.0003577167275734,1059.0,2.832220230631257,0.0,0.0005973063779651274,0.004147299328837839
1,22May17_P11P11_50Torr,392078556.96311927,13078.33291,49.96576123,25.51331449,11.7591141,0.0,2.836643069890376,2.8372621351695204,0.0006190652791442,1059.0,2.8322245793971748,0.0,0.0006484465065020886,0.003770043986699445
1,22May17_P11P11_50Torr,392078755.4257264,13078.33953,49.97576198,25.50842109,11.76107943,0.0,2.836169053899095,2.8367817275599685,0.0006126736608735,1059.0,2.8322289085446,0.0,0.0006984822246694498,0.003241663129825323
1,22May17_P11P11_50Torr,392078954.18812615,13078.34616,49.97576198,25.5090377,11.76276403,0.0,2.8357628729729103,2.836352479840623,0.0005896068677126,1059.0,2.8322332442315235,0.0,0.0007472707389213825,0.0027823580024652905
1,22May17_P11P11_50Torr,392079150.5521861,13078.35271,49.96576123,25.50660079,11.76438038,0.0,2.835373257440968,2.835887115499852,0.0005138580588845,1059.0,2.8322375276024654,0.0,0.0007946734941917566,0.002341056344310477
1,22May17_P11P11_50Torr,392079348.7150008,13078.35932,49.97576198,25.50819933,11.76603922,0.0,2.834973511146873,2.835353177327405,0.0003796661805326,1059.0,2.832241850210393,0.0,0.0008405565500669244,0.001891104386412934
