Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392063434.5321604,13077.82848,49.97576198,25.51937973,11.77605692,0.0,2.832561845312073,2.8319528783416046,-0.0006089669704683,1055.0,2.8319528783416046,0.0,0.001363090969112038,-0.0007541239986439408
1,22May17_P11P11_50Torr,392063631.1960128,13077.83504,49.97576198,25.51826676,11.7763736,0.0,2.8324856745216715,2.832182191255576,-0.0003034832660957,1055.0,2.831957182660488,0.0,0.0012932114565692141,-0.00076471959538571
1,22May17_P11P11_50Torr,392063829.0590351,13077.84164,49.97576198,25.51915725,11.77724815,0.0,2.832275340977273,2.8321941950769056,-8.114590036756297e-05,1055.0,2.831961513225219,0.0,0.0012221115120937432,-0.0009082837600393745
1,22May17_P11P11_50Torr,392064028.72081214,13077.8483,49.98576273,25.5202567,11.77802379,0.0,2.832088821907126,2.8322067132579893,0.0001178913508632,1055.0,2.8319658831587198,0.0,0.0011499769849548233,-0.0010270382365487052
1,22May17_P11P11_50Torr,392064229.28196657,13077.85499,49.97576198,25.5190631,11.77664013,0.0,2.832421569445988,2.832219726875755,-0.0002018425702332,1055.0,2.8319702727766054,0.0,0.0010769952591014654,-0.0006256985897188372
1,22May17_P11P11_50Torr,392064429.8431209,13077.86168,49.97576198,25.52003022,11.77803076,0.0,2.8320871459343357,2.832233212630044,0.0001460666957084,1055.0,2.8319746623944915,0.0,0.001003354768155435,-0.0008908712283113296
1,22May17_P11P11_50Torr,392064627.70614326,13077.86828,49.97576198,25.51863294,11.77645272,0.0,2.832466644490142,2.832247013882261,-0.0002196306078809,1055.0,2.8319789929592223,0.0,0.000929244509221329,-0.0004415929783019301
1,22May17_P11P11_50Torr,392064826.16875046,13077.8749,49.97576198,25.52067672,11.77768969,0.0,2.832169160318165,2.832261390041682,9.22297235170788e-05,1055.0,2.8319833366468763,0.0,0.0008548535567716252,-0.00066902988548323
1,22May17_P11P11_50Torr,392065027.6292822,13077.88162,49.97576198,25.52164923,11.77726281,0.0,2.8322718154419118,2.832276571342576,4.755900664843438e-06,1055.0,2.8319877459491467,0.0,0.0007803705778622366,-0.0004963010850973504
1,22May17_P11P11_50Torr,392065225.192512,13077.88821,49.97576198,25.52181526,11.77870817,0.0,2.83192426863694,2.8322920792779787,0.0003678106410385,1055.0,2.831992069952415,0.0,0.0007059833499286133,-0.0007737846654034541
1,22May17_P11P11_50Torr,392065423.6551192,13077.89483,49.97576198,25.52116945,11.77845286,0.0,2.831985653488892,2.8323083256289983,0.0003226721401063,1055.0,2.831996413640069,0.0,0.0006318782824036287,-0.0006426384335807
1,22May17_P11P11_50Torr,392065620.9185566,13077.90141,49.97576198,25.521939,11.77670583,0.0,2.832405767905235,2.832325190718448,-8.057718678733394e-05,1055.0,2.8320007310818767,0.0,0.0005582399433865753,-0.0001532031200284223
1,22May17_P11P11_50Torr,392065819.38116384,13077.90803,49.97576198,25.52131524,11.77984162,0.0,2.8316517824129463,2.8323429392093,0.000691156796353,1055.0,2.8320050747695307,0.0,0.000485250592577414,-0.0008385429491615248
1,22May17_P11P11_50Torr,392066021.141488,13077.91476,49.97576198,25.5207224,11.77631907,0.0,2.83249879028755,2.832361853669368,-0.0001369366181815,1055.0,2.832009490633263,0.0,0.00041308972167217254,7.620993261436837e-05
1,22May17_P11P11_50Torr,392066220.803265,13077.92142,49.97576198,25.52189997,11.77902031,0.0,2.831849223614693,2.8323815113027604,0.0005322876880669,1055.0,2.8320138605667644,0.0,0.00034193360339403146,-0.0005065705554652133
1,22May17_P11P11_50Torr,392066419.8654571,13077.92806,49.97576198,25.52036831,11.77900122,0.0,2.831853813138089,2.83240212367657,0.0005483105384809,1055.0,2.8320182173773416,0.0,0.00027195485031026104,-0.00043635908956263236
1,22May17_P11P11_50Torr,392066617.4286869,13077.93465,49.97576198,25.5204146,11.77815084,0.0,2.832058272384564,2.8324236722900555,0.0003653999054913,1055.0,2.832022541380609,0.0,0.00020332198455783686,-0.00016759098060248334
1,22May17_P11P11_50Torr,392066817.090464,13077.94131,49.97576198,25.52069417,11.77950393,0.0,2.8317329590478946,2.832446656870762,0.0007136978228672,1055.0,2.832026911314111,0.0,0.00013619901957035124,-0.00043015128578716144
1,22May17_P11P11_50Torr,392067016.45244855,13077.94796,49.97576198,25.52244776,11.77826098,0.0,2.832031789451417,2.8324709325901045,0.0004391431386876,1055.0,2.8320312746861496,0.0,7.074505486582151e-05,-7.02302895985163e-05
1,22May17_P11P11_50Torr,392067214.6152633,13077.95457,49.97576198,25.52242497,11.77915576,0.0,2.8318166598227585,2.83249650279679,0.0006798429740313,1055.0,2.832035611812342,0.0,7.113884919246493e-06,-0.00022606587450280102
1,22May17_P11P11_50Torr,392067412.4782856,13077.96117,49.97576198,25.52227033,11.77848178,0.0,2.831978700043904,2.8325236097513886,0.0005449097074849,1055.0,2.832039942377073,0.0,-5.454637689457072e-05,-6.695956274338499e-06
1,22May17_P11P11_50Torr,392067609.7417229,13077.96775,49.97576198,25.52057262,11.77926723,0.0,2.8317898616699613,2.8325523609447893,0.000762499274828,1055.0,2.8320442598188795,0.0,-0.00011409365834329644,-0.00014030449057500505
1,22May17_P11P11_50Torr,392067808.20433015,13077.97437,49.97576198,25.52110147,11.77965279,0.0,2.831697174311638,2.8325832080088067,0.0008860336971685,1055.0,2.832048603506533,0.0,-0.00017139227146307872,-0.0001800369234317145
1,22May17_P11P11_50Torr,392068010.26444685,13077.98111,49.97576198,25.52167287,11.78089584,0.0,2.831398390482265,2.832616807741554,0.001218417259289,1055.0,2.8320530259317285,0.0,-0.00022631323791250883,-0.00042832221155109096
1,22May17_P11P11_50Torr,392068209.9262239,13077.98777,49.97576198,25.52117479,11.77756389,0.0,2.832199411640399,2.832652425076108,0.0004530134357088,1055.0,2.832057395865229,0.0,-0.0002787345957464991,0.0004207503709166005
1,22May17_P11P11_50Torr,392068408.3888311,13077.99439,49.97576198,25.52173673,11.78016642,0.0,2.831573708770678,2.8326904819680574,0.0011167731973795,1055.0,2.832061739552883,0.0,-0.00032854168685182467,-0.00015948909535312694
1,22May17_P11P11_50Torr,392068606.8514382,13078.00101,49.97576198,25.52265548,11.77897242,0.0,2.831860737119818,2.8327314949357048,0.0008707578158868,1055.0,2.832066083240537,0.0,-0.0003756274243378097,0.00017028130361884664
1,22May17_P11P11_50Torr,392068808.31197,13078.00773,49.97576198,25.52223943,11.77905064,0.0,2.831841931856676,2.8327773832857424,0.0009354514290667,1055.0,2.8320704925428077,0.0,-0.0004198925392291027,0.00019133185309749834
1,22May17_P11P11_50Torr,392069007.07436967,13078.01436,49.97576198,25.52303931,11.77859254,0.0,2.8319520695309834,2.832825701567485,0.0008736320365017,1055.0,2.832074842791923,0.0,-0.0004612458058626465,0.00033847254492336276
1,22May17_P11P11_50Torr,392069204.937392,13078.02096,49.97576198,25.52111771,11.77986211,0.0,2.831646857011912,2.832878002347023,0.0012311453351112,1055.0,2.8320791733566537,0.0,-0.0004996042454475529,6.728790070598123e-05
1,22May17_P11P11_50Torr,392069401.0016595,13078.0275,49.97576198,25.52282891,11.78046615,0.0,2.831501665137012,2.8329345281694422,0.0014328630324302,1055.0,2.8320834645526145,0.0,-0.0005348933073045571,-4.69061082979394e-05
1,22May17_P11P11_50Torr,392069599.7640591,13078.03413,49.97576198,25.52379752,11.77744137,0.0,2.8322288748371163,2.8329972641210244,0.000768389283908,1055.0,2.8320878148017297,0.0,-0.0005670470273609338,0.0007081070627474872
1,22May17_P11P11_50Torr,392069798.82625127,13078.04077,49.97576198,25.52171722,11.77667383,0.0,2.832413464219651,2.833066358753706,0.0006528945340549,1055.0,2.832092171612307,0.0,-0.0005960081635368927,0.0009173007708809244
1,22May17_P11P11_50Torr,392069998.1882359,13078.04742,49.97576198,25.52324098,11.77994657,0.0,2.831626554636844,2.8331427763914587,0.0015162217546147,1055.0,2.832096534984347,0.0,-0.0006217283077206155,0.000151747960217552
1,22May17_P11P11_50Torr,392070199.6487677,13078.05414,49.97576198,25.51931781,11.77687779,0.0,2.832364410551908,2.833228479655012,0.0008640691031032,1055.0,2.8321009442866174,0.0,-0.0006441679740908564,0.0009076342393816716
1,22May17_P11P11_50Torr,392070397.2119975,13078.06073,49.96576123,25.52192482,11.77698328,0.0,2.8323390402075197,2.8333221429920843,0.000983102784565,1055.0,2.8321052682898857,0.0,-0.0006632966636084261,0.0008970685812426105
1,22May17_P11P11_50Torr,392070595.6746047,13078.06735,49.97576198,25.52153362,11.77590149,0.0,2.8325992322660984,2.833427435936985,0.0008282036708866,1055.0,2.83210961197754,0.0,-0.0006790929045605945,0.0011687131931190642
1,22May17_P11P11_50Torr,392070796.835344,13078.07406,49.97576198,25.52107602,11.77885305,0.0,2.831889435942594,2.8335476350484305,0.0016581991058366,1055.0,2.83211401471835,0.0,-0.000691544269105471,0.00046696549334956927
1,22May17_P11P11_50Torr,392070994.39857376,13078.08065,49.97576198,25.52108268,11.77227459,0.0,2.833471922932372,2.83368132083817,0.0002093979057979,1055.0,2.8321183387216182,0.0,-0.0007006473658264644,0.0020542315765803565
1,22May17_P11P11_50Torr,392071193.7605583,13078.0873,49.97576198,25.52000259,11.77563102,0.0,2.832664293162882,2.833834974372908,0.0011706812100258,1055.0,2.832122702093657,0.0,-0.0007064078083698679,0.001247998877594636
1,22May17_P11P11_50Torr,392071391.0239957,13078.09388,49.97576198,25.5203797,11.77274162,0.0,2.8333595178159707,2.834009304305947,0.0006497864899763,1055.0,2.8321270195354646,0.0,-0.0007088401603013398,0.0019413384408073497
1,22May17_P11P11_50Torr,392071587.9876406,13078.10045,49.97576198,25.52161772,11.77496373,0.0,2.8328248209232663,2.834210218480468,0.0013853975572013,1055.0,2.8321313304158098,0.0,-0.000707967856379271,0.0014014583638357614
1,22May17_P11P11_50Torr,392071791.2469272,13078.10723,49.97576198,25.51914308,11.76966297,0.0,2.834100653930212,2.8344520984576187,0.0003514445274066,1055.0,2.8321357790868507,0.0,-0.0007038231005047756,0.0026686979438661496
1,22May17_P11P11_50Torr,392071989.4097419,13078.11384,49.97576198,25.51910672,11.77286438,0.0,2.833329973331028,2.834729896698749,0.0013999233677211,1055.0,2.832140116213043,0.0,-0.0006964467406689035,0.0018863038586540704
1,22May17_P11P11_50Torr,392072189.9708962,13078.12053,49.97576198,25.52042672,11.76964528,0.0,2.834104913637228,2.835064289550831,0.0009593759136032,1055.0,2.832144505830929,0.0,-0.0006858881212777586,0.002646295927576592
1,22May17_P11P11_50Torr,392072387.2343336,13078.12711,49.97576198,25.51956041,11.7696003,0.0,2.834115744764519,2.8354599274334773,0.0013441826689581,1055.0,2.832148823272736,0.0,-0.0006722049132951216,0.0026391264050782404
1,22May17_P11P11_50Torr,392072786.85768014,13078.14044,49.97576198,25.52118085,11.76174588,0.0,2.836008349452216,2.8365543502145933,0.0005460007623772,1055.0,2.8321575697011987,0.0,-0.0006554629226999376,0.004506242673717242
1,22May17_P11P11_50Torr,392072984.42091,13078.14703,49.96576123,25.5196868,11.75972256,0.0,2.836496299094254,2.8373103687118904,0.0008140696176361,1055.0,2.8321618937044684,0.0,-0.0006357358778124201,0.004970141267598205
1,22May17_P11P11_50Torr,392073183.7828945,13078.15368,49.97576198,25.5187775,11.75401763,0.0,2.8378730209387317,2.838295048464248,0.0004220275255164,1055.0,2.8321662570765067,0.0,-0.0006131051960973487,0.006319869058322158
1,22May17_P11P11_50Torr,392073380.1469545,13078.16023,49.97576198,25.517674,11.75018161,0.0,2.838799486420465,2.839581265501536,0.0007817790810698,1055.0,2.8321705548339287,0.0,-0.000587659731106381,0.007216591317642962
1,22May17_P11P11_50Torr,392073579.5089392,13078.16688,49.96576123,25.51870491,11.74255418,0.0,2.8406434416651933,2.8413784713236026,0.0007350296584092,1055.0,2.832174918205969,0.0,-0.0005594955002725835,0.009028018959497341
1,22May17_P11P11_50Torr,392073780.6696785,13078.17359,49.96576123,25.51928085,11.72937206,0.0,2.8438359145898904,2.844020425547681,0.0001845109577911,1055.0,2.8321793209467776,0.0,-0.0005287153943198939,0.012185309037432646
1,22May17_P11P11_50Torr,392073979.7318706,13078.18023,49.97576198,25.51764311,11.71398329,0.0,2.847571888572773,2.848157650140013,0.0005857615672399,1055.0,2.832183677757355,0.0,-0.0004954288690976385,0.01588363968451567
1,22May17_P11P11_50Torr,392074178.7940626,13078.18687,49.97576198,25.51783661,11.68151571,0.0,2.8554864238431272,2.8556168529706447,0.0001304291275174,1055.0,2.832188034567932,0.0,-0.00045975162069548904,0.0237581408958909
1,22May17_P11P11_50Torr,392074376.3572925,13078.19346,49.96576123,25.51895623,11.61680153,0.0,2.871393596049084,2.871386454150866,-7.141898218154807e-06,1055.0,2.832192358571201,0.0,-0.0004218052447372036,0.039623042722620294
1,22May17_P11P11_50Torr,392074576.318862,13078.20013,49.96576123,25.51791198,11.46461597,0.0,2.9095095384878564,2.9098023974340284,0.0002928589461719,1055.0,2.832196735066163,0.0,-0.0003817168807920358,0.07769452030248525
1,22May17_P11P11_50Torr,392074777.4796013,13078.20684,49.96576123,25.51766661,11.11641436,0.0,3.000644671886376,3.00147238990391,0.000827718017534,1055.0,2.8322011378069734,0.0,-0.0003396188428807475,0.16878315292228363
1,22May17_P11P11_50Torr,392074973.8436613,13078.21339,49.96576123,25.51675206,10.49413477,0.0,3.178576438256968,3.179684143375769,0.0011077051188017,1055.0,2.8322054355643957,0.0,-0.00029564823708858176,0.34666665092966076
1,22May17_P11P11_50Torr,392075171.7066835,13078.21999,49.97576198,25.5159598,9.668852319,0.0,3.449883028440451,3.449264202949207,-0.000618825491244,1055.0,2.832209766129125,0.0,-0.0002499465673303046,0.6179232088786568
1,22May17_P11P11_50Torr,392075369.2699134,13078.22658,49.97576198,25.51664726,8.969798758,0.0,3.71874669875567,3.7173975749710726,-0.0013491237845975,1055.0,2.8322140901323944,0.0,-0.00020265933034233552,0.8867352679536178
1,22May17_P11P11_50Torr,392075568.6318979,13078.23323,49.96576123,25.51703631,8.711624249,0.0,3.8289541153756903,3.829538036002986,0.0005839206272955,1055.0,2.832218453504433,0.0,-0.00015393560100412744,0.9968895974722618
1,22May17_P11P11_50Torr,392075770.0924297,13078.23995,49.97576198,25.51790119,9.015973429,0.0,3.6997014002419153,3.7012497098996215,0.0015483096577062,1055.0,2.832222862806704,0.0,-0.0001039276091150702,0.8675824650443262
1,22May17_P11P11_50Torr,392075971.25316906,13078.24666,49.96576123,25.51525625,9.74060933,0.0,3.424468469039319,3.4225976536119145,-0.0018708154274045,1055.0,2.832227265547514,0.0,-5.2790308774386526e-05,0.5922939938005798
1,22May17_P11P11_50Torr,392076167.9170215,13078.25322,49.96576123,25.51673462,10.55817332,0.0,3.1592974001126937,3.160435180653128,0.0011377805404344,1055.0,2.8322315698663973,0.0,-6.809415296021946e-07,0.3270665111878257
1,22May17_P11P11_50Torr,392076366.3796287,13078.25984,49.97576198,25.51625955,11.15693281,0.0,2.989747279818494,2.9894770681022806,-0.0002702117162134,1055.0,2.832235913554052,0.0,5.224140552576853e-05,0.15745912485891633
1,22May17_P11P11_50Torr,392076567.8401604,13078.26656,49.96576123,25.51568696,11.47860049,0.0,2.905964847271656,2.904476318205336,-0.0014885290663197,1055.0,2.832240322856322,0.0,0.00010581624551282199,0.07361870816982075
1,22May17_P11P11_50Torr,392076765.1035978,13078.27314,49.96576123,25.51703025,11.62166401,0.0,2.8701922109530345,2.8695503639081767,-0.0006418470448577,1055.0,2.832244640298129,0.0,0.00015988214018483566,0.037787688514720585
1,22May17_P11P11_50Torr,392076964.16579,13078.27978,49.97576198,25.51549686,11.68052069,0.0,2.8557296720832404,2.8547704279498545,-0.0009592441333858,1055.0,2.832248997108707,0.0,0.0002142771497949716,0.023266397824738494
1,22May17_P11P11_50Torr,392077160.2300574,13078.28632,49.96576123,25.51529854,11.71177621,0.0,2.848108512467487,2.847833006946586,-0.0002755055209009,1055.0,2.8322532883046665,0.0,0.00026883928320486607,0.015586384879615611
1,22May17_P11P11_50Torr,392077358.6926646,13078.29294,49.96576123,25.5152153,11.72657052,0.0,2.844515322099066,2.8438699849523923,-0.0006453371466736,1055.0,2.8322576319923205,0.0,0.0003234069470256716,0.011934283159719783
1,22May17_P11P11_50Torr,392077559.2538191,13078.29963,49.96576123,25.51521397,11.73872726,0.0,2.8415695143951414,2.8413197920273694,-0.0002497223677719,1055.0,2.832262021610206,0.0,0.0003778193925871294,0.008929673392348292
1,22May17_P11P11_50Torr,392077759.515181,13078.30631,49.96576123,25.51438881,11.74559639,0.0,2.839907690699664,2.839566999363773,-0.0003406913358903,1055.0,2.8322664046666306,0.0,0.0004319171595374152,0.0072093688734957695
1,22May17_P11P11_50Torr,392077960.3761279,13078.31301,49.96576123,25.51495192,11.75118375,0.0,2.838557393829809,2.8382930578606094,-0.0002643359692,1055.0,2.8322708008459783,0.0,0.00048554251488684436,0.00580105046894408
1,22May17_P11P11_50Torr,392078157.9393577,13078.3196,49.97576198,25.51502643,11.75306823,0.0,2.838102261218236,2.837349808357856,-0.0007524528603797,1055.0,2.832275124849248,0.0,0.0005385398863219889,0.005288596482666108
1,22May17_P11P11_50Torr,392078357.60113466,13078.32626,49.97576198,25.51519786,11.75778039,0.0,2.83696483633806,2.8366115524045603,-0.0003532839334998,1055.0,2.832279494782748,0.0,0.0005907562886333113,0.004094585266678941
1,22May17_P11P11_50Torr,392078556.96311927,13078.33291,49.96576123,25.51331449,11.7591141,0.0,2.836643069890376,2.836028766553032,-0.0006143033373442,1055.0,2.8322838581547867,0.0,0.0006420417421190254,0.0037171699934703817
1,22May17_P11P11_50Torr,392078755.4257264,13078.33953,49.97576198,25.50842109,11.76107943,0.0,2.836169053899095,2.8355619618431915,-0.0006070920559033,1055.0,2.8322882018424407,0.0,0.0006922496818504735,0.003188602374803562
1,22May17_P11P11_50Torr,392078954.18812615,13078.34616,49.97576198,25.5090377,11.76276403,0.0,2.8357628729729103,2.835179185173336,-0.0005836877995744,1055.0,2.8322925520915563,0.0,0.0007412373567098726,0.0027290835246440714
1,22May17_P11P11_50Torr,392079150.5521861,13078.35271,49.96576123,25.50660079,11.76438038,0.0,2.835373257440968,2.8348656487570083,-0.000507608683959,1055.0,2.8322968498489782,0.0,0.0007888662171396197,0.0022875413748497664
1,22May17_P11P11_50Torr,392079348.7150008,13078.35932,49.97576198,25.50819933,11.76603922,0.0,2.834973511146873,2.834600424587789,-0.0003730865590836,1055.0,2.83230118697517,0.0,0.0008350022905735722,0.0018373218811293945
