Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13078.02096,0.0657575815526315,298.67111771,2.831646857011912,2.832893714260005,-0.001246857248093,1059.0,2.8320205702187966,0.0,-0.0005084384269655737,0.00013472522008095567
1,22May17_P11P11_50Torr,13078.0275,0.0657575815526315,298.67282891,2.831501665137012,2.8329496871353794,-0.0014480219983674,1059.0,2.8320248470133533,0.0,-0.0005431076222507248,1.9925745909255e-05
1,22May17_P11P11_50Torr,13078.03413,0.0657575815526315,298.67379752,2.8322288748371163,2.8330118690203188,-0.0007829941832024,1059.0,2.8320291826628803,0.0,-0.0005746448970260003,0.0007743370712618436
1,22May17_P11P11_50Torr,13078.04077,0.0657575815526315,298.67171722,2.832413464219651,2.833080415196548,-0.0006669509768966,1059.0,2.8320335248518487,0.0,-0.0006029936534946199,0.0009829330212971499
1,22May17_P11P11_50Torr,13078.04742,0.0657575815526315,298.67324098,2.831626554636844,2.8331562899143306,-0.0015297352774865,1059.0,2.832037873580259,0.0,-0.0006281061332551506,0.00021678718984041723
1,22May17_P11P11_50Torr,13078.05414,0.0657575815526315,298.66931781,2.832364410551908,2.833241450906912,-0.0008770403550037,1059.0,2.832042268084757,0.0,-0.0006499435052068127,0.0009720859723580944
1,22May17_P11P11_50Torr,13078.06073,0.0657444226710526,298.67192482,2.83233904020752,2.8333345885752546,-0.0009955483677352,1059.0,2.8320465775765182,0.0,-0.0006684759295869235,0.0009609385605888754
1,22May17_P11P11_50Torr,13078.06735,0.0657575815526315,298.67153362,2.8325992322660984,2.8334393594516616,-0.0008401271855631,1059.0,2.8320509066866046,0.0,-0.0006836825980240293,0.0012320081775176739
1,22May17_P11P11_50Torr,13078.07406,0.0657575815526315,298.67107602,2.831889435942594,2.8335590354240665,-0.0016695994814726,1059.0,2.8320552946516626,0.0,-0.0006955517495534177,0.0005296930404847799
1,22May17_P11P11_50Torr,13078.08065,0.0657575815526315,298.67108268,2.833471922932372,2.833692213234479,-0.0002202903021069,1059.0,2.8320596041434243,0.0,-0.0007040806626048262,0.0021163994515527307
1,22May17_P11P11_50Torr,13078.0873,0.0657575815526315,298.67000259,2.832664293162882,2.8338453598902995,-0.0011810667274176,1059.0,2.832063952871833,0.0,-0.0007092756230353507,0.0013096159140837393
1,22May17_P11P11_50Torr,13078.09388,0.0657575815526315,298.6703797,2.8333595178159707,2.834019193833313,-0.0006596760173418,1059.0,2.8320682558241552,0.0,-0.000711151868343295,0.002002413860158647
1,22May17_P11P11_50Torr,13078.10045,0.0657575815526315,298.67161772,2.8328248209232663,2.8342196181697066,-0.0013947972464403,1059.0,2.832072552237035,0.0,-0.0007097335082611861,0.001462002194492662
1,22May17_P11P11_50Torr,13078.10723,0.0657575815526315,298.66914308,2.834100653930212,2.834460998178429,-0.0003603442482171,1059.0,2.8320769859781803,0.0,-0.0007050534219879694,0.0027287213740199157
1,22May17_P11P11_50Torr,13078.11384,0.0657575815526315,298.66910672,2.833329973331028,2.834738314254127,-0.0014083409230991,1059.0,2.832081308548825,0.0,-0.0006971531323814698,0.0019458179145850352
1,22May17_P11P11_50Torr,13078.12053,0.0657575815526315,298.67042672,2.834104913637228,2.8350722242455126,-0.000967310608285,1059.0,2.832085683435,0.0,-0.0006860826574923943,0.0027053128597205323
1,22May17_P11P11_50Torr,13078.12711,0.0657575815526315,298.66956041,2.834115744764519,2.8354673920740794,-0.0013516473095602,1059.0,2.832089986387321,0.0,-0.0006719003398802452,0.0026976587170781663
1,22May17_P11P11_50Torr,13078.14044,0.0657575815526315,298.67118085,2.836008349452216,2.836560876405718,-0.000552526953502,1059.0,2.832098703462463,0.0,-0.0006546726542093871,0.004564318643962562
1,22May17_P11P11_50Torr,13078.14703,0.0657444226710526,298.6696868,2.836496299094254,2.837316437100297,-0.0008201380060426,1059.0,2.832103012954226,0.0,-0.0006344739936800734,0.005027760133708092
1,22May17_P11P11_50Torr,13078.15368,0.0657575815526315,298.6687775,2.837873020938732,2.838300658307181,-0.0004276373684497,1059.0,2.8321073616826355,0.0,-0.0006113864359041875,0.006377045692000927
1,22May17_P11P11_50Torr,13078.16023,0.0657575815526315,298.667674,2.838799486420465,2.839586426159497,-0.0007869397390316,1059.0,2.832111645016633,0.0,-0.0005854994888888445,0.007273340892721247
1,22May17_P11P11_50Torr,13078.16688,0.0657444226710526,298.66870491,2.8406434416651933,2.841383176925612,-0.0007397352604185,1059.0,2.8321159937450435,0.0,-0.0005569098178425393,0.00908435773799221
1,22May17_P11P11_50Torr,13078.17359,0.0657444226710526,298.66928084999995,2.8438359145898904,2.8440246700734035,-0.0001887554835131,1059.0,2.8321203817101,0.0,-0.00052572095356814,0.012241253833358279
1,22May17_P11P11_50Torr,13078.18023,0.0657575815526315,298.66764311,2.847571888572773,2.848161430037923,-0.0005895414651502,1059.0,2.832124723899068,0.0,-0.0004920429832545944,0.015939207656959553
1,22May17_P11P11_50Torr,13078.18687,0.0657575815526315,298.66783661,2.8554864238431272,2.855620145051998,-0.0001337212088707,1059.0,2.8321290660880365,0.0,-0.0004559922245246171,0.02381334997961515
1,22May17_P11P11_50Torr,13078.19346,0.0657444226710526,298.66895623,2.871393596049084,2.8713892041876674,4.391861416763732e-06,1059.0,2.8321333755797995,0.0,-0.0004176908836386682,0.039677911352923534
1,22May17_P11P11_50Torr,13078.20013,0.0657444226710526,298.66791198,2.9095095384878564,2.909804472619632,-0.0002949341317748,1059.0,2.832137737387091,0.0,-0.00037726669879626284,0.07774906779956181
1,22May17_P11P11_50Torr,13078.20684,0.0657444226710526,298.66766661,3.000644671886376,3.001473586438332,-0.0008289145519557,1059.0,2.8321421253521484,0.0,-0.0003348525695137571,0.16883739910374151
1,22May17_P11P11_50Torr,13078.21339,0.0657444226710526,298.66675206,3.178576438256968,3.1796843522287754,-0.0011079139718077,1059.0,2.832146408686146,0.0,-0.00029058617309333644,0.34672061574391533
1,22May17_P11P11_50Torr,13078.21999,0.0657575815526315,298.6659598,3.449883028440451,3.4492636411363025,0.0006193873041486,1059.0,2.8321507247173487,0.0,-0.00024460956923076443,0.617976913292333
1,22May17_P11P11_50Torr,13078.22658,0.0657575815526315,298.66664726,3.71874669875567,3.717396935948909,0.0013497628067611,1059.0,2.832155034209112,0.0,-0.00019706879383948623,0.8867887333403974
1,22May17_P11P11_50Torr,13078.23323,0.0657444226710526,298.66703631,3.8289541153756894,3.8295380086432047,-0.0005838932675139,1059.0,2.832159382937521,0.0,-0.00014811344319589986,0.9969428458813643
1,22May17_P11P11_50Torr,13078.23995,0.0657575815526315,298.66790118999995,3.6997014002419153,3.7012502872964026,-0.0015488870544873,1059.0,2.8321637774420187,0.0,-9.789624953481413e-05,0.8676355190494314
1,22May17_P11P11_50Torr,13078.24666,0.0657444226710526,298.66525625,3.424468469039319,3.4225981745973995,0.0018702944419195,1059.0,2.8321681654070767,0.0,-4.6572649245412356e-05,0.5923468762814879
1,22May17_P11P11_50Torr,13078.25322,0.0657444226710526,298.66673462,3.1592974001126937,3.1604351017143166,-0.0011377016016229,1059.0,2.8321724552805154,0.0,5.699655163799366e-06,0.3271192451770144
1,22May17_P11P11_50Torr,13078.25984,0.0657575815526315,298.66625954999995,2.989747279818494,2.989476291410176,0.0002709884083187,1059.0,2.8321767843906014,0.0,5.876113814744314e-05,0.1575117342897454
1,22May17_P11P11_50Torr,13078.26656,0.0657444226710526,298.66568696,2.905964847271656,2.9044749878284635,0.0014898594431924,1059.0,2.832181178895099,0.0,0.00011245089805755806,0.07367121747849925
1,22May17_P11P11_50Torr,13078.27314,0.0657444226710526,298.66703025,2.8701922109530345,2.8695486252820026,0.0006435856710318,1059.0,2.83218548184742,0.0,0.00016660710672534095,0.037840121998888865
1,22May17_P11P11_50Torr,13078.27978,0.0657575815526315,298.66549686,2.8557296720832404,2.854768333311864,0.0009613387713764,1059.0,2.8321898240363894,0.0,0.00022106746048035657,0.02331878058637038
1,22May17_P11P11_50Torr,13078.28632,0.0657444226710526,298.66529854,2.848108512467487,2.847830575074484,0.0002779373930028,1059.0,2.8321941008309444,0.0,0.00027566963139477303,0.015638742005148032
1,22May17_P11P11_50Torr,13078.29294,0.0657444226710526,298.6652153,2.844515322099066,2.8438672135202783,0.0006481085787877,1059.0,2.8321984299410308,0.0,0.0003302517175410177,0.011986640440494245
1,22May17_P11P11_50Torr,13078.29963,0.0657444226710526,298.66521397,2.8415695143951414,2.8413166780105144,0.000252836384627,1059.0,2.832202804827205,0.0,0.0003846526910551742,0.008982056876881028
1,22May17_P11P11_50Torr,13078.30631,0.0657444226710526,298.66438881,2.839907690699664,2.8395635447514804,0.0003441459481834,1059.0,2.8322071731739387,0.0,0.00043871284280564267,0.007261804682919593
1,22May17_P11P11_50Torr,13078.31301,0.0657444226710526,298.66495192,2.838557393829809,2.8382892639136164,0.000268129916193,1059.0,2.8322115545995543,0.0,0.0004922742224769026,0.005853565007777561
1,22May17_P11P11_50Torr,13078.3196,0.0657575815526315,298.66502642999995,2.838102261218236,2.837345683435975,0.0007565777822606,1059.0,2.8322158640913173,0.0,0.0005451810728917083,0.005341216054027154
1,22May17_P11P11_50Torr,13078.32626,0.0657575815526315,298.66519786,2.83696483633806,2.83660709619296,0.0003577401451004,1059.0,2.832220219359168,0.0,0.0005972802574115878,0.004147336721480599
1,22May17_P11P11_50Torr,13078.33291,0.0657444226710526,298.66331448999995,2.836643069890376,2.836023982999581,0.0006190868907953,1059.0,2.832224568087577,0.0,0.0006484216792751739,0.003770080123524089
1,22May17_P11P11_50Torr,13078.33953,0.0657575815526315,298.65842109,2.836169053899095,2.8355563600496847,0.0006126938494102,1059.0,2.832228897197663,0.0,0.0006984586917565125,0.003241698009675442
1,22May17_P11P11_50Torr,13078.34616,0.0657575815526315,298.6590377,2.8357628729729103,2.83517324707124,0.0005896259016702,1059.0,2.83223323284719,0.0,0.0007472484980510465,0.002782391627669245
1,22May17_P11P11_50Torr,13078.35271,0.0657444226710526,298.65660079,2.835373257440968,2.8348593812897493,0.000513876151218,1059.0,2.832237516181188,0.0,0.000794652539825447,0.0023410887199544206
1,22May17_P11P11_50Torr,13078.35932,0.0657575815526315,298.65819933,2.834973511146873,2.834593827666259,0.0003796834806135,1059.0,2.8322418387518327,0.0,0.0008405368733986839,0.0018911355216415515
1,22May17_P11P11_50Torr,13078.36608,0.0657575815526315,298.65862057,2.835228548333742,2.834364806784844,0.0008637415488981,1059.0,2.832246259414096,0.0,0.000884772532555662,0.0020975163870899927
1,22May17_P11P11_50Torr,13078.37271,0.0657444226710526,298.65707093,2.834788000116056,2.8341745563183403,0.0006134437977149,1059.0,2.832250595063623,0.0,0.000927235877031362,0.0016101691754020209
1,22May17_P11P11_50Torr,13078.37932,0.0657575815526315,298.65803086,2.83400249639413,2.8340142078634813,-1.171146935119438e-05,1059.0,2.832254917634268,0.0,0.0009678089257424767,0.000779769834119648
1,22May17_P11P11_50Torr,13078.38595,0.0657444226710526,298.65581361,2.83466432994722,2.8338807477638817,0.0007835821833381,1059.0,2.832259253283795,0.0,0.0010063796738850868,0.0013986969895398715
1,22May17_P11P11_50Torr,13078.39264,0.0657575815526315,298.65752024999995,2.834658223325633,2.8337721196707144,0.0008861036549188,1059.0,2.8322636281699696,0.0,0.001042842393060718,0.0013517527626030201
1,22May17_P11P11_50Torr,13078.39925,0.0657575815526315,298.65506811999995,2.834124225753906,2.833684298403057,0.0004399273508486,1059.0,2.8322679507406145,0.0,0.0010770979136391651,0.0007791770996523617
1,22May17_P11P11_50Torr,13078.40587,0.0657575815526315,298.65617559,2.83398138733232,2.833603057822512,0.0003783295098078,1059.0,2.832272279850701,0.0,0.0011090538886145418,0.0006000535930046347
1,22May17_P11P11_50Torr,13078.4125,0.0657575815526315,298.65646176,2.8340605810442594,2.833516591664891,0.0005439893793686,1059.0,2.832276615500228,0.0,0.0011386250382610641,0.0006453405057702533
1,22May17_P11P11_50Torr,13078.41908,0.0657444226710526,298.65560471,2.834094376363847,2.8334252557089723,0.0006691206548747,1059.0,2.8322809184525486,0.0,0.0011657333749469177,0.000647724536351646
1,22May17_P11P11_50Torr,13078.42571,0.0657575815526315,298.6554032,2.8341929279733047,2.833337163314376,0.0008557646589286,1059.0,2.8322852541020755,0.0,0.0011903084075180728,0.0007173654637111504
1,22May17_P11P11_50Torr,13078.43241,0.0657575815526315,298.65653963,2.834252068008708,2.833260595258103,0.0009914727506044,1059.0,2.832289635527691,0.0,0.0012122873247189826,0.000750145156298121
1,22May17_P11P11_50Torr,13078.43909,0.0657575815526315,298.65496131,2.833813948979983,2.833197811639822,0.0006161373401609,1059.0,2.832294003874425,0.0,0.0012316151571735259,0.0002883299483849022
1,22May17_P11P11_50Torr,13078.44568,0.0657575815526315,298.65626496,2.833939264052239,2.8331459731417863,0.0007932909104528,1059.0,2.832298313366188,0.0,0.0012482449175072392,0.00039270576854422146
1,22May17_P11P11_50Torr,13078.45237,0.0657575815526315,298.6549733,2.8344088981018984,2.833100379254854,0.0013085188470443,1059.0,2.8323026882523625,0.0,0.0012621377182506436,0.000844072131285234
1,22May17_P11P11_50Torr,13078.45898,0.0657575815526315,298.65491626,2.8333943578031606,2.833060383798368,0.0003339740047927,1059.0,2.832307010823006,0.0,0.0012732628672231818,-0.0001859158870689548
1,22May17_P11P11_50Torr,13078.46563,0.0657575815526315,298.65499958,2.833453462109115,2.833024203065844,0.0004292590432712,1059.0,2.832311359551417,0.0,0.0012815979401577208,-0.00013949538245983106
1,22May17_P11P11_50Torr,13078.47225,0.0657444226710526,298.65426270999995,2.833397857252376,2.832991632105886,0.0004062251464898,1059.0,2.832315688661503,0.0,0.0012871288303866698,-0.00020496023951377396
