Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392058258.31558055,13077.65582,49.97576198,25.51134455,-42171.62083237157,0.0,-0.0007909681644062,-0.0018073751306950398,-0.0010164069662888398,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058459.17652744,13077.66252,49.97576198,25.51118938,-27557.269209949016,0.0,-0.0012104395854932,-0.002647685480664189,-0.001437245895170989,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058660.0374743,13077.66922,49.97576198,25.51154611,-38183.53122654884,0.0,-0.000873581055715,-0.001975444442075549,-0.0011018633863605493,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058857.30091166,13077.6758,49.97576198,25.51099593,-30861.119538066745,0.0,-0.0010808554588783,-0.0023915523577590966,-0.0013106968988807967,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059058.1618585,13077.6825,49.97576198,25.51285488,-28359.33282154881,0.0,-0.0011762057214008,-0.0025839562026736067,-0.0014077504812728067,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059256.9242582,13077.68913,49.97576198,25.51137616,-18855.66204858707,0.0,-0.0017690394234826,-0.0037714286309069606,-0.002002389207424361,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059455.08707285,13077.69574,49.97576198,25.51333666,-27249.52339157156,0.0,-0.0012241098326928,-0.002683492134920148,-0.0014593823022273481,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059653.54968005,13077.70236,49.97576198,25.51228988,-30801.093674544376,0.0,-0.0010829618542858,-0.0024032500567192283,-0.001320288202433428,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059849.91374004,13077.70891,49.97576198,25.51307535,-23404.2875460979,0.0,-0.0014252264442622,-0.003089943081947105,-0.0016647166376849048,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060049.2757247,13077.71556,49.97576198,25.51298801,-27745.26686273261,0.0,-0.0012022378333877,-0.0026463025554455226,-0.0014440647220578223,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060250.7362564,13077.72228,49.97576198,25.51350868,-46021.08881131815,0.0,-0.0007248070478422,-0.0016939517836295735,-0.0009691447357873736,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060448.8990712,13077.72889,49.97576198,25.51364715,-24444.75683319232,0.0,-0.0013645629509606,-0.0029760866518946647,-0.0016115237009340648,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060650.0598105,13077.7356,49.97576198,25.51393729,-39699.43588574153,0.0,-0.000840223765794,-0.0019302339436099703,-0.0010900101778159703,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060847.3232478,13077.74218,49.97576198,25.51498208,-41842.74202980358,0.0,-0.0007971850768302,-0.0018470945409741085,-0.0010499094641439083,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061047.8844023,13077.74887,49.97576198,25.51456557,-50063.42311370478,0.0,-0.0006662830355019,-0.0015884555155483264,-0.0009221724800464264,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061246.047217,13077.75548,49.97576198,25.51550619,-28995.151588313034,0.0,-0.0011504133516329,-0.002560028447197305,-0.0014096150955644048,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061444.21003175,13077.76209,49.97576198,25.5166727,-63139.67188995811,0.0,-0.0005282955790133,-0.001319298643350063,-0.0007910030643367628,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061642.67263895,13077.76871,49.97576198,25.51590262,-90846.96989265038,0.0,-0.0003671714043873,-0.0010007653800445963,-0.0006335939756572963,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061839.9360762,13077.77529,49.97576198,25.51761088,-51079.47818104103,0.0,-0.000653029567013,-0.001576387509063897,-0.000923357942050897,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062038.99826837,13077.78193,49.97576198,25.51668421,-42598.351931334866,0.0,-0.0007830446016687,-0.001840586216544582,-0.001057541614875882,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062239.85921526,13077.78863,49.97576198,25.51717541,-30177.382924892554,0.0,-0.0011053446749453,-0.0024896370033310753,-0.0013842923283857752,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062439.82078475,13077.7953,49.97576198,25.51827015,-40960.86781656094,0.0,-0.0008143482132556,-0.0019123326111022865,-0.0010979843978466866,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062639.1827693,13077.80195,49.97576198,25.51595181,-40816.855461071485,0.0,-0.0008172214430293,-0.0019230246871941143,-0.0011058032441648143,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062836.1464142,13077.80852,49.97576198,25.5173952,-30315.727111875323,0.0,-0.0011003004940874,-0.002494350635878961,-0.0013940501417915609,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063037.00736105,13077.81522,49.97576198,25.51836685,-49811.04002056268,0.0,-0.0006696589652825,-0.0016386436540623732,-0.0009689846887798732,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063235.7697607,13077.82185,49.97576198,25.51779965,-57086.75365630678,0.0,-0.0005843108494247,-0.0014737882995600029,-0.0008894774501353028,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063434.5321604,13077.82848,49.97576198,25.51937973,-49762.175078035936,0.0,-0.0006703165500203,-0.001651982399723677,-0.000981665849703377,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063631.1960128,13077.83504,49.97576198,25.51826676,-48954.95020088396,0.0,-0.0006813694913985,-0.001680563835211332,-0.000999194343812832,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063829.0590351,13077.84164,49.97576198,25.51915725,-40412.26939524433,0.0,-0.0008254030278176,-0.001975529075864765,-0.0011501260480471652,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064028.72081214,13077.8483,49.98576273,25.5202567,-35311.298460654434,0.0,-0.0009446384294529,-0.0022213764935728646,-0.0012767380641199647,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064229.28196657,13077.85499,49.97576198,25.5190631,-61340.508180620374,0.0,-0.0005437908897265,-0.0014275407462158447,-0.0008837498564893447,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064429.84312093,13077.86168,49.97576198,25.52003022,-41207.89687034008,0.0,-0.0008094664385511,-0.001967233600972641,-0.0011577671624215411,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064627.70614326,13077.86828,49.97576198,25.51863294,-92476.45461303549,0.0,-0.0003607016473479,-0.001078440389569667,-0.000717738742221767,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064826.16875046,13077.8749,49.97576198,25.52067672,-56664.8049684441,0.0,-0.0005886618605392,-0.0015436664757225251,-0.0009550046151833253,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065027.6292822,13077.88162,49.97576198,25.52164923,-80094.0387339342,0.0,-0.0004164655703107,-0.001209317907317777,-0.0007928523370070771,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065225.192512,13077.88821,49.97576198,25.52181526,-48030.01702989287,0.0,-0.000694490895122,-0.0017758480248559081,-0.001081357129733908,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065423.6551192,13077.89483,49.97576198,25.52116945,-59153.60283929744,0.0,-0.0005638948080717,-0.0015258601049041847,-0.0009619652968324847,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065620.9185566,13077.90141,49.97576198,25.521939,-444647.1729137184,0.0,-7.50177029154031e-05,-0.0005599684094098677,-0.00048495070649446454,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065819.38116384,13077.90803,49.97576198,25.52131524,-43836.7664183684,0.0,-0.000760923130175,-0.0019445037414856686,-0.0011835806113106686,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066021.141488,13077.91476,49.97576198,25.5207224,217649.55168477117,0.0,0.0001532574235123,-0.0001299586857480437,-0.0002832161092603437,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066220.80326504,13077.92142,49.97576198,25.52189997,-77554.64797671828,0.0,-0.0004301020040711,-0.0013112986790578482,-0.0008811966749867482,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066419.8654571,13077.92806,49.97576198,25.52036831,-92534.48142160589,0.0,-0.0003604754574442,-0.0011876452582158048,-0.0008271698007716047,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066617.4286869,13077.93465,49.97576198,25.5204146,-361399.89714509365,0.0,-9.22977836554928e-05,-0.0006678720068163048,-0.000575574223160812,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066817.090464,13077.94131,49.97576198,25.52069417,-93841.9063257102,0.0,-0.0003554532385994,-0.0012121566481754313,-0.0008567034095760314,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067016.45244855,13077.94796,49.97576198,25.52244776,8623097.115119124,0.0,3.868263232398306e-06,-0.0005127943748671019,-0.0005166626380995002,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067214.6152633,13077.95457,49.97576198,25.52242497,-218629.2352072593,0.0,-0.000152570672848,-0.0008462856594244695,-0.0006937149865764694,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067412.4782856,13077.96117,49.97576198,25.52227033,503929.0921717497,0.0,6.619266487684072e-05,-0.00043092465123235294,-0.0004971173161091937,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067609.74172294,13077.96775,49.97576198,25.52057262,-490354.206904808,0.0,-6.802513173154168e-05,-0.0007231929984100276,-0.0006551678666784859,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067808.20433015,13077.97437,49.97576198,25.52110147,-307804.54930157197,0.0,-0.0001083687996019,-0.0008297869086210562,-0.0007214181090191563,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068010.26444685,13077.98111,49.97576198,25.52167287,-93365.6144133105,0.0,-0.0003572665346811,-0.0013561600746358421,-0.0009988935399547422,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068209.9262239,13077.98777,49.97576198,25.52117479,67909.03087739764,0.0,0.0004911925422708,0.0003100953063728926,-0.0001810972358979074,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068408.3888311,13077.99439,49.97576198,25.52173673,-372028.9078315968,0.0,-8.966080005512467e-05,-0.0008847511556076502,-0.0007950903555525255,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068606.8514382,13078.00101,49.97576198,25.52265548,139277.4947467337,0.0,0.0002394960476599,-0.0002632991863391337,-0.0005027952339990337,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068808.31197,13078.00773,49.97576198,25.52223943,128326.35677038325,0.0,0.0002599342049389,-0.0002625689632982733,-0.0005225031682371733,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069007.07436967,13078.01436,49.97576198,25.52303931,82064.88241584314,0.0,0.0004064638678307,-1.2909276416592274e-05,-0.0004193731442472923,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069204.93739194,13078.02096,49.97576198,25.52111771,247689.3946296458,0.0,0.0001346703179185,-0.0006039235066168326,-0.0007385938245353327,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069401.0016595,13078.0275,49.97576198,25.52282891,1678724.1986030664,0.0,1.987009512793847e-05,-0.0008852276420467921,-0.0009050977371747305,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069599.7640591,13078.03413,49.97576198,25.52379752,43080.51188759274,0.0,0.0007742807143715,0.0005657388077846034,-0.0002085419065868966,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069798.82625127,13078.04077,49.97576198,25.52171722,33937.556118778884,0.0,0.0009828760033006,0.0009187158584039309,-6.416014489666905e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069998.1882359,13078.04742,49.97576198,25.52324098,153907.98504049508,0.0,0.0002167295576707,-0.0006851137055142967,-0.0009018432631849967,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070199.64876765,13078.05414,49.97576198,25.51931781,34316.31317277615,0.0,0.0009720277744253,0.0007447041101688867,-0.0002273236642564133,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070397.21199745,13078.06073,49.96576123,25.52192482,34714.4438349068,0.0,0.0009608798481246,0.000633566664848681,-0.00032731318327591905,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070595.67460465,13078.06735,49.97576198,25.52153362,27076.128520100872,0.0,0.001231949002423,0.0010752479493115355,-0.00015670105311146442,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070796.835344,13078.07406,49.97576198,25.52107602,62980.17838021985,0.0,0.0005296334557587,-0.0004446887677506961,-0.0009743222235093961,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070994.39857376,13078.08065,49.97576198,25.52108268,15761.36972345593,0.0,0.0021163395126868,0.002599835220400187,0.00048349570771338683,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071193.7605583,13078.0873,49.97576198,25.52000259,25471.54742084684,0.0,0.0013095556767201,0.0008374466196126374,-0.0004721090571074627,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071391.0239957,13078.09388,49.97576198,25.5203797,16658.602734511944,0.0,0.0020023533816981,0.002053484688108964,5.113130641086396e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071587.9876406,13078.10045,49.97576198,25.52161772,22816.514046320797,0.0,0.0014619415328782,0.0007765024269652337,-0.0006854391059129663,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071791.24692714,13078.10723,49.97576198,25.51914308,12224.462684210923,0.0,0.0027286605866856,0.0030729570840263235,0.0003442964973407233,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071989.4097419,13078.11384,49.97576198,25.51910672,17143.152234455574,0.0,0.0019457570616898,0.00123411354569986,-0.0007116435159899399,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072189.97089624,13078.12053,49.97576198,25.52042672,12330.241143648767,0.0,0.0027052520004442,0.002423516352135837,-0.0002817356483083627,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072387.23433363,13078.12711,49.97576198,25.51956041,12365.226623318413,0.0,0.002697597911947,0.0020172817262938433,-0.0006803161856531567,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072786.85768014,13078.14044,49.97576198,25.52118085,7308.178052498547,0.0,0.0045642579149274,0.004665665407412275,0.00010140749248487534,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072984.42091,13078.14703,49.96576123,25.5196868,6634.527182299507,0.0,0.0050276995787745,0.004841183285610966,-0.00018651629316353367,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073183.7828945,13078.15368,49.97576198,25.5187775,5230.748948157927,0.0,0.006376985370625,0.006559738449542048,0.00018275307891704815,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073380.1469545,13078.16023,49.97576198,25.517674,4586.1572156151815,0.0,0.0072732808649127,0.007070667190742226,-0.0002026136741704737,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073579.50893915,13078.16688,49.96576123,25.51870491,3671.8752832305468,0.0,0.0090842980621248,0.008900071389983942,-0.00018422667214085774,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073780.66967845,13078.17359,49.96576123,25.51928085,2724.9309155445326,0.0,0.0122411945673674,0.01257643954473415,0.0003352449773667502,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073979.7318706,13078.18023,49.97576198,25.51764311,2092.7346758302137,0.0,0.0159391488586972,0.015839241777082617,-9.990708161458292e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074178.7940626,13078.18687,49.97576198,25.51783661,1400.7475292471333,0.0,0.0238132917055677,0.024130383110905804,0.00031709140533810534,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074376.3572925,13078.19346,49.96576123,25.51895623,840.6807940446841,0.0,0.0396778536587363,0.040082750493633634,0.00040489683489733364,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074576.31886196,13078.20013,49.96576123,25.51791198,429.0268030784796,0.0,0.077749010738878,0.07777270503635389,2.3694297475895798e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074777.4796013,13078.20684,49.96576123,25.51766661,197.5653548004086,0.0,0.1688373427290108,0.16818667543678584,-0.0006506672922249601,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074973.8436613,13078.21339,49.96576123,25.51675206,96.2054557984857,0.0,0.3467205601071561,0.3456117693582343,-0.001108790748921784,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075171.7066835,13078.21999,49.97576198,25.5159598,53.976793894635975,0.0,0.6179768584426806,0.6184734364360126,0.0004965779933320258,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075369.2699134,13078.22658,49.97576198,25.51664726,37.61483462462193,0.0,0.8867886793254902,0.8880456232610006,0.0012569439355103462,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075568.6318979,13078.23323,49.96576123,25.51703631,33.45869969922903,0.0,0.9969427927464802,0.996386008142076,-0.0005567846044042257,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075770.0924297,13078.23995,49.97576198,25.51790119,38.4451890162934,0.0,0.8676354668376964,0.8661720686770938,-0.0014633981606025914,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075971.25316906,13078.24666,49.96576123,25.51525625,56.31229561817183,0.0,0.592346825034268,0.5942679540444875,0.0019211290102194578,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076167.9170215,13078.25322,49.96576123,25.51673462,101.97019935357714,0.0,0.327119194934133,0.3259774285079141,-0.001141766426218882,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076366.37962866,13078.25984,49.97576198,25.51625955,211.7710155999327,0.0,0.1575116850873987,0.15773327611831692,0.00022159103091820564,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076567.8401604,13078.26656,49.96576123,25.51568696,452.7742645334352,0.0,0.0736711693501122,0.07506320842436599,0.0013920390742537952,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076765.1035978,13078.27314,49.96576123,25.51703025,881.510132853774,0.0,0.0378400749765952,0.03832925115462912,0.0004891761780339149,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076964.16578996,13078.27978,49.97576198,25.51549686,1430.4553806709644,0.0,0.0233187346984351,0.024066508047245694,0.0007477733488105952,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077160.2300574,13078.28632,49.96576123,25.51529854,2132.940418695648,0.0,0.0156386972779172,0.015645095928005583,6.3986500883836395e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077358.6926646,13078.29294,49.96576123,25.5152153,2782.8089830768954,0.0,0.011986596896397,0.012306691440845832,0.00032009454444883144,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077559.25381905,13078.29963,49.96576123,25.51521397,3713.6891048490984,0.0,0.008982014535428,0.008851444313177059,-0.0001305702222509416,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077759.515181,13078.30631,49.96576123,25.51438881,4593.430953715207,0.0,0.0072617635610341,0.007167912660441227,-9.38509005928732e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077960.3761279,13078.31301,49.96576123,25.51495192,5698.516507744739,0.0,0.005853525119122,0.005629794319742493,-0.00022373079937950627,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078157.9393577,13078.3196,49.97576198,25.51502643,6245.141653278535,0.0,0.0053411774098517,0.005552808565108078,0.00021163115525637752,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078357.60113466,13078.32626,49.97576198,25.51519786,8042.923086808565,0.0,0.0041472993288378,0.00390788010708813,-0.0002394192217496701,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078556.96311927,13078.33291,49.96576123,25.51331449,8847.750752377318,0.0,0.0037700439866994,0.0037407570553362507,-2.928693136314926e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078755.4257264,13078.33953,49.97576198,25.50842109,10289.906194420902,0.0,0.0032416631298253,0.003155898336111222,-8.576479371407786e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078954.18812615,13078.34616,49.97576198,25.5090377,11988.539753065947,0.0,0.0027823580024652,0.002624703585452512,-0.00015765441701268796,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079150.55218613,13078.35271,49.96576123,25.50660079,14248.443699735444,0.0,0.0023410563443104,0.0020602270820886436,-0.00028082926222175626,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079348.7150008,13078.35932,49.97576198,25.50819933,17638.587144883408,0.0,0.0018911043864129,0.00143018395625561,-0.00046092043015728986,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079551.37470245,13078.36608,49.97576198,25.50862057,15903.039112755954,0.0,0.0020974864793648,0.0020763790008628278,-2.110747850197223e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079750.1371021,13078.37271,49.96576123,25.50707093,20716.459167139008,0.0,0.0016101404806052,0.0012962661039748187,-0.0003138743766303814,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079948.29991686,13078.37932,49.97576198,25.50803086,42778.75917752449,0.0,0.0007797423338389,-0.00019986375538477426,-0.0009796060892236743,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080147.0623165,13078.38595,49.96576123,25.50581361,23848.651742863323,0.0,0.0013986706619504,0.0011757857578575785,-0.00022288490409282146,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080347.62347096,13078.39264,49.97576198,25.50752025,24676.872730411145,0.0,0.0013517275825112,0.0011949009010619439,-0.00015682668144925607,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080545.7862857,13078.39925,49.97576198,25.50506812,42811.11389708942,0.0,0.0007791530395588,0.00014189487645872726,-0.0006372581631000728,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080744.2488929,13078.40587,49.97576198,25.50617559,55591.17869037321,0.0,0.0006000306218654,-0.0001307804067122852,-0.0007308110285776852,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080943.0112925,13078.4125,49.97576198,25.50646176,51689.83205969425,0.0,0.0006453185895689,5.059767014782687e-05,-0.0005947209194210731,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081140.27472985,13078.41908,49.96576123,25.50560471,51499.49380649081,0.0,0.0006477036385086,0.00015100734575179686,-0.0004966962927568031,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081339.0371295,13078.42571,49.97576198,25.5054032,46499.77934128063,0.0,0.0007173455442659,0.0003827201094239773,-0.00033462543484192274,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081539.89807636,13078.43241,49.97576198,25.50653963,44467.731889895076,0.0,0.0007501261724436,0.0005292319216480476,-0.00022089425079555242,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081740.1594383,13078.43909,49.97576198,25.50496131,115695.58767623184,0.0,0.0002883118551864,-0.0003272435755242512,-0.0006155554307106512,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081937.7226682,13078.44568,49.97576198,25.50626496,84943.6841472248,0.0,0.0003926885189251,-6.234103750103889e-05,-0.0004550295564261389,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082138.28382254,13078.45237,49.97576198,25.5049733,39519.205332972146,0.0,0.0008440556746718,0.0008903633264854341,4.630765181363409e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082336.4466373,13078.45898,49.97576198,25.50491626,-179401.50605135818,0.0,-0.0001859316025489,-0.001125291915371951,-0.0009393603128230511,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082535.8086219,13078.46563,49.97576198,25.50499958,-239096.20185644555,0.0,-0.0001395104115449,-0.0009911686448695327,-0.0008516582333246327,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082734.2712291,13078.47225,49.96576123,25.50426271,-162734.32530811703,0.0,-0.0002049746386121,-0.0010852784729989996,-0.0008803038343868997,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082930.9350815,13078.47881,49.97576198,25.50534071,840626.2953404221,0.0,3.968042601654176e-05,-0.0005624484439493803,-0.0006021288699659221,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083129.6974812,13078.48544,49.97576198,25.50334339,-58830.690040072026,0.0,-0.000566989941765,-0.0017445765945321738,-0.0011775866527671736,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083328.4598808,13078.49207,49.97576198,25.50451471,-120978.50940555907,0.0,-0.0002757217764024,-0.001133224671863269,-0.000857502895460869,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083529.32082766,13078.49877,49.97576198,25.50421379,-147514.44476900372,0.0,-0.0002261230049169,-0.001007094599632547,-0.000780971594715647,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083729.5821896,13078.50545,49.97576198,25.5040405,-86881.73909351036,0.0,-0.000383928888485,-0.0012978295780388233,-0.0009139006895538234,2143.0,0.0,0.0
