Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392059455.08707285,13077.69574,49.97576198,25.51333666,-25386.897082670537,0.0,-0.0013139222730211,0.0,0.0013139222730211,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392059653.54968005,13077.70236,49.97576198,25.51228988,-28445.62192640326,0.0,-0.0011726377298453,0.0,0.0011726377298453,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392059849.91374004,13077.70891,49.97576198,25.51307535,-22021.115865097097,0.0,-0.0015147465607174,0.0,0.0015147465607174,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392060049.2757247,13077.71556,49.97576198,25.51298801,-25825.977324565796,0.0,-0.0012915836291735,0.0,0.0012915836291735,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392060250.7362564,13077.72228,49.97576198,25.51350868,-40980.39550724982,0.0,-0.0008139601657557,0.0,0.0008139601657557,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392060448.8990712,13077.72889,49.97576198,25.51364715,-22948.94848972072,0.0,-0.0014535049191799,0.0,0.0014535049191799,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392060650.0598105,13077.7356,49.97576198,25.51393729,-35908.15564670603,0.0,-0.0009289368645943,0.0,0.0009289368645943,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392060847.3232478,13077.74218,49.97576198,25.51498208,-37663.13721168518,0.0,-0.0008856513819424,0.0,0.0008856513819424,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392061047.8844023,13077.74887,49.97576198,25.51456557,-44210.80497037722,0.0,-0.0007544854598817,0.0,0.0007544854598817,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392061246.047217,13077.75548,49.97576198,25.51550619,-26936.50532911173,0.0,-0.0012383347101736,0.0,0.0012383347101736,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392061444.21003175,13077.76209,49.97576198,25.5166727,-54157.12001771179,0.0,-0.0006159191904759,0.0,0.0006159191904759,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392061642.67263895,13077.76871,49.97576198,25.51590262,-73394.51695598953,0.0,-0.0004544809463058,0.0,0.0004544809463058,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392061839.9360762,13077.77529,49.97576198,25.51761088,-45075.683765868955,0.0,-0.000740008952345,0.0,0.000740008952345,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392062038.99826837,13077.78193,49.97576198,25.51668421,-38354.88235940215,0.0,-0.0008696783164983,0.0,0.0008696783164983,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392062239.85921526,13077.78863,49.97576198,25.51717541,-27992.545969667535,0.0,-0.0011916175669037,0.0,0.0011916175669037,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392062439.82078475,13077.7953,49.97576198,25.51827015,-37052.578285490825,0.0,-0.0009002453017656,0.0,0.0009002453017656,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392062639.1827693,13077.80195,49.97576198,25.51595181,-36950.669634739,0.0,-0.0009027281467304,0.0,0.0009027281467304,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392062836.1464142,13077.80852,49.97576198,25.5173952,-28139.311287414814,0.0,-0.0011854024847699,0.0,0.0011854024847699,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392063037.00736105,13077.81522,49.97576198,25.51836685,-44219.16787995137,0.0,-0.000754342768511,0.0,0.000754342768511,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392063235.7697607,13077.82185,49.97576198,25.51779965,-49892.69812666161,0.0,-0.0006685629515392,0.0,0.0006685629515392,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392063434.5321604,13077.82848,49.97576198,25.51937973,-44231.99577231094,0.0,-0.0007541239986439,0.0,0.0007541239986439,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392063631.1960128,13077.83504,49.97576198,25.51826676,-43619.13794427002,0.0,-0.0007647195953857,0.00022501092927613227,0.0009897305246618323,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392063829.0590351,13077.84164,49.97576198,25.51915725,-36724.65697104605,0.0,-0.0009082837600393,0.00023268431222420963,0.0011409680722635096,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392064028.72081214,13077.8483,49.98576273,25.5202567,-32478.254784269186,0.0,-0.0010270382365487,0.0002408326964944789,0.001267870933043179,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392064229.28196657,13077.85499,49.97576198,25.5190631,-53310.66757686982,0.0,-0.0006256985897188,0.00024945684381830885,0.0008751554335371088,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392064429.84312093,13077.86168,49.97576198,25.52003022,-37442.45908922694,0.0,-0.0008908712283113,0.0002585531387779629,0.0011494243670892629,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392064627.70614326,13077.86828,49.97576198,25.51863294,-75536.54871978222,0.0,-0.0004415929783019,0.00026802399460938687,0.0007096169729112868,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392064826.16875046,13077.8749,49.97576198,25.52067672,-49857.876671269885,0.0,-0.0006690298854832,0.00027805664827011873,0.0009470865337533188,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392065027.6292822,13077.88162,49.97576198,25.52164923,-67210.0273834293,0.0,-0.0004963010850973,0.00028882884620205513,0.0007851299312993551,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392065225.192512,13077.88821,49.97576198,25.52181526,-43108.129446356215,0.0,-0.0007737846654034,0.00030001298957671484,0.0010737976549801149,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392065423.6551192,13077.89483,49.97576198,25.52116945,-51905.4071104299,0.0,-0.0006426384335807,0.00031191588249088957,0.0009545543160715896,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392065620.9185566,13077.90141,49.97576198,25.521939,-217726.69847475537,0.0,-0.0001532031200284,0.0003244637773050696,0.0004776668973334696,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392065819.38116384,13077.90803,49.97576198,25.52131524,-39779.01138298272,0.0,-0.0008385429491615,0.0003378688503254797,0.0011764117994869797,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392066021.141488,13077.91476,49.97576198,25.5207224,437691.103712199,0.0,7.620993261436837e-05,0.0003523677450737899,0.00027615781245942154,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392066220.80326504,13077.92142,49.97576198,25.52189997,-65847.50961133724,0.0,-0.0005065705554652,0.0003676557668660582,0.0008742263223312582,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392066419.8654571,13077.92806,49.97576198,25.52036831,-76442.56832887608,0.0,-0.0004363590895626,0.00038391168037285773,0.0008202707699354577,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392066617.4286869,13077.93465,49.97576198,25.5204146,-199034.63420237022,0.0,-0.0001675909806024,0.00040113667054775704,0.000568727651150157,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392066817.090464,13077.94131,49.97576198,25.52069417,-77545.76266993817,0.0,-0.0004301512857871,0.00041975173833636443,0.0008499030241234645,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392067016.45244855,13077.94796,49.97576198,25.52244776,-474957.59608144785,0.0,-7.02302895985163e-05,0.00043966454675290216,0.0005098948363514185,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392067214.6152633,13077.95457,49.97576198,25.52242497,-147551.7239971664,0.0,-0.0002260658745028,0.00046089813142103584,0.0006869640059238358,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392067412.4782856,13077.96117,49.97576198,25.52227033,-4981575.170621991,0.0,-6.695956274338499e-06,0.0004836750761000512,0.0004903710323743897,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392067609.74172294,13077.96775,49.97576198,25.52057262,-237742.99299411575,0.0,-0.000140304490575,0.0005081094386038896,0.0006484139291788897,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392067808.20433015,13077.97437,49.97576198,25.52110147,-185275.38064973385,0.0,-0.0001800369234317,0.0005346134955906305,0.0007146504190223304,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392068010.26444685,13077.98111,49.97576198,25.52167287,-77876.9081319134,0.0,-0.000428322211551,0.0005637915735259811,0.000992113785076981,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392068209.9262239,13077.98777,49.97576198,25.52117479,79278.3841096768,0.0,0.0004207503709166,0.0005950398235145332,0.00017428945259793314,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392068408.3888311,13077.99439,49.97576198,25.52173673,-209145.39295596335,0.0,-0.0001594890953531,0.0006287539707360169,0.0007882430660891169,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392068606.8514382,13078.00101,49.97576198,25.52265548,195890.02909261538,0.0,0.0001702813036188,0.0006654243073112594,0.0004951430036924594,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392068808.31197,13078.00773,49.97576198,25.52223943,174337.9838736767,0.0,0.0001913318530974,0.000706904598461553,0.000515572745364153,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392069007.07436967,13078.01436,49.97576198,25.52303931,98549.82337599636,0.0,0.0003384725449233,0.0007508739820451166,0.00041240143712181656,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392069204.93739194,13078.02096,49.97576198,25.52111771,495726.70821710076,0.0,6.728790070598123e-05,0.0007988457201113302,0.000731557819405349,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392069401.0016595,13078.0275,49.97576198,25.52282891,-711131.465180209,0.0,-4.69061082979394e-05,0.0008510820615138385,0.0008979881698117779,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392069599.7640591,13078.03413,49.97576198,25.52379752,47106.449398195444,0.0,0.0007081070627474,0.0009094697482492956,0.00020136268550189566,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392069798.82625127,13078.04077,49.97576198,25.52171722,36363.655824449444,0.0,0.0009173007708809,0.0009742098511086903,5.690908022779029e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392069998.1882359,13078.04742,49.97576198,25.52324098,219814.5495465345,0.0,0.0001517479602175,0.0010462667518619186,0.0008945187916444186,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392070199.64876765,13078.05414,49.97576198,25.51931781,36750.937847543064,0.0,0.0009076342393816,0.0011275638041661285,0.0002199295647845285,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392070397.21199745,13078.06073,49.96576123,25.52192482,37183.789753968005,0.0,0.0008970685812426,0.0012169066744402057,0.0003198380931976058,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392070595.67460465,13078.06735,49.97576198,25.52153362,28541.142271865163,0.0,0.001168713193119,0.0013178600974769594,0.00014914690435795935,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392070796.835344,13078.07406,49.97576198,25.52107602,71432.27924734392,0.0,0.0004669654933495,0.0014336614604429023,0.0009666959670934023,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392070994.39857376,13078.08065,49.97576198,25.52108268,16237.901266878564,0.0,0.0020542315765803,0.0015630290843576403,-0.0004912024922226598,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392071193.7605583,13078.0873,49.97576198,25.52000259,26727.916281548696,0.0,0.0012479988775946,0.0017123263121555934,0.00046432743456099337,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392071391.0239957,13078.09388,49.97576198,25.5203797,17182.171237460294,0.0,0.0019413384408073,0.0018823472609392168,-5.899117986808331e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392071587.9876406,13078.10045,49.97576198,25.52161772,23801.21335072766,0.0,0.0014014583638357,0.002078960860191259,0.0006775024963555588,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392071791.24692714,13078.10723,49.97576198,25.51914308,12499.132618767751,0.0,0.0026686979438661,0.0023164053302190705,-0.0003522926136470296,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392071989.4097419,13078.11384,49.97576198,25.51910672,17683.476268567443,0.0,0.001886303858654,0.00258988253916115,0.00070357868050715,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392072189.97089624,13078.12053,49.97576198,25.52042672,12604.943072396023,0.0,0.0026462959275765,0.0029199064650966104,0.00027361053752011054,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392072387.23433363,13078.12711,49.97576198,25.51956041,12639.186003228528,0.0,0.0026391264050782,0.0033112531615727375,0.0006721267564945375,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392072786.85768014,13078.14044,49.97576198,25.52118085,7402.266574405213,0.0,0.0045062426737172,0.004397011506445705,-0.00010923116727149483,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392072984.42091,13078.14703,49.96576123,25.5196868,6711.360447091386,0.0,0.0049701412675982,0.005148770187658107,0.00017862892005990772,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392073183.7828945,13078.15368,49.97576198,25.5187775,5278.022252041911,0.0,0.0063198690583221,0.006129178938207997,-0.000190690120114103,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392073380.1469545,13078.16023,49.97576198,25.517674,4622.18352842934,0.0,0.0072165913176429,0.007411233395756351,0.00019464207811345068,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392073579.50893915,13078.16688,49.96576123,25.51870491,3694.7651161858616,0.0,0.0090280189594973,0.009204292203938093,0.00017627324444079336,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392073780.66967845,13078.17359,49.96576123,25.51928085,2737.428276734398,0.0,0.0121853090374326,0.011842222447213282,-0.000343086590219319,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392073979.7318706,13078.18023,49.97576198,25.51764311,2100.048237201779,0.0,0.0158836396845156,0.015975837539894906,9.219785537930777e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392074178.7940626,13078.18687,49.97576198,25.51783661,1403.9991456395637,0.0,0.0237581408958909,0.023432453811678352,-0.00032568708421254824,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392074376.3572925,13078.19346,49.96576123,25.51895623,841.8437158732521,0.0,0.0396230427226202,0.03920239694699258,-0.00042064577562761496,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392074576.31886196,13078.20013,49.96576123,25.51791198,429.3276976284805,0.0,0.0776945203024852,0.07762612435064652,-6.839595183869007e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392074777.4796013,13078.20684,49.96576123,25.51766661,197.62878546992303,0.0,0.1687831529222836,0.16931751146183338,0.0005343585395497785,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392074973.8436613,13078.21339,49.96576123,25.51675206,96.22041644433597,0.0,0.3466666509296607,0.34756087023094895,0.000894219301288246,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392075171.7066835,13078.21999,49.97576198,25.5159598,53.98148028837915,0.0,0.6179232088786568,0.6171589295489369,-0.0007642793297198969,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392075369.2699134,13078.22658,49.97576198,25.51664726,37.617100306379115,0.0,0.8867352679536178,0.8852604250205073,-0.0014748429331105095,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392075568.6318979,13078.23323,49.96576123,25.51703631,33.460485097241005,0.0,0.9968895974722618,0.9973170249105512,0.000427427438289385,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392075770.0924297,13078.23995,49.97576198,25.51790119,38.44753768520549,0.0,0.8675824650443262,0.8689461733072855,0.0013637082629592845,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392075971.25316906,13078.24666,49.96576123,25.51525625,56.31731854273373,0.0,0.5922939938005798,0.5902664529482028,-0.0020275408523769967,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392076167.9170215,13078.25322,49.96576123,25.51673462,101.98662467359581,0.0,0.3270665111878257,0.3281244617291985,0.0010579505413728096,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392076366.37962866,13078.25984,49.97576198,25.51625955,211.84170526606582,0.0,0.1574591248589163,0.15719785896143917,-0.0002612658974771309,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392076567.8401604,13078.26656,49.96576123,25.51568696,453.0969144808949,0.0,0.0736187081698207,0.07221709581505424,-0.0014016123547664627,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392076765.1035978,13078.27314,49.96576123,25.51703025,882.7322027601912,0.0,0.0377876885147205,0.037297926905285994,-0.0004897616094345081,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392076964.16578996,13078.27978,49.97576198,25.51549686,1433.673135441208,0.0,0.0232663978247384,0.022517973189583686,-0.0007484246351547146,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392077160.2300574,13078.28632,49.96576123,25.51529854,2140.099181269407,0.0,0.0155863848796156,0.015577888380867275,-8.496498748325823e-06,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392077358.6926646,13078.29294,49.96576123,25.5152153,2795.0073811218876,0.0,0.0119342831597197,0.011611237216684398,-0.00032304594303530186,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392077559.25381905,13078.29963,49.96576123,25.51521397,3735.4568363494877,0.0,0.0089296733923482,0.009057023678169181,0.0001273502858209815,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392077759.515181,13078.30631,49.96576123,25.51438881,4626.814094982111,0.0,0.0072093688734957,0.00730006283885191,9.06939653562101e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392077960.3761279,13078.31301,49.96576123,25.51495192,5750.063664915377,0.0,0.005801050468944,0.006021862309661358,0.00022081184071735815,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392078157.9393577,13078.3196,49.97576198,25.51502643,6307.232860201028,0.0,0.0052885964826661,0.00507437999759772,-0.00021421648506838014,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392078357.60113466,13078.32626,49.97576198,25.51519786,8146.468408232818,0.0,0.0040945852666789,0.0043318191628967185,0.0002372338962178186,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392078556.96311927,13078.33291,49.96576123,25.51331449,8973.603461345632,0.0,0.0037171699934703,0.003744717216393221,2.7547222922920736e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392078755.4257264,13078.33953,49.97576198,25.50842109,10461.138015639477,0.0,0.0031886023748035,0.003273604016518533,8.500164171503302e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392078954.18812615,13078.34616,49.97576198,25.5090377,12222.568205993784,0.0,0.002729083524644,0.0028865040526125456,0.00015742052796854575,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392079150.55218613,13078.35271,49.96576123,25.50660079,14581.773202684408,0.0,0.0022875413748497,0.0025686906452098124,0.0002811492703601124,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392079348.7150008,13078.35932,49.97576198,25.50819933,18154.907891976374,0.0,0.0018373218811293,0.0022991459592063687,0.0004618240780770687,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392079551.37470245,13078.36608,49.97576198,25.50862057,16323.900483451436,0.0,0.0020434092668986,0.0020660370149881498,2.2627748089549832e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392079750.1371021,13078.37271,49.96576123,25.50707093,21440.83471037927,0.0,0.001555742114073,0.0018717715816498938,0.0003160294675768939,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392079948.29991686,13078.37932,49.97576198,25.50803086,46009.07718549343,0.0,0.000724996273786,0.001707415406282578,0.000982419132496578,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392080147.0623165,13078.38595,49.96576123,25.50581361,24827.061030167828,0.0,0.0013435504701617,0.0015699310140664848,0.0002263805439047849,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392080347.62347096,13078.39264,49.97576198,25.50752025,25733.860783295553,0.0,0.0012962069625195,0.0014572380363661722,0.00016103107384667233,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392080545.7862857,13078.39925,49.97576198,25.50506812,46122.9538105675,0.0,0.0007232062728856,0.0013653966342260253,0.0006421903613404253,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392080744.2488929,13078.40587,49.97576198,25.50617559,61358.42469879932,0.0,0.0005436321040437,0.0012801261906002525,0.0007364940865565525,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392080943.0112925,13078.4125,49.97576198,25.50646176,56685.87372800999,0.0,0.0005884430692533,0.0011896205833588221,0.0006011775141055221,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392081140.27472985,13078.41908,49.96576123,25.50560471,56505.028465780364,0.0,0.000590326390863,0.0010942723183440632,0.0005039459274810632,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392081339.0371295,13078.42571,49.97576198,25.5054032,50582.77516889319,0.0,0.0006594420612242,0.0010021339064534142,0.0003426918452292142,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392081539.89807636,13078.43241,49.97576198,25.50653963,48225.73588037831,0.0,0.0006916723801282,0.0009214739440563379,0.00022980156392813787,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392081740.1594383,13078.43909,49.97576198,25.50496131,145480.5034032927,0.0,0.0002292843971494,0.0008546075522494902,0.0006253231551000902,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392081937.7226682,13078.44568,49.97576198,25.50626496,100149.9232454921,0.0,0.0003330647537098,0.0007987383461092584,0.0004656735923994584,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392082138.28382254,13078.45237,49.97576198,25.5049733,42556.58340203425,0.0,0.0007838131460107,0.0007490496639908935,-3.4763482019806494e-05,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392082336.4466373,13078.45898,49.97576198,25.50491626,-135147.7928286726,0.0,-0.0002468143121072,0.0007050055452443129,0.0009518198573515129,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392082535.8086219,13078.46563,49.97576198,25.50499958,-165907.46721593116,0.0,-0.0002010542989991,0.0006639915290019756,0.0008650458280010756,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392082734.2712291,13078.47225,49.96576123,25.50426271,-124836.94462241272,0.0,-0.0002671998231029,0.0006274437902402223,0.0008946436133431223,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392082930.9350815,13078.47881,49.97576198,25.50534071,-1434971.5754957215,0.0,-2.3245345126987612e-05,0.0005941895777514371,0.0006174349228784248,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392083129.6974812,13078.48544,49.97576198,25.50334339,-52893.3625645976,0.0,-0.0006306350721998,0.0005632427934633229,0.0011938778656631229,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392083328.4598808,13078.49207,49.97576198,25.50451471,-98077.07398071125,0.0,-0.0003401040443598,0.0005346903173723033,0.0008747943617321034,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392083529.32082766,13078.49877,49.97576198,25.50421379,-114524.72313719848,0.0,-0.0002912594643853,0.0005080210038187895,0.0007992804682040895,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392083729.5821896,13078.50545,49.97576198,25.5040405,-74152.4644062003,0.0,-0.0004498354813549,0.0004834040117074509,0.0009332394930623509,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392083926.5458345,13078.51202,49.97576198,25.50314589,-90991.59971251801,0.0,-0.0003665877907983,0.00046092681893520243,0.0008275146097335024,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392084126.2076115,13078.51868,49.97576198,25.50215941,-33125.72244227465,0.0,-0.0010069639863083,0.00043973665246427643,0.0014467006387725765,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392084326.4689735,13078.52536,49.97576198,25.50313112,-90793.87266484681,0.0,-0.0003673861301516,0.00041995095435405264,0.0007873370845056526,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392084525.53116554,13078.532,49.97576198,25.50181627,-45744.40975907015,0.0,-0.0007291909480415,0.00040161313456443576,0.0011308040826059358,2043.0,0.0,0.0
