Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13077.6758,0.06575758155263157,298.66099592999996,-0.0010808380555871,0.00022977960366815935,-0.0013106176592552594,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.6825,0.06575758155263157,298.66285488,-0.0011761885206817,0.00023148207104547406,-0.001407670591727174,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.68913,0.06575758155263157,298.66137616,-0.0017690223783226,0.00023328625402221415,-0.002002308632344814,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.69574,0.06575758155263157,298.66333665999997,-0.001224092894863,0.0002352081052030225,-0.0014593010000660226,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.70236,0.06575758155263157,298.66228988,-0.0010829449745917,0.00023726115420863426,-0.0013202061288003343,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.70891,0.06575758155263157,298.66307535,-0.001425209573314,0.0002394241867811045,-0.0016646337600951045,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.71556,0.06575758155263157,298.66298801,-0.0012022209203181,0.00024176006770836923,-0.0014439809880264693,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.72228,0.06575758155263157,298.66350867999995,-0.000724790041588,0.00024427005808933097,-0.000969060099677331,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.72889,0.06575758155263157,298.66364715,-0.0013645458012594,0.00024689234150471434,-0.0016114381427641143,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.7356,0.06575758155263157,298.66393729,-0.0008402064211194,0.0002497172342882301,-0.00108992365540763,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.74218,0.06575758155263157,298.66498207999996,-0.0007971674870335,0.00025265448013965974,-0.0010498219671731597,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.74887,0.06575758155263157,298.66456557,-0.0006662651492939,0.00025581882596335684,-0.0009220839752572569,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.75548,0.06575758155263157,298.66550619,-0.0011503951191693,0.00025913045790572787,-0.001409525577075028,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.76209,0.06575758155263157,298.6666727,-0.0005282769505123,0.00026263557334235124,-0.0007909125238546512,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.76871,0.06575758155263157,298.66590262,-0.0003671523306683,0.0002663500810614776,-0.0006335024117297776,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.77529,0.06575758155263157,298.66761088,-0.0006530099999824,0.00027025536634499346,-0.0009232653663273935,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.78193,0.06575758155263157,298.66668420999997,-0.0007830244936126,0.00027442354732834236,-0.0010574480409409424,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.78863,0.06575758155263157,298.66717540999997,-0.0011053239792326,0.00027887380414571466,-0.0013841977833783147,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.7953,0.06575758155263157,298.66827014999996,-0.000814326884988,0.00028356204350244796,-0.001097888928490448,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.80195,0.06575758155263157,298.66595180999997,-0.0008171994386079,0.00028850747221925124,-0.0011057069108271513,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.80852,0.06575758155263157,298.6673952,-0.0011002777717403,0.0002936752496212453,-0.0013939530213615452,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.81522,0.06575758155263157,298.66836685,-0.0006696354836597,0.0002992513919461597,-0.0009688868756058597,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.82185,0.06575758155263157,298.66779965,-0.0005842865700471,0.00030509249155545885,-0.0008893790616025588,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.82848,0.06575758155263157,298.66937973,-0.0006702914358629,0.0003112755918234706,-0.0009815670276863706,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.83504,0.06575758155263157,298.66826676,-0.0006813435078041,0.00031775174358975034,-0.0009990952513938504,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.84164,0.06575758155263157,298.66915724999996,-0.0008253761415795,0.000324650746563525,-0.001150026888143025,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.8483,0.06577074043421052,298.6702567,-0.0009446106094301,0.0003320284748321317,-0.0012766390842622317,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.85499,0.06575758155263157,298.66906309999996,-0.0005437621072235,0.00033988924052478716,-0.0008836513477482871,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.86168,0.06575758155263157,298.67003022,-0.0008094366674114,0.000348232793752393,-0.001157669461163793,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.86828,0.06575758155263157,298.66863293999995,-0.0003606708643753,0.0003569713449935484,-0.0007176422093688484,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.8749,0.06575758155263157,298.67067671999996,-0.0005886300444464,0.0003662796598946161,-0.0009549097043410162,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.88162,0.06575758155263157,298.67164922999996,-0.0004164327019595,0.00037632691922298344,-0.0007927596211824835,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.88821,0.06575758155263157,298.67181525999996,-0.0006944569593452,0.0003868101937916455,-0.0010812671531368456,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.89483,0.06575758155263157,298.67116945,-0.0005638597915207,0.000398018987330262,-0.000961878778850962,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.90141,0.06575758155263157,298.67193899999995,-7.498159541441396e-05,0.0004098868338471172,-0.00048486842926153117,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.90803,0.06575758155263157,298.67131523999996,-0.0007608859239156,0.0004226176285970374,-0.0011835035525126375,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.91476,0.06575758155263157,298.6707224,0.0001532957338823,0.00043644123769117125,-0.00028314550380887125,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.92142,0.06575758155263157,298.67189996999997,-0.0004300625881428,0.00045107116333483236,-0.0008811337514776324,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.92806,0.06575758155263157,298.67036830999996,-0.0003604349371295,0.000466681105093315,-0.000827116042222815,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.93465,0.06575758155263157,298.67041459999996,-9.225616321240082e-05,0.00048327512813104204,-0.0005755312913434429,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.94131,0.06575758155263157,298.67069417,-0.0003554105245235,0.0005012629638477901,-0.0008566734883712901,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.94796,0.06575758155263157,298.67244775999995,3.91206107419606e-06,0.000520560185775934,-0.000516648124701738,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.95457,0.06575758155263157,298.67242496999995,-0.0001525258041836,0.0005411927912625408,-0.0006937185954461408,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.96117,0.06575758155263157,298.67227033,6.623858870380417e-05,0.0005633809020764608,-0.0004971423133726566,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.96775,0.06575758155263157,298.67057262,-6.797817131287687e-05,0.0005872398814887237,-0.0006552180528016006,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.97437,0.06575758155263157,298.67110147,-0.0001083208236498,0.0006131774348093787,-0.0007214982584591788,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.98111,0.06575758155263157,298.67167286999995,-0.0003572175665791,0.0006417923047890954,-0.0009990098713681954,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.98777,0.06575758155263157,298.67117478999995,0.0004912424752725,0.0006724984858970365,-0.0001812560106245365,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.99439,0.06575758155263157,298.67173672999996,-8.96099318481447e-05,0.0007056893051797921,-0.0007952992370279368,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.00101,0.06575758155263157,298.67265548,0.0002395478189973,0.0007418533012721083,-0.0005023054822748083,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.00773,0.06575758155263157,298.67223943,0.0002599868453629,0.0007819735807733656,-0.0005219867354104657,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.01436,0.06575758155263157,298.67303931,0.0004065173397673,0.0008253453881737707,-0.00041882804840647067,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.02096,0.06575758155263157,298.67111771,0.0001347245817644,0.0008727421822568955,-0.0007380176004924955,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.0275,0.06575758155263157,298.67282890999996,1.992510883397358e-05,0.0009244128850077634,-0.0009044877761737898,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.03413,0.06575758155263157,298.67379752,0.0007743364345653,0.000982230858247072,-0.0002078944236817721,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.04077,0.06575758155263157,298.67171722,0.0009829323840855,0.0010464036335514593,-6.347124946595945e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.04742,0.06575758155263157,298.67324098,0.000216786551193,0.001117895033396114,-0.0009011084822031141,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.05414,0.06575758155263157,298.66931781,0.0009720853313313,0.0011986226800676184,-0.00022653734873631843,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.06073,0.06574442267105263,298.67192481999996,0.0009609379162096,0.0012874083885185356,-0.0003264704723089356,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.06735,0.06575758155263157,298.67153362,0.0012320075287992,0.0013878024325440184,-0.00015579490374481846,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.07406,0.06575758155263157,298.67107602,0.0005296923864235,0.0015030360328508522,-0.0009733436464273522,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.08065,0.06575758155263157,298.67108268,0.0021163987911245,0.0016318439779288792,0.00048455481319562075,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.0873,0.06575758155263157,298.67000258999997,0.0013096152462588,0.0017805727458600528,-0.0004709574996012529,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.09388,0.06575758155263157,298.67037969999996,0.0020024131838942,0.0019500256241021302,5.238755979206978e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.10045,0.06575758155263157,298.67161772,0.0014620015087403,0.0021460640440310263,-0.0006840625352907263,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.10723,0.06575758155263157,298.66914307999997,0.0027287206777368,0.0023829033556174452,0.0003458173221193546,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.11384,0.06575758155263157,298.66910672,0.0019458172067161,0.0026557751504206343,-0.0007099579437045342,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.12053,0.06575758155263157,298.67042671999997,0.0027053121392222,0.002985165397472184,-0.0002798532582499844,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.12711,0.06575758155263157,298.66956041,0.0026976579829072,0.0033758612417668387,-0.0006782032588596386,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.14044,0.06575758155263157,298.67118085,0.0045643178952841,0.004460174236358146,0.00010414365892595472,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.14703,0.06574442267105263,298.66968679999997,0.0050277593693062,0.005211122952287872,-0.00018336358298167224,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.15368,0.06575758155263157,298.6687775,0.0063770449108737,0.006190615186741426,0.00018642972413227422,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.16023,0.06575758155263157,298.667674,0.0072733400938811,0.007471626587849198,-0.00019828649396809797,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.16688,0.06574442267105263,298.66870491,0.009084356920479,0.009263414548465914,-0.00017905762798691403,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.17359,0.06574442267105263,298.66928084999995,0.0122412529962345,0.011899732238323253,0.0003415207579112473,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.18023,0.06575758155263157,298.66764311,0.0159392067993113,0.016031271952067012,-9.206515275571314e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.18687,0.06575758155263157,298.66783661,0.0238133491005627,0.023485344803630293,0.000328004296932409,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.19346,0.06574442267105263,298.66895623,0.0396779104516173,0.03925356211084317,0.0004243483407741361,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.20013,0.06574442267105263,298.66791198,0.0777490668751945,0.07768231374795394,6.675312724056803e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.20684,0.06574442267105263,298.66766660999997,0.1688373981555413,0.16940123745211602,-0.0005638392965747197,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.21339,0.06574442267105263,298.66675205999996,0.346720614771149,0.34771264184065215,-0.000992027069503132,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.21999,0.06575758155263157,298.6659598,0.6179769122943148,0.6174168240782388,0.0005600882160760046,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.22658,0.06575758155263157,298.66664726,0.8867887323164898,0.8856091775822884,0.0011795547342013935,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.23323,0.06574442267105263,298.66703630999996,0.9969428448309792,0.9976713211689056,-0.000728476337926387,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.23995,0.06575758155263157,298.66790118999995,0.8676355179720323,0.8692086578484622,-0.0015731398764299298,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.24666,0.06574442267105263,298.66525624999997,0.5923468751765912,0.5904083736884528,0.0019385014881384555,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.25322,0.06574442267105263,298.66673462,0.3271192440441886,0.3281869975429403,-0.0010677534987517112,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.25984,0.06575758155263157,298.66625954999995,0.1575117331286213,0.15723106602617815,0.0002806671024431495,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.26656,0.06574442267105263,298.66568695999996,0.07367121628877,0.0722494836979661,0.0014217325908039008,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.27314,0.06574442267105263,298.66703025,0.0378401207803018,0.0373367965140482,0.0005033242662536019,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.27978,0.06575758155263157,298.66549685999996,0.0233187793387412,0.02256235807716148,0.0007564212615797199,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.28632,0.06574442267105263,298.66529854,0.0156387407283502,0.015625632979704047,1.31077486461538e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.29294,0.06574442267105263,298.6652153,0.0119866391344762,0.011660965532207482,0.0003256736022687178,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.29963,0.06574442267105263,298.66521396999997,0.0089820555416535,0.009107933581615931,-0.00012587803996243034,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.30631,0.06574442267105263,298.66438881,0.0072618033185616,0.007351680225933057,-8.98769073714575e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.31301,0.06574442267105263,298.66495191999996,0.0058535636144352,0.006073901357523375,-0.00022033774308817533,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.3196,0.06575758155263157,298.66502642999995,0.0053412146319113,0.005126652055177504,0.00021456257673379588,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.32626,0.06575758155263157,298.66519786,0.0041473352708782,0.004384202783763939,-0.00023686751288573907,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.33291,0.06574442267105263,298.66331448999995,0.0037700786447874,0.0037971250338636395,-2.7046389076239297e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.33953,0.06575758155263157,298.65842109,0.0032416965032262,0.0033254776677593178,-8.378116453311782e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.34616,0.06575758155263157,298.6590377,0.0027823900939996,0.00293827642471003,-0.00015588633071043,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.35271,0.06574442267105263,298.65660078999997,0.002341087159623,0.00262032852133966,-0.00027924136171666005,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.35932,0.06575758155263157,298.65819933,0.0018911339352793,0.0023506216453026427,-0.0004594877100233426,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.36608,0.06575758155263157,298.65862057,0.0020975147753983,0.0021173256804971367,-1.9810905098836904e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.37271,0.06574442267105263,298.65707093,0.0016101675391397,0.001922860743029662,-0.00031269320388996216,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.37932,0.06575758155263157,298.65803086,0.0007797681741177,0.0017582933373209086,-0.0009785251632032086,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.38595,0.06574442267105263,298.65581361,0.0013986953066917,0.0016205874197458376,-0.00022189211305413768,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.39264,0.06575758155263157,298.65752024999995,0.0013517510578675,0.001507663267577597,-0.00015591220971009697,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.39925,0.06575758155263157,298.65506811999995,0.0007791753740478,0.001415587602665198,-0.000636412228617398,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.40587,0.06575758155263157,298.65617559,0.0006000518476101,0.0013300780628449605,-0.0007300262152348605,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.4125,0.06575758155263157,298.65646175999996,0.0006453387417222,0.0012393295968365582,-0.0005939908551143582,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.41908,0.06574442267105263,298.65560471,0.0006477227548415,0.0011437378058600412,-0.0004960150510185412,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.42571,0.06575758155263157,298.65540319999997,0.0007173636659869,0.0010513522045997416,-0.0003339885386128416,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.43241,0.06575758155263157,298.65653963,0.00075014334366,0.0009704411876380726,-0.0002202978439780726,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.43909,0.06575758155263157,298.65496131,0.0002883281221794,0.0009033237346578521,-0.0006149956124784521,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.44568,0.06575758155263157,298.65626496,0.0003927039301614,0.0008472065208117802,-0.0004545025906503802,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.45237,0.06575758155263157,298.6549733,0.0008440702821648,0.0007972660820042136,4.6804200160586464e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.45898,0.06575758155263157,298.65491626,-0.0001859177454539,0.0007529735190510275,-0.0009388912645049276,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.46563,0.06575758155263157,298.65499958,-0.0001394972485933,0.0007124674352482502,-0.0008519646838415502,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.47225,0.06574442267105263,298.65426270999995,-0.0002049621118493,0.0006755886576569495,-0.0008805507695062494,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.47881,0.06575758155263157,298.65534070999996,3.9692376337718827e-05,0.0006420184293147722,-0.0006023260529770533,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.48544,0.06575758155263157,298.65334339,-0.0005669785055784,0.0006107627860461513,-0.0011777412916245513,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.49207,0.06575758155263157,298.65451471,-0.000275710790766,0.0005819106964710507,-0.0008576214872370507,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.49877,0.06575758155263157,298.65421379,-0.0002261124043236,0.0005549468740664347,-0.0007810592783900347,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.50545,0.06575758155263157,298.65404049999995,-0.0003839186065701,0.0005300414830181972,-0.0009139600895882972,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.51202,0.06575758155263157,298.65314588999996,-0.0002998862398784,0.000507288847347499,-0.000807175087225899,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.51868,0.06575758155263157,298.65215940999997,-0.0009394634406287,0.00048582527114142556,-0.0014252887117701255,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.52536,0.06575758155263157,298.65313111999995,-0.0002990734418277,0.0004657706734586859,-0.0007648441152863859,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.532,0.06575758155263157,298.65181627,-0.0006600541500754,0.00044717040046763495,-0.001107224550543035,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.5386,0.06575758155263157,298.65310629,-0.0002352627589474,0.0004298884619356253,-0.0006651512208830253,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.5452,0.06575758155263157,298.65350115999996,-0.0007293819779836,0.0004137104026650279,-0.001143092380648628,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.55179,0.06574442267105263,298.65159602,-0.0006692363150095,0.0003985707817490531,-0.001067807096758553,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.55853,0.06575758155263157,298.65244892,-0.0009688631260083,0.00038405360863848963,-0.0013529167346467896,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.56516,0.06575758155263157,298.65260197,-0.0010636050405468,0.00037065642037025317,-0.0014342614609170533,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.57183,0.06575758155263157,298.65011599999997,-0.0007492700004312,0.0003579988983620683,-0.0011072688987932683,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.5784,0.06575758155263157,298.65132940999996,-0.0008295039413219,0.0003462815177398625,-0.0011757854590617625,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.58509,0.06575758155263157,298.64966404999996,-0.0012124665764532,0.0003350669607074901,-0.00154753353716069,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.59174,0.06574442267105263,298.65179810999996,-0.0005015763866311,0.0003245947414556239,-0.0008261711280867238,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.59835,0.06575758155263157,298.65158525,-0.0010477532328834,0.00031481825155308383,-0.001362571484436484,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.60493,0.06575758155263157,298.65096811999996,-0.0010793765953733,0.0003056856202715548,-0.001385062215644855,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.6115,0.06575758155263157,298.65025026999996,-0.0015604713609254,0.00029714426199189503,-0.001857615622917295,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.61817,0.06574442267105263,298.65058333999997,-0.000604341994705,0.00028905213548237004,-0.00089339413018737,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.6249,0.06575758155263157,298.65090103999995,-0.0014656619242963,0.0002814788439403392,-0.0017471407682366391,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.63154,0.06575758155263157,298.64888522999996,-0.0005058112200488,0.00027460422487290254,-0.0007804154449217026,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.63817,0.06574442267105263,298.64844008,-0.0011086001933682,0.00026836749505793306,-0.0013769676884261331,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.64479,0.06574442267105263,298.64869188999995,-0.0011381872564935,0.00026283154469460457,-0.0014010188011881045,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.65148,0.06575758155263157,298.64866562,-0.0011930787051159,0.0002580550994561008,-0.0014511338045720009,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.65812,0.06575758155263157,298.65025837999997,-0.000732120465682,0.0002543265904109219,-0.0009864470560929219,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.66473,0.06575758155263157,298.64806467,-0.0011154514145848,0.0002519668537805653,-0.0013674182683653653,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.67128,0.06575758155263157,298.64893086999996,-0.0005434738290124,0.0002516140287197935,-0.0007950878577321935,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.6779,0.06575758155263157,298.64986357,-0.0016709417157505,0.00025470117705018525,-0.0019256428928006854,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.68456,0.06575758155263157,298.64704888,-0.0007695594547465,0.00026503411172317925,-0.0010345935664696792,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.69127,0.06575758155263157,298.64798149999996,-0.0010912021023155,0.0002937483120060778,-0.0013849504143215777,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.69794,0.06575758155263157,298.64653863999996,-0.0012632607428333,0.00037075672989535235,-0.0016340174727286524,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13078.7045,0.06575758155263157,298.64738927999997,-0.0011884422251871,0.0005575520748989675,-0.0017459943000860674,2078.0,0.0,0.0
