Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392058459.17652744,13077.66252,49.97576198,25.51118938,-27557.705906024934,0.0,-0.0012104204041354,-0.0026476701351586833,-0.0014372497310232832,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058660.0374743,13077.66922,49.97576198,25.51154611,-38184.356461559684,0.0,-0.0008735621760025,-0.001975430520918086,-0.0011018683449155859,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058857.30091166,13077.6758,49.97576198,25.51099593,-30861.651221561926,0.0,-0.0010808368379366,-0.002391539818714381,-0.001310702980777781,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059058.1618585,13077.6825,49.97576198,25.51285488,-28359.77665151476,0.0,-0.0011761873138036,-0.002583945034115074,-0.0014077577203114738,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059256.9242582,13077.68913,49.97576198,25.51137616,-18855.85646214053,0.0,-0.0017690211837786,-0.0037714187996154874,-0.0020023976158368875,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059455.08707285,13077.69574,49.97576198,25.51333666,-27249.926727655817,0.0,-0.0012240917141976,-0.002683483616276121,-0.0014593919020785208,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059653.54968005,13077.70236,49.97576198,25.51228988,-30801.60690941408,0.0,-0.0010829438093251,-0.0024032428341375653,-0.0013202990248124655,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392059849.91374004,13077.70891,49.97576198,25.51307535,-23404.58345345965,0.0,-0.0014252084249286,-0.003089937129150266,-0.001664728704221666,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060049.2757247,13077.71556,49.97576198,25.51298801,-27745.68326829,0.0,-0.0012022197902741,-0.0026462978817094474,-0.0014440780914353473,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060250.7362564,13077.72228,49.97576198,25.51350868,-46022.23913622906,0.0,-0.0007247889313051,-0.0016939484023975047,-0.0009691594710924047,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060448.8990712,13077.72889,49.97576198,25.51364715,-24445.08356815877,0.0,-0.0013645447121017,-0.0029760845464055947,-0.001611539834303895,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060650.0598105,13077.7356,49.97576198,25.51393729,-39700.30581736182,0.0,-0.0008402053544189,-0.0019302331512238155,-0.0010900277968049154,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392060847.3232478,13077.74218,49.97576198,25.51498208,-41843.72005191677,0.0,-0.0007971664440549,-0.0018470950533074338,-0.0010499286092525337,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061047.8844023,13077.74887,49.97576198,25.51456557,-50064.84358756961,0.0,-0.0006662641312655,-0.0015884573954128324,-0.0009221932641473325,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061246.047217,13077.75548,49.97576198,25.51550619,-28995.636129967043,0.0,-0.0011503941272508,-0.00256003171805233,-0.0014096375908015301,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061444.21003175,13077.76209,49.97576198,25.5166727,-63142.013675116905,0.0,-0.0005282759858031,-0.0013193033629991476,-0.0007910273771960478,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061642.67263895,13077.76871,49.97576198,25.51590262,-90851.92115804543,0.0,-0.0003671513942098,-0.0010007716246725638,-0.0006336202304627639,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392061839.9360762,13077.77529,49.97576198,25.51761088,-51081.07971317081,0.0,-0.0006530090927427,-0.0015763953528472362,-0.0009233862601045362,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062038.99826837,13077.78193,49.97576198,25.51668421,-42599.49357474367,0.0,-0.0007830236164965,-0.0018405957902698775,-0.0010575721737733775,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062239.85921526,13077.78863,49.97576198,25.51717541,-30177.97105815667,0.0,-0.0011053231330739,-0.002489648464270557,-0.001384325331196657,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062439.82078475,13077.7953,49.97576198,25.51827015,-40961.98160249182,0.0,-0.0008143260705382,-0.001912346102166926,-0.001098020031628726,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062639.1827693,13077.80195,49.97576198,25.51595181,-40817.99358428697,0.0,-0.0008171986565419,-0.0019230403792308785,-0.0011058417226889785,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392062836.1464142,13077.80852,49.97576198,25.5173952,-30316.373816021383,0.0,-0.0011002770226493,-0.0024943686911705065,-0.0013940916685212064,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063037.00736105,13077.81522,49.97576198,25.51836685,-49812.839939671336,0.0,-0.0006696347680681,-0.0016386643873019953,-0.0009690296192338952,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063235.7697607,13077.82185,49.97576198,25.51779965,-57089.1924366923,0.0,-0.0005842858883808,-0.0014738119443609117,-0.0008895260559801117,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063434.5321604,13077.82848,49.97576198,25.51937973,-49764.08760730455,0.0,-0.0006702907884705,-0.0016520092698711825,-0.0009817184814006827,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063631.1960128,13077.83504,49.97576198,25.51826676,-48956.86117443649,0.0,-0.000681342894941,-0.0016805942316102242,-0.000999251336669224,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392063829.0590351,13077.84164,49.97576198,25.51915725,-40413.614114675096,0.0,-0.0008253755634219,-0.0019755634310709407,-0.0011501878676490407,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064028.72081214,13077.8483,49.98576273,25.5202567,-35312.35873725857,0.0,-0.0009446100660679,-0.002221415323260489,-0.001276805257192589,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064229.28196657,13077.85499,49.97576198,25.5190631,-61343.8124396534,0.0,-0.0005437615986556,-0.001427584612128086,-0.0008838230134724861,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064429.84312093,13077.86168,49.97576198,25.52003022,-41209.436624922375,0.0,-0.0008094361935451,-0.0019672831100037338,-0.001157846916458634,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064627.70614326,13077.86828,49.97576198,25.51863294,-92484.46006538742,0.0,-0.0003606704250231,-0.001078496114020349,-0.0007178256889972489,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392064826.16875046,13077.8749,49.97576198,25.52067672,-56667.90676269437,0.0,-0.0005886296393389,-0.0015437292005327549,-0.0009550995611938549,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065027.6292822,13077.88162,49.97576198,25.52164923,-80100.43182844284,0.0,-0.0004164323307427,-0.0012093886508589597,-0.0007929563201162597,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065225.192512,13077.88821,49.97576198,25.52181526,-48032.38745828044,0.0,-0.0006944566215616,-0.0017759275731379048,-0.001081470951576305,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065423.6551192,13077.89483,49.97576198,25.52116945,-59157.308355079236,0.0,-0.0005638594866352,-0.0015259496143382569,-0.0009620901277030568,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065620.9185566,13077.90141,49.97576198,25.521939,-444862.9108315799,0.0,-7.498132280225889e-05,-0.000560069055208702,-0.0004850877324064432,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392065819.38116384,13077.90803,49.97576198,25.52131524,-43838.923863080425,0.0,-0.0007608856828693,-0.001944617030156489,-0.001183731347287189,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066021.141488,13077.91476,49.97576198,25.5207224,217594.86009199338,0.0,0.0001532959441492,-0.00013008653208004136,-0.00028338247622924136,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066220.80326504,13077.92142,49.97576198,25.52189997,-77561.78851441867,0.0,-0.0004300624077746,-0.001311442802433997,-0.0008813803946593969,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066419.8654571,13077.92806,49.97576198,25.52036831,-92544.92308480562,0.0,-0.0003604347857013,-0.0011878077470782926,-0.0008273729613769926,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066617.4286869,13077.93465,49.97576198,25.5204146,-361563.4232064563,0.0,-9.22560396845462e-05,-0.0006680551313813462,-0.0005757990916968,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392066817.090464,13077.94131,49.97576198,25.52069417,-93853.21001248753,0.0,-0.000355410427788,-0.0012123634672848726,-0.0008569530394968726,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067016.45244855,13077.94796,49.97576198,25.52244776,8526401.404842533,0.0,3.912132203964802e-06,-0.0005130281046957006,-0.0005169402368996654,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067214.6152633,13077.95457,49.97576198,25.52242497,-218693.61666305448,0.0,-0.0001525257573988,-0.0008465498497763956,-0.0006940240923775956,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067412.4782856,13077.96117,49.97576198,25.52227033,503579.532764832,0.0,6.623861247234686e-05,-0.0004312235449657535,-0.0004974621574381004,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067609.74172294,13077.96775,49.97576198,25.52057262,-490692.96699378744,0.0,-6.797816916792598e-05,-0.0007235314457444343,-0.0006555532765765083,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392067808.20433015,13077.97437,49.97576198,25.52110147,-307940.8265620062,0.0,-0.0001083208416767,-0.0008301709933966995,-0.0007218501517199995,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068010.26444685,13077.98111,49.97576198,25.52167287,-93378.40356768834,0.0,-0.000357217603272,-0.0013565977041280835,-0.0009993801008560835,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068209.9262239,13077.98777,49.97576198,25.52117479,67902.13560705289,0.0,0.000491242421488,0.0003095965603840872,-0.0001816458611039128,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068408.3888311,13077.99439,49.97576198,25.52173673,-372239.80705359724,0.0,-8.961000110074835e-05,-0.0008853202396609917,-0.0007957102385602433,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068606.8514382,13078.00101,49.97576198,25.52265548,139247.4422196818,0.0,0.0002395477359447,-0.00026319173251195113,-0.0005027394684566512,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392068808.31197,13078.00773,49.97576198,25.52223943,128300.42104813235,0.0,0.0002599867502173,-0.0002624594034185072,-0.0005224461536358072,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069007.07436967,13078.01436,49.97576198,25.52303931,82054.10916555363,0.0,0.0004065172342864,-1.279765427463235e-05,-0.0004193148885610324,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069204.93739194,13078.02096,49.97576198,25.52111771,247589.8408046374,0.0,0.0001347244677383,-0.0006038098627111012,-0.0007385343304494012,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069401.0016595,13078.0275,49.97576198,25.52282891,1674099.3458259318,0.0,1.992498808567333e-05,-0.0008851120194911405,-0.0009050370075768139,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069599.7640591,13078.03413,49.97576198,25.52379752,43077.41886161588,0.0,0.0007743363089365,0.0005658563809052472,-0.00020847992803125278,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069798.82625127,13078.04077,49.97576198,25.52171722,33935.61390938866,0.0,0.0009829322554435,0.000918835350789893,-6.409690465360705e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392069998.1882359,13078.04742,49.97576198,25.52324098,153867.61449690026,0.0,0.0002167864214239,-0.0006849923199987902,-0.0009017787414226902,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070199.64876765,13078.05414,49.97576198,25.51931781,34314.285866982565,0.0,0.00097208520233,0.0007448273776609446,-0.0002272578246690554,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070397.21199745,13078.06073,49.96576123,25.52192482,34712.35065435574,0.0,0.0009609377898938,0.0006336917865919711,-0.000327246003301829,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070595.67460465,13078.06735,49.97576198,25.52153362,27074.84494665651,0.0,0.0012320074070797,0.0010753749292724266,-0.00015663247780727343,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070796.835344,13078.07406,49.97576198,25.52107602,62973.185249441754,0.0,0.0005296922712054,-0.00044455989803301966,-0.0009742521692384197,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392070994.39857376,13078.08065,49.97576198,25.52108268,15760.929056944111,0.0,0.0021163986843224,0.0025999659945618757,0.00048356731023947524,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071193.7605583,13078.0873,49.97576198,25.52000259,25470.390691336383,0.0,0.0013096151497653,0.0008375793716289695,-0.00047203577813633053,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071391.0239957,13078.09388,49.97576198,25.5203797,16658.105925580523,0.0,0.0020024130995945,0.0020536194967642933,5.1206397169793185e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071587.9876406,13078.10045,49.97576198,25.52161772,22815.57913793078,0.0,0.0014620014384978,0.0007766394274416064,-0.0006853620110561936,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071791.24692714,13078.10723,49.97576198,25.51914308,12224.193724372395,0.0,0.0027287206233741,0.003073096549634333,0.00034437592626023264,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392071989.4097419,13078.11384,49.97576198,25.51910672,17142.622664246544,0.0,0.0019458171700521,0.001234255705506524,-0.0007115614645455761,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072189.97089624,13078.12053,49.97576198,25.52042672,12329.96712217302,0.0,0.0027053121220275,0.0024236616335043815,-0.0002816504885231187,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072387.23433363,13078.12711,49.97576198,25.51956041,12364.951258270408,0.0,0.0026976579869253,0.002017430608038252,-0.0006802273788870483,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072786.85768014,13078.14044,49.97576198,25.52118085,7308.081972313229,0.0,0.0045643179217456,0.004665824583818784,0.00010150666207318394,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392072984.42091,13078.14703,49.96576123,25.5196868,6634.448216630917,0.0,0.0050277594203236,0.0048413495212802915,-0.00018640989904330878,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073183.7828945,13078.15368,49.97576198,25.5187775,5230.700047180846,0.0,0.00637704498804,0.0065599140712370675,0.00018286908319706772,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073380.1469545,13078.16023,49.97576198,25.517674,4586.119803053587,0.0,0.0072733401987461,0.007070855490819661,-0.000202484707926439,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073579.50893915,13078.16688,49.96576123,25.51870491,3671.8514386466654,0.0,0.0090843570545189,0.008900278243053865,-0.00018407881146503477,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073780.66967845,13078.17359,49.96576123,25.51928085,2724.9178724977246,0.0,0.0122412531608668,0.012576675015719626,0.00033542185485282636,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392073979.7318706,13078.18023,49.97576198,25.51764311,2092.7270427195667,0.0,0.0159392069958954,0.015839522365510436,-9.968463038496217e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074178.7940626,13078.18687,49.97576198,25.51783661,1400.744139643335,0.0,0.0238133493303842,0.02413073093052712,0.00031738160014292,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074376.3572925,13078.19346,49.96576123,25.51895623,840.6795851389351,0.0,0.0396779107158913,0.040083166378230096,0.0004052556623387951,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074576.31886196,13078.20013,49.96576123,25.51791198,429.0264916582683,0.0,0.0777490671750511,0.07777309145182253,2.4024276771422715e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074777.4796013,13078.20684,49.96576123,25.51766661,197.5652895492165,0.0,0.1688373984920343,0.16818678321927644,-0.0006506152727578651,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392074973.8436613,13078.21339,49.96576123,25.51675206,96.20544052692163,0.0,0.3467206151452622,0.34561146672025367,-0.0011091484250085326,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075171.7066835,13078.21999,49.97576198,25.5159598,53.97678915495965,0.0,0.6179769127069363,0.6184731115780012,0.0004961988710648901,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075369.2699134,13078.22658,49.97576198,25.51664726,37.614832357738116,0.0,0.8867887327684216,0.888045879204255,0.0012571464358334117,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075568.6318979,13078.23323,49.96576123,25.51703631,33.45869793469493,0.0,0.99694284532293,0.9963866425117932,-0.0005562028111367745,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075770.0924297,13078.23995,49.97576198,25.51790119,38.44518672691656,0.0,0.8676355185046205,0.8661722335336262,-0.0014632849709943496,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392075971.25316906,13078.24666,49.96576123,25.51525625,56.312290796776,0.0,0.5923468757503456,0.5942675465718615,0.001920670821515924,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076167.9170215,13078.25322,49.96576123,25.51673462,101.9701838530797,0.0,0.3271192446595532,0.3259771081004123,-0.001142136559140916,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076366.37962866,13078.25984,49.97576198,25.51625955,211.77095012584076,0.0,0.1575117337859315,0.15773338811328988,0.0002216543273583782,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076567.8401604,13078.26656,49.96576123,25.51568696,452.7739717552225,0.0,0.0736712169882598,0.0750635804380781,0.0013923634498183013,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076765.1035978,13078.27314,49.96576123,25.51703025,881.5090485455326,0.0,0.0378401215221244,0.03832963838421544,0.0004895168620910467,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392076964.16578996,13078.27978,49.97576198,25.51549686,1430.4525941733266,0.0,0.0233187801229388,0.024066822995823033,0.0007480428728842345,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077160.2300574,13078.28632,49.96576123,25.51529854,2132.934379839065,0.0,0.0156387415548771,0.015645343829272573,6.602274395473007e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077358.6926646,13078.29294,49.96576123,25.5152153,2782.7989754411615,0.0,0.0119866400031742,0.012306893064478843,0.00032025306130464316,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077559.25381905,13078.29963,49.96576123,25.51521397,3713.6717740616864,0.0,0.0089820564522677,0.008851615328763008,-0.0001304411235046911,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077759.515181,13078.30631,49.96576123,25.51438881,4593.405202919674,0.0,0.007261804270743,0.007168062581873014,-9.374168886998584e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392077960.3761279,13078.31301,49.96576123,25.51495192,5698.478065096524,0.0,0.0058535646077371,0.005629928709567437,-0.00022363589816966258,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078157.9393577,13078.3196,49.97576198,25.51502643,6245.096923048696,0.0,0.0053412156657981,0.005552931062711619,0.00021171539691351975,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078357.60113466,13078.32626,49.97576198,25.51519786,8042.851301990696,0.0,0.0041473363447064,0.003907992880511506,-0.0002393434641948947,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078556.96311927,13078.33291,49.96576123,25.51331449,8847.66680349023,0.0,0.0037700797578246,0.003740861706382553,-2.921805144204693e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078755.4257264,13078.33953,49.97576198,25.50842109,10289.79660455869,0.0,0.0032416976546492,0.0031559960329907767,-8.570162165842318e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392078954.18812615,13078.34616,49.97576198,25.5090377,11988.396357092934,0.0,0.0027823912828908,0.0026247951658141303,-0.00015759611707666984,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079150.55218613,13078.35271,49.96576123,25.50660079,14248.248692265657,0.0,0.0023410883849832,0.0020603132225469846,-0.00028077516243621556,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079348.7150008,13078.35932,49.97576198,25.50819933,17638.299784261373,0.0,0.0018911351960113,0.0014302651360265668,-0.00046087005998473327,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079551.37470245,13078.36608,49.97576198,25.50862057,15902.814758782175,0.0,0.0020975160703167,0.002076455590240919,-2.106048007578104e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079750.1371021,13078.37271,49.96576123,25.50707093,20716.093947376372,0.0,0.0016101688669953,0.0012963384877200722,-0.00031383037927522773,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392079948.29991686,13078.37932,49.97576198,25.50803086,42777.26697892863,0.0,0.000779769533576,-0.0001997952851716554,-0.0009795648187476554,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080147.0623165,13078.38595,49.96576123,25.50581361,23848.207840275023,0.0,0.0013986966963397,0.001175850560025672,-0.00022284613631402784,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080347.62347096,13078.39264,49.97576198,25.50752025,24676.418284171643,0.0,0.0013517524762178,0.0011949622487174316,-0.00015679022750036834,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080545.7862857,13078.39925,49.97576198,25.50506812,42809.80732845502,0.0,0.0007791768195519,0.00014195298000479464,-0.0006372238395471054,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080744.2488929,13078.40587,49.97576198,25.50617559,55589.07597556759,0.0,0.0006000533186498,-0.00013072537933265572,-0.0007307786979824558,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392080943.0112925,13078.4125,49.97576198,25.50646176,51688.09819543099,0.0,0.0006453402366188,5.0649766802271685e-05,-0.0005946904698165283,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081140.27472985,13078.41908,49.96576123,25.50560471,51497.853282513024,0.0,0.0006477242718609,0.00015105665513882676,-0.0004966676167220733,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081339.0371295,13078.42571,49.97576198,25.5054032,46498.50503579696,0.0,0.0007173652033358,0.00038276676898379167,-0.0003345984343520083,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081539.89807636,13078.43241,49.97576198,25.50653963,44466.621771725215,0.0,0.0007501448994946,0.0005292760732379935,-0.00022086882625660647,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081740.1594383,13078.43909,49.97576198,25.50496131,115688.42940058857,0.0,0.0002883296946172,-0.0003272017838846923,-0.0006155314785018923,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392081937.7226682,13078.44568,49.97576198,25.50626496,84940.00733814298,0.0,0.0003927055172838,-6.230145955249877e-05,-0.0004550069768362988,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082138.28382254,13078.45237,49.97576198,25.5049733,39518.44651024356,0.0,0.000844071882005,0.0008904008186781743,4.632893667317424e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082336.4466373,13078.45898,49.97576198,25.50491626,-179416.4317220529,0.0,-0.0001859161348805,-0.0011252563726238222,-0.0009393402377433223,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082535.8086219,13078.46563,49.97576198,25.50499958,-239121.538683781,0.0,-0.0001394956293081,-0.000991885051224728,-0.0008523894219166282,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082734.2712291,13078.47225,49.96576123,25.50426271,-162745.5622732261,0.0,-0.0002049604858891,-0.0010859138349539439,-0.0008809533490648438,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392082930.9350815,13078.47881,49.97576198,25.50534071,840338.6834883479,0.0,3.969400692271918e-05,-0.0005630144008239426,-0.0006027084077466618,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083129.6974812,13078.48544,49.97576198,25.50334339,-58832.04613980364,0.0,-0.0005669768724438,-0.0017450816518497466,-0.0011781047794059466,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083328.4598808,13078.49207,49.97576198,25.50451471,-120984.04660916894,0.0,-0.000275709157155,-0.0011336766893114596,-0.0008579675321564596,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083529.32082766,13078.49877,49.97576198,25.50421379,-147522.42530445685,0.0,-0.000226110772318,-0.0010074997736227455,-0.0007813890013047455,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392083729.5821896,13078.50545,49.97576198,25.5040405,-86884.43442266618,0.0,-0.000383916978242,-0.0012981916982869007,-0.0009142747200449008,2143.0,0.0,0.0
