Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512505.9124856,39411.01499999995,100.0,25.000000000000057,-96.24467872941709,0.06847102579835884,-0.3465792598632246,0.0,0.3465792598632246,375.0,0.0,0
1,100 Torr,1181512535.8917313,39411.015999999945,100.0,25.000000000000057,-1762.344485038324,0.06847102579835884,-0.018927292480556,0.0,0.018927292480556,375.0,0.0,0
1,100 Torr,1181512565.8709767,39411.01699999994,100.0,25.000000000000057,-133.1319855478273,0.06847102579835884,-0.2505514312173464,0.0,0.2505514312173464,375.0,0.0,0
1,100 Torr,1181512595.8502226,39411.01799999994,100.0,25.000000000000057,1133.851319698691,0.0095379725821749,0.0294186803333962,0.0,-0.0294186803333962,375.0,0.0,0
1,100 Torr,1181512625.8294683,39411.018999999935,100.0,25.000000000000057,-104.44736871926895,0.06847102579835884,-0.3193609367936279,0.0,0.3193609367936279,375.0,0.0,0
1,100 Torr,1181512655.808714,39411.01999999993,100.0,25.000000000000057,-284.68484272491094,0.06847102579835884,-0.1171696013055647,0.0,0.1171696013055647,375.0,0.0,0
1,100 Torr,1181512685.7879598,39411.02099999993,100.0,25.000000000000057,48.134661505539185,0.2246747450027152,0.6929810759337459,0.0,-0.6929810759337459,375.0,0.0,0
1,100 Torr,1181512715.767205,39411.02199999992,100.0,25.000000000000057,53.89343276764429,0.2006671730519596,0.618932730888154,0.0,-0.618932730888154,375.0,0.0,0
1,100 Torr,1181512745.746451,39411.02299999992,100.0,25.000000000000057,-215.15816655339438,0.06847102579835884,-0.1550320401690975,0.0,0.1550320401690975,375.0,0.0,0
1,100 Torr,1181512775.7256968,39411.02399999992,100.0,25.000000000000057,-71.94382666874648,0.06847102579835884,-0.4636451946516454,0.0,0.4636451946516454,375.0,0.0,0
1,100 Torr,1181512805.7049427,39411.02499999992,100.0,25.000000000000057,-1794.659717158794,0.06847102579835884,-0.0185864814376194,0.0,0.0185864814376194,375.0,0.0,0
1,100 Torr,1181512835.684188,39411.02599999991,100.0,25.000000000000057,-280.6178523438438,0.06847102579835884,-0.1188677386032563,0.0,0.1188677386032563,375.0,0.0,0
1,100 Torr,1181512865.6634338,39411.02699999991,100.0,25.000000000000057,-416.5264300413933,0.06847102579835884,-0.0800823359912607,0.0,0.0800823359912607,375.0,0.0,0
1,100 Torr,1181512895.6426795,39411.027999999904,100.0,25.000000000000057,2251.0480496277423,0.004804270082701,0.0148181685972147,0.0,-0.0148181685972147,375.0,0.0,0
1,100 Torr,1181512925.6219254,39411.0289999999,100.0,25.000000000000057,144.7271737308949,0.0747243418133607,0.2304778616200851,0.0,-0.2304778616200851,375.0,0.0,0
1,100 Torr,1181512955.601171,39411.0299999999,100.0,25.000000000000057,311.29696827449845,0.0347405978911198,0.1071530175983014,0.0,-0.1071530175983014,375.0,0.0,0
1,100 Torr,1181512985.5804164,39411.03099999989,100.0,25.000000000000057,228.4969700849868,0.0473294801043823,0.1459818460936645,0.0,-0.1459818460936645,375.0,0.0,0
1,100 Torr,1181513015.5596623,39411.03199999989,100.0,25.000000000000057,-94.18772139224407,0.06847102579835884,-0.3541481737402127,0.0,0.3541481737402127,375.0,0.0,0
1,100 Torr,1181513045.538908,39411.03299999989,100.0,25.000000000000057,79.54995385334055,0.1359478199005251,0.4193140021339493,0.0,-0.4193140021339493,375.0,0.0,0
1,100 Torr,1181513075.5181537,39411.03399999988,100.0,25.000000000000057,91.3545754862678,0.1183809649597097,0.365131241016267,0.0,-0.365131241016267,375.0,0.0,0
1,100 Torr,1181513105.4973996,39411.03499999988,100.0,25.000000000000057,-64.11892746187496,0.06847102579835884,-0.5202271909437176,0.0,0.5202271909437176,375.0,0.0,0
1,100 Torr,1181513135.476645,39411.03599999988,100.0,25.000000000000057,104.58914826891919,0.1034011938957803,0.318928015687147,0.0,-0.318928015687147,375.0,0.0,0
1,100 Torr,1181513165.4558907,39411.03699999987,100.0,25.000000000000057,-212.17202521833045,0.06847102579835884,-0.157213984668764,0.0,0.157213984668764,375.0,0.0,0
1,100 Torr,1181513195.4351366,39411.03799999987,100.0,25.000000000000057,-74.04680698607585,0.06847102579835884,-0.4504773517930046,0.0,0.4504773517930046,375.0,0.0,0
1,100 Torr,1181513225.4143822,39411.038999999866,100.0,25.000000000000057,293.460065619554,0.0368521787682324,0.1136659240138621,0.0,-0.1136659240138621,375.0,0.0,0
1,100 Torr,1181513255.393628,39411.03999999986,100.0,25.000000000000057,-79.31483549362768,0.06847102579835884,-0.4205570031409209,0.0,0.4205570031409209,375.0,0.0,0
1,100 Torr,1181513285.3728735,39411.04099999986,100.0,25.000000000000057,-150.0049822746135,0.06847102579835884,-0.2223686774533246,0.0,0.2223686774533246,375.0,0.0,0
1,100 Torr,1181513315.3521192,39411.041999999856,100.0,25.000000000000057,-131.3497766206375,0.06847102579835884,-0.2539510182507177,0.0,0.2539510182507177,375.0,0.0,0
1,100 Torr,1181513345.331365,39411.04299999985,100.0,25.000000000000057,-712.6347289392379,0.06847102579835884,-0.0468071624427657,0.0,0.0468071624427657,375.0,0.0,0
1,100 Torr,1181513375.3106108,39411.04399999985,100.0,25.000000000000057,-1763.172784905012,0.06847102579835884,-0.0189184008540673,0.0,0.0189184008540673,375.0,0.0,0
1,100 Torr,1181513405.2898562,39411.044999999845,100.0,25.000000000000057,-113.07853075803571,0.06847102579835884,-0.2949844616498503,0.0,0.2949844616498503,375.0,0.0,0
1,100 Torr,1181513435.269102,39411.04599999984,100.0,25.000000000000057,131.28579816518325,0.0823748109139885,0.2540747741644249,0.0,-0.2540747741644249,375.0,0.0,0
1,100 Torr,1181513465.2483478,39411.04699999984,100.0,25.000000000000057,-575.6142583465495,0.06847102579835884,-0.0579492412429661,0.0,0.0579492412429661,375.0,0.0,0
1,100 Torr,1181513495.2275937,39411.04799999984,100.0,25.000000000000057,74.99283849585022,0.1442090073727168,0.4447945989090812,0.0,-0.4447945989090812,375.0,0.0,0
1,100 Torr,1181513525.2068393,39411.04899999983,100.0,25.000000000000057,-107.2711385359183,0.06847102579835884,-0.3109541855812993,0.0,0.3109541855812993,375.0,0.0,0
1,100 Torr,1181513555.1860847,39411.04999999983,100.0,25.000000000000057,-53.548672851757516,0.06847102579835884,-0.6229175765412162,0.0,0.6229175765412162,375.0,0.0,0
1,100 Torr,1181513585.1653306,39411.05099999983,100.0,25.000000000000057,165.87099808093947,0.0651991181380113,0.2010985036910334,0.0,-0.2010985036910334,375.0,0.0,0
1,100 Torr,1181513615.1445763,39411.05199999982,100.0,25.000000000000057,86.0578421118014,0.1256671389168609,0.3876045308744841,0.0,-0.3876045308744841,375.0,0.0,0
1,100 Torr,1181513645.123822,39411.05299999982,100.0,25.000000000000057,2790.5137591608514,0.0038755024102806,0.0119535011824654,0.0,-0.0119535011824654,375.0,0.0,0
1,100 Torr,1181513675.1030676,39411.053999999815,100.0,25.000000000000057,138.9924232076092,0.077807426836465,0.2399872507438168,0.0,-0.2399872507438168,375.0,0.0,0
1,100 Torr,1181513705.0823133,39411.05499999981,100.0,25.000000000000057,85.03326367895734,0.1271813209519942,0.3922748354779391,0.0,-0.3922748354779391,375.0,0.0,0
1,100 Torr,1181513735.061559,39411.05599999981,100.0,25.000000000000057,508.509938146562,0.021267318469658,0.0655963768208622,0.0,-0.0655963768208622,375.0,0.0,0
1,100 Torr,1181513765.040805,39411.05699999981,100.0,25.000000000000057,129.256278188483,0.0836682206165567,0.2580641341937333,0.0,-0.2580641341937333,375.0,0.0,0
1,100 Torr,1181513795.0200505,39411.0579999998,100.0,25.000000000000057,-94.70598074999315,0.06847102579835884,-0.3522101693648067,0.0,0.3522101693648067,375.0,0.0,0
1,100 Torr,1181513824.9992962,39411.0589999998,100.0,25.000000000000057,814.6478288425669,0.0132752367546529,0.0409458030069352,0.0,-0.0409458030069352,375.0,0.0,0
1,100 Torr,1181513854.9785419,39411.059999999794,100.0,25.000000000000057,-137.91167127627668,0.06847102579835884,-0.241867923223066,0.0,0.241867923223066,375.0,0.0,0
1,100 Torr,1181513884.9577875,39411.06099999979,100.0,25.000000000000057,91.85582384811968,0.1177349714638742,0.3631387550882874,0.0,-0.3631387550882874,375.0,0.0,0
1,100 Torr,1181513914.9370332,39411.06199999979,100.0,25.000000000000057,38.70283405854299,0.2794276714514109,0.8618596113493747,0.0,-0.8618596113493747,375.0,0.0,0
1,100 Torr,1181513944.9162788,39411.06299999978,100.0,25.000000000000057,60.443017248634106,0.1789229474607907,0.5518653938568726,0.0,-0.5518653938568726,375.0,0.0,0
1,100 Torr,1181513974.8955245,39411.06399999978,100.0,25.000000000000057,207.75734151619687,0.0520542028533124,0.1605546609153868,0.0,-0.1605546609153868,375.0,0.0,0
1,100 Torr,1181514004.8747702,39411.06499999978,100.0,25.000000000000057,-248.85466465396036,0.06847102579835884,-0.1340397197946772,0.0,0.1340397197946772,375.0,0.0,0
1,100 Torr,1181514034.854016,39411.06599999977,100.0,25.000000000000057,-392.85976504328045,0.06847102579835884,-0.0849066575095579,0.0,0.0849066575095579,375.0,0.0,0
1,100 Torr,1181514064.8332617,39411.06699999977,100.0,25.000000000000057,3734.3283429241033,0.0028960074761612,0.0089323718903882,0.0,-0.0089323718903882,375.0,0.0,0
1,100 Torr,1181514094.8125074,39411.06799999977,100.0,25.000000000000057,242.2649081705186,0.0446397411875149,0.1376856837075935,0.0,-0.1376856837075935,375.0,0.0,0
1,100 Torr,1181514124.791753,39411.06899999976,100.0,25.000000000000057,437.7380329570673,0.024705741757216,0.0762017622605956,0.0,-0.0762017622605956,375.0,0.0,0
1,100 Torr,1181514154.7709987,39411.06999999976,100.0,25.000000000000057,82.22669846063332,0.1315222792841016,0.4056639770814202,0.0,-0.4056639770814202,375.0,0.0,0
1,100 Torr,1181514184.7502449,39411.07099999976,100.0,25.000000000000057,-152.73144204914175,0.06847102579835884,-0.2183991002264137,0.0,0.2183991002264137,375.0,0.0,0
1,100 Torr,1181514214.7294903,39411.07199999975,100.0,25.000000000000057,368.75430121448784,0.0293275027950349,0.0904570045961668,0.0,-0.0904570045961668,375.0,0.0,0
1,100 Torr,1181514244.708736,39411.07299999975,100.0,25.000000000000057,-920.4600899789792,0.06847102579835884,-0.0362388439031365,0.0,0.0362388439031365,375.0,0.0,0
1,100 Torr,1181514274.6879818,39411.07399999975,100.0,25.000000000000057,-174.02352366065597,0.06847102579835884,-0.1916775894324485,0.0,0.1916775894324485,375.0,0.0,0
1,100 Torr,1181514304.6672273,39411.07499999974,100.0,25.000000000000057,294.95981615896204,0.0366648004476674,0.1130879790819998,0.0,-0.1130879790819998,375.0,0.0,0
1,100 Torr,1181514334.646473,39411.07599999974,100.0,25.000000000000057,-190.40106996757996,0.06847102579835884,-0.1751902419744536,0.0,0.1751902419744536,375.0,0.0,0
1,100 Torr,1181514364.6257188,39411.076999999736,100.0,25.000000000000057,-297.45798507642587,0.06847102579835884,-0.1121382218441537,0.0,0.1121382218441537,375.0,0.0,0
1,100 Torr,1181514394.6049643,39411.07799999973,100.0,25.000000000000057,127.39865373957075,0.0848882031489626,0.2618270173247091,0.0,-0.2618270173247091,375.0,0.0,0
1,100 Torr,1181514424.58421,39411.07899999973,100.0,25.000000000000057,97.96792887206692,0.110389623666246,0.3404829509397329,0.0,-0.3404829509397329,375.0,0.0,0
1,100 Torr,1181514454.5634558,39411.079999999725,100.0,25.000000000000057,-206.4735467204007,0.06847102579835884,-0.1615529449154341,0.0,0.1615529449154341,375.0,0.0,0
1,100 Torr,1181514484.5427015,39411.08099999972,100.0,25.000000000000057,153.46532774745046,0.0704696165465211,0.2173546950924839,0.0,-0.2173546950924839,375.0,0.0,0
1,100 Torr,1181514514.5219471,39411.08199999972,100.0,25.000000000000057,-1576.66135283812,0.06847102579835884,-0.021156356410824,0.0,0.021156356410824,375.0,0.0,0
1,100 Torr,1181514544.501193,39411.08299999972,100.0,25.000000000000057,373.76733895471,0.0289341568201053,0.089243778263507,0.0,-0.089243778263507,375.0,0.0,0
1,100 Torr,1181514574.4804385,39411.08399999971,100.0,25.000000000000057,-19728.02107756924,0.06847102579835884,-0.0016908137612313,0.0,0.0016908137612313,375.0,0.0,0
1,100 Torr,1181514604.4596841,39411.08499999971,100.0,25.000000000000057,120.13892540658271,0.0900178086573468,0.2776486422442024,0.0,-0.2776486422442024,375.0,0.0,0
1,100 Torr,1181514634.43893,39411.085999999705,100.0,25.000000000000057,-179.66973675925104,0.06847102579835884,-0.1856540234403038,0.0,0.1856540234403038,375.0,0.0,0
1,100 Torr,1181514664.4181757,39411.0869999997,100.0,25.000000000000057,87.08676354041907,0.1241823941996614,0.38302502198665,0.0,-0.38302502198665,375.0,0.0,0
1,100 Torr,1181514694.3974214,39411.0879999997,100.0,25.000000000000057,-131.66885106774225,0.06847102579835884,-0.2533356162016913,0.0,0.2533356162016913,375.0,0.0,0
1,100 Torr,1181514724.376667,39411.088999999694,100.0,25.000000000000057,200.50938603367675,0.0539358431716141,0.1663583445126743,0.0,-0.1663583445126743,375.0,0.0,0
1,100 Torr,1181514754.3559127,39411.08999999969,100.0,25.000000000000057,-161.60688010422163,0.06847102579835884,-0.2064046375890889,0.0,0.2064046375890889,375.0,0.0,0
1,100 Torr,1181514784.3351586,39411.09099999969,100.0,25.000000000000057,-1606.5283887095388,0.06847102579835884,-0.0207630377117762,0.0,0.0207630377117762,375.0,0.0,0
1,100 Torr,1181514814.314404,39411.09199999968,100.0,25.000000000000057,373.55534323177335,0.0289505771915543,0.0892944248400675,0.0,-0.0892944248400675,375.0,0.0,0
1,100 Torr,1181514844.2936497,39411.09299999968,100.0,25.000000000000057,102.8276876142581,0.105172478837786,0.3243913219652136,0.0,-0.3243913219652136,375.0,0.0,0
1,100 Torr,1181514874.2728956,39411.09399999968,100.0,25.000000000000057,-1418.767371931176,0.06847102579835884,-0.0235108377735045,0.0,0.0235108377735045,375.0,0.0,0
1,100 Torr,1181514904.2521415,39411.09499999968,100.0,25.000000000000057,-761.6553486755787,0.06847102579835884,-0.0437946238778704,0.0,0.0437946238778704,375.0,0.0,0
1,100 Torr,1181514934.231387,39411.09599999967,100.0,25.000000000000057,48.87470461111416,0.2212728012496216,0.6824882070434022,0.0,-0.6824882070434022,375.0,0.0,0
1,100 Torr,1181514964.2106326,39411.09699999967,100.0,25.000000000000057,205.66587940671533,0.0525835536295376,0.1621873770021478,0.0,-0.1621873770021478,375.0,0.0,0
1,100 Torr,1181514994.1898782,39411.09799999966,100.0,25.000000000000057,-56.11097525868177,0.06847102579835884,-0.5944721040052523,0.0,0.5944721040052523,375.0,0.0,0
1,100 Torr,1181515024.169124,39411.09899999966,100.0,25.000000000000057,58.31229483097214,0.1854607648506556,0.5720304717299206,0.0,-0.5720304717299206,375.0,0.0,0
1,100 Torr,1181515054.1483698,39411.09999999966,100.0,25.000000000000057,215.38378324202316,0.0502110355606336,0.1548696425409761,0.0,-0.1548696425409761,375.0,0.0,0
1,100 Torr,1181515084.1276155,39411.10099999965,100.0,25.000000000000057,-157.90207683481015,0.06847102579835884,-0.2112474401125904,0.0,0.2112474401125904,375.0,0.0,0
1,100 Torr,1181515114.106861,39411.10199999965,100.0,25.000000000000057,95.05702073044174,0.1137700583970192,0.3509094779480387,0.0,-0.3509094779480387,375.0,0.0,0
1,100 Torr,1181515144.0861068,39411.102999999646,100.0,25.000000000000057,92.84680834638309,0.1164783474215171,0.3592628558148453,0.0,-0.3592628558148453,375.0,0.0,0
1,100 Torr,1181515174.0653524,39411.10399999964,100.0,25.000000000000057,112.94693414608618,0.0957497685201557,0.2953281536325001,0.0,-0.2953281536325001,375.0,0.0,0
1,100 Torr,1181515204.0445983,39411.10499999964,100.0,25.000000000000057,1765.7276790617655,0.0061247512443682,0.0188910271472549,0.0,-0.0188910271472549,375.0,0.0,0
1,100 Torr,1181515234.023844,39411.10599999964,100.0,25.000000000000057,522.656903465706,0.0206916673784232,0.0638208532186811,0.0,-0.0638208532186811,375.0,0.0,0
1,100 Torr,1181515264.0030894,39411.10699999963,100.0,25.000000000000057,-73.38265667296739,0.06847102579835884,-0.4545544006190634,0.0,0.4545544006190634,375.0,0.0,0
1,100 Torr,1181515293.9823353,39411.10799999963,100.0,25.000000000000057,-102.44995112790095,0.06847102579835884,-0.3255873639038858,0.0,0.3255873639038858,375.0,0.0,0
1,100 Torr,1181515323.961581,39411.108999999626,100.0,25.000000000000057,73.6523435678386,0.146833654920811,0.4528899951308648,0.0,-0.4528899951308648,375.0,0.0,0
1,100 Torr,1181515353.9408267,39411.10999999962,100.0,25.000000000000057,-46.11256875453119,0.06847102579835884,-0.7233691468670888,0.0,0.7233691468670888,375.0,0.0,0
1,100 Torr,1181515383.9200723,39411.11099999962,100.0,25.000000000000057,-126.53976866561467,0.06847102579835884,-0.2636041607438099,0.0,0.2636041607438099,375.0,0.0,0
1,100 Torr,1181515413.899318,39411.111999999615,100.0,25.000000000000057,552.7062431731848,0.0195667100437662,0.0603510633936576,0.0,-0.0603510633936576,375.0,0.0,0
1,100 Torr,1181515443.8785636,39411.11299999961,100.0,25.000000000000057,52.051181401697576,0.2077694013530368,0.6408386634376627,0.0,-0.6408386634376627,375.0,0.0,0
1,100 Torr,1181515473.8578095,39411.11399999961,100.0,25.000000000000057,-704.2697802530311,0.06847102579835884,-0.0473631134759621,0.0,0.0473631134759621,375.0,0.0,0
1,100 Torr,1181515503.8370552,39411.114999999605,100.0,25.000000000000057,-841.3376575320348,0.06847102579835884,-0.0396468756880113,0.0,0.0396468756880113,375.0,0.0,0
1,100 Torr,1181515533.8163009,39411.1159999996,100.0,25.000000000000057,-164.1274556995303,0.06847102579835884,-0.2032347932138856,0.0,0.2032347932138856,375.0,0.0,0
1,100 Torr,1181515563.7955465,39411.1169999996,100.0,25.000000000000057,-102.38709502060198,0.06847102579835884,-0.3257872441161002,0.0,0.3257872441161002,375.0,0.0,0
1,100 Torr,1181515593.7747924,39411.1179999996,100.0,25.000000000000057,255.03275845518246,0.0424049163921407,0.1307926468813888,0.0,-0.1307926468813888,375.0,0.0,0
1,100 Torr,1181515623.754038,39411.11899999959,100.0,25.000000000000057,-200.32232118232042,0.06847102579835884,-0.1665136931468379,0.0,0.1665136931468379,375.0,0.0,0
1,100 Torr,1181515653.7332838,39411.11999999959,100.0,25.000000000000057,406.92469699317246,0.0265765211093355,0.0819719465696988,0.0,-0.0819719465696988,375.0,0.0,0
1,100 Torr,1181515683.7125292,39411.120999999584,100.0,25.000000000000057,-161.1619693444996,0.06847102579835884,-0.2069744472314842,0.0,0.2069744472314842,375.0,0.0,0
1,100 Torr,1181515713.691775,39411.12199999958,100.0,25.000000000000057,-1023.4733747968127,0.06847102579835884,-0.0325913798455552,0.0,0.0325913798455552,375.0,0.0,0
1,100 Torr,1181515743.6710207,39411.12299999958,100.0,25.000000000000057,-111.49631411953969,0.06847102579835884,-0.2991705132427288,0.0,0.2991705132427288,375.0,0.0,0
1,100 Torr,1181515773.6502662,39411.12399999957,100.0,25.000000000000057,242.39160530930315,0.0446164081703614,0.1376137159422285,0.0,-0.1376137159422285,375.0,0.0,0
1,100 Torr,1181515803.6295123,39411.12499999957,100.0,25.000000000000057,-590.4028562438012,0.06847102579835884,-0.0564977102787609,0.0,0.0564977102787609,375.0,0.0,0
1,100 Torr,1181515833.6087577,39411.12599999957,100.0,25.000000000000057,107.88280078571724,0.1002443644472084,0.3091911711308788,0.0,-0.3091911711308788,375.0,0.0,0
1,100 Torr,1181515863.5880036,39411.12699999957,100.0,25.000000000000057,-4312.978501970613,0.06847102579835884,-0.0077339614618006,0.0,0.0077339614618006,375.0,0.0,0
1,100 Torr,1181515893.5672493,39411.12799999956,100.0,25.000000000000057,-1301.7024347705583,0.06847102579835884,-0.0256252186588978,0.0,0.0256252186588978,375.0,0.0,0
1,100 Torr,1181515923.546495,39411.12899999956,100.0,25.000000000000057,206.41085847103156,0.0523937688145742,0.1616020095400968,0.0,-0.1616020095400968,375.0,0.0,0
1,100 Torr,1181515953.5257404,39411.12999999955,100.0,25.000000000000057,96.26664700362001,0.1123404952407073,0.3465001696647944,0.0,-0.3465001696647944,375.0,0.0,0
1,100 Torr,1181515983.5049863,39411.13099999955,100.0,25.000000000000057,150.82950350614902,0.0717011098502233,0.2211530817540305,0.0,-0.2211530817540305,375.0,0.0,0
1,100 Torr,1181516013.484232,39411.13199999955,100.0,25.000000000000057,-69.97382488865148,0.06847102579835884,-0.4766983879028318,0.0,0.4766983879028318,375.0,0.0,0
1,100 Torr,1181516043.4634778,39411.13299999954,100.0,25.000000000000057,979.2779619584204,0.0110434863436743,0.03406224873386,0.0,-0.03406224873386,375.0,0.0,0
1,100 Torr,1181516073.4427235,39411.13399999954,100.0,25.000000000000057,87.8431787127025,0.1231130630520453,0.3797268041598286,0.0,-0.3797268041598286,375.0,0.0,0
1,100 Torr,1181516103.421969,39411.13499999954,100.0,25.000000000000057,175.9455646583895,0.0614658449648697,0.1895836907544614,0.0,-0.1895836907544614,375.0,0.0,0
1,100 Torr,1181516133.4012148,39411.13599999953,100.0,25.000000000000057,490.886405170544,0.0220308460076253,0.0679513817626025,0.0,-0.0679513817626025,375.0,0.0,0
1,100 Torr,1181516163.3804605,39411.13699999953,100.0,25.000000000000057,166.60384301915892,0.0649123249714316,0.2002139261336206,0.0,-0.2002139261336206,375.0,0.0,0
1,100 Torr,1181516193.3597062,39411.137999999526,100.0,25.000000000000057,138.97613137434465,0.0778165480115345,0.2400153838644906,0.0,-0.2400153838644906,375.0,0.0,0
1,100 Torr,1181516223.338952,39411.13899999952,100.0,25.000000000000057,181.89916794527642,0.0594540531532424,0.1833785711974798,0.0,-0.1833785711974798,375.0,0.0,0
1,100 Torr,1181516253.3181975,39411.13999999952,100.0,25.000000000000057,1155.6975338986288,0.0093576757606005,0.0288625773971246,0.0,-0.0288625773971246,375.0,0.0,0
1,100 Torr,1181516283.2974434,39411.14099999952,100.0,25.000000000000057,152.7690151425476,0.0707908131073436,0.2183453856051281,0.0,-0.2183453856051281,375.0,0.0,0
1,100 Torr,1181516313.276689,39411.14199999951,100.0,25.000000000000057,91.35186077493164,0.1183844828973285,0.3651420916536899,0.0,-0.3651420916536899,375.0,0.0,0
1,100 Torr,1181516343.2559347,39411.14299999951,100.0,25.000000000000057,62.59429006981819,0.1727736313885225,0.5328985995784788,0.0,-0.5328985995784788,375.0,0.0,0
1,100 Torr,1181516373.2351806,39411.14399999951,100.0,25.000000000000057,168.78214714648158,0.0640745658376018,0.1976299631433534,0.0,-0.1976299631433534,375.0,0.0,0
1,100 Torr,1181516403.214426,39411.1449999995,100.0,25.000000000000057,99.22615317833547,0.1089898424270491,0.3361655012450696,0.0,-0.3361655012450696,375.0,0.0,0
1,100 Torr,1181516433.1936717,39411.1459999995,100.0,25.000000000000057,100.91282677137634,0.1071681682651721,0.3305467757373007,0.0,-0.3305467757373007,375.0,0.0,0
1,100 Torr,1181516463.1729176,39411.146999999495,100.0,25.000000000000057,364.88504283323533,0.0296384930321512,0.0914162149832494,0.0,-0.0914162149832494,375.0,0.0,0
1,100 Torr,1181516493.1521633,39411.14799999949,100.0,25.000000000000057,-136.66355810246142,0.06847102579835884,-0.2440768408415559,0.0,0.2440768408415559,375.0,0.0,0
1,100 Torr,1181516523.1314087,39411.14899999949,100.0,25.000000000000057,184.30710289376782,0.0586772979974756,0.1809827673274285,0.0,-0.1809827673274285,375.0,0.0,0
1,100 Torr,1181516553.1106546,39411.149999999485,100.0,25.000000000000057,63.41010767770268,0.1705507717242349,0.52604246769864,0.0,-0.52604246769864,375.0,0.0,0
1,100 Torr,1181516583.0899003,39411.15099999948,100.0,25.000000000000057,508.9301784112145,0.0212497573504293,0.0655422117508294,0.0,-0.0655422117508294,375.0,0.0,0
1,100 Torr,1181516613.069146,39411.15199999948,100.0,25.000000000000057,-40.97502449678375,0.06847102579835884,-0.8140668597387525,0.0,0.8140668597387525,375.0,0.0,0
1,100 Torr,1181516643.0483918,39411.15299999948,100.0,25.000000000000057,93.97423373449861,0.1150809362287877,0.3549527162312985,0.0,-0.3549527162312985,375.0,0.0,0
1,100 Torr,1181516673.0276372,39411.15399999947,100.0,25.000000000000057,150.2131318640865,0.0719953220157486,0.222060542283322,0.0,-0.222060542283322,375.0,0.0,0
1,100 Torr,1181516703.006883,39411.15499999947,100.0,25.000000000000057,66.42481932616064,0.1628102704569917,0.502167862226735,0.0,-0.502167862226735,375.0,0.0,0
1,100 Torr,1181516732.9861286,39411.15599999946,100.0,25.000000000000057,834.9583383068128,0.0129523142693319,0.0399497890966125,0.0,-0.0399497890966125,375.0,0.0,0
1,100 Torr,1181516762.9653745,39411.15699999946,100.0,25.000000000000057,-235.99441991083054,0.06847102579835884,-0.1413440603062512,0.0,0.1413440603062512,375.0,0.0,0
