Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,-530045953.4551118,0.00142781027140775,-6.293116531195266e-08,1.9925387089123446e-08,8.285655240107611e-08,52275.0,0.0,0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,-1213126592.7492526,0.00142781027140775,-2.7496231406667232e-08,1.8353907831466543e-08,4.5850139238133776e-08,52275.0,0.0,0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,-191329513.20373157,0.00142781027140775,-1.7434011596682745e-07,1.754094216483993e-08,1.9188105813166738e-07,52275.0,0.0,0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,211060206.63796732,0.0010884712060001,1.58042153237496e-07,1.715117825643907e-08,-1.4089097498105693e-07,52275.0,0.0,0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,469861814.087069,0.0004133273197953,7.099195661308626e-08,1.7491196215279893e-08,-5.350076039780637e-08,52275.0,0.0,0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,490137079.28476775,0.000384647536573,6.805526643381178e-08,1.826680053228384e-08,-4.9788465901527945e-08,52275.0,0.0,0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,-229219997.34519422,0.00142781027140775,-1.455213764337588e-07,2.084192286229937e-08,1.6636329929605818e-07,52275.0,0.0,0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,-249332543.58439437,0.00142781027140775,-1.3378281487159612e-07,2.7520824026877674e-08,1.613036388984738e-07,52275.0,0.0,0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,95620300.86814985,0.0024497343765123,3.488423401408256e-07,3.1750292841443645e-08,-3.1709204729938195e-07,52275.0,0.0,0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,42854252790.23864,0.00142781027140775,7.783687113408997e-10,2.743573982297993e-08,2.665737111163903e-08,52275.0,0.0,0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,-162859664.08790094,0.00142781027140775,-2.048168876353055e-07,2.412597605500225e-08,2.2894286369030776e-07,52275.0,0.0,0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,2714018966.456514,0.00142781027140775,1.2290411353818248e-08,2.6163742747545668e-08,1.387333139372742e-08,52275.0,0.0,0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,-5068432225.844653,0.00142781027140775,-6.581208553944186e-09,3.071034283555346e-08,3.7291551389497645e-08,52275.0,0.0,0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,144666888.2259663,0.0015312675885565,2.305739062259587e-07,3.2367645500416185e-08,-1.9820626072554252e-07,52275.0,0.0,0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,153544959.43218336,0.0014312750389736,2.172419703204118e-07,3.1978685299812546e-08,-1.8526328502059924e-07,52275.0,0.0,0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,-425148351.42889535,0.00142781027140775,-7.845828263876957e-08,3.3871391987042664e-08,1.1232967462581224e-07,52275.0,0.0,0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,-83294015.36320616,0.00142781027140775,-4.004658602945666e-07,3.780443711715475e-08,4.3827029741172137e-07,52275.0,0.0,0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,78131346.73929377,0.0029646770528119,4.2692735901657794e-07,4.318145334135981e-08,-3.8374590567521814e-07,52275.0,0.0,0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,86906321.36516885,0.0025756799431526,3.838202905822695e-07,5.042593506619899e-08,-3.333943555160705e-07,52275.0,0.0,0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,122280574.37074536,0.0016398936612665,2.727858426529885e-07,6.051909503064707e-08,-2.1226674762234143e-07,52275.0,0.0,0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,-260135936.5328543,0.00142781027140775,-1.282268415675141e-07,7.523942616105435e-08,2.0346626772856845e-07,52275.0,0.0,0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,-235351038.44788823,0.00142781027140775,-1.4173045396271336e-07,9.808824187258925e-08,2.398186958353026e-07,52275.0,0.0,0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,458671968.8453175,0.00142781027140775,7.272388937084647e-08,1.3704751033168163e-07,6.432362096083516e-08,52275.0,0.0,0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,52059431.15672104,0.0032243918117985,6.407371110029654e-07,2.233738912317472e-07,-4.1736321977121816e-07,52275.0,0.0,0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,29628156.10075992,0.0019023850675793,1.125834810859514e-06,8.795913406945198e-07,-2.462434701649941e-07,52275.0,0.0,0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3166397.5986776,0.0017426871858293,1.0534498110327656e-05,1.030892583791495e-05,-2.2557227241270601e-07,52275.0,0.0,0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,460544.9875715428,0.0015639683828879,7.24281241137892e-05,7.222568509561429e-05,-2.024390181749045e-07,52275.0,0.0,0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,166729.03016796382,0.0024156011661168,0.0002000635971205,0.00019975092327427998,-3.126738462200132e-07,52275.0,0.0,0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161290.21894131592,0.00142781027140775,0.0002068098719114,0.0002068414476591889,3.157574778888165e-08,52275.0,0.0,0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,416249.5547528186,0.0003815830165609,8.013560408400494e-05,8.008621231170209e-05,-4.939177230284405e-08,52275.0,0.0,0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2716240.830637197,0.0010091849564262,1.2280357891531362e-05,1.214972970729239e-05,-1.3062818423897153e-07,52275.0,0.0,0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,47308282.03006523,0.00142781027140775,7.050860460038822e-07,1.0378387279878903e-06,3.327526819840081e-07,52275.0,0.0,0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,232111121.77888477,0.00142781027140775,1.4370879458155138e-07,2.6122972061910555e-07,1.1752092603755417e-07,52275.0,0.0,0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,83908643.66714418,0.0015217995952643,3.975324598516477e-07,2.005517525528777e-07,-1.9698070729877e-07,52275.0,0.0,0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,-125942008.498143,0.00142781027140775,-2.6485530854708453e-07,2.345555753202876e-07,4.994108838673721e-07,52275.0,0.0,0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,37591008.446217306,0.0006152600320345,8.873507495160531e-07,8.077119743123264e-07,-7.963877520372666e-08,52275.0,0.0,0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,14742055.578559399,0.00142781027140775,2.2626701779857766e-06,2.338356633295778e-06,7.568645531000142e-08,52275.0,0.0,0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,10741565.91362412,0.0025570273696167,3.105358174780404e-06,2.7743782198015802e-06,-3.3097995497882387e-07,52275.0,0.0,0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,24385809.5560531,0.0007694254398024,1.3678614787482175e-06,1.2682676311952229e-06,-9.959384755299466e-08,52275.0,0.0,0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,41935897.12364665,0.0041808675636831,7.95414234765621e-07,2.5424539611201097e-07,-5.4116883865361e-07,52275.0,0.0,0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,159349019.648973,0.001179357749119,2.0932924214592235e-07,5.6674008880225254e-08,-1.526552332656971e-07,52275.0,0.0,0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,-406170055.1279151,0.00142781027140775,-8.212424598684479e-08,3.861302298823603e-08,1.2073726897508082e-07,52275.0,0.0,0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,143057213.01822093,0.0015148463650967,2.331683164802509e-07,3.708764398330456e-08,-1.9608067249694634e-07,52275.0,0.0,0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,-629165767.1101435,0.00142781027140775,-5.3016885634172996e-08,5.0555561760980516e-08,1.0357244739515351e-07,52275.0,0.0,0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,105803973.02148034,0.0014486087496276,3.152661338439832e-07,1.277592211761378e-07,-1.875069126678454e-07,52275.0,0.0,0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,70164797.09122579,0.001494970668057,4.754009261431538e-07,2.8189295660960534e-07,-1.9350796953354847e-07,52275.0,0.0,0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,-377966679.6684438,0.00142781027140775,-8.825224897886709e-08,2.8784674388074975e-07,3.760989928596168e-07,52275.0,0.0,0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,120879608.61385132,0.0011386297703241,2.7594736533580214e-07,1.285639481495262e-07,-1.4738341718627593e-07,52275.0,0.0,0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,95724126.64645883,0.0023631866196932,3.4846397338271426e-07,4.257466453559309e-08,-3.0588930884712117e-07,52275.0,0.0,0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,-92280490.60160181,0.00142781027140775,-3.614676222715726e-07,2.8372516436091316e-08,3.898401387076639e-07,52275.0,0.0,0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,206462052.39154974,0.001036393764228,1.6156193902672086e-07,2.741189360368961e-08,-1.3415004542303125e-07,52275.0,0.0,0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,-119665642.18481617,0.00142781027140775,-2.787467556334867e-07,2.7521474757898953e-08,3.0626823039138564e-07,52275.0,0.0,0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,-76518522.71512647,0.00142781027140775,-4.359259475512742e-07,2.7893857547900544e-08,4.6381980509917476e-07,52275.0,0.0,0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,1898669348.4623103,0.00142781027140775,1.7568308851053926e-08,2.848156785019473e-08,1.0913258999140804e-08,52275.0,0.0,0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,157645537.68305042,0.0014083088418366,2.1159120651343107e-07,2.9300707434906686e-08,-1.8229049907852438e-07,52275.0,0.0,0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,739504844.0058455,0.000113784874824,4.510641112115762e-08,3.037830860205002e-08,-1.47281025191076e-08,52275.0,0.0,0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,-172611722.58453867,0.00142781027140775,-1.9324533131565558e-07,3.1757943533348606e-08,2.2500327484900419e-07,52275.0,0.0,0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,340727089.7994421,0.0004974867287431,9.789773257961193e-08,3.3503499757794905e-08,-6.439423282181702e-08,52275.0,0.0,0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,133802456.67863247,0.0016501119990918,2.4929594230045284e-07,3.570659804474302e-08,-2.1358934425570982e-07,52275.0,0.0,0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,86064922.34488596,0.0026967995578542,3.875726441272653e-07,3.8500701407448665e-08,-3.4907194271981664e-07,52275.0,0.0,0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,-166011880.12255457,0.00142781027140775,-2.0092784621914154e-07,4.211844356858749e-08,2.4304628978772903e-07,52275.0,0.0,0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,165754665.24804527,0.0011874059393845,2.012396421536532e-07,4.7542695462382736e-08,-1.5369694669127046e-07,52275.0,0.0,0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,47608684.57573199,0.0049555027712668,7.006370752956755e-07,5.9199970030142406e-08,-6.414371052655331e-07,52275.0,0.0,0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,71332423.49050163,0.0029970564527434,4.67619181959475e-07,7.968217880891577e-08,-3.879370031505592e-07,52275.0,0.0,0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,-245522011.49502546,0.00142781027140775,-1.358591407617685e-07,9.303929387308389e-08,2.288984346348524e-07,52275.0,0.0,0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,129255219.06793286,0.0012338645052247,2.580662487778078e-07,9.835574335731159e-08,-1.597105054204962e-07,52275.0,0.0,0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,-138383299.75931728,0.00142781027140775,-2.410436055349904e-07,1.1859668728788724e-07,3.5964029282287764e-07,52275.0,0.0,0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,71489305.44745147,0.0023321926754511,4.665930003241391e-07,1.6471557014076494e-07,-3.0187743018337416e-07,52275.0,0.0,0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,1269706539.0140548,0.00142781027140775,2.6270959859525437e-08,2.803683818704513e-07,2.540974220109259e-07,52275.0,0.0,0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,21969029.45572891,0.0011022308499972,1.518337875919083e-06,1.375665961437425e-06,-1.4267191448165798e-07,52275.0,0.0,0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2107157.9738004333,0.00142781027140775,1.583004688521486e-05,1.6062781654555484e-05,2.3273476934062385e-07,52275.0,0.0,0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,337760.67603173986,0.00142781027140775,9.875752829402988e-05,9.888726085420798e-05,1.2973256017809816e-07,52275.0,0.0,0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140945.70100885505,0.00142781027140775,0.0002366614184119,0.0002368758078652981,2.1438945339808746e-07,52275.0,0.0,0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157487.83917559395,0.00142781027140775,0.0002118030807612,0.00021192310360631427,1.2002284511427436e-07,52275.0,0.0,0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,465629.9053797961,0.0040250723550601,7.16371717847626e-05,7.111616905939574e-05,-5.210027253668519e-07,52275.0,0.0,0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3424242.235094859,0.0017429798178071,9.741252875730378e-06,9.515642822899783e-06,-2.256100528305942e-07,52275.0,0.0,0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,62965885.831016734,0.00142781027140775,5.297536766072776e-07,8.308278037382718e-07,3.010741271309942e-07,52275.0,0.0,0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,168648871.46041477,0.00142781027140775,1.977861412944267e-07,2.415376113811132e-07,4.3751470086686507e-08,52275.0,0.0,0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,66290180.918489665,0.0026460463066795,5.031877882612842e-07,1.6068536877780079e-07,-3.4250241948348343e-07,52275.0,0.0,0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,97103950.8806069,0.0010486331730658,3.435123825273413e-07,2.077781505438929e-07,-1.3573423198344843e-07,52275.0,0.0,0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,55148400.40419921,0.00142781027140775,6.048481782850644e-07,6.659578644985526e-07,6.110968621348822e-08,52275.0,0.0,0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,24463313.2285565,0.00142781027140775,1.3635278757285266e-06,1.4171119035268598e-06,5.358402779833319e-08,52275.0,0.0,0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,25011186.601410076,0.0007682822097429,1.333659616050949e-06,1.2342138533940068e-06,-9.944576265694206e-08,52275.0,0.0,0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,48138896.30828071,0.0019465801724678,6.92920114042526e-07,4.4095618406439274e-07,-2.5196392997813327e-07,52275.0,0.0,0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,-288999461.9343503,0.00142781027140775,-1.1542031703641205e-07,1.0224727304481201e-07,2.1766759008122406e-07,52275.0,0.0,0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,166245305.96369594,0.0011282194623478,2.006457224548611e-07,5.460991302403412e-08,-1.4603580943082697e-07,52275.0,0.0,0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,764407291.408592,0.00142781027140775,4.3636958849971896e-08,7.925310022500076e-08,3.561614137502886e-08,52275.0,0.0,0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,-639485208.1028047,0.00142781027140775,-5.2161346497404485e-08,1.8576397816515022e-07,2.379253246625547e-07,52275.0,0.0,0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,335328012.82574576,0.00142781027140775,9.947397248063783e-08,2.7755457485995816e-07,1.7808060237932034e-07,52275.0,0.0,0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,224249495.82750925,0.00142781027140775,1.4874686516786045e-07,1.8649764236155816e-07,3.775077719369771e-08,52275.0,0.0,0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,197241324.96029815,0.0007634137179286,1.6911471024912946e-07,7.029915704552757e-08,-9.881555320360189e-08,52275.0,0.0,0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,-89990487.87763141,0.00142781027140775,-3.706659482185836e-07,3.6829188224874554e-08,4.0749513644345817e-07,52275.0,0.0,0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,-230275359.5029744,0.00142781027140775,-1.4485444552908993e-07,3.2787657096511135e-08,1.7764210262560106e-07,52275.0,0.0,0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,-308654742.58369815,0.00142781027140775,-1.0807029641143429e-07,3.198341314380541e-08,1.400537095552397e-07,52275.0,0.0,0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,-318893859.32662326,0.00142781027140775,-1.046003506942738e-07,3.149747990514151e-08,1.360978305994153e-07,52275.0,0.0,0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,186457588.62208802,0.0011412069114487,1.7889542477899316e-07,3.1178576668047886e-08,-1.4771684811094528e-07,52275.0,0.0,0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,310514586.3943659,0.0005905168209382,1.0742300356045509e-07,3.098715137210932e-08,-7.643585218834577e-08,52275.0,0.0,0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,103849508.46965475,0.0022427085998505,3.211994934917009e-07,3.0904948736745864e-08,-2.90294544754955e-07,52275.0,0.0,0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,-103515650.57430084,0.00142781027140775,-3.22235423675117e-07,3.0920140828254485e-08,3.531555645033715e-07,52275.0,0.0,0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,-174444476.1201399,0.00142781027140775,-1.9121505169841345e-07,3.102506569986531e-08,2.2224011739827877e-07,52275.0,0.0,0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,-94326745.73592219,0.00142781027140775,-3.536262091899157e-07,3.121685048644011e-08,3.848430596763558e-07,52275.0,0.0,0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,146477471.8153777,0.0015160236705078,2.277238206422493e-07,3.1490956428066205e-08,-1.962328642141831e-07,52275.0,0.0,0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,59104569.1405938,0.0041139967764606,5.643626204341211e-07,3.1849705216457204e-08,-5.325129152176639e-07,52275.0,0.0,0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,238735856.89685613,0.0008299200989359,1.397209868403914e-07,3.229696543644869e-08,-1.0742402140394271e-07,52275.0,0.0,0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,-133176234.33527139,0.00142781027140775,-2.5046818365385217e-07,3.28401322032838e-08,2.83308315857136e-07,52275.0,0.0,0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,329133421.52062273,0.0005242277270393,1.0134616340603129e-07,3.349079156651455e-08,-6.785537183951674e-08,52275.0,0.0,0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,11960413617.73481,0.00142781027140775,2.7889010017475126e-09,3.4266398439028014e-08,3.14774974372805e-08,52275.0,0.0,0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,241611564.0257021,0.0007947015702274,1.3805800088387666e-07,3.519267537808748e-08,-1.0286532550578918e-07,52275.0,0.0,0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,-528205863.2229478,0.00142781027140775,-6.315039616615532e-08,3.6307637327585575e-08,9.94580334937409e-08,52275.0,0.0,0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,1696366918.8086782,0.00142781027140775,1.966344023216433e-08,3.76684075924251e-08,1.800496736026077e-08,52275.0,0.0,0
1,Air_1_torr,189667595.85565442,6326.630000000014,1.0000000000000002,25.000000000000117,297312649.39493424,0.0005626587180259,1.1219303849903247e-07,3.9363224749336285e-08,-7.282981374969619e-08,52275.0,0.0,0
1,Air_1_torr,189667745.75188342,6326.635000000014,1.0000000000000002,25.000000000000117,-445580910.3881467,0.00142781027140775,-7.486049950110823e-08,4.153374996688481e-08,1.1639424946799304e-07,52275.0,0.0,0
1,Air_1_torr,189667895.64811242,6326.640000000014,1.0000000000000002,25.000000000000117,866861193.9193414,0.00142781027140775,3.8479527926496274e-08,4.441920879775783e-08,5.939680871261553e-09,52275.0,0.0,0
