Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
1,12.055327900219709,66,1.394066140968836,1.395e-24,9.993305670027498e+25,0.039945683649153275,0.04,-0.13579087711681342,-0.007661882179863235,-0.0076521,0.12783653981566362,0.13298973426464775,0.14,-5.007332668108762,0.006119290470174577,0.005,22.38580940349153
2,12.305906299967319,56,7.701761404995753,7.702000000000001e-24,9.999690216821281e+25,0.05001481945223049,0.05,0.029638904460976834,-0.007242317809490737,-0.007216,0.3647146548051153,0.08152142723202273,0.08,1.9017840400284078,0.0047613955392962785,0.005,-4.772089214074432
2,12.305906299967319,57,5.676343936034075,5.6780000000000005e-24,9.997083367442895e+25,0.04996134449007621,0.05,-0.07731101984759237,-0.007556985656179287,-0.007556,0.01304468209749174,0.08825966244831596,0.09,-1.9337083907600447,0.0051436093128668986,0.005,2.8721862573379693
2,12.305906299967319,58,6.3114177355371135,6.313000000000001e-24,9.99749364095852e+25,0.04998504485394465,0.05,-0.029910292110704728,-0.007541488093687671,-0.007536,0.07282502239478517,0.07975979088682564,0.08,-0.30026139146795483,0.004977661954430187,0.005,-0.44676091139625795
2,12.305906299967319,59,4.368268894656279,4.369e-24,9.998326607132706e+25,0.039973428544898694,0.04,-0.06642863775326718,-0.007967121478117224,-0.007977,-0.12383755650966781,0.09529893059170604,0.1,-4.701069408293971,0.005585826625881031,0.005,11.716532517620625
2,12.305906299967319,60,4.79982537430087,4.799e-24,1.00017198881035e+26,0.04001867680134835,0.04,0.04669200337087745,-0.00797264895451219,-0.007967,0.07090441210229989,0.0798156585810919,0.08,-0.23042677363513397,0.005115788306671871,0.005,2.315766133437411
2,12.305906299967319,61,3.123434701137035,3.123e-24,1.0001391934476576e+26,0.040030783630577556,0.04,0.07695907644388739,-0.008561038131331234,-0.008547,0.16424630082173025,0.10230463112349981,0.1,2.304631123499809,0.0048463928960385365,0.005,-3.0721420792292724
2,12.305906299967319,62,3.4000838437518937,3.3990000000000005e-24,1.0003188713597804e+26,0.039999296311879165,0.04,-0.0017592203020895536,-0.008616043578814365,-0.008568,0.5607327125859661,0.09749901159829369,0.1,-2.5009884017063166,0.005310786770725884,0.005,6.215735414517674
2,12.305906299967319,63,2.083048426739624,2.083e-24,1.000023248554788e+26,0.04002588916700374,0.04,0.06472291750934597,-0.008699491141956764,-0.0087411,-0.4760139804285009,0.09422555875558826,0.09,4.695065283986959,0.00489596828675375,0.005,-2.0806342649250067
2,12.305906299967319,64,2.248340796270119,2.2500000000000002e-24,9.992625761200528e+25,0.0399341810311545,0.04,-0.16454742211374773,-0.009092475552119561,-0.009099,-0.07170510913768992,0.09389345715987196,0.1,-6.106542840128043,0.0055422509890996575,0.005,10.845019781993148
2,12.305906299967319,65,1.2986452021241561,1.3000000000000002e-24,9.989578477878122e+25,0.03980844726243175,0.04,-0.4788818439206352,-0.009530801068756586,-0.0095512,-0.2135745376854592,0.11753769364289263,0.13,-9.586389505467213,0.005570520269029812,0.005,11.41040538059624
2,12.305906299967319,66,1.3951698936005839,1.395e-24,1.0001217875273e+26,0.04004213497532788,0.04,0.10533743831970047,-0.007693074391301523,-0.0076521,0.5354659675320824,0.14623605386782146,0.14,4.454324191301032,0.0041729143795627855,0.005,-16.541712408744292
3,12.321437399834394,56,7.7044739450219755,7.702000000000001e-24,1.0003212081306122e+26,0.05004240312090389,0.05,0.08480624180777496,-0.007203545691084828,-0.007216,-0.17259297277123575,0.08202282923151649,0.08,2.528536539395613,0.004883112818768462,0.005,-2.33774362463076
3,12.321437399834394,57,5.679078543840877,5.6780000000000005e-24,1.0001899513633104e+26,0.05005111052322906,0.05,0.1022210464581147,-0.0075373761882581766,-0.007556,-0.2464771273401755,0.09315803211703937,0.09,3.5089245744881885,0.004671327041491443,0.005,-6.573459170171134
3,12.321437399834394,58,6.313322603571581,6.313000000000001e-24,1.0000511014686489e+26,0.05000286706980861,0.05,0.005734139617213918,-0.007548024371038519,-0.007536,0.15955906367461148,0.0787929563399397,0.08,-1.5088045750753787,0.005217633800169897,0.005,4.352676003397931
3,12.321437399834394,59,4.369496033659484,4.369e-24,1.0001135348270733e+26,0.0400420686630311,0.04,0.10517165757775379,-0.007980434668550496,-0.007977,0.04305714617646095,0.10684266786754999,0.1,6.842667867549987,0.004190198742157914,0.005,-16.19602515684172
3,12.321437399834394,60,4.800843487228098,4.799e-24,1.0003841398683263e+26,0.04004002743721922,0.04,0.100068593048043,-0.007970142332472513,-0.007967,0.039441853552308816,0.08300888817000117,0.08,3.761110212501459,0.00483051728781022,0.005,-3.3896542437955937
3,12.321437399834394,61,3.1228213524659583,3.123e-24,9.99942796178661e+25,0.03996342284899159,0.04,-0.0914428775210252,-0.008541462613806594,-0.008547,-0.06478748325034535,0.09519342472280497,0.1,-4.806575277195038,0.005558015878890087,0.005,11.160317577801736
3,12.321437399834394,62,3.3983244481293857,3.3990000000000005e-24,9.998012498174126e+25,0.04007709638079446,0.04,0.19274095198614297,-0.008513512098692007,-0.008568,-0.6359465605507986,0.10279150618887747,0.1,2.7915061888774684,0.005062396294782316,0.005,1.247925895646318
3,12.321437399834394,63,2.081902044245449,2.083e-24,9.994728969013196e+25,0.04009405502379217,0.04,0.23513755948043058,-0.008941920684525663,-0.0087411,2.2974303523087793,0.0906342270410528,0.09,0.7046967122808903,0.005564096049443264,0.005,11.281920988865275
3,12.321437399834394,64,2.2499624431027363,2.2500000000000002e-24,9.999833080456605e+25,0.040011754801236914,0.04,0.02938700309228215,-0.009142720664148576,-0.009099,0.48049966093611357,0.10185542023270898,0.1,1.8554202327089735,0.004850913515183314,0.005,-2.981729696333729
3,12.321437399834394,65,1.301083549172036,1.3000000000000002e-24,1.0008334993631046e+26,0.0402241108674973,0.04,0.5602771687432395,-0.009516131857532601,-0.0095512,-0.3671595450560998,0.14645784392599917,0.13,12.65987994307628,0.003352995251427726,0.005,-32.94009497144548
3,12.321437399834394,66,1.3951721424609058,1.395e-24,1.0001233996135524e+26,0.03988712538603548,0.04,-0.28218653491130996,-0.007678096407158236,-0.0076521,0.3397290568371484,0.13107225275233955,0.14,-6.376962319757472,0.005516004382095392,0.005,10.320087641907845
4,14.219684900250286,56,7.701865183128944,7.702000000000001e-24,9.999824958619765e+25,0.050006965572027606,0.05,0.013931144055207012,-0.007221764461490149,-0.007216,0.07988444415395181,0.0809094711199596,0.08,1.136838899949491,0.004906496364144986,0.005,-1.8700727171002893
4,14.219684900250286,57,5.677812467192994,5.6780000000000005e-24,9.999669720311719e+25,0.05000368156847514,0.05,0.007363136950280791,-0.007532938685923503,-0.007556,-0.30520532128767885,0.09000001181499376,0.09,1.3127770845697582e-05,0.004972128926864222,0.005,-0.5574214627155661
4,14.219684900250286,58,6.313107812963691,6.313000000000001e-24,1.0000170779286694e+26,0.0500293553479426,0.05,0.05871069588520017,-0.007541674646165427,-0.007536,0.0753005064414345,0.08362617596808943,0.08,4.53271996011178,0.004611022119975712,0.005,-7.779557600485765
4,14.219684900250286,59,4.367794584907856,4.369e-24,9.997240981707155e+25,0.03997564377111637,0.04,-0.060890572209076205,-0.007992551046569814,-0.007977,0.19494855923047233,0.09820073143686033,0.1,-1.7992685631396803,0.005230788010946578,0.005,4.615760218931557
4,14.219684900250286,60,4.799579120791393,4.799e-24,1.0001206753055622e+26,0.040010698641709794,0.04,0.02674660427448225,-0.00799941210161272,-0.007967,0.4068294416056324,0.08218034603378514,0.08,2.7254325422314265,0.004831685405637001,0.005,-3.3662918872599814
4,14.219684900250286,61,3.121852336851266,3.123e-24,9.996325126004693e+25,0.03990563914054302,0.04,-0.23590214864244868,-0.008577405804206292,-0.008547,0.3557482649618674,0.09234875253105562,0.1,-7.6512474689443835,0.005578860247122941,0.005,11.577204942458813
4,14.219684900250286,62,3.3984095446672846,3.3990000000000005e-24,9.998262855743702e+25,0.039984399202560306,0.04,-0.03900199359923792,-0.008543587067969878,-0.008568,-0.28493151295659647,0.09687809283072024,0.1,-3.1219071692797637,0.005368253424790526,0.005,7.365068495810509
4,14.219684900250286,63,2.082078100797714,2.083e-24,9.995574175697138e+25,0.0400791866302454,0.04,0.19796657561349865,-0.008798776057783895,-0.0087411,0.6598260834894383,0.09874096709104442,0.09,9.712185656716027,0.004242220561163161,0.005,-15.155588776736787
4,14.219684900250286,64,2.2495662557230625,2.2500000000000002e-24,9.998072247658055e+25,0.039928642764945996,0.04,-0.17839308763501274,-0.009125378727953723,-0.009099,0.28990798938041384,0.0933897315029706,0.1,-6.6102684970294066,0.005401861726678024,0.005,8.037234533560481
4,14.219684900250286,65,1.3001844722352607,1.3000000000000002e-24,1.0001419017194311e+26,0.039962831597612,0.04,-0.09292100597000502,-0.009547838809632449,-0.0095512,-0.03519128871293853,0.12950657762879172,0.13,-0.37955567016021513,0.00524041926583909,0.005,4.808385316781797
4,14.219684900250286,66,1.3957199669425617,1.395e-24,1.0005161053351696e+26,0.04009990606583615,0.04,0.24976516459036466,-0.007679968960232728,-0.0076521,0.3642001572473944,0.14573394083332855,0.14,4.095672023806098,0.004406034731005105,0.005,-11.8793053798979
5,14.414448500145227,56,7.701284498524987,7.702000000000001e-24,9.999071018599046e+25,0.0499888521606708,0.05,-0.022295678658398876,-0.007201052811649914,-0.007216,-0.2071395281331198,0.07840306582862358,0.08,-1.9961677142205265,0.005134889994556379,0.005,2.6977998911275822
5,14.414448500145227,57,5.678016972995061,5.6780000000000005e-24,1.0000029892559107e+26,0.049993755759240734,0.05,-0.012488481518538319,-0.007542914738790936,-0.007556,-0.17317709382033192,0.08982084360930422,0.09,-0.19906265632864562,0.005044123472097546,0.005,0.8824694419509206
5,14.414448500145227,58,6.312606066467418,6.313000000000001e-24,9.999375996305112e+25,0.050023366000806445,0.05,0.046732001612884155,-0.007560320596234706,-0.007536,0.32272553390002817,0.08235851678611485,0.08,2.948145982643556,0.004693281347775628,0.005,-6.134373044487437
5,14.414448500145227,59,4.368823783749447,4.369e-24,9.999596666856136e+25,0.04000572831405709,0.04,0.014320785142723363,-0.007953932608035794,-0.007977,-0.2891737741532627,0.09950854075614131,0.1,-0.49145924385869677,0.004938138920634827,0.005,-1.2372215873034629
5,14.414448500145227,60,4.799061030053357,4.799e-24,1.0000127172438752e+26,0.03998947326898234,0.04,-0.026316827544149712,-0.007942065560445997,-0.007967,-0.31297150187025646,0.07927534721712716,0.08,-0.9058159785910527,0.005066351355811797,0.005,1.3270271162359355
5,14.414448500145227,61,3.124115981811037,3.123e-24,1.0003573428789744e+26,0.04007485495687574,0.04,0.18713739218934392,-0.008560878964420607,-0.008547,0.16238404610513665,0.10798171267239423,0.1,7.9817126723942255,0.0043194761269391225,0.005,-13.610477461217553
5,14.414448500145227,62,3.3997176651405194,3.3990000000000005e-24,1.00021114008253e+26,0.04004608102229587,0.04,0.11520255573967478,-0.008559000212197873,-0.008568,-0.10503954017421187,0.10297988666245951,0.1,2.979886662459505,0.004871231787204931,0.005,-2.575364255901387
5,14.414448500145227,63,2.082349088631388,2.083e-24,9.996875125450733e+25,0.040068595285997,0.04,0.17148821499250386,-0.008791537724312189,-0.0087411,0.5770180447791324,0.09447128045014867,0.09,4.968089389054085,0.004605804486492219,0.005,-7.883910270155628
5,14.414448500145227,64,2.251115848435781,2.2500000000000002e-24,1.0004959326381249e+26,0.04002584674666798,0.04,0.06461686666995106,-0.009143220097683162,-0.009099,0.48598854471000075,0.10331412987572779,0.1,3.314129875727781,0.004774070130691728,0.005,-4.518597386165435
5,14.414448500145227,65,1.3012609062352278,1.3000000000000002e-24,1.000969927873252e+26,0.04009778149621828,0.04,0.2444537405456998,-0.009501435133806876,-0.0095512,-0.5210326052550799,0.1383182472246492,0.13,6.398651711268606,0.0038745593866730296,0.005,-22.50881226653941
5,14.414448500145227,66,1.3961776732056341,1.395e-24,1.0008442101832502e+26,0.040062939067269286,0.04,0.15734766817321333,-0.0076509203981063485,-0.0076521,-0.015415400918070813,0.14091131915138339,0.14,0.6509422509881226,0.005215914680354225,0.005,4.318293607084491
6,14.832249199971557,56,7.701545482617054,7.702000000000001e-24,9.999409870964753e+25,0.04998243048194159,0.05,-0.03513903611682134,-0.0072159939002031225,-0.007216,-8.453155318279493e-05,0.07827113810476193,0.08,-2.1610773690475953,0.005128768001556044,0.005,2.575360031120879
6,14.832249199971557,57,5.677743398610916,5.6780000000000005e-24,9.999548077863536e+25,0.04998025289443668,0.05,-0.039494211126644974,-0.007565606055748516,-0.007556,0.1271314948188952,0.08838517078602966,0.09,-1.7942546821892662,0.0051439424050087204,0.005,2.8788481001744066
6,14.832249199971557,58,6.312976416771968,6.313000000000001e-24,9.999962643389778e+25,0.0499781588444304,0.05,-0.04368231113920096,-0.007549606504606973,-0.007536,0.18055340508190995,0.0775537373826377,0.08,-3.057828271702881,0.005366757988522278,0.005,7.335159770445551
6,14.832249199971557,59,4.367221116275435,4.369e-24,9.995928396144277e+25,0.03995801681325085,0.04,-0.10495796687288311,-0.007961231893733147,-0.007977,-0.1976696285176419,0.09715651491036555,0.1,-2.8434850896344592,0.005267484538655815,0.005,5.349690773116291
6,14.832249199971557,60,4.800355781320918,4.799e-24,1.0002825132987951e+26,0.040025894052438865,0.04,0.0647351310971607,-0.007964112691041953,-0.007967,-0.03624085550453966,0.08323399207806545,0.08,4.04249009758181,0.004750147664537012,0.005,-4.997046709259764
6,14.832249199971557,61,3.1231988006870304,3.123e-24,1.0000636569603043e+26,0.040047781056200875,0.04,0.11945264050218507,-0.008568901702916595,-0.008547,0.25625018037433295,0.10317028171997192,0.1,3.1702817199719124,0.004738240869762466,0.005,-5.235182604750674
6,14.832249199971557,62,3.3980015355599624,3.3990000000000005e-24,9.997062475904566e+25,0.03997920258471762,0.04,-0.051993538205952206,-0.008572666414494785,-0.008568,0.05446328775427298,0.1000737470313304,0.1,0.07374703133039562,0.005043655558743045,0.005,0.8731111748608994
6,14.832249199971557,63,2.0836277673154315,2.083e-24,1.0003013765316521e+26,0.03994491971829599,0.04,-0.13770070426003325,-0.008724174402213007,-0.0087411,-0.19363235504676468,0.08078175168080311,0.09,-10.24249813244099,0.005620566079713819,0.005,12.411321594276384
6,14.832249199971557,64,2.2492940533572976,2.2500000000000002e-24,9.996862459365767e+25,0.0399747403880851,0.04,-0.06314902978725098,-0.009084633816284037,-0.009099,-0.15788750099969903,0.10092192339075186,0.1,0.9219233907518526,0.004668761146909313,0.005,-6.624777061813736
6,14.832249199971557,65,1.3007991627524895,1.3000000000000002e-24,1.000614740578838e+26,0.04010787423772618,0.04,0.2696855943154497,-0.00960599787931752,-0.0095512,0.5737276919917955,0.13844964168426277,0.13,6.499724372509819,0.0035899096185251153,0.005,-28.201807629497694
6,14.832249199971557,66,1.3960859775819623,1.395e-24,1.000778478553378e+26,0.0400811159053044,0.04,0.20278976326100137,-0.007666749904499331,-0.0076521,0.19144946484403924,0.14474975035043186,0.14,3.3926788217370336,0.003777060213203435,0.005,-24.4587957359313
7,11.866331900004297,56,7.703472534448958,7.702000000000001e-24,1.0001911885807526e+26,0.05002948556216476,0.05,0.058971124329509905,-0.007197765304164744,-0.007216,-0.25269811301630246,0.08270439216285476,0.08,3.3804902035684465,0.004671825797623301,0.005,-6.563484047533985
7,11.866331900004297,57,5.678150607659829,5.6780000000000005e-24,1.000026524772777e+26,0.049986382215847114,0.05,-0.02723556830577789,-0.007548064059605399,-0.007556,-0.10502832708577702,0.08899040171874478,0.09,-1.1217758680613488,0.005286274872435548,0.005,5.725497448710957
7,11.866331900004297,58,6.312710004183565,6.313000000000001e-24,9.999540637072017e+25,0.0499798031471222,0.05,-0.04039370575560641,-0.00752967407296841,-0.007536,-0.08394276846589854,0.07739198366195987,0.08,-3.2600204225501606,0.005354255453154849,0.005,7.085109063096981
7,11.866331900004297,59,4.369496837325177,4.369e-24,1.0001137187743595e+26,0.040018715897528076,0.04,0.04678974382018794,-0.007989142941951698,-0.007977,0.15222441960259045,0.10218503026539971,0.1,2.185030265399707,0.004805447168739058,0.005,-3.891056625218835
7,11.866331900004297,60,4.7997371930996096,4.799e-24,1.0001536138986476e+26,0.04000795350006475,0.04,0.01988375016187885,-0.007968003693682545,-0.007967,0.012598138352514797,0.08183924653468129,0.08,2.29905816835161,0.004678211318300431,0.005,-6.435773633991381
7,11.866331900004297,61,3.122668938622467,3.123e-24,9.998939925143986e+25,0.039988657339116385,0.04,-0.02835665220904046,-0.008551146466637448,-0.008547,0.04851370817184326,0.10157659254998172,0.1,1.5765925499817146,0.004663755191114029,0.005,-6.7248961777194305
7,11.866331900004297,62,3.4001066419369623,3.3990000000000005e-24,1.0003255786810715e+26,0.04004343489230567,0.04,0.10858723076417193,-0.008578267977192324,-0.008568,0.1198410036452485,0.10435709027777106,0.1,4.35709027777105,0.004628003889216491,0.005,-7.439922215670188
7,11.866331900004297,63,2.081323993403619,2.083e-24,9.991953880958326e+25,0.04002453425606743,0.04,0.06133564016857704,-0.008800214471302647,-0.0087411,0.676281832980368,0.09390205110077765,0.09,4.335612334197394,0.004827205362700601,0.005,-3.4558927459879887
7,11.866331900004297,64,2.249993359589193,2.2500000000000002e-24,9.999970487063079e+25,0.04000483718387805,0.04,0.012092959695130662,-0.00910509879211912,-0.009099,0.06702705922760542,0.10044876674120327,0.1,0.44876674120326865,0.004745507205342411,0.005,-5.089855893151783
7,11.866331900004297,65,1.3005867684590715,1.3000000000000002e-24,1.0004513603531319e+26,0.04007894737029301,0.04,0.19736842573251853,-0.009582738934018733,-0.0095512,0.33020912575103906,0.13509210771158434,0.13,3.917005931987947,0.004565001404152519,0.005,-8.699971916949629
7,11.866331900004297,66,1.3939488643142661,1.395e-24,9.992464977163197e+25,0.039978173679175805,0.04,-0.054565802060490415,-0.007553177418332491,-0.0076521,-1.292750769952155,0.1438065574665636,0.14,2.7189696189739867,0.004347331449491292,0.005,-13.053371010174168
8,14.874429499730468,56,7.702044043772567,7.702000000000001e-24,1.0000057184851423e+26,0.05003203289294293,0.05,0.06406578588585843,-0.007205065060597648,-0.007216,-0.15153740856918724,0.08203796766508492,0.08,2.5474595813561494,0.004801385212716632,0.005,-3.9722957456673686
8,14.874429499730468,57,5.677522145630946,5.6780000000000005e-24,9.999158410762497e+25,0.04998790275070581,0.05,-0.024194498588384072,-0.00752548112164366,-0.007556,-0.40390257221201864,0.0884061679617483,0.09,-1.7709244869463299,0.005209527489958485,0.005,4.19054979916969
8,14.874429499730468,58,6.313936245403187,6.313000000000001e-24,1.0001483043565952e+26,0.050027348991474846,0.05,0.05469798294968631,-0.007534584920680093,-0.007536,-0.018777591824665818,0.08219412756494655,0.08,2.74265945618319,0.00478937139937247,0.005,-4.212572012550607
8,14.874429499730468,59,4.367821441047496,4.369e-24,9.997302451470579e+25,0.04001178922258542,0.04,0.029473056463551195,-0.007955469506681313,-0.007977,-0.26990714953850764,0.10276947229562565,0.1,2.769472295625644,0.004647581818099724,0.005,-7.048363638005525
8,14.874429499730468,60,4.800872300026126,4.799e-24,1.0003901437853982e+26,0.040053875929262774,0.04,0.13468982315693184,-0.007959598278362017,-0.007967,-0.09290475257917208,0.08139952705113558,0.08,1.7494088139194743,0.005123877307162766,0.005,2.4775461432553247
8,14.874429499730468,61,3.1245411085577137,3.123e-24,1.0004934705596264e+26,0.040040569551447476,0.04,0.10142387861868801,-0.008533677059935291,-0.008547,-0.1558785546356586,0.10000098903241049,0.1,0.00098903241048387,0.005292178234966291,0.005,5.843564699325818
8,14.874429499730468,62,3.3980318720201526,3.3990000000000005e-24,9.997151727037811e+25,0.0398985893285277,0.04,-0.25352667868074397,-0.008610518990770947,-0.008568,0.4962533936852007,0.09428243182697103,0.1,-5.7175681730289725,0.005292082739849452,0.005,5.841654796989032
8,14.874429499730468,63,2.08455694145,2.083e-24,1.000747451488238e+26,0.039953969990124086,0.04,-0.11507502468978761,-0.008697532775019536,-0.0087411,-0.4984181050493002,0.08911967874132475,0.09,-0.9781347318613903,0.004668984731818329,0.005,-6.620305363633418
8,14.874429499730468,64,2.2490946722814265,2.2500000000000002e-24,9.995976321250783e+25,0.03995388718156184,0.04,-0.11528204609539613,-0.009148399466452286,-0.009099,0.5429109402383431,0.09672727567299394,0.1,-3.272724327006066,0.005158286853526459,0.005,3.165737070529185
8,14.874429499730468,65,1.2993726839735351,1.3000000000000002e-24,9.995174492104116e+25,0.0400737438822584,0.04,0.1843597056459985,-0.00954305427124163,-0.0095512,-0.08528487266907778,0.1348380023045742,0.13,3.7215402342878514,0.005149130066399465,0.005,2.982601327989297
8,14.874429499730468,66,1.3969085869830433,1.395e-24,1.0013681627118589e+26,0.04010094517196056,0.04,0.2523629299014049,-0.007612978758827671,-0.0076521,-0.5112484307880073,0.14224440866736662,0.14,1.603149048119007,0.004697943804345113,0.005,-6.041123913097749
9,14.824510800186545,56,7.702586944789979,7.702000000000001e-24,1.0000762068021264e+26,0.05000771098487035,0.05,0.015421969740692099,-0.007229388855700226,-0.007216,0.18554400914946714,0.08029075807085531,0.08,0.3634475885691373,0.0050787226163635825,0.005,1.5744523272716477
9,14.824510800186545,57,5.678667476988678,5.6780000000000005e-24,1.0001175549469316e+26,0.05002614959381523,0.05,0.05229918763045849,-0.007578101664810791,-0.007556,0.29250482809410644,0.0929879102217168,0.09,3.3199002463520086,0.004579804752333925,0.005,-8.403904953321502
9,14.824510800186545,58,6.31281240219824,6.313000000000001e-24,9.99970283890106e+25,0.04999279869371026,0.05,-0.014402612579483831,-0.0075533465805005,-0.007536,0.2301828622677784,0.0793572329259039,0.08,-0.8034588426201333,0.004978935399706619,0.005,-0.42129200586762605
9,14.824510800186545,59,4.368071327230727,4.369e-24,9.99787440428182e+25,0.03996452938995447,0.04,-0.08867652511382676,-0.007991074675980822,-0.007977,0.176440716821145,0.09975729005210081,0.1,-0.2427099478991973,0.0048190032119710385,0.005,-3.619935760579233
9,14.824510800186545,60,4.798417337077954,4.799e-24,9.998785865967812e+25,0.03998259336246312,0.04,-0.043516593842204965,-0.007945581026557512,-0.007967,-0.2688461584346498,0.08075781150080397,0.08,0.947264376004956,0.004783721623555683,0.005,-4.3255675288863396
9,14.824510800186545,61,3.122762362844261,3.123e-24,9.999239074109064e+25,0.040033297263097053,0.04,0.08324315774263166,-0.00854963381002603,-0.008547,0.03081560812014789,0.10522846521151177,0.1,5.228465211511768,0.00430092505581945,0.005,-13.981498883610996
9,14.824510800186545,62,3.3982135879788786,3.3990000000000005e-24,9.99768634297993e+25,0.0400630380007646,0.04,0.15759500191149522,-0.008533875699275778,-0.008568,-0.3982761522434819,0.10478128692149034,0.1,4.781286921490338,0.004558264943933527,0.005,-8.834701121329461
9,14.824510800186545,63,2.0834724620078235,2.083e-24,1.0002268180546439e+26,0.04017241513177416,0.04,0.4310378294353906,-0.008874130511372294,-0.0087411,1.521896687742898,0.09824497646958266,0.09,9.161084966202962,0.004659752000476276,0.005,-6.804959990474487
9,14.824510800186545,64,2.2505190300670432,2.2500000000000002e-24,1.000230680029797e+26,0.0400313735306463,0.04,0.07843382661574735,-0.00909205220101288,-0.009099,-0.07635783038927052,0.10363398209169562,0.1,3.6339820916956174,0.004852979078927578,0.005,-2.9404184214484355
9,14.824510800186545,65,1.2986906896258512,1.3000000000000002e-24,9.989928381737315e+25,0.03985348664217204,0.04,-0.3662833945699065,-0.00957408745660414,-0.0095512,0.2396291209915075,0.11835847336669261,0.13,-8.955020487159532,0.005907899054281811,0.005,18.157981085636223
9,14.824510800186545,66,1.3951939495189452,1.395e-24,1.0001390319132223e+26,0.03998594379489719,0.04,-0.03514051275702035,-0.007607917298685602,-0.0076521,-0.5773931510879144,0.14258520909165173,0.14,1.8465779226083705,0.004713726677386898,0.005,-5.725466452262042
10,14.120026600081474,56,7.702748578546378,7.702000000000001e-24,1.0000971927481661e+26,0.05000962337612751,0.05,0.019246752255008825,-0.007211914065425212,-0.007216,-0.056623261845735094,0.07996062820608478,0.08,-0.04921474239402701,0.004960674558703624,0.005,-0.786508825927519
10,14.120026600081474,57,5.679295030236713,5.6780000000000005e-24,1.0002280785904742e+26,0.05001385678371676,0.05,0.027713567433515496,-0.0075697687059389715,-0.007556,0.18222215377145687,0.08857914434686241,0.09,-1.5787285034862049,0.005274109709546473,0.005,5.4821941909294525
10,14.120026600081474,58,6.313631835989132,6.313000000000001e-24,1.0001000849024444e+26,0.050030263587785895,0.05,0.060527175571784,-0.007504878515587808,-0.007536,-0.41297086534225125,0.08138058332602469,0.08,1.725729157530855,0.004897350116856768,0.005,-2.052997662864639
