Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
2,29.8669369998388,61,3.1229999999909035,3.123e-24,9.999999999970872e+25,0.039999999999415274,0.04,-1.4618167787361358e-09,-0.0085469999998923,-0.008547,-1.2600948520652868e-09,0.09999999987011958,0.1,-1.298804258587083e-07,0.005000000023109683,0.005,4.6219365140709456e-07
2,29.8669369998388,62,3.3989999999891967,3.3990000000000005e-24,9.999999999968214e+25,0.04000000000320292,0.04,8.007292745526584e-09,-0.008567999997766742,-0.008568,-2.6065090827735784e-08,0.10000000009893238,0.1,9.893237618019413e-08,0.005000000000116298,0.005,2.3259519310592225e-09
2,29.8669369998388,63,2.083000000000066,2.083e-24,1.0000000000000315e+26,0.040000000007268686,0.04,1.8171714133430328e-08,-0.008741100004625347,-0.0087411,5.2914930391194654e-08,0.09000000043161147,0.09,4.795682986527241e-07,0.004999999978061104,0.005,-4.3877792024749063e-07
2,29.8669369998388,64,2.2500000000001643,2.2500000000000002e-24,1.0000000000000729e+26,0.04000000000000816,0.04,2.040034807748725e-11,-0.009099000000001809,-0.009099,1.9884784981248597e-11,0.10000000000064857,0.1,6.485645354104008e-10,0.00499999999993852,0.005,-1.2296066942418804e-09
2,29.8669369998388,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.040000000000025834,0.04,6.458375501061653e-11,-0.009551199999994084,-0.0095512,-6.19336528716906e-11,0.1300000000016894,0.13,1.299537400766527e-09,0.004999999999831485,0.005,-3.3703075053015397e-09
2,29.8669369998388,66,1.3949999999999563,1.395e-24,9.999999999999686e+25,0.03999999999999433,0.04,-1.4172690798730514e-11,-0.007652100000004807,-0.0076521,6.28182950030937e-11,0.1399999999996016,0.14,-2.845739517048124e-10,0.005000000000041281,0.005,8.256242911564016e-10
3,30.961438100086525,56,7.701999999999376,7.702000000000001e-24,9.999999999999188e+25,0.049999999999991225,0.05,-1.7555401576885288e-11,-0.007215999999988557,-0.007216,-1.5857959270067914e-10,0.07999999999944225,0.08,-6.971853649950788e-10,0.005000000000062756,0.005,1.2551244765734992e-09
3,30.961438100086525,57,5.677999999995146,5.6780000000000005e-24,9.99999999999145e+25,0.049999999999878905,0.05,-2.421951528219779e-10,-0.007555999999963694,-0.007556,-4.8049268963365e-10,0.0899999999939065,0.09,-6.770556337798439e-09,0.005000000000559925,0.005,1.1198490051933518e-08
3,30.961438100086525,58,6.3130000000256885,6.313000000000001e-24,1.0000000000040691e+26,0.05000000000042257,0.05,8.451295219202848e-10,-0.007535999999591599,-0.007536,-5.419330464155941e-09,0.08000000007100184,0.08,8.875230411709012e-08,0.004999999988346278,0.005,-2.3307444516063036e-07
3,30.961438100086525,59,4.36900000001778,4.369e-24,1.0000000000040696e+26,0.040000000000401784,0.04,1.0044569342948506e-09,-0.007976999999606329,-0.007977,-4.935078434803469e-09,0.1000000000535659,0.1,5.356588783644867e-08,0.004999999993537193,0.005,-1.292561370436207e-07
3,30.961438100086525,60,4.799000000004426,4.799e-24,1.0000000000009223e+26,0.04000000000043429,0.04,1.085728729144364e-09,-0.0079669999994701,-0.007967,-6.651195883471913e-09,0.08000000003448547,0.08,4.310683754393807e-08,0.005000000000609661,0.005,1.2193215187528139e-08
3,30.961438100086525,61,3.1229999999909013,3.123e-24,9.999999999970865e+25,0.03999999999941521,0.04,-1.4619729038489737e-09,-0.008546999999892326,-0.008547,-1.2597904077908086e-09,0.09999999987011107,0.1,-1.2988893294263448e-07,0.00500000002311069,0.005,4.6221379154665065e-07
3,30.961438100086525,62,3.3989999999891976,3.3990000000000005e-24,9.999999999968218e+25,0.04000000000320286,0.04,8.007153967648506e-09,-0.008567999997766688,-0.008568,-2.6065718470450016e-08,0.10000000009891294,0.1,9.891293339947538e-08,0.005000000000119609,0.005,2.392183673372017e-09
3,30.961438100086525,63,2.083000000000066,2.083e-24,1.0000000000000315e+26,0.04000000000726877,0.04,1.8171922300247445e-08,-0.0087411000046253,-0.0087411,5.29143945600767e-08,0.09000000043161821,0.09,4.795757926581404e-07,0.004999999978060491,0.005,-4.387901847424658e-07
3,30.961438100086525,64,2.2500000000001648,2.2500000000000002e-24,1.000000000000073e+26,0.040000000000008216,0.04,2.0539125955565396e-11,-0.009099000000001863,-0.009099,2.0475799683471712e-11,0.10000000000065525,0.1,6.552397513459596e-10,0.004999999999937457,0.005,-1.2508570568225963e-09
3,30.961438100086525,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.04000000000002579,0.04,6.447967160205792e-11,-0.0095511999999941,-0.0095512,-6.177019161777705e-11,0.13000000000168319,0.13,1.2947549015835262e-09,0.004999999999832338,0.005,-3.353237826297928e-09
3,30.961438100086525,66,1.3949999999999563,1.395e-24,9.999999999999686e+25,0.03999999999999434,0.04,-1.4155343563970746e-11,-0.007652100000004811,-0.0076521,6.286363480461163e-11,0.13999999999960236,0.14,-2.8403866560365385e-10,0.005000000000040997,0.005,8.199343981551976e-10
4,28.863732800120488,56,7.701999999999376,7.702000000000001e-24,9.999999999999188e+25,0.04999999999999121,0.05,-1.7583157152500917e-11,-0.007215999999988541,-0.007216,-1.58807972315726e-10,0.07999999999944546,0.08,-6.931781537655723e-10,0.0050000000000620486,0.005,1.2409691330095285e-09
4,28.863732800120488,57,5.67799999999515,5.6780000000000005e-24,9.999999999991457e+25,0.04999999999987903,0.05,-2.4194535264143724e-10,-0.007555999999963826,-0.007556,-4.787478645387024e-10,0.0899999999939484,0.09,-6.7239886498211065e-09,0.005000000000554582,0.005,1.1091631085813347e-08
4,28.863732800120488,58,6.3130000000256885,6.313000000000001e-24,1.0000000000040691e+26,0.050000000000422554,0.05,8.451017663446692e-10,-0.007535999999591638,-0.007536,-5.418824042759027e-09,0.08000000007099037,0.08,8.873795795394379e-08,0.0049999999883485104,0.005,-2.3302979337835872e-07
4,28.863732800120488,59,4.369000000017782,4.369e-24,1.00000000000407e+26,0.0400000000004018,0.04,1.0044916287643701e-09,-0.007976999999606346,-0.007977,-4.9348609691552336e-09,0.10000000005357323,0.1,5.3573229186199e-08,0.004999999993536074,0.005,-1.292785149764608e-07
4,28.863732800120488,60,4.799000000004427,4.799e-24,1.0000000000009224e+26,0.04000000000043428,0.04,1.0856940346748445e-09,-0.007966999999470053,-0.007967,-6.651783777708782e-09,0.0800000000344868,0.08,4.310850287847501e-08,0.005000000000609281,0.005,1.218561709870336e-08
4,28.863732800120488,61,3.1229999999909026,3.123e-24,9.999999999970869e+25,0.03999999999941526,0.04,-1.4618514732056553e-09,-0.008546999999892306,-0.008547,-1.260033963210391e-09,0.09999999987011646,0.1,-1.2988354836096505e-07,0.005000000023110096,0.005,4.6220192603807497e-07
4,28.863732800120488,62,3.398999999989198,3.3990000000000005e-24,9.999999999968218e+25,0.040000000003202786,0.04,8.006963148066149e-09,-0.008567999997766829,-0.008568,-2.6064078500777346e-08,0.10000000009891276,0.1,9.891275298823388e-08,0.005000000000118597,0.005,2.3719394504073676e-09
4,28.863732800120488,63,2.083000000000064,2.083e-24,1.0000000000000308e+26,0.04000000000726855,0.04,1.8171367188735132e-08,-0.008741100004625166,-0.0087411,5.291286644911069e-08,0.09000000043160424,0.09,4.795602649555599e-07,0.0049999999780618405,0.005,-4.387631924451796e-07
4,28.863732800120488,64,2.250000000000164,2.2500000000000002e-24,1.0000000000000727e+26,0.04000000000000821,0.04,2.0521778720805628e-11,-0.009099000000001864,-0.009099,2.0494864673866006e-11,0.10000000000065976,0.1,6.597500323834993e-10,0.004999999999936621,0.005,-1.2675797911310127e-09
4,28.863732800120488,65,1.3000000000002856,1.3000000000000002e-24,1.0000000000002196e+26,0.04000000000002585,0.04,6.461844948013606e-11,-0.009551199999994119,-0.0095512,-6.157040564077159e-11,0.13000000000168774,0.13,1.2982563741996518e-09,0.00499999999983164,0.005,-3.367202350279541e-09
4,28.863732800120488,66,1.394999999999956,1.395e-24,9.999999999999684e+25,0.039999999999994325,0.04,-1.4190038033490282e-11,-0.007652100000004816,-0.0076521,6.293164450688853e-11,0.13999999999959867,0.14,-2.866754452871386e-10,0.005000000000041765,0.005,8.353040481523522e-10
5,27.4384727999568,56,7.701999999999381,7.702000000000001e-24,9.999999999999195e+25,0.04999999999999134,0.05,-1.7319479184152442e-11,-0.007215999999988609,-0.007216,-1.578583939163207e-10,0.07999999999945705,0.08,-6.78693212741166e-10,0.00500000000006016,0.005,1.2032042029375134e-09
5,27.4384727999568,57,5.677999999995152,5.6780000000000005e-24,9.99999999999146e+25,0.04999999999987905,0.05,-2.419037192780138e-10,-0.007555999999963746,-0.007556,-4.798039428856444e-10,0.0899999999939208,0.09,-6.7546585608763765e-09,0.005000000000557934,0.005,1.115867814815985e-08
5,27.4384727999568,58,6.3130000000256965,6.313000000000001e-24,1.0000000000040703e+26,0.05000000000042273,0.05,8.454487110398645e-10,-0.007535999999591657,-0.007536,-5.418570832060569e-09,0.08000000007101028,0.08,8.876285123582406e-08,0.004999999988345325,0.005,-2.3309350977163135e-07
5,27.4384727999568,59,4.369000000017786,4.369e-24,1.000000000004071e+26,0.04000000000040196,0.04,1.0048906151638448e-09,-0.007976999999606351,-0.007977,-4.934795729460762e-09,0.10000000005358498,0.1,5.358496979468441e-08,0.004999999993534671,0.005,-1.2930658280230212e-07
5,27.4384727999568,60,4.799000000004444,4.799e-24,1.0000000000009259e+26,0.04000000000043463,0.04,1.0865787436475927e-09,-0.007966999999470037,-0.007967,-6.6519797424544055e-09,0.08000000003451486,0.08,4.314357898715926e-08,0.005000000000607162,0.005,1.2143237804185247e-08
5,27.4384727999568,61,3.1229999999909195,3.123e-24,9.999999999970924e+25,0.03999999999941577,0.04,-1.4605851250681923e-09,-0.008546999999892483,-0.008547,-1.2579637421439392e-09,0.09999999987015397,0.1,-1.2984603670052053e-07,0.005000000023107041,0.005,4.621408117300163e-07
5,27.4384727999568,62,3.398999999988515,3.3990000000000005e-24,9.99999999996621e+25,0.04000000000321328,0.04,8.033192167022918e-09,-0.008567999997759269,-0.008568,-2.6152312918474672e-08,0.10000000010053184,0.1,1.0053183285840817e-07,0.00499999999971349,0.005,-5.730207974785628e-09
5,27.4384727999568,63,2.083000000000746,2.083e-24,1.0000000000003579e+26,0.040000000007283334,0.04,1.8208334146008198e-08,-0.008741100004632317,-0.0087411,5.299466999978482e-08,0.09000000043125586,0.09,4.791731826140715e-07,0.004999999978370749,0.005,-4.3258502682719246e-07
5,27.4384727999568,64,2.2500000000001457,2.2500000000000002e-24,1.0000000000000646e+26,0.04000000000000732,0.04,1.8301332671555315e-11,-0.00909900000000179,-0.009099,1.9675070086911364e-11,0.10000000000058681,0.1,5.868083796656265e-10,0.004999999999944119,0.005,-1.1176302938675775e-09
5,27.4384727999568,65,1.3000000000002618,1.3000000000000002e-24,1.0000000000002012e+26,0.04000000000002386,0.04,5.963979310408263e-11,-0.009551199999994379,-0.0095512,-5.884605140887904e-11,0.1300000000015633,0.13,1.2025423392112944e-09,0.004999999999844119,0.005,-3.117627683790758e-09
5,27.4384727999568,66,1.3949999999999447,1.395e-24,9.999999999999602e+25,0.03999999999999343,0.04,-1.6427831317500363e-11,-0.007652100000004853,-0.0076521,6.341904737320627e-11,0.13999999999954776,0.14,-3.230352493436125e-10,0.005000000000046474,0.005,9.29482185663133e-10
6,33.85077119991183,56,7.7019999999993765,7.702000000000001e-24,9.99999999999919e+25,0.04999999999999124,0.05,-1.752764600126966e-11,-0.007215999999988553,-0.007216,-1.586396925993757e-10,0.0799999999994501,0.08,-6.873841773558098e-10,0.005000000000061326,0.005,1.2265188864546417e-09
6,33.85077119991183,57,5.677999999995145,5.6780000000000005e-24,9.999999999991448e+25,0.04999999999987895,0.05,-2.42111886095131e-10,-0.007555999999963695,-0.007556,-4.804812105211832e-10,0.08999999999391022,0.09,-6.766423840984556e-09,0.005000000000559281,0.005,1.118561840374177e-08
6,33.85077119991183,58,6.31300000002569,6.313000000000001e-24,1.0000000000040693e+26,0.050000000000422616,0.05,8.452266664349395e-10,-0.0075359999995916055,-0.007536,-5.4192498971155234e-09,0.08000000007100216,0.08,8.87527031034896e-08,0.00499999998834642,0.005,-2.3307160021412976e-07
6,33.85077119991183,59,4.369000000017779,4.369e-24,1.0000000000040693e+26,0.04000000000040177,0.04,1.004422239825331e-09,-0.00797699999960632,-0.007977,-4.935187167627586e-09,0.10000000005357144,0.1,5.357143895157179e-08,0.004999999993535865,0.005,-1.2928269566003792e-07
6,33.85077119991183,60,4.799000000004426,4.799e-24,1.0000000000009223e+26,0.0400000000004343,0.04,1.0857460763791238e-09,-0.007966999999470044,-0.007967,-6.651892647011906e-09,0.08000000003448392,0.08,4.3104894653644976e-08,0.005000000000609823,0.005,1.2196459120428216e-08
6,33.85077119991183,61,3.122999999990904,3.123e-24,9.999999999970874e+25,0.0399999999994153,0.04,-1.4617473897970967e-09,-0.00854699999989236,-0.008547,-1.2594047783764695e-09,0.09999999987012625,0.1,-1.2987375064277273e-07,0.005000000023108605,0.005,4.6217210614152293e-07
6,33.85077119991183,62,3.3989999999891998,3.3990000000000005e-24,9.999999999968225e+25,0.04000000000320293,0.04,8.007327439996104e-09,-0.008567999997766786,-0.008568,-2.6064584664256567e-08,0.10000000009892075,0.1,9.892074659401118e-08,0.0050000000001183716,0.005,2.367429169369828e-09
6,33.85077119991183,63,2.083000000000063,2.083e-24,1.0000000000000301e+26,0.04000000000726866,0.04,1.817164474449129e-08,-0.008741100004625316,-0.0087411,5.2914573170449354e-08,0.09000000043160561,0.09,4.795617915122187e-07,0.004999999978062026,0.005,-4.38759480136941e-07
6,33.85077119991183,64,2.2500000000001643,2.2500000000000002e-24,1.0000000000000729e+26,0.04000000000000825,0.04,2.0625862129364236e-11,-0.009099000000001856,-0.009099,2.0399539721894535e-11,0.10000000000066742,0.1,6.674105712534129e-10,0.004999999999935561,0.005,-1.2887781120074493e-09
6,33.85077119991183,65,1.3000000000002854,1.3000000000000002e-24,1.0000000000002194e+26,0.04000000000002583,0.04,6.456640777585676e-11,-0.00955119999999411,-0.0095512,-6.166121744850136e-11,0.13000000000169243,0.13,1.3018645990296835e-09,0.00499999999983071,0.005,-3.3857985859420126e-09
6,33.85077119991183,66,1.3949999999999563,1.395e-24,9.999999999999686e+25,0.03999999999999436,0.04,-1.4103301859691442e-11,-0.007652100000004812,-0.0076521,6.288630470537059e-11,0.13999999999960297,0.14,-2.836025065582654e-10,0.005000000000040906,0.005,8.18112938505422e-10
7,24.436896600062028,56,7.701999999999376,7.702000000000001e-24,9.999999999999188e+25,0.04999999999999125,0.05,-1.749989042565403e-11,-0.007215999999988518,-0.007216,-1.5912049178894796e-10,0.07999999999944821,0.08,-6.897434012831383e-10,0.005000000000061464,0.005,1.2292770967814448e-09
7,24.436896600062028,57,5.677999999995145,5.6780000000000005e-24,9.999999999991448e+25,0.049999999999878905,0.05,-2.421951528219779e-10,-0.007555999999963678,-0.007556,-4.807107927705184e-10,0.08999999999390862,0.09,-6.7681971138711106e-09,0.005000000000559522,0.005,1.1190440935004986e-08
7,24.436896600062028,58,6.313000000025688,6.313000000000001e-24,1.000000000004069e+26,0.050000000000422574,0.05,8.451433997080926e-10,-0.007535999999591614,-0.007536,-5.419134801343497e-09,0.08000000007100776,0.08,8.875969403909778e-08,0.004999999988344602,0.005,-2.3310796001818623e-07
7,24.436896600062028,59,4.369000000017781,4.369e-24,1.0000000000040698e+26,0.04000000000040174,0.04,1.004352850886292e-09,-0.007976999999606327,-0.007977,-4.9351001813682924e-09,0.10000000005355532,0.1,5.355531296213911e-08,0.004999999993538821,0.005,-1.2922357628397663e-07
7,24.436896600062028,60,4.799000000004425,4.799e-24,1.0000000000009221e+26,0.0400000000004343,0.04,1.0857460763791238e-09,-0.00796699999947005,-0.007967,-6.651805551569407e-09,0.08000000003448557,0.08,4.310695897458139e-08,0.00500000000060934,0.005,1.2186796710667025e-08
7,24.436896600062028,61,3.122999999990903,3.123e-24,9.99999999997087e+25,0.03999999999941532,0.04,-1.4616953480928174e-09,-0.0085469999998923,-0.008547,-1.2600948520652868e-09,0.09999999987012698,0.1,-1.2987302899780673e-07,0.0050000000231084744,0.005,4.621694867090742e-07
7,24.436896600062028,62,3.398999999989197,3.3990000000000005e-24,9.999999999968216e+25,0.040000000003202855,0.04,8.007136620413746e-09,-0.008567999997766789,-0.008568,-2.6064544171178227e-08,0.10000000009891748,0.1,9.891747143608853e-08,0.005000000000118382,0.005,2.367637336186945e-09
7,24.436896600062028,63,2.083000000000064,2.083e-24,1.0000000000000308e+26,0.04000000000726875,0.04,1.8171870258543166e-08,-0.008741100004625286,-0.0087411,5.291423579530101e-08,0.09000000043162966,0.09,4.795885139636309e-07,0.004999999978058694,0.005,-4.38826128212888e-07
7,24.436896600062028,64,2.250000000000164,2.2500000000000002e-24,1.0000000000000727e+26,0.04000000000000817,0.04,2.041769531224702e-11,-0.009099000000001828,-0.009099,2.009449987558583e-11,0.10000000000064371,0.1,6.437073096776658e-10,0.004999999999939092,0.005,-1.2181575193004335e-09
7,24.436896600062028,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.040000000000025814,0.04,6.453171330633722e-11,-0.009551199999994112,-0.0095512,-6.16430550869554e-11,0.13000000000168666,0.13,1.297423706931183e-09,0.004999999999831813,0.005,-3.3637502505623473e-09
7,24.436896600062028,66,1.3949999999999558,1.395e-24,9.999999999999683e+25,0.039999999999994325,0.04,-1.4190038033490282e-11,-0.007652100000004827,-0.0076521,6.307899886182179e-11,0.13999999999959933,0.14,-2.861996354194421e-10,0.005000000000041435,0.005,8.286947517088805e-10
8,24.54071390000172,56,7.701999999999372,7.702000000000001e-24,9.999999999999183e+25,0.049999999999991156,0.05,-1.7694179454963432e-11,-0.007215999999988479,-0.007216,-1.596613908772168e-10,0.07999999999944443,0.08,-6.944618491377952e-10,0.005000000000061735,0.005,1.2346894340264924e-09
8,24.54071390000172,57,5.67799999999514,5.6780000000000005e-24,9.99999999999144e+25,0.049999999999878794,0.05,-2.4241719742690293e-10,-0.0075559999999636395,-0.007556,-4.81215873719056e-10,0.08999999999390479,0.09,-6.772452968798841e-09,0.005000000000559514,0.005,1.1190284809892148e-08
8,24.54071390000172,58,6.3130000000256805,6.313000000000001e-24,1.0000000000040677e+26,0.050000000000422345,0.05,8.446854327104347e-10,-0.007535999999591604,-0.007536,-5.4192729162699285e-09,0.08000000007098401,0.08,8.873001292042382e-08,0.004999999988348653,0.005,-2.3302694843185812e-07
8,24.54071390000172,59,4.369000000017773,4.369e-24,1.000000000004068e+26,0.04000000000040162,0.04,1.0040406006606162e-09,-0.007976999999606322,-0.007977,-4.935165421062763e-09,0.10000000005356054,0.1,5.356053101035485e-08,0.004999999993536962,0.005,-1.2926076875530157e-07
8,24.54071390000172,60,4.799000000004408,4.799e-24,1.0000000000009187e+26,0.04000000000043395,0.04,1.0848787146411354e-09,-0.007966999999470025,-0.007967,-6.652132159478779e-09,0.08000000003445826,0.08,4.3072819616574165e-08,0.005000000000611803,0.005,1.2236062857384766e-08
8,24.54071390000172,61,3.122999999990889,3.123e-24,9.999999999970826e+25,0.03999999999941477,0.04,-1.4630831268735989e-09,-0.00854699999989219,-0.008547,-1.2613938143030603e-09,0.09999999987007575,0.1,-1.2992425191260537e-07,0.005000000023114422,0.005,4.6228843669782194e-07
8,24.54071390000172,62,3.3989999999898886,3.3990000000000005e-24,9.99999999997025e+25,0.04000000000319245,0.04,7.981115768274094e-09,-0.008567999997774358,-0.008568,-2.597620852078506e-08,0.10000000009730192,0.1,9.730191652401743e-08,0.005000000000523992,0.005,1.0479846157540607e-08
8,24.54071390000172,63,2.0829999999993762,2.083e-24,9.999999999997004e+25,0.04000000000725405,0.04,1.8135128815321977e-08,-0.008741100004618394,-0.0087411,5.2835389238574107e-08,0.09000000043202955,0.09,4.800328344699443e-07,0.00499999997774375,0.005,-4.451249958903336e-07
8,24.54071390000172,64,2.2500000000001834,2.2500000000000002e-24,1.0000000000000815e+26,0.04000000000000909,0.04,2.2724877535296173e-11,-0.009099000000001875,-0.009099,2.0609254616231768e-11,0.10000000000072339,0.1,7.233796894823286e-10,0.0049999999999311255,0.005,-1.3774918705689032e-09
8,24.54071390000172,65,1.3000000000003087,1.3000000000000002e-24,1.0000000000002373e+26,0.04000000000002778,0.04,6.944098074335159e-11,-0.009551199999993832,-0.0095512,-6.456719529585339e-11,0.13000000000180886,0.13,1.39142970649704e-09,0.004999999999819782,0.005,-3.6043563966803305e-09
8,24.54071390000172,66,1.3949999999999676,1.395e-24,9.999999999999767e+25,0.03999999999999523,0.04,-1.1934897514720433e-11,-0.007652100000004753,-0.0076521,6.211552807956576e-11,0.13999999999965215,0.14,-2.484718779933408e-10,0.005000000000036195,0.005,7.239001065251216e-10
9,24.292212600121275,56,7.701999999999377,7.702000000000001e-24,9.999999999999191e+25,0.049999999999991225,0.05,-1.7555401576885288e-11,-0.007215999999988552,-0.007216,-1.5865171257911498e-10,0.07999999999944267,0.08,-6.966649479522857e-10,0.0050000000000627225,0.005,1.2544479344178683e-09
9,24.292212600121275,57,5.677999999995143,5.6780000000000005e-24,9.999999999991447e+25,0.04999999999987887,0.05,-2.4226454176101697e-10,-0.007555999999963707,-0.007556,-4.803205029466486e-10,0.08999999999390564,0.09,-6.771512363180755e-09,0.005000000000559918,0.005,1.119835127405544e-08
9,24.292212600121275,58,6.3130000000256885,6.313000000000001e-24,1.0000000000040691e+26,0.050000000000422574,0.05,8.451433997080926e-10,-0.007535999999591623,-0.007536,-5.419019705571471e-09,0.0800000000710017,0.08,8.875213064474252e-08,0.00499999998834592,0.005,-2.3308160956858615e-07
9,24.292212600121275,59,4.369000000017781,4.369e-24,1.0000000000040698e+26,0.04000000000040175,0.04,1.0043701981210518e-09,-0.007976999999606334,-0.007977,-4.935013195108998e-09,0.10000000005355807,0.1,5.355806076412506e-08,0.004999999993538402,0.005,-1.292319549983656e-07
9,24.292212600121275,60,4.799000000004425,4.799e-24,1.0000000000009221e+26,0.04000000000043431,0.04,1.0857807708486433e-09,-0.007966999999470042,-0.007967,-6.651914420872532e-09,0.08000000003449391,0.08,4.311738466267201e-08,0.005000000000608505,0.005,1.2170091323593368e-08
9,24.292212600121275,61,3.122999999990904,3.123e-24,9.999999999970874e+25,0.039999999999415246,0.04,-1.4618861676751749e-09,-0.008546999999892339,-0.008547,-1.259648333796052e-09,0.09999999987011153,0.1,-1.2988847497563683e-07,0.005000000023111083,0.005,4.6222164984399683e-07
