Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
2,4.937893999973312,47,,,,,,,,,,,,,,,
3,5.055477099958807,42,5.753999999999148,5.754e-24,9.999999999998518e+25,0.0599999999998636,0.06,-2.27329729115174e-10,-0.0065260000005247796,-0.006526,8.041371013409804e-09,0.09999999999598574,0.1,-4.014261145712794e-09,0.004999999996673374,0.005,-6.653252601629411e-08
3,5.055477099958807,43,3.9099999999989072,3.91e-24,9.999999999997204e+25,0.06000000000024346,0.06,4.0577495067732155e-10,-0.0062479999994709086,-0.006248,-8.468174256316648e-09,0.11999999999303168,0.12,-5.806929011716496e-09,0.00500000001639384,0.005,3.278768055670067e-07
3,5.055477099958807,44,3.082999999988724,3.0830000000000003e-24,9.999999999963425e+25,0.05999999999938991,0.06,-1.0168139478553921e-09,-0.0043090000001157844,-0.004309,2.6870299003033647e-09,0.07999999990379639,0.08,-1.2025451814889898e-07,0.005000000026003685,0.005,5.200737063226768e-07
3,5.055477099958807,45,1.539999999999633,1.54e-24,9.999999999997616e+25,0.05999999999985325,0.06,-2.4458444528955664e-10,-0.0032814000001283646,-0.0032814,3.911890252109612e-09,0.0699999999282332,0.07,-1.0252400119346662e-07,0.005000000025923472,0.005,5.184694340520934e-07
3,5.055477099958807,46,3.5869999999988167,3.587e-24,9.9999999999967e+25,0.05999999999986556,0.06,-2.240684489803376e-10,-0.004667999999890212,-0.004668,-2.3519290211944765e-09,0.07999999993922337,0.08,-7.597079215715397e-08,0.005000000024658824,0.005,4.931764718829612e-07
3,5.055477099958807,47,,,,,,,,,,,,,,,
4,4.7411659001372755,42,5.753999999999149,5.754e-24,9.99999999999852e+25,0.0599999999998636,0.06,-2.27329729115174e-10,-0.006526000000524815,-0.006526,8.041915938804497e-09,0.0999999999959853,0.1,-4.014705234922644e-09,0.004999999996673531,0.005,-6.65293861668026e-08
4,4.7411659001372755,43,3.9099999999989072,3.91e-24,9.999999999997204e+25,0.06000000000024348,0.06,4.0579808032366793e-10,-0.0062479999994709025,-0.006248,-8.468271431927498e-09,0.11999999999303111,0.12,-5.807403169466596e-09,0.00500000001639431,0.005,3.2788619042101175e-07
4,4.7411659001372755,44,3.0829999999887248,3.0830000000000003e-24,9.999999999963426e+25,0.05999999999938991,0.06,-1.0168139478553921e-09,-0.004309000000115746,-0.004309,2.6861442211093172e-09,0.07999999990379503,0.08,-1.2025621817790544e-07,0.005000000026004345,0.005,5.200868902210942e-07
4,4.7411659001372755,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.059999999999853296,0.06,-2.445034915273444e-10,-0.0032814000001283833,-0.0032814,3.912458554583152e-09,0.06999999992823931,0.07,-1.0251527801255884e-07,0.005000000025922068,0.005,5.184413662262521e-07
4,4.7411659001372755,46,3.5869999999988176,3.587e-24,9.999999999996704e+25,0.0599999999998656,0.06,-2.2399906004129852e-10,-0.0046679999998901975,-0.004668,-2.3522448984341037e-09,0.07999999993922488,0.08,-7.596890130856515e-08,0.005000000024658589,0.005,4.931717707823413e-07
4,4.7411659001372755,47,,,,,,,,,,,,,,,
5,4.930391300003976,42,5.753999999999149,5.754e-24,9.99999999999852e+25,0.059999999999863635,0.06,-2.272719049993081e-10,-0.006526000000524807,-0.006526,8.041796321034928e-09,0.09999999999598624,0.1,-4.013761545351713e-09,0.0049999999966739974,0.005,-6.652005335450184e-08
5,4.930391300003976,43,3.909999999998906,3.91e-24,9.999999999997202e+25,0.06000000000024344,0.06,4.05740256207802e-10,-0.006247999999470897,-0.006248,-8.468354725308227e-09,0.11999999999303004,0.12,-5.808293660850931e-09,0.005000000016394095,0.005,3.278819056540261e-07
5,4.930391300003976,44,3.0829999999887248,3.0830000000000003e-24,9.999999999963426e+25,0.05999999999938993,0.06,-1.0167792533858726e-09,-0.0043090000001157385,-0.004309,2.6859630594559895e-09,0.07999999990379458,0.08,-1.2025677328941775e-07,0.005000000026004183,0.005,5.200836636354289e-07
5,4.930391300003976,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.05999999999985334,0.06,-2.4443410258830533e-10,-0.0032814000001284292,-0.0032814,3.913859486262112e-09,0.06999999992824926,0.07,-1.0250106319276142e-07,0.005000000025920437,0.005,5.18408736077669e-07
5,4.930391300003976,46,3.586999999998817,3.587e-24,9.999999999996702e+25,0.059999999999865564,0.06,-2.240568841571644e-10,-0.0046679999998901845,-0.004668,-2.352523613645539e-09,0.07999999993922456,0.08,-7.596930029496463e-08,0.005000000024658364,0.005,4.931672778485385e-07
5,4.930391300003976,47,,,,,,,,,,,,,,,
6,4.870039499830455,42,5.753999999999149,5.754e-24,9.99999999999852e+25,0.05999999999986355,0.06,-2.2741068287738625e-10,-0.006526000000524811,-0.006526,8.041849484488069e-09,0.09999999999598157,0.1,-4.018438359842946e-09,0.004999999996674506,0.005,-6.650988787493262e-08
6,4.870039499830455,43,3.909999999998906,3.91e-24,9.999999999997202e+25,0.060000000000243435,0.06,4.0572869138462886e-10,-0.006247999999470903,-0.006248,-8.468257549697376e-09,0.11999999999302842,0.12,-5.809646745162193e-09,0.005000000016394479,0.005,3.278895731317899e-07
6,4.870039499830455,44,3.082999999988725,3.0830000000000003e-24,9.999999999963428e+25,0.05999999999938993,0.06,-1.0167792533858726e-09,-0.004309000000115708,-0.004309,2.6852585419152705e-09,0.07999999990379743,0.08,-1.20253217106292e-07,0.005000000026003518,0.005,5.200703583063682e-07
6,4.870039499830455,45,1.5399999999996332,1.54e-24,9.999999999997618e+25,0.05999999999985328,0.06,-2.4452662117369073e-10,-0.0032814000001283603,-0.0032814,3.911758088743672e-09,0.06999999992824171,0.07,-1.0251184821642919e-07,0.005000000025921235,0.005,5.18424695533648e-07
6,4.870039499830455,46,3.5869999999988167,3.587e-24,9.9999999999967e+25,0.05999999999986558,0.06,-2.2403375451081806e-10,-0.00466799999989023,-0.004668,-2.3515574009125615e-09,0.0799999999392221,0.08,-7.59723707555171e-08,0.005000000024659429,0.005,4.931885802528235e-07
6,4.870039499830455,47,,,,,,,,,,,,,,,
7,4.844259199919179,42,5.753999999999148,5.754e-24,9.999999999998518e+25,0.05999999999986361,0.06,-2.273181642920008e-10,-0.0065260000005248255,-0.006526,8.042075429163918e-09,0.09999999999598568,0.1,-4.014330534651833e-09,0.00499999999667339,0.005,-6.653219641883368e-08
7,4.844259199919179,43,3.909999999998907,3.91e-24,9.999999999997202e+25,0.06000000000024346,0.06,4.0577495067732155e-10,-0.006247999999470891,-0.006248,-8.468451900919077e-09,0.11999999999303101,0.12,-5.807484123228809e-09,0.005000000016393827,0.005,3.278765453584853e-07
7,4.844259199919179,44,3.0829999999887248,3.0830000000000003e-24,9.999999999963426e+25,0.05999999999938994,0.06,-1.0167676885626995e-09,-0.004309000000115737,-0.004309,2.6859228013108056e-09,0.07999999990379626,0.08,-1.2025467427401182e-07,0.005000000026003897,0.005,5.200779390479582e-07
7,4.844259199919179,45,1.5399999999996328,1.54e-24,9.999999999997614e+25,0.05999999999985323,0.06,-2.44607574935903e-10,-0.003281400000128383,-0.0032814,3.912445338246558e-09,0.06999999992823466,0.07,-1.0252191952529544e-07,0.005000000025922523,0.005,5.184504561772663e-07
7,4.844259199919179,46,3.586999999998817,3.587e-24,9.999999999996702e+25,0.059999999999865584,0.06,-2.2402218968764487e-10,-0.004667999999890194,-0.004668,-2.3523192224904864e-09,0.07999999993922402,0.08,-7.596997683712026e-08,0.005000000024658847,0.005,4.931769402582997e-07
7,4.844259199919179,47,,,,,,,,,,,,,,,
8,4.8126913998275995,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.0599999999998636,0.06,-2.27329729115174e-10,-0.006526000000524809,-0.006526,8.0418229027615e-09,0.09999999999598341,0.1,-4.016592614064507e-09,0.004999999996674491,0.005,-6.651018277792353e-08
8,4.8126913998275995,43,3.9099999999989064,3.91e-24,9.999999999997202e+25,0.06000000000024344,0.06,4.05740256207802e-10,-0.006247999999470865,-0.006248,-8.468868367822721e-09,0.11999999999302927,0.12,-5.8089412909486295e-09,0.005000000016394752,0.005,3.2789503751073923e-07
8,4.8126913998275995,44,3.0829999999887248,3.0830000000000003e-24,9.999999999963426e+25,0.0599999999993899,0.06,-1.0168255126785652e-09,-0.004309000000115751,-0.004309,2.6862448664722773e-09,0.07999999990379525,0.08,-1.2025594062214928e-07,0.005000000026003901,0.005,5.20078025784132e-07
8,4.8126913998275995,45,1.539999999999633,1.54e-24,9.999999999997616e+25,0.05999999999985328,0.06,-2.4452662117369073e-10,-0.003281400000128396,-0.0032814,3.912841828344377e-09,0.06999999992823909,0.07,-1.025155952191373e-07,0.005000000025921668,0.005,5.184333518037931e-07
8,4.8126913998275995,46,3.5869999999988167,3.587e-24,9.9999999999967e+25,0.05999999999986559,0.06,-2.240106248644717e-10,-0.004667999999890193,-0.004668,-2.352337803504582e-09,0.07999999993922394,0.08,-7.597008092052882e-08,0.005000000024658998,0.005,4.931799586771479e-07
8,4.8126913998275995,47,,,,,,,,,,,,,,,
9,4.921629799995571,42,5.753999999999149,5.754e-24,9.99999999999852e+25,0.05999999999986361,0.06,-2.273181642920008e-10,-0.006526000000524821,-0.006526,8.04200897484749e-09,0.0999999999959839,0.1,-4.0161068914912335e-09,0.004999999996674097,0.005,-6.651805842250447e-08
9,4.921629799995571,43,3.9099999999989064,3.91e-24,9.999999999997202e+25,0.06000000000024345,0.06,4.057518210309752e-10,-0.006247999999470907,-0.006248,-8.46820202077689e-09,0.11999999999302935,0.12,-5.8088719020095904e-09,0.00500000001639433,0.005,3.278865894074112e-07
9,4.921629799995571,44,3.082999999988724,3.0830000000000003e-24,9.999999999963425e+25,0.05999999999938993,0.06,-1.0167792533858726e-09,-0.004309000000115747,-0.004309,2.6861643501819093e-09,0.07999999990379887,0.08,-1.2025141299387698e-07,0.005000000026002853,0.005,5.200570529773074e-07
9,4.921629799995571,45,1.5399999999996332,1.54e-24,9.999999999997618e+25,0.05999999999985324,0.06,-2.445960101127298e-10,-0.0032814000001283525,-0.0032814,3.9115201946849806e-09,0.06999999992823491,0.07,-1.0252156266789466e-07,0.005000000025922636,0.005,5.18452711317785e-07
9,4.921629799995571,46,3.586999999998817,3.587e-24,9.999999999996702e+25,0.05999999999986554,0.06,-2.2409157862668394e-10,-0.004667999999890183,-0.004668,-2.352560775673731e-09,0.07999999993922097,0.08,-7.59737932287674e-08,0.005000000024659456,0.005,4.931891180171011e-07
9,4.921629799995571,47,,,,,,,,,,,,,,,
10,5.035978199914098,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.05999999999986359,0.06,-2.2734129393834718e-10,-0.00652600000052479,-0.006526,8.041530503769227e-09,0.09999999999598111,0.1,-4.018896326840604e-09,0.004999999996675586,0.005,-6.64882905676567e-08
10,5.035978199914098,43,3.9099999999989055,3.91e-24,9.9999999999972e+25,0.06000000000024343,0.06,4.0571712656145564e-10,-0.0062479999994709285,-0.006248,-8.467854965023854e-09,0.11999999999302903,0.12,-5.809137892942573e-09,0.005000000016394274,0.005,3.278854791843866e-07
10,5.035978199914098,44,3.0829999999887243,3.0830000000000003e-24,9.999999999963426e+25,0.05999999999938993,0.06,-1.0167792533858726e-09,-0.0043090000001157255,-0.004309,2.6856611233671103e-09,0.07999999990379891,0.08,-1.202513609521727e-07,0.005000000026003075,0.005,5.200614938694059e-07
10,5.035978199914098,45,1.5399999999996332,1.54e-24,9.999999999997618e+25,0.05999999999985327,0.06,-2.445497508200371e-10,-0.003281400000128361,-0.0032814,3.9117845214168605e-09,0.06999999992823568,0.07,-1.0252047227028118e-07,0.005000000025922933,0.005,5.184586614193076e-07
10,5.035978199914098,46,3.586999999998817,3.587e-24,9.999999999996702e+25,0.05999999999986557,0.06,-2.2404531933399124e-10,-0.00466799999989019,-0.004668,-2.352412127560965e-09,0.07999999993922424,0.08,-7.59696992813641e-08,0.005000000024658536,0.005,4.93170712601021e-07
10,5.035978199914098,47,,,,,,,,,,,,,,,
