Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
2,21.931012199958786,64,2.2500000000001714,2.2500000000000002e-24,1.0000000000000762e+26,0.04000000000000853,0.04,2.131975151975496e-11,-0.009099000000001467,-0.009099,1.6128981873572688e-11,0.10000000000067577,0.1,6.757649995137172e-10,0.004999999999935127,0.005,-1.297469076622093e-09
2,21.931012199958786,65,1.300000000000279,1.3000000000000002e-24,1.0000000000002145e+26,0.040000000000025376,0.04,6.343883751647184e-11,-0.00955119999999336,-0.0095512,-6.950735763635189e-11,0.13000000000166373,0.13,1.279788241193868e-09,0.0049999999998318456,0.005,-3.363091055641476e-09
2,21.931012199958786,66,1.394999999999962,1.395e-24,9.999999999999727e+25,0.03999999999999497,0.04,-1.2576745200831851e-11,-0.0076521000000044056,-0.0076521,5.757021297739315e-11,0.13999999999965262,0.14,-2.4813484600372244e-10,0.005000000000035182,0.005,7.036385363257125e-10
3,17.60787639999762,56,7.702000000004519,7.702000000000001e-24,1.0000000000005866e+26,0.049999999999671016,0.05,-6.57973675544099e-10,-0.007215999999958022,-0.007216,-5.817429794229872e-10,0.07999999996729885,0.08,-4.087643418193565e-08,0.005000000017877572,0.005,3.5755143637516973e-07
3,17.60787639999762,57,5.678000000025768,5.6780000000000005e-24,1.0000000000045381e+26,0.04999999999441079,0.05,-1.1178419301316467e-08,-0.00755599999997647,-0.007556,-3.114053629982717e-10,0.08999999935996394,0.09,-7.111511688171233e-07,0.005000000296598447,0.005,5.931968943828636e-06
3,17.60787639999762,58,6.313000000032481,6.313000000000001e-24,1.000000000005145e+26,0.050000000000084005,0.05,1.6800449920140181e-10,-0.007535999999612996,-0.007536,-5.135400704144849e-09,0.08000000002255363,0.08,2.8192032042184678e-08,0.005000000010738191,0.005,2.147638143712438e-07
3,17.60787639999762,59,4.369000000019502,4.369e-24,1.0000000000044637e+26,0.039999999999120885,0.04,-2.197790560654056e-09,-0.007976999999640471,-0.007977,-4.507062545945809e-09,0.09999999987518444,0.1,-1.248155606647927e-07,0.005000000044747967,0.005,8.949593323370753e-07
3,17.60787639999762,60,4.79900000000623,4.799e-24,1.0000000000012982e+26,0.0400000000005074,0.04,1.2684991945732804e-09,-0.007966999999487768,-0.007967,-6.4294291130084536e-09,0.08000000004383563,0.08,5.479453696333181e-08,0.004999999998967691,0.005,-2.0646175741267925e-08
3,17.60787639999762,61,3.122999999991689,3.123e-24,9.999999999973387e+25,0.03999999999971164,0.04,-7.208990349116817e-10,-0.008546999999920746,-0.008547,-9.27276371205714e-10,0.09999999990947396,0.1,-9.05260449934886e-08,0.005000000012515571,0.005,2.5031142089626535e-07
3,17.60787639999762,62,3.398999999927296,3.3990000000000005e-24,9.999999999786099e+25,0.04000000000158289,0.04,3.957216498928773e-09,-0.008567999998654102,-0.008568,-1.570841913983354e-08,0.10000000006118956,0.1,6.118955342415688e-08,0.004999999990456448,0.005,-1.9087103425574625e-07
3,17.60787639999762,63,2.0830000000625164,2.083e-24,1.0000000000300126e+26,0.040000000004573835,0.04,1.1434585917013962e-08,-0.008741100002724433,-0.0087411,3.11680855499008e-08,0.09000000008983099,0.09,9.981221096546891e-08,0.005000000048224987,0.005,9.64499730082835e-07
3,17.60787639999762,64,2.2499999999977556,2.2500000000000002e-24,9.999999999990024e+25,0.04000000000143324,0.04,3.5831060340996146e-09,-0.009099000000007322,-0.009099,8.04733244543148e-11,0.1000000002030683,0.1,2.0306829828786732e-07,0.004999999940795035,0.005,-1.1840992943101813e-06
3,17.60787639999762,65,1.2999999999971141,1.3000000000000002e-24,9.9999999999778e+25,0.03999999999967252,0.04,-8.187027444872541e-10,-0.009551200000080006,-0.0095512,8.376662768607749e-10,0.12999999997553552,0.13,-1.8818835378908716e-08,0.005000000005508748,0.005,1.1017495943344002e-07
3,17.60787639999762,66,1.3949999999988485,1.395e-24,9.999999999991746e+25,0.04000000000318762,0.04,7.969042092881296e-09,-0.007652100000020177,-0.0076521,2.6367361572752893e-10,0.14000000031801968,0.14,2.2715690439767394e-07,0.004999999865839811,0.005,-2.683203780690091e-06
4,17.25345790013671,56,7.702000000003455,7.702000000000001e-24,1.0000000000004484e+26,0.0499999999995913,0.05,-8.174017018802715e-10,-0.007215999999974742,-0.007216,-3.5003382998836336e-10,0.07999999994631408,0.08,-6.710739602899807e-08,0.0050000000223405965,0.005,4.4681192773454725e-07
4,17.25345790013671,57,5.678000000010033,5.6780000000000005e-24,1.0000000000017668e+26,0.04999999999710919,0.05,-5.781625178613581e-09,-0.007555999999977616,-0.007556,-2.962414554296814e-10,0.0899999996754008,0.09,-3.606657719392972e-07,0.005000000149672737,0.005,2.993454737559853e-06
4,17.25345790013671,58,6.3130000000260065,6.313000000000001e-24,1.0000000000041194e+26,0.050000000000457276,0.05,9.145462165349727e-10,-0.0075359999996055214,-0.007536,-5.23459024047691e-09,0.08000000007504994,0.08,9.381242310757543e-08,0.004999999986834846,0.005,-2.6330307725808133e-07
4,17.25345790013671,59,4.369000000017457,4.369e-24,1.0000000000039956e+26,0.040000000000427395,0.04,1.0684855777931546e-09,-0.007976999999615493,-0.007977,-4.820191332840506e-09,0.10000000005805129,0.1,5.8051286000448954e-08,0.00499999999222861,0.005,-1.5542780604227424e-07
4,17.25345790013671,60,4.7990000000043285,4.799e-24,1.000000000000902e+26,0.04000000000033742,0.04,8.43543984663242e-10,-0.00796699999947451,-0.007967,-6.595824955903079e-09,0.08000000001931289,0.08,2.4141105781083638e-08,0.00500000000438192,0.005,8.763840347869589e-08
4,17.25345790013671,61,3.122999999990127,3.123e-24,9.999999999968384e+25,0.03999999999935311,0.04,-1.617230654948898e-09,-0.008546999999900204,-0.008547,-1.1676249777637737e-09,0.09999999986350835,0.1,-1.3649165131468521e-07,0.005000000024739309,0.005,4.947861738380244e-07
4,17.25345790013671,62,3.3990000000191394,3.3990000000000005e-24,1.0000000000056307e+26,0.039999999999264395,0.04,-1.8390150513525327e-09,-0.008568000000228925,-0.008568,2.6718750344798237e-09,0.09999999977761286,0.1,-2.223871503614916e-07,0.005000000054600657,0.005,1.0920131465752547e-06
4,17.25345790013671,63,2.0829999999712037,2.083e-24,9.999999999861754e+25,0.04000000000109809,0.04,2.745217247968057e-09,-0.00874110000084092,-0.0087411,9.620292046127937e-09,0.09000000002274099,0.09,2.526776627437894e-08,0.005000000022525006,0.005,4.5050012331682154e-07
4,17.25345790013671,64,2.250000000000588,2.2500000000000002e-24,1.0000000000002612e+26,0.040000000000781875,0.04,1.9546864127306662e-09,-0.009099000000013145,-0.009099,1.4447449720795961e-10,0.10000000010697893,0.1,1.0697892571798207e-07,0.004999999970164846,0.005,-5.967030862474854e-07
4,17.25345790013671,65,1.3000000000010723,1.3000000000000002e-24,1.0000000000008247e+26,0.03999999999987269,0.04,-3.182697161374648e-10,-0.009551200000016231,-0.0095512,1.6994521698545717e-10,0.13000000002032047,0.13,1.5631128869896514e-08,0.005000000006702721,0.005,1.3405441687264208e-07
4,17.25345790013671,66,1.395000000000489,1.395e-24,1.0000000000003503e+26,0.04000000000269014,0.04,6.7253494440144834e-09,-0.007652100000011587,-0.0076521,1.5142360211951077e-10,0.14000000026754816,0.14,1.9110582164369052e-07,0.004999999890804151,0.005,-2.183916988224288e-06
5,21.615312300156802,56,7.701999999999383,7.702000000000001e-24,9.999999999999196e+25,0.049999999999991246,0.05,-1.7513768213461844e-11,-0.007215999999988691,-0.007216,-1.5672851582082586e-10,0.07999999999944256,0.08,-6.968037258303639e-10,0.005000000000064107,0.005,1.2821341210944581e-09
5,21.615312300156802,57,5.677999999995131,5.6780000000000005e-24,9.999999999991423e+25,0.049999999999878496,0.05,-2.4301394230263895e-10,-0.007555999999963842,-0.007556,-4.785412405143008e-10,0.08999999999387367,0.09,-6.807024080204529e-09,0.005000000000568813,0.005,1.1376264513751622e-08
5,21.615312300156802,58,6.313000000025762,6.313000000000001e-24,1.0000000000040808e+26,0.05000000000042513,0.05,8.502504256213683e-10,-0.007535999999591984,-0.007536,-5.414231721455187e-09,0.08000000007120361,0.08,8.900451556326239e-08,0.004999999988237365,0.005,-2.3525270273494492e-07
5,21.615312300156802,59,4.369000000017787,4.369e-24,1.0000000000040712e+26,0.04000000000040226,0.04,1.0056538934932746e-09,-0.007976999999606273,-0.007977,-4.935774324877824e-09,0.10000000005358614,0.1,5.358613552886027e-08,0.004999999993488518,0.005,-1.3022964651110414e-07
5,21.615312300156802,60,4.799000000004361,4.799e-24,1.0000000000009087e+26,0.0400000000004331,0.04,1.082745004765684e-09,-0.007966999999469713,-0.007967,-6.6560514543912405e-09,0.0800000000343295,0.08,4.291187197247304e-08,0.005000000000627536,0.005,1.25507243486922e-08
5,21.615312300156802,61,3.1229999999909213,3.123e-24,9.999999999970929e+25,0.03999999999941531,0.04,-1.461730042562337e-09,-0.008546999999892054,-0.008547,-1.262976924530347e-09,0.09999999987013498,0.1,-1.2986502151424162e-07,0.005000000023269681,0.005,4.6539362641428994e-07
5,21.615312300156802,62,3.3989999999889893,3.3990000000000005e-24,9.999999999967604e+25,0.04000000000301348,0.04,7.533695889350156e-09,-0.00856799999788757,-0.008568,-2.4654878881555385e-08,0.10000000008582607,0.1,8.582606847440388e-08,0.005000000001897832,0.005,3.795663436334529e-08
5,21.615312300156802,63,2.0830000000005127,2.083e-24,1.000000000000246e+26,0.04000000000695761,0.04,1.7394020251915165e-08,-0.008741100004422984,-0.0087411,5.059986212328102e-08,0.09000000040661484,0.09,4.5179426557931083e-07,0.004999999981361291,0.005,-3.727741899883785e-07
5,21.615312300156802,64,2.250000000000169,2.2500000000000002e-24,1.0000000000000751e+26,0.04000000000000833,0.04,2.0816681711721685e-11,-0.00909900000000161,-0.009099,1.7692311085904793e-11,0.100000000000654,0.1,6.539907504432563e-10,0.0049999999999378614,0.005,-1.2427732454245444e-09
5,21.615312300156802,65,1.3000000000002725,1.3000000000000002e-24,1.0000000000002095e+26,0.04000000000001431,0.04,3.576999807464176e-11,-0.009551199999993631,-0.0095512,-6.667402923518364e-11,0.13000000000049564,0.13,3.81254856744835e-10,0.005000000000257533,0.005,5.150654208696537e-09
5,21.615312300156802,66,1.3949999999999567,1.395e-24,9.999999999999688e+25,0.03999999999999461,0.04,-1.3478801408339791e-11,-0.007652100000004543,-0.0076521,5.936113513735143e-11,0.13999999999963378,0.14,-2.6159630017730246e-10,0.0050000000000364935,0.005,7.298675552824818e-10
6,21.11067679990083,56,7.701999999999378,7.702000000000001e-24,9.999999999999191e+25,0.04999999999999118,0.05,-1.7638668303732175e-11,-0.007215999999988683,-0.007216,-1.568366956384796e-10,0.07999999999943956,0.08,-7.005507285384738e-10,0.005000000000064271,0.005,1.2854127484640543e-09
6,21.11067679990083,57,5.677999999995127,5.6780000000000005e-24,9.999999999991417e+25,0.049999999999878454,0.05,-2.4309720902948584e-10,-0.0075559999999638425,-0.007556,-4.78529761401834e-10,0.08999999999387508,0.09,-6.805466684017208e-09,0.005000000000567859,0.005,1.1357182555515877e-08
6,21.11067679990083,58,6.313000000025763,6.313000000000001e-24,1.000000000004081e+26,0.050000000000425045,0.05,8.500838921676745e-10,-0.007535999999592012,-0.007536,-5.413851905407501e-09,0.08000000007118434,0.08,8.898042025418107e-08,0.004999999988242136,0.005,-2.3515727559653143e-07
6,21.11067679990083,59,4.369000000017784,4.369e-24,1.0000000000040705e+26,0.04000000000040215,0.04,1.0053763377371183e-09,-0.007976999999606313,-0.007977,-4.935274153886881e-09,0.10000000005356947,0.1,5.356946830570308e-08,0.004999999993490952,0.005,-1.3018097017036823e-07
6,21.11067679990083,60,4.799000000004358,4.799e-24,1.000000000000908e+26,0.040000000000433,0.04,1.0825021434790472e-09,-0.00796699999946976,-0.007967,-6.655463560154372e-09,0.08000000003431587,0.08,4.2894836987938945e-08,0.005000000000629353,0.005,1.2587049458279154e-08
6,21.11067679990083,61,3.1229999999909106,3.123e-24,9.999999999970894e+25,0.03999999999941492,0.04,-1.462701487708884e-09,-0.008546999999892071,-0.008547,-1.262773961680695e-09,0.09999999987010291,0.1,-1.2989709308186548e-07,0.005000000023273411,0.005,4.6546821952375694e-07
6,21.11067679990083,62,3.3989999999893428,3.3990000000000005e-24,9.999999999968645e+25,0.0400000000031971,0.04,7.992755762797898e-09,-0.008567999997776129,-0.008568,-2.5955536804293784e-08,0.10000000009869603,0.1,9.869602357603924e-08,0.005000000000107649,0.005,2.152982653269575e-09
6,21.11067679990083,63,2.083000000000113,2.083e-24,1.0000000000000542e+26,0.04000000000725102,0.04,1.8127548073731958e-08,-0.008741100004608716,-0.0087411,5.272467065312748e-08,0.09000000043011162,0.09,4.779018076334692e-07,0.0049999999779962,0.005,-4.400759964773293e-07
6,21.11067679990083,64,2.2500000000001714,2.2500000000000002e-24,1.0000000000000762e+26,0.0400000000000085,0.04,2.1250362580715887e-11,-0.009099000000001451,-0.009099,1.5957396960024043e-11,0.10000000000066697,0.1,6.669664820435628e-10,0.004999999999936541,0.005,-1.2691757367289114e-09
6,21.11067679990083,65,1.3000000000002792,1.3000000000000002e-24,1.0000000000002146e+26,0.04000000000002535,0.04,6.336944857743276e-11,-0.009551199999993364,-0.0095512,-6.947103291325998e-11,0.1300000000016571,0.13,1.2746854853691485e-09,0.0049999999998331275,0.005,-3.337451842666539e-09
6,21.11067679990083,66,1.3949999999999618,1.395e-24,9.999999999999726e+25,0.03999999999999494,0.04,-1.2646134139870924e-11,-0.0076521000000044186,-0.0076521,5.7740237233085396e-11,0.1399999999996474,0.14,-2.518620233006783e-10,0.005000000000036028,0.005,7.205520902164864e-10
7,23.595671099843457,56,7.701999999999377,7.702000000000001e-24,9.999999999999191e+25,0.04999999999999122,0.05,-1.7569279364693102e-11,-0.007215999999988682,-0.007216,-1.5684871561821891e-10,0.07999999999943987,0.08,-7.001690893737589e-10,0.005000000000064353,0.005,1.2870607357662323e-09
7,23.595671099843457,57,5.677999999995127,5.6780000000000005e-24,9.999999999991417e+25,0.04999999999987847,0.05,-2.430694534538702e-10,-0.007555999999963839,-0.007556,-4.78575677851701e-10,0.08999999999387484,0.09,-6.805728820009134e-09,0.005000000000568071,0.005,1.136141528079726e-08
7,23.595671099843457,58,6.313000000025761,6.313000000000001e-24,1.0000000000040806e+26,0.05000000000042504,0.05,8.500700143798667e-10,-0.007535999999591987,-0.007536,-5.414185683146376e-09,0.08000000007119248,0.08,8.899060308098505e-08,0.004999999988239717,0.005,-2.3520565703427643e-07
7,23.595671099843457,59,4.369000000017786,4.369e-24,1.000000000004071e+26,0.04000000000040219,0.04,1.005480421145677e-09,-0.007976999999606313,-0.007977,-4.935274153886881e-09,0.10000000005357085,0.1,5.3570842206696057e-08,0.004999999993491182,0.005,-1.3017635580592213e-07
7,23.595671099843457,60,4.799000000004358,4.799e-24,1.000000000000908e+26,0.040000000000433016,0.04,1.0825368379485667e-09,-0.007966999999469766,-0.007967,-6.655376464711873e-09,0.08000000003431593,0.08,4.2894906376877984e-08,0.00500000000062937,0.005,1.2587396402974349e-08
7,23.595671099843457,61,3.1229999999909093,3.123e-24,9.999999999970891e+25,0.039999999999414865,0.04,-1.4628402655869621e-09,-0.008546999999892077,-0.008547,-1.2627130728257992e-09,0.09999999987009965,0.1,-1.2990035436200031e-07,0.005000000023273513,0.005,4.654702664974586e-07
7,23.595671099843457,62,3.398999999989348,3.3990000000000005e-24,9.99999999996866e+25,0.04000000000319715,0.04,7.992877193441217e-09,-0.00856799999777617,-0.008568,-2.5955050887353736e-08,0.10000000009869398,0.1,9.869396966344368e-08,0.005000000000108128,0.005,2.162558326856967e-09
7,23.595671099843457,63,2.0830000000001063,2.083e-24,1.000000000000051e+26,0.04000000000725081,0.04,1.8127027656689165e-08,-0.008741100004608702,-0.0087411,5.2724511888351794e-08,0.09000000043010022,0.09,4.778891325872712e-07,0.0049999999779973365,0.005,-4.40053271599794e-07
7,23.595671099843457,64,2.250000000000172,2.2500000000000002e-24,1.0000000000000762e+26,0.04000000000000856,0.04,2.14064876935538e-11,-0.00909900000000145,-0.009099,1.593833196962975e-11,0.10000000000067437,0.1,6.743633429451279e-10,0.004999999999935539,0.005,-1.2892291401112033e-09
7,23.595671099843457,65,1.300000000000279,1.3000000000000002e-24,1.0000000000002145e+26,0.0400000000000254,0.04,6.349087922075114e-11,-0.009551199999993359,-0.0095512,-6.952551999789784e-11,0.13000000000166462,0.13,1.280471455362868e-09,0.0049999999998318195,0.005,-3.363611472684269e-09
7,23.595671099843457,66,1.3949999999999625,1.395e-24,9.99999999999973e+25,0.03999999999999496,0.04,-1.259409243559162e-11,-0.0076521000000044186,-0.0076521,5.7740237233085396e-11,0.13999999999965018,0.14,-2.498794821852763e-10,0.005000000000035596,0.005,7.119131673061219e-10
8,17.44669880019501,56,7.702000000006528,7.702000000000001e-24,1.0000000000008474e+26,0.04999999999935704,0.05,-1.2859296960598954e-09,-0.0072159999999497374,-0.007216,-6.965458059131098e-10,0.07999999992297159,0.08,-9.6285514283867e-08,0.005000000035102338,0.005,7.020467540641562e-07
8,17.44669880019501,57,5.678000000027583,5.6780000000000005e-24,1.0000000000048578e+26,0.04999999999403605,0.05,-1.1927903109665294e-08,-0.007555999999970125,-0.007556,-3.953865498050896e-10,0.08999999931082711,0.09,-7.657476504737323e-07,0.00500000031718127,0.005,6.343625399279906e-06
8,17.44669880019501,58,6.313000000043217,6.313000000000001e-24,1.0000000000068457e+26,0.04999999999827463,0.05,-3.4507396939886803e-09,-0.007535999999622777,-0.007536,-5.005618711608261e-09,0.07999999978678844,0.08,-2.665144493985139e-07,0.005000000108583289,0.005,2.171665781230958e-06
8,17.44669880019501,59,4.369000000019722,4.369e-24,1.000000000004514e+26,0.04000000000080646,0.04,2.0161476654845245e-09,-0.007976999999673953,-0.007977,-4.0873320982859325e-09,0.10000000010674229,0.1,1.0674228168028321e-07,0.004999999978900588,0.005,-4.2198824296013626e-07
8,17.44669880019501,60,4.799000000004334,4.799e-24,1.000000000000903e+26,0.04000000000036991,0.04,9.247810850432359e-10,-0.00796699999950114,-0.007967,-6.261574421451969e-09,0.08000000002912368,0.08,3.64045946166236e-08,0.005000000002496064,0.005,4.992128238567872e-08
8,17.44669880019501,61,3.122999999989468,3.123e-24,9.999999999966276e+25,0.039999999999792916,0.04,-5.177108741705183e-10,-0.008546999999923909,-0.008547,-8.902762437141296e-10,0.09999999993585203,0.1,-6.414797859566335e-08,0.005000000006121006,0.005,1.224201122418389e-07
8,17.44669880019501,62,3.3990000000052167,3.3990000000000005e-24,1.0000000000015346e+26,0.040000000010137676,0.04,2.5344188553377833e-08,-0.008567999993543579,-0.008568,-7.535504747553953e-08,0.10000000059520112,0.1,5.952011106202804e-07,0.004999999933401849,0.005,-1.331963029455041e-06
8,17.44669880019501,63,2.082999999981876,2.083e-24,9.999999999912991e+25,0.04000000001847712,0.04,4.619280652429225e-08,-0.0087411000117383,-0.0087411,1.3428858574395104e-07,0.09000000133800039,0.09,1.4866671011532559e-06,0.004999999846708502,0.005,-3.06582996836835e-06
8,17.44669880019501,64,2.2499999999992686,2.2500000000000002e-24,9.999999999996748e+25,0.039999999998972094,0.04,-2.5697673156077627e-09,-0.009099000000011487,-0.009099,1.2624836639101459e-10,0.09999999986110288,0.1,-1.3889712990877712e-07,0.005000000039040196,0.005,7.808039111101284e-07
8,17.44669880019501,65,1.3000000000015202,1.3000000000000002e-24,1.0000000000011691e+26,0.04000000000175819,0.04,4.395477037899553e-09,-0.009551200000006562,-0.0095512,6.870821372833007e-11,0.13000000018359104,0.13,1.4122387020493602e-07,0.004999999933528669,0.005,-1.3294266208718764e-06
8,17.44669880019501,66,1.3950000000000546,1.395e-24,1.000000000000039e+26,0.04000000000203645,0.04,5.091118499001013e-09,-0.007652100000025638,-0.0076521,3.350384633167527e-10,0.1400000002007012,0.14,1.433579842137687e-07,0.004999999916471703,0.005,-1.670565942524238e-06
9,20.89045870001428,56,7.701999999999385,7.702000000000001e-24,9.9999999999992e+25,0.0499999999999913,0.05,-1.740274591099933e-11,-0.007215999999988713,-0.007216,-1.5641599634760386e-10,0.07999999999944978,0.08,-6.877831637552845e-10,0.0050000000000626505,0.005,1.2530081139328075e-09
9,20.89045870001428,57,5.677999999995137,5.6780000000000005e-24,9.999999999991435e+25,0.04999999999987869,0.05,-2.4262536424402015e-10,-0.0075559999999639015,-0.007556,-4.777491817540943e-10,0.08999999999388753,0.09,-6.791635155502086e-09,0.005000000000566532,0.005,1.1330641286333432e-08
9,20.89045870001428,58,6.31300000002578,6.313000000000001e-24,1.0000000000040835e+26,0.050000000000425336,0.05,8.506667592556028e-10,-0.007535999999591988,-0.007536,-5.414174173569174e-09,0.0800000000712072,0.08,8.900899114983041e-08,0.004999999988238789,0.005,-2.3522421857546938e-07
9,20.89045870001428,59,4.3690000000178,4.369e-24,1.000000000004074e+26,0.04000000000040252,0.04,1.006295741179386e-09,-0.007976999999606374,-0.007977,-4.934513024118056e-09,0.10000000005359216,0.1,5.359215848876886e-08,0.004999999993489279,0.005,-1.3021441563898506e-07
9,20.89045870001428,60,4.799000000004383,4.799e-24,1.0000000000009132e+26,0.04000000000043357,0.04,1.0839246167293481e-09,-0.007966999999469666,-0.007967,-6.656639348628111e-09,0.0800000000343771,0.08,4.297137298769904e-08,0.005000000000622768,0.005,1.2455349251982994e-08
9,20.89045870001428,61,3.1229999999909435,3.123e-24,9.999999999970999e+25,0.039999999999416044,0.04,-1.4598912356778015e-09,-0.008546999999892219,-0.008547,-1.2610487774586518e-09,0.09999999987018897,0.1,-1.2981103691966922e-07,0.005000000023265036,0.005,4.653007146249166e-07
