Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
2,3.2450830000452697,46,3.5869999999947177,3.587e-24,9.999999999985274e+25,0.06000000000044524,0.06,7.420684437301854e-10,-0.004667999999889782,-0.004668,-2.3611452041859553e-09,0.08000000000416913,0.08,5.2114042248252446e-09,0.004999999981160691,0.005,-3.7678618905467864e-07
2,3.2450830000452697,47,,,,,,,,,,,,,,,
3,3.794346199836582,42,5.7539999999991505,5.754e-24,9.999999999998523e+25,0.0599999999998637,0.06,-2.271678215907495e-10,-0.006526000000524496,-0.006526,8.037024901115563e-09,0.0999999999959969,0.1,-4.003103404315311e-09,0.004999999996649115,0.005,-6.701769347805531e-08
3,3.794346199836582,43,3.9099999999989,3.91e-24,9.999999999997186e+25,0.060000000000243026,0.06,4.050463668174113e-10,-0.00624799999947091,-0.006248,-8.468146491856406e-09,0.11999999999300141,0.12,-5.832151891057199e-09,0.005000000016513299,0.005,3.3026597082153053e-07
3,3.794346199836582,44,3.082999999988665,3.0830000000000003e-24,9.999999999963232e+25,0.059999999999385545,0.06,-1.0240882216313216e-09,-0.004309000000115659,-0.004309,2.6841111847775277e-09,0.07999999990350903,0.08,-1.2061370999183474e-07,0.005000000026229579,0.005,5.245915854490413e-07
3,3.794346199836582,45,1.539999999999609,1.54e-24,9.99999999999746e+25,0.05999999999984981,0.06,-2.503090327602801e-10,-0.0032814000001281833,-0.0032814,3.906365823413337e-09,0.06999999992798554,0.07,-1.0287780548092126e-07,0.00500000002614042,0.005,5.228083937991457e-07
3,3.794346199836582,46,3.586999999998777,3.587e-24,9.99999999999659e+25,0.059999999999863156,0.06,-2.2806987779825744e-10,-0.004667999999890286,-0.004668,-2.3503496349963397e-09,0.07999999993906703,0.08,-7.616620875672275e-08,0.005000000024854271,0.005,4.970854110275535e-07
3,3.794346199836582,47,,,,,,,,,,,,,,,
4,3.279110400006175,42,5.753999999997635,5.754e-24,9.99999999999589e+25,0.0600000000000213,0.06,3.5504007141658654e-11,-0.006526000000519559,-0.006526,7.961373307296531e-09,0.10000000000751919,0.1,7.519179723303182e-09,0.0049999999849010025,0.005,-3.0197995146141743e-07
4,3.279110400006175,43,3.910000000004445,3.91e-24,1.0000000000011368e+26,0.05999999999957573,0.06,-7.071079832776661e-10,-0.0062479999994789915,-0.006248,-8.338805753814824e-09,0.1199999999615035,0.12,-3.208041471358669e-08,0.005000000073309257,0.005,1.4661851420461058e-06
4,3.279110400006175,44,3.0829999999833535,3.0830000000000003e-24,9.999999999946004e+25,0.06000000000026136,0.06,4.356006296409495e-10,-0.0043090000001128675,-0.004309,2.619335829176537e-09,0.08000000000282458,0.08,3.530717385125115e-09,0.004999999959415104,0.005,-8.11697913744025e-07
4,3.279110400006175,45,1.539999999999488,1.54e-24,9.999999999996674e+25,0.05999999999987415,0.06,-2.0975119789194235e-10,-0.0032814000001236262,-0.0032814,3.767488558484005e-09,0.06999999993719387,0.07,-8.972305041789395e-08,0.0050000000231827735,0.005,4.636554681858307e-07
4,3.279110400006175,46,3.5869999999992923,3.587e-24,9.999999999998027e+25,0.05999999999978179,0.06,-3.6367899432695105e-10,-0.004667999999889065,-0.004668,-2.3765117028431193e-09,0.07999999993191728,0.08,-8.51034000215467e-08,0.0050000000306638995,0.005,6.13277987421279e-07
4,3.279110400006175,47,,,,,,,,,,,,,,,
5,3.7448189000133425,42,5.7539999999991505,5.754e-24,9.999999999998523e+25,0.0599999999998637,0.06,-2.271678215907495e-10,-0.006526000000524511,-0.006526,8.03725084579141e-09,0.09999999999599735,0.1,-4.002659315105461e-09,0.004999999996649307,0.005,-6.70138597391734e-08
5,3.7448189000133425,43,3.909999999998901,3.91e-24,9.999999999997188e+25,0.060000000000243026,0.06,4.050463668174113e-10,-0.006247999999470944,-0.006248,-8.467605084881668e-09,0.11999999999300014,0.12,-5.833215854789131e-09,0.005000000016514342,0.005,3.3028683954494653e-07
5,3.7448189000133425,44,3.0829999999886657,3.0830000000000003e-24,9.999999999963236e+25,0.05999999999938553,0.06,-1.0241113512776678e-09,-0.004309000000115651,-0.004309,2.6839300231242e-09,0.07999999990350859,0.08,-1.2061426510334705e-07,0.005000000026230357,0.005,5.246071459186208e-07
5,3.7448189000133425,45,1.5399999999996083,1.54e-24,9.999999999997456e+25,0.059999999999849805,0.06,-2.5032059758345326e-10,-0.003281400000128179,-0.0032814,3.906233660047397e-09,0.06999999992798986,0.07,-1.0287163977805237e-07,0.0050000000261382765,0.005,5.227655287820543e-07
5,3.7448189000133425,46,3.586999999998777,3.587e-24,9.99999999999659e+25,0.05999999999986313,0.06,-2.2811613709095013e-10,-0.004667999999890272,-0.004668,-2.350646931221871e-09,0.07999999993906218,0.08,-7.617228028888867e-08,0.005000000024855492,0.005,4.971098359340953e-07
5,3.7448189000133425,47,,,,,,,,,,,,,,,
6,3.829463900066912,42,5.753999999999151,5.754e-24,9.999999999998525e+25,0.059999999999863676,0.06,-2.2720251606026903e-10,-0.006526000000524506,-0.006526,8.037184391474984e-09,0.09999999999599646,0.1,-4.003547493525161e-09,0.004999999996649539,0.005,-6.700922802749254e-08
6,3.829463900066912,43,3.9099999999989,3.91e-24,9.999999999997186e+25,0.060000000000243046,0.06,4.0508106128693083e-10,-0.006247999999470929,-0.006248,-8.467841082793732e-09,0.11999999999300257,0.12,-5.831192010733825e-09,0.005000000016513292,0.005,3.3026583204365245e-07
6,3.829463900066912,44,3.0829999999886657,3.0830000000000003e-24,9.999999999963236e+25,0.059999999999385545,0.06,-1.0240882216313216e-09,-0.0043090000001156595,-0.004309,2.6841313138501198e-09,0.07999999990350608,0.08,-1.2061740495283857e-07,0.005000000026230972,0.005,5.246194451080655e-07
6,3.829463900066912,45,1.5399999999996081,1.54e-24,9.999999999997454e+25,0.05999999999984978,0.06,-2.50366856876146e-10,-0.0032814000001281794,-0.0032814,3.906246876383991e-09,0.0699999999279834,0.07,-1.0288085859423898e-07,0.005000000026140244,0.005,5.228048723104894e-07
6,3.829463900066912,46,3.5869999999987767,3.587e-24,9.999999999996589e+25,0.05999999999986313,0.06,-2.2811613709095013e-10,-0.004667999999890265,-0.004668,-2.350795579334637e-09,0.07999999993906654,0.08,-7.61668332571741e-08,0.005000000024853811,0.005,4.970762169931309e-07
6,3.829463900066912,47,,,,,,,,,,,,,,,
7,3.9466150000225753,42,5.7539999999991505,5.754e-24,9.999999999998523e+25,0.05999999999986369,0.06,-2.2717938641392266e-10,-0.0065260000005245185,-0.006526,8.037370463560977e-09,0.09999999999599826,0.1,-4.0017433811101455e-09,0.004999999996648847,0.005,-6.702305377359608e-08
7,3.9466150000225753,43,3.9099999999989,3.91e-24,9.999999999997186e+25,0.060000000000243,0.06,4.050001075247186e-10,-0.006247999999470912,-0.006248,-8.468118727396162e-09,0.11999999999299898,0.12,-5.834175735112505e-09,0.0050000000165139995,0.005,3.302799873872164e-07
7,3.9466150000225753,44,3.0829999999886657,3.0830000000000003e-24,9.999999999963236e+25,0.05999999999938552,0.06,-1.0241344809240143e-09,-0.004309000000115666,-0.004309,2.6842722173582633e-09,0.07999999990350563,0.08,-1.2061796006435088e-07,0.005000000026230655,0.005,5.246130960201434e-07
7,3.9466150000225753,45,1.5399999999996083,1.54e-24,9.999999999997456e+25,0.05999999999984979,0.06,-2.5034372722979964e-10,-0.0032814000001281916,-0.0032814,3.906616933808621e-09,0.0699999999279854,0.07,-1.0287800373503281e-07,0.005000000026140059,0.005,5.228011773494856e-07
7,3.9466150000225753,46,3.5869999999987763,3.587e-24,9.999999999996589e+25,0.059999999999863135,0.06,-2.2810457226777697e-10,-0.004667999999890268,-0.004668,-2.35073983629235e-09,0.07999999993906388,0.08,-7.617014657901322e-08,0.005000000024854893,0.005,4.970978663421111e-07
7,3.9466150000225753,47,,,,,,,,,,,,,,,
8,3.800920099951327,42,5.753999999999153,5.754e-24,9.999999999998528e+25,0.059999999999863704,0.06,-2.271562567675763e-10,-0.006526000000524505,-0.006526,8.037157809748413e-09,0.09999999999599744,0.1,-4.0025621705908065e-09,0.004999999996649481,0.005,-6.701039029222144e-08
8,3.800920099951327,43,3.9099999999989,3.91e-24,9.999999999997186e+25,0.06000000000024302,0.06,4.0503480199423813e-10,-0.00624799999947093,-0.006248,-8.46782720056361e-09,0.11999999999300079,0.12,-5.832672308099992e-09,0.005000000016513313,0.005,3.3026626572452145e-07
8,3.800920099951327,44,3.0829999999886657,3.0830000000000003e-24,9.999999999963236e+25,0.05999999999938551,0.06,-1.0241460457471874e-09,-0.004309000000115667,-0.004309,2.6843124755034475e-09,0.07999999990350351,0.08,-1.2062061419126913e-07,0.0050000000262318545,0.005,5.246370872458161e-07
8,3.800920099951327,45,1.5399999999996088,1.54e-24,9.99999999999746e+25,0.0599999999998498,0.06,-2.503321624066265e-10,-0.0032814000001281833,-0.0032814,3.906365823413337e-09,0.06999999992798117,0.07,-1.0288405048543477e-07,0.005000000026141646,0.005,5.22832922789096e-07
8,3.800920099951327,46,3.5869999999987767,3.587e-24,9.999999999996589e+25,0.05999999999986312,0.06,-2.2812770191412332e-10,-0.004667999999890303,-0.004668,-2.349978014714425e-09,0.0799999999390639,0.08,-7.617012923177846e-08,0.005000000024854954,0.005,4.970990806485442e-07
8,3.800920099951327,47,,,,,,,,,,,,,,,
9,3.6902250999119133,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.059999999999863704,0.06,-2.271562567675763e-10,-0.006526000000524522,-0.006526,8.037423627014116e-09,0.09999999999599869,0.1,-4.001313169688103e-09,0.004999999996648368,0.005,-6.703264679441823e-08
9,3.6902250999119133,43,3.9099999999989006,3.91e-24,9.999999999997188e+25,0.060000000000243026,0.06,4.050463668174113e-10,-0.006247999999470928,-0.006248,-8.467868847253976e-09,0.11999999999300118,0.12,-5.832348493051143e-09,0.005000000016513826,0.005,3.3027651794026447e-07
9,3.6902250999119133,44,3.082999999988665,3.0830000000000003e-24,9.999999999963232e+25,0.05999999999938552,0.06,-1.0241344809240143e-09,-0.004309000000115652,-0.004309,2.6839501521967916e-09,0.07999999990350394,0.08,-1.2062007642699157e-07,0.0050000000262314815,0.005,5.246296279348694e-07
9,3.6902250999119133,45,1.5399999999996081,1.54e-24,9.999999999997454e+25,0.059999999999849785,0.06,-2.503552920529728e-10,-0.003281400000128193,-0.0032814,3.906656582818404e-09,0.06999999992798497,0.07,-1.0287861832277858e-07,0.005000000026139944,0.005,5.227988701672626e-07
9,3.6902250999119133,46,3.5869999999987767,3.587e-24,9.999999999996589e+25,0.05999999999986313,0.06,-2.2811613709095013e-10,-0.004667999999890277,-0.004668,-2.350535445137297e-09,0.07999999993905997,0.08,-7.617503849921547e-08,0.005000000024856104,0.005,4.971220830818357e-07
9,3.6902250999119133,47,,,,,,,,,,,,,,,
10,4.616642999928445,42,5.753999999999151,5.754e-24,9.999999999998525e+25,0.05999999999986368,0.06,-2.2719095123709584e-10,-0.00652600000052452,-0.006526,8.037397045287547e-09,0.09999999999599266,0.1,-4.0073500073845025e-09,0.004999999996650644,0.005,-6.69871276504086e-08
10,4.616642999928445,43,3.9099999999988997,3.91e-24,9.999999999997185e+25,0.06000000000024307,0.06,4.0511575575645037e-10,-0.006247999999470903,-0.006248,-8.468257549697376e-09,0.11999999999300204,0.12,-5.831631474014406e-09,0.005000000016513741,0.005,3.30274817911258e-07
10,4.616642999928445,44,3.0829999999886653,3.0830000000000003e-24,9.999999999963234e+25,0.05999999999938553,0.06,-1.0241113512776678e-09,-0.004309000000115683,-0.004309,2.684674798810103e-09,0.07999999990350713,0.08,-1.2061608656299683e-07,0.005000000026230428,0.005,5.246085510446363e-07
10,4.616642999928445,45,1.5399999999996088,1.54e-24,9.99999999999746e+25,0.059999999999849826,0.06,-2.5028590311393373e-10,-0.003281400000128167,-0.0032814,3.905863602622766e-09,0.06999999992798672,0.07,-1.0287612032097317e-07,0.005000000026139683,0.005,5.227936659968346e-07
10,4.616642999928445,46,3.586999999998777,3.587e-24,9.99999999999659e+25,0.059999999999863135,0.06,-2.2810457226777697e-10,-0.004667999999890289,-0.004668,-2.350275310939957e-09,0.07999999993906493,0.08,-7.616884553640624e-08,0.005000000024854449,0.005,4.970889845579141e-07
10,4.616642999928445,47,,,,,,,,,,,,,,,
