Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuVC_air_Fit,nuVC_air_Truth,nuVC_air_%Error
1,10.878575999988243,66,1.3949999999999616,1.395e-24,9.999999999999724e+25,0.03999999999999497,0.04,-1.2576745200831851e-11,-0.00765210000000441,-0.0076521,5.7626887729290565e-11,0.1399999999996496,0.14,-2.502958158195107e-10,0.005000000000035635,0.005,7.126937928703114e-10
2,11.254650600021705,56,7.701999999999389,7.702000000000001e-24,9.999999999999205e+25,0.04999999999999143,0.05,-1.7139067942650854e-11,-0.00721599999998902,-0.007216,-1.5216092351988913e-10,0.0799999999994355,0.08,-7.056334683230858e-10,0.005000000000063372,0.005,1.2674410132529346e-09
2,11.254650600021705,57,5.6779999999951505,5.6780000000000005e-24,9.999999999991459e+25,0.049999999999878704,0.05,-2.425976086684045e-10,-0.007555999999964227,-0.007556,-4.734445145790593e-10,0.0899999999938846,0.09,-6.7948887257548076e-09,0.005000000000566493,0.005,1.1329860660769242e-08
2,11.254650600021705,58,6.313000000025801,6.313000000000001e-24,1.000000000004087e+26,0.0500000000004256,0.05,8.511941151922997e-10,-0.007535999999592158,-0.007536,-5.411918296437463e-09,0.0800000000712175,0.08,8.902188014525692e-08,0.004999999988236624,0.005,-2.3526751727342976e-07
2,11.254650600021705,59,4.369000000017815,4.369e-24,1.0000000000040775e+26,0.0400000000004029,0.04,1.0072498390911733e-09,-0.007976999999606427,-0.007977,-4.9338388806085245e-09,0.10000000005363756,0.1,5.363755273268822e-08,0.004999999993483749,0.005,-1.3032502160781334e-07
2,11.254650600021705,60,4.7990000000043285,4.799e-24,1.000000000000902e+26,0.0400000000004434,0.04,1.1085056483839395e-09,-0.007966999999471156,-0.007967,-6.637935602351419e-09,0.08000000003601465,0.08,4.5018311994882154e-08,0.005000000000210238,0.005,4.204761538950663e-09
2,11.254650600021705,61,3.122999999990692,3.123e-24,9.999999999970195e+25,0.03999999999945849,0.04,-1.3537782006523003e-09,-0.008546999999891548,-0.008547,-1.2689034397401894e-09,0.0999999998881096,0.1,-1.1189039972325787e-07,0.005000000020678424,0.005,4.1356848501372667e-07
2,11.254650600021705,62,3.398999999986643,3.3990000000000005e-24,9.999999999960702e+25,0.0400000000031347,0.04,7.836752080603304e-09,-0.008567999997809555,-0.008568,-2.5565406241051523e-08,0.10000000009753779,0.1,9.753778340559904e-08,0.004999999999603103,0.005,-7.937938500957031e-09
2,11.254650600021705,63,2.0830000000028215,2.083e-24,1.0000000000013545e+26,0.04000000000714289,0.04,1.7857226114470492e-08,-0.008741100004532352,-0.0087411,5.185104762929782e-08,0.09000000041574312,0.09,4.6193680053935935e-07,0.00499999998101378,0.005,-3.797243942893491e-07
2,11.254650600021705,64,2.2500000000000986,2.2500000000000002e-24,1.0000000000000437e+26,0.04000000000000517,0.04,1.2923689896027213e-11,-0.009099000000001141,-0.009099,1.2544763679445426e-11,0.10000000000041004,0.1,4.1003311856968594e-10,0.004999999999960908,0.005,-7.81839870622747e-10
2,11.254650600021705,65,1.3000000000001846,1.3000000000000002e-24,1.0000000000001418e+26,0.040000000000017424,0.04,4.3558906481777626e-11,-0.009551199999994351,-0.0095512,-5.913664919361425e-11,0.130000000001177,0.13,9.053868765818152e-10,0.0049999999998805045,0.005,-2.3899111856184874e-09
2,11.254650600021705,66,1.3949999999999187,1.395e-24,9.999999999999418e+25,0.039999999999991265,0.04,-2.1840168562548e-11,-0.007652100000004167,-0.0076521,5.445310162303538e-11,0.13999999999945686,0.14,-3.879634708730301e-10,0.005000000000053518,0.005,1.0703590791472095e-09
3,15.183016299968585,56,7.701999999999377,7.702000000000001e-24,9.999999999999191e+25,0.04999999999999117,0.05,-1.7666423879347803e-11,-0.007215999999988698,-0.007216,-1.566323559829114e-10,0.07999999999942986,0.08,-7.126764456355517e-10,0.00500000000006612,0.005,1.3223970529718798e-09
3,15.183016299968585,57,5.677999999995127,5.6780000000000005e-24,9.999999999991417e+25,0.04999999999987841,0.05,-2.431804757563327e-10,-0.00755599999996388,-0.007556,-4.780361595657634e-10,0.0899999999938689,0.09,-6.8123284790999605e-09,0.005000000000568782,0.005,1.137564001330027e-08
3,15.183016299968585,58,6.313000000025763,6.313000000000001e-24,1.000000000004081e+26,0.05000000000042504,0.05,8.500700143798667e-10,-0.007535999999591992,-0.007536,-5.41411662568316e-09,0.08000000007119158,0.08,8.898947551072567e-08,0.004999999988239833,0.005,-2.3520334985205338e-07
3,15.183016299968585,59,4.369000000017786,4.369e-24,1.000000000004071e+26,0.04000000000040223,0.04,1.0055671573194758e-09,-0.007976999999606302,-0.007977,-4.9354046332758225e-09,0.10000000005357416,0.1,5.3574158997982124e-08,0.004999999993490815,0.005,-1.301836936862255e-07
3,15.183016299968585,60,4.799000000004359,4.799e-24,1.0000000000009082e+26,0.04000000000043302,0.04,1.0825541851833265e-09,-0.007966999999469794,-0.007967,-6.655028082941875e-09,0.08000000003431706,0.08,4.2896328850128285e-08,0.005000000000629358,0.005,1.2587153541687712e-08
3,15.183016299968585,61,3.12299999999091,3.123e-24,9.999999999970893e+25,0.03999999999941494,0.04,-1.4626494460046047e-09,-0.008546999999892077,-0.008547,-1.2627130728257992e-09,0.09999999987011514,0.1,-1.298848667508068e-07,0.005000000023271193,0.005,4.654238626444762e-07
3,15.183016299968585,62,3.3989999999893445,3.3990000000000005e-24,9.999999999968649e+25,0.04000000000319709,0.04,7.992721068328379e-09,-0.008567999997776177,-0.008568,-2.595496990119706e-08,0.10000000009869557,0.1,9.869556560904158e-08,0.005000000000107591,0.005,2.1518203885406706e-09
3,15.183016299968585,63,2.0830000000001125,2.083e-24,1.000000000000054e+26,0.040000000007250944,0.04,1.81273572541496e-08,-0.008741100004608695,-0.0087411,5.272443250596395e-08,0.09000000043010578,0.09,4.778953159127279e-07,0.004999999977997086,0.005,-4.400582849506396e-07
3,15.183016299968585,64,2.250000000000172,2.2500000000000002e-24,1.0000000000000762e+26,0.040000000000008536,0.04,2.1337098754514727e-11,-0.009099000000001457,-0.009099,1.6014591931206926e-11,0.10000000000067127,0.1,6.712685962639853e-10,0.0049999999999360886,0.005,-1.2782309932735103e-09
3,15.183016299968585,65,1.3000000000002785,1.3000000000000002e-24,1.0000000000002141e+26,0.04000000000002538,0.04,6.34561847512316e-11,-0.009551199999993336,-0.0095512,-6.976163069799519e-11,0.1300000000016576,0.13,1.275069793339211e-09,0.0049999999998332715,0.005,-3.3345722016964174e-09
3,15.183016299968585,66,1.3949999999999616,1.395e-24,9.999999999999724e+25,0.039999999999994984,0.04,-1.2542050731312315e-11,-0.007652100000004423,-0.0076521,5.779691198498281e-11,0.1399999999996534,0.14,-2.4757973449140986e-10,0.005000000000034848,0.005,6.969598509432018e-10
4,16.971260100137442,56,7.701999999999377,7.702000000000001e-24,9.999999999999191e+25,0.04999999999999115,0.05,-1.7708057242771247e-11,-0.007215999999988667,-0.007216,-1.5705305527378714e-10,0.07999999999943615,0.08,-7.048181482893767e-10,0.0050000000000641615,0.005,1.2832269968843235e-09
4,16.971260100137442,57,5.677999999995127,5.6780000000000005e-24,9.999999999991417e+25,0.049999999999878426,0.05,-2.431527201807171e-10,-0.007555999999963895,-0.007556,-4.778295355413616e-10,0.08999999999387026,0.09,-6.810817342205332e-09,0.005000000000568614,0.005,1.1372274649756875e-08
4,16.971260100137442,58,6.313000000025763,6.313000000000001e-24,1.000000000004081e+26,0.05000000000042502,0.05,8.500283810164433e-10,-0.007535999999591999,-0.007536,-5.41402454906554e-09,0.08000000007119663,0.08,8.899578990417822e-08,0.004999999988238318,0.005,-2.3523363812394393e-07
4,16.971260100137442,59,4.369000000017786,4.369e-24,1.000000000004071e+26,0.0400000000004022,0.04,1.0054977683804367e-09,-0.00797699999960629,-0.007977,-4.9355568592295875e-09,0.10000000005357285,0.1,5.357284060814038e-08,0.004999999993490878,0.005,-1.301824446853228e-07
4,16.971260100137442,60,4.799000000004359,4.799e-24,1.0000000000009082e+26,0.04000000000043306,0.04,1.0826409213571253e-09,-0.007966999999469778,-0.007967,-6.655224047687499e-09,0.08000000003432638,0.08,4.290796884465209e-08,0.005000000000627928,0.005,1.2558565298803614e-08
4,16.971260100137442,61,3.12299999999091,3.123e-24,9.999999999970893e+25,0.03999999999941493,0.04,-1.4626841404741242e-09,-0.008546999999892087,-0.008547,-1.2625912951160081e-09,0.09999999987011804,0.1,-1.2988196629315496e-07,0.005000000023270607,0.005,4.654121359137786e-07
4,16.971260100137442,62,3.398999999989352,3.3990000000000005e-24,9.999999999968671e+25,0.04000000000319692,0.04,7.992304734694144e-09,-0.008567999997776379,-0.008568,-2.5952621302653484e-08,0.10000000009867044,0.1,9.867043293532163e-08,0.005000000000110797,0.005,2.2159357682127734e-09
4,16.971260100137442,63,2.0830000000001045,2.083e-24,1.00000000000005e+26,0.04000000000725036,0.04,1.812590008642978e-08,-0.008741100004608416,-0.0087411,5.2721237364853194e-08,0.0900000004300705,0.09,4.778561188720529e-07,0.004999999977999919,0.005,-4.400016288819142e-07
4,16.971260100137442,64,2.2500000000001728,2.2500000000000002e-24,1.0000000000000767e+26,0.04000000000000852,0.04,2.130240428499519e-11,-0.009099000000001451,-0.009099,1.5957396960024043e-11,0.10000000000066817,0.1,6.681599717950348e-10,0.004999999999936705,0.005,-1.2658971093593152e-09
4,16.971260100137442,65,1.300000000000279,1.3000000000000002e-24,1.0000000000002145e+26,0.040000000000025404,0.04,6.350822645551091e-11,-0.009551199999993343,-0.0095512,-6.968898125181139e-11,0.13000000000166154,0.13,1.278101556214149e-09,0.004999999999832644,0.005,-3.3471142524277298e-09
4,16.971260100137442,66,1.394999999999962,1.395e-24,9.999999999999727e+25,0.039999999999994984,0.04,-1.2542050731312315e-11,-0.007652100000004416,-0.0076521,5.770623238194695e-11,0.13999999999964977,0.14,-2.501768633525866e-10,0.005000000000035845,0.005,7.168918236821753e-10
5,13.550798299955204,56,7.701999999999379,7.702000000000001e-24,9.999999999999191e+25,0.049999999999991225,0.05,-1.7555401576885288e-11,-0.007215999999988708,-0.007216,-1.564881162260397e-10,0.0799999999994357,0.08,-7.053732598016893e-10,0.005000000000065083,0.005,1.3016497601991972e-09
5,13.550798299955204,57,5.677999999995129,5.6780000000000005e-24,9.99999999999142e+25,0.04999999999987847,0.05,-2.430694534538702e-10,-0.007555999999963888,-0.007556,-4.779328475535625e-10,0.08999999999386886,0.09,-6.812374738392654e-09,0.005000000000569528,0.005,1.139055863519367e-08
5,13.550798299955204,58,6.313000000025767,6.313000000000001e-24,1.0000000000040815e+26,0.050000000000425086,0.05,8.501671588945214e-10,-0.007535999999592023,-0.007536,-5.41371379048107e-09,0.08000000007119486,0.08,8.899356945812897e-08,0.004999999988239618,0.005,-2.3520763461903904e-07
5,13.550798299955204,59,4.369000000017788,4.369e-24,1.0000000000040713e+26,0.04000000000040224,0.04,1.0056018517889953e-09,-0.007976999999606329,-0.007977,-4.935078434803469e-09,0.10000000005358291,0.1,5.358290200430105e-08,0.004999999993489362,0.005,-1.3021276765168288e-07
5,13.550798299955204,60,4.799000000004367,4.799e-24,1.0000000000009099e+26,0.040000000000433154,0.04,1.082883782643762e-09,-0.007966999999469784,-0.007967,-6.655158726105625e-09,0.08000000003433182,0.08,4.291476896067792e-08,0.005000000000627926,0.005,1.2558513257099335e-08
5,13.550798299955204,61,3.122999999990917,3.123e-24,9.999999999970915e+25,0.039999999999415135,0.04,-1.4621637234313312e-09,-0.008546999999892108,-0.008547,-1.2623477396964255e-09,0.09999999987012641,0.1,-1.2987359798710685e-07,0.005000000023270469,0.005,4.654093777034518e-07
5,13.550798299955204,62,3.398999999989078,3.3990000000000005e-24,9.999999999967866e+25,0.040000000003180256,0.04,7.950636676801182e-09,-0.008567999997785994,-0.008568,-2.5840394736041216e-08,0.10000000009780491,0.1,9.780490306532386e-08,0.005000000000170729,0.005,3.4145776484084678e-09
5,13.550798299955204,63,2.083000000000381,2.083e-24,1.0000000000001828e+26,0.040000000007223376,0.04,1.8058436690449042e-08,-0.008741100004590496,-0.0087411,5.251623234824384e-08,0.09000000042738657,0.09,4.7487396730932437e-07,0.004999999978473972,0.005,-4.30520567112902e-07
5,13.550798299955204,64,2.250000000000165,2.2500000000000002e-24,1.0000000000000732e+26,0.040000000000008196,0.04,2.0487084251286092e-11,-0.009099000000001457,-0.009099,1.6014591931206926e-11,0.10000000000064418,0.1,6.441791544631315e-10,0.004999999999938793,0.005,-1.2241423152925535e-09
5,13.550798299955204,65,1.3000000000002698,1.3000000000000002e-24,1.0000000000002074e+26,0.04000000000002471,0.04,6.17735029795341e-11,-0.009551199999993458,-0.0095512,-6.849026538977866e-11,0.13000000000161915,0.13,1.2454994300871756e-09,0.0049999999998365345,0.005,-3.26931190453017e-09
5,13.550798299955204,66,1.3949999999999576,1.395e-24,9.999999999999695e+25,0.03999999999999465,0.04,-1.3374717999781183e-11,-0.007652100000004449,-0.0076521,5.813696049636729e-11,0.13999999999963378,0.14,-2.6159630017730246e-10,0.00500000000003686,0.005,7.372054355858637e-10
6,13.219308299943805,56,7.701999999999377,7.702000000000001e-24,9.999999999999191e+25,0.049999999999991177,0.05,-1.765254609153999e-11,-0.007215999999988706,-0.007216,-1.5651215618551832e-10,0.07999999999944228,0.08,-6.971506705255592e-10,0.005000000000063084,0.005,1.2616817313126916e-09
6,13.219308299943805,57,5.6779999999951265,5.6780000000000005e-24,9.999999999991417e+25,0.049999999999878454,0.05,-2.4309720902948584e-10,-0.0075559999999638755,-0.007556,-4.780935551280972e-10,0.08999999999387105,0.09,-6.8099384156441704e-09,0.005000000000568799,0.005,1.1375969610760706e-08
6,13.219308299943805,58,6.313000000025764,6.313000000000001e-24,1.000000000004081e+26,0.05000000000042501,0.05,8.500145032286355e-10,-0.007535999999592011,-0.007536,-5.4138634149847035e-09,0.08000000007118872,0.08,8.898590198036516e-08,0.004999999988240731,0.005,-2.3518537811684226e-07
6,13.219308299943805,59,4.369000000017784,4.369e-24,1.0000000000040705e+26,0.04000000000040217,0.04,1.0054283794413976e-09,-0.0079769999996063,-0.007977,-4.935426379840646e-09,0.10000000005358199,0.1,5.358198607030573e-08,0.004999999993489001,0.005,-1.3021998410134294e-07
6,13.219308299943805,60,4.799000000004359,4.799e-24,1.0000000000009082e+26,0.040000000000433,0.04,1.0825021434790472e-09,-0.00796699999946978,-0.007967,-6.655202273826874e-09,0.08000000003432259,0.08,4.290323304956267e-08,0.005000000000628339,0.005,1.2566770540844985e-08
6,13.219308299943805,61,3.1229999999909106,3.123e-24,9.999999999970894e+25,0.0399999999994149,0.04,-1.4627535294131633e-09,-0.008546999999892068,-0.008547,-1.2628145542506255e-09,0.09999999987010759,0.1,-1.2989241626737424e-07,0.0050000000232724925,0.005,4.6544984880214635e-07
6,13.219308299943805,62,3.3989999999893445,3.3990000000000005e-24,9.999999999968649e+25,0.04000000000319708,0.04,7.992703721093619e-09,-0.008567999997776169,-0.008568,-2.5955071133892903e-08,0.10000000009869194,0.1,9.869192962863593e-08,0.005000000000107991,0.005,2.1598174637649237e-09
6,13.219308299943805,63,2.083000000000111,2.083e-24,1.0000000000000533e+26,0.040000000007251096,0.04,1.8127738893314316e-08,-0.00874110000460881,-0.0087411,5.272574231536339e-08,0.09000000043012478,0.09,4.7791642556996e-07,0.0049999999779950875,0.005,-4.400982529795261e-07
6,13.219308299943805,64,2.2500000000001714,2.2500000000000002e-24,1.0000000000000762e+26,0.04000000000000851,0.04,2.1267709815475655e-11,-0.009099000000001446,-0.009099,1.590020198884116e-11,0.10000000000067553,0.1,6.755290771209843e-10,0.004999999999935236,0.005,-1.2952833250423623e-09
6,13.219308299943805,65,1.300000000000279,1.3000000000000002e-24,1.0000000000002145e+26,0.04000000000002539,0.04,6.347353198599137e-11,-0.009551199999993364,-0.0095512,-6.947103291325998e-11,0.13000000000165962,0.13,1.2766283756622425e-09,0.004999999999833101,0.005,-3.3379896069440917e-09
6,13.219308299943805,66,1.394999999999962,1.395e-24,9.999999999999727e+25,0.03999999999999496,0.04,-1.259409243559162e-11,-0.00765210000000442,-0.0076521,5.7762907133844364e-11,0.13999999999964913,0.14,-2.5063284780912904e-10,0.00500000000003574,0.005,7.147928082762434e-10
7,13.364681100007147,56,7.701999999999375,7.702000000000001e-24,9.999999999999186e+25,0.049999999999991135,0.05,-1.7735812818386876e-11,-0.007215999999988707,-0.007216,-1.5650013620577902e-10,0.07999999999943332,0.08,-7.083569841803694e-10,0.005000000000064936,0.005,1.2987180775247964e-09
7,13.364681100007147,57,5.677999999995127,5.6780000000000005e-24,9.999999999991417e+25,0.04999999999987846,0.05,-2.43083331241678e-10,-0.0075559999999639076,-0.007556,-4.77668827966827e-10,0.08999999999387007,0.09,-6.811033218904565e-09,0.005000000000568924,0.005,1.1378484959800872e-08
7,13.364681100007147,58,6.313000000025762,6.313000000000001e-24,1.0000000000040808e+26,0.05000000000042497,0.05,8.499312365017886e-10,-0.0075359999995919975,-0.007536,-5.414047568219946e-09,0.08000000007119021,0.08,8.898775813448445e-08,0.004999999988239674,0.005,-2.3520652439601442e-07
7,13.364681100007147,59,4.369000000017783,4.369e-24,1.0000000000040701e+26,0.04000000000040217,0.04,1.0054283794413976e-09,-0.007976999999606302,-0.007977,-4.9354046332758225e-09,0.10000000005358131,0.1,5.358130605870315e-08,0.004999999993489216,0.005,-1.3021568198712252e-07
7,13.364681100007147,60,4.799000000004359,4.799e-24,1.0000000000009082e+26,0.040000000000433,0.04,1.0825021434790472e-09,-0.007966999999469789,-0.007967,-6.6550934045237505e-09,0.08000000003431625,0.08,4.289530536327746e-08,0.00500000000062944,0.005,1.258880152898989e-08
7,13.364681100007147,61,3.12299999999091,3.123e-24,9.999999999970893e+25,0.03999999999941489,0.04,-1.462770876647923e-09,-0.008546999999892068,-0.008547,-1.2628145542506255e-09,0.09999999987010562,0.1,-1.2989438691324295e-07,0.00500000002327263,0.005,4.654525896652384e-07
7,13.364681100007147,62,3.3989999999893437,3.3990000000000005e-24,9.999999999968647e+25,0.040000000003197124,0.04,7.992807804502178e-09,-0.00856799999777617,-0.008568,-2.5955050887353736e-08,0.10000000009869943,0.1,9.869942363405215e-08,0.005000000000107072,0.005,2.1414293949195695e-09
7,13.364681100007147,63,2.0830000000001117,2.083e-24,1.0000000000000535e+26,0.040000000007251055,0.04,1.8127634809905757e-08,-0.008741100004608744,-0.0087411,5.272498818267887e-08,0.09000000043011487,0.09,4.779054158582992e-07,0.004999999977996164,0.005,-4.400767250611892e-07
7,13.364681100007147,64,2.2500000000001728,2.2500000000000002e-24,1.0000000000000767e+26,0.0400000000000085,0.04,2.1250362580715887e-11,-0.009099000000001455,-0.009099,1.5995526940812632e-11,0.1000000000006697,0.1,6.697004062417022e-10,0.004999999999936221,0.005,-1.2755768663552658e-09
7,13.364681100007147,65,1.3000000000002787,1.3000000000000002e-24,1.0000000000002143e+26,0.04000000000002538,0.04,6.34561847512316e-11,-0.009551199999993348,-0.0095512,-6.963449416717353e-11,0.13000000000165945,0.13,1.276500273005555e-09,0.004999999999832956,0.005,-3.340886595148973e-09
7,13.364681100007147,66,1.3949999999999614,1.395e-24,9.999999999999722e+25,0.03999999999999498,0.04,-1.2559397966072083e-11,-0.007652100000004402,-0.0076521,5.752487317587522e-11,0.13999999999964885,0.14,-2.5083110192066927e-10,0.005000000000035697,0.005,7.139427937730147e-10
8,12.276086000027135,56,7.7019999999993765,7.702000000000001e-24,9.99999999999919e+25,0.0499999999999912,0.05,-1.7610912728116546e-11,-0.007215999999988687,-0.007216,-1.567765957397831e-10,0.07999999999943119,0.08,-7.110111110986139e-10,0.0050000000000656715,0.005,1.3134285326010797e-09
8,12.276086000027135,57,5.677999999995126,5.6780000000000005e-24,9.999999999991414e+25,0.049999999999878454,0.05,-2.4309720902948584e-10,-0.007555999999963891,-0.007556,-4.778869311036954e-10,0.089999999993869,0.09,-6.812220540750344e-09,0.005000000000568849,0.005,1.1376975750376772e-08
8,12.276086000027135,58,6.313000000025764,6.313000000000001e-24,1.000000000004081e+26,0.05000000000042501,0.05,8.500145032286355e-10,-0.007535999999592001,-0.007536,-5.414001529911135e-09,0.08000000007118378,0.08,8.897972636479068e-08,0.004999999988241801,0.005,-2.3516398897638346e-07
8,12.276086000027135,59,4.369000000017785,4.369e-24,1.0000000000040705e+26,0.04000000000040215,0.04,1.0053763377371183e-09,-0.007976999999606296,-0.007977,-4.935491619535117e-09,0.10000000005357479,0.1,5.3574783498433476e-08,0.004999999993490286,0.005,-1.3019427549942897e-07
8,12.276086000027135,60,4.799000000004357,4.799e-24,1.0000000000009078e+26,0.04000000000043302,0.04,1.0825541851833265e-09,-0.00796699999946978,-0.007967,-6.655202273826874e-09,0.0800000000343233,0.08,4.290411775853542e-08,0.005000000000628284,0.005,1.256567766505512e-08
8,12.276086000027135,61,3.12299999999091,3.123e-24,9.999999999970893e+25,0.039999999999414955,0.04,-1.4626147515350851e-09,-0.008546999999892082,-0.008547,-1.2626521839709037e-09,0.09999999987011217,0.1,-1.2988783659739767e-07,0.005000000023271837,0.005,4.6543673429266796e-07
8,12.276086000027135,62,3.398999999989341,3.3990000000000005e-24,9.99999999996864e+25,0.0400000000031969,0.04,7.992252692989865e-09,-0.008567999997776236,-0.008568,-2.595428151886532e-08,0.10000000009868391,0.1,9.868390826728302e-08,0.005000000000108726,0.005,2.1745105716064472e-09
8,12.276086000027135,63,2.0830000000001156,2.083e-24,1.0000000000000554e+26,0.040000000007250874,0.04,1.8127183781802003e-08,-0.008741100004608567,-0.0087411,5.272296393178882e-08,0.09000000043009662,0.09,4.778851388683355e-07,0.004999999977997973,0.005,-4.4004053872948035e-07
8,12.276086000027135,64,2.2500000000001714,2.2500000000000002e-24,1.0000000000000762e+26,0.04000000000000854,0.04,2.1354445989274495e-11,-0.00909900000000145,-0.009099,1.593833196962975e-11,0.100000000000674,0.1,6.739886426743169e-10,0.004999999999935595,0.005,-1.2881015698518183e-09
8,12.276086000027135,65,1.3000000000002783,1.3000000000000002e-24,1.000000000000214e+26,0.0400000000000254,0.04,6.349087922075114e-11,-0.00955119999999336,-0.0095512,-6.950735763635189e-11,0.13000000000166187,0.13,1.278357761527524e-09,0.004999999999832479,0.005,-3.3504275742668455e-09
8,12.276086000027135,66,1.3949999999999616,1.395e-24,9.999999999999724e+25,0.039999999999994984,0.04,-1.2542050731312315e-11,-0.007652100000004405,-0.0076521,5.755887802701367e-11,0.13999999999965101,0.14,-2.4928471985065567e-10,0.005000000000035158,0.005,7.03152813752439e-10
9,12.9992022998631,56,7.70199999999938,7.702000000000001e-24,9.999999999999193e+25,0.04999999999999117,0.05,-1.7666423879347803e-11,-0.007215999999988702,-0.007216,-1.5657225608421486e-10,0.07999999999942652,0.08,-7.168571292126558e-10,0.005000000000067021,0.005,1.3404208298872788e-09
9,12.9992022998631,57,5.6779999999951265,5.6780000000000005e-24,9.999999999991417e+25,0.04999999999987844,0.05,-2.4312496460510147e-10,-0.007555999999963892,-0.007556,-4.778754519912287e-10,0.08999999999387022,0.09,-6.810863601498025e-09,0.005000000000568544,0.005,1.1370869523741334e-08
9,12.9992022998631,58,6.3130000000257604,6.313000000000001e-24,1.0000000000040804e+26,0.050000000000425,0.05,8.500006254408277e-10,-0.007535999999592004,-0.007536,-5.413967001179527e-09,0.08000000007118803,0.08,8.898503461862717e-08,0.004999999988240184,0.005,-2.3519632422197567e-07
9,12.9992022998631,59,4.369000000017784,4.369e-24,1.0000000000040705e+26,0.04000000000040218,0.04,1.0054457266761574e-09,-0.007976999999606296,-0.007977,-4.935491619535117e-09,0.10000000005357843,0.1,5.357841947883912e-08,0.0049999999934896245,0.005,-1.3020751143955067e-07
9,12.9992022998631,60,4.799000000004359,4.799e-24,1.0000000000009082e+26,0.04000000000043302,0.04,1.0825541851833265e-09,-0.007966999999469777,-0.007967,-6.655245821548124e-09,0.08000000003432103,0.08,4.290129015926958e-08,0.005000000000628693,0.005,1.257386555986173e-08
9,12.9992022998631,61,3.1229999999909115,3.123e-24,9.999999999970898e+25,0.03999999999941491,0.04,-1.4627188349436437e-09,-0.008546999999892066,-0.008547,-1.2628348505355907e-09,0.09999999987010895,0.1,-1.2989105624416908e-07,0.005000000023272428,0.005,4.654485651067741e-07
