Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
7,4.2194461999461055,43,3.9099999999989064,3.91e-24,9.999999999997202e+25,0.060000000000243414,0.06,4.056939969151093e-10,-0.0062479999994708695,-0.006248,-8.468798956672112e-09,0.1199999999930303,0.12,-5.808073929210641e-09,0.005000000016393995,0.005,3.2787989337479395e-07
7,4.2194461999461055,44,3.0829999999887234,3.0830000000000003e-24,9.999999999963423e+25,0.05999999999938986,0.06,-1.0168949016176043e-09,-0.004309000000115771,-0.004309,2.686707835141893e-09,0.07999999990378748,0.08,-1.2026565507361475e-07,0.005000000026005799,0.005,5.201159815337864e-07
7,4.2194461999461055,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.05999999999985329,0.06,-2.4451505635051757e-10,-0.0032814000001283703,-0.0032814,3.9120620644853334e-09,0.06999999992824515,0.07,-1.02506931514463e-07,0.00500000002592021,0.005,5.18404191102162e-07
7,4.2194461999461055,46,3.5869999999988162,3.587e-24,9.9999999999967e+25,0.05999999999986557,0.06,-2.2404531933399124e-10,-0.004667999999890153,-0.004668,-2.3531925301529855e-09,0.07999999993922535,0.08,-7.596831150258332e-08,0.0050000000246581775,0.005,4.931635481930652e-07
7,4.2194461999461055,47,,,,,,,,,,,,,,,
8,4.220354499993846,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.05999999999986362,0.06,-2.2729503464565445e-10,-0.006526000000524791,-0.006526,8.041543794632511e-09,0.09999999999598438,0.1,-4.01562116891796e-09,0.004999999996674702,0.005,-6.650596739987691e-08
8,4.220354499993846,43,3.9099999999989055,3.91e-24,9.9999999999972e+25,0.060000000000243414,0.06,4.056939969151093e-10,-0.006247999999470857,-0.006248,-8.468993307893813e-09,0.11999999999302931,0.12,-5.80890659647911e-09,0.005000000016393953,0.005,3.278790607075255e-07
8,4.220354499993846,44,3.0829999999887243,3.0830000000000003e-24,9.999999999963426e+25,0.05999999999938987,0.06,-1.0168833367944312e-09,-0.004309000000115729,-0.004309,2.685741639657478e-09,0.07999999990378932,0.08,-1.202633478913917e-07,0.005000000026005396,0.005,5.201079150696231e-07
8,4.220354499993846,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.05999999999985326,0.06,-2.4456131564321026e-10,-0.0032814000001283507,-0.0032814,3.911467329338604e-09,0.06999999992823701,0.07,-1.0251856903081042e-07,0.005000000025921857,0.005,5.184371335009708e-07
8,4.220354499993846,46,3.586999999998817,3.587e-24,9.999999999996702e+25,0.05999999999986561,0.06,-2.2397593039495217e-10,-0.004667999999890175,-0.004668,-2.3527280048005925e-09,0.07999999993922753,0.08,-7.596558798672604e-08,0.005000000024657926,0.005,4.931585174949848e-07
8,4.220354499993846,47,,,,,,,,,,,,,,,
9,4.332350499927998,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.059999999999863635,0.06,-2.272719049993081e-10,-0.0065260000005248064,-0.006526,8.041783030171643e-09,0.09999999999598362,0.1,-4.01638444724739e-09,0.004999999996675227,0.005,-6.649545497561249e-08
9,4.332350499927998,43,3.909999999998905,3.91e-24,9.999999999997198e+25,0.06000000000024342,0.06,4.057055617382825e-10,-0.006247999999470882,-0.006248,-8.468604605450413e-09,0.11999999999302882,0.12,-5.809311365290171e-09,0.005000000016394189,0.005,3.2788377915538014e-07
9,4.332350499927998,44,3.082999999988724,3.0830000000000003e-24,9.999999999963425e+25,0.05999999999938989,0.06,-1.0168486423249117e-09,-0.004309000000115778,-0.004309,2.6868889967952208e-09,0.07999999990379042,0.08,-1.2026197745984568e-07,0.005000000026005447,0.005,5.201089385564739e-07
9,4.332350499927998,45,1.5399999999996334,1.54e-24,9.99999999999762e+25,0.059999999999853296,0.06,-2.445034915273444e-10,-0.0032814000001283646,-0.0032814,3.911890252109612e-09,0.0699999999282437,0.07,-1.0250901318263418e-07,0.005000000025920742,0.005,5.184148423043045e-07
9,4.332350499927998,46,3.5869999999988176,3.587e-24,9.999999999996704e+25,0.05999999999986562,0.06,-2.2396436557177898e-10,-0.004667999999890193,-0.004668,-2.352337803504582e-09,0.07999999993923018,0.08,-7.596227466488692e-08,0.0050000000246572225,0.005,4.931444488875947e-07
9,4.332350499927998,47,,,,,,,,,,,,,,,
10,4.254555999999866,42,5.75399999999915,5.754e-24,9.999999999998521e+25,0.059999999999863614,0.06,-2.2730659946882764e-10,-0.006526000000524817,-0.006526,8.041942520531065e-09,0.09999999999598481,0.1,-4.015190957495918e-09,0.004999999996674137,0.005,-6.651726044970552e-08
10,4.254555999999866,43,3.9099999999989055,3.91e-24,9.9999999999972e+25,0.060000000000243386,0.06,4.0564773762241657e-10,-0.006247999999470868,-0.006248,-8.468826721132356e-09,0.11999999999302695,0.12,-5.81087261641855e-09,0.005000000016394621,0.005,3.278924180782905e-07
10,4.254555999999866,44,3.082999999988723,3.0830000000000003e-24,9.999999999963421e+25,0.05999999999938987,0.06,-1.0168833367944312e-09,-0.004309000000115758,-0.004309,2.6864260281256055e-09,0.07999999990378927,0.08,-1.2026341728033074e-07,0.005000000026005474,0.005,5.201094763207514e-07
10,4.254555999999866,45,1.5399999999996339,1.54e-24,9.999999999997623e+25,0.059999999999853275,0.06,-2.4453818599686394e-10,-0.003281400000128317,-0.0032814,3.9104364550842765e-09,0.06999999992823941,0.07,-1.0251513923468076e-07,0.005000000025922363,0.005,5.184472642860705e-07
10,4.254555999999866,46,3.5869999999988162,3.587e-24,9.9999999999967e+25,0.05999999999986562,0.06,-2.2396436557177898e-10,-0.004667999999890212,-0.004668,-2.3519290211944765e-09,0.07999999993922957,0.08,-7.596303794321635e-08,0.005000000024657011,0.005,4.931402161623133e-07
10,4.254555999999866,47,,,,,,,,,,,,,,,
