Iteration,Time (s),Line_Index,sw_Fit,sw_Truth,sw_%Error,gamma0_air_Fit,gamma0_air_Truth,gamma0_air_%Error,delta0_air_Fit,delta0_air_Truth,delta0_air_%Error,SD_gamma_air_Fit,SD_gamma_air_Truth,SD_gamma_air_%Error,nuOptRe_air_Fit,nuOptRe_air_Truth,nuOptRe_air_%Error
3,15.670142499962822,57,5.6779999999951505,5.6780000000000005e-24,9.999999999991459e+25,0.049999999999878954,0.05,-2.420980083073232e-10,-0.007555999999963778,-0.007556,-4.793792157243743e-10,0.08999999999391603,0.09,-6.759962959771808e-09,0.005000000000560536,0.005,1.1210719852439155e-08
3,15.670142499962822,58,6.313000000025691,6.313000000000001e-24,1.0000000000040694e+26,0.050000000000422616,0.05,8.452266664349395e-10,-0.007535999999591686,-0.007536,-5.4181795064356805e-09,0.08000000007100178,0.08,8.875221738091632e-08,0.004999999988346454,0.005,-2.3307092367197413e-07
3,15.670142499962822,59,4.369000000017779,4.369e-24,1.0000000000040693e+26,0.04000000000040181,0.04,1.0045263232338897e-09,-0.007976999999606297,-0.007977,-4.935469872970294e-09,0.10000000005357121,0.1,5.357120302917906e-08,0.004999999993536207,0.005,-1.2927586084954257e-07
3,15.670142499962822,60,4.799000000004425,4.799e-24,1.0000000000009221e+26,0.0400000000004343,0.04,1.0857460763791238e-09,-0.007966999999470056,-0.007967,-6.651740229987533e-09,0.08000000003449988,0.08,4.312484397361871e-08,0.005000000000607051,0.005,1.2141017358135997e-08
3,15.670142499962822,61,3.1229999999909053,3.123e-24,9.999999999970877e+25,0.039999999999415316,0.04,-1.4617126953275772e-09,-0.008546999999892238,-0.008547,-1.2608255183240344e-09,0.09999999987012678,0.1,-1.2987322328683604e-07,0.00500000002310891,0.005,4.621781950209236e-07
3,15.670142499962822,62,3.398999999989198,3.3990000000000005e-24,9.999999999968218e+25,0.040000000003202786,0.04,8.006963148066149e-09,-0.008567999997766902,-0.008568,-2.6063228146132265e-08,0.1000000000989172,0.1,9.891719388033238e-08,0.005000000000118079,0.005,2.361583151255786e-09
3,15.670142499962822,63,2.083000000000066,2.083e-24,1.0000000000000315e+26,0.04000000000726865,0.04,1.817162739725653e-08,-0.008741100004625241,-0.0087411,5.291371980978002e-08,0.09000000043161797,0.09,4.795755305221485e-07,0.004999999978060541,0.005,-4.387891786028497e-07
3,15.670142499962822,64,2.2500000000001643,2.2500000000000002e-24,1.0000000000000729e+26,0.04000000000000814,0.04,2.0348306373207947e-11,-0.009099000000001797,-0.009099,1.975133004848854e-11,0.10000000000063834,0.1,6.383366057960416e-10,0.004999999999939837,0.005,-1.2032562446417927e-09
3,15.670142499962822,65,1.3000000000002851,1.3000000000000002e-24,1.0000000000002191e+26,0.040000000000025834,0.04,6.458375501061653e-11,-0.0095511999999941,-0.0095512,-6.177019161777705e-11,0.13000000000168938,0.13,1.2995160503237457e-09,0.0049999999998316955,0.005,-3.366092127254916e-09
3,15.670142499962822,66,1.3949999999999558,1.395e-24,9.999999999999683e+25,0.03999999999999428,0.04,-1.429412144204889e-11,-0.007652100000004758,-0.0076521,6.217220283146317e-11,0.1399999999995979,0.14,-2.872305567994512e-10,0.005000000000041409,0.005,8.281743346660875e-10
4,16.913245300063863,56,7.701999999999376,7.702000000000001e-24,9.999999999999188e+25,0.0499999999999912,0.05,-1.7610912728116546e-11,-0.007215999999988549,-0.007216,-1.5868777251833293e-10,0.07999999999943892,0.08,-7.013487013374231e-10,0.005000000000063627,0.005,1.2725411002723064e-09
4,16.913245300063863,57,5.677999999995147,5.6780000000000005e-24,9.999999999991452e+25,0.049999999999878884,0.05,-2.4223678618540134e-10,-0.0075559999999637245,-0.007556,-4.800909206973134e-10,0.08999999999390183,0.09,-6.775737378580024e-09,0.005000000000561603,0.005,1.123205695119367e-08
4,16.913245300063863,58,6.313000000025691,6.313000000000001e-24,1.0000000000040694e+26,0.050000000000422554,0.05,8.451017663446692e-10,-0.007535999999591658,-0.007536,-5.418547812906164e-09,0.08000000007098772,0.08,8.873464463210468e-08,0.004999999988349345,0.005,-2.3301310533851982e-07
4,16.913245300063863,59,4.369000000017781,4.369e-24,1.0000000000040698e+26,0.04000000000040179,0.04,1.0044742815296104e-09,-0.007976999999606348,-0.007977,-4.934839222590409e-09,0.10000000005357046,0.1,5.357045362863744e-08,0.0049999999935364334,0.005,-1.2927133322127027e-07
4,16.913245300063863,60,4.7990000000044235,4.799e-24,1.0000000000009216e+26,0.040000000000434306,0.04,1.0857634236138836e-09,-0.007966999999470028,-0.007967,-6.652088611757529e-09,0.08000000003449716,0.08,4.3121443915605795e-08,0.0050000000006075,0.005,1.2150003225741557e-08
4,16.913245300063863,61,3.122999999990904,3.123e-24,9.999999999970874e+25,0.03999999999941529,0.04,-1.4617820842666163e-09,-0.008546999999892255,-0.008547,-1.2606225554743823e-09,0.09999999987012527,0.1,-1.298747359657071e-07,0.005000000023108894,0.005,4.6217788277069793e-07
4,16.913245300063863,62,3.3989999999891967,3.3990000000000005e-24,9.999999999968214e+25,0.04000000000320283,0.04,8.007067231474707e-09,-0.008567999997766815,-0.008568,-2.60642404730907e-08,0.10000000009891964,0.1,9.891963637098655e-08,0.005000000000118079,0.005,2.361583151255786e-09
4,16.913245300063863,63,2.0830000000000664,2.083e-24,1.0000000000000318e+26,0.040000000007268666,0.04,1.817166209172605e-08,-0.008741100004625238,-0.0087411,5.2913680118586105e-08,0.09000000043161167,0.09,4.795685299491877e-07,0.004999999978061158,0.005,-4.387768447189355e-07
4,16.913245300063863,64,2.2500000000001634,2.2500000000000002e-24,1.0000000000000724e+26,0.04000000000000818,0.04,2.0452389781766556e-11,-0.009099000000001752,-0.009099,1.9255640298236897e-11,0.10000000000065429,0.1,6.542821839872204e-10,0.004999999999937245,0.005,-1.2551071293387395e-09
4,16.913245300063863,65,1.3000000000002854,1.3000000000000002e-24,1.0000000000002194e+26,0.040000000000025876,0.04,6.468783841917514e-11,-0.009551199999994072,-0.0095512,-6.206078940251225e-11,0.13000000000168982,0.13,1.2998576574082457e-09,0.0049999999998319505,0.005,-3.3609920402355442e-09
4,16.913245300063863,66,1.3949999999999558,1.395e-24,9.999999999999683e+25,0.039999999999994346,0.04,-1.4137996329210978e-11,-0.00765210000000476,-0.0076521,6.220620768260162e-11,0.13999999999960708,0.14,-2.8066834570747036e-10,0.005000000000040022,0.005,8.004361062852183e-10
5,13.53589679999277,56,7.701999999999373,7.702000000000001e-24,9.999999999999184e+25,0.04999999999999114,0.05,-1.772193503057906e-11,-0.007215999999988582,-0.007216,-1.5823101328823924e-10,0.07999999999943158,0.08,-7.105253885253404e-10,0.00500000000006504,0.005,1.3007997456959686e-09
5,13.53589679999277,57,5.677999999995146,5.6780000000000005e-24,9.99999999999145e+25,0.04999999999987887,0.05,-2.4226454176101697e-10,-0.007555999999963752,-0.007556,-4.79723589098377e-10,0.08999999999390089,0.09,-6.776785922547725e-09,0.005000000000561464,0.005,1.1229281393632107e-08
5,13.53589679999277,58,6.3130000000256885,6.313000000000001e-24,1.0000000000040691e+26,0.05000000000042256,0.05,8.45115644132477e-10,-0.007535999999591647,-0.007536,-5.418697437409798e-09,0.08000000007099528,0.08,8.874409887504875e-08,0.004999999988347455,0.005,-2.3305090496306136e-07
5,13.53589679999277,59,4.369000000017779,4.369e-24,1.0000000000040693e+26,0.04000000000040176,0.04,1.0044048925905713e-09,-0.007976999999606342,-0.007977,-4.9349044622848805e-09,0.10000000005356555,0.1,5.356554089175347e-08,0.004999999993537,0.005,-1.2926000547697214e-07
5,13.53589679999277,60,4.799000000004426,4.799e-24,1.0000000000009223e+26,0.04000000000043431,0.04,1.0857807708486433e-09,-0.007966999999470047,-0.007967,-6.6518490992906575e-09,0.0800000000344935,0.08,4.3116864245629216e-08,0.005000000000608397,0.005,1.2167940266483157e-08
5,13.53589679999277,61,3.122999999990904,3.123e-24,9.999999999970874e+25,0.039999999999415274,0.04,-1.4618167787361358e-09,-0.008546999999892281,-0.008547,-1.2603181111999042e-09,0.09999999987012262,0.1,-1.2987738662317838e-07,0.005000000023109138,0.005,4.6218275734366543e-07
5,13.53589679999277,62,3.398999999989196,3.3990000000000005e-24,9.999999999968213e+25,0.04000000000320272,0.04,8.00678967571855e-09,-0.008567999997766895,-0.008568,-2.6063309132288933e-08,0.10000000009891122,0.1,9.891121255378721e-08,0.005000000000118742,0.005,2.374836438612249e-09
5,13.53589679999277,63,2.0830000000000664,2.083e-24,1.0000000000000318e+26,0.04000000000726855,0.04,1.8171367188735132e-08,-0.00874110000462513,-0.0087411,5.29124496915745e-08,0.09000000043160615,0.09,4.795623928830237e-07,0.0049999999780615525,0.005,-4.3876895172711983e-07
5,13.53589679999277,64,2.2500000000001634,2.2500000000000002e-24,1.0000000000000724e+26,0.04000000000000815,0.04,2.0365653607967715e-11,-0.00909900000000179,-0.009099,1.9675070086911364e-11,0.10000000000064793,0.1,6.479261571712414e-10,0.004999999999938216,0.005,-1.2356782264077992e-09
5,13.53589679999277,65,1.3000000000002854,1.3000000000000002e-24,1.0000000000002194e+26,0.04000000000002587,0.04,6.467049118441537e-11,-0.00955119999999408,-0.0095512,-6.19699775947825e-11,0.13000000000169226,0.13,1.301736496372996e-09,0.004999999999831365,0.005,-3.3727014236983877e-09
5,13.53589679999277,66,1.3949999999999554,1.395e-24,9.99999999999968e+25,0.03999999999999432,0.04,-1.420738526825005e-11,-0.007652100000004739,-0.0076521,6.192283392311454e-11,0.1399999999995995,0.14,-2.86080682952518e-10,0.005000000000041327,0.005,8.265436945986693e-10
6,14.2820051999297,56,7.701999999999375,7.702000000000001e-24,9.999999999999186e+25,0.049999999999991177,0.05,-1.765254609153999e-11,-0.007215999999988593,-0.007216,-1.5808677353136755e-10,0.07999999999943636,0.08,-7.045579397679802e-10,0.005000000000064143,0.005,1.2828627049543684e-09
6,14.2820051999297,57,5.677999999995146,5.6780000000000005e-24,9.99999999999145e+25,0.0499999999998789,0.05,-2.422090306097857e-10,-0.007555999999963764,-0.007556,-4.795743606363092e-10,0.08999999999390264,0.09,-6.774843032254631e-09,0.005000000000561348,0.005,1.1226956864174298e-08
6,14.2820051999297,58,6.313000000025689,6.313000000000001e-24,1.0000000000040693e+26,0.050000000000422644,0.05,8.452821775861707e-10,-0.007535999999591662,-0.007536,-5.418501774597354e-09,0.0800000000710031,0.08,8.87538653682185e-08,0.004999999988346248,0.005,-2.330750349666122e-07
6,14.2820051999297,59,4.36900000001778,4.369e-24,1.0000000000040696e+26,0.04000000000040182,0.04,1.0045436704686495e-09,-0.007976999999606342,-0.007977,-4.9349044622848805e-09,0.10000000005357662,0.1,5.357661536642411e-08,0.004999999993535307,0.005,-1.292938672792232e-07
6,14.2820051999297,60,4.799000000004426,4.799e-24,1.0000000000009223e+26,0.04000000000043432,0.04,1.085798118083403e-09,-0.007966999999470018,-0.007967,-6.652219254921277e-09,0.08000000003449623,0.08,4.312028165087689e-08,0.005000000000608018,0.005,1.2160359524893138e-08
6,14.2820051999297,61,3.1229999999909053,3.123e-24,9.999999999970877e+25,0.03999999999941526,0.04,-1.4618514732056553e-09,-0.008546999999892294,-0.008547,-1.2601760372051476e-09,0.09999999987012345,0.1,-1.298765539559099e-07,0.005000000023109257,0.005,4.621851339148275e-07
6,14.2820051999297,62,3.3989999999891958,3.3990000000000005e-24,9.999999999968213e+25,0.04000000000320291,0.04,8.007275398291824e-09,-0.008567999997766773,-0.008568,-2.6064726390030747e-08,0.10000000009892679,0.1,9.892678343170758e-08,0.005000000000117118,0.005,2.342362415141963e-09
6,14.2820051999297,63,2.083000000000066,2.083e-24,1.0000000000000315e+26,0.040000000007268825,0.04,1.8172061078125523e-08,-0.008741100004625368,-0.0087411,5.291516853835819e-08,0.09000000043162298,0.09,4.795810970570358e-07,0.004999999978060214,0.005,-4.3879571851035415e-07
6,14.2820051999297,64,2.2500000000001634,2.2500000000000002e-24,1.0000000000000724e+26,0.040000000000008196,0.04,2.0487084251286092e-11,-0.009099000000001798,-0.009099,1.9770395038882835e-11,0.10000000000065501,0.1,6.550038289532267e-10,0.004999999999937091,0.005,-1.2581775898912184e-09
6,14.2820051999297,65,1.300000000000285,1.3000000000000002e-24,1.0000000000002191e+26,0.040000000000025834,0.04,6.458375501061653e-11,-0.0095511999999941,-0.0095512,-6.177019161777705e-11,0.1300000000016866,0.13,1.2973810060456203e-09,0.004999999999831935,0.005,-3.36130429046122e-09
6,14.2820051999297,66,1.3949999999999556,1.395e-24,9.999999999999681e+25,0.03999999999999433,0.04,-1.4172690798730514e-11,-0.007652100000004782,-0.0076521,6.248958144208869e-11,0.13999999999960408,0.14,-2.8280949011210456e-10,0.005000000000040566,0.005,8.113128224795929e-10
7,14.406984499888495,56,7.701999999999384,7.702000000000001e-24,9.999999999999198e+25,0.04999999999999125,0.05,-1.749989042565403e-11,-0.007215999999988627,-0.007216,-1.5760597434179527e-10,0.07999999999943996,0.08,-7.000476587304405e-10,0.005000000000063944,0.005,1.2788728409596217e-09
7,14.406984499888495,57,5.677999999995154,5.6780000000000005e-24,9.999999999991466e+25,0.04999999999987908,0.05,-2.4184820812678254e-10,-0.007555999999963805,-0.007556,-4.790233632379047e-10,0.08999999999391166,0.09,-6.764820185504543e-09,0.005000000000560779,0.005,1.121557707817189e-08
7,14.406984499888495,58,6.313000000025703,6.313000000000001e-24,1.0000000000040713e+26,0.05000000000042281,0.05,8.456152444935583e-10,-0.007535999999591712,-0.007536,-5.417834219119603e-09,0.08000000007100752,0.08,8.875939913610686e-08,0.004999999988347064,0.005,-2.33058728565938e-07
7,14.406984499888495,59,4.369000000017789,4.369e-24,1.0000000000040717e+26,0.04000000000040206,0.04,1.0051508236852413e-09,-0.007976999999606393,-0.007977,-4.934273811904996e-09,0.10000000005359565,0.1,5.359564181350862e-08,0.004999999993533668,0.005,-1.293266362056844e-07
7,14.406984499888495,60,4.799000000004448,4.799e-24,1.0000000000009269e+26,0.04000000000043479,0.04,1.0869777300470673e-09,-0.007966999999470021,-0.007967,-6.6521757072000286e-09,0.08000000003454415,0.08,4.318018165250237e-08,0.005000000000603063,0.005,1.2061254772710583e-08
7,14.406984499888495,61,3.1229999999909257,3.123e-24,9.999999999970942e+25,0.03999999999941601,0.04,-1.4599779718516004e-09,-0.008546999999892465,-0.008547,-1.2581667049935913e-09,0.09999999987017935,0.1,-1.2982065422662004e-07,0.005000000023103798,0.005,4.6207595041924954e-07
7,14.406984499888495,62,3.398999999988243,3.3990000000000005e-24,9.999999999965409e+25,0.04000000000319614,0.04,7.99034449716629e-09,-0.008567999997769249,-0.008568,-2.6035834578636968e-08,0.10000000009961792,0.1,9.961791114232454e-08,0.004999999999778498,0.005,-4.430050076775771e-09
7,14.406984499888495,63,2.083000000001023,2.083e-24,1.0000000000004909e+26,0.040000000007255794,0.04,1.813948297124668e-08,-0.008741100004613922,-0.0087411,5.278422728960809e-08,0.09000000042853669,0.09,4.761518802699606e-07,0.004999999978844823,0.005,-4.2310354872454603e-07
7,14.406984499888495,64,2.250000000000138,2.2500000000000002e-24,1.0000000000000614e+26,0.040000000000006884,0.04,1.7208456881689926e-11,-0.009099000000001734,-0.009099,1.9064990394293958e-11,0.10000000000054056,0.1,5.405537129021809e-10,0.004999999999949244,0.005,-1.015125483672108e-09
7,14.406984499888495,65,1.3000000000002534,1.3000000000000002e-24,1.0000000000001947e+26,0.040000000000023184,0.04,5.7957111332385125e-11,-0.009551199999994455,-0.0095512,-5.8046907500857235e-11,0.1300000000015188,0.13,1.1682962289901648e-09,0.004999999999848933,0.005,-3.021350530874045e-09
7,14.406984499888495,66,1.3949999999999403,1.395e-24,9.999999999999571e+25,0.03999999999999308,0.04,-1.7295193055488767e-11,-0.0076521000000048444,-0.0076521,6.330569786941146e-11,0.13999999999952717,0.14,-3.377457044198958e-10,0.0050000000000484735,0.005,9.694675617843984e-10
8,14.261053800117224,56,7.701999999999374,7.702000000000001e-24,9.999999999999184e+25,0.04999999999999122,0.05,-1.7569279364693102e-11,-0.007215999999988582,-0.007216,-1.5823101328823924e-10,0.07999999999944435,0.08,-6.945659325463538e-10,0.005000000000062232,0.005,1.2446293995438396e-09
8,14.261053800117224,57,5.677999999995145,5.6780000000000005e-24,9.999999999991448e+25,0.04999999999987888,0.05,-2.4225066397320916e-10,-0.007555999999963736,-0.007556,-4.799416922352455e-10,0.08999999999390339,0.09,-6.774010364986162e-09,0.005000000000561123,0.005,1.1222463930371518e-08
8,14.261053800117224,58,6.31300000002569,6.313000000000001e-24,1.0000000000040693e+26,0.05000000000042262,0.05,8.452405442227473e-10,-0.007535999999591678,-0.007536,-5.418283092630504e-09,0.08000000007100194,0.08,8.875242554773344e-08,0.00499999998834656,0.005,-2.3306880730933344e-07
8,14.261053800117224,59,4.369000000017781,4.369e-24,1.0000000000040698e+26,0.0400000000004018,0.04,1.0044916287643701e-09,-0.00797699999960633,-0.007977,-4.9350566882386455e-09,0.10000000005356859,0.1,5.356858012728338e-08,0.00499999999353688,0.005,-1.29262399395369e-07
8,14.261053800117224,60,4.799000000004426,4.799e-24,1.0000000000009223e+26,0.04000000000043435,0.04,1.0858675070224422e-09,-0.007966999999470013,-0.007967,-6.6522845765031525e-09,0.08000000003450404,0.08,4.313004814404664e-08,0.005000000000606676,0.005,1.2133523352719777e-08
8,14.261053800117224,61,3.122999999990904,3.123e-24,9.999999999970874e+25,0.039999999999415226,0.04,-1.4619382093794542e-09,-0.008546999999892288,-0.008547,-1.2602369260600432e-09,0.09999999987011787,0.1,-1.2988213282660865e-07,0.005000000023110027,0.005,4.622005382592942e-07
8,14.261053800117224,62,3.3989999999891944,3.3990000000000005e-24,9.999999999968207e+25,0.040000000003202606,0.04,8.006512119962395e-09,-0.008567999997766921,-0.008568,-2.6063005434201405e-08,0.10000000009890633,0.1,9.890632757247886e-08,0.005000000000119051,0.005,2.3810120541867263e-09
8,14.261053800117224,63,2.0830000000000677,2.083e-24,1.0000000000000325e+26,0.04000000000726844,0.04,1.8171089632978976e-08,-0.00874110000462503,-0.0087411,5.2911298646950754e-08,0.0900000004315962,0.09,4.795513369120702e-07,0.004999999978062251,0.005,-4.387549872031382e-07
8,14.261053800117224,64,2.2500000000001643,2.2500000000000002e-24,1.0000000000000729e+26,0.040000000000008196,0.04,2.0487084251286092e-11,-0.009099000000001807,-0.009099,1.9865719990854303e-11,0.1000000000006549,0.1,6.548928066507642e-10,0.004999999999937261,0.005,-1.2547775318783039e-09
8,14.261053800117224,65,1.300000000000285,1.3000000000000002e-24,1.0000000000002191e+26,0.04000000000002582,0.04,6.454906054109699e-11,-0.00955119999999408,-0.0095512,-6.19699775947825e-11,0.13000000000168255,0.13,1.2942638413995575e-09,0.004999999999832875,0.005,-3.3424998879816314e-09
8,14.261053800117224,66,1.3949999999999554,1.395e-24,9.99999999999968e+25,0.03999999999999433,0.04,-1.4172690798730514e-11,-0.007652100000004776,-0.0076521,6.241023678943232e-11,0.1399999999996029,0.14,-2.8366198279172744e-10,0.005000000000040738,0.005,8.147649221967868e-10
9,12.783749699825421,56,7.701999999999378,7.702000000000001e-24,9.999999999999191e+25,0.04999999999999119,0.05,-1.762479051592436e-11,-0.007215999999988607,-0.007216,-1.5788243387579932e-10,0.079999999999443,0.08,-6.962486143180513e-10,0.005000000000062582,0.005,1.2516376823867859e-09
9,12.783749699825421,57,5.677999999995146,5.6780000000000005e-24,9.99999999999145e+25,0.049999999999878884,0.05,-2.4223678618540134e-10,-0.007555999999963729,-0.007556,-4.800335251349796e-10,0.08999999999390157,0.09,-6.776030354100411e-09,0.00500000000056139,0.005,1.1227789531442767e-08
9,12.783749699825421,58,6.313000000025689,6.313000000000001e-24,1.0000000000040693e+26,0.05000000000042263,0.05,8.452544220105551e-10,-0.007535999999591644,-0.007536,-5.418743475718609e-09,0.08000000007100457,0.08,8.875570417510303e-08,0.004999999988345672,0.005,-2.3308655353049268e-07
9,12.783749699825421,59,4.369000000017779,4.369e-24,1.0000000000040693e+26,0.04000000000040175,0.04,1.0043701981210518e-09,-0.0079769999996063,-0.007977,-4.935426379840646e-09,0.10000000005356342,0.1,5.3563417590218876e-08,0.004999999993537417,0.005,-1.292516614570527e-07
9,12.783749699825421,60,4.799000000004426,4.799e-24,1.0000000000009223e+26,0.0400000000004343,0.04,1.0857460763791238e-09,-0.007966999999470039,-0.007967,-6.651957968593781e-09,0.08000000003449478,0.08,4.3118477538461875e-08,0.00500000000060818,0.005,1.2163603457793215e-08
9,12.783749699825421,61,3.1229999999909035,3.123e-24,9.999999999970872e+25,0.03999999999941529,0.04,-1.4617820842666163e-09,-0.008546999999892248,-0.008547,-1.2607037406142431e-09,0.09999999987012771,0.1,-1.2987229347505291e-07,0.0050000000231084,0.005,4.6216799484688487e-07
