Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394229030.9209767,13150.06499999999,500.00000000000006,25.000000000000117,501567.2939527351,,6.650435529187142e-05,6.650435529181157e-05,-5.984795992119984e-17,339198401658.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,500.00000000000006,25.000000000000117,475577.68403494294,,7.01387189508336e-05,7.01387189507386e-05,-9.500321536404233e-17,339198401658.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,500.00000000000006,25.000000000000117,443698.15017155994,,7.517815773385045e-05,7.517815773370888e-05,-1.4156969867229474e-16,339198401658.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,500.00000000000006,25.000000000000117,409730.7781394581,,8.141055370866439e-05,8.141055370869536e-05,3.096752455161722e-17,339198401658.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,500.00000000000006,25.000000000000117,375495.9719248397,,8.883293567391959e-05,8.883293567388994e-05,-2.9652929417478546e-17,339198401658.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,500.00000000000006,25.000000000000117,341928.4690761455,,9.755376500219678e-05,9.755376500208705e-05,-1.0973481238268912e-16,339198401658.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,500.00000000000006,25.000000000000117,309508.17296154465,,0.0001077723059803,0.00010777230598023198,-6.802013379630933e-17,339198401658.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,500.00000000000006,25.000000000000117,278457.3031811678,,0.0001197900329377,0.00011979003293744287,-2.5713209773209345e-16,339198401658.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,500.00000000000006,25.000000000000117,248866.31043537322,,0.0001340334473616,0.00013403344736141965,-1.8035703139296366e-16,339198401658.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,500.00000000000006,25.000000000000117,220768.5179454565,,0.0001510922382876,0.0001510922382873952,-2.0477868532819965e-16,339198401658.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,500.00000000000006,25.000000000000117,194174.47638623032,,0.0001717857575342,0.00017178575753405017,-1.4983674023749671e-16,339198401658.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,500.00000000000006,25.000000000000117,169083.1751437296,,0.0001972781117427,0.00019727811174248707,-2.1293730667615307e-16,339198401658.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,500.00000000000006,25.000000000000117,145480.60401102316,,0.0002292842385868,0.000229284238586637,-1.630097966331956e-16,339198401658.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,500.00000000000006,25.000000000000117,123322.14474675627,,0.000270481912136,0.00027048191213573396,-2.660632131279428e-16,339198401658.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,500.00000000000006,25.000000000000117,102470.50975844133,,0.0003255220413995,0.00032552204139959156,9.156087346640085e-17,339198401658.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,500.00000000000006,25.000000000000117,82532.2408752152,,0.0004041621694272,0.00040416216942721625,1.6263032587282567e-17,339198401658.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,500.00000000000006,25.000000000000117,62665.456991616134,,0.0005322934056681,0.0005322934056679848,-1.1525069093520912e-16,339198401658.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,500.00000000000006,25.000000000000117,42243.45350058462,,0.000789623166566,0.0007896231665655051,-4.948298715223842e-16,339198401658.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,500.00000000000006,25.000000000000117,23469.507451931033,,0.0014212658526445,0.0014212658526447373,2.3722343533982837e-16,339198401658.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,500.00000000000006,25.000000000000117,10757.210375183684,,0.0031008419800701,0.003100841980069579,-5.212844045310305e-16,339198401658.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,500.00000000000006,25.000000000000117,4525.1238511616275,,0.0073713804565266,0.007371380456527148,5.48172618408671e-16,339198401658.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,500.00000000000006,25.000000000000117,1961.827653130495,,0.0170027216542637,0.017002721654266154,2.4528989950312052e-15,339198401658.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,500.00000000000006,25.000000000000117,939.7027917647213,,0.035496765373202,0.03549676537320234,3.400058012914542e-16,339198401658.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,500.00000000000006,25.000000000000117,514.2142181872501,,0.0648687032369621,0.06486870323696861,6.50868248186498e-15,339198401658.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,500.00000000000006,25.000000000000117,326.56877677048277,,0.1021420659062534,0.1021420659062625,9.103828801926284e-15,339198401658.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,500.00000000000006,25.000000000000117,242.67331099692962,,0.1374539679818241,0.13745396798184062,1.6514567491299204e-14,339198401658.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,500.00000000000006,25.000000000000117,211.96208345220938,,0.1573697001677944,0.1573697001678019,7.521760991835436e-15,339198401658.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,500.00000000000006,25.000000000000117,218.05240163603128,,0.1529742817301919,0.15297428173020847,1.657007864253046e-14,339198401658.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,500.00000000000006,25.000000000000117,264.08608946741765,,0.1263088471910242,0.12630884719103805,1.3850032232198828e-14,339198401658.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,500.00000000000006,25.000000000000117,375.46408806878554,,0.0888404792356713,0.088840479235678,6.702971511174383e-15,339198401658.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,500.00000000000006,25.000000000000117,623.1744415616001,,0.0535266007319364,0.053526600731940335,3.9343528435153985e-15,339198401658.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,500.00000000000006,25.000000000000117,1195.2732205621687,,0.0279069328635396,0.027906932863540377,7.771561172376096e-16,339198401658.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,500.00000000000006,25.000000000000117,2595.580969532215,,0.0128512305766469,0.012851230576645764,-1.1362438767648086e-15,339198401658.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,500.00000000000006,25.000000000000117,6102.779005894116,,0.0054657737872532,0.0054657737872534605,2.6020852139652106e-16,339198401658.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,500.00000000000006,25.000000000000117,14166.629510313925,,0.0023545762593375,0.002354576259337,-5.000340419503146e-16,339198401658.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,500.00000000000006,25.000000000000117,28100.06246136735,,0.0011870581983821,0.0011870581983822442,1.441988889405721e-16,339198401658.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,500.00000000000006,25.000000000000117,42740.23981669783,,0.0007804450715034,0.0007804450715030185,-3.81530744497649e-16,339198401658.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,500.00000000000006,25.000000000000117,51575.938087150505,,0.000646743631952,0.0006467436319519177,-8.229094489164979e-17,339198401658.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,500.00000000000006,25.000000000000117,55511.96697004122,,0.0006008868238774,0.0006008868238774867,8.66277535815918e-17,339198401658.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,500.00000000000006,25.000000000000117,59043.51940081605,,0.0005649461593469,0.0005649461593466376,-2.6237692574149207e-16,339198401658.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,500.00000000000006,25.000000000000117,66017.39953420988,,0.0005052669410665,0.000505266941066313,-1.8702487475374951e-16,339198401658.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,500.00000000000006,25.000000000000117,79515.0807624188,,0.0004194979015299,0.00041949790152973624,-1.6376873815393544e-16,339198401658.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,500.00000000000006,25.000000000000117,102469.4637481718,,0.0003255253643348,0.00032552536433491647,1.1644331332494318e-16,339198401658.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,500.00000000000006,25.000000000000117,136830.13523170495,,0.0002437797014768,0.00024377970147693813,1.3812735677465326e-16,339198401658.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,500.00000000000006,25.000000000000117,180885.81089165015,,0.0001844058931731,0.00018440589317297794,-1.2205405956755566e-16,339198401658.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,500.00000000000006,25.000000000000117,228193.2326595061,,0.0001461761557565,0.00014617615575652774,2.7755575615628914e-17,339198401658.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,500.00000000000006,25.000000000000117,272278.9162688119,,0.0001225082352204,0.00012250823522040325,3.2526065174565133e-18,339198401658.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,500.00000000000006,25.000000000000117,311562.1706260282,,0.0001070618087324,0.00010706180873233195,-6.804723885062147e-17,339198401658.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,500.00000000000006,25.000000000000117,348026.9910982623,,9.584431774832464e-05,9.584431774839151e-05,6.686816898804349e-17,339198401658.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,500.00000000000006,25.000000000000117,383894.82457877824,,8.688944831807755e-05,8.688944831808172e-05,4.160625836913123e-18,339198401658.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,500.00000000000006,25.000000000000117,420415.9702422711,,7.934144247801308e-05,7.934144247796137e-05,-5.170289110040249e-17,339198401658.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,500.00000000000006,25.000000000000117,458096.5968986062,,7.281523099198708e-05,7.281523099198779e-05,7.047314121155779e-19,339198401658.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,500.00000000000006,25.000000000000117,497102.31622897234,,6.710169804248262e-05,6.710169804242091e-05,-6.170465614158127e-17,339198401658.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,500.00000000000006,25.000000000000117,537478.3204303748,,6.206093948702106e-05,6.206093948699349e-05,-2.756584023544395e-17,339198401658.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,500.00000000000006,25.000000000000117,579231.8565386904,,5.7587318693316944e-05,5.758731869331318e-05,-3.767602549387128e-18,339198401658.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,500.00000000000006,25.000000000000117,622357.4137589457,,5.359687019448757e-05,5.359687019449681e-05,9.242823520438925e-18,339198401658.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,500.00000000000006,25.000000000000117,666843.888522426,,5.0021316973790376e-05,5.0021316973808706e-05,1.832979297858306e-17,339198401658.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,500.00000000000006,25.000000000000117,712676.7977914315,,4.68043994461247e-05,4.6804399446077914e-05,-4.6783323742749516e-17,339198401658.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,500.00000000000006,25.000000000000117,759839.0889534743,,4.389930710955784e-05,4.3899307109513406e-05,-4.443196028117158e-17,339198401658.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,500.00000000000006,25.000000000000117,808311.4526256047,,4.1266778308614776e-05,4.126677830863033e-05,1.5551524911588954e-17,339198401658.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,500.00000000000006,25.000000000000117,858072.3916201483,,3.887365430419468e-05,3.887365430420212e-05,7.440337408681774e-18,339198401658.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,500.00000000000006,25.000000000000117,909098.1259005885,,3.669175919460953e-05,3.66917591946084e-05,-1.1248597539537109e-18,339198401658.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,500.00000000000006,25.000000000000117,961362.351552805,,3.469702081211886e-05,3.4697020812102784e-05,-1.6073297207097603e-17,339198401658.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,500.00000000000006,25.000000000000117,1014835.8369757901,,3.286877375085342e-05,3.286877375082678e-05,-2.6637492125253237e-17,339198401658.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,500.00000000000006,25.000000000000117,1069485.8079460233,,3.118920257939383e-05,3.1189202579442434e-05,4.860613864524077e-17,339198401658.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,500.00000000000006,25.000000000000117,1125275.0324053944,,2.964289490055809e-05,2.9642894900543255e-05,-1.4836629104106325e-17,339198401658.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,500.00000000000006,25.000000000000117,1182160.4521529942,,2.821648233881051e-05,2.821648233881655e-05,6.04103897981767e-18,339198401658.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,500.00000000000006,25.000000000000117,1240091.098915884,,2.6898354120093386e-05,2.689835412007966e-05,-1.3725321877308683e-17,339198401658.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,500.00000000000006,25.000000000000117,1299004.8285265565,,2.567843381894964e-05,2.5678433818949223e-05,-4.1674021004911577e-19,339198401658.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,500.00000000000006,25.000000000000117,1358822.9968885132,,2.454801662629793e-05,2.454801662634667e-05,4.874166391680146e-17,339198401658.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,500.00000000000006,25.000000000000117,1419441.2602330977,,2.3499675861428377e-05,2.3499675861415258e-05,-1.3118846287074604e-17,339198401658.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,500.00000000000006,25.000000000000117,1480711.994887886,,2.2527277171372428e-05,2.252727717136731e-05,-5.119467133204991e-18,339198401658.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,500.00000000000006,25.000000000000117,1542403.8811283277,,2.162624843462771e-05,2.1626248434628053e-05,3.4220131069073734e-19,339198401658.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,500.00000000000006,25.000000000000117,1604081.5846465577,,2.0794708847159373e-05,2.0794708847191527e-05,3.215337067777324e-17,339198401658.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,500.00000000000006,25.000000000000117,1664672.4844116452,,2.0037821152311863e-05,2.0037821152316027e-05,4.1640139687021405e-18,339198401658.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,500.00000000000006,25.000000000000117,1720884.5840820104,,1.938329265562505e-05,1.9383292655655715e-05,3.066598082239469e-17,339198401658.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,500.00000000000006,25.000000000000117,1762230.1564846446,,1.8928520430246003e-05,1.8928520430248103e-05,2.100641709190665e-18,339198401658.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,500.00000000000006,25.000000000000117,1759883.6639659281,,1.8953758252773347e-05,1.8953758252773002e-05,-3.4558944247975454e-19,339198401658.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,500.00000000000006,25.000000000000117,1658443.3815240746,,2.0113083082258357e-05,2.0113083082253444e-05,-4.912791094074942e-18,339198401658.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,500.00000000000006,25.000000000000117,1414331.7052763468,,2.3584573120559213e-05,2.358457312057146e-05,1.2248096417297183e-17,339198401658.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,500.00000000000006,25.000000000000117,1081850.1963473563,,3.0832743417190504e-05,3.083274341719661e-05,6.105413483808997e-18,339198401658.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,500.00000000000006,25.000000000000117,782906.4969255738,,4.260586628263248e-05,4.260586628263197e-05,-5.082197683525802e-19,339198401658.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,500.00000000000006,25.000000000000117,580935.7664808497,,5.741841257576415e-05,5.741841257575399e-05,-1.0164395367051604e-17,339198401658.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,500.00000000000006,25.000000000000117,470642.16512976505,,7.087424797694911e-05,7.087424797697051e-05,2.1399440379432644e-17,339198401658.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,500.00000000000006,25.000000000000117,431172.3291624169,,7.736212939409266e-05,7.73621293940842e-05,-8.456776945386935e-18,339198401658.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,500.00000000000006,25.000000000000117,452929.31811879325,,7.364594912592204e-05,7.364594912592319e-05,1.1519648082658485e-18,339198401658.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,500.00000000000006,25.000000000000117,544186.9299788652,,6.129586669990527e-05,6.129586669991414e-05,8.863352760068999e-18,339198401658.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,500.00000000000006,25.000000000000117,733414.6812130725,,4.548096782661004e-05,4.5480967826605654e-05,-4.3842425349882586e-18,339198401658.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,500.00000000000006,25.000000000000117,1062881.1186395981,,3.138301070067808e-05,3.1383010700662654e-05,-1.5429552167184335e-17,339198401658.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,500.00000000000006,25.000000000000117,1545511.9028140574,,2.158275808751785e-05,2.158275808750589e-05,-1.1960105215230721e-17,339198401658.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,500.00000000000006,25.000000000000117,2087220.459243284,,1.598125841096272e-05,1.598125841095627e-05,-6.451002926288751e-18,339198401658.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,500.00000000000006,25.000000000000117,2524310.690861294,,1.3214066572936e-05,1.3214066572929934e-05,-6.066449968235299e-18,339198401658.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,500.00000000000006,25.000000000000117,2795843.9410063955,,1.1930712237038593e-05,1.1930712237033219e-05,-5.373577017381281e-18,339198401658.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,500.00000000000006,25.000000000000117,2955465.499214862,,1.1286347118136396e-05,1.1286347118133579e-05,-2.817231582567803e-18,339198401658.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,500.00000000000006,25.000000000000117,3064936.88195787,,1.088322885739404e-05,1.0883228857389317e-05,-4.723055713889979e-18,339198401658.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,500.00000000000006,25.000000000000117,3155895.1693265527,,1.0569555618963492e-05,1.0569555618959946e-05,-3.545679917206501e-18,339198401658.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,500.00000000000006,25.000000000000117,3240051.0764087527,,1.0295025829280194e-05,1.029502582927601e-05,-4.184342759436244e-18,339198401658.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,500.00000000000006,25.000000000000117,3321187.890501369,,1.004351774713345e-05,1.0043517747125802e-05,-7.648707513706332e-18,339198401658.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,500.00000000000006,25.000000000000117,3400552.9307668502,,9.809113458584832e-06,9.80911345858951e-06,4.679010000632755e-18,339198401658.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,500.00000000000006,25.000000000000117,3478625.0602410007,,9.58896372623276e-06,9.588963726221608e-06,-1.1152035783550118e-17,339198401658.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,500.00000000000006,25.000000000000117,3555620.1365223657,,9.381319780813258e-06,9.381319780799404e-06,-1.3854070885291336e-17,339198401658.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,500.00000000000006,25.000000000000117,3631638.863204791,,9.18494673514408e-06,9.184946735136908e-06,-7.170980931454907e-18,339198401658.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,500.00000000000006,25.000000000000117,3706718.8659121613,,8.998904617927303e-06,8.998904617914732e-06,-1.2571663003148326e-17,339198401658.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,500.00000000000006,25.000000000000117,3780857.946807683,,8.822444532193876e-06,8.822444532188923e-06,-4.953448675543148e-18,339198401658.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,500.00000000000006,25.000000000000117,3854026.272872901,,8.654951253082764e-06,8.654951253071959e-06,-1.0804752275175855e-17,339198401658.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,500.00000000000006,25.000000000000117,3926173.2333239866,,8.495908748166702e-06,8.495908748162833e-06,-3.869246503057644e-18,339198401658.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,500.00000000000006,25.000000000000117,3997231.3169501955,,8.344878460840603e-06,8.344878460829698e-06,-1.0904702162951863e-17,339198401658.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,500.00000000000006,25.000000000000117,4067118.135589058,,8.201485279695238e-06,8.201485279678683e-06,-1.6554411921138046e-17,339198401658.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,500.00000000000006,25.000000000000117,4135737.1690419167,,8.06540845233222e-06,8.065408452320528e-06,-1.1692442803898362e-17,339198401658.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,500.00000000000006,25.000000000000117,4202977.5180749325,,7.936375908832667e-06,7.936375908825165e-06,-7.501323780884084e-18,339198401658.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,500.00000000000006,25.000000000000117,4268712.780231035,,7.814161138761333e-06,7.814161138745735e-06,-1.5597264690740686e-17,339198401658.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,500.00000000000006,25.000000000000117,4332799.043271116,,7.69858218363902e-06,7.698582183625017e-06,-1.4003148684008093e-17,339198401658.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,500.00000000000006,25.000000000000117,4395071.889912325,,7.589502596391118e-06,7.5895025963803775e-06,-1.0740377771184528e-17,339198401658.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,500.00000000000006,25.000000000000117,4455342.2025999585,,7.486834456924485e-06,7.486834456904253e-06,-2.0232228978116218e-17,339198401658.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,500.00000000000006,25.000000000000117,4513390.430171848,,7.390543768788279e-06,7.3905437687794865e-06,-8.792201992499638e-18,339198401658.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,500.00000000000006,25.000000000000117,4568958.806600188,,7.300658844117719e-06,7.3006588441032445e-06,-1.447494603562874e-17,339198401658.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,500.00000000000006,25.000000000000117,4621740.764578071,,7.217282668786894e-06,7.217282668772241e-06,-1.4652822954552142e-17,339198401658.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,500.00000000000006,25.000000000000117,4671366.415506976,,7.140610809095585e-06,7.140610809080924e-06,-1.466044625107743e-17,339198401658.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,500.00000000000006,25.000000000000117,4717382.38934866,,7.07095731631389e-06,7.070957316293351e-06,-2.053970193796953e-17,339198401658.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,500.00000000000006,25.000000000000117,4759223.400801467,,7.008792550943899e-06,7.008792550936797e-06,-7.101524229780054e-18,339198401658.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,500.00000000000006,25.000000000000117,4796171.367586411,,6.954799352092632e-06,6.954799352076979e-06,-1.5652321832312216e-17,339198401658.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,500.00000000000006,25.000000000000117,4827295.237280413,,6.909958450895876e-06,6.909958450881746e-06,-1.4130203626096238e-17,339198401658.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,500.00000000000006,25.000000000000117,4851359.789989872,,6.875682481567676e-06,6.8756824815504295e-06,-1.724643783904481e-17,339198401658.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,500.00000000000006,25.000000000000117,4866681.913415437,,6.8540352776838215e-06,6.8540352776671815e-06,-1.663996224881073e-17,339198401658.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,500.00000000000006,25.000000000000117,4870889.988566592,,6.848113917192233e-06,6.848113917179533e-06,-1.270041201113098e-17,339198401658.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,500.00000000000006,25.000000000000117,4860472.791625796,,6.862791121325815e-06,6.862791121305671e-06,-2.0143290518654516e-17,339198401658.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,500.00000000000006,25.000000000000117,4829733.885226651,,6.906469447902065e-06,6.906469447887788e-06,-1.4277587358918487e-17,339198401658.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,500.00000000000006,25.000000000000117,4767630.750981102,,6.996433084284262e-06,6.996433084265946e-06,-1.831624045142699e-17,339198401658.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,500.00000000000006,25.000000000000117,4646908.385150652,,7.178193920587439e-06,7.178193920568214e-06,-1.92242597708836e-17,339198401658.0,0.0,0.0
