Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394229630.5058926,13150.084999999986,500.00000000000006,25.000000000000117,375495.64102024445,,8.883301395772217e-05,8.883301395761625e-05,-1.0591299972467771e-16,339194814916.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,500.00000000000006,25.000000000000117,341928.1676227686,,9.755385100830764e-05,9.755385100825234e-05,-5.5294310796760726e-17,339194814916.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,500.00000000000006,25.000000000000117,309507.9000047949,,0.0001077724010253,0.00010777240102510674,-1.9325903724554117e-16,339194814916.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,500.00000000000006,25.000000000000117,278457.05754975294,,0.0001197901386064,0.00011979013860622685,-1.7314708694593506e-16,339194814916.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,500.00000000000006,25.000000000000117,248866.09086603989,,0.0001340335656165,0.0001340335656161885,-3.114912841550854e-16,339194814916.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,500.00000000000006,25.000000000000117,220768.32313728335,,0.0001510923716129,0.00015109237161257266,-3.2734774092768593e-16,339194814916.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,500.00000000000006,25.000000000000117,194174.30502405023,,0.0001717859091381,0.00017178590913798973,-1.102633609417758e-16,339194814916.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,500.00000000000006,25.000000000000117,169083.02590956082,,0.0001972782858621,0.00019727828586199448,-1.0551997643715172e-16,339194814916.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,500.00000000000006,25.000000000000117,145480.47559724574,,0.0002292844409731,0.0002292844409728962,-2.038029033729627e-16,339194814916.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,500.00000000000006,25.000000000000117,123322.03588318409,,0.0002704821509062,0.00027048215090599614,-2.0383000842727483e-16,339194814916.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,500.00000000000006,25.000000000000117,102470.4192951496,,0.000325522328778,0.0003255223287776356,-3.6440035017237804e-16,339194814916.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,500.00000000000006,25.000000000000117,82532.16800866256,,0.0004041625262566,0.00040416252625611113,-4.888667595737139e-16,339194814916.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,500.00000000000006,25.000000000000117,62665.40166101873,,0.0005322938756581,0.0005322938756580051,-9.497611030973019e-17,339194814916.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,500.00000000000006,25.000000000000117,42243.41619847951,,0.0007896238638251,0.0007896238638246874,-4.12647346847983e-16,339194814916.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,500.00000000000006,25.000000000000117,23469.48672594762,,0.0014212671077692,0.0014212671077680698,-1.1301723445988898e-15,339194814916.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,500.00000000000006,25.000000000000117,10757.200874859376,,0.0031008447186082,0.0031008447186076965,-5.035034889022683e-16,339194814916.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,500.00000000000006,25.000000000000117,4525.119854624648,,0.0073713869668502,0.007371386966850701,5.004677228193088e-16,339194814916.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,500.00000000000006,25.000000000000117,1961.8259204413037,,0.0170027366711068,0.017002736671109128,2.327998904760875e-15,339194814916.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,500.00000000000006,25.000000000000117,939.7019618125249,,0.0354967967242256,0.03549679672422812,2.518818487118324e-15,339194814916.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,500.00000000000006,25.000000000000117,514.2137640283354,,0.0648687605296717,0.06486876052967808,6.369904603786836e-15,339194814916.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,500.00000000000006,25.000000000000117,326.56848834146246,,0.1021421561192931,0.10214215611930222,9.117706589734098e-15,339194814916.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,500.00000000000006,25.000000000000117,242.6730966651791,,0.1374540893827951,0.13745408938281184,1.6736612096224235e-14,339194814916.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,500.00000000000006,25.000000000000117,211.96189624496478,,0.1573698391585681,0.15736983915857639,8.298917109073045e-15,339194814916.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,500.00000000000006,25.000000000000117,218.05220904987272,,0.1529744168387946,0.15297441683881172,1.712519015484304e-14,339194814916.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,500.00000000000006,25.000000000000117,264.0858562242212,,0.1263089587482264,0.12630895874824047,1.4072076837123859e-14,339194814916.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,500.00000000000006,25.000000000000117,375.4637564570547,,0.0888405577000892,0.08884055770009595,6.7584826624056404e-15,339194814916.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,500.00000000000006,25.000000000000117,623.1738911791389,,0.0535266480062248,0.053526648006228604,3.802513859341161e-15,339194814916.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,500.00000000000006,25.000000000000117,1195.27216497619,,0.0279069575091123,0.027906957509113033,7.320533068622126e-16,339194814916.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,500.00000000000006,25.000000000000117,2595.5786781047145,,0.012851241921964,0.012851241921962828,-1.1709383462843448e-15,339194814916.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,500.00000000000006,25.000000000000117,6102.773629375567,,0.0054657786025775,0.005465778602579914,2.413867716821727e-15,339194814916.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,500.00000000000006,25.000000000000117,14166.617162560255,,0.0023545783116078,0.002354578311607254,-5.460042140637e-16,339194814916.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,500.00000000000006,25.000000000000117,28100.038943367836,,0.0011870591918766,0.0011870591918767914,1.9147010366094008e-16,339194814916.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,500.00000000000006,25.000000000000117,42740.20733879269,,0.0007804456645567,0.0007804456645571859,4.859394137080031e-16,339194814916.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,500.00000000000006,25.000000000000117,51575.90415333245,,0.0006467440574701,0.0006467440574701014,1.4094628242311558e-18,339194814916.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,500.00000000000006,25.000000000000117,55511.935494018944,,0.0006008871645884,0.0006008871645879636,-4.3639137442541553e-16,339194814916.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,500.00000000000006,25.000000000000117,59043.489545791745,,0.0005649464450089,0.0005649464450086721,-2.2789929665645303e-16,339194814916.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,500.00000000000006,25.000000000000117,66017.3681599409,,0.0005052671811909,0.0005052671811907508,-1.491862189340054e-16,339194814916.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,500.00000000000006,25.000000000000117,79515.04303646479,,0.0004194981005609,0.00041949810056075604,-1.43982048506075e-16,339194814916.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,500.00000000000006,25.000000000000117,102469.41190778888,,0.0003255255290216,0.0003255255290214828,-1.1720225484568303e-16,339194814916.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,500.00000000000006,25.000000000000117,136830.05695850766,,0.0002437798409302,0.0002437798409301222,-7.779150587583494e-17,339194814916.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,500.00000000000006,25.000000000000117,180885.69095080942,,0.0001844060154481,0.0001844060154480075,-9.248244531301353e-17,339194814916.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,500.00000000000006,25.000000000000117,228193.06091231486,,0.0001461762657745,0.00014617626577456555,6.556712638106088e-17,339194814916.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,500.00000000000006,25.000000000000117,272278.69393986545,,0.0001225083352544,0.00012250833525442195,2.1955093992831465e-17,339194814916.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,500.00000000000006,25.000000000000117,311561.90545454214,,0.0001070618998531,0.00010706189985312086,2.0857339293189892e-17,339194814916.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,500.00000000000006,25.000000000000117,348026.68958561803,,9.58444007829727e-05,9.584440078295572e-05,-1.6981316526554213e-17,339194814916.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,500.00000000000006,25.000000000000117,383894.48966357845,,8.68895241217104e-05,8.688952412164376e-05,-6.663777602639032e-17,339194814916.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,500.00000000000006,25.000000000000117,420415.60241526645,,7.934151189485907e-05,7.934151189486726e-05,8.185726402265558e-18,339194814916.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,500.00000000000006,25.000000000000117,458096.1955419396,,7.281529478836584e-05,7.281529478842254e-05,5.670377362099188e-17,339194814916.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,500.00000000000006,25.000000000000117,497101.8803275095,,6.710175688299296e-05,6.710175688298971e-05,-3.2526065174565133e-18,339194814916.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,500.00000000000006,25.000000000000117,537477.8488453738,,6.206099393951295e-05,6.206099393954324e-05,3.028989819381378e-17,339194814916.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,500.00000000000006,25.000000000000117,579231.3480968719,,5.758736924272374e-05,5.758736924277849e-05,5.4752209710517974e-17,339194814916.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,500.00000000000006,25.000000000000117,622356.8672810592,,5.3596917256721295e-05,5.359691725671154e-05,-9.75781955236954e-18,339194814916.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,500.00000000000006,25.000000000000117,666843.302834268,,5.0021360907489455e-05,5.0021360907493874e-05,4.4181238528784306e-18,339194814916.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,500.00000000000006,25.000000000000117,712676.1717296083,,4.680444056220072e-05,4.680444056221336e-05,1.2637731573034161e-17,339194814916.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,500.00000000000006,25.000000000000117,759838.421369412,,4.389934567891278e-05,4.389934567886369e-05,-4.909402962285925e-17,339194814916.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,500.00000000000006,25.000000000000117,808310.742388844,,4.126681456841118e-05,4.1266814568425685e-05,1.4507980320571656e-17,339194814916.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,500.00000000000006,25.000000000000117,858071.6376215052,,3.8873688462977374e-05,3.887368846298758e-05,1.020505294851981e-17,339194814916.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,500.00000000000006,25.000000000000117,909097.3270553497,,3.669179143652275e-05,3.6691791436580244e-05,5.749659645962191e-17,339194814916.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,500.00000000000006,25.000000000000117,961361.5068044175,,3.469705130039219e-05,3.469705130038598e-05,-6.207057437479513e-18,339194814916.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,500.00000000000006,25.000000000000117,1014834.9453001211,,3.286880263070817e-05,3.2868802630691095e-05,-1.7076184216646695e-17,339194814916.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,500.00000000000006,25.000000000000117,1069484.8683567217,,3.118922998047442e-05,3.118922998049087e-05,1.645276796746753e-17,339194814916.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,500.00000000000006,25.000000000000117,1125274.043960758,,2.964292093898013e-05,2.9642920938981943e-05,1.8126505071242027e-18,339194814916.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,500.00000000000006,25.000000000000117,1182159.4139651237,,2.8216507118894622e-05,2.8216507118919373e-05,2.4750302718770656e-17,339194814916.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,500.00000000000006,25.000000000000117,1240090.010163334,,2.6898377735840147e-05,2.6898377735846104e-05,5.95633568509224e-18,339194814916.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,500.00000000000006,25.000000000000117,1299003.6884723227,,2.567845635530381e-05,2.5678456355289977e-05,-1.3833742094557233e-17,339194814916.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,500.00000000000006,25.000000000000117,1358821.8049067042,,2.4548038160239437e-05,2.4548038160276228e-05,3.679172309693779e-17,339194814916.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,500.00000000000006,25.000000000000117,1419440.0158499696,,2.349969646293308e-05,2.3499696462947186e-05,1.410479263767861e-17,339194814916.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,500.00000000000006,25.000000000000117,1480710.6978485673,,2.252729690430492e-05,2.2527296904294027e-05,-1.0892843701690302e-17,339194814916.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,500.00000000000006,25.000000000000117,1542402.5315143457,,2.162626735776008e-05,2.162626735775948e-05,-5.996993266560446e-19,339194814916.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,500.00000000000006,25.000000000000117,1604080.1831217306,,2.0794727016014665e-05,2.0794727016049163e-05,3.4497957875773144e-17,339194814916.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,500.00000000000006,25.000000000000117,1664671.0329162572,,2.003783862411525e-05,2.0037838624122723e-05,7.474218726571946e-18,339194814916.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,500.00000000000006,25.000000000000117,1720883.0883528877,,1.9383309502879533e-05,1.938330950289e-05,1.0465939096274135e-17,339194814916.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,500.00000000000006,25.000000000000117,1762228.635262496,,1.8928536770057956e-05,1.8928536770068405e-05,1.0448998437329049e-17,339194814916.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,500.00000000000006,25.000000000000117,1759882.1753769515,,1.8953774284730485e-05,1.8953774284738135e-05,7.65040157960084e-18,339194814916.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,500.00000000000006,25.000000000000117,1658442.0625404282,,2.011309907849257e-05,2.0113099078476155e-05,-1.641549851778834e-17,339194814916.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,500.00000000000006,25.000000000000117,1414330.7375463916,,2.358458925787228e-05,2.358458925787314e-05,8.605854744103691e-19,339194814916.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,500.00000000000006,25.000000000000117,1081849.634835526,,3.083275942029263e-05,3.083275942029107e-05,-1.5585406229479126e-18,339194814916.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,500.00000000000006,25.000000000000117,782906.2234930992,,4.260588116286601e-05,4.260588116285946e-05,-6.5526468799592674e-18,339194814916.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,500.00000000000006,25.000000000000117,580935.6407324792,,5.741842500445902e-05,5.7418425004446504e-05,-1.2515758828629542e-17,339194814916.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,500.00000000000006,25.000000000000117,470642.10256678116,,7.087425739834259e-05,7.08742573983426e-05,1.3552527156068805e-20,339194814916.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,500.00000000000006,25.000000000000117,431172.2871935993,,7.736213692425448e-05,7.736213692424754e-05,-6.938893903907228e-18,339194814916.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,500.00000000000006,25.000000000000117,452929.2695958159,,7.364595701572065e-05,7.364595701572574e-05,5.095750210681871e-18,339194814916.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,500.00000000000006,25.000000000000117,544186.841779703,,6.129587663444185e-05,6.129587663445414e-05,1.2292142130554407e-17,339194814916.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,500.00000000000006,25.000000000000117,733414.4878855709,,4.548097981535859e-05,4.5480979815359624e-05,1.0367683274392636e-18,339194814916.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,500.00000000000006,25.000000000000117,1062880.683700097,,3.13830235428637e-05,3.138302354285687e-05,-6.830473686658678e-18,339194814916.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,500.00000000000006,25.000000000000117,1545511.0091380023,,2.1582770567528664e-05,2.158277056752558e-05,-3.0831999280056532e-18,339194814916.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,500.00000000000006,25.000000000000117,2087218.9477047937,,1.5981269984395034e-05,1.5981269984382163e-05,-1.2871512666476348e-17,339194814916.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,500.00000000000006,25.000000000000117,2524308.645603714,,1.3214077279301035e-05,1.3214077279308155e-05,7.120158954619649e-18,339194814916.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,500.00000000000006,25.000000000000117,2795841.5772803016,,1.1930722323781725e-05,1.1930722323775809e-05,-5.9156781036240336e-18,339194814916.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,500.00000000000006,25.000000000000117,2955462.9653868196,,1.1286356794340483e-05,1.1286356794339242e-05,-1.2417503006748043e-18,339194814916.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,500.00000000000006,25.000000000000117,3064934.2399843764,,1.0883238238737952e-05,1.0883238238735594e-05,-2.358139725155972e-18,339194814916.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,500.00000000000006,25.000000000000117,3155892.4405945675,,1.056956475789488e-05,1.0569564757896036e-05,1.1553529400548657e-18,339194814916.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,500.00000000000006,25.000000000000117,3240048.2689579437,,1.0295034749757974e-05,1.0295034749757275e-05,-6.996492144320521e-19,339194814916.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,500.00000000000006,25.000000000000117,3321185.008350346,,1.0043526462978813e-05,1.004352646297824e-05,-5.72594272343907e-19,339194814916.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,500.00000000000006,25.000000000000117,3400549.9765195255,,9.809121980308492e-06,9.809121980307257e-06,-1.2349740370967699e-18,339194814916.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,500.00000000000006,25.000000000000117,3478622.035851774,,9.588972063085194e-06,9.588972063071175e-06,-1.401839527705867e-17,339194814916.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,500.00000000000006,25.000000000000117,3555617.0435945382,,9.381327941350417e-06,9.381327941345224e-06,-5.192311966668861e-18,339194814916.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,500.00000000000006,25.000000000000117,3631635.703145779,,9.184954727403238e-06,9.184954727396752e-06,-6.486578310073432e-18,339194814916.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,500.00000000000006,25.000000000000117,3706715.640027706,,8.998912449503647e-06,8.99891244948383e-06,-1.981718283396161e-17,339194814916.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,500.00000000000006,25.000000000000117,3780854.656364056,,8.822452210287594e-06,8.822452210274282e-06,-1.3311969799048584e-17,339194814916.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,500.00000000000006,25.000000000000117,3854022.919141429,,8.65495878453315e-06,8.654958784517926e-06,-1.5224570193948794e-17,339194814916.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,500.00000000000006,25.000000000000117,3926169.8176146424,,8.495916139480947e-06,8.495916139472133e-06,-8.81422484912825e-18,339194814916.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,500.00000000000006,25.000000000000117,3997227.8406395693,,8.344885718217672e-06,8.344885718204018e-06,-1.3654171109739321e-17,339194814916.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,500.00000000000006,25.000000000000117,4067114.6001447933,,8.20149240904785e-06,8.201492409029414e-06,-1.84365191299371e-17,339194814916.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,500.00000000000006,25.000000000000117,4135733.576046709,,8.065415459305322e-06,8.065415459295017e-06,-1.0305002836295818e-17,339194814916.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,500.00000000000006,25.000000000000117,4202973.869250152,,7.936382798821988e-06,7.936382798814685e-06,-7.303118071226578e-18,339194814916.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,500.00000000000006,25.000000000000117,4268709.077463239,,7.814167916928617e-06,7.8141679169073e-06,-2.1316431150601722e-17,339194814916.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,500.00000000000006,25.000000000000117,4332795.288641332,,7.698588854927193e-06,7.698588854915819e-06,-1.1373958415730745e-17,339194814916.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,500.00000000000006,25.000000000000117,4395068.08573066,,7.589509165537729e-06,7.589509165522165e-06,-1.5563383372850514e-17,339194814916.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,500.00000000000006,25.000000000000117,4455338.351447122,,7.486840928474228e-06,7.486840928452515e-06,-2.1712842569916735e-17,339194814916.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,500.00000000000006,25.000000000000117,4513386.534950572,,7.3905501471037875e-06,7.390550147092574e-06,-1.1213869188699682e-17,339194814916.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,500.00000000000006,25.000000000000117,4568954.870598504,,7.300665133390938e-06,7.300665133375483e-06,-1.5454963155601964e-17,339194814916.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,500.00000000000006,25.000000000000117,4621736.791551261,,7.217288873047075e-06,7.217288873032315e-06,-1.4759549105906183e-17,339194814916.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,500.00000000000006,25.000000000000117,4671362.409782025,,7.140616932217785e-06,7.140616932206483e-06,-1.130196061521413e-17,339194814916.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,500.00000000000006,25.000000000000117,4717378.355962128,,7.07096336202442e-06,7.070963362005606e-06,-1.881429582441252e-17,339194814916.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,500.00000000000006,25.000000000000117,4759219.345682412,,7.00879852282419e-06,7.008798522812026e-06,-1.2164240155519007e-17,339194814916.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,500.00000000000006,25.000000000000117,4796167.297805182,,6.954805253578152e-06,6.954805253561495e-06,-1.6656902907755816e-17,339194814916.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,500.00000000000006,25.000000000000117,4827291.161391796,,6.90996428526966e-06,6.909964285255316e-06,-1.4344502961751576e-17,339194814916.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,500.00000000000006,25.000000000000117,4851355.718519494,,6.875688251941811e-06,6.875688251925862e-06,-1.594878336385122e-17,339194814916.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,500.00000000000006,25.000000000000117,4866677.859571359,,6.854040986956372e-06,6.854040986939174e-06,-1.7198156961051314e-17,339194814916.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,500.00000000000006,25.000000000000117,4870885.9693325525,,6.8481195679450415e-06,6.848119567935182e-06,-9.859463506040056e-18,339194814916.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,500.00000000000006,25.000000000000117,4860468.829611996,,6.862796715533714e-06,6.862796715517447e-06,-1.6267267752018838e-17,339194814916.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,500.00000000000006,25.000000000000117,4829730.012463904,,6.906474985917136e-06,6.9064749859076586e-06,-9.477451646828366e-18,339194814916.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,500.00000000000006,25.000000000000117,4767627.019042789,,6.99643856085711e-06,6.996438560838004e-06,-1.9105675158267998e-17,339194814916.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,500.00000000000006,25.000000000000117,4646904.89618041,,7.178199310089816e-06,7.17819931007097e-06,-1.8846483076408183e-17,339194814916.0,0.0,0.0
