Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394230080.1945795,13150.099999999984,500.00000000000006,25.000000000000117,278460.6028884264,,0.0001197886134477,0.00011978861344770248,2.4801124695605914e-18,339216862800.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,500.00000000000006,25.000000000000117,248869.63071444107,,0.0001340316591625,0.0001340316591624681,-3.190264892538597e-17,339216862800.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,500.00000000000006,25.000000000000117,220771.86505422372,,0.0001510899475874,0.00015108994758746756,6.757290040015906e-17,339216862800.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,500.00000000000006,25.000000000000117,194177.8662282872,,0.0001717827586003,0.00017178275860043563,1.356336917779366e-16,339216862800.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,500.00000000000006,25.000000000000117,169086.61416250706,,0.0001972740993427,0.00019727409934298582,2.858227977214911e-16,339216862800.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,500.00000000000006,25.000000000000117,145484.09121348493,,0.0002292787427243,0.00022927874272424387,-5.613456748043699e-17,339216862800.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,500.00000000000006,25.000000000000117,123325.69477666882,,0.0002704741260953,0.0002704741260954675,1.6750923564901044e-16,339216862800.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,500.00000000000006,25.000000000000117,102474.14379977285,,0.0003255104974089,0.0003255104974092293,3.2932640989247197e-16,339216862800.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,500.00000000000006,25.000000000000117,82535.93020528385,,0.0004041441035056,0.00040414410350597517,3.751881617886088e-16,339216862800.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,500.00000000000006,25.000000000000117,62668.98248356307,,0.000532263461092,0.0005322634610922698,2.697495005143935e-16,339216862800.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,500.00000000000006,25.000000000000117,42246.18783463711,,0.0007895720591496,0.0007895720591500897,4.896257010944538e-16,339216862800.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,500.00000000000006,25.000000000000117,23470.86642508527,,0.0014211835607468,0.0014211835607477327,9.32630708772031e-16,339216862800.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,500.00000000000006,25.000000000000117,10757.567683139365,,0.0031007389869455,0.0031007389869468073,1.3071141391485241e-15,339216862800.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,500.00000000000006,25.000000000000117,4525.144826225393,,0.0073713462885207,0.00737134628852365,2.9498972708985605e-15,339216862800.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,500.00000000000006,25.000000000000117,1961.796127429346,,0.0170029948848579,0.017002994884860293,2.3939183968479938e-15,339216862800.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,500.00000000000006,25.000000000000117,939.6794136699767,,0.0354976484900735,0.035497648490078346,4.8433479449272454e-15,339216862800.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,500.00000000000006,25.000000000000117,514.203107298934,,0.064870104918334,0.06487010491834055,6.5503158452884236e-15,339216862800.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,500.00000000000006,25.000000000000117,326.5657723947966,,0.1021430056040579,0.1021430056040655,7.605027718682322e-15,339216862800.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,500.00000000000006,25.000000000000117,242.67470468172334,,0.1374531785814403,0.1374531785814494,9.103828801926284e-15,339216862800.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,500.00000000000006,25.000000000000117,211.96523990954014,,0.1573673567140095,0.15736735671401728,7.771561172376096e-15,339216862800.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,500.00000000000006,25.000000000000117,218.05520124662038,,0.1529723176934868,0.1529723176934896,2.8033131371785203e-15,339216862800.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,500.00000000000006,25.000000000000117,264.0863056017506,,0.1263087438169459,0.12630874381695073,4.829470157119431e-15,339216862800.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,500.00000000000006,25.000000000000117,375.4587632588236,,0.0888417391840735,0.08884173918407945,5.953570969552402e-15,339216862800.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,500.00000000000006,25.000000000000117,623.1594877505173,,0.0535278851971351,0.05352788519714017,5.072331443756184e-15,339216862800.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,500.00000000000006,25.000000000000117,1195.2454422530188,,0.0279075814394564,0.02790758143945855,2.1510571102112408e-15,339216862800.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,500.00000000000006,25.000000000000117,2595.554637542116,,0.0128513609528183,0.012851360952821207,2.905661822261152e-15,339216862800.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,500.00000000000006,25.000000000000117,6102.864556868057,,0.005465697167124,0.005465697167126415,2.415602440297704e-15,339216862800.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,500.00000000000006,25.000000000000117,14167.230657396609,,0.0023544763494339,0.002354476349435045,1.1449174941446927e-15,339216862800.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,500.00000000000006,25.000000000000117,28101.708189204437,,0.001186988680376,0.0011869886803774032,1.4031744516307398e-15,339216862800.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,500.00000000000006,25.000000000000117,42742.443856659076,,0.0007804048273814,0.0007804048273819135,5.134781488891349e-16,339216862800.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,500.00000000000006,25.000000000000117,51577.81364757103,,0.0006467201139571,0.0006467201139576786,5.786386994555137e-16,339216862800.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,500.00000000000006,25.000000000000117,55513.53540382982,,0.0006008698469151,0.0006008698469154389,3.389215991189687e-16,339216862800.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,500.00000000000006,25.000000000000117,59045.01480629566,,0.0005649318512197,0.0005649318512200643,3.642919299551295e-16,339216862800.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,500.00000000000006,25.000000000000117,66018.7392230032,,0.0005052566879101,0.0005052566879105213,4.21320964227867e-16,339216862800.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,500.00000000000006,25.000000000000117,79516.01463637527,,0.0004194929747467,0.00041949297474700077,3.0075768264747893e-16,339216862800.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,500.00000000000006,25.000000000000117,102469.92733007185,,0.0003255238916328,0.00032552389163300753,2.0751629581372555e-16,339216862800.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,500.00000000000006,25.000000000000117,136830.57815470351,,0.0002437789123576,0.0002437789123577392,1.3921155894713877e-16,339216862800.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,500.00000000000006,25.000000000000117,180887.06581971757,,0.0001844046138327,0.00018440461383293312,2.331305721386956e-16,339216862800.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,500.00000000000006,25.000000000000117,228195.72419726025,,0.0001461745597432,0.00014617455974338424,1.8423305415959934e-16,339216862800.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,500.00000000000006,25.000000000000117,272282.26372931275,,0.0001225067290941,0.00012250672909421286,1.12865446155741e-16,339216862800.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,500.00000000000006,25.000000000000117,311565.78804568044,,0.0001070605656964,0.00010706056569654868,1.4868477542923086e-16,339216862800.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,500.00000000000006,25.000000000000117,348030.57698639063,,9.584333022876772e-05,9.584333022886556e-05,9.783569353966071e-17,339216862800.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,500.00000000000006,25.000000000000117,383898.3261921894,,8.688865578204195e-05,8.688865578220537e-05,1.6341637244787766e-16,339216862800.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,500.00000000000006,25.000000000000117,420419.4205729167,,7.934079133252109e-05,7.93407913326691e-05,1.480207015985835e-16,339216862800.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,500.00000000000006,25.000000000000117,458100.03204632504,,7.281468497352575e-05,7.281468497360743e-05,8.168108116962669e-17,339216862800.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,500.00000000000006,25.000000000000117,497105.7545272047,,6.710123392464115e-05,6.71012339247554e-05,1.1424780392566003e-16,339216862800.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,500.00000000000006,25.000000000000117,537481.7688815827,,6.206054130770759e-05,6.206054130784266e-05,1.3507803816453778e-16,339216862800.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,500.00000000000006,25.000000000000117,579235.3208960586,,5.758697426844396e-05,5.7586974268509293e-05,6.533673341940771e-17,339216862800.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,500.00000000000006,25.000000000000117,622360.9053425074,,5.359656950408538e-05,5.359656950416072e-05,7.533849846058649e-17,339216862800.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,500.00000000000006,25.000000000000117,666847.4263135944,,5.002105159828402e-05,5.0021051598366585e-05,8.256199543477116e-17,339216862800.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,500.00000000000006,25.000000000000117,712680.4061297608,,4.680416247299194e-05,4.680416247307614e-05,8.420185122065549e-17,339216862800.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,500.00000000000006,25.000000000000117,759842.7934811063,,4.389909308344927e-05,4.389909308352956e-05,8.029194713612964e-17,339216862800.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,500.00000000000006,25.000000000000117,808315.2771654873,,4.126658305504983e-05,4.126658305512319e-05,7.335982949580044e-17,339216862800.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,500.00000000000006,25.000000000000117,858076.3569633232,,3.887347466123107e-05,3.887347466129536e-05,6.429318882839041e-17,339216862800.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,500.00000000000006,25.000000000000117,909102.250231538,,3.669159273483231e-05,3.669159273488357e-05,5.125565770425222e-17,339216862800.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,500.00000000000006,25.000000000000117,961366.6519420877,,3.4696865605261894e-05,3.469686560532635e-05,6.445581915426324e-17,339216862800.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,500.00000000000006,25.000000000000117,1014840.3314071072,,3.28686281846579e-05,3.286862818470511e-05,4.7210228348165684e-17,339216862800.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,500.00000000000006,25.000000000000117,1069490.5173662195,,3.1189065240111106e-05,3.118906524016374e-05,5.2631239210593206e-17,339216862800.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,500.00000000000006,25.000000000000117,1125279.9824238012,,2.9642764503787792e-05,2.9642764503841237e-05,5.3444390839957334e-17,339216862800.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,500.00000000000006,25.000000000000117,1182165.6742985619,,2.821635769420156e-05,2.8216357694254125e-05,5.256347657481286e-17,339216862800.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,500.00000000000006,25.000000000000117,1240096.6315672575,,2.689823411394864e-05,2.6898234113998074e-05,4.943284280176097e-17,339216862800.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,500.00000000000006,25.000000000000117,1299010.7176887721,,2.567831740384994e-05,2.567831740387773e-05,2.7789456933519086e-17,339216862800.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,500.00000000000006,25.000000000000117,1358829.296927136,,2.454790281255164e-05,2.4547902812589946e-05,3.830621800662848e-17,339216862800.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,500.00000000000006,25.000000000000117,1419448.035576426,,2.349956369221325e-05,2.3499563692260658e-05,4.740673999192868e-17,339216862800.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,500.00000000000006,25.000000000000117,1480719.325203471,,2.25271656498652e-05,2.2527165649903984e-05,3.8783944588879904e-17,339216862800.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,500.00000000000006,25.000000000000117,1542411.8728550922,,2.162613638215232e-05,2.1626136382179302e-05,2.6983081567732992e-17,339216862800.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,500.00000000000006,25.000000000000117,1604090.395352044,,2.079459462912288e-05,2.0794594629154063e-05,3.118436498611432e-17,339216862800.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,500.00000000000006,25.000000000000117,1664682.373447465,,2.0037702117753506e-05,2.00377021177715e-05,1.7994367931470356e-17,339216862800.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,500.00000000000006,25.000000000000117,1720895.959809112,,1.938316452524836e-05,1.9383164525279147e-05,3.078795356679931e-17,339216862800.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,500.00000000000006,25.000000000000117,1762243.3634678477,,1.892837857205742e-05,1.8928378572073902e-05,1.6483261153568685e-17,339216862800.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,500.00000000000006,25.000000000000117,1761420.063485906,,1.893722582778001e-05,1.8937225827805917e-05,2.5905655658825522e-17,339216862800.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,500.00000000000006,25.000000000000117,1659700.0287202655,,2.00978543969389e-05,2.009785439696068e-05,2.177891113980257e-17,339216862800.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,500.00000000000006,25.000000000000117,1415168.5466928922,,2.357062669161621e-05,2.357062669163303e-05,1.6818686200681388e-17,339216862800.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,500.00000000000006,25.000000000000117,1082294.323386492,,3.082009098545691e-05,3.0820090985479316e-05,2.240910365255977e-17,339216862800.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,500.00000000000006,25.000000000000117,783118.2826469901,,4.2594343994968936e-05,4.2594343994983085e-05,1.4148838350935833e-17,339216862800.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,500.00000000000006,25.000000000000117,581046.3365055954,,5.740748615750715e-05,5.7407486157525527e-05,1.83772268236293e-17,339216862800.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,500.00000000000006,25.000000000000117,470714.6203111537,,7.086333859306476e-05,7.086333859308318e-05,1.8417884405097507e-17,339216862800.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,500.00000000000006,25.000000000000117,431232.3679743731,,7.735135856452566e-05,7.735135856453783e-05,1.2170169386149787e-17,339216862800.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,500.00000000000006,25.000000000000117,452989.77415605925,,7.363612033397382e-05,7.363612033398559e-05,1.1763593571467723e-17,339216862800.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,500.00000000000006,25.000000000000117,544261.7606585417,,6.128743911652892e-05,6.128743911653655e-05,7.630072788866737e-18,339216862800.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,500.00000000000006,25.000000000000117,733534.006404407,,4.5473569362270814e-05,4.5473569362285505e-05,1.4690939437178585e-17,339216862800.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,500.00000000000006,25.000000000000117,1063117.8996471048,,3.137602097649532e-05,3.137602097650564e-05,1.0320249429346395e-17,339216862800.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,500.00000000000006,25.000000000000117,1545998.3216562227,,2.157596748493271e-05,2.1575967484948478e-05,1.5768365346086055e-17,339216862800.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,500.00000000000006,25.000000000000117,2088070.8641830652,,1.597474975202316e-05,1.5974749752025963e-05,2.8019849895172255e-18,339216862800.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,500.00000000000006,25.000000000000117,2525490.4835480354,,1.3207893570421669e-05,1.3207893570427271e-05,5.6022759131399424e-18,339216862800.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,500.00000000000006,25.000000000000117,2797205.7193655847,,1.192490394570641e-05,1.192490394571282e-05,6.410345344820545e-18,339216862800.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,500.00000000000006,25.000000000000117,2956895.5061399536,,1.1280888841202224e-05,1.1280888841203854e-05,1.6296913905172739e-18,339216862800.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,500.00000000000006,25.000000000000117,3066384.074299717,,1.0878092473602789e-05,1.0878092473603288e-05,4.997494388800372e-19,339216862800.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,500.00000000000006,25.000000000000117,3157341.5630362867,,1.0564713653513528e-05,1.0564713653522292e-05,8.763402872292991e-18,339216862800.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,500.00000000000006,25.000000000000117,3241490.4290949134,,1.0290454421958284e-05,1.0290454421960322e-05,2.0379612710938466e-18,339216862800.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,500.00000000000006,25.000000000000117,3322617.5633364287,,1.0039196171081497e-05,1.0039196171088203e-05,6.70680687635955e-18,339216862800.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,500.00000000000006,25.000000000000117,3401971.4706349564,,9.80502329538626e-06,9.80502329539125e-06,4.989024059327829e-18,339216862800.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,500.00000000000006,25.000000000000117,3480031.5114517775,,9.585088356254508e-06,9.585088356256294e-06,1.785545452812065e-18,339216862800.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,500.00000000000006,25.000000000000117,3557013.8142927308,,9.377644074865007e-06,9.377644074864077e-06,-9.300421760852218e-19,339216862800.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,500.00000000000006,25.000000000000117,3633019.258879068,,9.18145683876914e-06,9.181456838764416e-06,-4.723055713889979e-18,339216862800.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,500.00000000000006,25.000000000000117,3708085.592000789,,8.995587801903174e-06,8.995587801901175e-06,-1.9989977555201488e-18,339216862800.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,500.00000000000006,25.000000000000117,3782210.6999550536,,8.819289078795001e-06,8.819289078794261e-06,-7.403067959002585e-19,339216862800.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,500.00000000000006,25.000000000000117,3855364.810477225,,8.651946355158613e-06,8.651946355159009e-06,3.9641141931501256e-19,339216862800.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,500.00000000000006,25.000000000000117,3927497.358571292,,8.493044418481617e-06,8.49304441847809e-06,-3.5270451923669066e-18,339216862800.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,500.00000000000006,25.000000000000117,3998540.86726773,,8.342145454326242e-06,8.342145454326425e-06,1.8295911660692887e-19,339216862800.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,500.00000000000006,25.000000000000117,4068412.9727230878,,8.198875026565691e-06,8.198875026560843e-06,-4.848416590083615e-18,339216862800.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,500.00000000000006,25.000000000000117,4137017.170595635,,8.062912998500475e-06,8.06291299849522e-06,-5.254992404765679e-18,339216862800.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,500.00000000000006,25.000000000000117,4204242.570374649,,7.933987861419409e-06,7.93398786141302e-06,-6.388322488191933e-18,339216862800.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,500.00000000000006,25.000000000000117,4269962.77172165,,7.811873616491951e-06,7.811873616488897e-06,-3.054400807799007e-18,339216862800.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,500.00000000000006,25.000000000000117,4334033.857577778,,7.69638877220437e-06,7.696388772199653e-06,-4.716279450311944e-18,339216862800.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,500.00000000000006,25.000000000000117,4396291.397843447,,7.587397308599205e-06,7.587397308592601e-06,-6.60431588974178e-18,339216862800.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,500.00000000000006,25.000000000000117,4456546.2529131,,7.484811696504036e-06,7.484811696495088e-06,-8.948056054794429e-18,339216862800.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,500.00000000000006,25.000000000000117,4514578.8392081475,,7.388598296284463e-06,7.388598296277668e-06,-6.794898302873997e-18,339216862800.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,500.00000000000006,25.000000000000117,4570131.346847185,,7.298785743395958e-06,7.298785743389267e-06,-6.691560283308973e-18,339216862800.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,500.00000000000006,25.000000000000117,4622897.151558161,,7.215477313522394e-06,7.215477313514228e-06,-8.16624464447871e-18,339216862800.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,500.00000000000006,25.000000000000117,4672506.290336146,,7.138868831231794e-06,7.138868831224328e-06,-7.465748397099403e-18,339216862800.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,500.00000000000006,25.000000000000117,4718505.292995185,,7.069274579247409e-06,7.069274579240682e-06,-6.726288634146399e-18,339216862800.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,500.00000000000006,25.000000000000117,4760328.7378631085,,7.007165125908669e-06,7.007165125898158e-06,-1.0510831842478613e-17,339216862800.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,500.00000000000006,25.000000000000117,4797258.363165509,,6.953223486134009e-06,6.95322348612186e-06,-1.214899356246843e-17,339216862800.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,500.00000000000006,25.000000000000117,4828362.891934128,,6.908430510792328e-06,6.908430510784443e-06,-7.885029705990282e-18,339216862800.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,500.00000000000006,25.000000000000117,4852406.820551739,,6.874198877665917e-06,6.874198877655543e-06,-1.037445953797067e-17,339216862800.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,500.00000000000006,25.000000000000117,4867706.648047755,,6.85259238725759e-06,6.852592387244106e-06,-1.3483917487341207e-17,339216862800.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,500.00000000000006,25.000000000000117,4871890.2141900705,,6.8467079620677685e-06,6.846707962054152e-06,-1.3616054627112878e-17,339216862800.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,500.00000000000006,25.000000000000117,4861445.589801787,,6.861417844476014e-06,6.861417844463959e-06,-1.2054972905323202e-17,339216862800.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,500.00000000000006,25.000000000000117,4830675.329560116,,6.905123454623198e-06,6.9051234546105624e-06,-1.2635190474192398e-17,339216862800.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,500.00000000000006,25.000000000000117,4768534.852052202,,6.995106579845973e-06,6.995106579834709e-06,-1.1263844132587686e-17,339216862800.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,500.00000000000006,25.000000000000117,4647763.009635224,,7.176874003830319e-06,7.176874003817249e-06,-1.3069718376133854e-17,339216862800.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,500.00000000000006,25.000000000000117,4392454.445393927,,7.594025148011229e-06,7.594025147998983e-06,-1.224555531845542e-17,339216862800.0,0.0,0.0
