Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.11999999998,13150.11999999998,0.4429265389231594,0.4429265389231594,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.12499999998,13150.12499999998,0.499466118435471,0.499466118435471,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.12999999998,13150.12999999998,0.566165835662491,0.566165835662491,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.134999999978,13150.134999999978,0.6450539094133685,0.6450539094133685,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.139999999978,13150.139999999978,0.7384234265332901,0.7384234265332901,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.144999999977,13150.144999999977,0.8487035545113812,0.8487035545113812,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.149999999976,13150.149999999976,0.9781646185054008,0.9781646185054008,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.154999999975,13150.154999999975,1.1283602490517182,1.1283602490517182,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.159999999974,13150.159999999974,1.299208081517338,1.299208081517338,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.164999999974,13150.164999999974,1.4876779014946708,1.4876779014946708,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.169999999973,13150.169999999973,1.6862599288965472,1.6862599288965472,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.174999999972,13150.174999999972,1.881766080315837,1.881766080315837,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.179999999971,13150.179999999971,2.0554588557370037,2.0554588557370037,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.18499999997,13150.18499999997,2.1855907872596827,2.1855907872596827,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.18999999997,13150.18999999997,2.252583382243814,2.252583382243814,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.194999999969,13150.194999999969,2.245238184654057,2.245238184654057,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.199999999968,13150.199999999968,2.164846243010086,2.164846243010086,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.204999999967,13150.204999999967,2.024696942587393,2.024696942587393,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.209999999966,13150.209999999966,1.845299088793805,1.845299088793805,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.214999999966,13150.214999999966,1.6481518264201434,1.6481518264201434,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.219999999965,13150.219999999965,1.4510217793834215,1.4510217793834215,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.224999999964,13150.224999999964,1.2659370983116796,1.2659370983116796,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.229999999963,13150.229999999963,1.0994092245901208,1.0994092245901208,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.234999999962,13150.234999999962,0.9537595683609797,0.9537595683609797,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.239999999962,13150.239999999962,0.8286340499461501,0.8286340499461501,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.24499999996,13150.24499999996,0.7222416329272492,0.7222416329272492,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.24999999996,13150.24999999996,0.6322011010674239,0.6322011010674239,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.25499999996,13150.25499999996,0.556050493534968,0.556050493534968,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.259999999958,13150.259999999958,0.4915175685584562,0.4915175685584562,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.264999999958,13150.264999999958,0.4366356717411365,0.4366356717411365,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.269999999957,13150.269999999957,0.3897647034745876,0.3897647034745876,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.274999999956,13150.274999999956,0.349560489036368,0.349560489036368,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.279999999955,13150.279999999955,0.3149249825124689,0.3149249825124689,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.284999999954,13150.284999999954,0.2849576485523442,0.2849576485523442,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.289999999954,13150.289999999954,0.25891611160690386,0.25891611160690386,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.294999999953,13150.294999999953,0.23618623107204262,0.23618623107204262,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.299999999952,13150.299999999952,0.21625906691849736,0.21625906691849736,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.304999999951,13150.304999999951,0.19871244384642378,0.19871244384642378,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.30999999995,13150.30999999995,0.18319575065853408,0.18319575065853408,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.31499999995,13150.31499999995,0.16941727425040187,0.16941727425040187,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.319999999949,13150.319999999949,0.1571336716690108,0.1571336716690108,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.324999999948,13150.324999999948,0.14614128405457788,0.14614128405457788,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.329999999947,13150.329999999947,0.1362690235066262,0.1362690235066262,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.334999999946,13150.334999999946,0.12737257979889227,0.12737257979889227,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.339999999946,13150.339999999946,0.11932971637258867,0.11932971637258867,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.344999999945,13150.344999999945,0.11203645414863611,0.11203645414863611,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.349999999944,13150.349999999944,0.10540397308370565,0.10540397308370565,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.354999999943,13150.354999999943,0.09935609138484647,0.09935609138484647,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.359999999942,13150.359999999942,0.09382720887670132,0.09382720887670132,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.364999999942,13150.364999999942,0.08876062348620516,0.08876062348620516,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.36999999994,13150.36999999994,0.08410714825502671,0.08410714825502671,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.37499999994,13150.37499999994,0.0798239711599668,0.0798239711599668,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.37999999994,13150.37999999994,0.075873711884165,0.075873711884165,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.384999999938,13150.384999999938,0.0722236390937853,0.0722236390937853,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.389999999938,13150.389999999938,0.06884501922355807,0.06884501922355807,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.394999999937,13150.394999999937,0.0657125736581779,0.0657125736581779,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.399999999936,13150.399999999936,0.06280402581740885,0.06280402581740885,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.404999999935,13150.404999999935,0.06009972321057004,0.06009972321057004,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.409999999934,13150.409999999934,0.057582322100603094,0.057582322100603094,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.414999999934,13150.414999999934,0.05523652393023464,0.05523652393023464,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.419999999933,13150.419999999933,0.05304885280980207,0.05304885280980207,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.424999999932,13150.424999999932,0.05100746153533404,0.05100746153533404,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.429999999931,13150.429999999931,0.04910194882410455,0.04910194882410455,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.43499999993,13150.43499999993,0.047323161556444164,0.047323161556444164,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.43999999993,13150.43999999993,0.04566294226254744,0.04566294226254744,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.444999999929,13150.444999999929,0.044113766336037405,0.044113766336037405,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.449999999928,13150.449999999928,0.04266820585814713,0.04266820585814713,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.454999999927,13150.454999999927,0.04131818292851878,0.04131818292851878,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.459999999926,13150.459999999926,0.0400540779913948,0.0400540779913948,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.464999999926,13150.464999999926,0.03886397438416192,0.03886397438416192,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.469999999925,13150.469999999925,0.03773359814574198,0.03773359814574198,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.474999999924,13150.474999999924,0.036647599213684066,0.036647599213684066,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.479999999923,13150.479999999923,0.03559231831838939,0.03559231831838939,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.484999999922,13150.484999999922,0.03455904991723599,0.03455904991723599,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.489999999922,13150.489999999922,0.033545929914317554,0.033545929914317554,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.49499999992,13150.49499999992,0.03255715033002248,0.03255715033002248,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.49999999992,13150.49999999992,0.03160002367102592,0.03160002367102592,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.50499999992,13150.50499999992,0.030681721010517898,0.030681721010517898,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.509999999918,13150.509999999918,0.029807194142852458,0.029807194142852458,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.514999999918,13150.514999999918,0.028978610153358352,0.028978610153358352,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.519999999917,13150.519999999917,0.028195789328345548,0.028195789328345548,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.524999999916,13150.524999999916,0.0274569981544472,0.0274569981544472,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.529999999915,13150.529999999915,0.02675968466459819,0.02675968466459819,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.534999999914,13150.534999999914,0.026101003771012498,0.026101003771012498,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.539999999914,13150.539999999914,0.025478132714619593,0.025478132714619593,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.544999999913,13150.544999999913,0.02488843164908895,0.02488843164908895,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.549999999912,13150.549999999912,0.024329507488261088,0.024329507488261088,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.554999999911,13150.554999999911,0.023799224556250782,0.023799224556250782,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.55999999991,13150.55999999991,0.023295689684150977,0.023295689684150977,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.56499999991,13150.56499999991,0.02281722746103727,0.02281722746103727,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.569999999909,13150.569999999909,0.022362353740181504,0.022362353740181504,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.574999999908,13150.574999999908,0.0219297511263348,0.0219297511263348,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.579999999907,13150.579999999907,0.02151824785113236,0.02151824785113236,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.584999999906,13150.584999999906,0.02112680031539268,0.02112680031539268,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.589999999906,13150.589999999906,0.02075447909259198,0.02075447909259198,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.594999999905,13150.594999999905,0.0204004580312293,0.0204004580312293,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.599999999904,13150.599999999904,0.020064006093991515,0.020064006093991515,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.604999999903,13150.604999999903,0.01974448164108604,0.01974448164108604,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.609999999902,13150.609999999902,0.01944132896223295,0.01944132896223295,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.614999999902,13150.614999999902,0.019154076969370416,0.019154076969370416,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.6199999999,13150.6199999999,0.01888234007541433,0.01888234007541433,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.6249999999,13150.6249999999,0.0186258214053312,0.0186258214053312,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.6299999999,13150.6299999999,0.018384318619661257,0.018384318619661257,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.634999999898,13150.634999999898,0.01815773278487257,0.01815773278487257,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.639999999898,13150.639999999898,0.017946080908003058,0.017946080908003058,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.644999999897,13150.644999999897,0.017749512973307187,0.017749512973307187,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.649999999896,13150.649999999896,0.017568334581950146,0.017568334581950146,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.654999999895,13150.654999999895,0.01740303660031146,0.01740303660031146,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.659999999894,13150.659999999894,0.017254333547566048,0.017254333547566048,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.664999999894,13150.664999999894,0.01712321273738872,0.01712321273738872,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.669999999893,13150.669999999893,0.017010996286174994,0.017010996286174994,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.674999999892,13150.674999999892,0.016919417700216547,0.016919417700216547,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.679999999891,13150.679999999891,0.01685071323483215,0.01685071323483215,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.68499999989,13150.68499999989,0.01680772439935731,0.01680772439935731,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.68999999989,13150.68999999989,0.016793999744232926,0.016793999744232926,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.694999999889,13150.694999999889,0.016813867868433925,0.016813867868433925,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.699999999888,13150.699999999888,0.01687242413114011,0.01687242413114011,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.704999999887,13150.704999999887,0.0169753244826969,0.0169753244826969,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.709999999886,13150.709999999886,0.017128207649411413,0.017128207649411413,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.714999999886,13150.714999999886,0.01733548249896158,0.01733548249896158,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.719999999885,13150.719999999885,0.017598170869510134,0.017598170869510134,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.724999999884,13150.724999999884,0.017910613811777793,0.017910613811777793,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.729999999883,13150.729999999883,0.018256349090634182,0.018256349090634182,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.734999999882,13150.734999999882,0.01860454476372439,0.01860454476372439,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.739999999882,13150.739999999882,0.018909796040105627,0.018909796040105627,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.74499999988,13150.74499999988,0.019118624331653664,0.019118624331653664,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.74999999988,13150.74999999988,0.019183644997023592,0.019183644997023592,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.75499999988,13150.75499999988,0.01908065059706477,0.01908065059706477,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.759999999878,13150.759999999878,0.018818893154139472,0.018818893154139472,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.764999999878,13150.764999999878,0.01843724702719481,0.01843724702719481,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.769999999877,13150.769999999877,0.017988824333332213,0.017988824333332213,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.774999999876,13150.774999999876,0.017524111266666635,0.017524111266666635,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.779999999875,13150.779999999875,0.017080690223709113,0.017080690223709113,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.784999999874,13150.784999999874,0.01668087945363543,0.01668087945363543,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.789999999874,13150.789999999874,0.016334342040392517,0.016334342040392517,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.794999999873,13150.794999999873,0.016042289767119692,0.016042289767119692,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.799999999872,13150.799999999872,0.015801257251587486,0.015801257251587486,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.804999999871,13150.804999999871,0.015605756426366434,0.015605756426366434,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.80999999987,13150.80999999987,0.015449861168877973,0.015449861168877973,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.81499999987,13150.81499999987,0.015328019527542529,0.015328019527542529,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.819999999869,13150.819999999869,0.01523539007382352,0.01523539007382352,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.824999999868,13150.824999999868,0.01516791885279052,0.01516791885279052,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.829999999867,13150.829999999867,0.015122292082213027,0.015122292082213027,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.834999999866,13150.834999999866,0.01509584037494365,0.01509584037494365,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.839999999866,13150.839999999866,0.015086433066123024,0.015086433066123024,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.844999999865,13150.844999999865,0.015092380099398442,0.015092380099398442,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.849999999864,13150.849999999864,0.015112347836033666,0.015112347836033666,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.854999999863,13150.854999999863,0.015145289791313774,0.015145289791313774,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.859999999862,13150.859999999862,0.01519039100114194,0.01519039100114194,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.864999999862,13150.864999999862,0.015247023951228173,0.015247023951228173,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.86999999986,13150.86999999986,0.015314713939860372,0.015314713939860372,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.87499999986,13150.87499999986,0.015393111972874256,0.015393111972874256,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.87999999986,13150.87999999986,0.015481973603225998,0.015481973603225998,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.884999999858,13150.884999999858,0.015581142437119725,0.015581142437119725,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.889999999858,13150.889999999858,0.01569053729920199,0.01569053729920199,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.894999999857,13150.894999999857,0.01581014227228004,0.01581014227228004,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.899999999856,13150.899999999856,0.015939999004888072,0.015939999004888072,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.904999999855,13150.904999999855,0.016080200819369395,0.016080200819369395,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.909999999854,13150.909999999854,0.01623088826121345,0.01623088826121345,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.914999999854,13150.914999999854,0.016392245813820896,0.016392245813820896,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.919999999853,13150.919999999853,0.01656449956720418,0.01656449956720418,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.924999999852,13150.924999999852,0.016747915678832576,0.016747915678832576,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.929999999851,13150.929999999851,0.016942799503388613,0.016942799503388613,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.93499999985,13150.93499999985,0.017149495298288596,0.017149495298288596,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.93999999985,13150.93999999985,0.017368386435518385,0.017368386435518385,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.944999999849,13150.944999999849,0.017599896069184533,0.017599896069184533,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.949999999848,13150.949999999848,0.017844488223413123,0.017844488223413123,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.954999999847,13150.954999999847,0.018102669277731173,0.018102669277731173,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.959999999846,13150.959999999846,0.018374989837563357,0.018374989837563357,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.964999999846,13150.964999999846,0.018662046986523486,0.018662046986523486,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.969999999845,13150.969999999845,0.018964486925186836,0.018964486925186836,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.974999999844,13150.974999999844,0.019283008008375492,0.019283008008375492,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.979999999843,13150.979999999843,0.019618364199938558,0.019618364199938558,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.984999999842,13150.984999999842,0.019971368970812555,0.019971368970812555,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.989999999842,13150.989999999842,0.020342899673026816,0.020342899673026816,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.99499999984,13150.99499999984,0.020733902429454512,0.020733902429454512,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.99999999984,13150.99999999984,0.021145397586712942,0.021145397586712942,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.00499999984,13151.00499999984,0.021578485786846992,0.021578485786846992,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.009999999838,13151.009999999838,0.022034354722520685,0.022034354722520685,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.014999999838,13151.014999999838,0.022514286650565353,0.022514286650565353,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.019999999837,13151.019999999837,0.0230196667501575,0.0230196667501575,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.024999999836,13151.024999999836,0.023551992424872895,0.023551992424872895,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.029999999835,13151.029999999835,0.024112883662690873,0.024112883662690873,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.034999999834,13151.034999999834,0.024704094585066987,0.024704094585066987,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.039999999834,13151.039999999834,0.025327526335862,0.025327526335862,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.044999999833,13151.044999999833,0.025985241483709887,0.025985241483709887,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.049999999832,13151.049999999832,0.026679480137901203,0.026679480137901203,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.054999999831,13151.054999999831,0.027412678008769086,0.027412678008769086,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.05999999983,13151.05999999983,0.02818748667971092,0.02818748667971092,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.06499999983,13151.06499999983,0.029006796400396908,0.029006796400396908,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.069999999829,13151.069999999829,0.0298737617605983,0.0298737617605983,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.074999999828,13151.074999999828,0.03079183066294479,0.03079183066294479,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.079999999827,13151.079999999827,0.03176477708253015,0.03176477708253015,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.084999999826,13151.084999999826,0.03279673818391141,0.03279673818391141,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.089999999826,13151.089999999826,0.03389225646431542,0.03389225646431542,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.094999999825,13151.094999999825,0.035056327709146066,0.035056327709146066,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.099999999824,13151.099999999824,0.03629445568623292,0.03629445568623292,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.104999999823,13151.104999999823,0.03761271467374524,0.03761271467374524,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.109999999822,13151.109999999822,0.039017821119579715,0.039017821119579715,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.114999999822,13151.114999999822,0.040517215975120494,0.040517215975120494,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.11999999982,13151.11999999982,0.04211915954332991,0.04211915954332991,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.12499999982,13151.12499999982,0.04383284104235833,0.04383284104235833,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.12999999982,13151.12999999982,0.04566850552667223,0.04566850552667223,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.134999999818,13151.134999999818,0.047637601347478256,0.047637601347478256,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.139999999818,13151.139999999818,0.04975295199757581,0.04975295199757581,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.144999999817,13151.144999999817,0.052028957003980005,0.052028957003980005,0.0,0.0,500.00000000000006,25.000000000000114
