Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.304999999951,13150.304999999951,0.19871235618167862,0.19871235618167862,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.30999999995,13150.30999999995,0.1831956193398724,0.1831956193398724,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.31499999995,13150.31499999995,0.16941711863805153,0.16941711863805153,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.319999999949,13150.319999999949,0.15713350032077614,0.15713350032077614,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.324999999948,13150.324999999948,0.14614111048098485,0.14614111048098485,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.329999999947,13150.329999999947,0.13626885347400292,0.13626885347400292,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.334999999946,13150.334999999946,0.12737241689482917,0.12737241689482917,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.339999999946,13150.339999999946,0.1193295626832456,0.1193295626832456,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.344999999945,13150.344999999945,0.1120363107404298,0.1120363107404298,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.349999999944,13150.349999999944,0.10540384034208383,0.10540384034208383,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.354999999943,13150.354999999943,0.09935596925053308,0.09935596925053308,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.359999999942,13150.359999999942,0.09382709700928485,0.09382709700928485,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.364999999942,13150.364999999942,0.08876052137669382,0.08876052137669382,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.36999999994,13150.36999999994,0.08409911911693953,0.08409911911693953,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.37499999994,13150.37499999994,0.07981608347332564,0.07981608347332564,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.37999999994,13150.37999999994,0.0758659731018064,0.0758659731018064,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.384999999938,13150.384999999938,0.07221605467599855,0.07221605467599855,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.389999999938,13150.389999999938,0.06883759297209543,0.06883759297209543,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.394999999937,13150.394999999937,0.06570530799928033,0.06570530799928033,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.399999999936,13150.399999999936,0.06279692204309299,0.06279692204309299,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.404999999935,13150.404999999935,0.060092781685905254,0.060092781685905254,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.409999999934,13150.409999999934,0.05757554244325483,0.05757554244325483,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.414999999934,13150.414999999934,0.055229905166753954,0.055229905166753954,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.419999999933,13150.419999999933,0.05304239351024474,0.05304239351024474,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.424999999932,13150.424999999932,0.05100115992257436,0.05100115992257436,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.429999999931,13150.429999999931,0.049095802845062035,0.049095802845062035,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.43499999993,13150.43499999993,0.047317168888241334,0.047317168888241334,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.43999999993,13150.43999999993,0.04565710021000664,0.04565710021000664,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.444999999929,13150.444999999929,0.044108071571468344,0.044108071571468344,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.449999999928,13150.449999999928,0.042662653994430366,0.042662653994430366,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.454999999927,13150.454999999927,0.04131275107505533,0.04131275107505533,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.459999999926,13150.459999999926,0.040048776034060055,0.040048776034060055,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.464999999926,13150.464999999926,0.038858794000289715,0.038858794000289715,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.469999999925,13150.469999999925,0.037728532443717155,0.037728532443717155,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.474999999924,13150.474999999924,0.036642645537394755,0.036642645537394755,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.479999999923,13150.479999999923,0.035587479506104254,0.035587479506104254,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.484999999922,13150.484999999922,0.03455433215520071,0.03455433215520071,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.489999999922,13150.489999999922,0.03354133900781604,0.03354133900781604,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.49499999992,13150.49499999992,0.03255268547155568,0.03255268547155568,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.49999999992,13150.49999999992,0.031595679818025926,0.031595679818025926,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.50499999992,13150.50499999992,0.030677490461075856,0.030677490461075856,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.509999999918,13150.509999999918,0.029803069165443737,0.029803069165443737,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.514999999918,13150.514999999918,0.02897458444623686,0.02897458444623686,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.519999999917,13150.519999999917,0.02819185825009568,0.02819185825009568,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.524999999916,13150.524999999916,0.027453158324278915,0.027453158324278915,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.529999999915,13150.529999999915,0.02675593344997465,0.02675593344997465,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.534999999914,13150.534999999914,0.02609733889920905,0.02609733889920905,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.539999999914,13150.539999999914,0.025474552046586968,0.025474552046586968,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.544999999913,13150.544999999913,0.02488493307486727,0.02488493307486727,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.549999999912,13150.549999999912,0.024326088893177108,0.024326088893177108,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.554999999911,13150.554999999911,0.02379588382097325,0.02379588382097325,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.55999999991,13150.55999999991,0.02329242469733375,0.02329242469733375,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.56499999991,13150.56499999991,0.022814036134220134,0.022814036134220134,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.569999999909,13150.569999999909,0.022359234020821288,0.022359234020821288,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.574999999908,13150.574999999908,0.021926719563007742,0.021926719563007742,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.579999999907,13150.579999999907,0.021515284304313938,0.021515284304313938,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.584999999906,13150.584999999906,0.02112390286806305,0.02112390286806305,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.589999999906,13150.589999999906,0.020751645882514214,0.020751645882514214,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.594999999905,13150.594999999905,0.02039768725204201,0.02039768725204201,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.599999999904,13150.599999999904,0.020061295995469946,0.020061295995469946,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.604999999903,13150.604999999903,0.019741830528876264,0.019741830528876264,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.609999999902,13150.609999999902,0.019438735197300414,0.019438735197300414,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.614999999902,13150.614999999902,0.019151538967350633,0.019151538967350633,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.6199999999,13150.6199999999,0.0188798563060453,0.0188798563060453,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.6249999999,13150.6249999999,0.018623390392146444,0.018623390392146444,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.6299999999,13150.6299999999,0.01838401209326549,0.01838401209326549,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.634999999898,13150.634999999898,0.018157438592908248,0.018157438592908248,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.639999999898,13150.639999999898,0.01794579859984848,0.01794579859984848,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.644999999897,13150.644999999897,0.017749242135571608,0.017749242135571608,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.649999999896,13150.649999999896,0.017568074845704953,0.017568074845704953,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.654999999895,13150.654999999895,0.017402787651850264,0.017402787651850264,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.659999999894,13150.659999999894,0.017254095144294723,0.017254095144294723,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.664999999894,13150.664999999894,0.017122981052885556,0.017122981052885556,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.669999999893,13150.669999999893,0.017010775057985015,0.017010775057985015,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.674999999892,13150.674999999892,0.01691920708222996,0.01691920708222996,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.679999999891,13150.679999999891,0.016850513614907782,0.016850513614907782,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.68499999989,13150.68499999989,0.016807536474065514,0.016807536474065514,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.68999999989,13150.68999999989,0.01679382459589832,0.01679382459589832,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.694999999889,13150.694999999889,0.016813707011748405,0.016813707011748405,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.699999999888,13150.699999999888,0.01687227945529806,0.01687227945529806,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.704999999887,13150.704999999887,0.01697519794798101,0.01697519794798101,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.709999999886,13150.709999999886,0.017128105004419438,0.017128105004419438,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.714999999886,13150.714999999886,0.017335398224910155,0.017335398224910155,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.719999999885,13150.719999999885,0.0175980995380183,0.0175980995380183,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.724999999884,13150.724999999884,0.0179105429778965,0.0179105429778965,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.729999999883,13150.729999999883,0.018256258383495434,0.018256258383495434,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.734999999882,13150.734999999882,0.018604409603330558,0.018604409603330558,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.739999999882,13150.739999999882,0.01890959823168673,0.01890959823168673,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.74499999988,13150.74499999988,0.019118366215876703,0.019118366215876703,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.74999999988,13150.74999999988,0.019183357038979845,0.019183357038979845,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.75499999988,13150.75499999988,0.01908038151139793,0.01908038151139793,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.759999999878,13150.759999999878,0.018818685407071087,0.018818685407071087,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.764999999878,13150.764999999878,0.01843711681457563,0.01843711681457563,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.769999999877,13150.769999999877,0.017988760945757017,0.017988760945757017,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.774999999876,13150.774999999876,0.017524090697606427,0.017524090697606427,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.779999999875,13150.779999999875,0.01708068896655533,0.01708068896655533,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.784999999874,13150.784999999874,0.016680881454976124,0.016680881454976124,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.789999999874,13150.789999999874,0.016334339261596,0.016334339261596,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.794999999873,13150.794999999873,0.016042279900801173,0.016042279900801173,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.799999999872,13150.799999999872,0.015801241120688477,0.015801241120688477,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.804999999871,13150.804999999871,0.01560573610740791,0.01560573610740791,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.80999999987,13150.80999999987,0.015449838938614027,0.015449838938614027,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.81499999987,13150.81499999987,0.015327997396310085,0.015327997396310085,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.819999999869,13150.819999999869,0.01523536964989464,0.01523536964989464,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.824999999868,13150.824999999868,0.015167901360463589,0.015167901360463589,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.829999999867,13150.829999999867,0.015122278434418017,0.015122278434418017,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.834999999866,13150.834999999866,0.01509583125334737,0.01509583125334737,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.839999999866,13150.839999999866,0.015086428990536433,0.015086428990536433,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.844999999865,13150.844999999865,0.015092381482042935,0.015092381482042935,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.849999999864,13150.849999999864,0.01511235502181514,0.01511235502181514,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.854999999863,13150.854999999863,0.01514530308694839,0.01514530308694839,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.859999999862,13150.859999999862,0.015190410696038327,0.015190410696038327,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.864999999862,13150.864999999862,0.015247050332537022,0.015247050332537022,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.86999999986,13150.86999999986,0.015314747303527922,0.015314747303527922,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.87499999986,13150.87499999986,0.01539082734961812,0.01539082734961812,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.87999999986,13150.87999999986,0.015479644139320865,0.015479644139320865,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.884999999858,13150.884999999858,0.015578766748014509,0.015578766748014509,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.889999999858,13150.889999999858,0.01568811395217075,0.01568811395217075,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.894999999857,13150.894999999857,0.015807669785765845,0.015807669785765845,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.899999999856,13150.899999999856,0.01593747584735644,0.01593747584735644,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.904999999855,13150.904999999855,0.016077625407803345,0.016077625407803345,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.909999999854,13150.909999999854,0.01622825895934292,0.01622825895934292,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.914999999854,13150.914999999854,0.016389560930144303,0.016389560930144303,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.919999999853,13150.919999999853,0.016561757352844243,0.016561757352844243,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.924999999852,13150.924999999852,0.016745115231907578,0.016745115231907578,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.929999999851,13150.929999999851,0.016939938029782983,0.016939938029782983,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.93499999985,13150.93499999985,0.017146552918559328,0.017146552918559328,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.93999999985,13150.93999999985,0.017365379493360637,0.017365379493360637,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.944999999849,13150.944999999849,0.017596822498029782,0.017596822498029782,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.949999999848,13150.949999999848,0.01784134588105553,0.01784134588105553,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.954999999847,13150.954999999847,0.01809945594402177,0.01809945594402177,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.959999999846,13150.959999999846,0.01837170321195291,0.01837170321195291,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.964999999846,13150.964999999846,0.018658684685472618,0.018658684685472618,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.969999999845,13150.969999999845,0.018961046479465577,0.018961046479465577,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.974999999844,13150.974999999844,0.019279486860271606,0.019279486860271606,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.979999999843,13150.979999999843,0.0196147597003952,0.0196147597003952,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.984999999842,13150.984999999842,0.019967678376519415,0.019967678376519415,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.989999999842,13150.989999999842,0.020339120143487908,0.020339120143487908,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.99499999984,13150.99499999984,0.020730031024063355,0.020730031024063355,0.0,0.0,500.00000000000006,25.000000000000114
0,13150.99999999984,13150.99999999984,0.02114143126186498,0.02114143126186498,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.00499999984,13151.00499999984,0.021574421393130053,0.021574421393130053,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.009999999838,13151.009999999838,0.0220301890020239,0.0220301890020239,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.014999999838,13151.014999999838,0.022510016234361236,0.022510016234361236,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.019999999837,13151.019999999837,0.023015288156016354,0.023015288156016354,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.024999999836,13151.024999999836,0.023547502055281885,0.023547502055281885,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.029999999835,13151.029999999835,0.02410827780325995,0.02410827780325995,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.034999999834,13151.034999999834,0.02469936940342431,0.02469936940342431,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.039999999834,13151.039999999834,0.025322677881153513,0.025322677881153513,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.044999999833,13151.044999999833,0.02598026568684358,0.02598026568684358,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.049999999832,13151.049999999832,0.026674372812698556,0.026674372812698556,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.054999999831,13151.054999999831,0.02740743480930396,0.02740743480930396,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.05999999983,13151.05999999983,0.028182102196141624,0.028182102196141624,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.06499999983,13151.06499999983,0.029001267136437598,0.029001267136437598,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.069999999829,13151.069999999829,0.029868083097973525,0.029868083097973525,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.074999999828,13151.074999999828,0.030785997893786356,0.030785997893786356,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.079999999827,13151.079999999827,0.03175878542150643,0.03175878542150643,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.084999999826,13151.084999999826,0.03279058278362265,0.03279058278362265,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.089999999826,13151.089999999826,0.033885932434580615,0.033885932434580615,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.094999999825,13151.094999999825,0.03504983014091931,0.03504983014091931,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.099999999824,13151.099999999824,0.03628777968102837,0.03628777968102837,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.104999999823,13151.104999999823,0.037605855379609025,0.037605855379609025,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.109999999822,13151.109999999822,0.03901077377484665,0.03901077377484665,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.114999999822,13151.114999999822,0.040509975961428996,0.040509975961428996,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.11999999982,13151.11999999982,0.042111722449642466,0.042111722449642466,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.12499999982,13151.12499999982,0.04382520274208392,0.04382520274208392,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.12999999982,13151.12999999982,0.04566066227038427,0.04566066227038427,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.134999999818,13151.134999999818,0.047637544902642194,0.047637544902642194,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.139999999818,13151.139999999818,0.04975289228724079,0.04975289228724079,0.0,0.0,500.00000000000006,25.000000000000114
0,13151.144999999817,13151.144999999817,0.05202889364877541,0.05202889364877541,0.0,0.0,500.00000000000006,25.000000000000114
