,trans_id,local_lower_quanta,m transition,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_slope_air_err,BIA_slope_air_vary,BIA_collision_duration_air
10,6297236, R 21Q 22     d,23.0,7,1,662.102,13162.50103,0.0,False,139.41106213213598,0.10239465464181272,True,9.999999999999999e-27,0.04,0.0,False,0.86,-0.0076521,0.0,False,4e-05,0,0.0,False,1,0.14,0.0,False,0.86,0,0.0,False,0,0,0.0,False,-0.00295484339923738,0.0004692369193269232,True,3.481353001,0.13757321105607803,0.08926954513763355,True,0.0
11,6297233, R 23R 23     d,24.0,7,1,793.2087,13161.61331,0.0,False,76.03021379021041,0.052243534994978066,True,9.999999999999999e-27,0.04,0.0,False,0.79,-0.0100917,0.0,False,3.6e-05,0,0.0,False,1,0.13,0.0,False,0.79,0,0.0,False,0,0,0.0,False,-0.003027116174175608,0.00022509744153347114,True,4.437632126,0.20762114419386274,0.06717572817035919,True,0.0
12,6297240, R 23Q 24     d,25.0,7,1,791.0331,13163.78895,0.0,False,81.16584631832887,0.04710708139163299,True,9.999999999999999e-27,0.03,0.0,False,0.86,-0.0100116,0.0,False,3.8e-05,0,0.0,False,1,0.08,0.0,False,0.86,0,0.0,False,0,0,0.0,False,-0.0032592261546363077,0.00018177232067026011,True,4.323269736,0.1423558580497943,0.05609754402501093,True,0.0
13,6297235, R 25R 25     d,26.0,7,1,933.5309,13162.48501,0.0,False,41.82731409905087,0.09091014464957495,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0139338,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.002610350155314196,0.001297868575678807,True,5.497748903,0.379625093492032,0.2518814393884465,True,0.0
14,6297242, R 25Q 26     d,27.0,7,1,931.3372,13164.67869,0.0,False,44.39925375439815,0.0468319004379714,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0101521,0.0,False,7.7e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.0035540338751906936,0.0003436973763018844,True,5.405820127,0.07366068116782039,0.10205460703488158,True,0.0
15,6297238, R 27R 27     d,28.0,7,1,1085.2033,13162.95504,0.0,False,21.636264289923812,0.04977104559489817,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0118824,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.029930286265338488,0.001087283850203142,True,6.750205732,0.4231618390184953,0.24690769540814486,True,0.0
16,6297239, R 29R 29     d,30.0,7,1,1248.2013,13163.01953,0.0,False,10.491733719901497,0.04948401633398776,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0133328,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.209378229901608,0.0024717378673491286,True,8.128295749,-0.06900770369056967,0.5070870540956847,True,0.0
17,6297237, R 31R 31     d,32.0,7,1,1422.4983,13162.67439,0.0,False,4.770737582775154,0.04644900654864012,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.02336,0.0,False,5e-05,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.034122112131360675,0.003928144343151612,True,9.575509585,-0.04397469209794917,0.9857150662148407,True,0.0
18,6297243, R 31Q 32     d,33.0,7,1,1420.2511,13164.92159,0.0,False,5.090927077861106,0.033846691969952374,True,9.999999999999999e-27,0.01,0.0,False,0.63,-0.0090568,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.01533545848020926,0.001998023705423778,True,9.54017859,0.5981506457489327,0.6194335664335482,True,0.0
19,6297234, R 33R 33     d,34.0,7,1,1608.0662,13161.91524,0.0,False,2.0536337567655925,0.04577146301997108,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.00741,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.07034401178859803,0.007671492133205351,True,11.05334543,-1.462760300076876,2.201035297746727,True,0.0
20,6297241, R 33Q 34     d,35.0,7,1,1605.8012,13164.18017,0.0,False,2.2481457954525705,0.045733429847591704,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01118,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.0489907195178665,0.006807375947943297,True,11.02983704,2.782969667032787,1.915840991583605,True,0.0
21,6297231, R 35R 35     d,36.0,7,1,1804.8745,13160.73749,0.0,False,0.8454999999999999,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.15059,0.0,False,11.02983704,0.0636499999999999,0.0,False,0.0
22,6281250, R 35Q 36     d,37.0,7,1,1802.5919,13163.02011,0.0,False,0.8870999999999999,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0516899999999999,0.0,False,0.0
23,6281193, R 37R 37     d,38.0,7,1,2012.8914,13159.13627,0.0,False,0.3252,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0397299999999999,0.0,False,0.0
24,6281213, R 37Q 38     d,39.0,7,1,2010.5911,13161.43654,0.0,False,0.3404999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0277699999999999,0.0,False,0.0
25,6281181, R 39R 39     d,40.0,7,1,2232.0828,13157.10644,0.0,False,0.1180999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0158099999999999,0.0,False,0.0
26,6281194, R 39Q 40     d,41.0,7,1,2229.7649,13159.42434,0.0,False,0.1235,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0038499999999999,0.0,False,0.0
27,6281168, R 41R 41     d,42.0,7,1,2462.413,13154.64257,0.0,False,0.0405199999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.00811,0.0,False,0.0
28,6281180, R 41Q 42     d,43.0,7,1,2460.0774,13156.9781,0.0,False,0.0423,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.0200699999999999,0.0,False,0.0
29,6281155, R 43R 43     d,44.0,7,1,2703.8443,13151.73899,0.0,False,0.01314,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.03203,0.0,False,0.0
30,6281164, R 43Q 44     d,45.0,7,1,2701.4912,13154.09213,0.0,False,0.0137,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,-0.04399,0.0,False,0.0
