,trans_id,local_lower_quanta,m transition,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_slope_air_err,BIA_slope_air_vary,BIA_collision_duration_air
18,6281213, R 37Q 38     d,39.0,7,1,2010.59,13161.44,0.0,False,0.3409999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0277699999999999,0.0,False,0.0
19,6297233, R 23R 23     d,24.0,7,1,793.21,13161.61,0.0,False,76.01115745013966,,True,9.999999999999999e-27,0.04,0.0,False,0.79,-0.0100917,0.0,False,3.6e-05,0,0.0,False,1,0.13,0.0,False,0.79,0,0.0,False,0,0,0.0,False,-576.4874943245484,,True,4.437632126,0.19799384649561216,,True,0.0
20,6297234, R 33R 33     d,34.0,7,1,1608.07,13161.92,0.0,False,2.087743975766192,,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.00741,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-330.5703648460587,,True,11.05334543,-0.4896254640167377,,True,0.0
21,6297235, R 25R 25     d,26.0,7,1,933.53,13162.49,0.0,False,41.72044453695455,,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0139338,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-340.4226898645048,,True,5.497748903,0.04010988130014335,,True,0.0
22,6297236, R 21Q 22     d,23.0,7,1,662.1,13162.5,0.0,False,140.04572411950235,,True,9.999999999999999e-27,0.04,0.0,False,0.86,-0.0076521,0.0,False,4e-05,0,0.0,False,1,0.14,0.0,False,0.86,0,0.0,False,0,0,0.0,False,-354.98618175716814,,True,3.481353001,0.22783812943174217,,True,0.0
23,6297237, R 31R 31     d,32.0,7,1,1422.5,13162.67,0.0,False,4.769006759563473,,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.02336,0.0,False,5e-05,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-69.71256155533734,,True,9.575509585,-0.3869885234474383,,True,0.0
24,6297238, R 27R 27     d,28.0,7,1,1085.2,13162.96,0.0,False,21.596780359380645,,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0118824,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-326.0915383468463,,True,6.750205732,0.14515585229180905,,True,0.0
25,6297239, R 29R 29     d,30.0,7,1,1248.2,13163.02,0.0,False,10.469235303230173,,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0133328,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-522.654808160556,,True,8.128295749,-0.27337357558806763,,True,0.0
26,6281250, R 35Q 36     d,37.0,7,1,1802.59,13163.02,0.0,False,0.8870000000000001,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0,0.0516899999999999,0.0,False,0.0
27,6297240, R 23Q 24     d,25.0,7,1,791.03,13163.79,0.0,False,81.16493262632062,,True,9.999999999999999e-27,0.03,0.0,False,0.86,-0.0100116,0.0,False,3.8e-05,0,0.0,False,1,0.08,0.0,False,0.86,0,0.0,False,0,0,0.0,False,488.35960814367513,,True,4.323269736,0.17437193976367826,,True,0.0
28,6297241, R 33Q 34     d,35.0,7,1,1605.8,13164.18,0.0,False,2.2085241028012987,,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.01118,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,546.3199763762442,,True,11.02983704,0.7460044415222696,,True,0.0
29,6297242, R 25Q 26     d,27.0,7,1,931.34,13164.68,0.0,False,44.419473183144966,,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0101521,0.0,False,7.7e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-353.6197190496563,,True,5.405820127,0.2124274624587098,,True,0.0
30,6297243, R 31Q 32     d,33.0,7,1,1420.25,13164.92,0.0,False,5.096417628579323,,True,9.999999999999999e-27,0.01,0.0,False,0.63,-0.0090568,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,245.5796485463633,,True,9.54017859,0.4605010467683732,,True,0.0
