,trans_id,local_lower_quanta,m,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
10,6281155, R 43R 43     d,31.98983,7,1,2703.84,13151.74,0.0,False,0.0130999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
11,6281156, R 12Q 13     d,32.99404,7,3,217.2866,13152.10269,0.0,False,0.278,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0,0.0,False,1,0.093505839,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
12,6281157, R 12Q 13     d,33.99408,7,2,211.4606,13152.32997,0.0,False,1.38,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0,0.0,False,1,0.092020726,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
13,6281158, R 14R 14     d,32.99404,7,3,294.6144,13152.96812,0.0,False,0.201,0.0,False,9.999999999999999e-27,0.0453,0.0,False,0.66,-0.0072,0.0,False,0.0,0,0.0,False,1,0.105973284,0.0,False,0.66,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
14,6281159, R 14R 14     d,33.99408,7,2,286.7679,13153.12004,0.0,False,1.01,0.0,False,9.999999999999999e-27,0.0453,0.0,False,0.66,-0.0072,0.0,False,0.0,0,0.0,False,1,0.104290156,0.0,False,0.66,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
15,6281160, R 13S 12     q,31.98983,7,1,260.6824,13153.24888,0.0,False,0.00762,0.0,False,9.999999999999999e-27,0.0468,0.0,False,0.72,-0.0074,0.0,False,0.0,0,0.0,False,1,0.088709784,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
16,6297224, R 13Q 14     d,31.98983,7,1,260.5,13153.43,0.0,False,628.3847535235144,0.0024485835512520135,True,9.999999999999999e-27,0.05,0.0,False,0.81,-0.007536,0.0,False,2.1e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,-2.687305802465563e-06,3.0305130471528996e-06,True,1.852149734
17,6281162, R 13Q 14     d,32.99404,7,3,253.5155,13153.62655,0.0,False,0.251,0.0,False,9.999999999999999e-27,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0.0,False,1,0.102856423,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
18,6281163, R 13Q 14     d,33.99408,7,2,246.7175,13153.81379,0.0,False,1.25,0.0,False,9.999999999999999e-27,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0.0,False,1,0.101222799,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
19,6281164, R 43Q 44     d,31.98983,7,1,2701.49,13154.09,0.0,False,0.0137,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
20,6297225, R 15R 15     d,31.98983,7,1,345.85,13154.18,0.0,False,435.25778197833034,0.0021871469653683994,True,9.999999999999999e-27,0.04,0.0,False,0.8,-0.007977,0.0,False,2.5e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,-3.7744478411062273e-06,3.93075257425643e-06,True,3.020137622
21,6281166, R 15R 15     d,32.99404,7,3,336.4128,13154.29624,0.0,False,0.176,0.0,False,9.999999999999999e-27,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0.0,False,1,0.109090145,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
22,6281167, R 15R 15     d,33.99408,7,2,327.4452,13154.41367,0.0,False,0.885,0.0,False,9.999999999999999e-27,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0.0,False,1,0.107357514,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
23,6281168, R 41R 41     d,31.98983,7,1,2462.41,13154.64,0.0,False,0.0404999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
24,6281169, R 14Q 15     d,32.99404,7,3,292.5252,13155.05735,0.0,False,0.222,0.0,False,9.999999999999999e-27,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0,0.0,False,1,0.105973284,0.0,False,0.66,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
25,6281170, R 14Q 15     d,33.99408,7,2,284.6808,13155.20717,0.0,False,1.11,0.0,False,9.999999999999999e-27,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0,0.0,False,1,0.104290156,0.0,False,0.66,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
26,6281171, R 16R 16     d,32.99404,7,3,380.9887,13155.5309,0.0,False,0.151,0.0,False,9.999999999999999e-27,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0.0,False,1,0.109090145,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
27,6281172, R 16R 16     d,33.99408,7,2,370.8258,13155.61648,0.0,False,0.7640000000000001,0.0,False,9.999999999999999e-27,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0.0,False,1,0.107357514,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
28,6281173, R 15S 14     q,31.98983,7,1,343.9694,13156.05888,0.0,False,0.00588,0.0,False,9.999999999999999e-27,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0.0,False,1,0.104550816,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
29,6297226, R 15Q 16     d,31.98983,7,1,343.75,13156.28,0.0,False,478.16043326145893,0.0022731318054213774,True,9.999999999999999e-27,0.04,0.0,False,0.81,-0.007967,0.0,False,2.4e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,-3.3587667318822403e-06,3.6797203693779188e-06,True,1.985142148
30,6281175, R 15Q 16     d,32.99404,7,3,334.3142,13156.39485,0.0,False,0.193,0.0,False,9.999999999999999e-27,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0,0.0,False,1,0.109090145,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
31,6281176, R 15Q 16     d,33.99408,7,2,325.349,13156.50987,0.0,False,0.97,0.0,False,9.999999999999999e-27,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0,0.0,False,1,0.107357514,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
32,6297227, R 17R 17     d,31.98983,7,1,440.56,13156.62,0.0,False,310.8539681568398,0.00226118908105617,True,9.999999999999999e-27,0.04,0.0,False,0.8,-0.008547,0.0,False,2.8e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,-8.022195445672811e-06,5.687067247250473e-06,True,3.137979657
33,6281178, R 17R 17     d,32.99404,7,3,428.3404,13156.67179,0.0,False,0.127,0.0,False,9.999999999999999e-27,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0.0,False,1,0.109090145,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
34,6281179, R 17R 17     d,33.99408,7,2,416.908,13156.72817,0.0,False,0.649,0.0,False,9.999999999999999e-27,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0.0,False,1,0.107357514,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
35,6281180, R 41Q 42     d,31.98983,7,1,2460.08,13156.98,0.0,False,0.0423,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
36,6281181, R 39R 39     d,31.98983,7,1,2232.08,13157.11,0.0,False,0.118,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
37,6281182, R 16Q 17     d,32.99404,7,3,378.8809,13157.63875,0.0,False,0.1649999999999999,0.0,False,9.999999999999999e-27,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0.0,False,1,0.109090145,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
38,6281183, R 18R 18     d,32.99404,7,3,478.466,13157.71857,0.0,False,0.106,0.0,False,9.999999999999999e-27,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0,0.0,False,1,0.112207006,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
39,6281184, R 16Q 17     d,33.99408,7,2,368.7207,13157.72164,0.0,False,0.833,0.0,False,9.999999999999999e-27,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0.0,False,1,0.107357514,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
40,6281185, R 18R 18     d,33.99408,7,2,465.69,13157.74843,0.0,False,0.542,0.0,False,9.999999999999999e-27,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0,0.0,False,1,0.110424871,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
41,6281186, R 17S 16     q,31.98983,7,1,438.701,13158.4839,0.0,False,0.00421,0.0,False,9.999999999999999e-27,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0,0.0,False,1,0.11088723,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
42,6281187, R 19R 19     d,32.99404,7,3,531.3635,13158.67091,0.0,False,0.0863,0.0,False,9.999999999999999e-27,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0,0.0,False,1,0.112207006,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
43,6281188, R 19R 19     d,33.99408,7,2,517.17,13158.67694,0.0,False,0.445,0.0,False,9.999999999999999e-27,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0,0.0,False,1,0.110424871,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
44,6297228, R 19R 19     d,31.98983,7,1,546.7,13158.68,0.0,False,207.28985324568416,0.004479317773780962,True,9.999999999999999e-27,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0,0.0,False,1,0.09,0.0,False,0.77,0,0.0,False,0,0,0.0,False,5.4633775380307334e-06,1.684984382402058e-05,True,4.257624999
45,6297229, R 17Q 18     d,31.98983,7,1,438.44,13158.74,0.0,False,338.81095737975653,0.0044825479291297965,True,9.999999999999999e-27,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-2.626591445813577e-05,1.0214128981571218e-05,True,2.226019518
46,6281191, R 17Q 18     d,32.99404,7,3,426.2234,13158.78878,0.0,False,0.139,0.0,False,9.999999999999999e-27,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0,0.0,False,1,0.109090145,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
47,6281192, R 17Q 18     d,33.99408,7,2,414.794,13158.84219,0.0,False,0.705,0.0,False,9.999999999999999e-27,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0,0.0,False,1,0.107357514,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
48,6281193, R 37R 37     d,31.98983,7,1,2012.89,13159.14,0.0,False,0.325,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
49,6281194, R 39Q 40     d,31.98983,7,1,2229.76,13159.42,0.0,False,0.124,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
50,6281195, R 20R 20     d,33.99408,7,2,571.346,13159.51336,0.0,False,0.36,0.0,False,9.999999999999999e-27,0.0409,0.0,False,0.63,-0.0073,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
51,6281196, R 20R 20     d,32.99404,7,3,587.0309,13159.52846,0.0,False,0.0693,0.0,False,9.999999999999999e-27,0.0409,0.0,False,0.63,-0.0073,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
52,6281197, R 18Q 19     d,32.99404,7,3,476.34,13159.84462,0.0,False,0.114,0.0,False,9.999999999999999e-27,0.0426,0.0,False,0.64,-0.0083,0.0,False,0.0,0,0.0,False,1,0.112207006,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
53,6281198, R 18Q 19     d,33.99408,7,2,463.5672,13159.87123,0.0,False,0.586,0.0,False,9.999999999999999e-27,0.0426,0.0,False,0.64,-0.0083,0.0,False,0.0,0,0.0,False,1,0.110424871,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
54,6281199, R 21R 21     d,33.99408,7,2,628.216,13160.25736,0.0,False,0.287,0.0,False,9.999999999999999e-27,0.0399,0.0,False,0.63,-0.0083,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
55,6281200, R 21R 21     d,32.99404,7,3,645.466,13160.29085,0.0,False,0.0546999999999999,0.0,False,9.999999999999999e-27,0.0399,0.0,False,0.63,-0.0083,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
56,6297230, R 21R 21     d,31.98983,7,1,664.26,13160.34,0.0,False,129.58310487598305,0.002210451186722956,True,9.999999999999999e-27,0.04,0.0,False,0.74,-0.0095512,0.0,False,2.5e-05,0,0.0,False,1,0.13,0.0,False,0.74,0,0.0,False,0,0,0.0,False,-0.00011632921560647858,1.3511339616357338e-05,True,5.229704566
57,6281202, R 19S 18     q,31.98983,7,1,544.8622,13160.52096,0.0,False,0.00282,0.0,False,9.999999999999999e-27,0.0434,0.0,False,0.65,-0.0078,0.0,False,0.0,0,0.0,False,1,0.11088723,0.0,False,0.65,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
58,6281203, R 35R 35     d,32.99404,7,3,1752.6762,13160.7381,0.0,False,0.000419,0.0,False,9.999999999999999e-27,0.0266,0.0,False,0.63,-0.0105,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
59,6297231, R 35R 35     d,31.98983,7,1,1804.87,13160.74,0.0,False,0.8460000000000001,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.15059,0.0,False,11.02983704
60,6281205, R 35R 35     d,33.99408,7,2,1705.8516,13160.74642,0.0,False,0.0025299999999999,0.0,False,9.999999999999999e-27,0.0266,0.0,False,0.63,-0.0105,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
61,6281206, R 19Q 20     d,32.99404,7,3,529.2285,13160.80595,0.0,False,0.0930999999999999,0.0,False,9.999999999999999e-27,0.0416,0.0,False,0.64,-0.0085,0.0,False,0.0,0,0.0,False,1,0.112207006,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
62,6281207, R 19Q 20     d,33.99408,7,2,515.0385,13160.80845,0.0,False,0.48,0.0,False,9.999999999999999e-27,0.0416,0.0,False,0.64,-0.0085,0.0,False,0.0,0,0.0,False,1,0.110424871,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
63,6297232, R 19Q 20     d,31.98983,7,1,544.57,13160.82,0.0,False,224.38014791160077,0.002241273552923616,True,9.999999999999999e-27,0.04,0.0,False,0.77,-0.009099,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.77,0,0.0,False,0,0,0.0,False,0.00034001328614890233,7.787203547619301e-06,True,2.668600473
64,6281209, R 22R 22     d,33.99408,7,2,687.7777,13160.90857,0.0,False,0.225,0.0,False,9.999999999999999e-27,0.0389,0.0,False,0.63,-0.0087,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
65,6281210, R 22R 22     d,32.99404,7,3,706.6664,13160.9577,0.0,False,0.0426,0.0,False,9.999999999999999e-27,0.0389,0.0,False,0.63,-0.0087,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
66,6281211, R 34R 34     d,33.99408,7,2,1611.5421,13161.33944,0.0,False,0.00389,0.0,False,9.999999999999999e-27,0.0272,0.0,False,0.63,-0.0102,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
67,6281212, R 34R 34     d,32.99404,7,3,1655.7848,13161.3534,0.0,False,0.0006509999999999,0.0,False,9.999999999999999e-27,0.0272,0.0,False,0.63,-0.0102,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
68,6281213, R 37Q 38     d,31.98983,7,1,2010.59,13161.44,0.0,False,0.3409999999999999,0.0,False,9.999999999999999e-27,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
69,6281214, R 23R 23     d,33.99408,7,2,750.0289,13161.46663,0.0,False,0.174,0.0,False,9.999999999999999e-27,0.0375,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
70,6281215, R 23R 23     d,32.99404,7,3,770.6298,13161.52863,0.0,False,0.0326,0.0,False,9.999999999999999e-27,0.0375,0.0,False,0.63,-0.0091,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
71,6297233, R 23R 23     d,31.98983,7,1,793.21,13161.61,0.0,False,75.8034067467826,0.0022945276121397696,True,9.999999999999999e-27,0.04,0.0,False,0.79,-0.0100917,0.0,False,3.6e-05,0,0.0,False,1,0.13,0.0,False,0.79,0,0.0,False,0,0,0.0,False,7.87153327650907e-05,2.382560555309185e-05,True,4.437632126
72,6281217, R 20Q 21     d,33.99408,7,2,569.2059,13161.65353,0.0,False,0.387,0.0,False,9.999999999999999e-27,0.0409,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
73,6281218, R 20Q 21     d,32.99404,7,3,584.887,13161.67242,0.0,False,0.0745,0.0,False,9.999999999999999e-27,0.0409,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
74,6281219, R 33R 33     d,33.99408,7,2,1519.8867,13161.83391,0.0,False,0.0059,0.0,False,9.999999999999999e-27,0.0278,0.0,False,0.63,-0.0101,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
75,6281220, R 33R 33     d,32.99404,7,3,1561.619,13161.86708,0.0,False,0.0009989999999999,0.0,False,9.999999999999999e-27,0.0278,0.0,False,0.63,-0.0101,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
76,6297234, R 33R 33     d,31.98983,7,1,1608.07,13161.92,0.0,False,2.0817824735393313,0.001962089769484776,True,9.999999999999999e-27,0.03,0.0,False,0.63,-0.00741,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0022635471845814936,0.0007802691954438367,True,11.05334543
77,6281222, R 24R 24     d,33.99408,7,2,814.9672,13161.93116,0.0,False,0.132,0.0,False,9.999999999999999e-27,0.0365,0.0,False,0.63,-0.0092,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
78,6281223, R 24R 24     d,32.99404,7,3,837.3536,13162.00323,0.0,False,0.0245999999999999,0.0,False,9.999999999999999e-27,0.0365,0.0,False,0.63,-0.0092,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
79,6281224, R 21S 20     q,31.98983,7,1,662.4359,13162.16695,0.0,False,0.00176,0.0,False,9.999999999999999e-27,0.0417,0.0,False,0.64,-0.0085,0.0,False,0.0,0,0.0,False,1,0.114055436,0.0,False,0.64,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
80,6281225, R 32R 32     d,33.99408,7,2,1430.8889,13162.23036,0.0,False,0.00882,0.0,False,9.999999999999999e-27,0.0286,0.0,False,0.63,-0.01,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
81,6281226, R 32R 32     d,32.99404,7,3,1470.1824,13162.27968,0.0,False,0.00151,0.0,False,9.999999999999999e-27,0.0286,0.0,False,0.63,-0.01,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
82,6281227, R 25R 25     d,33.99408,7,2,882.5901,13162.30175,0.0,False,0.0991,0.0,False,9.999999999999999e-27,0.0355,0.0,False,0.63,-0.0093,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
83,6281228, R 25R 25     d,32.99404,7,3,906.8353,13162.38109,0.0,False,0.0183,0.0,False,9.999999999999999e-27,0.0355,0.0,False,0.63,-0.0093,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
84,6281229, R 21Q 22     d,33.99408,7,2,626.0672,13162.40614,0.0,False,0.307,0.0,False,9.999999999999999e-27,0.0399,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.113492229,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
85,6281230, R 21Q 22     d,32.99404,7,3,643.3132,13162.44367,0.0,False,0.0587,0.0,False,9.999999999999999e-27,0.0399,0.0,False,0.63,-0.0089,0.0,False,0.0,0,0.0,False,1,0.115323868,0.0,False,0.63,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
