Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394230979.57195336,13150.12999999998,5000.0,25.000000000000057,59.03680268471416,0.013541017477034,0.5650104342193969,0.5708049642958537,0.005794530076456805,736.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,5000.0,25.000000000000057,51.71718041391994,0.0089240151713682,0.6449773412403039,0.6524791387235556,0.007501797483251638,736.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,5000.0,25.000000000000057,45.17756124749432,0.013541017477034,0.7383401980704581,0.7465237255557302,0.008183527485272069,736.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,5000.0,25.000000000000057,39.25548857784871,0.0204519999422719,0.8497260059230988,0.8598009894409725,0.010074983517873726,736.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,5000.0,25.000000000000057,34.048940623696645,0.019292030655446,0.9796607151002088,0.9911813617220181,0.011520646621809294,736.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,5000.0,25.000000000000057,29.525786467602728,0.013541017477034,1.1297382224319628,1.142474750830843,0.012736528398880287,736.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,5000.0,25.000000000000057,25.630932467841312,0.0367774692907977,1.3014122510629262,1.3169625823285187,0.015550331265592465,736.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,5000.0,25.000000000000057,22.39733026555671,0.0513773980858366,1.4893029269257012,1.5073034275309578,0.018000500605256597,736.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,5000.0,25.000000000000057,19.796880075036363,0.0176391078942246,1.6849326456180969,1.7044027874661862,0.019470141848089373,736.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,5000.0,25.000000000000057,17.77399947199788,0.0142808839367183,1.8766968893167064,1.8982642298684858,0.021567340551779335,736.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,5000.0,25.000000000000057,16.30985043027013,0.013541017477034,2.0451695533582366,2.0681182334263877,0.022948680068151095,736.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,5000.0,25.000000000000057,15.367410840542568,0.013541017477034,2.1705939839789896,2.1947466618784492,0.02415267789945963,736.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,5000.0,25.000000000000057,14.924102451000673,0.013541017477034,2.2350697222383804,2.2601261547955613,0.02505643255718093,736.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,5000.0,25.000000000000057,14.969357205368471,0.0060205669343293,2.228312749985856,2.2536790475844546,0.025366297598598653,736.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,5000.0,25.000000000000057,15.509396826432637,0.013541017477034,2.1507225518252224,2.1750622757721523,0.024339723946929848,736.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,5000.0,25.000000000000057,16.55679709344268,0.013541017477034,2.014665598156422,2.0371294814749605,0.022463883318538214,736.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,5000.0,25.000000000000057,18.129334248026137,0.013541017477034,1.8399136484257244,1.8607203752568853,0.020806726831160915,736.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,5000.0,25.000000000000057,20.255522042062836,0.0385753474580819,1.6467810333669466,1.666281949357029,0.0195009159900823,736.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,5000.0,25.000000000000057,22.99870025321763,0.013541017477034,1.4503606357123802,1.466738414163395,0.016377778451014846,736.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,5000.0,25.000000000000057,26.353153457346185,0.0024854009103153,1.265746415274518,1.280135313223934,0.014388897949416002,736.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,5000.0,25.000000000000057,30.354424673042114,0.0072015404741868,1.0988977679237375,1.1115016295168516,0.012603861593114107,736.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,5000.0,25.000000000000057,35.01958187794282,0.009989903895733,0.9525073610551824,0.9635152409117785,0.011007879856596126,736.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,5000.0,25.000000000000057,40.354619782897146,0.0140092139779051,0.8265821781810497,0.8362530102406761,0.009670832059626377,736.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,5000.0,25.000000000000057,46.36795453471246,0.0138852159074184,0.7193849686607068,0.7278392573406239,0.008454288679917155,736.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,5000.0,25.000000000000057,53.111056696139414,0.013541017477034,0.6280501950969438,0.6348027441577073,0.006752549060763502,736.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,5000.0,25.000000000000057,60.433452488787154,0.0035096097418028,0.5519527372030278,0.5582819081190878,0.006329170916060001,736.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,5000.0,25.000000000000057,68.45615826929802,0.0035045690094568,0.4872667465298774,0.49286336836242567,0.005596621832548276,736.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,5000.0,25.000000000000057,77.26816606851364,0.013541017477034,0.4316966639306296,0.43592504209546235,0.004228378164832736,736.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,5000.0,25.000000000000057,86.57341529272615,0.013541017477034,0.3852962183255555,0.3892453300214245,0.003949111695868979,736.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,5000.0,25.000000000000057,96.57568427173386,0.013541017477034,0.3453913867797268,0.34886496720380555,0.0034735804240787482,736.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,5000.0,25.000000000000057,106.9675358663684,0.0119711774215504,0.3118367572894869,0.31563410715007956,0.003797349860592658,736.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,5000.0,25.000000000000057,118.24364116211387,0.0055671207740864,0.2820989711749746,0.28541809728563805,0.0033191261106634284,736.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,5000.0,25.000000000000057,130.3186776980595,0.013541017477034,0.2559603128962066,0.2585414987464653,0.002581185850258738,736.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,5000.0,25.000000000000057,142.78739587508994,0.013541017477034,0.2336089212593758,0.23600069523471184,0.002391773975336048,736.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,5000.0,25.000000000000057,155.8652336678269,0.013541017477034,0.2140080166363649,0.21622928147027048,0.002221264833905584,736.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,5000.0,25.000000000000057,169.73381307304857,0.013541017477034,0.1965218886908501,0.19837203421697502,0.001850145526124919,736.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,5000.0,25.000000000000057,183.1174644793954,0.0255601593676641,0.1821585374974898,0.18478791045829346,0.00262937296080365,736.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,5000.0,25.000000000000057,198.24368582512577,0.0125489337978875,0.1682596314781974,0.17044412720459953,0.0021844957264021414,736.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,5000.0,25.000000000000057,214.69770710302183,0.013541017477034,0.1553645354200698,0.15665550459365676,0.0012909691735869533,736.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,5000.0,25.000000000000057,229.4882103269363,0.0170287144942679,0.1453512991900307,0.14737543269516318,0.002024133505132475,736.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,5000.0,25.000000000000057,248.45336516209272,0.013541017477034,0.1342562194641769,0.13484216321613815,0.0005859437519612487,736.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,5000.0,25.000000000000057,263.5322940415785,0.0079588186091091,0.1265742767546828,0.1281854135798286,0.001611136825145798,736.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,5000.0,25.000000000000057,282.5463233266477,0.013541017477034,0.1180564274455355,0.11902554625731628,0.0009691188117807725,736.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,5000.0,25.000000000000057,300.15589023232826,0.013541017477034,0.1111302846464099,0.11231862962770578,0.0011883449812958857,736.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,5000.0,25.000000000000057,321.2753331234032,0.013541017477034,0.1038249939562054,0.10420917954133779,0.0003841855851323961,736.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,5000.0,25.000000000000057,338.88678796574226,0.013541017477034,0.0984293596101692,0.0993488388732528,0.0009194792630835974,736.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,5000.0,25.000000000000057,362.27872606482526,0.013541017477034,0.0920738843324918,0.09206243630276834,-1.144802972347092e-05,736.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,5000.0,25.000000000000057,377.7198307215671,0.0088636482357376,0.0883099239351391,0.08950791629342367,0.0011979923582845636,736.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,5000.0,25.000000000000057,400.5088546353349,0.013541017477034,0.0832850738098821,0.08403627644052294,0.0007512026306408515,736.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,5000.0,25.000000000000057,422.93151882255495,0.013541017477034,0.0788695286004688,0.07941393768260818,0.0005444090821393882,736.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,5000.0,25.000000000000057,445.9243590364695,0.013541017477034,0.0748028423293359,0.07516453383411169,0.00036169150477578793,736.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,5000.0,25.000000000000057,466.50128312570416,0.013541017477034,0.0715033607117152,0.07215685541963723,0.000653494707922031,736.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,5000.0,25.000000000000057,493.7757228363405,0.013541017477034,0.0675537657627429,0.0675845211288085,3.075536606560181e-05,736.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,5000.0,25.000000000000057,512.2319710491452,0.013541017477034,0.0651197336462524,0.0658038282422436,0.000684094595991197,736.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,5000.0,25.000000000000057,531.1346076419417,0.0236693927207368,0.0628021767738058,0.06403868755985881,0.0012365107860530175,736.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,5000.0,25.000000000000057,562.0791610496894,0.013541017477034,0.0593446827979207,0.05979588271034588,0.00045119991242518337,736.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,5000.0,25.000000000000057,584.6980433218465,0.013541017477034,0.0570489501389595,0.05769626495467207,0.0006473148157125699,736.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,5000.0,25.000000000000057,617.2772300406023,0.013541017477034,0.0540379717515599,0.054001396531304785,-3.6575220255116725e-05,736.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,5000.0,25.000000000000057,627.7878445117459,0.0285491156578005,0.0531332516413371,0.054368219441442316,0.0012349678001052147,736.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,5000.0,25.000000000000057,669.6815574185503,0.013541017477034,0.04980935961324,0.04975836710041942,-5.0992512820577374e-05,736.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,5000.0,25.000000000000057,685.8961049993482,0.0058448198234675,0.0486318689910725,0.04931421365768213,0.00068234466660963,736.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,5000.0,25.000000000000057,714.9948162318899,0.013541017477034,0.0466526592396957,0.047149629248720605,0.0004969700090249052,736.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,5000.0,25.000000000000057,740.2568984207834,0.0035322497073892,0.0450605858465833,0.045651449542544534,0.0005908636959612371,736.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,5000.0,25.000000000000057,755.1425033714895,0.0355777307501594,0.0441723375003905,0.045461302698432134,0.0012889651980416347,736.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,5000.0,25.000000000000057,804.8271805753533,0.013541017477034,0.0414454311743913,0.04150169748524281,5.626631085151046e-05,736.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,5000.0,25.000000000000057,811.3728920514502,0.0299840057504917,0.0411110721674197,0.04224182879475313,0.0011307566273334319,736.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,5000.0,25.000000000000057,858.5324276432644,0.013541017477034,0.0388528242449514,0.03905499262138671,0.0002021683764353091,736.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,5000.0,25.000000000000057,894.342691185032,0.013541017477034,0.037297123181738,0.037199678617847856,-9.7444563890145e-05,736.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,5000.0,25.000000000000057,902.2126426108505,0.0155422536874281,0.0369717824207023,0.037736638930111234,0.000764856509408933,736.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,5000.0,25.000000000000057,957.3343100655185,0.013541017477034,0.0348430106067465,0.03460297390948904,-0.00024003669725745913,736.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,5000.0,25.000000000000057,967.2954369800763,0.0032692744341034,0.0344842002190715,0.03494975406775193,0.000465553848680432,736.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,5000.0,25.000000000000057,989.9076442400388,0.0136786075177388,0.0336964864489184,0.03438317735256369,0.0006866909036452873,736.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,5000.0,25.000000000000057,1034.6158152200803,0.013541017477034,0.032240382400031,0.0324278745676304,0.00018749216759940401,736.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,5000.0,25.000000000000057,1060.3101205962566,0.013541017477034,0.0314591069837733,0.03177359625552398,0.0003144892717506752,736.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,5000.0,25.000000000000057,1088.4657928814809,0.0006077034687208,0.030645344794448,0.031008760107569294,0.00036341531312129513,736.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,5000.0,25.000000000000057,1113.7986406960417,0.006524774364878,0.0299483302466323,0.030434643889303167,0.00048631364267086655,736.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,5000.0,25.000000000000057,1159.0742788751377,0.013541017477034,0.0287784917047655,0.02887469570878308,9.620400401758045e-05,736.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,5000.0,25.000000000000057,1174.9064687495481,0.005691690459025,0.0283906935633067,0.028841037861775786,0.0004503442984690846,736.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,5000.0,25.000000000000057,1189.5093961479429,0.0220614100585722,0.0280421572354411,0.02885032644501821,0.0008081692095771101,736.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,5000.0,25.000000000000057,1212.3537324132549,0.0288665929013886,0.0275137599101687,0.028466364696416356,0.0009526047862476565,736.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,5000.0,25.000000000000057,1274.424430822397,0.013541017477034,0.026173705331661,0.026427458778251013,0.0002537534465900139,736.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,5000.0,25.000000000000057,1300.3446613120498,0.0022461681721397,0.0256519755971148,0.025995334177618405,0.00034335858050360546,736.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,5000.0,25.000000000000057,1370.8280862578874,0.013541017477034,0.024333036253198,0.023940557443214876,-0.0003924788099831239,736.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,5000.0,25.000000000000057,1437.5065659464594,0.013541017477034,0.0232043528078449,0.02223957963119772,-0.0009647731766471782,736.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,5000.0,25.000000000000057,1445.1358380143934,0.013541017477034,0.0230818506069621,0.022525665481421826,-0.0005561851255402733,736.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,5000.0,25.000000000000057,1421.1530565370215,0.0032236344128394,0.0234713702133506,0.023811812706078014,0.00034044249272741425,736.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,5000.0,25.000000000000057,1462.1681344446904,0.013541017477034,0.0228129780249133,0.022979380959487726,0.00016640293457442432,736.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,5000.0,25.000000000000057,1494.227514849818,0.013541017477034,0.0223235144503197,0.022463195208858873,0.0001396807585391721,736.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,5000.0,25.000000000000057,1546.9966961954538,0.013541017477034,0.0215620431522892,0.021382450600092855,-0.00017959255219634693,736.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,5000.0,25.000000000000057,1558.3918312827363,0.013541017477034,0.0214043790850463,0.021489774337037314,8.539525199101339e-05,736.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,5000.0,25.000000000000057,1650.0441565097992,0.013541017477034,0.0202154647729981,0.019515983526169015,-0.0006994812468290833,736.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,5000.0,25.000000000000057,1585.3245568341788,0.0122238966191007,0.0210407448594794,0.021552839095786536,0.0005120942363071347,736.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,5000.0,25.000000000000057,1603.394916864266,0.0183273378571686,0.0208036143616133,0.02144794670750993,0.0006443323458966317,736.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,5000.0,25.000000000000057,1687.7786174032042,0.013541017477034,0.0197634981127661,0.019720919663735768,-4.257844903033173e-05,736.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,5000.0,25.000000000000057,1700.4407280630824,0.013541017477034,0.0196163317952343,0.01976434465261012,0.0001480128573758191,736.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,5000.0,25.000000000000057,1639.9122495781412,0.04347826172158,0.0203403624360974,0.021535386108787597,0.0011950236726901986,736.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,5000.0,25.000000000000057,1753.0975208952768,0.013541017477034,0.0190271271975678,0.019217746881610896,0.00019061968404309598,736.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,5000.0,25.000000000000057,1760.093214843538,0.0086715901068778,0.018951501680995,0.019361767674956898,0.00041026599396189883,736.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,5000.0,25.000000000000057,1844.7597137665173,0.013541017477034,0.0180817096507979,0.01790444909454548,-0.00017726055625242113,736.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,5000.0,25.000000000000057,1797.4582228497509,0.0160220973604299,0.0185575437001984,0.019125895367315186,0.0005683516671167871,736.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,5000.0,25.000000000000057,1802.2922603275015,0.025370963342298,0.0185077693857232,0.019282205878807482,0.0007744364930842816,736.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,5000.0,25.000000000000057,1883.0824391745964,0.0009861517227328,0.0177137276764347,0.017940388942741976,0.00022666126630727784,736.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,5000.0,25.000000000000057,1906.4657339578134,0.0019041672710115,0.0174964642299484,0.017741014718443117,0.00024455048849471653,736.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,5000.0,25.000000000000057,1924.5047336974144,0.0047205032023571,0.0173324642624962,0.017637456798168586,0.0003049925356723854,736.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,5000.0,25.000000000000057,2017.7549996593,0.013541017477034,0.0165314468433717,0.016249531805493482,-0.00028191503787821856,736.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,5000.0,25.000000000000057,1972.80329598278,0.0046561110697275,0.0169081274284866,0.01720702591526912,0.00029889848678252284,736.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,5000.0,25.000000000000057,1983.4804095848338,0.0093821495033265,0.0168171106498587,0.017219481771884673,0.00040237112202597125,736.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,5000.0,25.000000000000057,2010.6698006109527,0.0075834381687172,0.0165897003623766,0.01694981981761508,0.00036011945523848135,736.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,5000.0,25.000000000000057,2024.400858523071,0.0105158276223267,0.016477176138006,0.016900892419610847,0.00042371628160484814,736.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,5000.0,25.000000000000057,2109.7514247621593,0.013541017477034,0.0158105875072821,0.015735073402667235,-7.551410461486413e-05,736.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,5000.0,25.000000000000057,2153.9544149654953,0.013541017477034,0.0154861260238646,0.01524500314606235,-0.0002411228778022509,736.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,5000.0,25.000000000000057,2241.1675740413616,0.013541017477034,0.0148834963998991,0.014190331746063458,-0.0006931646538356415,736.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,5000.0,25.000000000000057,2045.6096782394284,0.0308863958350275,0.0163063412706004,0.017178569366455503,0.0008722280958551026,736.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,5000.0,25.000000000000057,2084.5003469574303,0.023367636703421,0.0160021127214024,0.016704830048797005,0.0007027173273946065,736.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,5000.0,25.000000000000057,2163.318075011701,0.0030299549240109,0.0154190962046276,0.015665880240839515,0.0002467840362119153,736.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,5000.0,25.000000000000057,2259.656575003941,0.013541017477034,0.0147617163992086,0.014470751154281355,-0.0002909652449272441,736.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,5000.0,25.000000000000057,2237.7795189583157,0.013541017477034,0.0149060303918335,0.014871725712312614,-3.4304679520886366e-05,736.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,5000.0,25.000000000000057,2176.658509388487,0.0140494615180202,0.0153245947290034,0.01581407318927978,0.000489478460276381,736.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,5000.0,25.000000000000057,2261.5388128441346,0.013541017477034,0.0147494304897053,0.014761979844898953,1.2549355193652856e-05,736.0,0.0,0.0
1,25_torr,394248817.2232015,13150.724999999884,5000.0,25.000000000000057,2219.1244391661285,0.0095014285715796,0.0150313380047986,0.015417178807939472,0.00038584080314087166,736.0,0.0,0.0
1,25_torr,394248967.1194305,13150.729999999883,5000.0,25.000000000000057,2320.859454292922,0.013541017477034,0.0143724383904917,0.014184033546570425,-0.00018840484392127453,736.0,0.0,0.0
1,25_torr,394249117.0156595,13150.734999999882,5000.0,25.000000000000057,2299.1791463789455,0.013541017477034,0.0145079645369737,0.014533120209689736,2.5155672716036317e-05,736.0,0.0,0.0
1,25_torr,394249266.9118884,13150.739999999882,5000.0,25.000000000000057,2231.609242846969,0.0163243021920429,0.0149472447413154,0.015483195219406477,0.0005359504780910775,736.0,0.0,0.0
