Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394231579.15686923,13150.149999999976,5000.0,25.000000000000057,34.051781206746305,0.0156325059033518,0.9795789922791664,0.968146447670018,-0.011432544609148443,737.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,5000.0,25.000000000000057,29.52500844429373,0.01350053116049935,1.1297679925392865,1.1170090537445887,-0.012758938794697805,737.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,5000.0,25.000000000000057,25.640589455611643,0.0148445482047599,1.3009221015593655,1.2858703917523622,-0.015051709807003322,737.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,5000.0,25.000000000000057,22.416444624064408,0.01350053116049935,1.4880330078752353,1.471312119727432,-0.01672088814780337,737.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,5000.0,25.000000000000057,19.803341939036127,0.01350053116049935,1.684382849243411,1.665473476061826,-0.018909373181585032,737.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,5000.0,25.000000000000057,17.779819705776184,0.01350053116049935,1.87608255155583,1.8551417703479423,-0.02094078120788767,737.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,5000.0,25.000000000000057,16.304855545348836,0.0184902100860882,2.0457960775574326,2.022234195466733,-0.023561882090699537,737.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,5000.0,25.000000000000057,15.36158993484592,0.0174732545197573,2.171416478456452,2.146455446475499,-0.02496103198095323,737.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,5000.0,25.000000000000057,14.921108441780955,0.0086001467726568,2.235518202281348,2.2100278488280263,-0.025490353453321735,737.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,5000.0,25.000000000000057,14.967086268611625,0.0211433258230996,2.2286508490145427,2.202960965013618,-0.025689884000924756,737.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,5000.0,25.000000000000057,15.510640485681211,0.01350053116049935,2.150550104659345,2.126396836235022,-0.024153268424323304,737.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,5000.0,25.000000000000057,16.556508935259693,0.01350053116049935,2.0147006624553248,1.9922148394203425,-0.022485823034982255,737.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,5000.0,25.000000000000057,18.128493869122416,0.0025196086233243,1.8399989409285635,1.819118906093153,-0.020880034835410566,737.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,5000.0,25.000000000000057,20.272818670436752,0.01350053116049935,1.645376011203507,1.6272908384111404,-0.018085172792366544,737.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,5000.0,25.000000000000057,22.990951794214627,0.0197563022044533,1.450849439308942,1.4339923051463344,-0.01685713416260759,737.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,5000.0,25.000000000000057,26.348840091916465,0.0117536966663101,1.2659536208597124,1.2513657623530943,-0.014587858506618145,737.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,5000.0,25.000000000000057,30.353865532339547,0.0081055909953773,1.0989180104351683,1.086301064174581,-0.012616946260587403,737.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,5000.0,25.000000000000057,35.02318411328788,0.005605554543557,0.9524093929300876,0.941505685364471,-0.01090370756561665,737.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,5000.0,25.000000000000057,40.35654287460217,0.0122444523493427,0.8265427894421451,0.8169167297009338,-0.009626059741211335,737.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,5000.0,25.000000000000057,46.413096540375165,0.01350053116049935,0.7186852851069345,0.7109353655347891,-0.007749919572145436,737.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,5000.0,25.000000000000057,53.08464264157032,0.01350053116049935,0.6283627026565677,0.6213017412408351,-0.007060961415732536,737.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,5000.0,25.000000000000057,60.40995136915539,0.0131140467395527,0.552167461880239,0.5456271630851179,-0.00654029879512108,737.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,5000.0,25.000000000000057,68.46714197341268,7.191575764025711e-06,0.4871885777380373,0.48167330028886524,-0.0055152774491720735,737.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,5000.0,25.000000000000057,77.30299369431498,0.01350053116049935,0.4315021699123187,0.4274711043813126,-0.004031065531006128,737.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,5000.0,25.000000000000057,86.69244566041519,0.01350053116049935,0.3847671993298736,0.3813496214939035,-0.003417577835970076,737.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,5000.0,25.000000000000057,96.59145898917093,0.01350053116049935,0.3453349796026465,0.341920061545913,-0.003414918056733496,737.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,5000.0,25.000000000000057,107.21756489901749,0.01350053116049935,0.3111095607443783,0.30804143950736596,-0.0030681212370123334,737.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,5000.0,25.000000000000057,118.51570262035554,0.01350053116049935,0.2814513923666863,0.2787816844539926,-0.0026697079126937195,737.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,5000.0,25.000000000000057,130.10088130162802,0.0047360120355461,0.2563888052570617,0.253380799164064,-0.003008006092997728,737.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,5000.0,25.000000000000057,142.64268474743693,0.01350053116049935,0.2338459177130327,0.23121867346341493,-0.0026272442496177717,737.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,5000.0,25.000000000000057,155.45334693335158,0.0161398064038972,0.2145750488995023,0.2117881500354937,-0.0027868988640085968,737.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,5000.0,25.000000000000057,169.6522420206064,0.01350053116049935,0.1966163790264773,0.1946730287024882,-0.001943350323989096,737.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,5000.0,25.000000000000057,183.42486492417524,0.0118992172457045,0.1818532592819637,0.17953035037132722,-0.0023229089106364675,737.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,5000.0,25.000000000000057,198.49440531021102,0.0030394590615409,0.1680471017189887,0.16607623300566102,-0.001970868713327689,737.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,5000.0,25.000000000000057,213.90603761185034,0.0044459233721716,0.155939541923277,0.1540745844868873,-0.0018649574363897026,737.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,5000.0,25.000000000000057,230.7907293901649,0.01350053116049935,0.1445309766469185,0.14332811317968794,-0.0012028634672305583,737.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,5000.0,25.000000000000057,248.38629776418566,0.01350053116049935,0.1342924703176795,0.13367115963811652,-0.0006213106795629753,737.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,5000.0,25.000000000000057,264.5378878339615,0.01350053116049935,0.1260931271242005,0.12496396654276153,-0.0011291605814389843,737.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,5000.0,25.000000000000057,280.582845804165,0.0202274202560972,0.1188825689760684,0.11708808341034155,-0.0017944855657268527,737.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,5000.0,25.000000000000057,300.08397606371204,0.01350053116049935,0.1111569166649977,0.10994266741690362,-0.0012142492480940875,737.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,5000.0,25.000000000000057,317.22295561942263,0.0234252718054583,0.1051513105496483,0.10344149334198578,-0.0017098172076625145,737.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,5000.0,25.000000000000057,338.40144131666,0.01350053116049935,0.0985705302850701,0.09751052629341658,-0.0010600039916535131,737.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,5000.0,25.000000000000057,357.55379460398865,0.0066406182222028,0.0932906041642191,0.09208594261989092,-0.0012046615443281755,737.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,5000.0,25.000000000000057,379.59754598759673,0.01350053116049935,0.0878730905202035,0.08711250911801496,-0.0007605814021885426,737.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,5000.0,25.000000000000057,401.17822046279775,0.01350053116049935,0.0831461126711599,0.08253441860845945,-0.0006116940627004519,737.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,5000.0,25.000000000000057,420.0062401862154,0.0086970890571903,0.0794188426939233,0.07832563926873046,-0.0010932034251928402,737.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,5000.0,25.000000000000057,442.81220505716357,0.0014572513951217,0.0753285684966817,0.07444164503600666,-0.0008869234606750376,737.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,5000.0,25.000000000000057,466.7137740358652,0.01350053116049935,0.0714708058246678,0.0708503366047364,-0.0006204692199314049,737.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,5000.0,25.000000000000057,486.21181808943015,0.0136888742472874,0.0686046868438724,0.06752345912947869,-0.001081227714393715,737.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,5000.0,25.000000000000057,515.3739625125249,0.01350053116049935,0.0647227294083654,0.06443606749299224,-0.00028666191537315977,737.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,5000.0,25.000000000000057,534.3564537446815,0.0067263287147583,0.0624235176464306,0.061566075573027484,-0.0008574420734031168,737.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,5000.0,25.000000000000057,550.8653754128477,0.0439430043235509,0.060552743026944,0.05889387491678919,-0.0016588681101548097,737.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,5000.0,25.000000000000057,592.5098884763171,0.01350053116049935,0.0562967980257573,0.05640201098908418,0.00010521296332687696,737.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,5000.0,25.000000000000057,600.6718220114559,0.0373747145715022,0.0555318366826587,0.0540749073581397,-0.0014569293245190046,737.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,5000.0,25.000000000000057,642.9434846617999,0.01350053116049935,0.0518807800616586,0.05189862994222557,1.7849880566966903e-05,737.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,5000.0,25.000000000000057,665.9800201103164,0.01350053116049935,0.0500862015564519,0.049860684853628885,-0.00022551670282301706,737.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,5000.0,25.000000000000057,687.2775861026641,0.0014708885042576,0.0485341151731267,0.04794984451657643,-0.0005842706565502703,737.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,5000.0,25.000000000000057,716.4549170274798,0.01350053116049935,0.0465575833552913,0.04615599765871828,-0.0004015856965730244,737.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,5000.0,25.000000000000057,746.3083887177746,0.01350053116049935,0.0446952091442045,0.04447001952590847,-0.00022518961829603307,737.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,5000.0,25.000000000000057,761.6105453704815,0.0187898167697913,0.0437972001865982,0.04288365928185221,-0.0009135409047459839,737.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,5000.0,25.000000000000057,794.7413716819483,0.0047210732928546,0.0419714019030134,0.04138944205502229,-0.0005819598479911078,737.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,5000.0,25.000000000000057,844.1732459742005,0.01350053116049935,0.0395137013390195,0.0399805835066438,0.0004668821676243051,737.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,5000.0,25.000000000000057,862.3742652132431,0.01350053116049935,0.0386797367052309,0.03865091513263403,-2.8821572596871015e-05,737.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,5000.0,25.000000000000057,879.0357956225961,0.0054115456291714,0.0379465883936954,0.037394818792807615,-0.0005517696008877845,737.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,5000.0,25.000000000000057,916.8118509230136,0.01350053116049935,0.036383047935335,0.03620716919329791,-0.00017587874203708886,737.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,5000.0,25.000000000000057,961.2955433942471,0.01350053116049935,0.0346994321871469,0.0350832832417719,0.00038385105462500346,737.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,5000.0,25.000000000000057,983.1906426860571,0.01350053116049935,0.0339266954663911,0.03401887535665574,9.217989026463758e-05,737.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,5000.0,25.000000000000057,1005.2267016981574,0.01350053116049935,0.0331829720235896,0.03301001794692011,-0.00017295407666949314,737.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,5000.0,25.000000000000057,1044.3847784472953,0.01350053116049935,0.0319388124072497,0.03205310639262779,0.0001142939853780861,737.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,5000.0,25.000000000000057,1049.6655074100534,0.0122494694199584,0.0317781324472773,0.031144827952138514,-0.0006333044951387853,737.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,5000.0,25.000000000000057,1095.9624887337882,0.01350053116049935,0.0304357218998921,0.030282134102677695,-0.00015358779721440577,737.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,5000.0,25.000000000000057,1144.2056965831034,0.01350053116049935,0.0291524588799253,0.029462215889386474,0.0003097570094611757,737.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,5000.0,25.000000000000057,1129.1767468800535,0.0235556705826371,0.0295404679665782,0.028682481916043133,-0.0008579860505350673,737.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,5000.0,25.000000000000057,1199.8373123682572,0.01350053116049935,0.0278007769686507,0.027940538660060903,0.00013976169141020206,737.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,5000.0,25.000000000000057,1185.4126053143675,0.0263921674409638,0.0281390710460424,0.027234172836522158,-0.0009048982095202426,737.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,5000.0,25.000000000000057,1252.7744493722291,0.01350053116049935,0.0266260295590561,0.02656133557205401,-6.469398700208878e-05,737.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,5000.0,25.000000000000057,1232.811898844749,0.0374459316113664,0.027057176809433,0.0259201281802417,-0.001137048629191298,737.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,5000.0,25.000000000000057,1294.0344961939359,0.0078411992262708,0.0257770636083693,0.025308789356811915,-0.0004682742515573837,737.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,5000.0,25.000000000000057,1323.1255092016916,0.0088694769910308,0.0252103139784077,0.024725683635662184,-0.0004846303427455158,737.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,5000.0,25.000000000000057,1343.0511764066428,0.0173102099684502,0.024836290757781,0.02416929096652362,-0.0006669997912573805,737.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,5000.0,25.000000000000057,1419.8543526918857,0.01350053116049935,0.0234928388651802,0.02363819729207414,0.00014535842689393855,737.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,5000.0,25.000000000000057,1444.1778520786515,0.01350053116049935,0.0230971618016467,0.023131086017086095,3.392421543939664e-05,737.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,5000.0,25.000000000000057,1457.1151057284865,0.01350053116049935,0.0228920895738972,0.022646730274998056,-0.00024535929889914557,737.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,5000.0,25.000000000000057,1448.8910790968966,0.0259695600529872,0.023022026983979,0.022183985908441076,-0.0008380410755379243,737.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,5000.0,25.000000000000057,1545.6010121620475,0.01350053116049935,0.0215815137654154,0.02174178508995632,0.00016027132454091847,737.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,5000.0,25.000000000000057,1527.930242748005,0.0118224073395346,0.0218311075902413,0.02131913051761446,-0.0005119770726268388,737.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,5000.0,25.000000000000057,1599.8290485892467,0.01350053116049935,0.0208499836587099,0.020915090127653555,6.510646894365354e-05,737.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,5000.0,25.000000000000057,1622.7518768524699,0.01350053116049935,0.0205554589063327,0.020528792272744147,-2.666663358855126e-05,737.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,5000.0,25.000000000000057,1591.5251628473297,0.0252641297058083,0.0209587698004967,0.020159421320182242,-0.0007993484803144567,737.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,5000.0,25.000000000000057,1667.236871320379,0.01350053116049935,0.0200070008608905,0.019806213629317903,-0.00020078723157259878,737.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,5000.0,25.000000000000057,1749.3071856196352,0.01350053116049935,0.0190683544857216,0.019468453871931548,0.00040009938620994695,737.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,5000.0,25.000000000000057,1734.457505604216,0.01350053116049935,0.0192316095447926,0.01914547166315834,-8.613788163425867e-05,737.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,5000.0,25.000000000000057,1774.9809553540335,0.01350053116049935,0.0187925450237645,0.018836638473988785,4.409345022428346e-05,737.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,5000.0,25.000000000000057,1726.3287954747595,0.0252504865952471,0.019322164820081,0.018541364799411982,-0.0007808000206690167,737.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,5000.0,25.000000000000057,1807.2625532593968,0.01350053116049935,0.0184568697335409,0.018259097558954416,-0.000197772174586483,737.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,5000.0,25.000000000000057,1890.206758099973,0.01350053116049935,0.0176469634217925,0.017989317708756006,0.0003423542869635081,737.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,5000.0,25.000000000000057,1893.1073859404883,0.01350053116049935,0.0176199246633037,0.017733456985813904,0.00011353232251020556,737.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,5000.0,25.000000000000057,1889.924214251997,0.01350053116049935,0.0176496016444856,0.017487188986094374,-0.00016241265839122762,737.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,5000.0,25.000000000000057,1971.5829731047681,0.01350053116049935,0.0169185928134117,0.017252034875582117,0.0003334420621704179,737.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,5000.0,25.000000000000057,1941.3648447571532,0.01350053116049935,0.0171819375476472,0.017027591491888983,-0.00015434605575821714,737.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,5000.0,25.000000000000057,1892.0295468070985,0.0277116807601413,0.0176299622678229,0.016813480347597765,-0.000816481920225133,737.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,5000.0,25.000000000000057,1894.1052547736715,0.0360803093608725,0.0176106419829351,0.016609346177406104,-0.001001295805528997,737.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,5000.0,25.000000000000057,1951.7398872767237,0.0216141778968116,0.0170906019481713,0.016414855598832385,-0.0006757463493389133,737.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,5000.0,25.000000000000057,2026.3336435047381,0.0018454076036251,0.0164614596548484,0.016229695877390243,-0.0002317637774581563,737.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,5000.0,25.000000000000057,2133.636021937474,0.01350053116049935,0.0156335987848225,0.016053573788001665,0.0004199750031791648,737.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,5000.0,25.000000000000057,2006.207209054648,0.0247666369572585,0.0166266023615443,0.015886214565208563,-0.0007403877963357355,737.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,5000.0,25.000000000000057,2078.206785314128,0.0061833075630663,0.0160505729052238,0.015727360935435794,-0.0003232119697880072,737.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,5000.0,25.000000000000057,2100.7392598109072,0.0052920809490068,0.0158784148789687,0.01557677222520448,-0.0003016426537642211,737.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,5000.0,25.000000000000057,2100.6137311660573,0.0117804880003404,0.0158793637425663,0.015434223539762655,-0.0004451402028036455,737.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,5000.0,25.000000000000057,2217.1544484164883,0.01350053116049935,0.0150446936809651,0.015299505007124903,0.0002548113261598029,737.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,5000.0,25.000000000000057,2202.681143113299,0.01350053116049935,0.0151435488627595,0.015172421082988656,2.8872220229155324e-05,737.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,5000.0,25.000000000000057,2161.153222167036,0.0091290794102569,0.0154345416963856,0.015052789912418065,-0.0003817517839675346,737.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,5000.0,25.000000000000057,2154.455124108372,0.0163547416464729,0.0154825269491839,0.014940442744586335,-0.0005420842045975646,737.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,5000.0,25.000000000000057,2147.619106055248,0.0233158208755953,0.0155318088881619,0.014835223397223582,-0.0006965854909383173,737.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,5000.0,25.000000000000057,2318.9572374941467,0.01350053116049935,0.0143842279540523,0.014736987767745197,0.00035275981369289715,737.0,0.0,0.0
1,25_torr,394248817.2232015,13150.724999999884,5000.0,25.000000000000057,2299.303641677114,0.01350053116049935,0.014507179006373,0.014645603388339142,0.00013842438196614258,737.0,0.0,0.0
1,25_torr,394248967.1194305,13150.729999999883,5000.0,25.000000000000057,2277.683499232765,0.01350053116049935,0.0146448835103961,0.014560949022570461,-8.393448782563831e-05,737.0,0.0,0.0
