Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394228881.02474767,13150.05999999999,1000.0,25.000000000000057,66.41380038194974,,0.50225117864029,0.5022563012809438,5.1226406537763225e-06,70201.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,1000.0,25.000000000000057,62.45771478458627,,0.5340638804166931,0.5340690482675884,5.1678508953267865e-06,70201.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,1000.0,25.000000000000057,58.65225894414497,,0.5687148307720047,0.5687200409561529,5.210184148229935e-06,70201.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,1000.0,25.000000000000057,54.998268270062034,,0.6064992693228589,0.6065045180123219,5.248689462944434e-06,70201.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,1000.0,25.000000000000057,51.496602275455906,,0.6477400070278694,0.6477452892375594,5.282209689982942e-06,70201.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,1000.0,25.000000000000057,48.148115302238885,,0.6927874395587014,0.6927927488999386,5.309341237214049e-06,70201.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,1000.0,25.000000000000057,44.95363438056409,,0.7420180810616951,0.742023409449385,5.328387689962355e-06,70201.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,1000.0,25.000000000000057,41.91394258692514,,0.7958308729997778,0.7958362103071794,5.3373074015983235e-06,70201.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,1000.0,25.000000000000057,39.029765890176044,,0.8546402664488222,0.8546456001047237,5.333655901496037e-06,70201.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,1000.0,25.000000000000057,36.301761569763805,,0.9188647624086148,0.9188700769338243,5.314525209465515e-06,70201.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,1000.0,25.000000000000057,33.73050662316008,,0.9889092355616144,0.9889145120456134,5.276483999061554e-06,70201.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,1000.0,25.000000000000057,31.316485017063783,,1.0651389995282006,1.0651442150535755,5.215525374913099e-06,70201.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,1000.0,25.000000000000057,29.06007312702372,,1.147843275342491,1.1478484023753512,5.127032860263725e-06,70201.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,1000.0,25.000000000000057,26.961523251416942,,1.2371856444743785,1.23719065025462,5.005780241429392e-06,70201.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,1000.0,25.000000000000057,25.020945699699848,,1.3331394392584988,1.3331442852456006,4.8459871018202705e-06,70201.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,1000.0,25.000000000000057,23.23829065970885,,1.435407191013813,1.4354118324719272,4.641458114074126e-06,70201.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,1000.0,25.000000000000057,21.613331834292037,,1.5433256554591652,1.5433300412985351,4.3858393699025555e-06,70201.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,1000.0,25.000000000000057,20.14565464036584,,1.6557620050221145,1.655766078047724,4.07302560945233e-06,70201.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,1000.0,25.000000000000057,18.834652446946922,,1.771012744396154,1.7710164421404364,3.6977442823271645e-06,70201.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,1000.0,25.000000000000057,17.679534676485744,,1.8867244036790247,1.8867276599991176,3.256320092903664e-06,70201.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,1000.0,25.000000000000057,16.679350332219386,,1.999862635859435,1.9998653834423372,2.747582902307144e-06,70201.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,1000.0,25.000000000000057,15.833029377244145,,2.106761045220844,2.1067632190432453,2.173822401196901e-06,70201.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,1000.0,25.000000000000057,15.13944223121129,,2.203278628789113,2.203280170413544,1.5416244312227434e-06,70201.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,1000.0,25.000000000000057,14.59747457389869,,2.285080844015225,2.2850817063836386,8.623684135677934e-07,70201.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,1000.0,25.000000000000057,14.206111113918446,,2.348032424379269,2.348032576535321,1.521560522022014e-07,70201.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,1000.0,25.000000000000057,13.96451880979561,,2.388654415819676,2.3886538468285607,-5.689911151129934e-07,70201.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,1000.0,25.000000000000057,13.872118213465312,,2.404564970289612,2.4045636916140056,-1.2786756062865834e-06,70201.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,1000.0,25.000000000000057,13.928631987572237,,2.394808732801421,2.3948067785845866,-1.9542168345765276e-06,70201.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,1000.0,25.000000000000057,14.134102550550793,,2.3599948705986526,2.359992295678756,-2.5749198968583187e-06,70201.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,1000.0,25.000000000000057,14.48887579253703,,2.3022082594563007,2.3022051353865063,-3.1240697944134865e-06,70201.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,1000.0,25.000000000000057,14.993553740962598,,2.224716707999987,2.2247131177321386,-3.5902678483523687e-06,70201.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,1000.0,25.000000000000057,15.648924445694991,,2.131546460944895,2.1315424930305555,-3.967914339320089e-06,70201.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,1000.0,25.000000000000057,16.45588085512265,,2.027020602147316,2.027016345278558,-4.25686875793474e-06,70201.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,1000.0,25.000000000000057,17.41534127853652,,1.9153463022240744,1.915341840724552,-4.461499522490087e-06,70201.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,1000.0,25.000000000000057,18.528182105452366,,1.8003066533979757,1.80030206398116,-4.58941681569236e-06,70201.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,1000.0,25.000000000000057,19.79518934716618,,1.6850765574813966,1.685071907315332,-4.650166064656958e-06,70201.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,1000.0,25.000000000000057,21.217030311860633,,1.5721526071048917,1.5721479530238063,-4.65408108540899e-06,70201.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,1000.0,25.000000000000057,22.79424165803034,,1.4633700045934122,1.4633653931933315,-4.611400080678507e-06,70201.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,1000.0,25.000000000000057,24.52722663274578,,1.3599747749418098,1.359970243275563,-4.531666246920807e-06,70201.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,1000.0,25.000000000000057,26.41625363329273,,1.262722942581673,1.2627185191996266,-4.423382046425672e-06,70201.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,1000.0,25.000000000000057,28.461450570875694,,1.1719855752520385,1.1719812813904367,-4.2938616018339815e-06,70201.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,1000.0,25.000000000000057,30.662793787047796,,1.0878463897149913,1.087842240493527,-4.149221464189168e-06,70201.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,1000.0,25.000000000000057,33.02009441819011,,1.010185164747434,1.0101811702900074,-3.994457426603759e-06,70201.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,1000.0,25.000000000000057,35.532984769280894,,0.9387449361882092,0.9387411026211464,-3.833567062794252e-06,70201.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,1000.0,25.000000000000057,38.20092313919151,,0.8731833363889008,0.8731796666990783,-3.669689822460853e-06,70201.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,1000.0,25.000000000000057,41.02318472879711,,0.8131111648287012,0.8131076595818889,-3.505246812252061e-06,70201.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,1000.0,25.000000000000057,43.998881979503764,,0.7581194798393696,0.7581161377692763,-3.3420700932262903e-06,70201.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,1000.0,25.000000000000057,47.12697916545132,,0.7077985924518734,0.7077954109352296,-3.1815166438020626e-06,70201.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,1000.0,25.000000000000057,50.406310512518296,,0.6617506653562992,0.6617476407907815,-3.024565517706357e-06,70201.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,1000.0,25.000000000000057,53.83559703304216,,0.6195976520766057,0.6195947801778923,-2.871898713396881e-06,70201.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,1000.0,25.000000000000057,57.41346033934445,,0.5809858754839174,0.5809831515166417,-2.7239672757417566e-06,70201.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,1000.0,25.000000000000057,61.13843269508522,,0.5455882339374502,0.5455856528928633,-2.5810445868357235e-06,70201.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,1000.0,25.000000000000057,65.00896332773334,,0.5131047752854273,0.5131023320165682,-2.4432688591202734e-06,70201.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,1000.0,25.000000000000057,69.02342139267108,,0.4832621861795595,0.4832598755028462,-2.3106767133018735e-06,70201.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,1000.0,25.000000000000057,73.1800961845193,,0.4558125946665742,0.4558104114370593,-2.1832295148960235e-06,70201.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,1000.0,25.000000000000057,77.47719515635616,,0.430531970762479,0.43052990992858925,-2.0608338897609713e-06,70201.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,1000.0,25.000000000000057,81.91284022613885,,0.407218324108007,0.40721638075040184,-1.943357605171947e-06,70201.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,1000.0,25.000000000000057,86.48506273017293,,0.3856898343692571,0.3856880037274694,-1.8306417876590153e-06,70201.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,1000.0,25.000000000000057,91.19179726984804,,0.3657830037180798,0.3657812812078211,-1.722510258705956e-06,70201.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,1000.0,25.000000000000057,96.0308746046329,,0.3473508874843254,0.34734926870770766,-1.6187766177511165e-06,70201.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,1000.0,25.000000000000057,101.00001367848289,,0.3302614356667308,0.3302599164171677,-1.519249563097791e-06,70201.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,1000.0,25.000000000000057,106.09681283198255,,0.3143959618526827,0.31439453811582846,-1.4237368542446838e-06,70201.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,1000.0,25.000000000000057,111.31874025314696,,0.2996477452400224,0.2996464131918099,-1.3320482125100952e-06,70201.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,1000.0,25.000000000000057,116.66312376358101,,0.2859207643660588,0.2859195203686461,-1.2439974126920994e-06,70201.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,1000.0,25.000000000000057,122.1271401369729,,0.2731285567024987,0.27312739729875335,-1.1594037453432904e-06,70201.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,1000.0,25.000000000000057,127.70780432408444,,0.2611931956418776,0.26119211754887317,-1.0780930044251846e-06,70201.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,1000.0,25.000000000000057,133.40195924120403,,0.2500443749818059,0.25004337508369434,-9.998981115311167e-07,70201.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,1000.0,25.000000000000057,139.20626720404246,,0.2396185903823054,0.23961766572284046,-9.246594649403583e-07,70201.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,1000.0,25.000000000000057,145.11720469727413,,0.2298584071364887,0.22985755491140192,-8.5222508677818e-07,70201.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,1000.0,25.000000000000057,151.13106299675033,,0.2207118037708267,0.22071102132020945,-7.824506172426915e-07,70201.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,1000.0,25.000000000000057,157.24395821457423,,0.2121315813883115,0.21213086618911411,-7.15199197393046e-07,70201.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,1000.0,25.000000000000057,163.45185555621725,,0.2040748292902841,0.20407417894900745,-6.503412766367678e-07,70201.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,1000.0,25.000000000000057,169.75061376828714,,0.196502438367306,0.19650185061294242,-5.877543635679494e-07,70201.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,1000.0,25.000000000000057,176.13605649295468,,0.1893786552508029,0.18937812792806155,-5.2732274136158e-07,70201.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,1000.0,25.000000000000057,182.60407678279824,,0.1826706725693293,0.1826702036321664,-4.6893716290630216e-07,70201.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,1000.0,25.000000000000057,189.150778255114,,0.1763482541680389,0.17634784167350617,-4.1249453272551584e-07,70201.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,1000.0,25.000000000000057,195.77264994570535,,0.1703833989531536,0.17038304105556584,-3.5789758776050284e-07,70201.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,1000.0,25.000000000000057,202.4667608291235,,0.164750052715898,0.1647497476613195,-3.0505457848661877e-07,70201.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,1000.0,25.000000000000057,209.2309445218381,,0.159423882523905,0.15942362864494675,-2.5387895824513507e-07,70201.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,1000.0,25.000000000000057,216.0639279630114,,0.1543821304846665,0.1543819261955854,-2.0428908109604293e-07,70201.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,1000.0,25.000000000000057,222.96534674073754,,0.1496035595100874,0.14960340330217572,-1.5620791168902137e-07,70201.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,1000.0,25.000000000000057,229.93559390882947,,0.1450684904966961,0.14506838093394783,-1.0956274826279255e-07,70201.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,1000.0,25.000000000000057,236.97547682367158,,0.1407589087567698,0.14075884447181164,-6.428495816224178e-08,70201.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,1000.0,25.000000000000057,244.08570727361428,,0.1366585937882199,0.13665857347849106,-2.0309728843148633e-08,70201.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,1000.0,25.000000000000057,251.26630937718494,,0.1327532115327992,0.13275323395696942,2.242417021514065e-08,70201.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,1000.0,25.000000000000057,258.5160714063829,,0.1290303126546415,0.1290303766292493,6.397460780571684e-08,70201.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,1000.0,25.000000000000057,265.83216790281296,,0.1254792066098267,0.12547931100612866,1.0439630196423799e-07,70201.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,1000.0,25.000000000000057,273.2100318680444,,0.1220907200652345,0.12209086380624894,1.4374101443836995e-07,70201.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,1000.0,25.000000000000057,280.64348280100626,,0.1188568827143119,0.1188570647720495,1.8205773760771038e-07,70201.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,1000.0,25.000000000000057,288.12504785321113,,0.1157705994961224,0.11577081888898692,2.1939286452832274e-07,70201.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,1000.0,25.000000000000057,295.64637678724216,,0.1128253621177292,0.11282561790808046,2.557903512612203e-07,70201.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,1000.0,25.000000000000057,303.1986533734731,,0.1100150318897609,0.11001532318162893,2.912918680292309e-07,70201.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,1000.0,25.000000000000057,310.77293472269093,,0.1073337018539913,0.10733402779093108,3.2593693978510974e-07,70201.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,1000.0,25.000000000000057,318.36038843499443,,0.1047756276582952,0.10477598742137412,3.597630789109463e-07,70201.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,1000.0,25.000000000000057,325.95242057928147,,0.1023352103369391,0.10233560314284663,3.928059075369861e-07,70201.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,1000.0,25.000000000000057,333.5407296955589,,0.1000070052921616,0.10000743039143531,4.250992737125925e-07,70201.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,1000.0,25.000000000000057,341.1173261453157,,0.0977857381117176,0.09778619478707573,4.566753581264349e-07,70201.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,1000.0,25.000000000000057,348.7241730202705,,0.0956527023375471,0.09565318983598711,4.874984400188298e-07,70201.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,1000.0,25.000000000000057,356.2570861696495,,0.0936301643244533,0.09363068205363928,5.177291859809197e-07,70201.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,1000.0,25.000000000000057,363.75539547912877,,0.0917001092887682,0.09170065661890552,5.473301373098982e-07,70201.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,1000.0,25.000000000000057,371.21156726396646,,0.08985821688066,0.08985879320840806,5.763277480669293e-07,70201.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,1000.0,25.000000000000057,378.61801945700796,,0.0881004278868001,0.08810103263404763,6.047472475290139e-07,70201.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,1000.0,25.000000000000057,385.96706350116517,,0.0864229429766214,0.08642357558933209,6.326127106881518e-07,70201.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,1000.0,25.000000000000057,393.2508519827122,,0.0848222180616702,0.084822878008797,6.599471267937362e-07,70201.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,1000.0,25.000000000000057,400.46133375806465,,0.0832949568608469,0.08329564363330846,6.867724615666759e-07,70201.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,1000.0,25.000000000000057,407.5902076749042,,0.0818381033001176,0.08183881640983465,7.131097170404166e-07,70201.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,1000.0,25.000000000000057,414.6288830857593,,0.0804488323909552,0.080449571369941,7.389789858092133e-07,70201.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,1000.0,25.000000000000057,421.56843850527366,,0.0791245417661833,0.07912530616568762,7.643995043188356e-07,70201.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,1000.0,25.000000000000057,428.3995800851079,,0.0778628436404827,0.07786363303018337,7.893897006755468e-07,70201.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,1000.0,25.000000000000057,435.11259852062204,,0.0766615575674587,0.07666237153469935,8.139672406509701e-07,70201.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,1000.0,25.000000000000057,441.69732382393926,,0.0755187041457174,0.07551954229478808,8.381490706754757e-07,70201.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,1000.0,25.000000000000057,448.14307784188327,,0.0744324997285448,0.07443336168000304,8.619514582502985e-07,70201.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,1000.0,25.000000000000057,454.43862499003535,,0.0734013520979794,0.07340223748800938,8.853900299726769e-07,70201.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,1000.0,25.000000000000057,460.5721224936967,,0.0724238569612335,0.07242476544104078,9.084798072711564e-07,70201.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,1000.0,25.000000000000057,466.5310725786793,,0.071498795000819,0.07149972623605916,9.312352401563695e-07,70201.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,1000.0,25.000000000000057,472.3022806813156,,0.0706251290417171,0.07062608271195575,9.536702386542251e-07,70201.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,1000.0,25.000000000000057,477.87182602957915,,0.0698020006681677,0.06980297646637085,9.757982031427526e-07,70201.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,1000.0,25.000000000000057,483.225054111205,,0.0690287253030942,0.06902972293514652,9.976320523158444e-07,70201.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,1000.0,25.000000000000057,488.34660485086806,,0.0683047843242437,0.06830580350849393,1.0191842502310644e-06,70201.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,1000.0,25.000000000000057,493.4475063983107,,0.0675986991266502,0.06759973962244438,1.0404957941773096e-06,70201.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,1000.0,25.000000000000057,498.05661345483594,,0.0669731283928428,0.06697418991334084,1.0615204980302106e-06,70201.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,1000.0,25.000000000000057,502.3847563392012,,0.0663961417995206,0.06639722409795208,1.0822984314873274e-06,70201.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,1000.0,25.000000000000057,506.4155935405599,,0.0658676587871373,0.0658687616276169,1.1028404796054048e-06,70201.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,1000.0,25.000000000000057,510.13372824995207,,0.0653875791240987,0.0653887022812848,1.1231571860892409e-06,70201.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,1000.0,25.000000000000057,513.5256623412657,,0.0649556818012496,0.06495682506002157,1.1432587719711895e-06,70201.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,1000.0,25.000000000000057,516.5811003902601,,0.0645714864415588,0.06457264959671319,1.1631551543878071e-06,70201.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,1000.0,25.000000000000057,519.2946548593005,,0.0642340705949552,0.06423525345091868,1.1828559634829983e-06,70201.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,1000.0,25.000000000000057,521.667964909158,,0.0639418399510574,0.0639430423216171,1.2023705596997392e-06,70201.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,1000.0,25.000000000000057,523.7121658420612,,0.0636922563488332,0.06369347805688207,1.2217080488652332e-06,70201.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,1000.0,25.000000000000057,525.450524197291,,0.0634815419982165,0.063482782875514,1.2408772974981108e-06,70201.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,1000.0,25.000000000000057,526.9209312828134,,0.0633043926317512,0.06330565251869881,1.259886947616029e-06,70201.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,1000.0,25.000000000000057,528.1774316350704,,0.0631537955276777,0.06315507427310778,1.2787454300722256e-06,70201.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,1000.0,25.000000000000057,529.2907563784792,,0.0630209560961293,0.06302225355710699,1.2974609776839063e-06,70201.0,0.0,0.0
1,25_torr,394248817.2232015,13150.724999999884,1000.0,25.000000000000057,530.3461653648109,,0.0628955420029675,0.06289685804460578,1.3160416382773654e-06,70201.0,0.0,0.0
1,25_torr,394248967.1194305,13150.729999999883,1000.0,25.000000000000057,531.4386302699246,,0.0627662492334685,0.06276758372875511,1.3344952866090054e-06,70201.0,0.0,0.0
1,25_torr,394249117.0156595,13150.734999999882,1000.0,25.000000000000057,532.6648529579413,,0.0626217580052142,0.06262311083485002,1.352829635814512e-06,70201.0,0.0,0.0
1,25_torr,394249266.9118884,13150.739999999882,1000.0,25.000000000000057,534.1126785648775,,0.0624520084590418,0.062453379511291186,1.371052249385385e-06,70201.0,0.0,0.0
1,25_torr,394249416.80811745,13150.74499999988,1000.0,25.000000000000057,535.8494405431665,,0.0622495928819172,0.06225098205246819,1.3891705509944119e-06,70201.0,0.0,0.0
1,25_torr,394249566.70434636,13150.74999999988,1000.0,25.000000000000057,537.9117582564246,,0.0620109321051764,0.06201233929701266,1.4071918362570934e-06,70201.0,0.0,0.0
1,25_torr,394249716.6005754,13150.75499999988,1000.0,25.000000000000057,540.2996058157933,,0.0617368755423219,0.06173830066560332,1.4251232814191384e-06,70201.0,0.0,0.0
1,25_torr,394249866.49680436,13150.759999999878,1000.0,25.000000000000057,542.9769680494742,,0.0614324575122234,0.06143390048417798,1.442971954583594e-06,70201.0,0.0,0.0
1,25_torr,394250016.3930333,13150.764999999878,1000.0,25.000000000000057,545.8761268330102,,0.061106188529141,0.06110764927396524,1.4607448242387466e-06,70201.0,0.0,0.0
1,25_torr,394250166.2892623,13150.769999999877,1000.0,25.000000000000057,548.9105420278526,,0.0607683893200263,0.06076986776879562,1.478448769319518e-06,70201.0,0.0,0.0
1,25_torr,394250316.18549126,13150.774999999876,1000.0,25.000000000000057,551.9841521308729,,0.0604300130557128,0.06043150914630047,1.4960905876729158e-06,70201.0,0.0,0.0
1,25_torr,394250466.08172023,13150.779999999875,1000.0,25.000000000000057,555.0018034416065,,0.0601014434781467,0.06010295715515184,1.5136770051410453e-06,70201.0,0.0,0.0
