Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394234427.1852198,13150.24499999996,5000.0,25.000000000000057,46.38851699273054,0.0128470023072041,0.7190660896756503,0.7272057569246381,0.008139667248987736,740.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,5000.0,25.000000000000057,53.12429294334019,0.0128470023072041,0.6278937124940476,0.6344934934016899,0.00659978090764235,740.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,5000.0,25.000000000000057,60.47364479533436,0.0128470023072041,0.5515858955203691,0.5575514806094127,0.005965585089043657,740.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,5000.0,25.000000000000057,68.46003529341388,0.0022888084774258,0.487239151672249,0.49281104686668503,0.005571895194436016,740.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,5000.0,25.000000000000057,77.23770181891165,0.0128470023072041,0.431866934596543,0.43626812304685375,0.0044011884503107335,740.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,5000.0,25.000000000000057,86.50985304282645,0.0128470023072041,0.3855793108711237,0.3898137750513467,0.0042344641802229965,740.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,5000.0,25.000000000000057,96.52140117493533,0.0128470023072041,0.3455856329661032,0.3492554803451124,0.0036698473790092168,740.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,5000.0,25.000000000000057,107.0308744144294,0.00372642290253,0.3116522190658498,0.31526684590339676,0.003614626837546986,740.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,5000.0,25.000000000000057,118.44561958905703,0.0128470023072041,0.2816179242047457,0.2844576409366811,0.0028397167319353933,740.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,5000.0,25.000000000000057,130.27330525038556,0.0128470023072041,0.2560494604455158,0.25872127718479543,0.002671816739279631,740.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,5000.0,25.000000000000057,142.62812528191628,0.0001271524810411,0.2338697886821656,0.23652377877089809,0.0026539900887324885,740.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,5000.0,25.000000000000057,155.4002412271395,0.0194295860189264,0.214648376710433,0.21751123219185084,0.0028628554814178475,740.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,5000.0,25.000000000000057,169.18030425266963,0.0117111676232921,0.1971648512346782,0.19965908577281813,0.0024942345381399333,740.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,5000.0,25.000000000000057,183.36147151054092,0.0147196831302731,0.1819161312626008,0.18430413228675116,0.002388001024150349,740.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,5000.0,25.000000000000057,199.66919525332156,0.0128470023072041,0.1670583661014696,0.16804254879581806,0.0009841826943484677,740.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,5000.0,25.000000000000057,214.03286019569887,0.0003187410447881,0.155847141832876,0.15762159659719913,0.0017744547643231134,740.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,5000.0,25.000000000000057,229.7187360100092,0.0105068799705426,0.1452054373064364,0.14708452253132157,0.0018790852248851686,740.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,5000.0,25.000000000000057,247.25050806483378,0.0128470023072041,0.1349093669448336,0.13614921279523626,0.0012398458504026544,740.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,5000.0,25.000000000000057,262.70947479886706,0.0256973680900431,0.1269707137336908,0.12897898891277026,0.0020082751790794634,740.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,5000.0,25.000000000000057,282.4219110697501,0.0128470023072041,0.118108433561223,0.11913021164614332,0.0010217780849203217,740.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,5000.0,25.000000000000057,301.1396486526559,0.0128470023072041,0.1107672459241312,0.1115931615377964,0.0008259156136651985,740.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,5000.0,25.000000000000057,315.8297613277509,0.0441811043992108,0.1056151560245133,0.10779007312225221,0.0021749170977389126,740.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,5000.0,25.000000000000057,336.77843956076015,0.0186475868677452,0.0990455611211928,0.10058177487329169,0.0015362137520988917,740.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,5000.0,25.000000000000057,358.22361649801894,0.0128470023072041,0.0931161653882741,0.0941474979834677,0.0010313325951936125,740.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,5000.0,25.000000000000057,376.4346953495339,0.0223529442480415,0.0886114110412764,0.09011135938884181,0.001499948347565408,740.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,5000.0,25.000000000000057,401.1842658712139,0.0128470023072041,0.0831448597501157,0.08374845777882926,0.00060359802871357,740.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,5000.0,25.000000000000057,421.8972873099148,0.0128470023072041,0.0790628679613018,0.07979332562064252,0.0007304576593407247,740.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,5000.0,25.000000000000057,443.40921923314295,0.0128470023072041,0.0752271447524336,0.07600595861688336,0.000778813864449765,740.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,5000.0,25.000000000000057,463.56459493838736,0.0127621329439627,0.0719563355010937,0.07305574427131468,0.0010994087702209804,740.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,5000.0,25.000000000000057,491.0966861666877,0.0128470023072041,0.0679222858948256,0.06831462663513636,0.00039234074031076205,740.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,5000.0,25.000000000000057,511.55984586930657,0.0009917463526021,0.065205292771038,0.06596814266153798,0.0007628498904999892,740.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,5000.0,25.000000000000057,536.218148066449,0.0128470023072041,0.0622067896062362,0.062841243868723,0.0006344542624868027,740.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,5000.0,25.000000000000057,563.2561321779963,0.0128470023072041,0.0592206770849219,0.05954133876184216,0.0003206616769202558,740.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,5000.0,25.000000000000057,586.3297737406281,0.0128470023072041,0.056890185376414,0.05737234110323023,0.0004821557268162302,740.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,5000.0,25.000000000000057,609.2634264155109,0.0020525547955713,0.0547487475426869,0.05541669251222825,0.0006679449695413467,740.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,5000.0,25.000000000000057,643.9437460564345,0.0128470023072041,0.0518001917467056,0.051695982609628086,-0.00010420913707751694,740.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,5000.0,25.000000000000057,661.5865418001373,0.0128470023072041,0.0504188150941741,0.050971298835356255,0.0005524837411821568,740.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,5000.0,25.000000000000057,695.6866948717155,0.0128470023072041,0.047947459345857,0.04793955173655397,-7.90760930303308e-06,740.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,5000.0,25.000000000000057,706.5086625658788,0.0232708657206992,0.0472130226948277,0.048264648514671576,0.0010516258198438738,740.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,5000.0,25.000000000000057,747.400079111881,0.0128470023072041,0.0446299250589482,0.04478455338204159,0.00015462832309338925,740.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,5000.0,25.000000000000057,766.4763882692289,0.0060995408047722,0.0435191612296589,0.04414950644817529,0.0006303452185163899,740.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,5000.0,25.000000000000057,775.5509520863528,0.050934076702033,0.0430099523829882,0.04462542468490775,0.0016154723019195516,740.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,5000.0,25.000000000000057,825.7476131819059,0.0128470023072041,0.0403954053118977,0.04080530581457948,0.00040990050268178285,740.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,5000.0,25.000000000000057,852.1174331408955,0.0019687872728356,0.0391453199083885,0.0396349179650019,0.0004895980566134023,740.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,5000.0,25.000000000000057,884.7814776870758,0.0128470023072041,0.0377001670593431,0.0380008209256767,0.00030065386633360003,740.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,5000.0,25.000000000000057,928.6456315910132,0.0128470023072041,0.0359194168206735,0.03562708000830016,-0.0002923368123733394,740.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,5000.0,25.000000000000057,942.74881368936,0.0128470023072041,0.0353820753051685,0.03567639046263538,0.0002943151574668762,740.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,5000.0,25.000000000000057,941.6919109760832,0.0449991025426584,0.0354217861818953,0.03682032516213824,0.0013985389802429402,740.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,5000.0,25.000000000000057,994.1481259992659,0.0070392412836857,0.0335527560204241,0.03409122480922578,0.000538468788801677,740.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,5000.0,25.000000000000057,1024.7505524105848,0.0055158299482434,0.0325507602229136,0.033044244815987944,0.000493484593074342,740.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,5000.0,25.000000000000057,1097.9904738411688,0.0128470023072041,0.0303795072129564,0.029610114772170657,-0.0007693924407857419,740.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,5000.0,25.000000000000057,1088.6458297531494,0.0001880006524976,0.0306402767623505,0.030994442756003354,0.0003541659936528545,740.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,5000.0,25.000000000000057,1124.6702841557262,0.0128470023072041,0.029658834228785,0.029851568458677563,0.00019273422989256328,740.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,5000.0,25.000000000000057,1146.895203747198,0.0029575423412769,0.0290840954001999,0.02948191488076287,0.000397819480562972,740.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,5000.0,25.000000000000057,1158.4502268121619,0.0235533925254579,0.0287939945521922,0.029643744130666092,0.0008497495784738907,740.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,5000.0,25.000000000000057,1182.1388038870568,0.0297049870140524,0.0282169990614758,0.029196204286352383,0.000979205224876583,740.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,5000.0,25.000000000000057,1249.8134984117244,0.0128470023072041,0.0266891096649259,0.026813345738565798,0.00012423607363989606,740.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,5000.0,25.000000000000057,1293.9230480487333,0.0128470023072041,0.0257792838377193,0.02563498217084254,-0.0001443016668767616,740.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,5000.0,25.000000000000057,1281.2299584882796,0.0192032266425864,0.0260346780832165,0.026757187943366935,0.0007225098601504332,740.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,5000.0,25.000000000000057,1322.5841335911134,0.0091725566971364,0.0252206333590628,0.025712280488521227,0.0004916471294584279,740.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,5000.0,25.000000000000057,1355.6239405678136,0.006851356248753,0.0246059460309056,0.02503937264013198,0.0004334266092263783,740.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,5000.0,25.000000000000057,1428.9583037109833,0.0128470023072041,0.0233431650407077,0.02304497639253406,-0.0002981886481736411,740.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,5000.0,25.000000000000057,1416.1928260995057,0.006752445891084,0.0235535789371888,0.023972985491925655,0.0004194065547368543,740.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,5000.0,25.000000000000057,1446.6239810474503,0.0065044442137398,0.0230581062921845,0.02346646400219557,0.00040835771001106885,740.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,5000.0,25.000000000000057,1521.20857353136,0.0128470023072041,0.0219275713404514,0.021668204603737477,-0.00025936673671392296,740.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,5000.0,25.000000000000057,1548.5590019078163,0.0128470023072041,0.0215402897007607,0.02133590641469391,-0.00020438328606679074,740.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,5000.0,25.000000000000057,1503.2062362371062,0.0277507323086401,0.0221901750509727,0.023058394145299175,0.0008682190943264737,740.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,5000.0,25.000000000000057,1609.225256625912,0.0128470023072041,0.0207282413586735,0.020538627846360943,-0.00018961351231255516,740.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,5000.0,25.000000000000057,1615.9864108074821,0.0128470023072041,0.0206415161023214,0.020751534173160176,0.00011001807083877574,740.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,5000.0,25.000000000000057,1606.642988262022,0.0163167347167515,0.0207615567139146,0.02136104367249393,0.0005994869585793268,740.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,5000.0,25.000000000000057,1681.1077695208155,0.0128470023072041,0.0198419221685729,0.019875037984327656,3.311581575475564e-05,740.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,5000.0,25.000000000000057,1722.7825069770715,0.0128470023072041,0.0193619388313531,0.019252885214986106,-0.00010905361636699348,740.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,5000.0,25.000000000000057,1733.0815860626922,0.0128470023072041,0.0192468778089069,0.019345798009498132,9.892020059123346e-05,740.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,5000.0,25.000000000000057,1782.5382946761988,0.0128470023072041,0.0187128712013867,0.01858666914287177,-0.00012620205851493135,740.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,5000.0,25.000000000000057,1731.0903466560612,0.022760933872957,0.0192690171164374,0.01999428437991168,0.0007252672634742788,740.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,5000.0,25.000000000000057,1798.149694047821,0.0033853251064854,0.0185504074717642,0.018839380679801357,0.00028897320803715834,740.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,5000.0,25.000000000000057,1872.749922203515,0.0128470023072041,0.0178114595677395,0.017631311729235214,-0.0001801478385042854,740.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,5000.0,25.000000000000057,1966.162867899899,0.0128470023072041,0.0169652321607741,0.016196682284291587,-0.0007685498764825119,740.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,5000.0,25.000000000000057,1903.0197927635543,0.0128470023072041,0.0175281463948282,0.017568792052649444,4.064565782124427e-05,740.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,5000.0,25.000000000000057,1915.1933726296265,0.0128470023072041,0.0174167319063013,0.01758112976180121,0.00016439785549991065,740.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,5000.0,25.000000000000057,1852.9554808685762,0.0346422305190495,0.0180017328339585,0.018975586890249006,0.0009738540562905067,740.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,5000.0,25.000000000000057,2099.371910185433,0.0128470023072041,0.0158887567076521,0.014963757021536812,-0.0009249996861152888,740.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,5000.0,25.000000000000057,1967.591352886209,0.006642861534521,0.0169529152844088,0.017296218969389484,0.00034330368498068295,740.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,5000.0,25.000000000000057,2074.1395101922735,0.0128470023072041,0.016082047208446,0.01574898343714719,-0.00033306377129880757,740.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,5000.0,25.000000000000057,2028.4747832111448,0.0010532184001351,0.0164440838978589,0.01665822602607097,0.00021414212821206993,740.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,5000.0,25.000000000000057,1992.8161153771825,0.0221826702047929,0.0167383278679989,0.017422845020785692,0.0006845171527867927,740.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,5000.0,25.000000000000057,2030.2203540418539,0.0159568601056171,0.0164299453768197,0.0169734477298605,0.0005435023530408027,740.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,5000.0,25.000000000000057,2189.686356028735,0.0128470023072041,0.0152334188994588,0.014739256402800941,-0.0004941624966578583,740.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,5000.0,25.000000000000057,2059.5828301303927,0.019473906799147,0.016195711593548,0.016814438052548255,0.0006187264590002545,740.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,5000.0,25.000000000000057,2155.573847729387,0.0128470023072041,0.0154744916556451,0.015514553989797888,4.006233415278747e-05,740.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,5000.0,25.000000000000057,2066.192463995503,0.0296955255700573,0.0161439024200641,0.016988100776701178,0.0008441983566370784,740.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,5000.0,25.000000000000057,2117.6660813825256,0.0178880373930762,0.0157514963350777,0.016330378874434018,0.0005788825393563211,740.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,5000.0,25.000000000000057,2249.6192246274236,0.0128470023072041,0.014827580220977,0.01460218379770654,-0.00022539642327046132,740.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,5000.0,25.000000000000057,2246.46918445406,0.0128470023072041,0.0148483717251263,0.014756119610201153,-9.225211492514679e-05,740.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,5000.0,25.000000000000057,2149.9401148294082,0.0225569078126943,0.0155150412282353,0.016194683272736696,0.000679642044501395,740.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,5000.0,25.000000000000057,2251.710139093022,0.0128470023072041,0.0148138114851901,0.014890464413867214,7.665292867711435e-05,740.0,0.0,0.0
1,25_torr,394248817.2232015,13150.724999999884,5000.0,25.000000000000057,2278.9853919154843,0.0128470023072041,0.0146365174775338,0.014627265479816309,-9.251997717492008e-06,740.0,0.0,0.0
1,25_torr,394248967.1194305,13150.729999999883,5000.0,25.000000000000057,2244.6782178152994,0.0056618780411121,0.0148602188300648,0.01515932697112946,0.000299108141064661,740.0,0.0,0.0
1,25_torr,394249117.0156595,13150.734999999882,5000.0,25.000000000000057,2292.664161232762,0.0128470023072041,0.0145491913224131,0.01461531082994877,6.611950753567138e-05,740.0,0.0,0.0
