Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394228731.12851876,13150.054999999991,5000.0,25.000000000000057,244.10499560490123,0.0122075263455936,0.1366477954994603,0.13637498430816364,-0.0002728111912966569,5012.0,0.0,0.0
1,25_torr,394228881.02474767,13150.05999999999,5000.0,25.000000000000057,226.7243869159073,0.0334392190736294,0.1471231655913009,0.14637587306591548,-0.0007472925253854124,5012.0,0.0,0.0
1,25_torr,394229030.9209767,13150.06499999999,5000.0,25.000000000000057,212.04194347589524,0.0132995144744632,0.1573104310072839,0.15750910923255954,0.00019867822527563916,5012.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,5000.0,25.000000000000057,195.7922903969738,0.0187176296366675,0.1703663073361277,0.16994800974701196,-0.00041829758911574033,5012.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,5000.0,25.000000000000057,181.9580972324891,0.0132995144744632,0.1833191818729314,0.1838991769165843,0.0005799950436529144,5012.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,5000.0,25.000000000000057,167.19052751742316,0.0132995144744632,0.199511359974261,0.19961007536118966,9.8715386928655e-05,5012.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,5000.0,25.000000000000057,153.03082881329502,0.0265480852210218,0.2179718281504678,0.21737853721250422,-0.000593290937963592,5012.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,5000.0,25.000000000000057,140.40724045486687,0.0001931065545952,0.2375690129066915,0.23756469740265612,-4.3155040353737295e-06,5012.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,5000.0,25.000000000000057,127.73241181848763,0.0240252904137823,0.2611428770891437,0.26060596503067424,-0.000536912058469452,5012.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,5000.0,25.000000000000057,116.26047774088094,0.0132995144744632,0.2869109964794684,0.2870357290528154,0.00012473257334699728,5012.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,5000.0,25.000000000000057,105.17249064927616,0.0132995144744632,0.3171590718627217,0.31750653352820807,0.0003474616654863816,5012.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,5000.0,25.000000000000057,94.46957036268878,0.0122261563771981,0.3530915763854207,0.352818348854157,-0.0002732275312636867,5012.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,5000.0,25.000000000000057,84.68445399681917,0.0132995144744632,0.3938905896596807,0.39395213301151666,6.15433518359465e-05,5012.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,5000.0,25.000000000000057,75.45752875237618,0.0132995144744632,0.4420554194039227,0.44210778831937353,5.2368915450851095e-05,5012.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,5000.0,25.000000000000057,66.89849318681563,0.0132995144744632,0.4986122695867998,0.49874328435787524,0.0001310147710754661,5012.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,5000.0,25.000000000000057,58.97811404337409,0.0132995144744632,0.5655726715046195,0.5656071562186633,3.448471404376985e-05,5012.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,5000.0,25.000000000000057,51.713829779466465,0.0121176612327837,0.6450191305123514,0.644748327607401,-0.0002708029049504068,5012.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,5000.0,25.000000000000057,45.15809424805957,0.0082810282602088,0.7386584858205906,0.7384734231698231,-0.00018506265076745354,5012.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,5000.0,25.000000000000057,39.23688055335792,0.0415194220007255,0.8501289870496735,0.8492011198751697,-0.0009278671745038825,5012.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,5000.0,25.000000000000057,34.067272093451244,0.0132995144744632,0.979133563389342,0.979137457690866,3.894301524032251e-06,5012.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,5000.0,25.000000000000057,29.524158910474426,0.0055781585699776,1.1298005007005023,1.1296758412042511,-0.00012465949625117823,5012.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,5000.0,25.000000000000057,25.651284723515655,0.0132995144744632,1.3003796838774289,1.3004380781465734,5.839426914455714e-05,5012.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,5000.0,25.000000000000057,22.421844622249335,0.0132995144744632,1.4876746352401102,1.4879673458890172,0.00029271064890701304,5012.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,5000.0,25.000000000000057,19.810157644052406,0.0132995144744632,1.6838033355998951,1.6843143943422032,0.000511058742308057,5012.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,5000.0,25.000000000000057,17.77405574150856,0.0256468028777493,1.8766909480269305,1.8761177987542643,-0.0005731492726661624,5012.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,5000.0,25.000000000000057,16.314757142585353,0.0132995144744632,2.0445544624594585,2.045091195767954,0.0005367333084955739,5012.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,5000.0,25.000000000000057,15.3644869384526,0.0132556587142719,2.171007053696947,2.1707108190673514,-0.00029623462959538216,5012.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,5000.0,25.000000000000057,14.926046327942732,0.0132995144744632,2.23477864043403,2.2349988741990607,0.00022023376503055303,5012.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,5000.0,25.000000000000057,14.966185037202813,0.0417307182760463,2.2287850535656304,2.2278524643870976,-0.0009325891785327833,5012.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,5000.0,25.000000000000057,15.511410692519727,0.0007531850476306,2.150443320793583,2.1504264887750155,-1.6832018567392026e-05,5012.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,5000.0,25.000000000000057,16.561437280171305,0.0132995144744632,2.014101128756029,2.014734050839893,0.000632922083863896,5012.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,5000.0,25.000000000000057,18.13444533674475,0.0132995144744632,1.8393950793866904,1.8396896311659114,0.0002945517792209973,5012.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,5000.0,25.000000000000057,20.264383057304194,0.0160520751511277,1.6460609447368326,1.6457022163900088,-0.00035872834682382226,5012.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,5000.0,25.000000000000057,22.996573787655638,0.011945760245926,1.4504947488186537,1.4502277875202403,-0.0002669612984134151,5012.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,5000.0,25.000000000000057,26.36653313644933,0.0132995144744632,1.2651041131267655,1.265545486097583,0.0004413729708174774,5012.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,5000.0,25.000000000000057,30.37066182430127,0.0132995144744632,1.0983102611588422,1.0986227237130337,0.00031246255419148383,5012.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,5000.0,25.000000000000057,35.042992622854264,0.0132995144744632,0.951871031073439,0.9521974520716507,0.00032642099821178494,5012.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,5000.0,25.000000000000057,40.37306200134605,0.0132995144744632,0.8262045994604792,0.8262060663019795,1.4668415002638824e-06,5012.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,5000.0,25.000000000000057,46.40352297870389,0.0132995144744632,0.7188335578555871,0.719031736417868,0.00019817856228088182,5012.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,5000.0,25.000000000000057,53.076695941454034,0.0030253655999163,0.6284567817975861,0.6283891715733642,-6.761022422197005e-05,5012.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,5000.0,25.000000000000057,60.41508313741406,0.0115345292624739,0.5521205597606492,0.5518627885644168,-0.00025777119623238143,5012.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,5000.0,25.000000000000057,68.53785339939901,0.0132995144744632,0.4866859387240118,0.4871890598419507,0.0005031211179389317,5012.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,5000.0,25.000000000000057,77.10271173022366,0.0110198039215095,0.4326230397255893,0.43237677150133375,-0.0002462682242555525,5012.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,5000.0,25.000000000000057,86.43462901451814,0.0079972359100685,0.3859148804145668,0.38573615989462345,-0.0001787205199433317,5012.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,5000.0,25.000000000000057,96.5232881230905,0.0132995144744632,0.3455788770610232,0.345862801471644,0.0002839244106208061,5012.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,5000.0,25.000000000000057,107.0401323683115,0.0010021954592975,0.3116252641115954,0.3116028672615357,-2.2396850059724915e-05,5012.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,5000.0,25.000000000000057,118.70119603690259,0.0132995144744632,0.2810115705105882,0.28201379413081334,0.0010022236202251178,5012.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,5000.0,25.000000000000057,130.26089773395225,0.0132995144744632,0.2560738494827748,0.25632702966809995,0.0002531801853251636,5012.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,5000.0,25.000000000000057,143.09473219343397,0.0132995144744632,0.2331071801771456,0.23391548320515929,0.0008083030280136849,5012.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,5000.0,25.000000000000057,155.8222105185296,0.0132995144744632,0.2140671051245845,0.21426628843027543,0.00019918330569093645,5012.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,5000.0,25.000000000000057,169.2928766295923,0.0033643218252122,0.1970337452106625,0.19695856006511722,-7.518514554527567e-05,5012.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,5000.0,25.000000000000057,184.87129124591547,0.0132995144744632,0.1804304459335688,0.1816454783825639,0.0012150324489950959,5012.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,5000.0,25.000000000000057,198.12356481447205,0.0143942868300584,0.1683616461830323,0.16803996573551142,-0.0003216804475208723,5012.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,5000.0,25.000000000000057,213.66049070835857,0.0096421773202772,0.1561187536789191,0.15590327235969284,-0.00021548131922624614,5012.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,5000.0,25.000000000000057,229.99331422481578,0.0132995144744632,0.1450320833553001,0.14503588574610518,3.802390805079936e-06,5012.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,5000.0,25.000000000000057,245.5059758330797,0.0267468544455548,0.1358680146445573,0.1352702816544201,-0.0005977329901372119,5012.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,5000.0,25.000000000000057,265.62887947885883,0.0132995144744632,0.1255752370949184,0.12646512954750716,0.0008898924525887475,5012.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,5000.0,25.000000000000057,281.30331210847567,0.0034654277185949,0.1185780902108695,0.11850064557241471,-7.7444638454785e-05,5012.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,5000.0,25.000000000000057,301.4203645848619,0.0132995144744632,0.110664087231651,0.11127485174241222,0.0006107645107612247,5012.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,5000.0,25.000000000000057,317.47950307976146,0.0163679796027756,0.1050663403345285,0.10470055222249514,-0.0003657881120333606,5012.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,5000.0,25.000000000000057,340.16758696570304,0.0132995144744632,0.0980587533849259,0.09870287873068323,0.0006441253457573348,5012.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,5000.0,25.000000000000057,357.3527281252367,0.0056294373589262,0.0933430946359677,0.0932172891722938,-0.00012580546367389756,5012.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,5000.0,25.000000000000057,381.21215562310584,0.0132995144744632,0.0875009073760853,0.08818792860196013,0.0006870212258748287,5012.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,5000.0,25.000000000000057,401.8165142659076,0.0132995144744632,0.0830140333598662,0.08355836163620514,0.0005443282763389484,5012.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,5000.0,25.000000000000057,422.61332543437106,0.0132995144744632,0.0789289109271005,0.07930226342831218,0.00037335250121167673,5012.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,5000.0,25.000000000000057,442.31414797479835,0.0017354603361447,0.0754133903980746,0.07537460670116924,-3.878369690535344e-05,5012.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,5000.0,25.000000000000057,468.1373690380717,0.0132995144744632,0.0712534647433849,0.07174293082222727,0.000489466078842371,5012.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,5000.0,25.000000000000057,494.06198214448244,0.0132995144744632,0.0675146251387959,0.06837866289562909,0.0008640377568331914,5012.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,5000.0,25.000000000000057,508.8268050225846,0.0133771778386288,0.065555527323948,0.06525657701091754,-0.00029895031303045494,5012.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,5000.0,25.000000000000057,529.8500611061844,0.0268524730966756,0.062954431769199,0.0623543384360062,-0.0006000933331928027,5012.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,5000.0,25.000000000000057,559.0681860225628,0.0005449137417126,0.0596642956150415,0.05965211799913298,-1.2177615908520734e-05,5012.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,5000.0,25.000000000000057,584.4298973207075,0.0132995144744632,0.0570751251308945,0.05713226469259766,5.713956170316087e-05,5012.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,5000.0,25.000000000000057,608.3557989361636,0.0023001104434194,0.0548304291306926,0.054779026753796756,-5.140237689584687e-05,5012.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,5000.0,25.000000000000057,636.6753865891525,0.0132995144744632,0.0523915486956623,0.052578313258020155,0.00018676456235785371,5012.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,5000.0,25.000000000000057,646.9380527781799,0.0466689873078086,0.0515604382468631,0.05051748968680134,-0.0010429485600617627,5012.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,5000.0,25.000000000000057,691.6808555890237,0.0132995144744632,0.0482251449498475,0.0485852020884903,0.00036005713864280253,5012.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,5000.0,25.000000000000057,718.8294263466204,0.0132995144744632,0.0464037896853303,0.04677122538112824,0.0003674356957979394,5012.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,5000.0,25.000000000000057,730.0332009189361,0.0279804659584226,0.0456916335830035,0.04506633210627081,-0.0006253014767326898,5012.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,5000.0,25.000000000000057,768.6174265039731,0.0132995144744632,0.0433979355263067,0.04346217856112445,6.42430348177514e-05,5012.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,5000.0,25.000000000000057,792.5401731520247,0.0061199527535428,0.0420879731397752,0.0419512057428344,-0.00013676739694079565,5012.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,5000.0,25.000000000000057,804.0940674223892,0.0428080465444366,0.041483218035351,0.04052655295478887,-0.0009566650805621288,5012.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,5000.0,25.000000000000057,851.6663936518257,0.0132995144744632,0.0391660511304052,0.03918198226770904,1.5931137303838716e-05,5012.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,5000.0,25.000000000000057,877.8021901267317,0.0039423914809745,0.037999916034613,0.037911812311873974,-8.810372273902745e-05,5012.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,5000.0,25.000000000000057,909.3126397389887,0.0132995144744632,0.0366831033266951,0.036710860112090266,2.775678539516241e-05,5012.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,5000.0,25.000000000000057,926.8460193339546,0.0185597777455263,0.0359891598215911,0.03557438987282213,-0.0004147699487689685,5012.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,5000.0,25.000000000000057,970.7290559198166,0.0132995144744632,0.0343622242647391,0.03449806778435455,0.0001358435196154445,5012.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,5000.0,25.000000000000057,1009.7695366424267,0.0132995144744632,0.0330336857167708,0.033477922057721446,0.00044423634095064335,5012.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,5000.0,25.000000000000057,1016.1511284541874,0.014136584434927,0.0328262288804997,0.03251030751106105,-0.00031592136943865007,5012.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,5000.0,25.000000000000057,1051.0570231420836,0.0064519412847311,0.0317360607325546,0.0315918741268301,-0.00014418660572449588,5012.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,5000.0,25.000000000000057,1092.918277928734,0.0132995144744632,0.030520497454788,0.03071953908103158,0.0001990416262435818,5012.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,5000.0,25.000000000000057,1104.6068481565767,0.0137408785978439,0.0301975400347029,0.029890461814790336,-0.0003070782199125627,5012.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,5000.0,25.000000000000057,1185.3175858121426,0.0132995144744632,0.0281413267794896,0.029102021777336985,0.0009606949978473861,5012.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,5000.0,25.000000000000057,1142.1357678673623,0.0381914462034142,0.0292052928016601,0.028351798519433417,-0.0008534942822266828,5012.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,5000.0,25.000000000000057,1214.015587854925,0.0132995144744632,0.0274760965621154,0.027637553858900387,0.00016145729678498574,5012.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,5000.0,25.000000000000057,1208.0237304638913,0.0293167059336739,0.0276123793586456,0.026957215876361088,-0.0006551634822845112,5012.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,5000.0,25.000000000000057,1287.7666596453787,0.0132995144744632,0.0259025261059335,0.026308864530550265,0.0004063384246167645,5012.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,5000.0,25.000000000000057,1360.170658895617,0.0132995144744632,0.0245236943626609,0.025690718709377326,0.0011670243467164255,5012.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,5000.0,25.000000000000057,1331.6910567572875,0.0132995144744632,0.0250481591436374,0.025101124556028774,5.296541239137309e-05,5012.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,5000.0,25.000000000000057,1358.5054049165983,0.0006806286076521,0.0245537554720756,0.024538544929331125,-1.5210542744475974e-05,5012.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,5000.0,25.000000000000057,1366.2615856852997,0.0184723207066275,0.0244143653523597,0.02400154987481552,-0.0004128154775441817,5012.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,5000.0,25.000000000000057,1428.7520524627844,0.0132995144744632,0.0233465348044944,0.023488807997860073,0.00014227319336567248,5012.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,5000.0,25.000000000000057,1414.3586385281412,0.0261791191327869,0.0235841240058658,0.02299907864323259,-0.0005850453626332075,5012.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,5000.0,25.000000000000057,1497.351861686675,0.0132995144744632,0.0222769346159167,0.022531204796626764,0.0002542701807100624,5012.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,5000.0,25.000000000000057,1502.624885721375,0.0051304219459782,0.0221987602074097,0.022084106633596893,-0.00011465357381280558,5012.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,5000.0,25.000000000000057,1570.5996402074704,0.0132995144744632,0.0212380091436981,0.021656775649867153,0.0004187665061690521,5012.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,5000.0,25.000000000000057,1518.811218183058,0.0319455990685507,0.0219621827390235,0.021248269314480844,-0.0007139134245426546,5012.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,5000.0,25.000000000000057,1550.0570329156212,0.0296121585517196,0.0215194723881047,0.020857706193819433,-0.0006617661942852661,5012.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,5000.0,25.000000000000057,1596.0948548006577,0.0185478053300292,0.0208987638920628,0.020484261500278118,-0.0004145023917846817,5012.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,5000.0,25.000000000000057,1648.97925746059,0.0045354268988977,0.0202285197760363,0.02012716302444725,-0.00010135675158905177,5012.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,5000.0,25.000000000000057,1684.4514372172787,0.000753907635606,0.019802535580913,0.019785687414103893,-1.6848166809108056e-05,5012.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,5000.0,25.000000000000057,1665.7115274538305,0.0253342821750339,0.0200253218940035,0.019459156767248634,-0.000566165126754864,5012.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,5000.0,25.000000000000057,1819.5365497584519,0.0132995144744632,0.018332365746785,0.019146935509890103,0.000814569763105101,5012.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,5000.0,25.000000000000057,1733.6801655709014,0.0175321614173267,0.0192402325309126,0.01884842753235181,-0.00039180499856079215,5012.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,5000.0,25.000000000000057,1877.6415868188144,0.0132995144744632,0.017765056842573,0.018563073560592287,0.0007980167180192885,5012.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,5000.0,25.000000000000057,1840.2788392892753,0.0132995144744632,0.0181257366045124,0.018290348741446236,0.00016461213693383728,5012.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,5000.0,25.000000000000057,1778.959925788625,0.0321647554689964,0.0187505120471042,0.01803170096213529,-0.0007188110849689101,5012.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,5000.0,25.000000000000057,1894.526229127256,0.0132995144744632,0.017606728799517,0.017782755155427384,0.00017602635591038376,5012.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,5000.0,25.000000000000057,1973.8730681836466,0.0132995144744632,0.0168989637973579,0.017545049646656048,0.0006460858492981468,5012.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,5000.0,25.000000000000057,1863.890207807941,0.0258614794070097,0.0178961235914451,0.017318176773557067,-0.0005779468178880344,5012.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,5000.0,25.000000000000057,1941.0534874484104,0.0037113211164518,0.0171846936395676,0.01710175382797926,-8.29398115883423e-05,5012.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,5000.0,25.000000000000057,1889.2845969213884,0.0340147930948544,0.0176555769174056,0.01689542158673401,-0.0007601553306715893,5012.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,5000.0,25.000000000000057,2065.385096632358,0.0132995144744632,0.016150213136622,0.016698842957288698,0.0005486298206666997,5012.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,5000.0,25.000000000000057,2048.421947183443,0.0132995144744632,0.0162839543706705,0.016511701729107695,0.0002277473584371935,5012.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,5000.0,25.000000000000057,2038.7836146357204,0.0012186981941668,0.0163609366292534,0.01633370142231886,-2.7235206934539402e-05,5012.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,5000.0,25.000000000000057,2147.5594969713434,0.0132995144744632,0.0155322399993374,0.016164564226181604,0.0006323242268442032,5012.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,5000.0,25.000000000000057,2093.595936399057,0.0132995144744632,0.0159325918339274,0.01600403002053416,7.143818660676135e-05,5012.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,5000.0,25.000000000000057,2082.390307487657,0.0074491418005478,0.0160183273039043,0.01585185547405009,-0.00016647182985421102,5012.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,5000.0,25.000000000000057,2243.0703704158072,0.0132995144744632,0.014870870731368,0.015707813213708993,0.000836942482340992,5012.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,5000.0,25.000000000000057,2179.1086082655543,0.0132995144744632,0.0153073643935375,0.015571691060417513,0.0002643266668800135,5012.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,5000.0,25.000000000000057,2115.665760656987,0.0144577067141115,0.0157663890677405,0.015443291326196965,-0.00032309774154353453,5012.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,5000.0,25.000000000000057,2182.246613704053,0.0132995144744632,0.0152853528608288,0.01532243016878269,3.70773079538915e-05,5012.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,5000.0,25.000000000000057,2017.854619237916,0.0591420410791749,0.0165306307014392,0.015208936999885129,-0.0013216937015540706,5012.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,5000.0,25.000000000000057,2169.807152089081,0.0120964796577636,0.0153729834873573,0.015102653943721237,-0.00027032954363606296,5012.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,5000.0,25.000000000000057,2240.482600341625,0.0132995144744632,0.0148880466711632,0.015003435342758858,0.00011538867159565855,5012.0,0.0,0.0
