Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394229930.2983506,13150.094999999985,1000.0,25.000000000000057,815.541290052757,0.0030549106136657,0.0409009450860022,0.040848234353434404,-5.271073256779557e-05,5075.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,1000.0,25.000000000000057,732.9679498305096,0.0164217120792739,0.0455086876957287,0.045229898200762945,-0.0002787894949657574,5075.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,1000.0,25.000000000000057,660.3696316908804,0.0083589293638838,0.0505117254323248,0.05036910133926171,-0.00014262409306309287,5075.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,1000.0,25.000000000000057,587.148200647444,0.02107731479785,0.0568108860472251,0.05645309991751083,-0.00035778612971426593,5075.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,1000.0,25.000000000000057,520.5109357779618,0.0207665875049158,0.0640839744701239,0.06373125025463544,-0.0003527242154884591,5075.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,1000.0,25.000000000000057,457.5658650286231,0.0210795192299265,0.0728996895730598,0.07254144421860773,-0.00035824535445207195,5075.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,1000.0,25.000000000000057,399.322728428421,0.0106403694631034,0.0835324591993375,0.08335040266549508,-0.0001820565338424146,5075.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,1000.0,25.000000000000057,342.47009271563195,0.0343482069784754,0.0973994816753605,0.09681629436371676,-0.0005831873116437375,5075.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,1000.0,25.000000000000057,291.50139057883393,0.0318894163854718,0.1144296754591099,0.11388760587567448,-0.0005420695834354172,5075.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,1000.0,25.000000000000057,245.2044320917725,0.0042050630246288,0.1360351003253111,0.13596045177996158,-7.464854534952603e-05,5075.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,1000.0,25.000000000000057,202.02086250622853,0.0135808126327963,0.1651136872994332,0.16512672496565559,1.3037666222376343e-05,5075.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,1000.0,25.000000000000057,162.99345290978857,0.0055012830051984,0.2046487691642244,0.20455040906126623,-9.836010295816155e-05,5075.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,1000.0,25.000000000000057,128.70956860660675,0.0100552807132997,0.2591602930607833,0.25898352045862116,-0.0001767726021621452,5075.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,1000.0,25.000000000000057,99.28483145588385,0.0381478897778732,0.3359668242438098,0.3353131479304816,-0.0006536763133281887,5075.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,1000.0,25.000000000000057,75.35564979796546,0.0135808126327963,0.4426530672782521,0.4427108542961028,5.778701785069673e-05,5075.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,1000.0,25.000000000000057,56.3833261083244,0.0120577099192129,0.5916005993639046,0.5913812568275023,-0.0002193425364023227,5075.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,1000.0,25.000000000000057,42.313371918106476,0.0135808126327963,0.7883183969449038,0.7883982700246429,7.987307973911228e-05,5075.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,1000.0,25.000000000000057,32.39745988547049,0.0135808126327963,1.0295995314982944,1.0297874165423213,0.000187885044026892,5075.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,1000.0,25.000000000000057,25.836097543491015,0.0135808126327963,1.2910777048919608,1.291303727177144,0.00022602228518309175,5075.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,1000.0,25.000000000000057,21.871559573624427,0.0135808126327963,1.525104298462589,1.525442538629742,0.0003382401671530033,5075.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,1000.0,25.000000000000057,19.939153078499274,0.0135808126327963,1.6729100473070737,1.6733106244395386,0.00040057713246488547,5075.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,1000.0,25.000000000000057,19.73185070000088,0.0135808126327963,1.6904856025397412,1.6905942539538115,0.0001086514140702377,5075.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,1000.0,25.000000000000057,21.217352942221872,0.018340508136586,1.5721287010047795,1.5717774317561266,-0.000351269248652919,5075.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,1000.0,25.000000000000057,24.64419986019053,0.0066539123393343,1.3535196804542278,1.353371700552495,-0.00014797990173276432,5075.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,1000.0,25.000000000000057,30.515131049415135,0.0135808126327963,1.093110479053785,1.0933988656613782,0.00028838660759333834,5075.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,1000.0,25.000000000000057,39.549318476649546,0.0135808126327963,0.843413004436708,0.8439180826009071,0.0005050781641990909,5075.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,1000.0,25.000000000000057,52.56630782763506,0.0135808126327963,0.6345587296941394,0.6350441365853192,0.00048540689117981817,5075.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,1000.0,25.000000000000057,70.18112377015784,0.020203296351504,0.4752903306173461,0.4749363430819238,-0.00035398753542231765,5075.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,1000.0,25.000000000000057,93.0635634633013,0.0031063204281937,0.3584260937200086,0.3583641859935814,-6.190772642722386e-05,5075.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,1000.0,25.000000000000057,121.31438356007877,0.0135808126327963,0.2749584059279833,0.27536060592983036,0.00040220000184704174,5075.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,1000.0,25.000000000000057,154.10568162844737,0.0085723258809416,0.2164515231841895,0.21630094002499894,-0.0001505831591905593,5075.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,1000.0,25.000000000000057,192.06075011241649,0.0135808126327963,0.173676347198952,0.1737211645347145,4.4817335762503685e-05,5075.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,1000.0,25.000000000000057,233.93483225173173,0.0113533639229103,0.1425884687574921,0.14239281135094364,-0.00019565740654844954,5075.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,1000.0,25.000000000000057,281.20218116526684,0.0135808126327963,0.1186207353783331,0.11881550415786757,0.0001947687795344627,5075.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,1000.0,25.000000000000057,332.577045067342,0.0135808126327963,0.1002967884120235,0.10067536144616755,0.00037857303414405574,5075.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,1000.0,25.000000000000057,388.58806958078253,0.0135808126327963,0.0858400247743088,0.08643324050324722,0.0005932157289384177,5075.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,1000.0,25.000000000000057,446.38000134414045,0.0135808126327963,0.0747264873412167,0.07504851106341288,0.00032202372219618247,5075.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,1000.0,25.000000000000057,506.36043007648425,0.0041541145222125,0.0658748344825776,0.06580288863851319,-7.194584406440552e-05,5075.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,1000.0,25.000000000000057,572.6331257049851,0.0035321996210991,0.0582509254572885,0.058189692747182845,-6.123271010565617e-05,5075.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,1000.0,25.000000000000057,649.1344312053757,0.0135808126327963,0.0513859809560183,0.0518439102026285,0.0004579292466102003,5075.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,1000.0,25.000000000000057,715.0072592708498,0.0090651382812052,0.0466518473586288,0.04649738791924985,-0.00015445943937894557,5075.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,1000.0,25.000000000000057,800.2113087433677,0.0135808126327963,0.041684501525225,0.04194958009005615,0.00026507856483114905,5075.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,1000.0,25.000000000000057,870.5958726484051,0.015700025595187,0.0383144585998817,0.038048059082890356,-0.00026639951699134606,5075.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,1000.0,25.000000000000057,952.1595579795451,0.0210709914014859,0.0350323737657967,0.03467526736899317,-0.0003571063968035304,5075.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,1000.0,25.000000000000057,1049.07755877268,0.003299497393345,0.0317959422931885,0.03173933750905528,-5.6604784133218455e-05,5075.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,1000.0,25.000000000000057,1142.27497945785,0.0019732619865428,0.0292017334877167,0.02916761603436064,-3.41174533560612e-05,5075.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,1000.0,25.000000000000057,1252.4194652039903,0.0135808126327963,0.026633576406753,0.026902018508564773,0.00026844210181177497,5075.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,1000.0,25.000000000000057,1374.182818692132,0.0135808126327963,0.0242736330756645,0.024895646812598073,0.0006220137369335743,5075.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,1000.0,25.000000000000057,1438.111220814726,0.0049515318492696,0.0231945965214832,0.02311029089866184,-8.430562282136025e-05,5075.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,1000.0,25.000000000000057,1562.1545689136417,0.0135808126327963,0.0213528226870738,0.02151455983408932,0.0001617371470155199,5075.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,1000.0,25.000000000000057,1634.02799035872,0.0195577848236481,0.020413609630085,0.020082466939570706,-0.0003311426905142946,5075.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,1000.0,25.000000000000057,1748.8075038534525,0.0166205893955974,0.01907380283211,0.018792346906278092,-0.00028145592583190757,5075.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,1000.0,25.000000000000057,1955.678967464525,0.0135808126327963,0.0170561784805922,0.017626018567372365,0.0005698400867801649,5075.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,1000.0,25.000000000000057,2007.989749789873,0.0025603434805933,0.0166118425272369,0.016568131495595464,-4.371103164143783e-05,5075.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,1000.0,25.000000000000057,2083.5974030134735,0.0238388472491297,0.0160090473675828,0.015605651600362999,-0.0004033957672198007,5075.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,1000.0,25.000000000000057,2212.5612071049004,0.0205913010404249,0.0150759262219288,0.014727452852982357,-0.000348473368946443,5075.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,1000.0,25.000000000000057,2421.879473572097,0.0135808126327963,0.0137729436513275,0.013923990778532734,0.00015104712720523383,5075.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,1000.0,25.000000000000057,2486.493451619588,0.0134671851295364,0.0134150401635236,0.013187039480010754,-0.00022800068351284605,5075.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,1000.0,25.000000000000057,2601.1562798757395,0.0185677327392098,0.0128236852886858,0.012509478419251596,-0.00031420686943420435,5075.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,1000.0,25.000000000000057,2691.276021983368,0.0301007523729732,0.012394272920112,0.01188511845676955,-0.0005091544633424507,5075.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,1000.0,25.000000000000057,3009.2022873721016,0.0135808126327963,0.0110848013308354,0.011308559084796561,0.00022375775396116064,5075.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,1000.0,25.000000000000057,3097.1704598053275,0.0135808126327963,0.0107699624391716,0.010775070608606652,5.108169435052989e-06,5075.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,1000.0,25.000000000000057,3263.9598006420324,0.0135808126327963,0.0102196140752879,0.010280496405795913,6.088233050801327e-05,5075.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,1000.0,25.000000000000057,3353.455859761985,0.0074211436974884,0.0099468759735465,0.009821171439109906,-0.000125704534436593,5075.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,1000.0,25.000000000000057,3695.901753261628,0.0135808126327963,0.0090252424838886,0.009393854000206864,0.0003686115163182638,5075.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,1000.0,25.000000000000057,3568.258056380629,0.0208339974485668,0.0093480933813541,0.008995668280748811,-0.00035242510060528795,5075.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,1000.0,25.000000000000057,3794.099540238853,0.0099012003787728,0.0087916537681864,0.008624055848294865,-0.0001675979198915347,5075.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,1000.0,25.000000000000057,4334.183242526504,0.0135808126327963,0.0076961235031611,0.008276734480746489,0.000580610977585389,5075.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,1000.0,25.000000000000057,4055.702847408645,0.0161317268841121,0.008224569396431,0.007951663109173992,-0.00027290628725700795,5075.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,1000.0,25.000000000000057,4340.656745453341,0.0022147613938116,0.0076846457750327,0.007647011853169055,-3.7633921863644906e-05,5075.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,1000.0,25.000000000000057,4364.8688188289025,0.0166044800934594,0.0076420187878097,0.007361136319313365,-0.00028088246849633514,5075.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,1000.0,25.000000000000057,4674.054874318152,0.0025891457368101,0.0071365036176819,0.007092555482502406,-4.3948135179494585e-05,5075.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,1000.0,25.000000000000057,4809.480207932876,0.0056462522496267,0.0069355539637727,0.006839932589743083,-9.56213740296169e-05,5075.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,1000.0,25.000000000000057,5173.3318096649355,0.0135808126327963,0.0064477614711467,0.006602058622887167,0.00015429715174046683,5075.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,1000.0,25.000000000000057,5490.54543675873,0.0135808126327963,0.0060752451471391,0.006377837935329243,0.00030259278819014246,5075.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,1000.0,25.000000000000057,5396.1886069101,0.0008900240294291,0.0061814758433574,0.0061662757417316055,-1.5200101625794521e-05,5075.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,1000.0,25.000000000000057,5585.278311340374,0.0005522993570149,0.0059722018600377,0.005962716370614533,-9.485489423166973e-06,5075.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,1000.0,25.000000000000057,5960.132881261008,0.0135808126327963,0.0055965882278715,0.005774105500759981,0.0001775172728884812,5075.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,1000.0,25.000000000000057,6292.239804658685,0.0135808126327963,0.0053011980718088,0.00559564790578164,0.00029444983397284,5075.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,1000.0,25.000000000000057,6246.163392929947,0.0135808126327963,0.0053403037066836,0.005426658056236574,8.635434955297453e-05,5075.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,1000.0,25.000000000000057,6387.079824458519,0.0135808126327963,0.0052224820162856,0.00526650820439435,4.402618810874989e-05,5075.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,1000.0,25.000000000000057,6195.61423819768,0.0159200166827862,0.0053838745017667,0.005114622661250566,-0.000269251840516134,5075.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,1000.0,25.000000000000057,6283.846148569264,0.0199755652404068,0.0053082791543854,0.004970472725740372,-0.00033780642864502785,5075.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,1000.0,25.000000000000057,7027.573065425084,0.0135808126327963,0.0047465048330732,0.004833572182567056,8.706734949385543e-05,5075.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,1000.0,25.000000000000057,7699.735418768629,0.0135808126327963,0.0043321500942106,0.004703473296932591,0.0003713232027219909,5075.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,1000.0,25.000000000000057,9336.495360210409,0.0135808126327963,0.0035726906331439,0.0045797632444820185,0.0010070726113381185,5075.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,1000.0,25.000000000000057,7357.183377401766,0.0042405786590608,0.0045338559349047,0.0044620609232664836,-7.17950116382168e-05,5075.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,1000.0,25.000000000000057,8556.382629218004,0.0135808126327963,0.0038984242483396,0.0043500141017411295,0.00045158985340152964,5075.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,1000.0,25.000000000000057,8241.754450447572,0.0135808126327963,0.0040472462168542,0.004243296862955132,0.000196050646100932,5075.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,1000.0,25.000000000000057,7888.079251763605,0.0051466885990547,0.0042287112559572,0.004141607310334774,-8.710394562242655e-05,5075.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,1000.0,25.000000000000057,7975.784652951394,0.0081306597038276,0.0041822103995087,0.0040446655049475875,-0.00013754489456111255,5075.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,1000.0,25.000000000000057,8926.61586823234,0.0135808126327963,0.0037367362965088,0.003952211607984727,0.0002154753114759272,5075.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,1000.0,25.000000000000057,8923.980753306276,0.0135808126327963,0.0037378396975427,0.0038640042055102615,0.00012616450796756147,5075.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,1000.0,25.000000000000057,9462.69023366745,0.0135808126327963,0.003525045066057,0.0037798187953781703,0.00025477372932117054,5075.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,1000.0,25.000000000000057,11384.516080935275,0.0135808126327963,0.0029299804473617,0.003699446418683297,0.0007694659713215969,5075.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,1000.0,25.000000000000057,7879.037768525613,0.0361307912888033,0.0042335638563714,0.003622692420245096,-0.0006108714361263042,5075.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,1000.0,25.000000000000057,9268.175695333202,0.0029321495576333,0.0035990264552938,0.0035493753244742327,-4.965113081956737e-05,5075.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,1000.0,25.000000000000057,9608.283457782354,0.0135808126327963,0.0034716304599442,0.0034793258145800715,7.695354635871288e-06,5075.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,1000.0,25.000000000000057,10151.17518821358,0.0135808126327963,0.0032859653095678,0.003412385804477863,0.00012642049491006337,5075.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,1000.0,25.000000000000057,11204.280578066036,0.0135808126327963,0.0029771130138525,0.003348407593976585,0.00037129458012408493,5075.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,1000.0,25.000000000000057,9005.86149526786,0.0246394419282546,0.0037038554876002,0.0032872530988977025,-0.00041660238870249756,5075.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,1000.0,25.000000000000057,8995.104036595561,0.0283597426852476,0.0037082850163943,0.0032287931487088705,-0.00047949186768542944,5075.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,1000.0,25.000000000000057,11146.413072993764,0.0135808126327963,0.0029925689368747,0.0031729068450806253,0.00018033790820592543,5075.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,1000.0,25.000000000000057,11321.269510906994,0.0135808126327963,0.0029463488602298,0.0031194809754917638,0.00017313211526196392,5075.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,1000.0,25.000000000000057,11439.612103856693,0.0135808126327963,0.0029158689313049,0.003068409476647712,0.0001525405453428122,5075.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,1000.0,25.000000000000057,9535.52945104903,0.0283029242281414,0.0034981182419971,0.003019592943034345,-0.0004785252989627552,5075.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,1000.0,25.000000000000057,12844.828087346063,0.0135808126327963,0.002596874733783,0.0029729381764248956,0.0003760634426418956,5075.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,1000.0,25.000000000000057,11082.40413220753,0.0048169403897759,0.0030098531980868,0.002928357772595294,-8.149542549150575e-05,5075.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,1000.0,25.000000000000057,12229.972336309504,0.0135808126327963,0.0027274313140336,0.0028857697418906334,0.00015833842785703328,5075.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,1000.0,25.000000000000057,14142.38937994797,0.0135808126327963,0.0023586120155276,0.0028450971606308125,0.0004864851451032125,5075.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,1000.0,25.000000000000057,12719.911678240489,0.0135808126327963,0.0026223774475476,0.002806267850647582,0.00018389040309998213,5075.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,1000.0,25.000000000000057,11645.615990266095,0.0056205137467639,0.0028642889777317,0.0027692140845183132,-9.507489321338661e-05,5075.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,1000.0,25.000000000000057,11205.396748373063,0.014367725438105,0.0029768164634294,0.002733872314305282,-0.00024294414912411815,5075.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,1000.0,25.000000000000057,11787.652299530902,0.0076625204028579,0.0028297754864336,0.002700182921824065,-0.0001295925646095349,5075.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,1000.0,25.000000000000057,12371.076334571555,0.0016666580305245,0.0026963223423494,0.0026680899886607867,-2.8232353688613116e-05,5075.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,1000.0,25.000000000000057,16727.91868379565,0.0135808126327963,0.0019940561734155,0.002637541084328801,0.0006434849109133011,5075.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,1000.0,25.000000000000057,11761.283040894648,0.0134622310034562,0.0028361199542459,0.0026084870711144156,-0.00022763288313148436,5075.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,1000.0,25.000000000000057,17357.81934149049,0.0135808126327963,0.0019216935528349,0.002580881924297231,0.000659188371462331,5075.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,1000.0,25.000000000000057,15571.812505448508,0.0135808126327963,0.0021421019234687,0.0025546825665598693,0.00041258064309116936,5075.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,1000.0,25.000000000000057,12688.327883236561,0.0058564946813621,0.0026289050713991,0.0025298487155136504,-9.905635588544973e-05,5075.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,1000.0,25.000000000000057,11142.629020392806,0.0288195379047038,0.0029935852175252,0.0025063427433689753,-0.00048724247415622484,5075.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,1000.0,25.000000000000057,17228.63431070944,0.0135808126327963,0.0019361029387617,0.0024841295478725775,0.0005480266091108775,5075.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,1000.0,25.000000000000057,11477.994525400427,0.0261990430622451,0.0029061182636042,0.0024631764337178707,-0.00044294182988632944,5075.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,1000.0,25.000000000000057,13007.597362357106,0.0071503687654121,0.0025643790002561,0.002443453003709601,-0.00012092599654649899,5075.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,1000.0,25.000000000000057,16342.6439844296,0.0135808126327963,0.002041065665482,0.002424931059034977,0.0003838653935529768,5075.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,1000.0,25.000000000000057,13205.813082728015,0.0069953392809727,0.0025258883577144,0.002407584508055718,-0.00011830384965868211,5075.0,0.0,0.0
