Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394229030.9209767,13150.06499999999,1000.0,25.000000000000057,1302.9952447290993,0.0004731093913948,0.0255997937480963,0.025591878491672153,-7.915256424146505e-06,5023.0,0.0,0.0
1,25_torr,394229180.81720567,13150.069999999989,1000.0,25.000000000000057,1205.633832929498,0.01366773489596615,0.0276671146817143,0.027704816796789527,3.7702115075227693e-05,5023.0,0.0,0.0
1,25_torr,394229330.71343464,13150.074999999988,1000.0,25.000000000000057,1114.7620001239509,0.01366773489596615,0.0299224493803218,0.03009507897928694,0.0001726295989651419,5023.0,0.0,0.0
1,25_torr,394229480.6096636,13150.079999999987,1000.0,25.000000000000057,1031.3146012664886,0.01366773489596615,0.0323435831111597,0.03281381588399288,0.0004702327728331804,5023.0,0.0,0.0
1,25_torr,394229630.5058926,13150.084999999986,1000.0,25.000000000000057,942.1585195696565,0.01366773489596615,0.0354042433698431,0.035924628593217246,0.0005203852233741438,5023.0,0.0,0.0
1,25_torr,394229780.40212154,13150.089999999986,1000.0,25.000000000000057,841.166684417741,0.0087119703475378,0.0396549341976194,0.03950741450549946,-0.00014751969211994342,5023.0,0.0,0.0
1,25_torr,394229930.2983506,13150.094999999985,1000.0,25.000000000000057,760.8033131882929,0.0106309245450634,0.0438436701596747,0.0436636807609995,-0.00017998939867519548,5023.0,0.0,0.0
1,25_torr,394230080.1945795,13150.099999999984,1000.0,25.000000000000057,687.2308327119761,0.0008525474768623,0.0485374170250524,0.04852400155440404,-1.3415470648356354e-05,5023.0,0.0,0.0
1,25_torr,394230230.0908085,13150.104999999983,1000.0,25.000000000000057,610.4394345999519,0.0226854506195234,0.0546432743842559,0.05425866506802982,-0.00038460931622607414,5023.0,0.0,0.0
1,25_torr,394230379.9870375,13150.109999999982,1000.0,25.000000000000057,543.7940977838102,0.014614606538967,0.0613401463086058,0.061093157400969426,-0.0002469889076363724,5023.0,0.0,0.0
1,25_torr,394230529.88326645,13150.114999999982,1000.0,25.000000000000057,475.7026002513006,0.0465052989592416,0.0701203010078018,0.06933112722351743,-0.0007891737842843638,5023.0,0.0,0.0
1,25_torr,394230679.7794954,13150.11999999998,1000.0,25.000000000000057,422.74137908876884,0.01366773489596615,0.0789050023721735,0.0793891441649219,0.0004841417927484021,5023.0,0.0,0.0
1,25_torr,394230829.6757244,13150.12499999998,1000.0,25.000000000000057,360.0868141307515,0.0462631012830848,0.0926343543024131,0.0918503671714975,-0.0007839871309155977,5023.0,0.0,0.0
1,25_torr,394230979.57195336,13150.12999999998,1000.0,25.000000000000057,307.9232224288441,0.045965557393309,0.1083270344363953,0.1075488718993015,-0.0007781625370937989,5023.0,0.0,0.0
1,25_torr,394231129.4681824,13150.134999999978,1000.0,25.000000000000057,262.376968818138,0.01366773489596615,0.1271316216132355,0.12770364536831147,0.0005720237550759788,5023.0,0.0,0.0
1,25_torr,394231279.3644113,13150.139999999978,1000.0,25.000000000000057,216.16985445873374,0.0106704005220834,0.1543064809075072,0.1541311295395448,-0.0001753513679624008,5023.0,0.0,0.0
1,25_torr,394231429.2606403,13150.144999999977,1000.0,25.000000000000057,175.87696457548674,0.0054126255630382,0.1896576370892424,0.18957355262458445,-8.408446465796304e-05,5023.0,0.0,0.0
1,25_torr,394231579.15686923,13150.149999999976,1000.0,25.000000000000057,140.242517001968,0.01366773489596615,0.2378480523088952,0.23816987811300294,0.0003218258041077504,5023.0,0.0,0.0
1,25_torr,394231729.05309826,13150.154999999975,1000.0,25.000000000000057,109.18667617334113,0.01366773489596615,0.3054989004964276,0.30601902723205887,0.0005201267356312878,5023.0,0.0,0.0
1,25_torr,394231878.94932723,13150.159999999974,1000.0,25.000000000000057,83.18181119451457,0.01366773489596615,0.4010060497698672,0.40154681750960985,0.0005407677397426536,5023.0,0.0,0.0
1,25_torr,394232028.8455562,13150.164999999974,1000.0,25.000000000000057,62.3761046448074,0.01366773489596615,0.534762626004925,0.5348939581668286,0.00013133216190364116,5023.0,0.0,0.0
1,25_torr,394232178.74178517,13150.169999999973,1000.0,25.000000000000057,46.662131105102766,0.01366773489596615,0.7148496806689459,0.7149310943348423,8.141366589631271e-05,5023.0,0.0,0.0
1,25_torr,394232328.6380142,13150.174999999972,1000.0,25.000000000000057,35.39870886282173,0.01366773489596615,0.9423058238954164,0.9425921415168506,0.0002863176214341623,5023.0,0.0,0.0
1,25_torr,394232478.5342431,13150.179999999971,1000.0,25.000000000000057,27.759717461153006,0.0102882426273701,1.2016119964655338,1.2015015491984022,-0.00011044726713160813,5023.0,0.0,0.0
1,25_torr,394232628.43047214,13150.18499999997,1000.0,25.000000000000057,22.974061098115026,0.0157502052359454,1.451916114323907,1.4517276537355446,-0.00018846058836241575,5023.0,0.0,0.0
1,25_torr,394232778.32670105,13150.18999999997,1000.0,25.000000000000057,20.394521384003223,0.01366773489596615,1.6355573583589391,1.635881943814645,0.0003245854557059058,5023.0,0.0,0.0
1,25_torr,394232928.2229301,13150.194999999969,1000.0,25.000000000000057,19.606139038359405,0.0073293611739223,1.7013247460172245,1.701296173985067,-2.857203215755888e-05,5023.0,0.0,0.0
1,25_torr,394233078.11915904,13150.199999999968,1000.0,25.000000000000057,20.50633272075073,0.01366773489596615,1.626639437390053,1.6273031978051593,0.0006637604151062959,5023.0,0.0,0.0
1,25_torr,394233228.015388,13150.204999999967,1000.0,25.000000000000057,23.20958351281267,0.0034834144602631,1.4371825974990484,1.437206915158905,2.431765985666523e-05,5023.0,0.0,0.0
1,25_torr,394233377.911617,13150.209999999966,1000.0,25.000000000000057,28.151673278049692,0.007083741316572,1.1848819496574552,1.1848313926787788,-5.055697867639708e-05,5023.0,0.0,0.0
1,25_torr,394233527.80784595,13150.214999999966,1000.0,25.000000000000057,36.00213022224325,0.01366773489596615,0.9265121067532432,0.9269698826096034,0.0004577758563601986,5023.0,0.0,0.0
1,25_torr,394233677.7040749,13150.219999999965,1000.0,25.000000000000057,47.51044052835726,0.0034056758392106,0.7020858815212621,0.7020708194359044,-1.5062085357619992e-05,5023.0,0.0,0.0
1,25_torr,394233827.60030395,13150.224999999964,1000.0,25.000000000000057,63.48034016513876,0.0201653625269585,0.5254604722192936,0.5251500657862981,-0.0003104064329955136,5023.0,0.0,0.0
1,25_torr,394233977.49653286,13150.229999999963,1000.0,25.000000000000057,84.59592476198215,0.01366773489596615,0.3943027942973177,0.3945036836005532,0.00020088930323552967,5023.0,0.0,0.0
1,25_torr,394234127.3927619,13150.234999999962,1000.0,25.000000000000057,110.68644362818621,0.0208409898408465,0.3013594838394557,0.301024357900156,-0.00033512593929968526,5023.0,0.0,0.0
1,25_torr,394234277.28899086,13150.239999999962,1000.0,25.000000000000057,142.12879594786367,0.0048385758116075,0.2346914240521052,0.23462453669875874,-6.68873533464509e-05,5023.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,1000.0,25.000000000000057,177.88109499060113,0.0299565338162785,0.1875208240739562,0.18702367705955208,-0.0004971470144041201,5023.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,1000.0,25.000000000000057,219.81243844186037,0.01366773489596615,0.1517494176228697,0.15226247125675427,0.0005130536338845693,5023.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,1000.0,25.000000000000057,264.5586337090696,0.01366773489596615,0.1260832392886359,0.1263068104157336,0.00022357112709769922,5023.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,1000.0,25.000000000000057,312.89154218855356,0.0075742373954131,0.106606938898061,0.1064855119234174,-0.00012142697464359586,5023.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,1000.0,25.000000000000057,367.84004589758837,0.01366773489596615,0.090681832747221,0.0910282804912574,0.00034644774403640166,5023.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,1000.0,25.000000000000057,424.93346228571335,0.01366773489596615,0.0784979590460854,0.07874580021798712,0.00024784117190171373,5023.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,1000.0,25.000000000000057,488.69220256538364,0.01366773489596615,0.0682564799370875,0.0688232144614406,0.0005667345243531019,5023.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,1000.0,25.000000000000057,551.9447663914235,0.01366773489596615,0.0604343252276801,0.060690017987827034,0.0002556927601469333,5023.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,1000.0,25.000000000000057,621.4548308048068,0.01366773489596615,0.0536747127327298,0.05393814196850415,0.000263429235774347,5023.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,1000.0,25.000000000000057,685.5886373065023,0.0227745327720948,0.0486536790499676,0.048269770396357665,-0.0003839086536099323,5023.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,1000.0,25.000000000000057,769.8198022242192,0.01366773489596615,0.0433301526194045,0.043463502226212536,0.0001333496068080392,5023.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,1000.0,25.000000000000057,850.3042859651414,0.01366773489596615,0.0392287914695783,0.039351966118076565,0.0001231746484982657,5023.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,1000.0,25.000000000000057,941.111922454529,0.01366773489596615,0.035443615922767,0.03580670803060708,0.0003630921078400795,5023.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,1000.0,25.000000000000057,1014.9741994472943,0.0081678612653102,0.0328642930411231,0.03272778724153217,-0.00013650579959093023,5023.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,1000.0,25.000000000000057,1107.0844033280878,0.0056272938275316,0.0301299606602171,0.030036481027831102,-9.347963238599821e-05,5023.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,1000.0,25.000000000000057,1186.5525410275766,0.0260996513058389,0.0281120374921855,0.02767008127668694,-0.00044195621549856026,5023.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,1000.0,25.000000000000057,1285.760355453771,0.0215565496456928,0.0259429444828722,0.02557812446636472,-0.0003648200165074812,5023.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,1000.0,25.000000000000057,1431.6979014046628,0.01366773489596615,0.0232984971809267,0.023719620480514642,0.00042112329958794367,5023.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,1000.0,25.000000000000057,1489.194404478673,0.0199628590325513,0.0223989624319683,0.022060988435247966,-0.0003379739967203331,5023.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,1000.0,25.000000000000057,1612.1047073750553,0.0069511368417957,0.0206912177399001,0.020574500263332362,-0.00011671747656773895,5023.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,1000.0,25.000000000000057,1706.6459921589867,0.0181830831601545,0.0195450079706441,0.019237093877999063,-0.0003079140926450369,5023.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,1000.0,25.000000000000057,1849.7465596798622,0.0002848916586361,0.018032962053779,0.01802945870114489,-3.503352634111334e-06,5023.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,1000.0,25.000000000000057,1950.50692403848,0.0098356934084107,0.017101405336594,0.016935324234946158,-0.0001660811016478414,5023.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,1000.0,25.000000000000057,2161.002536306165,0.01366773489596615,0.0154356179409358,0.01594090162468429,0.0005052836837484906,5023.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,1000.0,25.000000000000057,2242.44159677357,0.01366773489596615,0.0148750404772229,0.015034441650199801,0.0001594011729769019,5023.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,1000.0,25.000000000000057,2254.388399042029,0.0347589695711092,0.0147962123713862,0.014205882145904002,-0.0005903302254821989,5023.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,1000.0,25.000000000000057,2591.767903601582,0.01366773489596615,0.0128701375896593,0.01344656470764275,0.0005764271179834485,5023.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,1000.0,25.000000000000057,2619.8504564392097,0.01366773489596615,0.012732180738725,0.012749005517739416,1.6824779014415828e-05,5023.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,1000.0,25.000000000000057,2794.0192484188406,0.01366773489596615,0.0119385038376854,0.012106708762695595,0.0001682049250101951,5023.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,1000.0,25.000000000000057,2910.0791363396556,0.01366773489596615,0.0114623719689532,0.011514013812758359,5.1641843805159265e-05,5023.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,1000.0,25.000000000000057,3181.7651489196614,0.01366773489596615,0.0104836177274558,0.010965969343911499,0.00048235161645569964,5023.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,1000.0,25.000000000000057,3316.7215723816653,0.01366773489596615,0.0100570424112696,0.010458229096963312,0.00040118668569371144,5023.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,1000.0,25.000000000000057,3394.6536405968764,0.01366773489596615,0.0098261599124293,0.009986965117426786,0.00016080520499748598,5023.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,1000.0,25.000000000000057,3508.05455920188,0.01366773489596615,0.0095085207361781,0.009548795198487756,4.02744623096557e-05,5023.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,1000.0,25.000000000000057,3828.0140491818215,0.01366773489596615,0.0087137636098657,0.009140721926030285,0.00042695831616458395,5023.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,1000.0,25.000000000000057,3596.6234053590256,0.0302613187560483,0.0092743681393258,0.008760081249400484,-0.0005142868899253167,5023.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,1000.0,25.000000000000057,3804.3675949156777,0.0213920996261899,0.0087679249409006,0.008404498911103305,-0.00036342602979729487,5023.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,1000.0,25.000000000000057,4217.393471381687,0.01366773489596615,0.0079092476777812,0.008071853390198596,0.0001626057124173956,5023.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,1000.0,25.000000000000057,4513.415840069646,0.01366773489596615,0.007390502161064,0.007760244268156258,0.00036974210709225797,5023.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,1000.0,25.000000000000057,4464.447380374315,0.0002370585003138,0.0074715651631263,0.007467965127664551,-3.600035461749293e-06,5023.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,1000.0,25.000000000000057,4638.701007345976,0.01366773489596615,0.0071908944911498,0.007193480255963893,2.585764814092527e-06,5023.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,1000.0,25.000000000000057,4748.807334302118,0.0052395328232223,0.0070241656844807,0.006935404553544728,-8.876113093597184e-05,5023.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,1000.0,25.000000000000057,5395.287417974004,0.01366773489596615,0.0061825083513977,0.006692486153289229,0.0005099778018915289,5023.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,1000.0,25.000000000000057,5310.3760946638795,0.01366773489596615,0.0062813648082917,0.006463591339586282,0.00018222653129458186,5023.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,1000.0,25.000000000000057,5158.2264866157075,0.0128877022862105,0.0064666430615962,0.006247691425665607,-0.00021895163593059312,5023.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,1000.0,25.000000000000057,5486.711506370014,0.0021117459559473,0.0060794903251408,0.0060438513035532705,-3.563902158752914e-05,5023.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,1000.0,25.000000000000057,5296.489607809921,0.0264767616213731,0.006297833468913,0.005847645726465538,-0.0004501877424474615,5023.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,1000.0,25.000000000000057,5101.279073171956,0.0513354369277143,0.006538832524423,0.005665698355363996,-0.000873134169059004,5023.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,1000.0,25.000000000000057,6016.611486115731,0.0029877275746702,0.0055440524283129,0.0054934509606670455,-5.060146764585428e-05,5023.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,1000.0,25.000000000000057,5950.9218669925485,0.0161759765506869,0.0056052507939703,0.0053302562809131974,-0.00027499451305710264,5023.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,1000.0,25.000000000000057,7536.584429210912,0.01366773489596615,0.0044259319102868,0.005175521030222639,0.0007495891199358392,5023.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,1000.0,25.000000000000057,6681.112978799709,0.01366773489596615,0.0049926426368871,0.005028700610336096,3.605797344899669e-05,5023.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,1000.0,25.000000000000057,6454.323990866182,0.0163953651077872,0.0051680717557748,0.004889294418924543,-0.0002787773368502569,5023.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,1000.0,25.000000000000057,7121.950511148278,0.01366773489596615,0.0046836059121165,0.004756841678551233,7.323576643473301e-05,5023.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,1000.0,25.000000000000057,8077.599444051628,0.01366773489596615,0.0041294953718433,0.004630917721296932,0.0005014223494536323,5023.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,1000.0,25.000000000000057,7412.430797592205,0.01366773489596615,0.0045000635325527,0.004511130673054244,1.106714050154358e-05,5023.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,1000.0,25.000000000000057,7391.73623984795,0.0067973925836058,0.0045126623079426,0.004397118489127196,-0.00011554381881540357,5023.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,1000.0,25.000000000000057,7114.456251171178,0.0235158848008241,0.0046885395513289,0.004288546299265476,-0.00039999325206342435,5023.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,1000.0,25.000000000000057,7841.802675795306,0.0040343351145817,0.0042536660126343,0.004185104025800746,-6.856198683355408e-05,5023.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,1000.0,25.000000000000057,7753.09696657835,0.0126896259610747,0.0043023335918029,0.004086504243288035,-0.00021582934851486525,5023.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,1000.0,25.000000000000057,7884.2244478523835,0.0140095860765482,0.0042307787836889,0.003992480252115112,-0.0002382985315737881,5023.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,1000.0,25.000000000000057,8131.831064300893,0.0117090644779935,0.0041019555443363,0.0039027843420297087,-0.00019917120230659134,5023.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,1000.0,25.000000000000057,7732.396196864009,0.0291944080293551,0.0043138515759634,0.0038171862245404043,-0.0004966653514229956,5023.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,1000.0,25.000000000000057,9962.227971208733,0.01366773489596615,0.0033482881154915,0.0037354716157377106,0.0003871835002462105,5023.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,1000.0,25.000000000000057,12279.668017050508,0.01366773489596615,0.0027163934296513,0.003657440953326236,0.0009410475236749363,5023.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,1000.0,25.000000000000057,9060.338733985624,0.0057996110703182,0.0036815852584732,0.0035829082336014785,-9.867702487172158e-05,5023.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,1000.0,25.000000000000057,8871.696706730276,0.0145857438730165,0.0037598681089391,0.0035116999557945686,-0.00024816815314453134,5023.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,1000.0,25.000000000000057,11594.88058828402,0.01366773489596615,0.0028768221687009,0.0034436541626765315,0.0005668319939756317,5023.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,1000.0,25.000000000000057,10252.373468044778,0.01366773489596615,0.0032535304750439,0.0033786195675968487,0.00012508909255294848,5023.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,1000.0,25.000000000000057,9254.62246118787,0.0169159479857937,0.0036042971671406,0.0033164547592473017,-0.0002878424078932985,5023.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,1000.0,25.000000000000057,11744.896363987742,0.01366773489596615,0.0028400769564977,0.0032570274764260163,0.00041695051992831625,5023.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,1000.0,25.000000000000057,10047.57844072501,0.0070277995793811,0.0033198456440623,0.00320021394593239,-0.00011963169812991004,5023.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,1000.0,25.000000000000057,11978.272661657427,0.01366773489596615,0.0027847428808821,0.003145898277479105,0.00036115539659700496,5023.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,1000.0,25.000000000000057,10969.889871061827,0.01366773489596615,0.0030407241924833,0.0030939719101720766,5.3247717688776654e-05,5023.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,1000.0,25.000000000000057,8811.75117267286,0.0435554890935447,0.003785446146421,0.0030443331056930556,-0.0007411130407279443,5023.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,1000.0,25.000000000000057,13577.246290774936,0.01366773489596615,0.0024567875403777,0.0029968864838366364,0.0005400989434589365,5023.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,1000.0,25.000000000000057,10986.519878578545,0.0049649116307693,0.0030361215278783,0.002951542596510402,-8.457893136789782e-05,5023.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,1000.0,25.000000000000057,12371.647335754344,0.01366773489596615,0.0026961978962506,0.002908217536709829,0.00021201964045922898,5023.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,1000.0,25.000000000000057,14117.144050945499,0.01366773489596615,0.0023628298612977,0.0028668325793409924,0.0005040027180432923,5023.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,1000.0,25.000000000000057,10383.8435913939,0.0226229399353045,0.0032123374380813,0.0028273138510791136,-0.0003850235870021864,5023.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,1000.0,25.000000000000057,18990.233464664547,0.01366773489596615,0.0017565033932775,0.002789592026737315,0.0010330886334598151,5023.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,1000.0,25.000000000000057,10163.437842595875,0.0310492864651873,0.0032820006415561,0.002753602049872257,-0.0005283985916838432,5023.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,1000.0,25.000000000000057,12206.009232784458,0.0007844495621553,0.0027327858666715,0.0027192828755760734,-1.350299109542652e-05,5023.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,1000.0,25.000000000000057,12687.06789154976,0.01366773489596615,0.0026291661560377,0.0026865772336087295,5.7411077571029295e-05,5023.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,1000.0,25.000000000000057,11439.58576117004,0.0152982256249898,0.0029158756458681,0.002655431410203903,-0.0002604442356641968,5023.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,1000.0,25.000000000000057,12696.78203300659,6.939284360600808e-05,0.0026271546154846,0.0026257950470418598,-1.3595684427401833e-06,5023.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,1000.0,25.000000000000057,12644.39572969523,0.0023647438872927,0.0026380390358614,0.002597620956030103,-4.041807983129692e-05,5023.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,1000.0,25.000000000000057,13731.498410955157,0.01366773489596615,0.0024291893369192,0.002570864948661467,0.00014167561174226705,5023.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,1000.0,25.000000000000057,11136.880614831569,0.0264173315050716,0.0029951303846602,0.0025454856788372326,-0.00044964470582296726,5023.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,1000.0,25.000000000000057,17512.431126297703,0.01366773489596615,0.0019047275206539,0.0025214444981496594,0.0006167169774957595,5023.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,1000.0,25.000000000000057,15861.193996358787,0.01366773489596615,0.0021030200833224,0.0024987053227123095,0.0003956852393899096,5023.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,1000.0,25.000000000000057,12599.109070520759,0.0099961091085751,0.0026475212916334,0.002477234510715899,-0.0001702867809175012,5023.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,1000.0,25.000000000000057,12726.060135097969,0.0096326446161449,0.0026211104745466,0.002457000749963758,-0.00016410972458284203,5023.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,1000.0,25.000000000000057,14886.402372055376,0.01366773489596615,0.0022407300760882,0.0024379749547139284,0.00019724487862572823,5023.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,1000.0,25.000000000000057,13100.29913551716,0.0073978945610969,0.0025462326603963,0.0024201301712195693,-0.0001261024891767307,5023.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,1000.0,25.000000000000057,14915.374954528786,0.01366773489596615,0.0022363775380442,0.0024034414914202817,0.00016706395337608192,5023.0,0.0,0.0
